fein,workforce_area,letter,at_the_location,location,end_date,occupations,permanent_job_losses,jobs,temporary_job_losses,dropdown,company,naics,phone,begin_date,workforce_region,reduced_hours,email,reason,notice_date,furloughs,contact
,Pikes Peak/Teller,Cripple Creek,,,7/30/2022,Health care professionals,0,9,0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,3/3/2022,,9,,Closure,4/15/2022,0,
,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,8/31/2022,Various (See WARN),673,673,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,8/17/2022,,0,,Closure (Sale of Business),7/11/2022,0,
,ADWorks,Metco Aurora HQ,,,7/28/22,See WARN,165,165,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,7/28/22,,0,,Unforseen Business Circumstance,8/1/22,0,
,ADWorks,Metco Aurora,,,7/28/22,See WARN,44,44,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,7/28/22,,0,,Unforseen Business Circumstance,8/1/22,0,
,ADWorks,Metco Englewood,,,7/28/22,See WARN,38,38,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,7/28/22,,0,,Unforseen Business Circumstance,8/1/22,0,
,El Paso,Metco Colo Springs,,,7/28/22,See WARN,36,36,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,7/28/22,,0,,Unforseen Business Circumstance,8/1/22,0,
,Jefferson,Metco Arvada,,,7/28/22,See WARN,60,60,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,7/28/22,,0,,Unforseen Business Circumstance,8/1/22,0,
,Denver,HSS Inc.,,,9/30/22,See WARN,230,230,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,,0,,Loss of Contract w/City of Denver,7/12/22,0,
,Pikes Peak/Teller,Vivage,,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,144,0,,Vivage,Sector 62: Healthcare & Social Assistance,,8/22/2022,,0,,Closure,6/23/22,0,
,"Denver, Boulder",Platerra,,,12/20/22,Not stated,121,121,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,11/30/2022,,0,,Closure - Cease Operations,9/29/22,0,
,Denver,Chord Energy,,,6/30/2023,Various (See WARN),104,104,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,,0,,Merger wth Whiting & Oasis,9/29/22,0,
,ADWorks,Starry Inc.,,,10/21/22,Various (See WARN),41,41,0,,Starry Inc.,Sector 51: Information,,10/21/2022,,0,,Business Changes,10/20/22,0,
,Pikes Peak/Teller,Astra Space inc.,,,11/9/22,Various (See WARN),1 (of 72 in CO),72 (1 in CO),0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,,0,,Refocus business operations,11/9/22,0,
,AdWorks,American Financing,,,12/23/22,Not provided,194,194,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,,0,,Unforeseeable business circumstances,1-16-22,0,
,Boulder,Twitter Boulder,,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,87,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,,0,,Not disclossed,1-4-22,0,
,Boulder,Twitter Supplemental,,,1/20/23,Various (See WARN),38 (resigned voluntarily),38 (voluntarily resigned),0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,,0,,Voluntary Resignation,11/25/22,0,
,Boulder,Inscripta,,,,Various (See WARN),43,43,0,,Inscripta,"Sector 54: Professional, Scientific Services",,,,0,,Closure/Reduction in Force,12/2/22,0,
,Denver,Centura Porter Place,,,2/17/23,Various (See WARN),55,55,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,2/17/2023,,0,,Closure of Retirement Center,12/14/22,0,
,Denver,,,,1/20/23,Trainer,1,1,0,,Rume Health,Sector 62:Healthcare & Social Assistance,,1/20/2023,,0,,Unknown,11/21/22,0,
,Pueblo,Wanzek Construction,,,1/3/23,Unknown,666,666,0,,Wanzek Construction,Sector 23: Construction,,1/3/2023,,0,,Cancellation of Contract,1/3/23,0,
,,,,,,,,2857,,,,,,,,,,,TOTAL,,
,Colo Springs/Pikes Peak,,,,12/31/21,513 Hotel Operating LLC,160,,0,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,,,,Sale of Company,12/30/21,0,
,Arapahoe/Douglas,,,,5/31/21,ABM,233,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Sector 56: Facilities Support Services,,5/31/21,,,,Loss of contract,5/6/21,0,
,Pikes Peak/Mesa/Adams,,,,4/23/21,ART Asset Adjusters,5,,0,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,,,,Loss of Business/COVID related,4/23/21,0,
,Arapahoe/Douglas,,,,1/5/2022,,10,,0,"Title Clerks, Processors, Mail room staff",Automotive Titling Company,Sector 81: Other services (except public administration),,1/5/2022,,,,Reduction in Force,1/5/2022,0,
,Boulder,,,,8/31/21,Computer Task Group,89,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,8/31/2021,,,,Other,6/22/2021,0,
,Pueblo,,,,3/31/21,Concentrix,107,,0,Not dislclosed,Concentrix,Sector 51: Information,,3/31/21,,,,Closure,1/25/21,0,
,Arapahoe/Douglas,,,,10/2/21,Continuum of Colorado,8,,0,Direct Support Professional,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/2021,,,,Closure,8/2/2021,0,
,Arapahoe/Douglas,,,,11/8/21,Contiuum of Colorado,5,,0,Direct Support Professional,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/2021,,,,Closure,9/7/2021,0,
,Arapahoe/Douglas,,,,11/8/21,Continuum of Colorado,9,,0,Direct Support Professionals,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/2021,,,,Closure,9/7/2021,0,
,Denver,,,,10/15/2021,Crestone Peak Denver,56,,0,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,Acquisition of Company,9/9/2021,0,
,Weld,,,,10/15/2021,Crestone Peak Weld,90,,0,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,Acquisition of Company,9/9/2021,0,
,Arapahoe/Douglas,,,,10/15/2021,Crestone Peak ADW,13,,0,All,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,Acquisition of Company,9/9/2021,0,
,Denver,,,,4/1/21,Crestview Management LLC,93,,0,Not disclosed,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,,,Change of Management Company,2/18/21,0,
,Denver,,,,11/5/2021,First Nation,12,,0,Unknown,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,,,Unforeseeable Business Circumstances,10/7/2021,0,
,Boulder,,,,10/1/2021,Haley Jackson,1,,0,House cleaning,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,,COVID/Pandemic Related,10/1/2020,0,
,Pikes Peak/Teller,,,,3/11/2021,Hill,3,,3,3,Hill,Sector 72: Accommodation and food services,,1/17/2019,,,,COVID/Pandemic Related,3/11/2021,3,
,Denver,,,,12/31/21,HSS Inc.,94,,0,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,,,,Unforeseeable Business Circumstances,11/29/21,0,
,Denver,,,,5/4/21,Johnson & Wales University,107,,0,Not dislclosed,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,,,,Closure,2/18/21,0,
,Arapahoe/Douglas,,,,8/5/21,Katerra Inc.,102,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Sector 23: Construction,,6/4/21,,,,Closure,6/1/21,0,
,Arapahoe/Douglas,,,,8/5/21,Katerra Inc. Supplemental,-,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,Sector 23: Construction,,6/4/21,,,,Seeking alternative financing that may impact layoffs,6/3/21,0,
,Arapahoe/Douglas,,,,8/5/21,Katerra Inc. Supplemental 2,-,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,Sector 23: Construction,,6/4/21,,,,Seeking sale or purchase,7/2/21,0,
,"Multiple: Douglas, Teller, Denver",,,,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",,0,Field Sales & Management,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,10/10/21,,,,Eliminating Field Operations,12/20/21,0,
,Boulder,,,,12/31/2020,Monkeys Avatar,0,,2,Administrative,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,,,COVID/Pandemic Related,9/1/2020,0,
,Denver,,,,9/13/2021,Moore Bros,3,,0,Selling and building,Moore Bros,Sector 23: Construction,,9/13/2021,,,,COVID/Pandemic Related,9/13/2021,3,
,Boulder,,,,7/29/21,Novartis,400,,0,Not disclosed,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,,,Closure of facility,3/24/21,0,
,Adams,,,,2/27/2021,Orion Logistics,87,,2,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,12/27/2020,,,,Other,2/22/2021,0,
,Rural Consortium / Western,,,,12/22/21,Ouray Silver Mine,83,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,,,Unforeseeable Business Circumstances,11/22/21,0,
,Adams,,,,4/30/21,Pomeroy Technologies,44,,0,Various:See WARN,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,,,RIF: Loss of contract,2/26/21,0,
,Rural Consortium,,,,12/31/2021,Process Solutions,0,,0,Not disclosed,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,7/15/2021,,,,COVID/Pandemic Related,7/15/2021,2,
,Arapahoe/Douglas,,,,12/31/21,Santander Consumer USA,417,,0,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,,,,Restructuring  & Closure,3/23/21,0,
,Denver,,,,N/A,Southwest Airlines Update,0,,0,556 furloughs were rescinded,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,N/A,,,,Layoffs Rescinded,1/8/2021,0,
,Rural Consortium,,,,4/21/2021,SSDI,3,,2,4,SSDI,Sector 81: Other services (except public administration),,4/21/2019,,,,Other,4/21/2019,4,
,Arapahoe/Douglas,,,,3/28/21,Strive Communities Management,76,,0,Various: See WARN,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,,,Closure due to sale,1/14/21,0,
,Pikes Peak,,,,8/1/21,T. Rowe Price,287,,0,Various:See WARN,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,,,Other,5/19/21,0,
,Pikes Peak/Teller,,,,8/6/2021,T&H Services LLC,0,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Sector 23: Construction,,8/5/2021,,,,Other,6/4/2021,50,
,Pikes Peak/Teller,,,,5/1/2021,Beez Kneez,4,,2,Gardeners and landscapers,The beez kneez organic gardens,Sector 81: Other services (except public administration),,7/20/2020,,,,COVID/Pandemic Related,8/15/2021,0,
,Boulder,,,,,,2,,2,2,RR landscaping and remodeling,Sector 22: Utilities,,7/1/2022,,,,Closure,7/4/2022,2,
,Denver,,,,,,2,,2,2,RR landscaping and remodeling,Sector 31-33: Manufacturing,,7/1/2022,,,,Natural disaster,7/1/2022,2,
,Pikes Peak/Teller,,,,,,400,,0,All - Company Closed,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,7/6/2022,,,,Closure,8/4/2022,0,
,Boulder,,,,10/14/2022,,1,,0,Inventory Control Supervisor,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,10/14/2022,,,,Moving to another county,8/12/2022,0,
,Denver,,,,10/31/2022,,15,,0,Dietary Aides and Cooks,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,9/17/2022,,,,Closure,9/12/2022,0,
,Arapahoe/Douglas,,,,11/30/2022,,19,,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,11/1/2022,,,,Sale of Company,9/15/2022,0,
,Adams,,,,9/30/2022,,2,,0,Stationary engineer,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,9/19/2022,,,,Closure,9/19/2022,0,
,Denver,,,,,,100,,0,Mortgage Lending,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,,,,,Reduction in Force,11/1/2022,0,
,Arapahoe/Douglas,,,,1/12/2023,,101,,0,5,HSS Security LLC,Sector 81: Other services (except public administration),,1/12/2023,,,,Other,11/9/2022,0,
,Denver,,,,,,21,,0,"Teachers, faculty and staff",Flatiron School LLC,Sector 61: Educational services,,11/8/2022,,,,Reduction in Force,11/8/2022,0,
,Pikes Peak/Teller,,,,2/1/2023,,149,,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management","RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,,2/1/2023,,,,Other,12/1/2022,0,
,Rural Consortium,,,,1/6/2022,,50,,0,Production,indieDwell Colorado,Sector 31-33: Manufacturing,,1/6/2022,,,,Reduction in Force,1/5/2022,0,
,Arapahoe/Douglas,,,,7/10/21,TTECH Services Corporation,252,,0,Hourly customer service positions,TTECH Services Corporation,Sector 51: Information,,6/26/21,,,,Closure,4/13/21,0,
,Denver,,,,3/31/21,United Airlines,10,,0,"Front line employees, management & administration positions",United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,,,,COVID-19 Decrease in air travel,1/29/21,983,
,Denver,,,,11/2/21,United Airlines Update,434,,0,Food service workers,United Airlines Update,Sector 48: Transportation & Warehousing,,10/19/21,,,,Outsourcing,7/30/21,0,
,Weld,,,,4/17/21,Vestas Blades America,280,,0,Not dislclosed,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,,,Reduction in Force,2/17/21,0,
,Adams,,,,10/8/21,Walmart,85,,0,Not stated,Walmart Store #6177,Sector 45: Retail Trade,,7/23/21,,,,Closure,7/6/21,0,
,Arapahoe/Douglas,,,,12/31/22,Zillow Group,20,,0,Unknown,Zillow Group,Sector 53: Real Estate Rental & Leasing,,1/3/22,,,,Eliminating Zillow Offers Line of Business,11/4/21,0,
,Arapahoe/Douglas,,,,1/17/22,Zillow Group Update 11-18-21,1,,0,Unknown,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,,,,Eliminating Zillow Offers Line of Business,11/18/21,0,
,Boulder,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,Electro Rent,53,,,,,,COVID Furlough,5/16/2019,1,
,Denver,LSG Group,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,,LSG Group/Sky Chefs,72,,,,,,COVID -19 Permanent,8/28/2019,,
,Pikes Peak (Colo Springs),Geo,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,Geo Reentry Services LLC,92,,3/6/2020,,,,Furlough,1/7/2020,196,
,Jefferson (Golden),Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,,Zahn Dental,33,,3/9/2020,,,,Reorganization and relocation,1/7/2020,,
,Denver,,,,,Various: Request WARN for detail.,196,196,,,Molson Coors (Update),31,,12/31/19 (for 265) Not specified for 191,,,,Closure,1/15/2020,,
,Jefferson (Golden),XPO,,,,"Various: Drivers, Conductors, Operators, Management",0,169,,,XPO Logistics/Jacobson Warehouse Company,48,,3/20/20,,,,Correction: Loss of Contract with MillerCoors,1/15/2020,,
,Jefferson (Golden),,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,3/20/20,,,,Loss of Contract with MillerCoors,1/20/2020,,
,Boulder (Louisville),Plexus,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,,Plexus Corporation,33,,3/22/20,,,,Closure-Perm,1/22/2020,,
,Boulder,Boulder,,,,Various: Request WARN for detail.,300,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,3/24/20- 4/7/20 in phases,,,,Closure-Perm,1/23/2020,,
,Pikes Peak,S4,,,,Various: IT positions,77,77,,,S4 Inc.,56,,Downsize 1/26/20,,,,Loss of Contract,1/26/2020,,
,Denver,Oakwood Worldwide,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,3/30/20,,,,Mass Layoff-Perm,1/28/2020,,
,Weld,Southern Food,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,,"Southern Foods Group, LLC dba Dean Foods",42,,3/13/20 through 4/24/20,,,,Unforseen Business Circumstance -Perm,2/17/2020,,
,Pikes Peak (Colo Springs),Western Forge,,,,Unknown- Have requested information from Company,164,164,,,"Western Forge, Inc.",33,,"4/30/20, 5/29/20 and 7/31/20",,,,Closures: Multiple locations-Perm,2/21/2020,,
,Pueblo,IQor,,,,Unknown,82,82,,,iQor Holdings US LLC,54,,5/1/2020,,,,Mass Layoff m- Permanent,3/2/2020,,
,Grand Junction (Mesa),Startek,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,,"Startek, Inc.",56,,5/31/20,,,,Downsize/Closure,3/9/2020,,
,Rural Consortium,Del's Diner,,,,"cooks, waitresses, management",,14,14,,Dels Diner,72,,3/17/20,,,,COVID-19-Temporary Closure,3/17/2020,,
,Denver,La Sandia,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,35,,"Modern Mexican of Denver, LLC dba La Sandia",72,,3/17/20,,,,COVID-19/Temporary Closure,3/17/2020,,
,Denver,Tamayo,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,66,,"RS of Denver, dba Tamayo",72,,3/17/20,,,,COVID-19 /Temporary Closure,3/17/2020,,
,Rural Resort,Venga Venga,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,88,,Tacos of Snowmass dba Venga Venga,72,,3/17/20,,,,COVID-19 /Temporary Closure,3/17/2020,,
,Denver,Trans States Airlines,,,,Undisclosed,,329,329,,TSA Trans States Airlines,48,,3/17/20 - 4/2/20,,,,COVID-19/Temporary Closure,3/19/2020,,
,Jefferson,Uncle Julio's,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,,Uncle Julio's Hacienda,72,,3/19/20,,,,Furlough,3/19/2020,75,
,Denver,Alsco,,,,"Production, Route Sales Representatives",,85,,,Alsco,81,,3/20/20,,,,Furlough,3/20/2020,85,
,Rural Resort,Four Seasons Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,,,,COVID-19 Temporary Closure,3/20/2020,,
,Denver,Go Rental Denver,,,,"Carwash, Manager, Carcierge",,7,,,Go Rentals,53,,3/22/20,,,,Furlough,3/20/2020,7,
,Rural Consortium,Go Rental RC,,,,"Carwash, Regional Manager, Trainee, Detailer",,11,,,Go Rentals,53,,3/22/20,,,,Furlough,3/20/2020,11,
,Denver,HMS Host,,,,Not disclosed,,21,21,,HMSHost,72,,"3/19/20 to 4/20/20, closing 3/19/20",,,,COVID-19/Temporary Closure,3/20/2020,,
,Rural Resort,Isis,,,,2 on furlough,,11,11,,Isis Theatre/Metro Rocky Mountain Cinemas,51,,3/21/20,,,,COVID-19 /Mass Layoff-Temp,3/20/2020,,
,Larimer,Metrolux 14,,,,11 furlough,,120,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,3/21/20,,,,COVID-19 /Temporary Closure,3/20/2020,,
,Denver,Punch Bowl Social,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,81,,Punch Bowl Socal,72,,3/16/20,,,,COVID-19/Temporary Closure,3/20/2020,,
,Rural Resort,,,,,Variety of positions - Request WARN for detail,,39,39,,Welk Resorts,72,,3/20/20,,,,COVID-19 Temporary Closure,3/20/2020,,
,Rural Resort,Wildhorse,,,,2 on furlough,,21,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,3/21/20,,,,COVID-19 /Temporary Closure,3/20/2020,,
,Adams,Rusty Bucket,,,,Not disclosed,,65,65,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,COVID-19/Temporary Closure,3/23/20,,
,ADWorks,Clear Choice,,,,55 layoffs and 13 furloughs,,120,120,,ClearChoice,62,,3/23/20,,,,COVID-19/Temporary Closure,3/23/2020,,
,Denver,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,24,,Holiday Inn Denver East Stapleton,72,,3/19/20,,,,COVID-19 - Temporary Closure,3/23/2020,,
,Adams,Sonder,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,,Sonder USA,53,,3/24/20,,,,Permanent Closure,3/24/2020,,
,Denver & Arapahoe/Douglas,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,134,,Earls Restaurants USA Inc.,72,,3/25/20,,,,COVID-19 - Temporary Closure,3/25/2020,,
,Araphaoe/Douglas,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,26,,Electronic Recyclers,42,,3/24/20,,,,COVID-19 Temporary Closure,3/25/2020,,
,Arapahoe/Douglas,Pappas,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,145,,Pappas Restaurants,72,,3/22/20,,,,COVID-19-Temporary Closure,3/25/2020,,
,Various,Prestige Maint,,,,Various,,76,76,,Prestige Maintenance,56,,3/19/20-4/1/20,,,,COVID-19 Temporary Closure,3/25/2020,,
,Denver DIA,Columbo,,,,undisclosed,,21,21,,Colombo,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver DIA,Einstein Brothers,,,,undisclosed,,34,34,,Einstein Brothers,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver DIA,Etias,,,,undisclosed,,32,32,,Etias,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver DIA,Que Bueno,,,,undisclosed,,24,24,,Que Bueno,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver DIA,Root Down,,,,undisclosed,,121,121,,Root Down,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver DIA,Sara Lee,,,,undisclosed,,27,27,,Sara Lee,72,,3/29,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver,Suitsupply,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,,Suitsupply,44,,3/26/20,,,,Furlough,3/26/2020,14,
,Denver DIA,Timberline Steaks & Grill,,,,undisclosed,,116,116,,Timberline Steaks and Grill,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/26/2020,,
,Denver,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,182,,Curtis Hotel,72,,3/27/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
,Boulder,Dynalectric,,,,undisclosed,,2,2,,Dynalectric Company,23,,3/13/20,,,,COVID 19- Temporary Closure,3/27/2020,,
,Larimer,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,111,,Elizabeth Hotel,72,,3/27/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
