end_date,naics,begin_date,company,jobs,furloughs,notice_date,reduced_hours,workforce_area,letter,workforce_region,reason,occupations,temporary_job_losses,permanent_job_losses
8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,0,5/19/21,,Pikes Peak,,,Other,T. Rowe Price,0,287
8/6/2021,Sector 23: Construction,8/5/2021,T&H Services LLC,,50,6/4/2021,,Pikes Peak/Teller,,,Other,T&H Services LLC,50,0
5/1/2021,Sector 81: Other services (except public administration),7/20/2020,The beez kneez organic gardens,,0,8/15/2021,,Pikes Peak/Teller,,,COVID/Pandemic Related,Beez Kneez,2,4
,Sector 22: Utilities,7/1/2022,RR landscaping and remodeling,,2,7/4/2022,,Boulder,,,Closure,,2,2
,Sector 31-33: Manufacturing,7/1/2022,RR landscaping and remodeling,,2,7/1/2022,,Denver,,,Natural disaster,,2,2
,Sector 52: Finance and Insurance,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,8/4/2022,,Pikes Peak/Teller,,,Closure,,0,400
10/14/2022,Sector 31-33: Manufacturing,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,8/12/2022,,Boulder,,,Moving to another county,,0,1
7/10/21,Sector 51: Information,6/26/21,TTECH Services Corporation,,0,4/13/21,,Arapahoe/Douglas,,,Closure,TTECH Services Corporation,0,252
3/31/21,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,983,1/29/21,,Denver,,,COVID-19 Decrease in air travel,United Airlines,0,10
11/2/21,Sector 48: Transportation & Warehousing,10/19/21,United Airlines Update,,0,7/30/21,,Denver,,,Outsourcing,United Airlines Update,0,434
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,,0,2/17/21,,Weld,,,Reduction in Force,Vestas Blades America,0,280
10/8/21,Sector 45: Retail Trade,7/23/21,Walmart Store #6177,,0,7/6/21,,Adams,,,Closure,Walmart,0,85
12/31/22,Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group,,0,11/4/21,,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,Zillow Group,0,20
1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,0,11/18/21,,Arapahoe/Douglas,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,1
,53,,Electro Rent,1,1,5/16/2019,,Boulder,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,72,,LSG Group/Sky Chefs,94,,8/28/2019,,Denver,LSG Group,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94
,92,3/6/2020,Geo Reentry Services LLC,196,196,1/7/2020,,Pikes Peak (Colo Springs),Geo,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,33,3/9/2020,Zahn Dental,54,,1/7/2020,,Jefferson (Golden),Zahn Dental,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54
,31,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,,1/15/2020,,Denver,,,Closure,Various: Request WARN for detail.,,196
,48,3/20/20,XPO Logistics/Jacobson Warehouse Company,169,,1/15/2020,,Jefferson (Golden),XPO,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,0
,48,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,1/20/2020,,Jefferson (Golden),,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169
,33,3/22/20,Plexus Corporation,104,,1/22/2020,,Boulder (Louisville),Plexus,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104
,72,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,1/23/2020,,Boulder,Boulder,,Closure-Perm,Various: Request WARN for detail.,,300
,56,Downsize 1/26/20,S4 Inc.,77,,1/26/2020,,Pikes Peak,S4,,Loss of Contract,Various: IT positions,,77
,54,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,1/28/2020,,Denver,Oakwood Worldwide,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6
,42,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,,2/17/2020,,Weld,Southern Food,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82
,33,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,,2/21/2020,,Pikes Peak (Colo Springs),Western Forge,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,164
,54,5/1/2020,iQor Holdings US LLC,82,,3/2/2020,,Pueblo,IQor,,Mass Layoff m- Permanent,Unknown,,82
,56,5/31/20,"Startek, Inc.",371,,3/9/2020,,Grand Junction (Mesa),Startek,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371
,72,3/17/20,Dels Diner,14,,3/17/2020,,Rural Consortium,Del's Diner,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,
,72,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/2020,,Denver,La Sandia,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,
,72,3/17/20,"RS of Denver, dba Tamayo",66,,3/17/2020,,Denver,Tamayo,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,
,72,3/17/20,Tacos of Snowmass dba Venga Venga,88,,3/17/2020,,Rural Resort,Venga Venga,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,
,48,3/17/20 - 4/2/20,TSA Trans States Airlines,329,,3/19/2020,,Denver,Trans States Airlines,,COVID-19/Temporary Closure,Undisclosed,329,
,72,3/19/20,Uncle Julio's Hacienda,75,75,3/19/2020,,Jefferson,Uncle Julio's,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
,81,3/20/20,Alsco,85,85,3/20/2020,,Denver,Alsco,,Furlough,"Production, Route Sales Representatives",,
,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,3/20/2020,,Rural Resort,Four Seasons Vail,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,
,53,3/22/20,Go Rentals,7,7,3/20/2020,,Denver,Go Rental Denver,,Furlough,"Carwash, Manager, Carcierge",,
,53,3/22/20,Go Rentals,11,11,3/20/2020,,Rural Consortium,Go Rental RC,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,
,72,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,21,,3/20/2020,,Denver,HMS Host,,COVID-19/Temporary Closure,Not disclosed,21,
,51,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/20/2020,,Rural Resort,Isis,,COVID-19 /Mass Layoff-Temp,2 on furlough,11,
,51,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/20/2020,,Larimer,Metrolux 14,,COVID-19 /Temporary Closure,11 furlough,120,
,72,3/16/20,Punch Bowl Socal,81,,3/20/2020,,Denver,Punch Bowl Social,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,
,72,3/20/20,Welk Resorts,39,,3/20/2020,,Rural Resort,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,
,51,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/20/2020,,Rural Resort,Wildhorse,,COVID-19 /Temporary Closure,2 on furlough,21,
,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/23/20,,Adams,Rusty Bucket,,COVID-19/Temporary Closure,Not disclosed,65,
,62,3/23/20,ClearChoice,120,,3/23/2020,,ADWorks,Clear Choice,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,
,72,3/19/20,Holiday Inn Denver East Stapleton,24,,3/23/2020,,Denver,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,
,53,3/24/20,Sonder USA,79,,3/24/2020,,Adams,Sonder,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79
,72,3/25/20,Earls Restaurants USA Inc.,134,,3/25/2020,,Denver & Arapahoe/Douglas,Earls,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,
,42,3/24/20,Electronic Recyclers,26,,3/25/2020,,Araphaoe/Douglas,Electronic Recyclers,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,
,72,3/22/20,Pappas Restaurants,145,,3/25/2020,,Arapahoe/Douglas,Pappas,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,
,56,3/19/20-4/1/20,Prestige Maintenance,76,,3/25/2020,,Various,Prestige Maint,,COVID-19 Temporary Closure,Various,76,
,72,3/29/20,Colombo,21,,3/26/2020,,Denver DIA,Columbo,,COVID-19 - Temporary Closure,undisclosed,21,
,72,3/29/20,Einstein Brothers,34,,3/26/2020,,Denver DIA,Einstein Brothers,,COVID-19 - Temporary Closure,undisclosed,34,
,72,3/29/20,Etias,32,,3/26/2020,,Denver DIA,Etias,,COVID-19 - Temporary Closure,undisclosed,32,
,72,3/29/20,Que Bueno,24,,3/26/2020,,Denver DIA,Que Bueno,,COVID-19 - Temporary Closure,undisclosed,24,
,72,3/29/20,Root Down,121,,3/26/2020,,Denver DIA,Root Down,,COVID-19 - Temporary Closure,undisclosed,121,
,72,3/29,Sara Lee,27,,3/26/2020,,Denver DIA,Sara Lee,,COVID-19 - Temporary Closure,undisclosed,27,
,44,3/26/20,Suitsupply,14,14,3/26/2020,,Denver,Suitsupply,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
,72,3/29/20,Timberline Steaks and Grill,116,,3/26/2020,,Denver DIA,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,undisclosed,116,
,72,3/27/20,Curtis Hotel,182,,3/27/2020,,Denver,Curtis Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,
,23,3/13/20,Dynalectric Company,2,,3/27/2020,,Boulder,Dynalectric,,COVID 19- Temporary Closure,undisclosed,2,
,72,3/27/20,Elizabeth Hotel,111,,3/27/2020,,Larimer,Elizabeth Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,
,72,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/2020,,Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,
,56,3/27/20,Factual Data,26,26,3/27/2020,,Boulder,Factual Data,,Furlough,Not Disclosed,,
,72,3/16/20,Great Wolf Lodge,446,,3/27/2020,,Pikes Peak,Great Wolf,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,
,,3/31/20,International Car Wash Group,37,37,3/27/2020,,Arapahoe/Douglas,ICWG,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
,72,3/29/20,KFC-PHX,16,,3/27/2020,,Denver DIA,KFC,,COVID-19 - Temporary Closure,undisclosed,16,
,72,3/27/20,Maven Hotel at Dairy Block,97,,3/27/2020,,Denver,Maven Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,
,72,3/27/20,Oxford Hotel,186,,3/27/2020,,Denver,Oxford Hotel,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,
,32,3/29/20,Paper Source,12,,3/27/2020,,Denver,Paper Source Denver,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,
,32,3/29/20,Paper Source,6,,3/27/2020,,Arapahoe/Douglas,Paper Source AD,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,
,32,3/29/20,Paper Source,13,,3/27/2020,,Pikes Peak,Paper Source Pikes Peak,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,
,32,6/26/20 & 12/29/20,Septodont Inc.,80,,3/27/2020,,Boulder,Septodont,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80
,92,3/27/20,Town of Nederland,3,3,3/27/2020,,Boulder,Nederland,,Furlough,66 +14,,
,44,3/30/20,Stevinson Chevrolet West,33,,3/28/2020,,Jefferson (Lakewood),Stevinson Chevrolet West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,
,44,3/30/20,Stevinson Imports Inc.,32,,3/28/2020,,Arapahoe/Douglas,Stevinson Imports,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,
,44,3/30/20,Stevinson Lexus of Frederick,34,,3/28/2020,,Weld,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,
,44,3/30/20,Stevinson Lexus of Lakewood,71,,3/28/2020,,Jefferson (Golden),Stevinson of Lakewood,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,
,44,3/30/20,Stevinson Toyota East,73,,3/28/2020,,Arapahoe/Douglas,Stevinson Toyota East,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,
,44,3/30/20,Stevinson Toyota West,93,,3/28/2020,,Jefferson (Lakewood),Stevinson Toyota West,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,
,79,3/20/20,Colorado Athletic Club - Boulder,186,186,3/30/2020,,Boulder,Colo Athletic Boulder,,Furlough,Not disclosed,,
,79,3/20/20,Colorado Athletic Club - DTC,115,115,3/30/2020,,Arapahoe/Dougless,Colorado Athletic - DTC,,Furlough,Not disclosed,,
,79,3/20/20,Colorado Athletic Club - Flatiron,115,115,3/30/2020,,Boulder,Colorado Athletic Flatiron,,Furlough,Not disclosed,,
,79,3/20/20,Colorado Athletic Club - Inverness,135,135,3/30/2020,,Arapahoe/Dougless,Colorado Athletic Inverness,,Furlough,Not disclosed,,
,79,3/20/20,Colorado Athletic Club - Monaco,192,192,3/30/2020,,Denver,Colorado Athletic Monaco,,Furlough,Not disclosed,,
,79,3/20/20,Colorado Athletic Club - Tabor Center,144,144,3/30/2020,,Denver,Colo Athletic Tabor Ctr,,Furlough,Not disclosed,,
,79,3/20/20,Colorado Athletic Club - Union Station,88,88,3/30/2020,,Denver,Colorado Athletic Union Station,,Furlough,Not disclosed,,
,72,3/19/20,Ebassy Suites Denver Downtown,118,,3/30/2020,,Denver,Embassy Suites,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,
,72,3/23/20,JW Marriott Denver Cherry Creek,112,,3/30/2020,,Denver,JW Marriott,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,
,72,3/17/20,Mariott Denver Tech Center,196,,3/30/2020,,Denver,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,
,71,3/31/20,Arapahoe Fitness LLC,97,97,3/31/2020,,Arapahoe/Dougless,Arapahoe Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,71,3/31/20,Aurora Health & Fitness,52,52,3/31/2020,,Arapahoe/Dougless,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,79,3/31/20,Colorado Fitness Holdings,59,59,3/31/2020,,Pikes Peak,Col Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,71,3/31/20,North Colorado Springs Health & Fitness,107,107,3/31/2020,,Pikes Peak,North Co Springs Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,72,3/29/20,The Broadmoor,"1,411",,3/31/2020,,Pikes Peak,Broadmoor,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,1411,
,72,3/21/20,Bartaco,53,,4/1/2020,,Boulder,Bartaco,,Mass Layoff- Temporary,Not disclosed,53,
,44,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),61,,4/1/2020,,Arapahoe/Douglas,Mercedes of Littleton,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,
,44,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),63,,4/1/2020,,Denver,Mile High Honda,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,
,72,4/3/20,Outrigger Marketing,11,,4/1/2020,,Arapahoe/Douglas,Outrigger,,COVID-19 Temporary Closure,Not disclosed,11,
,44,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),45,,4/1/2020,,Jefferson,Prestige Imp.,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,
,72,3/17/20,Sage Hospitality Group,48,,4/1/2020,,Denver,Sage Hospitality,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,
,42,,Shamrock Foods,134,,4/1/2020,,Adams,Shamrock Denver,,COVID-19 Temporary Closure,Not disclosed,134,
,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,11,,4/1/2020,,Denver,Shamrock Commerce C,,COVID-19 Temporary Closure,Not disclosed,11,
,72,3/13/20,Doubletree Denver Tech Center,87,,4/2/2020,,Arapahoe/Douglas,Doubletree DTC,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,
,72,3/13/20,Doubletree Grand Junction,52,,4/2/2020,,Mesa,Doubletree GJ,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,
,23,3/30/20,Dynalectric Company,1,,4/2/2020,,Denver,Dynalectric,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,
,54,4/2/20,Liberty Oilfield Services,183,,4/2/2020,,Adams,Liberty Oilfield,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,
,72,3/13/20,Renaissance Hotel Denver Downton,111,,4/2/2020,,Denver,Renaissance,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,
,72,3/13/20,The Jacquard Hotel & Rooftop - Update,102,,4/2/2020,,Denver,Jacquard,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,
,72,3/16/20,Marriott Colorado Springs,101,,4/3/2020,,Pikes Peak,Marriott CS,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,
,44,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/2020,,Weld,Mike Shaw,,COVID-19 - Temporary Closure,Unspecified,42,
,,3/22/19,AstraZeneca,210,,1/8/2019,,Boulder & Longmont,,,Closure,"Quality Control, technicians, engineers & others",,
,,"3/3/19, 3/31/19",The Inn at Cherry Creek,18,,1/2/2019,,Denver,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,
,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,1/9/2019,,Colorado Springs,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,"3/25/19, 4/24/19, 5/24/19",Westrock,61,,3/25/2019,,Arapahoe/Douglas,,,Closure,"Production workers, auditors, technicians & others",,
,,4/15/19,Pura Vida Fitness & Spa,134,,1/18/2019,,Denver,,,Closure,"Managers/Directors, therapists, instructors, & others",,
,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",100,,2/5/19,,Boulder,,,Closure,Not reported,,
,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),116,,2/11/2019,,Broomfield,,,Closure,"Production technicians, chemists, process & others",,
,,4/12/19,Spectrum Pharmaceuticals,3,,2/13/2019,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,
,,3/1/19,Resolute Natural Resources Company LLC,57,,1/15/2019,,Denver,,,Merger,"Various: administration, engineers, & others",,
,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",56,,3/18/2019,,Broomfield,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,
,,6/30/19,National Express Transit (NEXT),60,,3/1/19 (received on 3/22/19),,Pikes Peak,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),850,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,Downsizing,Not disclosed in WARN,,
,,6/30/19,Crothall Healthcare Environmental Services,283,,4/26/2019,,Arapahoe/Douglas,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,7/6/19 - 7/31/19,Sandoz-Novartis,24,,7/6/19-7/31/19,,Broomfield,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
