reason,workforce_region,permanent_job_losses,reduced_hours,notice_date,end_date,begin_date,email,jobs,phone,occupations,workforce_area,naics,letter,fein,temporary_job_losses,location,company,dropdown,contact,at_the_location,furloughs
Mass Layoff-Perm,,6,,1/28/2020,,3/30/20,,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,54,Oakwood Worldwide,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,
Unforseen Business Circumstance -Perm,,82,,2/17/2020,,3/13/20 through 4/24/20,,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,42,Southern Food,,,,"Southern Foods Group, LLC dba Dean Foods",,,,
Closures: Multiple locations-Perm,,164,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,164,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),33,Western Forge,,,,"Western Forge, Inc.",,,,
Mass Layoff m- Permanent,,82,,3/2/2020,,5/1/2020,,82,,Unknown,Pueblo,54,IQor,,,,iQor Holdings US LLC,,,,
Downsize/Closure,,371,,3/9/2020,,5/31/20,,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),56,Startek,,,,"Startek, Inc.",,,,
COVID-19-Temporary Closure,,,,3/17/2020,,3/17/20,,14,,"cooks, waitresses, management",Rural Consortium,72,Del's Diner,,14,,Dels Diner,,,,
COVID-19/Temporary Closure,,,,3/17/2020,,3/17/20,,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,La Sandia,,35,,"Modern Mexican of Denver, LLC dba La Sandia",,,,
COVID-19 /Temporary Closure,,,,3/17/2020,,3/17/20,,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,Tamayo,,66,,"RS of Denver, dba Tamayo",,,,
COVID-19 /Temporary Closure,,,,3/17/2020,,3/17/20,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,72,Venga Venga,,88,,Tacos of Snowmass dba Venga Venga,,,,
COVID-19/Temporary Closure,,,,3/19/2020,,3/17/20 - 4/2/20,,329,,Undisclosed,Denver,48,Trans States Airlines,,329,,TSA Trans States Airlines,,,,
Furlough,,,,3/19/2020,,3/19/20,,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,72,Uncle Julio's,,,,Uncle Julio's Hacienda,,,,75
Furlough,,,,3/20/2020,,3/20/20,,85,,"Production, Route Sales Representatives",Denver,81,Alsco,,,,Alsco,,,,85
COVID-19 Temporary Closure,,,,3/20/2020,,,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,72,Four Seasons Vail,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,
Furlough,,,,3/20/2020,,3/22/20,,7,,"Carwash, Manager, Carcierge",Denver,53,Go Rental Denver,,,,Go Rentals,,,,7
Furlough,,,,3/20/2020,,3/22/20,,11,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,53,Go Rental RC,,,,Go Rentals,,,,11
COVID-19/Temporary Closure,,,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,21,,Not disclosed,Denver,72,HMS Host,,21,,HMSHost,,,,
COVID-19 /Mass Layoff-Temp,,,,3/20/2020,,3/21/20,,11,,2 on furlough,Rural Resort,51,Isis,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,,,,
COVID-19 /Temporary Closure,,,,3/20/2020,,3/21/20,,120,,11 furlough,Larimer,51,Metrolux 14,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,
COVID-19/Temporary Closure,,,,3/20/2020,,3/16/20,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,72,Punch Bowl Social,,81,,Punch Bowl Socal,,,,
COVID-19 Temporary Closure,,,,3/20/2020,,3/20/20,,39,,Variety of positions - Request WARN for detail,Rural Resort,72,,,39,,Welk Resorts,,,,
COVID-19 /Temporary Closure,,,,3/20/2020,,3/21/20,,21,,2 on furlough,Rural Resort,51,Wildhorse,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,
COVID-19/Temporary Closure,,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,Not disclosed,Adams,72,Rusty Bucket,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,
COVID-19/Temporary Closure,,,,3/23/2020,,3/23/20,,120,,55 layoffs and 13 furloughs,ADWorks,62,Clear Choice,,120,,ClearChoice,,,,
COVID-19 - Temporary Closure,,,,3/23/2020,,3/19/20,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,72,,,24,,Holiday Inn Denver East Stapleton,,,,
Permanent Closure,,79,,3/24/2020,,3/24/20,,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,53,Sonder,,,,Sonder USA,,,,
COVID-19 - Temporary Closure,,,,3/25/2020,,3/25/20,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,72,Earls,,134,,Earls Restaurants USA Inc.,,,,
COVID-19 Temporary Closure,,,,3/25/2020,,3/24/20,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,42,Electronic Recyclers,,26,,Electronic Recyclers,,,,
COVID-19-Temporary Closure,,,,3/25/2020,,3/22/20,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,72,Pappas,,145,,Pappas Restaurants,,,,
COVID-19 Temporary Closure,,,,3/25/2020,,3/19/20-4/1/20,,76,,Various,Various,56,Prestige Maint,,76,,Prestige Maintenance,,,,
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29/20,,21,,undisclosed,Denver DIA,72,Columbo,,21,,Colombo,,,,
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29/20,,34,,undisclosed,Denver DIA,72,Einstein Brothers,,34,,Einstein Brothers,,,,
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29/20,,32,,undisclosed,Denver DIA,72,Etias,,32,,Etias,,,,
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29/20,,24,,undisclosed,Denver DIA,72,Que Bueno,,24,,Que Bueno,,,,
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29/20,,121,,undisclosed,Denver DIA,72,Root Down,,121,,Root Down,,,,
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29,,27,,undisclosed,Denver DIA,72,Sara Lee,,27,,Sara Lee,,,,
Furlough,,,,3/26/2020,,3/26/20,,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,44,Suitsupply,,,,Suitsupply,,,,14
COVID-19 - Temporary Closure,,,,3/26/2020,,3/29/20,,116,,undisclosed,Denver DIA,72,Timberline Steaks & Grill,,116,,Timberline Steaks and Grill,,,,
COVID-19 - Temporary Closure,,,,3/27/2020,,3/27/20,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,Curtis Hotel,,182,,Curtis Hotel,,,,
COVID 19- Temporary Closure,,,,3/27/2020,,3/13/20,,2,,undisclosed,Boulder,23,Dynalectric,,2,,Dynalectric Company,,,,
COVID-19 - Temporary Closure,,,,3/27/2020,,3/27/20,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,72,Elizabeth Hotel,,111,,Elizabeth Hotel,,,,
