email,workforce_region,reduced_hours,phone,letter,temporary_job_losses,fein,permanent_job_losses,notes,furloughs,location,naics,contact,at_the_location,company,notice_date,occupations,dropdown,end_date,begin_date,reason,received_date,jobs,workforce_area
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,3/2/23,3,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,2/27/23,,,,,,3/2/23,5,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,3/2/23,6,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,3/2/23,3,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,2/27/23,,,,,,3/2/23,5,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,2/27/23,,,,,,3/2/23,10,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,2/27/23,,,,,,3/2/23,7,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,2/27/23,,,,,,3/2/23,8,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,3/2/23,10,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,2/27/23,,,,,,3/2/23,14,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,3/2/23,10,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,2/27/23,,,,,,3/2/23,16,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,2/27/23,,,,,,3/2/23,4,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,2/27/23,,,,,,3/2/23,6,
,,,,SSI Venture-Aspen Sports,,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,2/27/23,,,,,,3/2/23,4,
,,0,,Friday Health Plans,0,,98,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,3/1/23,Various: See WARN,,4/30/23,4/30/23,Reduction in Business,3/1/23,98,Rural Consortium (Alamosa) & Denver
,,0,,Aspiration,0,,4 (of 178),,0,,Sector:55 Management of Companies & Enterprises,,,Aspiration Partners Inc.,3/24/23,Various (See WARN),,6/1/23,5/26/2023,Restructing and streamlining,3/24/23,4,"Denver, Broomfield"
,,0,,Laramar Group LLC,0,,76,,0,,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,3/30/23,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Not stated,3/30/23,76,"Denver, Broomfield"
,,0,,Prescient LLC,0,,50,,0,,Sector 33: Manufacturing,,,Prescient LLC,3/31/23,Not Stated,,12/31/23,3/31/2023,Mass layoff,4/2/23,50,Jefferson
,,0,,David's Bridal,0,,138,,0,,Sector 44: Retail Trade,,,David's Bridal,4/14/23,Various (See WARN),,Multi phase (See WARN),Multi Phase (See WARN),Bankrupcy,4/14/23,138,Multi area
,,0,,MV Transportation,0,,198,,0,,Sector 48: Transportation & Warehousing,,,MV Transportation,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,6/30/23,Not specified,4/28/23,198,Denver
,,0,,Via Mobility Services,0,,120,,0,,Sector 48: Transporation and Warehousing,,,Via Mobility Services,5/1/23,"Administrative support, operatives,  & service workers.",,7/1/23,7/1/2023,Loss of Contract,5/22/23,120,Denver
,,0,,Davids Bridal Update,0,,138,,0,,Sector 44: Retail Trade,,,Davids Bridal (Update),5/24/23,Various (See WARN),,6/30/23,6/23/23,Bankrupcy,5/24/23,138,Multi area
,,0,,Amentum,0,,19,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,7/27/2023,Closure (Phase 1),5/26/23,19,Pueblo
,,0,,Hard Rock Cafe,0,,54,,0,,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe International STD,5/30/23,Restaurant workers,,7/29/23,7/29/2023,Closure,5/30/23,54,Denver
,,0,,Davids Bridal Update,0,,138,,0,,Sector 44: Retail Trade,,,Davids Bridal (Update),6/12/23,Not disclosed,,9/2/2023,8/20/2023,Bankrupcy,6/12/23,138,Multi Area
,,0,,Gannett Pueblo Chieftain,0,,50,,0,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian),6/13/23,Production positions (see WARN),,8/14/23,8/14/2023,Closure of production & distribution operations,6/13/23,50,Pueblo
,,0,,Bitwise Industries,0,,13,,0,,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,6/14/23,Multiple (See WARN),,8/14/23,8/14/2023,Mass layoff,6/14/23,13,Multi Area
,,0,,Friday Health Plans Update 6-19-23,0,,323,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update (6-19-23),6/19/23,Rural Consortium and Denver,,7/6/23,6/23/2023,Mass Layoff,6/19/23,323,"Rural Consortium, Denver"
,,0,,Autism Home Support Srvs Greeley,0,,70,,0,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Greeley),6/20/23,Multiple (See WARN),,9/19/23,8/21/2023,Mass Layoff,6/20/23,70,Weld
,,0,,Autism Home Support Svs Westminster,0,,68,,0,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Westminster),6/20/23,Multiple (See WARN),,9/19/23,8/21/2023,Mass Layoff,6/20/23,68,Adams
,,0,,Autism Home Support Services Centennial,0,,101,,0,,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services (Centennial),6/20/23,Multiple (See WARN),,9/19/21,8/21/2023,Mass Layoff,6/20/23,101,ADWorks
,,0,,Davids Bridal Update 6-29-23,0,,138,,0,,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,,7/31/23,7/17/2023,Mass Layoff,6/29/23,Date Change,Multi-Area
,,0,,Community Development Institute Head Start,0,,120,,0,,Sector 62: Health Care and Social Assistance,,,CDI HS (Community Development Institute Head Start),6/30/23,Rural Consortium,,8/31/33,8/31/2023,Mass Layoff,6/30/23,120,"Rural Consortium, Denver"
,,0,,Amentum,0,,27,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,7/3/23,Multiple (See WARN),,8/31/23,8/31/2023,Reduction in Force (End Project),7/3/23,27,Rural Consortium  (Pueblo)
,,0,,Bank of the West,0,,56,,0,,"Sector 52,2110: Commercial Banking",,,Bank of the West,7/11/23,Not specified in WARN,,9/15/23,9/15/2023,Reduction in Force (End Project),7/11/23,56,Adams
,,0,,Namaste Alzheimer Center,0,,64,,0,,Sector: 62: Healthcare and Social Assistance,,,Namasté Alzheimer Center,7/20/23,Medical Professionals (see WARN),,10/1/23,10/1/2023,Closure,7/20/23,64,Pikes Peak
,,0,,DePuy Spine Limited Partnership,0,,15,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Materials Handling, Inspector, Operators",,10/5/2023,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,15,Pikes Peak
,,0,,Novembal,0,,Unknown,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,7/28/23,Unknown,,1/31/24,9/30/2023,Closure,7/28/23,Unknown,Unknown (possibly rural & remote)
,,0,,Yellow Corporation,0,,"22,000*",,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation & Operating Affiliates,7/30/23,Not specified in WARN,,7/30/23,7/30/2023,Closure,8/1/23,331,Unknown
,,0,,See WARN for Yellow Corporation,0,,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,7/30/23,,,,7/30/23,,8/1/23,,Unknown
,,0,,See WARN for Yellow Corporation,0,,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,7/30/23,,,,7/30/23,,8/1/23,,Unknown
,,0,,See WARN for Yellow Corporation,0,,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,7/30/23,,,,7/30/23,,8/1/23,,Unknown
,,0,,See WARN for Yellow Corporation,0,,*,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",7/30/23,,,,7/30/23,,8/1/23,,Unknown
,,0,,KeHE,0,,24,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,"KeHe Distributors, Inc.",8/2/23,Not disclosed,,11/3/23,11/3/2023,Contract loss,8/2/23,24,Arapahoe/Douglas
,,0,,DePuy Spine Limited Partnership,0,,10,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Material Handling Distribution Operators 2&3,,10/19/23,10/6/2023,Mass Layoff,8/7/23,10,Arapahoe/Douglas
,,0,,Astra Space Ops,0,,61,,0,,Sector 33: Manufacturing,,,Astra Space Operations,8/7/23,See WARN for details.,,8/4/23,8/4/2023,RIF,8/7/23,61 (all locations)*,Unknown
,,0,,Federal Express,0,,94,,0,,Sector 49: Transportation and Warehousing,,,Federal Express - Colorado Springs,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,11/3/2023,Closure,8/9/23,94,Pikes Peak
,,0,,Federal Express,0,,53,,0,,Sector 49: Transportation and Warehousing,,,Federal Express  - Pueblo,8/10/23,See WARN for details,,11/3/23,11/3/2023,Closure,8/10/23,53,Pueblo
,,0,,Amentum,0,,14,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,8/11/23,See WARN for details,,10/12/23,10/12/2023,Closure (completion of milestone),8/11/23,14,Pueblo
,,0,,Ouray Sportsware,0,,2,,0,,Sector 45: Retail Trade,,,Ouray Sportsware - L2 Brands,8/18/23,See WARN for details.,,12/31/23,10/17/2023,Closure,8/18/23,154,Arapahoe/Douglas
,,0,,Immunity Bio Inc.,0,,59,,0,,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,10/17/2023,Streamline Operations,8/18/23,59 (all locations)*,Unknown
,,0,,Chevron,0,,Unknown,,0,,"Sector 32,4110: Petroleum Refineries",,,Chevron USA,8/25/23,Not specified,,10/31/23,10/31/2023,Restructuring following acquisition,8/25/23,199 Max * (most all will be offered jobs),"Denver, Weld"
,,0,,PSSI,0,,110,,0,,Sector: 562212 - Solid Waste Landfill,,,Packers Sanitation Services (PSSI),8/29/23,Not specified,,10/26/23,10/26/2023,Contract ending,8/29/23,110,Rural Consortium
,,0,,Aktiv Pharma,0,,70,,0,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,8/29/23,,,8/25/23,8/25/23,,8/29/23,70,Larimer & Rural Consortium
,,0,,Prescient,0,,60,,0,,Sector 33: Manufacturing,,,Prescient LLC,8/31/23,Not specified,,8/31/23,8/31/23,Closure,8/31/23,60,Jefferson
,,0,,American Nursery Services,0,,25,,0,,Sector 44: Retail Trade,,,American Nursery Services,9/5/23,Not specified,,12/31/23,12/31/23,Closure,9/12/23,25,Unspecified
,,0,,Divvy Homes Inc.,0,,10,,0,,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,11/7/23,,9/8/23,10 in CO / 95 total all states,Unspecified
,,0,,Amentum,0,,21,,0,,"Sector: 56,2910: Remediation Services",,,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,11/17/23,Completion of Project Milestone 4,9/15/23,21,Pueblo
,,0,,First Savings Bank,0,,2,,0,,Sector: 52: Finance & Insurance,,,First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,11/30/23,Reduction in Force,9/29/23,135 (2 in CO),Remote workers
,,,,Gannett-Pueblo Chieftain Update,,,,,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,10/2/23,2 employees extended until 10/15/23,
,,0,,Pfizer,0,,Not Stated,,0,,Sector 32: Manufacturing,,,Pfizer,10/3/23,Not stated,,12/4/23,12/4/23,Reduction in Force,10/3/23,Not stated,Boulder
,,0,,SMX Cargo LLC,0,,84,,0,,561320/ Temporary Help Services,,,SMX Cargo LLC,10/9/23,,,12/17/2023,12/17/2023,,10/11/23,84,Denver
,,0,,Cygnus Home Services dba Yelloh,0,,51,,0,,"72,2330: Mobile Food Service",,,Cygnus Home Service dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation",,12/15/23,12/15/23,Closure,10/25/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
