workforce_region,email,received_date,reduced_hours,begin_date,end_date,contact,temporary_job_losses,at_the_location,company,letter,notice_date,fein,reason,permanent_job_losses,jobs,phone,furloughs,naics,workforce_area,location,occupations,dropdown
,,3/1/23,0,4/30/23,4/30/23,,0,,Friday Health Plans,Friday Health Plans,3/1/23,,Reduction in Business,98,98,,0,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,,Various: See WARN,
,,3/24/23,0,5/26/2023,6/1/23,,0,,Aspiration Partners Inc.,Aspiration,3/24/23,,Restructing and streamlining,4 (of 178),4,,0,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",,Various (See WARN),
,,3/30/23,0,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,0,,Laramar Group LLC,Laramar Group LLC,3/30/23,,Not stated,76,76,,0,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",,Various (See WARN),
,,4/2/23,0,3/31/2023,12/31/23,,0,,Prescient LLC,Prescient LLC,3/31/23,,Mass layoff,50,50,,0,Sector 33: Manufacturing,Jefferson,,Not Stated,
,,4/14/23,0,Multi Phase (See WARN),Multi phase (See WARN),,0,,David's Bridal,David's Bridal,4/14/23,,Bankrupcy,138,138,,0,Sector 44: Retail Trade,Multi area,,Various (See WARN),
,,4/28/23,0,6/30/23,6/30/23,,0,,MV Transportation,MV Transportation,4/27/23,,Not specified,198,198,,0,Sector 48: Transportation & Warehousing,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",
,,5/22/23,0,7/1/2023,7/1/23,,0,,Via Mobility Services,Via Mobility Services,5/1/23,,Loss of Contract,120,120,,0,Sector 48: Transporation and Warehousing,Denver,,"Administrative support, operatives,  & service workers.",
,,5/24/23,0,6/23/23,6/30/23,,0,,Davids Bridal (Update),Davids Bridal Update,5/24/23,,Bankrupcy,138,138,,0,Sector 44: Retail Trade,Multi area,,Various (See WARN),
,,5/26/23,0,7/27/2023,7/28/2023,,0,,Amentum,Amentum,5/26/23,,Closure (Phase 1),19,19,,0,"Sector: 56,2910: Remediation Services",Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",
,,5/30/23,0,7/29/2023,7/29/23,,0,,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,,Closure,54,54,,0,Sector 72: Accommodation & Food Services,Denver,,Restaurant workers,
,,6/12/23,0,8/20/2023,9/2/2023,,0,,Davids Bridal (Update),Davids Bridal Update,6/12/23,,Bankrupcy,138,138,,0,Sector 44: Retail Trade,Multi Area,,Not disclosed,
,,6/13/23,0,8/14/2023,8/14/23,,0,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,,Closure of production & distribution operations,50,50,,0,Sector 2022: Publishing,Pueblo,,Production positions (see WARN),
,,6/14/23,0,8/14/2023,8/14/23,,0,,Bitwise Industries,Bitwise Industries,6/14/23,,Mass layoff,13,13,,0,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,Multiple (See WARN),
,,6/19/23,0,6/23/2023,7/6/23,,0,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,,Mass Layoff,323,323,,0,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,Rural Consortium and Denver,
,,6/20/23,0,8/21/2023,9/19/23,,0,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,,Mass Layoff,70,70,,0,"Sector 62,1600: Home Healthcare Services",Weld,,Multiple (See WARN),
,,6/20/23,0,8/21/2023,9/19/23,,0,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,,Mass Layoff,68,68,,0,"Sector 62,1600: Home Healthcare Services",Adams,,Multiple (See WARN),
,,6/20/23,0,8/21/2023,9/19/21,,0,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,,Mass Layoff,101,101,,0,"Sector: 62,1600 Home Healthcare Services",ADWorks,,Multiple (See WARN),
,,6/29/23,0,7/17/2023,7/31/23,,0,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,,Mass Layoff,138,Date Change,,0,Sector 44: Retail Trade,Multi-Area,,Bankrupcy,
,,6/30/23,0,8/31/2023,8/31/33,,0,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,,Mass Layoff,120,120,,0,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,Rural Consortium,
,,7/3/23,0,8/31/2023,8/31/23,,0,,Amentum,Amentum,7/3/23,,Reduction in Force (End Project),27,27,,0,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,Multiple (See WARN),
,,7/11/23,0,9/15/2023,9/15/23,,0,,Bank of the West,Bank of the West,7/11/23,,Reduction in Force (End Project),56,56,,0,"Sector 52,2110: Commercial Banking",Adams,,Not specified in WARN,
,,7/20/23,0,10/1/2023,10/1/23,,0,,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,,Closure,64,64,,0,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,Medical Professionals (see WARN),
,,7/24/23,0,9/22/2023,10/5/2023,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",15,15,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,"Materials Handling, Inspector, Operators",
,,7/28/23,0,9/30/2023,1/31/24,,0,,Novembal,Novembal,7/28/23,,Closure,Unknown,Unknown,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,Unknown,
,,8/1/23,0,7/30/2023,7/30/23,,0,,Yellow Corporation & Operating Affiliates,Yellow Corporation,7/30/23,,Closure,"22,000*",331,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,Not specified in WARN,
,,8/1/23,0,7/30/23,,,0,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,
,,8/1/23,0,7/30/23,,,0,,USF Holland,See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,
,,8/1/23,0,7/30/23,,,0,,New Penn Motor Express LLC,See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,
,,8/1/23,0,7/30/23,,,0,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,,
,,8/2/23,0,11/3/2023,11/3/23,,0,,"KeHe Distributors, Inc.",KeHE,8/2/23,,Contract loss,24,24,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,Not disclosed,
,,8/7/23,0,10/6/2023,10/19/23,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,,Mass Layoff,10,10,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,
,,8/7/23,0,8/4/2023,8/4/23,,0,,Astra Space Operations,Astra Space Ops,8/7/23,,RIF,61,61 (all locations)*,,0,Sector 33: Manufacturing,Unknown,,See WARN for details.,
,,8/9/23,0,11/3/2023,11/3/23,,0,,Federal Express - Colorado Springs,Federal Express,8/9/23,,Closure,94,94,,0,Sector 49: Transportation and Warehousing,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",
,,8/10/23,0,11/3/2023,11/3/23,,0,,Federal Express  - Pueblo,Federal Express,8/10/23,,Closure,53,53,,0,Sector 49: Transportation and Warehousing,Pueblo,,See WARN for details,
,,8/11/23,0,10/12/2023,10/12/23,,0,,Amentum,Amentum,8/11/23,,Closure (completion of milestone),14,14,,0,"Sector: 56,2910: Remediation Services",Pueblo,,See WARN for details,
,,8/18/23,0,10/17/2023,12/31/23,,0,,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,,Closure,2,154,,0,Sector 45: Retail Trade,Arapahoe/Douglas,,See WARN for details.,
,,8/18/23,0,10/17/2023,10/17/23,,0,,Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,,Streamline Operations,59,59 (all locations)*,,0,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
,,8/25/23,0,10/31/2023,10/31/23,,0,,Chevron USA,Chevron,8/25/23,,Restructuring following acquisition,Unknown,199 Max * (most all will be offered jobs),,0,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,Not specified,
,,8/29/23,0,10/26/2023,10/26/23,,0,,Packers Sanitation Services (PSSI),PSSI,8/29/23,,Contract ending,110,110,,0,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,Not specified,
,,8/29/23,0,8/25/23,8/25/23,,0,,Aktiv Phama,Aktiv Pharma,8/29/23,,,70,70,,0,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,,
,,8/31/23,0,8/31/23,8/31/23,,0,,Prescient LLC,Prescient,8/31/23,,Closure,60,60,,0,Sector 33: Manufacturing,Jefferson,,Not specified,
,,9/12/23,0,12/31/23,12/31/23,,0,,American Nursery Services,American Nursery Services,9/5/23,,Closure,25,25,,0,Sector 44: Retail Trade,Unspecified,,Not specified,
,,9/8/23,0,11/7/23,11/7/23,,0,,Divvy Homes Inc.,Divvy Homes Inc.,9/7/23,,,10,10 in CO / 95 total all states,,0,Sector 52: Finance & Insurance,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",
,,9/15/23,0,11/17/23,11/17/23,,0,,Amentum,Amentum,9/15/23,,Completion of Project Milestone 4,21,21,,0,"Sector: 56,2910: Remediation Services",Pueblo,,"Operators, technicians, transporter coordinator, scheduler",
,,9/29/23,0,11/30/23,11/30/23,,0,,First Savings Bank,First Savings Bank,9/29/23,,Reduction in Force,2,135 (2 in CO),,0,Sector: 52: Finance & Insurance,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,
,,10/3/23,0,12/4/23,12/4/23,,0,,Pfizer,Pfizer,10/3/23,,Reduction in Force,Not Stated,Not stated,,0,Sector 32: Manufacturing,Boulder,,Not stated,
,,10/11/23,0,12/17/2023,12/17/2023,,0,,SMX Cargo LLC,SMX Cargo LLC,10/9/23,,,84,84,,0,561320/ Temporary Help Services,Denver,,,
,,10/25/23,0,12/15/23,12/15/23,,0,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,,Closure,51,51,,0,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",
,,10/30/23,0,12/29/23,1/11/23,,0,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,,Closure,5,67,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
,,11/8/23,0,1/7/24,7/21/24,,0,,Dish Network LLC,Dish Network LLC,11/8/23,,Reduction in Force,466,466,,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Various (See WARN),
,,11/9/23,0,1/8/24,7/22/23,,0,,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,,Reduction in Force,33,33,,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Various (See WARN),
,,11/21/23,0,1/1/24,1/31/2024,,0,,Amentum,Amentum,11/21/23,,Completion of PCAPP Milestones,54,54,,0,"Sector: 56,2910: Remediation Services",Pueblo,,Various (See WARN),
,,11/27/23,0,1/26/24,1/26/24,,0,,Broadcom / VM Ware,Broadcomm - VM Ware,11/27/23,,Merger Related,184,184,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,Not specified,
,,12/1/23,0,1/31/24,1/31/24,,0,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,12/1/23,,Closure,60,60,,0,Sector 49: Transportation and Warehousing,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
,,12/1/23,0,12/1/23,12/1/23,,0,,FSC Edge,FSC Edge,12/1/23,,Closure,1,1,,0,Sector  51: Information,Broomfield,,Not specified,
,,,0,5/10/22,5/10/22,,0,,DPI Specialty Foods,DPI Specialty Foods,3/11/21,,Loss of Service Contract,122,122,,0,Sector 42: Wholesale Trade,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
,,,0,12/31/21,12/31/21,,0,,513 Hotel Operating,513 Hotel Operating,12/30/21,,Sale of Company,160,160,,0,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,Various,
,,,0,3/5/22,3/5/22,,0,,Good Samaritan - Bonell Community,Good Samaritan,1/3/22,,Closure,143,143,,0,Sector 62: Healthcare & Social Assistance,Weld,,Healthcare workers,
,,,0,1/4/2023,1/4/23,,0,,Twitter (Boulder),Twitter Boulder,1-4-22,,Not disclossed,87,87,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
,,,0,11/18/2022,12/23/22,,0,,American Financing Company,American Financing,1-16-22,,Unforeseeable business circumstances,194,194,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,Not provided,
,,,0,1/3/22,3/21/22,,0,,Zillow Group - Supplemental,Zillow Group,1/20/22,,Closure,36,36,,0,Sector 53: Real Estate Rental & Leasing,ADWorks,,Not stated,
,,,0,3/21/22,4/18/22,,0,,Zillow Group - Supplemental,Zillow Group,2/17/22,,Closure,39,39,,0,Sector: 53: Real Estate Rental & Leasing,ADWorks,,Not stated,
,,,0,2/1/22,2/16/22,,0,,Ready Responders Inc.,Ready Responders Inc.,2/18/22,,Not disclosed,1,1,,0,Sector 62 Healthcare  & Social Services,Not Disclosed,,Director Product Security,
,,,0,5/16/22,5/23/22,,Unknown,,Watsonville Community Hospital,Watsonville Community Hospital,3-17-22,,Closure,Unknown,Unknown,,Unknown,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Not stated,
,,,0,1/2/22,5/20/22,,0,,Zillow Group - Supplemental,Zillow Group,3/21/22,,Closure,44,44,,0,Sector 53: Real Estate Rental & Leasing,ADWorks,,Not stated,
,,,9,3/3/2022,7/30/2022,,0,,Cripple Creek Care Center,Cripple Creek,4/15/2022,,Closure,0,9,,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Health care professionals,
,,,0,05/04/22,6/2/22,,95,,Sparboe Farms,Sparboe Farms,5/2/22,,Closure (Temporary),0,95,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,Various (See WARN),
,,,0,7/14/22,7/21/22,,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital,5/11/22,,Closure (Sale of Business),658,658,,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Various (See WARN),
,,,0,9/26/2024,9/26/22,,0,,All Money Financial Group,,6/1/2022,,COVID/Pandemic,10,10,,0,Sector 52: Finance and Insurance,Denver,,Not stated,
,,,0,6/13/2022,6/24/22,,6,,Total Energy Solutions,Total Energy Solutions,6/13/22,,Lost funding,0,6,,0,Sector 22: Utilities,PikePeak/Teller,,Not stated,
,,,0,8/22/2022,8/22/2022,,0,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,6/23/2022,,Closure,144,144,,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Health care professionals,
,,,0,8/22/2022,8/22/22,,0,,Vivage,Vivage,6/23/22,,Closure,144,144,,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
,,,0,8/17/2022,8/31/2022,,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),7/11/2022,,Closure (Sale of Business),673,673,,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Various (See WARN),
,,,0,9/1/2022,9/30/22,,0,,HSS Inc.,HSS Inc.,7/12/22,,Loss of Contract w/City of Denver,230,230,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,See WARN,
,,,0,7/28/22,7/28/22,,0,,Metco Landscaping (Arvada),Metco Arvada,8/1/22,,Unforseen Business Circumstance,60,60,,0,Sector 561730: Landscaping,Jefferson,,See WARN,
,,,0,7/28/22,7/28/22,,0,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,8/1/22,,Unforseen Business Circumstance,165,165,,0,Sector 561730: Landscaping,ADWorks,,See WARN,
,,,0,7/28/22,7/28/22,,0,,Metco Landscaping (Aurora),Metco Aurora,8/1/22,,Unforseen Business Circumstance,44,44,,0,Sector 561730: Landscaping,ADWorks,,See WARN,
,,,0,7/28/22,7/28/22,,0,,Metco Landscaping (Colo Springs),Metco Colo Springs,8/1/22,,Unforseen Business Circumstance,36,36,,0,Sector 561730: Landscaping,El Paso,,See WARN,
,,,0,7/28/22,7/28/22,,0,,Metco Landscaping (Englewood),Metco Englewood,8/1/22,,Unforseen Business Circumstance,38,38,,0,Sector 561730: Landscaping,ADWorks,,See WARN,
,,,0,12/1/2022,6/30/2023,,0,,Chord Energy,Chord Energy,9/29/22,,Merger wth Whiting & Oasis,104,104,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,Various (See WARN),
,,,0,11/30/2022,12/20/22,,0,,Platerra Foods,Platerra,9/29/22,,Closure - Cease Operations,121,121,,0,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,Not stated,
,,,0,10/21/2022,10/21/22,,0,,Starry Inc.,Starry Inc.,10/20/22,,Business Changes,41,41,,0,Sector 51: Information,ADWorks,,Various (See WARN),
,,,0,11/9/2022,11/9/22,,0,,Astra Space Inc.,Astra Space inc.,11/9/22,,Refocus business operations,1 (of 72 in CO),72 (1 in CO),,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,Various (See WARN),
,,,0,1/20/2023,1/20/23,,0,,Rume Health,,11/21/22,,Unknown,1,1,,0,Sector 62:Healthcare & Social Assistance,Denver,,Trainer,
,,,0,1/20/2023,1/20/23,,0,,Twitter (Boulder) Supplemental,Twitter Supplemental,11/25/22,,Voluntary Resignation,38 (resigned voluntarily),38 (voluntarily resigned),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,Various (See WARN),
,,,0,,,,0,,Inscripta,Inscripta,12/2/22,,Closure/Reduction in Force,43,43,,0,"Sector 54: Professional, Scientific Services",Boulder,,Various (See WARN),
,,,0,2/17/2023,2/17/23,,0,,Centura Porter Place,Centura Porter Place,12/14/22,,Closure of Retirement Center,55,55,,0,Sector 62: Healthcare & Social Assistance,Denver,,Various (See WARN),
,,,0,1/3/2023,1/3/23,,0,,Wanzek Construction,Wanzek Construction,1/3/23,,Cancellation of Contract,666,666,,0,Sector 23: Construction,Pueblo,,Unknown,
,,,,,,,,,,,TOTAL,,,,2857,,,,,,,
,,,,4/21/2019,4/21/2021,,2,,SSDI,,4/21/2019,,Other,3,,,4,Sector 81: Other services (except public administration),,,SSDI,4
,,,,9/15/2020,12/31/2020,,2,,Monkey's Avatar,,9/1/2020,,COVID/Pandemic Related,0,,,0,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,Administrative
,,,,10/1/2020,10/1/2021,,0,,Haley A Jackson,,10/1/2020,,COVID/Pandemic Related,1,,,0,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,House cleaning
,,,,N/A,N/A,,0,,Southwest Airlines - Update,,1/8/2021,,Layoffs Rescinded,0,,,0,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,556 furloughs were rescinded
,,,,3/15/21,3/28/21,,0,,Strive Communities Management,,1/14/21,,Closure due to sale,76,,,0,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Various: See WARN
,,,,3/31/21,3/31/21,,0,,Concentrix,,1/25/21,,Closure,107,,,0,Sector 51: Information,,,Concentrix,Not dislclosed
,,,,3/31/21,3/31/21,,0,,United Airlines,,1/29/21,,COVID-19 Decrease in air travel,10,,,983,Sector 48: Transportation & Warehousing,,,United Airlines,"Front line employees, management & administration positions"
,,,,4/17/21,4/17/21,,0,,Vestas Blades America Inc.,,2/17/21,,Reduction in Force,280,,,0,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,Not dislclosed
,,,,4/1/21,4/1/21,,0,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,Change of Management Company,93,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,Not disclosed
,,,,5/4/21,5/4/21,,0,,Johnson & Wales University,,2/18/21,,Closure,107,,,0,Sector: 61 Educational Services,,,Johnson & Wales University,Not dislclosed
,,,,12/27/2020,2/27/2021,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,Other,87,,,0,Sector 48-49: Transportation and warehousing,,,Orion Logistics,Delivery Drivers
,,,,4/30/21,4/30/21,,0,,PomeroyTechnologies,,2/26/21,,RIF: Loss of contract,44,,,0,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,Various:See WARN
,,,,1/17/2019,3/11/2021,,3,,Hill,,3/11/2021,,COVID/Pandemic Related,3,,,3,Sector 72: Accommodation and food services,,,Hill,3
,,,,12/31/21,12/31/21,,0,,Santander Consumer USA,,3/23/21,,Restructuring  & Closure,417,,,0,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management"
,,,,7/9/21,7/29/21,,0,,"Novartis Gene Therapies, Inc.",,3/24/21,,Closure of facility,400,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,Not disclosed
,,,,6/26/21,7/10/21,,0,,TTECH Services Corporation,,4/13/21,,Closure,252,,,0,Sector 51: Information,,,TTECH Services Corporation,Hourly customer service positions
