workforce_area,occupations,company,workforce_region,letter,reduced_hours,end_date,notice_date,jobs,permanent_job_losses,reason,furloughs,naics,temporary_job_losses,begin_date
Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,8/4/2022,,400,Closure,0,Sector 52: Finance and Insurance,0,7/6/2022
Boulder,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,10/14/2022,8/12/2022,,1,Moving to another county,0,Sector 31-33: Manufacturing,0,10/14/2022
Denver,,New Horizon Foods at Little Sisters of the Poor Denver,,,,10/31/2022,9/12/2022,,15,Closure,0,Sector 72: Accommodation and food services,0,9/17/2022
Arapahoe/Douglas,,SAM'S SERVICE CO,,,,11/30/2022,9/15/2022,,19,Sale of Company,0,Sector 81: Other services (except public administration),0,11/1/2022
Adams,,Facility HealthCare Services Inc,,,,9/30/2022,9/19/2022,,2,Closure,0,Sector 81: Other services (except public administration),0,9/19/2022
Denver,,CrossCountry Mortgage LLC,,,,,11/1/2022,,100,Reduction in Force,0,Sector 52: Finance and Insurance,0,
Arapahoe/Douglas,,HSS Security LLC,,,,1/12/2023,11/9/2022,,101,Other,0,Sector 81: Other services (except public administration),0,1/12/2023
Denver,,Flatiron School LLC,,,,,11/8/2022,,21,Reduction in Force,0,Sector 61: Educational services,0,11/8/2022
Arapahoe/Douglas,TTECH Services Corporation,TTECH Services Corporation,,,,7/10/21,4/13/21,,252,Closure,0,Sector 51: Information,0,6/26/21
Denver,United Airlines,United Airlines,,,,3/31/21,1/29/21,,10,COVID-19 Decrease in air travel,983,Sector 48: Transportation & Warehousing,0,3/31/21
Denver,United Airlines Update,United Airlines Update,,,,11/2/21,7/30/21,,434,Outsourcing,0,Sector 48: Transportation & Warehousing,0,10/19/21
Weld,Vestas Blades America,Vestas Blades America Inc.,,,,4/17/21,2/17/21,,280,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21
Adams,Walmart,Walmart Store #6177,,,,10/8/21,7/6/21,,85,Closure,0,Sector 45: Retail Trade,0,7/23/21
Arapahoe/Douglas,Zillow Group,Zillow Group,,,,12/31/22,11/4/21,,20,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,0,1/3/22
Arapahoe/Douglas,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,1/17/22,11/18/21,,1,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,0,1/17/22
Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Electro Rent,,,5/16/2019,1,,COVID Furlough,1,53,,
Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,LSG Group,,,8/28/2019,94,94,COVID -19 Permanent,,72,,
Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Geo,,,1/7/2020,196,,Furlough,196,92,,3/6/2020
Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,Zahn Dental,,,1/7/2020,54,54,Reorganization and relocation,,33,,3/9/2020
Denver,Various: Request WARN for detail.,Molson Coors (Update),,,,,1/15/2020,196,196,Closure,,31,,12/31/19 (for 265) Not specified for 191
Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,XPO,,,1/15/2020,169,0,Correction: Loss of Contract with MillerCoors,,48,,3/20/20
Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,1/20/2020,169,169,Loss of Contract with MillerCoors,,48,,3/20/20
Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,Plexus,,,1/22/2020,104,104,Closure-Perm,,33,,3/22/20
Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,,1/23/2020,300,300,Closure-Perm,,72,,3/24/20- 4/7/20 in phases
Pikes Peak,Various: IT positions,S4 Inc.,,S4,,,1/26/2020,77,77,Loss of Contract,,56,,Downsize 1/26/20
Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,,1/28/2020,6,6,Mass Layoff-Perm,,54,,3/30/20
Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,Southern Food,,,2/17/2020,82,82,Unforseen Business Circumstance -Perm,,42,,3/13/20 through 4/24/20
Pikes Peak (Colo Springs),Unknown- Have requested information from Company,"Western Forge, Inc.",,Western Forge,,,2/21/2020,164,164,Closures: Multiple locations-Perm,,33,,"4/30/20, 5/29/20 and 7/31/20"
Pueblo,Unknown,iQor Holdings US LLC,,IQor,,,3/2/2020,82,82,Mass Layoff m- Permanent,,54,,5/1/2020
Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,Startek,,,3/9/2020,371,371,Downsize/Closure,,56,,5/31/20
Rural Consortium,"cooks, waitresses, management",Dels Diner,,Del's Diner,,,3/17/2020,14,,COVID-19-Temporary Closure,,72,14,3/17/20
Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,,3/17/2020,35,,COVID-19/Temporary Closure,,72,35,3/17/20
Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,Tamayo,,,3/17/2020,66,,COVID-19 /Temporary Closure,,72,66,3/17/20
Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,Venga Venga,,,3/17/2020,88,,COVID-19 /Temporary Closure,,72,88,3/17/20
Denver,Undisclosed,TSA Trans States Airlines,,Trans States Airlines,,,3/19/2020,329,,COVID-19/Temporary Closure,,48,329,3/17/20 - 4/2/20
Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Uncle Julio's,,,3/19/2020,75,,Furlough,75,72,,3/19/20
Denver,"Production, Route Sales Representatives",Alsco,,Alsco,,,3/20/2020,85,,Furlough,85,81,,3/20/20
Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,,3/20/2020,243,,COVID-19 Temporary Closure,,72,243,
Denver,"Carwash, Manager, Carcierge",Go Rentals,,Go Rental Denver,,,3/20/2020,7,,Furlough,7,53,,3/22/20
Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Go Rental RC,,,3/20/2020,11,,Furlough,11,53,,3/22/20
Denver,Not disclosed,HMSHost,,HMS Host,,,3/20/2020,21,,COVID-19/Temporary Closure,,72,21,"3/19/20 to 4/20/20, closing 3/19/20"
Rural Resort,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,,3/20/2020,11,,COVID-19 /Mass Layoff-Temp,,51,11,3/21/20
Larimer,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,,3/20/2020,120,,COVID-19 /Temporary Closure,,51,120,3/21/20
Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,Punch Bowl Social,,,3/20/2020,81,,COVID-19/Temporary Closure,,72,81,3/16/20
Rural Resort,Variety of positions - Request WARN for detail,Welk Resorts,,,,,3/20/2020,39,,COVID-19 Temporary Closure,,72,39,3/20/20
Rural Resort,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,,3/20/2020,21,,COVID-19 /Temporary Closure,,51,21,3/21/20
Adams,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,3/23/20,65,,COVID-19/Temporary Closure,,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20
ADWorks,55 layoffs and 13 furloughs,ClearChoice,,Clear Choice,,,3/23/2020,120,,COVID-19/Temporary Closure,,62,120,3/23/20
Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,,,,3/23/2020,24,,COVID-19 - Temporary Closure,,72,24,3/19/20
Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,Sonder,,,3/24/2020,79,79,Permanent Closure,,53,,3/24/20
Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Earls,,,3/25/2020,134,,COVID-19 - Temporary Closure,,72,134,3/25/20
Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Electronic Recyclers,,,3/25/2020,26,,COVID-19 Temporary Closure,,42,26,3/24/20
Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,Pappas,,,3/25/2020,145,,COVID-19-Temporary Closure,,72,145,3/22/20
Various,Various,Prestige Maintenance,,Prestige Maint,,,3/25/2020,76,,COVID-19 Temporary Closure,,56,76,3/19/20-4/1/20
Denver DIA,undisclosed,Colombo,,Columbo,,,3/26/2020,21,,COVID-19 - Temporary Closure,,72,21,3/29/20
Denver DIA,undisclosed,Einstein Brothers,,Einstein Brothers,,,3/26/2020,34,,COVID-19 - Temporary Closure,,72,34,3/29/20
Denver DIA,undisclosed,Etias,,Etias,,,3/26/2020,32,,COVID-19 - Temporary Closure,,72,32,3/29/20
Denver DIA,undisclosed,Que Bueno,,Que Bueno,,,3/26/2020,24,,COVID-19 - Temporary Closure,,72,24,3/29/20
Denver DIA,undisclosed,Root Down,,Root Down,,,3/26/2020,121,,COVID-19 - Temporary Closure,,72,121,3/29/20
Denver DIA,undisclosed,Sara Lee,,Sara Lee,,,3/26/2020,27,,COVID-19 - Temporary Closure,,72,27,3/29
Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Suitsupply,,,3/26/2020,14,,Furlough,14,44,,3/26/20
Denver DIA,undisclosed,Timberline Steaks and Grill,,Timberline Steaks & Grill,,,3/26/2020,116,,COVID-19 - Temporary Closure,,72,116,3/29/20
Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Curtis Hotel,,,3/27/2020,182,,COVID-19 - Temporary Closure,,72,182,3/27/20
Boulder,undisclosed,Dynalectric Company,,Dynalectric,,,3/27/2020,2,,COVID 19- Temporary Closure,,23,2,3/13/20
Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Elizabeth Hotel,,,3/27/2020,111,,COVID-19 - Temporary Closure,,72,111,3/27/20
Boulder,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,,3/27/2020,126,,COVID-19 - Temporary Closure,,72,126,3/27/20
Boulder,Not Disclosed,Factual Data,,Factual Data,,,3/27/2020,26,,Furlough,26,56,,3/27/20
Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,Great Wolf,,,3/27/2020,446,,COVID-19 - Temporary Closure,,72,446,3/16/20
Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,ICWG,,,3/27/2020,37,,Furlough,37,,,3/31/20
Denver DIA,undisclosed,KFC-PHX,,KFC,,,3/27/2020,16,,COVID-19 - Temporary Closure,,72,16,3/29/20
Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,Maven Hotel,,,3/27/2020,97,,COVID-19 - Temporary Closure,,72,97,3/27/20
Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,Oxford Hotel,,,3/27/2020,186,,COVID-19 - Temporary Closure,,72,186,3/27/20
Denver,Variety of postions - Request WARN for detail,Paper Source,,Paper Source Denver,,,3/27/2020,12,,COVID -19 - Temporary Closure,,32,12,3/29/20
Arapahoe/Douglas,Variety of positions - Request WARN for detail,Paper Source,,Paper Source AD,,,3/27/2020,6,,COVID-19 Temporary Closure,,32,6,3/29/20
Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,,Paper Source Pikes Peak,,,3/27/2020,13,,COVID-19 Temporary Closure,,32,13,3/29/20
Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,Septodont,,,3/27/2020,80,80,Closure,,32,,6/26/20 & 12/29/20
Boulder,66 +14,Town of Nederland,,Nederland,,,3/27/2020,3,,Furlough,3,92,,3/27/20
Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,Stevinson Chevrolet West,,,3/28/2020,33,,COVID-19 Temporary Closure,,44,33,3/30/20
Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,Stevinson Imports,,,3/28/2020,32,,COVID-19 Temporary Closure,,44,32,3/30/20
Weld,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,,3/28/2020,34,,COVID-19 Temporary Closure,,44,34,3/30/20
Jefferson (Golden),Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,,3/28/2020,71,,COVID-19 Temporary Closure,,44,71,3/30/20
Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Toyota East,,Stevinson Toyota East,,,3/28/2020,73,,COVID-19 Temporary Closure,,44,73,3/30/20
Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Toyota West,,Stevinson Toyota West,,,3/28/2020,93,,COVID-19 Temporary Closure,,44,93,3/30/20
Boulder,Not disclosed,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,,3/30/2020,186,,Furlough,186,79,,3/20/20
Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,,3/30/2020,115,,Furlough,115,79,,3/20/20
Boulder,Not disclosed,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,,3/30/2020,115,,Furlough,115,79,,3/20/20
Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,,3/30/2020,135,,Furlough,135,79,,3/20/20
Denver,Not disclosed,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,,3/30/2020,192,,Furlough,192,79,,3/20/20
Denver,Not disclosed,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,,3/30/2020,144,,Furlough,144,79,,3/20/20
Denver,Not disclosed,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,,3/30/2020,88,,Furlough,88,79,,3/20/20
Denver,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Embassy Suites,,,3/30/2020,118,,COVID-19 Temporary Closure,,72,118,3/19/20
Denver,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,JW Marriott,,,3/30/2020,112,,COVID-19 Temporary Closure,,72,112,3/23/20
Denver,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,,3/30/2020,196,,COVID-19 Temporary Closure,,72,196,3/17/20
Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe Fitness,,,3/31/2020,97,,Furlough,97,71,,3/31/20
Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Aurora Health & Fitness,,,3/31/2020,52,,Furlough,52,71,,3/31/20
Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Col Fitness Holdings,,,3/31/2020,59,,Furlough,59,79,,3/31/20
Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,,,3/31/2020,107,,Furlough,107,71,,3/31/20
Pikes Peak,Variety of positions - Request WARN for detail,The Broadmoor,,Broadmoor,,,3/31/2020,"1,411",,COVID-19 Temporary Closure,,72,1411,3/29/20
Boulder,Not disclosed,Bartaco,,Bartaco,,,4/1/2020,53,,Mass Layoff- Temporary,,72,53,3/21/20
Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,,4/1/2020,61,,COVID-19 - Temporary Closure,,44,61,"3/20/20, 3/24/20, & 3/26/20"
Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,,4/1/2020,63,,COVID-19 - Temporary Closure,,44,63,"3/24/20, 3/26/20 & 3/30/20"
Arapahoe/Douglas,Not disclosed,Outrigger Marketing,,Outrigger,,,4/1/2020,11,,COVID-19 Temporary Closure,,72,11,4/3/20
Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,,4/1/2020,45,,COVID-19- Temporary Closure,,44,45,"3/23/20, 3/24/20, & 3/26/20"
Denver,Variety of positions - Request WARN for detail,Sage Hospitality Group,,Sage Hospitality,,,4/1/2020,48,,COVID-19 Temporary Closure,,72,48,3/17/20
Adams,Not disclosed,Shamrock Foods,,Shamrock Denver,,,4/1/2020,134,,COVID-19 Temporary Closure,,42,134,
Denver,Not disclosed,Shamrock Foods,,Shamrock Commerce C,,,4/1/2020,11,,COVID-19 Temporary Closure,,42,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree Denver Tech Center,,Doubletree DTC,,,4/2/2020,87,,COVID-19 - Temporary Closure,,72,87,3/13/20
Mesa,Various: Request WARN for detail.,Doubletree Grand Junction,,Doubletree GJ,,,4/2/2020,52,,COVID-19 - Temporary Closure,,72,52,3/13/20
Denver,Various: Request WARN for detail.,Dynalectric Company,,Dynalectric,,,4/2/2020,1,,COVID-19 - Temporary Closure,,23,1,3/30/20
Adams,Various: Request WARN for detail.,Liberty Oilfield Services,,Liberty Oilfield,,,4/2/2020,183,,COVID-19 - Temporary Closure,,54,183,4/2/20
Denver,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,Renaissance,,,4/2/2020,111,,COVID-19 - Temporary Closure,,72,111,3/13/20
Denver,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,Jacquard,,,4/2/2020,102,,COVID-19 - Temporary Closure,,72,102,3/13/20
Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,Marriott CS,,,4/3/2020,101,,COVID-19 - Temporary Closure,,72,101,3/16/20
Weld,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,,4/3/2020,42,,COVID-19 - Temporary Closure,,44,42,4/3/20
Boulder & Longmont,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,1/8/2019,210,,Closure,,,,3/22/19
Denver,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,,1/2/2019,18,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19"
Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,203,,Downsize,,,,3/10/19  (184) & 5/31/19  (19)
Arapahoe/Douglas,"Production workers, auditors, technicians & others",Westrock,,,,,3/25/2019,61,,Closure,,,,"3/25/19, 4/24/19, 5/24/19"
Denver,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,1/18/2019,134,,Closure,,,,4/15/19
Boulder,Not reported,"Conagra Brands, Inc.",,,,,2/5/19,100,,Closure,,,,5/24/19 - 3/20/20
Broomfield,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,116,,Closure,,,,4/13/19 - 5/19/19
Denver,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,,2/13/2019,3,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19
Denver,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,1/15/2019,57,,Merger,,,,3/1/19
Broomfield,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,,3/18/2019,56,,Closure,,,,5/18/19 - 6/1/19
