occupations,workforce_region,permanent_job_losses,reason,begin_date,notice_date,furloughs,end_date,naics,reduced_hours,temporary_job_losses,company,jobs,letter,workforce_area
Monitronics International - Brinks Home,,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,12/20/21,0,10/10/21,Sector 561621: Security Systems Services,,0,Monitronics International- Brinks Home,,,"Multiple: Douglas, Teller, Denver"
Monkeys Avatar,,0,COVID/Pandemic Related,9/15/2020,9/1/2020,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,2,Monkey's Avatar,,,Boulder
Moore Bros,,3,COVID/Pandemic Related,9/13/2021,9/13/2021,3,9/13/2021,Sector 23: Construction,,0,Moore Bros,,,Denver
Novartis,,400,Closure of facility,7/9/21,3/24/21,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,"Novartis Gene Therapies, Inc.",,,Boulder
Orion Logistics,,87,Other,12/27/2020,2/22/2021,0,2/27/2021,Sector 48-49: Transportation and warehousing,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,Adams
Ouray Silver Mine,,83,Unforeseeable Business Circumstances,12/22/21,11/22/21,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mines,,,Rural Consortium / Western
Pomeroy Technologies,,44,RIF: Loss of contract,4/30/21,2/26/21,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,0,PomeroyTechnologies,,,Adams
Process Solutions,,0,COVID/Pandemic Related,7/15/2021,7/15/2021,2,12/31/2021,Sector 31-33: Manufacturing,,0,"Process Solutions of Durango, Inc.",,,Rural Consortium
Santander Consumer USA,,417,Restructuring  & Closure,12/31/21,3/23/21,0,12/31/21,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA,,,Arapahoe/Douglas
Southwest Airlines Update,,0,Layoffs Rescinded,N/A,1/8/2021,0,N/A,Sector 48: Transportation & Warehousing,,0,Southwest Airlines - Update,,,Denver
SSDI,,3,Other,4/21/2019,4/21/2019,4,4/21/2021,Sector 81: Other services (except public administration),,2,SSDI,,,Rural Consortium
Strive Communities Management,,76,Closure due to sale,3/15/21,1/14/21,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management,,,Arapahoe/Douglas
T. Rowe Price,,287,Other,8/1/21,5/19/21,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price,,,Pikes Peak
T&H Services LLC,,0,Other,8/5/2021,6/4/2021,50,8/6/2021,Sector 23: Construction,,50,T&H Services LLC,,,Pikes Peak/Teller
Beez Kneez,,4,COVID/Pandemic Related,7/20/2020,8/15/2021,0,5/1/2021,Sector 81: Other services (except public administration),,2,The beez kneez organic gardens,,,Pikes Peak/Teller
,,2,Closure,7/1/2022,7/4/2022,2,,Sector 22: Utilities,,2,RR landscaping and remodeling,,,Boulder
,,2,Natural disaster,7/1/2022,7/1/2022,2,,Sector 31-33: Manufacturing,,2,RR landscaping and remodeling,,,Denver
TTECH Services Corporation,,252,Closure,6/26/21,4/13/21,0,7/10/21,Sector 51: Information,,0,TTECH Services Corporation,,,Arapahoe/Douglas
United Airlines,,10,COVID-19 Decrease in air travel,3/31/21,1/29/21,983,3/31/21,Sector 48: Transportation & Warehousing,,0,United Airlines,,,Denver
United Airlines Update,,434,Outsourcing,10/19/21,7/30/21,0,11/2/21,Sector 48: Transportation & Warehousing,,0,United Airlines Update,,,Denver
Vestas Blades America,,280,Reduction in Force,4/17/21,2/17/21,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America Inc.,,,Weld
Walmart,,85,Closure,7/23/21,7/6/21,0,10/8/21,Sector 45: Retail Trade,,0,Walmart Store #6177,,,Adams
Zillow Group,,20,Eliminating Zillow Offers Line of Business,1/3/22,11/4/21,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,Arapahoe/Douglas
Zillow Group Update 11-18-21,,1,Eliminating Zillow Offers Line of Business,1/17/22,11/18/21,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21,,,Arapahoe/Douglas
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,5/16/2019,1,,53,,,Electro Rent,1,Electro Rent,Boulder
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,COVID -19 Permanent,,8/28/2019,,,72,,,LSG Group/Sky Chefs,94,LSG Group,Denver
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough,3/6/2020,1/7/2020,196,,92,,,Geo Reentry Services LLC,196,Geo,Pikes Peak (Colo Springs)
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Reorganization and relocation,3/9/2020,1/7/2020,,,33,,,Zahn Dental,54,Zahn Dental,Jefferson (Golden)
Various: Request WARN for detail.,,196,Closure,12/31/19 (for 265) Not specified for 191,1/15/2020,,,31,,,Molson Coors (Update),196,,Denver
"Various: Drivers, Conductors, Operators, Management",,0,Correction: Loss of Contract with MillerCoors,3/20/20,1/15/2020,,,48,,,XPO Logistics/Jacobson Warehouse Company,169,XPO,Jefferson (Golden)
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Loss of Contract with MillerCoors,3/20/20,1/20/2020,,,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Jefferson (Golden)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Closure-Perm,3/22/20,1/22/2020,,,33,,,Plexus Corporation,104,Plexus,Boulder (Louisville)
Various: Request WARN for detail.,,300,Closure-Perm,3/24/20- 4/7/20 in phases,1/23/2020,,,72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,Boulder
Various: IT positions,,77,Loss of Contract,Downsize 1/26/20,1/26/2020,,,56,,,S4 Inc.,77,S4,Pikes Peak
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Mass Layoff-Perm,3/30/20,1/28/2020,,,54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Oakwood Worldwide,Denver
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,2/17/2020,,,42,,,"Southern Foods Group, LLC dba Dean Foods",82,Southern Food,Weld
Unknown- Have requested information from Company,,164,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,33,,,"Western Forge, Inc.",164,Western Forge,Pikes Peak (Colo Springs)
Unknown,,82,Mass Layoff m- Permanent,5/1/2020,3/2/2020,,,54,,,iQor Holdings US LLC,82,IQor,Pueblo
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Downsize/Closure,5/31/20,3/9/2020,,,56,,,"Startek, Inc.",371,Startek,Grand Junction (Mesa)
"cooks, waitresses, management",,,COVID-19-Temporary Closure,3/17/20,3/17/2020,,,72,,14,Dels Diner,14,Del's Diner,Rural Consortium
"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19/Temporary Closure,3/17/20,3/17/2020,,,72,,35,"Modern Mexican of Denver, LLC dba La Sandia",35,La Sandia,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,3/17/20,3/17/2020,,,72,,66,"RS of Denver, dba Tamayo",66,Tamayo,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,3/17/20,3/17/2020,,,72,,88,Tacos of Snowmass dba Venga Venga,88,Venga Venga,Rural Resort
Undisclosed,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,3/19/2020,,,48,,329,TSA Trans States Airlines,329,Trans States Airlines,Denver
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough,3/19/20,3/19/2020,75,,72,,,Uncle Julio's Hacienda,75,Uncle Julio's,Jefferson
"Production, Route Sales Representatives",,,Furlough,3/20/20,3/20/2020,85,,81,,,Alsco,85,Alsco,Denver
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure,,3/20/2020,,,72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Four Seasons Vail,Rural Resort
"Carwash, Manager, Carcierge",,,Furlough,3/22/20,3/20/2020,7,,53,,,Go Rentals,7,Go Rental Denver,Denver
"Carwash, Regional Manager, Trainee, Detailer",,,Furlough,3/22/20,3/20/2020,11,,53,,,Go Rentals,11,Go Rental RC,Rural Consortium
Not disclosed,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,72,,21,HMSHost,21,HMS Host,Denver
2 on furlough,,,COVID-19 /Mass Layoff-Temp,3/21/20,3/20/2020,,,51,,11,Isis Theatre/Metro Rocky Mountain Cinemas,11,Isis,Rural Resort
11 furlough,,,COVID-19 /Temporary Closure,3/21/20,3/20/2020,,,51,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Metrolux 14,Larimer
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,COVID-19/Temporary Closure,3/16/20,3/20/2020,,,72,,81,Punch Bowl Socal,81,Punch Bowl Social,Denver
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/20/20,3/20/2020,,,72,,39,Welk Resorts,39,,Rural Resort
2 on furlough,,,COVID-19 /Temporary Closure,3/21/20,3/20/2020,,,51,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Wildhorse,Rural Resort
Not disclosed,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,Adams
55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,3/23/20,3/23/2020,,,62,,120,ClearChoice,120,Clear Choice,ADWorks
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure,3/19/20,3/23/2020,,,72,,24,Holiday Inn Denver East Stapleton,24,,Denver
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Permanent Closure,3/24/20,3/24/2020,,,53,,,Sonder USA,79,Sonder,Adams
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,3/25/20,3/25/2020,,,72,,134,Earls Restaurants USA Inc.,134,Earls,Denver & Arapahoe/Douglas
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,3/24/20,3/25/2020,,,42,,26,Electronic Recyclers,26,Electronic Recyclers,Araphaoe/Douglas
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,COVID-19-Temporary Closure,3/22/20,3/25/2020,,,72,,145,Pappas Restaurants,145,Pappas,Arapahoe/Douglas
Various,,,COVID-19 Temporary Closure,3/19/20-4/1/20,3/25/2020,,,56,,76,Prestige Maintenance,76,Prestige Maint,Various
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,72,,21,Colombo,21,Columbo,Denver DIA
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,72,,34,Einstein Brothers,34,Einstein Brothers,Denver DIA
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,72,,32,Etias,32,Etias,Denver DIA
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,72,,24,Que Bueno,24,Que Bueno,Denver DIA
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,72,,121,Root Down,121,Root Down,Denver DIA
undisclosed,,,COVID-19 - Temporary Closure,3/29,3/26/2020,,,72,,27,Sara Lee,27,Sara Lee,Denver DIA
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough,3/26/20,3/26/2020,14,,44,,,Suitsupply,14,Suitsupply,Denver
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/26/2020,,,72,,116,Timberline Steaks and Grill,116,Timberline Steaks & Grill,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,72,,182,Curtis Hotel,182,Curtis Hotel,Denver
undisclosed,,,COVID 19- Temporary Closure,3/13/20,3/27/2020,,,23,,2,Dynalectric Company,2,Dynalectric,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,72,,111,Elizabeth Hotel,111,Elizabeth Hotel,Larimer
Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,72,,126,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder
Not Disclosed,,,Furlough,3/27/20,3/27/2020,26,,56,,,Factual Data,26,Factual Data,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/16/20,3/27/2020,,,72,,446,Great Wolf Lodge,446,Great Wolf,Pikes Peak
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,3/31/20,3/27/2020,37,,,,,International Car Wash Group,37,ICWG,Arapahoe/Douglas
undisclosed,,,COVID-19 - Temporary Closure,3/29/20,3/27/2020,,,72,,16,KFC-PHX,16,KFC,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,72,,97,Maven Hotel at Dairy Block,97,Maven Hotel,Denver
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,,72,,186,Oxford Hotel,186,Oxford Hotel,Denver
Variety of postions - Request WARN for detail,,,COVID -19 - Temporary Closure,3/29/20,3/27/2020,,,32,,12,Paper Source,12,Paper Source Denver,Denver
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/29/20,3/27/2020,,,32,,6,Paper Source,6,Paper Source AD,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/29/20,3/27/2020,,,32,,13,Paper Source,13,Paper Source Pikes Peak,Pikes Peak
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Closure,6/26/20 & 12/29/20,3/27/2020,,,32,,,Septodont Inc.,80,Septodont,Boulder
66 +14,,,Furlough,3/27/20,3/27/2020,3,,92,,,Town of Nederland,3,Nederland,Boulder
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,44,,33,Stevinson Chevrolet West,33,Stevinson Chevrolet West,Jefferson (Lakewood)
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,44,,32,Stevinson Imports Inc.,32,Stevinson Imports,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,44,,34,Stevinson Lexus of Frederick,34,Stevison Lexus of Frederick,Weld
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,44,,71,Stevinson Lexus of Lakewood,71,Stevinson of Lakewood,Jefferson (Golden)
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,44,,73,Stevinson Toyota East,73,Stevinson Toyota East,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,,,44,,93,Stevinson Toyota West,93,Stevinson Toyota West,Jefferson (Lakewood)
Not disclosed,,,Furlough,3/20/20,3/30/2020,186,,79,,,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,Boulder
Not disclosed,,,Furlough,3/20/20,3/30/2020,115,,79,,,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,Arapahoe/Dougless
Not disclosed,,,Furlough,3/20/20,3/30/2020,115,,79,,,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,Boulder
Not disclosed,,,Furlough,3/20/20,3/30/2020,135,,79,,,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,Arapahoe/Dougless
Not disclosed,,,Furlough,3/20/20,3/30/2020,192,,79,,,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,Denver
Not disclosed,,,Furlough,3/20/20,3/30/2020,144,,79,,,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,Denver
Not disclosed,,,Furlough,3/20/20,3/30/2020,88,,79,,,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,Denver
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/19/20,3/30/2020,,,72,,118,Ebassy Suites Denver Downtown,118,Embassy Suites,Denver
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/23/20,3/30/2020,,,72,,112,JW Marriott Denver Cherry Creek,112,JW Marriott,Denver
Variety of postions - Request WARN for detail,,,COVID-19 Temporary Closure,3/17/20,3/30/2020,,,72,,196,Mariott Denver Tech Center,196,Denver Marriott Tech Ctr,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/20,3/31/2020,97,,71,,,Arapahoe Fitness LLC,97,Arapahoe Fitness,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/20,3/31/2020,52,,71,,,Aurora Health & Fitness,52,Aurora Health & Fitness,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/20,3/31/2020,59,,79,,,Colorado Fitness Holdings,59,Col Fitness Holdings,Pikes Peak
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/20,3/31/2020,107,,71,,,North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness,Pikes Peak
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/29/20,3/31/2020,,,72,,1411,The Broadmoor,"1,411",Broadmoor,Pikes Peak
Not disclosed,,,Mass Layoff- Temporary,3/21/20,4/1/2020,,,72,,53,Bartaco,53,Bartaco,Boulder
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,44,,61,Mercedes-Benz of Little (European Motorcars of Littleton),61,Mercedes of Littleton,Arapahoe/Douglas
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,44,,63,Mile High Honda/Acura (Braman Colorado Imports),63,Mile High Honda,Denver
Not disclosed,,,COVID-19 Temporary Closure,4/3/20,4/1/2020,,,72,,11,Outrigger Marketing,11,Outrigger,Arapahoe/Douglas
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,44,,45,Prestige Imports (Braman Colorado European Imports),45,Prestige Imp.,Jefferson
Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/17/20,4/1/2020,,,72,,48,Sage Hospitality Group,48,Sage Hospitality,Denver
Not disclosed,,,COVID-19 Temporary Closure,,4/1/2020,,,42,,134,Shamrock Foods,134,Shamrock Denver,Adams
Not disclosed,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,42,,11,Shamrock Foods,11,Shamrock Commerce C,Denver
Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,72,,87,Doubletree Denver Tech Center,87,Doubletree DTC,Arapahoe/Douglas
Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,72,,52,Doubletree Grand Junction,52,Doubletree GJ,Mesa
Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,3/30/20,4/2/2020,,,23,,1,Dynalectric Company,1,Dynalectric,Denver
Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,4/2/20,4/2/2020,,,54,,183,Liberty Oilfield Services,183,Liberty Oilfield,Adams
Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,72,,111,Renaissance Hotel Denver Downton,111,Renaissance,Denver
Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,,,72,,102,The Jacquard Hotel & Rooftop - Update,102,Jacquard,Denver
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,COVID-19 - Temporary Closure,3/16/20,4/3/2020,,,72,,101,Marriott Colorado Springs,101,Marriott CS,Pikes Peak
Unspecified,,,COVID-19 - Temporary Closure,4/3/20,4/3/2020,,,44,,42,Mike Shaw Chrysler Dodge Jeep Ram,42,Mike Shaw,Weld
"Quality Control, technicians, engineers & others",,,Closure,3/22/19,1/8/2019,,,,,,AstraZeneca,210,,Boulder & Longmont
"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,,,,,,The Inn at Cherry Creek,18,,Denver
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,Colorado Springs
"Production workers, auditors, technicians & others",,,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,,,Westrock,61,,Arapahoe/Douglas
"Managers/Directors, therapists, instructors, & others",,,Closure,4/15/19,1/18/2019,,,,,,Pura Vida Fitness & Spa,134,,Denver
Not reported,,,Closure,5/24/19 - 3/20/20,2/5/19,,,,,,"Conagra Brands, Inc.",100,,Boulder
"Production technicians, chemists, process & others",,,Closure,4/13/19 - 5/19/19,2/11/2019,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,Broomfield
"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,,,,,,Spectrum Pharmaceuticals,3,,Denver
"Various: administration, engineers, & others",,,Merger,3/1/19,1/15/2019,,,,,,Resolute Natural Resources Company LLC,57,,Denver
"Management, Production Technicans, administrative, Material Handlers",,,Closure,5/18/19 - 6/1/19,3/18/2019,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,Broomfield
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,6/30/19,3/1/19 (received on 3/22/19),,,,,,National Express Transit (NEXT),60,,Pikes Peak
Not disclosed in WARN,,,Downsizing,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,,Invesco (OppenheimerFunds OFI),850,,Arapahoe/Douglas (Centennial)
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,6/30/19,4/26/2019,,,,,,Crothall Healthcare Environmental Services,283,,Arapahoe/Douglas
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,7/6/19 - 7/31/19,7/6/19-7/31/19,,,,,,Sandoz-Novartis,24,,Broomfield
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Closure,8/2/19 - 3/31/20,5/10/2019,,,,,,Upsher-Smith Laboratories LLC,74,,Denver
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,9/7/19 - 12/31/19,7/8/2019,,,,,,Sandoz-Novartis,67,,Broomfield
