workforce_region,received_date,temporary_job_losses,furloughs,occupations,naics,end_date,reason,notice_date,reduced_hours,phone,jobs,dropdown,permanent_job_losses,contact,email,letter,company,location,at_the_location,fein,workforce_area,begin_date
,6/19/23,0,0,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,Mass Layoff,6/19/23,0,,323,,323,,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,,"Rural Consortium, Denver",6/23/2023
,6/20/23,0,0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",9/19/23,Mass Layoff,6/20/23,0,,70,,70,,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,,Weld,8/21/2023
,6/20/23,0,0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",9/19/23,Mass Layoff,6/20/23,0,,68,,68,,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,,Adams,8/21/2023
,6/20/23,0,0,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",9/19/21,Mass Layoff,6/20/23,0,,101,,101,,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,,ADWorks,8/21/2023
,6/29/23,0,0,Bankrupcy,Sector 44: Retail Trade,7/31/23,Mass Layoff,6/29/23,0,,Date Change,,138,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,,Multi-Area,7/17/2023
,6/30/23,0,0,Rural Consortium,Sector 62: Health Care and Social Assistance,8/31/33,Mass Layoff,6/30/23,0,,120,,120,,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,,"Rural Consortium, Denver",8/31/2023
,7/3/23,0,0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",8/31/23,Reduction in Force (End Project),7/3/23,0,,27,,27,,,Amentum,Amentum,,,,Rural Consortium  (Pueblo),8/31/2023
,7/11/23,0,0,Not specified in WARN,"Sector 52,2110: Commercial Banking",9/15/23,Reduction in Force (End Project),7/11/23,0,,56,,56,,,Bank of the West,Bank of the West,,,,Adams,9/15/2023
,7/20/23,0,0,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,10/1/23,Closure,7/20/23,0,,64,,64,,,Namaste Alzheimer Center,Namasté Alzheimer Center,,,,Pikes Peak,10/1/2023
,7/24/23,0,0,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,,15,,15,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,Pikes Peak,9/22/2023
,7/28/23,0,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Closure,7/28/23,0,,Unknown,,Unknown,,,Novembal,Novembal,,,,Unknown (possibly rural & remote),9/30/2023
,8/1/23,0,0,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Closure,7/30/23,0,,331,,"22,000*",,,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,,Unknown,7/30/2023
,8/1/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,Unknown,,*,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,Unknown,7/30/23
,8/1/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,Unknown,,*,,,See WARN for Yellow Corporation,USF Holland,,,,Unknown,7/30/23
,8/1/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,Unknown,,*,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,Unknown,7/30/23
,8/1/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,0,,Unknown,,*,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,Unknown,7/30/23
,8/2/23,0,0,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,Contract loss,8/2/23,0,,24,,24,,,KeHE,"KeHe Distributors, Inc.",,,,Arapahoe/Douglas,11/3/2023
,8/7/23,0,0,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,Mass Layoff,8/7/23,0,,10,,10,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,Arapahoe/Douglas,10/6/2023
,8/7/23,0,0,See WARN for details.,Sector 33: Manufacturing,8/4/23,RIF,8/7/23,0,,61 (all locations)*,,61,,,Astra Space Ops,Astra Space Operations,,,,Unknown,8/4/2023
,8/9/23,0,0,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,11/3/23,Closure,8/9/23,0,,94,,94,,,Federal Express,Federal Express - Colorado Springs,,,,Pikes Peak,11/3/2023
,8/10/23,0,0,See WARN for details,Sector 49: Transportation and Warehousing,11/3/23,Closure,8/10/23,0,,53,,53,,,Federal Express,Federal Express  - Pueblo,,,,Pueblo,11/3/2023
,8/11/23,0,0,See WARN for details,"Sector: 56,2910: Remediation Services",10/12/23,Closure (completion of milestone),8/11/23,0,,14,,14,,,Amentum,Amentum,,,,Pueblo,10/12/2023
,8/18/23,0,0,See WARN for details.,Sector 45: Retail Trade,12/31/23,Closure,8/18/23,0,,154,,2,,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,,Arapahoe/Douglas,10/17/2023
,8/18/23,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,Streamline Operations,8/18/23,0,,59 (all locations)*,,59,,,Immunity Bio Inc.,Immunity Bio Inc.,,,,Unknown,10/17/2023
,8/25/23,0,0,Not specified,"Sector 32,4110: Petroleum Refineries",10/31/23,Restructuring following acquisition,8/25/23,0,,199 Max * (most all will be offered jobs),,Unknown,,,Chevron,Chevron USA,,,,"Denver, Weld",10/31/2023
,8/29/23,0,0,Not specified,Sector: 562212 - Solid Waste Landfill,10/26/23,Contract ending,8/29/23,0,,110,,110,,,PSSI,Packers Sanitation Services (PSSI),,,,Rural Consortium,10/26/2023
,8/29/23,0,0,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,8/29/23,0,,70,,70,,,Aktiv Pharma,Aktiv Phama,,,,Larimer & Rural Consortium,8/25/23
,8/31/23,0,0,Not specified,Sector 33: Manufacturing,8/31/23,Closure,8/31/23,0,,60,,60,,,Prescient,Prescient LLC,,,,Jefferson,8/31/23
,9/12/23,0,0,Not specified,Sector 44: Retail Trade,12/31/23,Closure,9/5/23,0,,25,,25,,,American Nursery Services,American Nursery Services,,,,Unspecified,12/31/23
,9/8/23,0,0,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,11/7/23,,9/7/23,0,,10 in CO / 95 total all states,,10,,,Divvy Homes Inc.,Divvy Homes Inc.,,,,Unspecified,11/7/23
,9/15/23,0,0,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",11/17/23,Completion of Project Milestone 4,9/15/23,0,,21,,21,,,Amentum,Amentum,,,,Pueblo,11/17/23
,9/29/23,0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,11/30/23,Reduction in Force,9/29/23,0,,135 (2 in CO),,2,,,First Savings Bank,First Savings Bank,,,,Remote workers,11/30/23
,10/2/23,,,,Sector 2022: Publishing,,,10/2/23,,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,
,10/3/23,0,0,Not stated,Sector 32: Manufacturing,12/4/23,Reduction in Force,10/3/23,0,,Not stated,,Not Stated,,,Pfizer,Pfizer,,,,Boulder,12/4/23
,10/11/23,0,0,,561320/ Temporary Help Services,12/17/2023,,10/9/23,0,,84,,84,,,SMX Cargo LLC,SMX Cargo LLC,,,,Denver,12/17/2023
,10/25/23,0,0,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",12/15/23,Closure,10/25/23,0,,51,,51,,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23
,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,
,,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,5/10/22,Loss of Service Contract,3/11/21,0,,122,,122,,,DPI Specialty Foods,DPI Specialty Foods,,,,Adams,5/10/22
,,0,0,Various,Sector 72: Accomodation & Food Services,12/31/21,Sale of Company,12/30/21,0,,160,,160,,,513 Hotel Operating,513 Hotel Operating,,,,Pikes Peak/Teller,12/31/21
,,0,0,Healthcare workers,Sector 62: Healthcare & Social Assistance,3/5/22,Closure,1/3/22,0,,143,,143,,,Good Samaritan,Good Samaritan - Bonell Community,,,,Weld,3/5/22
,,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,Not disclossed,1-4-22,0,,87,,87,,,Twitter Boulder,Twitter (Boulder),,,,Boulder,1/4/2023
,,0,0,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,Unforeseeable business circumstances,1-16-22,0,,194,,194,,,American Financing,American Financing Company,,,,AdWorks,11/18/2022
,,0,0,Not stated,Sector 53: Real Estate Rental & Leasing,3/21/22,Closure,1/20/22,0,,36,,36,,,Zillow Group,Zillow Group - Supplemental,,,,ADWorks,1/3/22
,,0,0,Not stated,Sector: 53: Real Estate Rental & Leasing,4/18/22,Closure,2/17/22,0,,39,,39,,,Zillow Group,Zillow Group - Supplemental,,,,ADWorks,3/21/22
,,0,0,Director Product Security,Sector 62 Healthcare  & Social Services,2/16/22,Not disclosed,2/18/22,0,,1,,1,,,Ready Responders Inc.,Ready Responders Inc.,,,,Not Disclosed,2/1/22
,,Unknown,Unknown,Not stated,Sector 62: Healthcare & Social Assistance,5/23/22,Closure,3-17-22,0,,Unknown,,Unknown,,,Watsonville Community Hospital,Watsonville Community Hospital,,,,Rural Consortium (Salida),5/16/22
,,0,0,Not stated,Sector 53: Real Estate Rental & Leasing,5/20/22,Closure,3/21/22,0,,44,,44,,,Zillow Group,Zillow Group - Supplemental,,,,ADWorks,1/2/22
,,0,0,Health care professionals,Sector 62: Healthcare & Social Assistance,7/30/2022,Closure,4/15/2022,9,,9,,0,,,Cripple Creek,Cripple Creek Care Center,,,,Pikes Peak/Teller,3/3/2022
,,95,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Closure (Temporary),5/2/22,0,,95,,0,,,Sparboe Farms,Sparboe Farms,,,,Weld,05/04/22
,,0,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,7/21/22,Closure (Sale of Business),5/11/22,0,,658,,658,,,Watsonville Community Hospital,Watsonville Community Hospital (Update),,,,Rural Consortium (Salida),7/14/22
,,0,0,Not stated,Sector 52: Finance and Insurance,9/26/22,COVID/Pandemic,6/1/2022,0,,10,,10,,,,All Money Financial Group,,,,Denver,9/26/2024
,,6,0,Not stated,Sector 22: Utilities,6/24/22,Lost funding,6/13/22,0,,6,,0,,,Total Energy Solutions,Total Energy Solutions,,,,PikePeak/Teller,6/13/2022
,,0,0,Health care professionals,Sector 62: Healthcare & Social Assistance,8/22/2022,Closure,6/23/2022,0,,144,,144,,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,,Pikes Peak/Teller,8/22/2022
,,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,8/22/22,Closure,6/23/22,0,,144,,144,,,Vivage,Vivage,,,,Pikes Peak/Teller,8/22/2022
,,0,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,8/31/2022,Closure (Sale of Business),7/11/2022,0,,673,,673,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,Rural Consortium (Salida),8/17/2022
,,0,0,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,Loss of Contract w/City of Denver,7/12/22,0,,230,,230,,,HSS Inc.,HSS Inc.,,,,Denver,9/1/2022
,,0,0,See WARN,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,8/1/22,0,,60,,60,,,Metco Arvada,Metco Landscaping (Arvada),,,,Jefferson,7/28/22
,,0,0,See WARN,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,8/1/22,0,,165,,165,,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,,ADWorks,7/28/22
,,0,0,See WARN,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,8/1/22,0,,44,,44,,,Metco Aurora,Metco Landscaping (Aurora),,,,ADWorks,7/28/22
,,0,0,See WARN,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,8/1/22,0,,36,,36,,,Metco Colo Springs,Metco Landscaping (Colo Springs),,,,El Paso,7/28/22
,,0,0,See WARN,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,8/1/22,0,,38,,38,,,Metco Englewood,Metco Landscaping (Englewood),,,,ADWorks,7/28/22
,,0,0,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Merger wth Whiting & Oasis,9/29/22,0,,104,,104,,,Chord Energy,Chord Energy,,,,Denver,12/1/2022
,,0,0,Not stated,"Sector 31, 311: Food Manufacturing",12/20/22,Closure - Cease Operations,9/29/22,0,,121,,121,,,Platerra,Platerra Foods,,,,"Denver, Boulder",11/30/2022
,,0,0,Various (See WARN),Sector 51: Information,10/21/22,Business Changes,10/20/22,0,,41,,41,,,Starry Inc.,Starry Inc.,,,,ADWorks,10/21/2022
,,0,0,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Refocus business operations,11/9/22,0,,72 (1 in CO),,1 (of 72 in CO),,,Astra Space inc.,Astra Space Inc.,,,,Pikes Peak/Teller,11/9/2022
,,0,0,Trainer,Sector 62:Healthcare & Social Assistance,1/20/23,Unknown,11/21/22,0,,1,,1,,,,Rume Health,,,,Denver,1/20/2023
,,0,0,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Voluntary Resignation,11/25/22,0,,38 (voluntarily resigned),,38 (resigned voluntarily),,,Twitter Supplemental,Twitter (Boulder) Supplemental,,,,Boulder,1/20/2023
,,0,0,Various (See WARN),"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,12/2/22,0,,43,,43,,,Inscripta,Inscripta,,,,Boulder,
,,0,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,2/17/23,Closure of Retirement Center,12/14/22,0,,55,,55,,,Centura Porter Place,Centura Porter Place,,,,Denver,2/17/2023
,,0,0,Unknown,Sector 23: Construction,1/3/23,Cancellation of Contract,1/3/23,0,,666,,666,,,Wanzek Construction,Wanzek Construction,,,,Pueblo,1/3/2023
,,,,,,,,TOTAL,,,2857,,,,,,,,,,,
,,2,4,SSDI,Sector 81: Other services (except public administration),4/21/2021,Other,4/21/2019,,,,4,3,,,,SSDI,,,,,4/21/2019
,,2,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,COVID/Pandemic Related,9/1/2020,,,,Administrative,0,,,,Monkey's Avatar,,,,,9/15/2020
,,0,0,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,COVID/Pandemic Related,10/1/2020,,,,House cleaning,1,,,,Haley A Jackson,,,,,10/1/2020
,,0,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,1/8/2021,,,,556 furloughs were rescinded,0,,,,Southwest Airlines - Update,,,,,N/A
,,0,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Closure due to sale,1/14/21,,,,Various: See WARN,76,,,,Strive Communities Management,,,,,3/15/21
,,0,0,Concentrix,Sector 51: Information,3/31/21,Closure,1/25/21,,,,Not dislclosed,107,,,,Concentrix,,,,,3/31/21
,,0,983,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,1/29/21,,,,"Front line employees, management & administration positions",10,,,,United Airlines,,,,,3/31/21
,,0,0,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,2/17/21,,,,Not dislclosed,280,,,,Vestas Blades America Inc.,,,,,4/17/21
,,0,0,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,2/18/21,,,,Not disclosed,93,,,,Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21
,,0,0,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,Closure,2/18/21,,,,Not dislclosed,107,,,,Johnson & Wales University,,,,,5/4/21
,,2,0,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,Other,2/22/2021,,,,Delivery Drivers,87,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,12/27/2020
,,0,0,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,2/26/21,,,,Various:See WARN,44,,,,PomeroyTechnologies,,,,,4/30/21
,,3,3,Hill,Sector 72: Accommodation and food services,3/11/2021,COVID/Pandemic Related,3/11/2021,,,,3,3,,,,Hill,,,,,1/17/2019
,,0,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,3/23/21,,,,"Primarily collections agents, customer service representatives and management",417,,,,Santander Consumer USA,,,,,12/31/21
,,0,0,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Closure of facility,3/24/21,,,,Not disclosed,400,,,,"Novartis Gene Therapies, Inc.",,,,,7/9/21
,,0,0,TTECH Services Corporation,Sector 51: Information,7/10/21,Closure,4/13/21,,,,Hourly customer service positions,252,,,,TTECH Services Corporation,,,,,6/26/21
,,0,0,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,4/23/21,,,,"Asset Services, data services, and recovery agents",5,,,,ART Asset Adjusters,,,,,4/23/21
,,0,0,ABM,Sector 56: Facilities Support Services,5/31/21,Loss of contract,5/6/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,,,ABM,,,,,5/31/21
,,0,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,5/19/21,,,,Various:See WARN,287,,,,T. Rowe Price,,,,,8/1/21
,,0,0,Katerra Inc.,Sector 23: Construction,8/5/21,Closure,6/1/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,,,Katerra Inc.,,,,,6/4/21
,,0,0,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,Katerra Inc. Update Supplemental,,,,,6/4/21
,,50,50,T&H Services LLC,Sector 23: Construction,8/6/2021,Other,6/4/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,,T&H Services LLC,,,,,8/5/2021
,,0,0,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,Other,6/22/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,,"Computer Task Group, Inc",,,,,8/31/2021
,,0,0,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,Seeking sale or purchase,7/2/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,Katerra Inc. Update Supplemental2,,,,,6/4/21
