workforce_area,at_the_location,received_date,permanent_job_losses,dropdown,letter,phone,naics,email,workforce_region,end_date,jobs,notice_date,occupations,company,reduced_hours,location,reason,temporary_job_losses,fein,contact,furloughs,notes,begin_date
Arapahoe/Douglas,,4/9/24,75 (1 in CO),,HealthHelp,,Sector  55: Management of Companies & Enterprises,,,8/2/24,75 (1 in CO),4/3/24,Various (See WARN),HealthHelp (a WNS Company),0,,Reduction in Force,0,,,0,,6/2/24
Denver,,4/9/24,92,,Checkr,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,6/10/24,92,4/9/24,Various (See WARN),Checkr,0,,Reduction in Force,0,,,0,,6/10/24
Rural Consortium (Broomfield),,4/17/24,65,,Wheels Up Partners LLC,,Sector 48: Transportation and Warehousing,,,6/16/24,65,4/17/24,Various (See WARN),Wheels Up Partners LLC,0,,Closure (Cease Operations),0,,,0,,6/16/24
Weld,,4/25/24,25,,Carestream Health,,Sector 33: Manufacturing,,,6/28/24,25,4/25/24,Varous (See WARN),Carestream Health,0,,Reduction in Force,0,,,0,,6/28/24
Denver,,4/30/24,118,,University of Denver,,Sector 61: Educational Services,,,6/30/24,118,4/30/24,Custodian positions,University of Denver,0,,Contract with Sodexo,0,,,0,,6/30/24
Remote Workforce,,5/1/24,84,,Radial,,"Sector 54: Professional, Scientific & Technical Services",,,6/28/24,84,5/1/24,See WARN.,Radial,0,,Selling Customer Care Unit,0,,,0,,6/28/24
Denver,,5/1/24,330,,Rocky Mountain Crisis Partners,,Sector 62: Healthccare & Social Assistance,,,6/30/24,330,5/1/24,All positions/ job titles not specified,Rocky Mountain Crisis Partners,0,,Loss of state funding,0,,,0,,6/30/24
Arapahoe/Douglas,,5/2/24,103,,NewRez LLC,,Sector 52: Finance and Insurance,,,7/1/24,103,5/2/24,See WARN.,Newrez LLC,0,,Reduction in Force,0,,,0,,7/1/24
Arapahoe/Douglas,,5/13/24,141,,Walmart #6178,,Sector 45: Retail Trade,,,6/7/24,141,5/13/24,Associates,Walmart Store #6178,0,,Closure,0,,,0,,6/7/24
Boulder,,5/15/24,Not specified,,Pfizer,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,8/24/2024,Not Specified,5/15/24,Not specified,Pfizer Research,0,,Reduction in Force,0,,,0,,7/15/24
Pueblo,,5/21/24,11,,Amentum,,"Sector: 56,2910: Remediation Services",,,7/31/24,11,5/21/24,See WARN,Amentum,0,,Closure (end of Milestone 7),0,,,0,,7/1/24
Weld,,5/21/24,18,,Carestream,,Sector 33: Manufacturing,,,8/5/24,18,5/21/24,See WARN.,Carestream (Update),0,,Reduction in Force,0,,,0,,7/22/24
Mesa,,5/31/24,65,,Mindspring,,Sector 62: Healthcare & Social Assistance,,,6/3/24,71,5/31/24,See WARN.,Mindspring,0,,Reduction in Force,6,,,0,,5/31/24
Mesa,,6/4/24,49,,See note below.,,Sector 62: Healthcare & Social Assistance,,,6/4/24,49**,6/4/24,See WARN. Updated from 65 to 49,Mindspring (Update),0,,Reduction in Force,0,,,0,,6/4/24
Arapahoe/Douglas,,6/3/24,317,,NewRez LLC CORRECTION,,Sector 52: Finance and Insurance,,,8/2/24,317,6/3/24,See WARN.,NewRez LLC,0,,Reduction in Force,0,,,0,,8/2/24
Rural Southwest,,6/14/24,3,,TSG Ski & Golf,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,12/1/24,63,6/14/24,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,0,,Reduction in Force,47,,,13,,6/14/24
Denver,,6/18/24,131,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Sector 62: Healthcare and Social Assistance,,,9/1/24,131*,6/18/24,Various. See WARN.,Saint Paul Health Center,0,,End of Contract,0,,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24
Denver,,6/18/24,80,,Wells Fargo,,Sector 52: Finance and Insurance,,,12/21/24,80,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,0,,Reduction in Force,0,,,0,,8/1/24
Arapahoe/Douglas,,6/27/24,187,,NewRez LLC Update,,Sector 52: Finance and Insurance,,,8/26/24,187,6/27/24,See WARN.,Newrez LLC,0,,Reduction in Force,0,,,0,,8/26/24
,,7/8/24,,,,,,,,,,7/8/24,,Sodexo & Affiliates,,,,,,,,,
Pikes Peak,,7/8/24,7,,Sodexo-St Francis Interquest,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,8/4/24,7,7/8/24,Various (See WARN),Sodexo - St. Francis Interquest,0,,Closure (Cease Operations),0,,,0,,8/4/24
Pikes Peak,,7/8/24,48,,Sodexo-St Francis Medical Center,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,8/4/24,48,7/8/24,Various (See WARN),Sodexo - St. Francis Medical Center,0,,Closure (Cease Operations),0,,,0,,8/4/24
Pikes Peak,,7/8/24,52,,Sodexo-Penrose Hospital,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,8/4/24,52,7/8/24,Various (See WARN),Sodexo - Penrose Hospital,0,,Closure (Cease Operations),0,,,0,,8/4/24
RC: Broomfield,,7/17/24,80,,LogRhythm,,"Sector 54: Professional, Scientific & Technical Services",,,9/14/24,80,7/16/24,Not disclosed,LogRhythm,0,,Reduction in Force (Cease Operations of Axon Operating Unit),0,,,0,,9/9/24
Weld,,7/17/24,21,,Carestream Health,,Sector 33: Manufacturing,,,9/16/24,21,7/17/24,Various (See WARN),Carestream Health,0,,Reduction in Force,0,,,0,,9/16/24
Pueblo,,7/29/24,72,,Amentum,,"Sector 56,2910: Remediation Services",,,9/30/24,72,7/29/24,Various,Amentum,0,,Closure (upon completion of proj),0,,,0,,9/30/24
Remote locations in CO,,7/30/24,79,,Radial,,"Sector 54: Professional, Scientific & Technical Services",,,9/30/24,79,7/30/24,Various,Radial,0,,Closure,0,,,0,,9/30/24
Adams,,7/31/24,85,,TPS Parking Mgmt,,"Sector 81, 2930: Parking Lots and Garages",,,9/30/24,85,8/1/24,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,0,,Mass Layoff,0,,,0,,9/30/24
Denver,,8/8/24,49,,True Value,,"Sector 44,4130: Hardware Stores",,,11/1/24,49,8/8/24,Merchandise Handlers,True Value,0,,Change in Business,0,,,0,,9/6/24
RC: Rural Resort,,8/20/24,63,,Caseys Pond,,Sector 62: Healthcare and Social Assistance,,,11/30/24,63,8/19/24,Not specified,Casey's Pond,0,,Sale of Business,0,,,0,,10/18/24
Arapahoe Douglas,,8/20/24,70,,Wells Fargo,,"Sector 52,2110 Commercial Banking",,,12/31/24,70,8/20/24,Not specified,Wells Fargo,0,,Not specified,0,,,0,,11/20/24
,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,
Pueblo,,1/3/23,666,,Wanzek Construction,,Sector 23: Construction,,,1/3/23,666,1/3/23,Various construction positions,Wanzek Construction,0,,Sudden Contract Loss,0,,,0,,1/3/23
Denver,,1/16/23,67,,Gymshark,,Sector 31: Manufacturing,,,3/24/23,67,1/9/23,Not Stated,Gymshark,0,,Ceasing Operations in some areas of the company,0,,,0,,3/10/23
Boulder,,1/1123,15,,Specialized Bicycle Components,,Sector 42: Wholesale Trade,,,1/13/23,15,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,,Downsizing,0,,,0,,1/13/23
Denver,,1/31/23,136,,DCP Midstream,,Sector 22: Natural Gas Distribution,,,4/1/24,136,1/25/23,Not Stated,DCP Midstream,0,,Not Stated,0,,,0,,3/31/23
Pueblo,,1/31/23,47,,Curaleaf,,Sector 32: Manufacturing,,,3/26/23,47,1/26/23,Various (see WARN letter),Curaleaf,0,,RIF/Change in Business,0,,,0,,3/26/23
Denver,,2/1/23,151,,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,,,3/1/24,151,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,,Restructuring & Reorganization,0,,,0,,6/30/23
Arapahoe/Douglas,,2/14/23,49,,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,,,4/14/23,49,2/9/23,Not Stated,Covercraft Industries LLC,0,,Closure,0,,,0,,4/14/23
Denver,,2/15/23,62,,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,62,2/15/23,Various: See WARN,WIX.com,0,,Unforseen Business Circumstances,0,,,0,,2/15/23
Various,,2/16/23,49 (5 in CO),,Chipper Cash,,Sector 51: Information,,,2/17/23,5,2/16/23,Various: See WARN,Chipper Cash,0,,Not Stated,0,,,0,,02/17/23
RR (Aspen),,3/2/23,69,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,11/1/23,,2/27/23,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,,Strategic Business Decision,0,,,0,,5/1/2023
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,13,2/27/23,,Aspen Sports Snowmass Mall,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,9,2/27/23,,Aspen Sports St. Regis Retail,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,Aspen Sports Viewline Retail,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3,2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,5,2/27/23,,Aspen Sports Demo,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,6,2/27/23,,Aspen Sports Tune - Snowmass,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3,2/27/23,,Aspen Sports Valet - Snowmass,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,5,2/27/23,,Burton Telluride Retail,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,Neve Sports - Telluride,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,7,2/27/23,,Patagonia Snowmass,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,8,2/27/23,,Telluride Sports Camel's Garden,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,14,2/27/23,,Telluride Sports - Franz Klammer,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,Telluride Sports - Gondola Plaza,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,16,2/27/23,,Telluride Sports Main Street,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,Telluride Sports - The Peaks,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,6,2/27/23,,The North Face - Snowmass,,,,,,,,,
,,3/2/23,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,The North Face - Telluride Retail,,,,,,,,,
Rural Consortium (Alamosa) & Denver,,3/1/23,98,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",,,4/30/23,98,3/1/23,Various: See WARN,Friday Health Plans,0,,Reduction in Business,0,,,0,,4/30/23
"Denver, Broomfield",,3/24/23,4 (of 178),,Aspiration,,Sector:55 Management of Companies & Enterprises,,,6/1/23,4,3/24/23,Various (See WARN),Aspiration Partners Inc.,0,,Restructing and streamlining,0,,,0,,5/26/2023
"Denver, Broomfield",,3/30/23,76,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,,,P1: 6/15/23 & P2: 7/28/23,76,3/30/23,Various (See WARN),Laramar Group LLC,0,,Not stated,0,,,0,,P1: 6/1/23 P2: 7/14/23
Jefferson,,4/2/23,50,,Prescient LLC,,Sector 33: Manufacturing,,,12/31/23,50,3/31/23,Not Stated,Prescient LLC,0,,Mass layoff,0,,,0,,3/31/2023
Multi area,,4/14/23,138,,David's Bridal,,Sector 44: Retail Trade,,,Multi phase (See WARN),138,4/14/23,Various (See WARN),David's Bridal,0,,Bankrupcy,0,,,0,,Multi Phase (See WARN)
Denver,,4/28/23,198,,MV Transportation,,Sector 48: Transportation & Warehousing,,,6/30/23,198,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,,Not specified,0,,,0,,6/30/23
Denver,,5/22/23,120,,Via Mobility Services,,Sector 48: Transporation and Warehousing,,,7/1/23,120,5/1/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,,Loss of Contract,0,,,0,,7/1/2023
Multi area,,5/24/23,138,,Davids Bridal Update,,Sector 44: Retail Trade,,,6/30/23,138,5/24/23,Various (See WARN),Davids Bridal (Update),0,,Bankrupcy,0,,,0,,6/23/23
Pueblo,,5/26/23,19,,Amentum,,"Sector: 56,2910: Remediation Services",,,7/28/2023,19,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,,Closure (Phase 1),0,,,0,,7/27/2023
Denver,,5/30/23,54,,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,,,7/29/23,54,5/30/23,Restaurant workers,Hard Rock Cafe International STD,0,,Closure,0,,,0,,7/29/2023
Multi Area,,6/12/23,138,,Davids Bridal Update,,Sector 44: Retail Trade,,,9/2/2023,138,6/12/23,Not disclosed,Davids Bridal (Update),0,,Bankrupcy,0,,,0,,8/20/2023
Pueblo,,6/13/23,50,,Gannett Pueblo Chieftain,,Sector 2022: Publishing,,,8/14/23,50,6/13/23,Production positions (see WARN),Gannett (Pueblo Chieftian),0,,Closure of production & distribution operations,0,,,0,,8/14/2023
Multi Area,,6/14/23,13,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",,,8/14/23,13,6/14/23,Multiple (See WARN),Bitwise Industries,0,,Mass layoff,0,,,0,,8/14/2023
"Rural Consortium, Denver",,6/19/23,323,,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,7/6/23,323,6/19/23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,,Mass Layoff,0,,,0,,6/23/2023
Weld,,6/20/23,70,,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",,,9/19/23,70,6/20/23,Multiple (See WARN),Autism Home Support Services (Greeley),0,,Mass Layoff,0,,,0,,8/21/2023
Adams,,6/20/23,68,,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",,,9/19/23,68,6/20/23,Multiple (See WARN),Autism Home Support Services (Westminster),0,,Mass Layoff,0,,,0,,8/21/2023
ADWorks,,6/20/23,101,,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",,,9/19/21,101,6/20/23,Multiple (See WARN),Autism Home Support Services (Centennial),0,,Mass Layoff,0,,,0,,8/21/2023
Multi-Area,,6/29/23,138,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,,,7/31/23,Date Change,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,0,,Mass Layoff,0,,,0,,7/17/2023
"Rural Consortium, Denver",,6/30/23,120,,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,,,8/31/33,120,6/30/23,Rural Consortium,CDI HS (Community Development Institute Head Start),0,,Mass Layoff,0,,,0,,8/31/2023
Rural Consortium  (Pueblo),,7/3/23,27,,Amentum,,"Sector: 56,2910: Remediation Services",,,8/31/23,27,7/3/23,Multiple (See WARN),Amentum,0,,Reduction in Force (End Project),0,,,0,,8/31/2023
Adams,,7/11/23,56,,Bank of the West,,"Sector 52,2110: Commercial Banking",,,9/15/23,56,7/11/23,Not specified in WARN,Bank of the West,0,,Reduction in Force (End Project),0,,,0,,9/15/2023
Pikes Peak,,7/20/23,64,,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,,,10/1/23,64,7/20/23,Medical Professionals (see WARN),Namasté Alzheimer Center,0,,Closure,0,,,0,,10/1/2023
Pikes Peak,,7/24/23,15,,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/5/2023,15,7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,,"Reduction in Force Ending manufacuring, quality & distribution",0,,,0,,9/22/2023
Unknown (possibly rural & remote),,7/28/23,Unknown,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,1/31/24,Unknown,7/28/23,Unknown,Novembal,0,,Closure,0,,,0,,9/30/2023
Unknown,,8/1/23,"22,000*",,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,331,7/30/23,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,,Closure,0,,,0,,7/30/2023
Unknown,,8/1/23,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,YRC Inc dba YRC Freight,0,,,0,,,0,,7/30/23
Unknown,,8/1/23,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,USF Holland,0,,,0,,,0,,7/30/23
Unknown,,8/1/23,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,New Penn Motor Express LLC,0,,,0,,,0,,7/30/23
Unknown,,8/1/23,*,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,"USF Reddaway, Inc.",0,,,0,,,0,,7/30/23
Arapahoe/Douglas,,8/2/23,24,,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,11/3/23,24,8/2/23,Not disclosed,"KeHe Distributors, Inc.",0,,Contract loss,0,,,0,,11/3/2023
Arapahoe/Douglas,,8/7/23,10,,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/19/23,10,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Mass Layoff,0,,,0,,10/6/2023
Unknown,,8/7/23,61,,Astra Space Ops,,Sector 33: Manufacturing,,,8/4/23,61 (all locations)*,8/7/23,See WARN for details.,Astra Space Operations,0,,RIF,0,,,0,,8/4/2023
Pikes Peak,,8/9/23,94,,Federal Express,,Sector 49: Transportation and Warehousing,,,11/3/23,94,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,,Closure,0,,,0,,11/3/2023
Pueblo,,8/10/23,53,,Federal Express,,Sector 49: Transportation and Warehousing,,,11/3/23,53,8/10/23,See WARN for details,Federal Express  - Pueblo,0,,Closure,0,,,0,,11/3/2023
Pueblo,,8/11/23,14,,Amentum,,"Sector: 56,2910: Remediation Services",,,10/12/23,14,8/11/23,See WARN for details,Amentum,0,,Closure (completion of milestone),0,,,0,,10/12/2023
Arapahoe/Douglas,,8/18/23,2,,Ouray Sportsware,,Sector 45: Retail Trade,,,12/31/23,154,8/18/23,See WARN for details.,Ouray Sportsware - L2 Brands,0,,Closure,0,,,0,,10/17/2023
Unknown,,8/18/23,59,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",,,10/17/23,59 (all locations)*,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,,Streamline Operations,0,,,0,,10/17/2023
"Denver, Weld",,8/25/23,Unknown,,Chevron,,"Sector 32,4110: Petroleum Refineries",,,10/31/23,199 Max * (most all will be offered jobs),8/25/23,Not specified,Chevron USA,0,,Restructuring following acquisition,0,,,0,,10/31/2023
Rural Consortium,,8/29/23,110,,PSSI,,Sector: 562212 - Solid Waste Landfill,,,10/26/23,110,8/29/23,Not specified,Packers Sanitation Services (PSSI),0,,Contract ending,0,,,0,,10/26/2023
Larimer & Rural Consortium,,8/29/23,70,,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,,,8/25/23,70,8/29/23,,Aktiv Phama,0,,,0,,,0,,8/25/23
Jefferson,,8/31/23,60,,Prescient,,Sector 33: Manufacturing,,,8/31/23,60,8/31/23,Not specified,Prescient LLC,0,,Closure,0,,,0,,8/31/23
Unspecified,,9/12/23,25,,American Nursery Services,,Sector 44: Retail Trade,,,12/31/23,25,9/5/23,Not specified,American Nursery Services,0,,Closure,0,,,0,,12/31/23
Unspecified,,9/8/23,10,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,,,11/7/23,10 in CO / 95 total all states,9/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,,,0,,,0,,11/7/23
Pueblo,,9/15/23,21,,Amentum,,"Sector: 56,2910: Remediation Services",,,11/17/23,21,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,,Completion of Project Milestone 4,0,,,0,,11/17/23
Remote workers,,9/29/23,2,,First Savings Bank,,Sector: 52: Finance & Insurance,,,11/30/23,135 (2 in CO),9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,,Reduction in Force,0,,,0,,11/30/23
,,10/2/23,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,
Boulder,,10/3/23,Not Stated,,Pfizer,,Sector 32: Manufacturing,,,12/4/23,Not stated,10/3/23,Not stated,Pfizer,0,,Reduction in Force,0,,,0,,12/4/23
