reason,dropdown,jobs,notes,reduced_hours,notice_date,naics,location,received_date,letter,email,workforce_region,permanent_job_losses,end_date,contact,occupations,at_the_location,temporary_job_losses,begin_date,company,fein,workforce_area,phone,furloughs
Reduction in Force (Cease Operations of Axon Operating Unit),,80,,0,7/16/24,"Sector 54: Professional, Scientific & Technical Services",,7/17/24,LogRhythm,,,80,9/14/24,,Not disclosed,,0,9/9/24,LogRhythm,,RC: Broomfield,,0
Reduction in Force,,21,,0,7/17/24,Sector 33: Manufacturing,,7/17/24,Carestream Health,,,21,9/16/24,,Various (See WARN),,0,9/16/24,Carestream Health,,Weld,,0
Closure (upon completion of proj),,72,,0,7/29/24,"Sector 56,2910: Remediation Services",,7/29/24,Amentum,,,72,9/30/24,,Various,,0,9/30/24,Amentum,,Pueblo,,0
Closure,,79,,0,7/30/24,"Sector 54: Professional, Scientific & Technical Services",,7/30/24,Radial,,,79,9/30/24,,Various,,0,9/30/24,Radial,,Remote locations in CO,,0
Mass Layoff,,85,,0,8/1/24,"Sector 81, 2930: Parking Lots and Garages",,7/31/24,TPS Parking Mgmt,,,85,9/30/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",,0,9/30/24,TPS Parking Mgmt,,Arapahoe/Douglas,,0
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Sudden Contract Loss,,666,,0,1/3/23,Sector 23: Construction,,1/3/23,Wanzek Construction,,,666,1/3/23,,Various construction positions,,0,1/3/23,Wanzek Construction,,Pueblo,,0
Ceasing Operations in some areas of the company,,67,,0,1/9/23,Sector 31: Manufacturing,,1/16/23,Gymshark,,,67,3/24/23,,Not Stated,,0,3/10/23,Gymshark,,Denver,,0
Downsizing,,15,,0,1/11/23,Sector 42: Wholesale Trade,,1/1123,Specialized Bicycle Components,,,15,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/13/23,Specialized Bicycle Components,,Boulder,,0
Not Stated,,136,,0,1/25/23,Sector 22: Natural Gas Distribution,,1/31/23,DCP Midstream,,,136,4/1/24,,Not Stated,,0,3/31/23,DCP Midstream,,Denver,,0
RIF/Change in Business,,47,,0,1/26/23,Sector 32: Manufacturing,,1/31/23,Curaleaf,,,47,3/26/23,,Various (see WARN letter),,0,3/26/23,Curaleaf,,Pueblo,,0
Restructuring & Reorganization,,151,,0,2/1/23,Sector  541490: Other Specialized Design Services,,2/1/23,Pinnacle Architectural Lighting,,,151,3/1/24,,Electrical Assemblers & Varous,,0,6/30/23,Pinnacle Architectural Lighting Inc.,,Denver,,0
Closure,,49,,0,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,Covercraft Industries,,,49,4/14/23,,Not Stated,,0,4/14/23,Covercraft Industries LLC,,Arapahoe/Douglas,,0
Unforseen Business Circumstances,,62,,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,WiX 2-15-23,,,62,2/15/23,,Various: See WARN,,0,2/15/23,WIX.com,,Denver,,0
Not Stated,,5,,0,2/16/23,Sector 51: Information,,2/16/23,Chipper Cash,,,49 (5 in CO),2/17/23,,Various: See WARN,,0,02/17/23,Chipper Cash,,Various,,0
Strategic Business Decision,,,,0,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,69,11/1/23,,Various: See WARN,,0,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),,0
,,4,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,,
,,13,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Mall,,,,
,,9,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports St. Regis Retail,,,,
,,4,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Viewline Retail,,,,
,,3,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,,
,,5,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Demo,,,,
,,6,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Tune - Snowmass,,,,
,,3,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Valet - Snowmass,,,,
,,5,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Burton Telluride Retail,,,,
,,10,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Neve Sports - Telluride,,,,
,,7,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Patagonia Snowmass,,,,
,,8,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Camel's Garden,,,,
,,10,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,,
,,14,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Franz Klammer,,,,
,,10,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Gondola Plaza,,,,
,,16,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Main Street,,,,
,,4,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - The Peaks,,,,
,,6,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Snowmass,,,,
,,4,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Telluride Retail,,,,
Reduction in Business,,98,,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Friday Health Plans,,,98,4/30/23,,Various: See WARN,,0,4/30/23,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,,0
Restructing and streamlining,,4,,0,3/24/23,Sector:55 Management of Companies & Enterprises,,3/24/23,Aspiration,,,4 (of 178),6/1/23,,Various (See WARN),,0,5/26/2023,Aspiration Partners Inc.,,"Denver, Broomfield",,0
Not stated,,76,,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,Laramar Group LLC,,,76,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,"Denver, Broomfield",,0
Mass layoff,,50,,0,3/31/23,Sector 33: Manufacturing,,4/2/23,Prescient LLC,,,50,12/31/23,,Not Stated,,0,3/31/2023,Prescient LLC,,Jefferson,,0
Bankrupcy,,138,,0,4/14/23,Sector 44: Retail Trade,,4/14/23,David's Bridal,,,138,Multi phase (See WARN),,Various (See WARN),,0,Multi Phase (See WARN),David's Bridal,,Multi area,,0
Not specified,,198,,0,4/27/23,Sector 48: Transportation & Warehousing,,4/28/23,MV Transportation,,,198,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,0,6/30/23,MV Transportation,,Denver,,0
Loss of Contract,,120,,0,5/1/23,Sector 48: Transporation and Warehousing,,5/22/23,Via Mobility Services,,,120,7/1/23,,"Administrative support, operatives,  & service workers.",,0,7/1/2023,Via Mobility Services,,Denver,,0
Bankrupcy,,138,,0,5/24/23,Sector 44: Retail Trade,,5/24/23,Davids Bridal Update,,,138,6/30/23,,Various (See WARN),,0,6/23/23,Davids Bridal (Update),,Multi area,,0
Closure (Phase 1),,19,,0,5/26/23,"Sector: 56,2910: Remediation Services",,5/26/23,Amentum,,,19,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,7/27/2023,Amentum,,Pueblo,,0
Closure,,54,,0,5/30/23,Sector 72: Accommodation & Food Services,,5/30/23,Hard Rock Cafe,,,54,7/29/23,,Restaurant workers,,0,7/29/2023,Hard Rock Cafe International STD,,Denver,,0
Bankrupcy,,138,,0,6/12/23,Sector 44: Retail Trade,,6/12/23,Davids Bridal Update,,,138,9/2/2023,,Not disclosed,,0,8/20/2023,Davids Bridal (Update),,Multi Area,,0
Closure of production & distribution operations,,50,,0,6/13/23,Sector 2022: Publishing,,6/13/23,Gannett Pueblo Chieftain,,,50,8/14/23,,Production positions (see WARN),,0,8/14/2023,Gannett (Pueblo Chieftian),,Pueblo,,0
Mass layoff,,13,,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Bitwise Industries,,,13,8/14/23,,Multiple (See WARN),,0,8/14/2023,Bitwise Industries,,Multi Area,,0
Mass Layoff,,323,,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,Friday Health Plans Update 6-19-23,,,323,7/6/23,,Rural Consortium and Denver,,0,6/23/2023,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",,0
Mass Layoff,,70,,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,Autism Home Support Srvs Greeley,,,70,9/19/23,,Multiple (See WARN),,0,8/21/2023,Autism Home Support Services (Greeley),,Weld,,0
Mass Layoff,,68,,0,6/20/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,Autism Home Support Svs Westminster,,,68,9/19/23,,Multiple (See WARN),,0,8/21/2023,Autism Home Support Services (Westminster),,Adams,,0
Mass Layoff,,101,,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",,6/20/23,Autism Home Support Services Centennial,,,101,9/19/21,,Multiple (See WARN),,0,8/21/2023,Autism Home Support Services (Centennial),,ADWorks,,0
Mass Layoff,,Date Change,,0,6/29/23,Sector 44: Retail Trade,,6/29/23,Davids Bridal Update 6-29-23,,,138,7/31/23,,Bankrupcy,,0,7/17/2023,Davids Bridal Update 6-29-23,,Multi-Area,,0
Mass Layoff,,120,,0,6/30/23,Sector 62: Health Care and Social Assistance,,6/30/23,Community Development Institute Head Start,,,120,8/31/33,,Rural Consortium,,0,8/31/2023,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",,0
Reduction in Force (End Project),,27,,0,7/3/23,"Sector: 56,2910: Remediation Services",,7/3/23,Amentum,,,27,8/31/23,,Multiple (See WARN),,0,8/31/2023,Amentum,,Rural Consortium  (Pueblo),,0
Reduction in Force (End Project),,56,,0,7/11/23,"Sector 52,2110: Commercial Banking",,7/11/23,Bank of the West,,,56,9/15/23,,Not specified in WARN,,0,9/15/2023,Bank of the West,,Adams,,0
Closure,,64,,0,7/20/23,Sector: 62: Healthcare and Social Assistance,,7/20/23,Namaste Alzheimer Center,,,64,10/1/23,,Medical Professionals (see WARN),,0,10/1/2023,Namasté Alzheimer Center,,Pikes Peak,,0
"Reduction in Force Ending manufacuring, quality & distribution",,15,,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,DePuy Spine Limited Partnership,,,15,10/5/2023,,"Materials Handling, Inspector, Operators",,0,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,,0
Closure,,Unknown,,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Novembal,,,Unknown,1/31/24,,Unknown,,0,9/30/2023,Novembal,,Unknown (possibly rural & remote),,0
Closure,,331,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,Yellow Corporation,,,"22,000*",7/30/23,,Not specified in WARN,,0,7/30/2023,Yellow Corporation & Operating Affiliates,,Unknown,,0
,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,See WARN for Yellow Corporation,,,*,,,,,0,7/30/23,YRC Inc dba YRC Freight,,Unknown,,0
,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,See WARN for Yellow Corporation,,,*,,,,,0,7/30/23,USF Holland,,Unknown,,0
,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,See WARN for Yellow Corporation,,,*,,,,,0,7/30/23,New Penn Motor Express LLC,,Unknown,,0
,,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,See WARN for Yellow Corporation,,,*,,,,,0,7/30/23,"USF Reddaway, Inc.",,Unknown,,0
Contract loss,,24,,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,KeHE,,,24,11/3/23,,Not disclosed,,0,11/3/2023,"KeHe Distributors, Inc.",,Arapahoe/Douglas,,0
Mass Layoff,,10,,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,DePuy Spine Limited Partnership,,,10,10/19/23,,Material Handling Distribution Operators 2&3,,0,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,,0
RIF,,61 (all locations)*,,0,8/7/23,Sector 33: Manufacturing,,8/7/23,Astra Space Ops,,,61,8/4/23,,See WARN for details.,,0,8/4/2023,Astra Space Operations,,Unknown,,0
Closure,,94,,0,8/9/23,Sector 49: Transportation and Warehousing,,8/9/23,Federal Express,,,94,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",,0,11/3/2023,Federal Express - Colorado Springs,,Pikes Peak,,0
Closure,,53,,0,8/10/23,Sector 49: Transportation and Warehousing,,8/10/23,Federal Express,,,53,11/3/23,,See WARN for details,,0,11/3/2023,Federal Express  - Pueblo,,Pueblo,,0
Closure (completion of milestone),,14,,0,8/11/23,"Sector: 56,2910: Remediation Services",,8/11/23,Amentum,,,14,10/12/23,,See WARN for details,,0,10/12/2023,Amentum,,Pueblo,,0
Closure,,154,,0,8/18/23,Sector 45: Retail Trade,,8/18/23,Ouray Sportsware,,,2,12/31/23,,See WARN for details.,,0,10/17/2023,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,,0
Streamline Operations,,59 (all locations)*,,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Immunity Bio Inc.,,,59,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,10/17/2023,Immunity Bio Inc.,,Unknown,,0
Restructuring following acquisition,,199 Max * (most all will be offered jobs),,0,8/25/23,"Sector 32,4110: Petroleum Refineries",,8/25/23,Chevron,,,Unknown,10/31/23,,Not specified,,0,10/31/2023,Chevron USA,,"Denver, Weld",,0
Contract ending,,110,,0,8/29/23,Sector: 562212 - Solid Waste Landfill,,8/29/23,PSSI,,,110,10/26/23,,Not specified,,0,10/26/2023,Packers Sanitation Services (PSSI),,Rural Consortium,,0
,,70,,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,Aktiv Pharma,,,70,8/25/23,,,,0,8/25/23,Aktiv Phama,,Larimer & Rural Consortium,,0
Closure,,60,,0,8/31/23,Sector 33: Manufacturing,,8/31/23,Prescient,,,60,8/31/23,,Not specified,,0,8/31/23,Prescient LLC,,Jefferson,,0
Closure,,25,,0,9/5/23,Sector 44: Retail Trade,,9/12/23,American Nursery Services,,,25,12/31/23,,Not specified,,0,12/31/23,American Nursery Services,,Unspecified,,0
,,10 in CO / 95 total all states,,0,9/7/23,Sector 52: Finance & Insurance,,9/8/23,Divvy Homes Inc.,,,10,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,0,11/7/23,Divvy Homes Inc.,,Unspecified,,0
Completion of Project Milestone 4,,21,,0,9/15/23,"Sector: 56,2910: Remediation Services",,9/15/23,Amentum,,,21,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,0,11/17/23,Amentum,,Pueblo,,0
Reduction in Force,,135 (2 in CO),,0,9/29/23,Sector: 52: Finance & Insurance,,9/29/23,First Savings Bank,,,2,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,11/30/23,First Savings Bank,,Remote workers,,0
,,2 employees extended until 10/15/23,,,10/2/23,Sector 2022: Publishing,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,
Reduction in Force,,Not stated,,0,10/3/23,Sector 32: Manufacturing,,10/3/23,Pfizer,,,Not Stated,12/4/23,,Not stated,,0,12/4/23,Pfizer,,Boulder,,0
,,84,,0,10/9/23,561320/ Temporary Help Services,,10/11/23,SMX Cargo LLC,,,84,12/17/2023,,,,0,12/17/2023,SMX Cargo LLC,,Denver,,0
Closure,,51,,0,10/25/23,"72,2330: Mobile Food Service",,10/25/23,Cygnus Home Services dba Yelloh,,,51,12/15/23,,"Various including route sales people, material handlers, service operation",,0,12/15/23,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0
