reason,email,letter,notice_date,permanent_job_losses,reduced_hours,begin_date,at_the_location,fein,workforce_region,jobs,end_date,received_date,dropdown,phone,temporary_job_losses,contact,naics,company,furloughs,location,notes,workforce_area,occupations
Reduction in Force,,Dish Network 2-20-2024,2/20/24,53,0,4/20/24,,,,53,4/20/24,2/20/24,,,0,,Sector 51: Information,Dish Network LLC,0,,,Arapahoe/Douglas,Multiple (See WARN)
Loss of contract,,Daifuku Services-Thornton,2/22/24,75,0,4/22/24,,,,75 *,5/6/24,2/22/24,,,0,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,,Adams,Multiple (See WARN)
Loss of contract,,Daifuku Services-Colo Springs,2/22/24,89,0,4/22/24,,,,89 *,5/6/24,2/22/24,,,0,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,0,,,Pikes Peak-Colo Springs,Multiple (See WARN)
Loss of contract,,Daifuku Services-Aurora,2/22/24,32,0,4/22/24,,,,32 *,5/6/24,2/22/24,,,0,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,Multiple (See WARN)
Facility closure,,Carestream Health Inc,2/26/24,210,0,4/26/24,,,,210,5/10/24,2/26/24,,,0,,Sector 33: Manufacturing,Carestream Health Inc.,0,,,Weld,Multiple (See WARN)
Loss of contract,,"Packers Sanitation Services, Inc",2/27/24,175,0,4/18/24,,,,175,4/18/24,2/27/24,,,0,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",0,,,Weld,Unknown
Reduction in Force,,Dish Network LLC,3/12/24,5,0,5/11/24,,,,5,5/11/24,3/12/24,,,0,,Sector 51: Information,Dish Network LLC,0,,,Arapahoe/Douglas,Multiple (See WARN)
Reduction in Force,,Carestream Health Update,3/20/24,19,0,5/24/24,,,,19,5/24/24,3/21/24,,,0,,Sector 33: Manufacturing,Carestream Health Inc. - Update,0,,,Weld,See WARN Exhibit A
Reduction in Force,,CommuteAir,2/23/24,40,0,5/23/24,,,,40,5/23/24,3/20/24,,,0,,Sector 48: Transportation and Warehousing,CommuteAir,0,,,Denver,See WARN
Reduction in Force,,Bionano Genomics Inc.,3/21/24,76,0,5/24/24,,,,76,5/24/24,3/22/24,,,0,,Sector 33: Manufacturing,Bionano Genomics Inc.,0,,,San Diego (remote CO Workers),See WARN
Reduction in Force,,DDRC,3/11/24,46,0,6/30/24,,,,46,6/30/24,3/28/24,,,0,,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,0,,,Jefferson,See WARN
Closure,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,56,0,5/31/24,,,,56,5/31/24,3/27/24,,,0,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,0,,,Denver,See WARN
Closure,,Volta/Volta Charging Industries,3/29/24,154 (1 in CO),0,5/31/24,,,,154 (1 in CO),5/31/24,4/3/24,,,0,,Sector 33: Manufacturing,Volta/Volta Charging Industries,0,,,Not Stated,See WARN (Various Positions)
Reduction in Force,,HealthHelp,4/3/24,75 (1 in CO),0,6/2/24,,,,75 (1 in CO),8/2/24,4/9/24,,,0,,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),0,,,Arapahoe/Douglas,Various (See WARN)
Reduction in Force,,Checkr,4/9/24,92,0,6/10/24,,,,92,6/10/24,4/9/24,,,0,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,0,,,Denver,Various (See WARN)
Closure (Cease Operations),,Wheels Up Partners LLC,4/17/24,65,0,6/16/24,,,,65,6/16/24,4/17/24,,,0,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,0,,,Rural Consortium (Broomfield),Various (See WARN)
Reduction in Force,,Carestream Health,4/25/24,25,0,6/28/24,,,,25,6/28/24,4/25/24,,,0,,Sector 33: Manufacturing,Carestream Health,0,,,Weld,Varous (See WARN)
Contract with Sodexo,,University of Denver,4/30/24,118,0,6/30/24,,,,118,6/30/24,4/30/24,,,0,,Sector 61: Educational Services,University of Denver,0,,,Denver,Custodian positions
Selling Customer Care Unit,,Radial,5/1/24,84,0,6/28/24,,,,84,6/28/24,5/1/24,,,0,,"Sector 54: Professional, Scientific & Technical Services",Radial,0,,,Remote Workforce,See WARN.
Loss of state funding,,Rocky Mountain Crisis Partners,5/1/24,330,0,6/30/24,,,,330,6/30/24,5/1/24,,,0,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,0,,,Denver,All positions/ job titles not specified
Reduction in Force,,NewRez LLC,5/2/24,103,0,7/1/24,,,,103,7/1/24,5/2/24,,,0,,Sector 52: Finance and Insurance,Newrez LLC,0,,,Arapahoe/Douglas,See WARN.
Closure,,Walmart #6178,5/13/24,141,0,6/7/24,,,,141,6/7/24,5/13/24,,,0,,Sector 45: Retail Trade,Walmart Store #6178,0,,,Arapahoe/Douglas,Associates
Reduction in Force,,Pfizer,5/15/24,Not specified,0,7/15/24,,,,Not Specified,8/24/2024,5/15/24,,,0,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,0,,,Boulder,Not specified
Closure (end of Milestone 7),,Amentum,5/21/24,11,0,7/1/24,,,,11,7/31/24,5/21/24,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Pueblo,See WARN
Reduction in Force,,Carestream,5/21/24,18,0,7/22/24,,,,18,8/5/24,5/21/24,,,0,,Sector 33: Manufacturing,Carestream (Update),0,,,Weld,See WARN.
Reduction in Force,,Mindspring,5/31/24,65,0,5/31/24,,,,71,6/3/24,5/31/24,,,6,,Sector 62: Healthcare & Social Assistance,Mindspring,0,,,Mesa,See WARN.
Reduction in Force,,See note below.,6/4/24,49,0,6/4/24,,,,49**,6/4/24,6/4/24,,,0,,Sector 62: Healthcare & Social Assistance,Mindspring (Update),0,,,Mesa,See WARN. Updated from 65 to 49
Reduction in Force,,NewRez LLC,6/3/24,271,0,8/2/24,,,,271,8/2/24,6/3/24,,,0,,Sector 52: Finance and Insurance,Newrez LLC,0,,,Arapahoe/Douglas,See WARN.
Reduction in Force,,NewRez LLC CORRECTION,6/3/24,317,0,8/2/24,,,,317,8/2/24,6/3/24,,,0,,Sector 52: Finance and Insurance,NewRez LLC (CORRECTION TO PREV),0,,,Arapahoe/Douglas,See WARN.
Reduction in Force,,TSG Ski & Golf,6/14/24,3,0,6/14/24,,,,63,12/1/24,6/14/24,,,47,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,13,,,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor"
End of Contract,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,131,0,9/1/24,,,,131*,9/1/24,6/18/24,,,0,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,Various. See WARN.
Reduction in Force,,Wells Fargo,6/18/24,80,0,8/1/24,,,,80,12/21/24,6/18/24,,,0,,Sector 52: Finance and Insurance,Wells Fargo,0,,,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.
Reduction in Force,,NewRez LLC Update,6/27/24,187,0,8/26/24,,,,187,8/26/24,6/27/24,,,0,,Sector 52: Finance and Insurance,Newrez LLC,0,,,Arapahoe/Douglas,See WARN.
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
Sudden Contract Loss,,Wanzek Construction,1/3/23,666,0,1/3/23,,,,666,1/3/23,1/3/23,,,0,,Sector 23: Construction,Wanzek Construction,0,,,Pueblo,Various construction positions
Ceasing Operations in some areas of the company,,Gymshark,1/9/23,67,0,3/10/23,,,,67,3/24/23,1/16/23,,,0,,Sector 31: Manufacturing,Gymshark,0,,,Denver,Not Stated
Downsizing,,Specialized Bicycle Components,1/11/23,15,0,1/13/23,,,,15,1/13/23,1/1123,,,0,,Sector 42: Wholesale Trade,Specialized Bicycle Components,0,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Not Stated,,DCP Midstream,1/25/23,136,0,3/31/23,,,,136,4/1/24,1/31/23,,,0,,Sector 22: Natural Gas Distribution,DCP Midstream,0,,,Denver,Not Stated
RIF/Change in Business,,Curaleaf,1/26/23,47,0,3/26/23,,,,47,3/26/23,1/31/23,,,0,,Sector 32: Manufacturing,Curaleaf,0,,,Pueblo,Various (see WARN letter)
Restructuring & Reorganization,,Pinnacle Architectural Lighting,2/1/23,151,0,6/30/23,,,,151,3/1/24,2/1/23,,,0,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,0,,,Denver,Electrical Assemblers & Varous
Closure,,Covercraft Industries,2/9/23,49,0,4/14/23,,,,49,4/14/23,2/14/23,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,0,,,Arapahoe/Douglas,Not Stated
Unforseen Business Circumstances,,WiX 2-15-23,2/15/23,62,0,2/15/23,,,,62,2/15/23,2/15/23,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,0,,,Denver,Various: See WARN
Not Stated,,Chipper Cash,2/16/23,49 (5 in CO),0,02/17/23,,,,5,2/17/23,2/16/23,,,0,,Sector 51: Information,Chipper Cash,0,,,Various,Various: See WARN
Strategic Business Decision,,SSI Venture-Aspen Sports,2/27/23,69,0,5/1/2023,,,,,11/1/23,3/2/23,,,0,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),0,,,RR (Aspen),Various: See WARN
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,4,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,13,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,9,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,4,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,3,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,5,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,6,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,3,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,5,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,10,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,7,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,8,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,10,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,14,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,10,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,16,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,4,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,6,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,,,,,4,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,
Reduction in Business,,Friday Health Plans,3/1/23,98,0,4/30/23,,,,98,4/30/23,3/1/23,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,0,,,Rural Consortium (Alamosa) & Denver,Various: See WARN
Restructing and streamlining,,Aspiration,3/24/23,4 (of 178),0,5/26/2023,,,,4,6/1/23,3/24/23,,,0,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,0,,,"Denver, Broomfield",Various (See WARN)
Not stated,,Laramar Group LLC,3/30/23,76,0,P1: 6/1/23 P2: 7/14/23,,,,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,0,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,0,,,"Denver, Broomfield",Various (See WARN)
Mass layoff,,Prescient LLC,3/31/23,50,0,3/31/2023,,,,50,12/31/23,4/2/23,,,0,,Sector 33: Manufacturing,Prescient LLC,0,,,Jefferson,Not Stated
Bankrupcy,,David's Bridal,4/14/23,138,0,Multi Phase (See WARN),,,,138,Multi phase (See WARN),4/14/23,,,0,,Sector 44: Retail Trade,David's Bridal,0,,,Multi area,Various (See WARN)
Not specified,,MV Transportation,4/27/23,198,0,6/30/23,,,,198,6/30/23,4/28/23,,,0,,Sector 48: Transportation & Warehousing,MV Transportation,0,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker"
Loss of Contract,,Via Mobility Services,5/1/23,120,0,7/1/2023,,,,120,7/1/23,5/22/23,,,0,,Sector 48: Transporation and Warehousing,Via Mobility Services,0,,,Denver,"Administrative support, operatives,  & service workers."
Bankrupcy,,Davids Bridal Update,5/24/23,138,0,6/23/23,,,,138,6/30/23,5/24/23,,,0,,Sector 44: Retail Trade,Davids Bridal (Update),0,,,Multi area,Various (See WARN)
Closure (Phase 1),,Amentum,5/26/23,19,0,7/27/2023,,,,19,7/28/2023,5/26/23,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Closure,,Hard Rock Cafe,5/30/23,54,0,7/29/2023,,,,54,7/29/23,5/30/23,,,0,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,0,,,Denver,Restaurant workers
Bankrupcy,,Davids Bridal Update,6/12/23,138,0,8/20/2023,,,,138,9/2/2023,6/12/23,,,0,,Sector 44: Retail Trade,Davids Bridal (Update),0,,,Multi Area,Not disclosed
Closure of production & distribution operations,,Gannett Pueblo Chieftain,6/13/23,50,0,8/14/2023,,,,50,8/14/23,6/13/23,,,0,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),0,,,Pueblo,Production positions (see WARN)
Mass layoff,,Bitwise Industries,6/14/23,13,0,8/14/2023,,,,13,8/14/23,6/14/23,,,0,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,0,,,Multi Area,Multiple (See WARN)
Mass Layoff,,Friday Health Plans Update 6-19-23,6/19/23,323,0,6/23/2023,,,,323,7/6/23,6/19/23,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),0,,,"Rural Consortium, Denver",Rural Consortium and Denver
Mass Layoff,,Autism Home Support Srvs Greeley,6/20/23,70,0,8/21/2023,,,,70,9/19/23,6/20/23,,,0,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),0,,,Weld,Multiple (See WARN)
Mass Layoff,,Autism Home Support Svs Westminster,6/20/23,68,0,8/21/2023,,,,68,9/19/23,6/20/23,,,0,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),0,,,Adams,Multiple (See WARN)
Mass Layoff,,Autism Home Support Services Centennial,6/20/23,101,0,8/21/2023,,,,101,9/19/21,6/20/23,,,0,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),0,,,ADWorks,Multiple (See WARN)
Mass Layoff,,Davids Bridal Update 6-29-23,6/29/23,138,0,7/17/2023,,,,Date Change,7/31/23,6/29/23,,,0,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,0,,,Multi-Area,Bankrupcy
Mass Layoff,,Community Development Institute Head Start,6/30/23,120,0,8/31/2023,,,,120,8/31/33,6/30/23,,,0,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),0,,,"Rural Consortium, Denver",Rural Consortium
Reduction in Force (End Project),,Amentum,7/3/23,27,0,8/31/2023,,,,27,8/31/23,7/3/23,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Rural Consortium  (Pueblo),Multiple (See WARN)
Reduction in Force (End Project),,Bank of the West,7/11/23,56,0,9/15/2023,,,,56,9/15/23,7/11/23,,,0,,"Sector 52,2110: Commercial Banking",Bank of the West,0,,,Adams,Not specified in WARN
Closure,,Namaste Alzheimer Center,7/20/23,64,0,10/1/2023,,,,64,10/1/23,7/20/23,,,0,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,0,,,Pikes Peak,Medical Professionals (see WARN)
"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,7/24/23,15,0,9/22/2023,,,,15,10/5/2023,7/24/23,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,,Pikes Peak,"Materials Handling, Inspector, Operators"
Closure,,Novembal,7/28/23,Unknown,0,9/30/2023,,,,Unknown,1/31/24,7/28/23,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,0,,,Unknown (possibly rural & remote),Unknown
Closure,,Yellow Corporation,7/30/23,"22,000*",0,7/30/2023,,,,331,7/30/23,8/1/23,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,0,,,Unknown,Not specified in WARN
,,See WARN for Yellow Corporation,7/30/23,*,0,7/30/23,,,,Unknown,,8/1/23,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,0,,,Unknown,
,,See WARN for Yellow Corporation,7/30/23,*,0,7/30/23,,,,Unknown,,8/1/23,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,0,,,Unknown,
,,See WARN for Yellow Corporation,7/30/23,*,0,7/30/23,,,,Unknown,,8/1/23,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,0,,,Unknown,
,,See WARN for Yellow Corporation,7/30/23,*,0,7/30/23,,,,Unknown,,8/1/23,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",0,,,Unknown,
Contract loss,,KeHE,8/2/23,24,0,11/3/2023,,,,24,11/3/23,8/2/23,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",0,,,Arapahoe/Douglas,Not disclosed
Mass Layoff,,DePuy Spine Limited Partnership,8/7/23,10,0,10/6/2023,,,,10,10/19/23,8/7/23,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3
RIF,,Astra Space Ops,8/7/23,61,0,8/4/2023,,,,61 (all locations)*,8/4/23,8/7/23,,,0,,Sector 33: Manufacturing,Astra Space Operations,0,,,Unknown,See WARN for details.
Closure,,Federal Express,8/9/23,94,0,11/3/2023,,,,94,11/3/23,8/9/23,,,0,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,0,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads"
Closure,,Federal Express,8/10/23,53,0,11/3/2023,,,,53,11/3/23,8/10/23,,,0,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,0,,,Pueblo,See WARN for details
Closure (completion of milestone),,Amentum,8/11/23,14,0,10/12/2023,,,,14,10/12/23,8/11/23,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Pueblo,See WARN for details
Closure,,Ouray Sportsware,8/18/23,2,0,10/17/2023,,,,154,12/31/23,8/18/23,,,0,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,0,,,Arapahoe/Douglas,See WARN for details.
Streamline Operations,,Immunity Bio Inc.,8/18/23,59,0,10/17/2023,,,,59 (all locations)*,10/17/23,8/18/23,,,0,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,0,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Restructuring following acquisition,,Chevron,8/25/23,Unknown,0,10/31/2023,,,,199 Max * (most all will be offered jobs),10/31/23,8/25/23,,,0,,"Sector 32,4110: Petroleum Refineries",Chevron USA,0,,,"Denver, Weld",Not specified
Contract ending,,PSSI,8/29/23,110,0,10/26/2023,,,,110,10/26/23,8/29/23,,,0,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),0,,,Rural Consortium,Not specified
,,Aktiv Pharma,8/29/23,70,0,8/25/23,,,,70,8/25/23,8/29/23,,,0,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,0,,,Larimer & Rural Consortium,
Closure,,Prescient,8/31/23,60,0,8/31/23,,,,60,8/31/23,8/31/23,,,0,,Sector 33: Manufacturing,Prescient LLC,0,,,Jefferson,Not specified
Closure,,American Nursery Services,9/5/23,25,0,12/31/23,,,,25,12/31/23,9/12/23,,,0,,Sector 44: Retail Trade,American Nursery Services,0,,,Unspecified,Not specified
,,Divvy Homes Inc.,9/7/23,10,0,11/7/23,,,,10 in CO / 95 total all states,11/7/23,9/8/23,,,0,,Sector 52: Finance & Insurance,Divvy Homes Inc.,0,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions"
Completion of Project Milestone 4,,Amentum,9/15/23,21,0,11/17/23,,,,21,11/17/23,9/15/23,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler"
Reduction in Force,,First Savings Bank,9/29/23,2,0,11/30/23,,,,135 (2 in CO),11/30/23,9/29/23,,,0,,Sector: 52: Finance & Insurance,First Savings Bank,0,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,2 employees extended until 10/15/23,,10/2/23,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,
Reduction in Force,,Pfizer,10/3/23,Not Stated,0,12/4/23,,,,Not stated,12/4/23,10/3/23,,,0,,Sector 32: Manufacturing,Pfizer,0,,,Boulder,Not stated
,,SMX Cargo LLC,10/9/23,84,0,12/17/2023,,,,84,12/17/2023,10/11/23,,,0,,561320/ Temporary Help Services,SMX Cargo LLC,0,,,Denver,
Closure,,Cygnus Home Services dba Yelloh,10/25/23,51,0,12/15/23,,,,51,12/15/23,10/25/23,,,0,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation"
Closure,,DePuy Spine LP,10/30/23,5,0,12/29/23,,,,67,1/11/23,10/30/23,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),0,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Reduction in Force,,Dish Network LLC,11/8/23,466,0,1/7/24,,,,466,7/21/24,11/8/23,,,0,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,0,,,Arapahoe/Douglas,Various (See WARN)
Reduction in Force,,Dish Network Supplement,11/9/23,33,0,1/8/24,,,,33,7/22/23,11/9/23,,,0,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,0,,,Arapahoe/Douglas,Various (See WARN)
Completion of PCAPP Milestones,,Amentum,11/21/23,54,0,1/1/24,,,,54,1/31/2024,11/21/23,,,0,,"Sector: 56,2910: Remediation Services",Amentum,0,,,Pueblo,Various (See WARN)
Merger Related,,Broadcomm - VM Ware,11/27/23,184,0,1/26/24,,,,184,1/26/24,11/27/23,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,0,,,Broomfield,Not specified
Closure,,Matheson Flight Extenders Inc,12/1/23,60,0,1/31/24,,,,60,1/31/24,12/1/23,,,0,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,0,,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Closure,,FSC Edge,12/1/23,1,0,12/1/23,,,,1,12/1/23,12/1/23,,,0,,Sector  51: Information,FSC Edge,0,,,Broomfield,Not specified
