permanent_job_losses,dropdown,phone,received_date,location,begin_date,occupations,end_date,reason,at_the_location,jobs,contact,workforce_region,workforce_area,notes,reduced_hours,temporary_job_losses,email,notice_date,furloughs,letter,fein,company,naics
5,,,3/12/24,,5/11/24,Multiple (See WARN),5/11/24,Reduction in Force,,5,,,Arapahoe/Douglas,,0,0,,3/12/24,0,Dish Network LLC,,Dish Network LLC,Sector 51: Information
666,,,1/3/23,,1/3/23,Various construction positions,1/3/23,Sudden Contract Loss,,666,,,Pueblo,,0,0,,1/3/23,0,Wanzek Construction,,Wanzek Construction,Sector 23: Construction
67,,,1/16/23,,3/10/23,Not Stated,3/24/23,Ceasing Operations in some areas of the company,,67,,,Denver,,0,0,,1/9/23,0,Gymshark,,Gymshark,Sector 31: Manufacturing
15,,,1/1123,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing,,15,,,Boulder,,0,0,,1/11/23,0,Specialized Bicycle Components,,Specialized Bicycle Components,Sector 42: Wholesale Trade
136,,,1/31/23,,3/31/23,Not Stated,4/1/24,Not Stated,,136,,,Denver,,0,0,,1/25/23,0,DCP Midstream,,DCP Midstream,Sector 22: Natural Gas Distribution
47,,,1/31/23,,3/26/23,Various (see WARN letter),3/26/23,RIF/Change in Business,,47,,,Pueblo,,0,0,,1/26/23,0,Curaleaf,,Curaleaf,Sector 32: Manufacturing
151,,,2/1/23,,6/30/23,Electrical Assemblers & Varous,3/1/24,Restructuring & Reorganization,,151,,,Denver,,0,0,,2/1/23,0,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services
49,,,2/14/23,,4/14/23,Not Stated,4/14/23,Closure,,49,,,Arapahoe/Douglas,,0,0,,2/9/23,0,Covercraft Industries,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills
62,,,2/15/23,,2/15/23,Various: See WARN,2/15/23,Unforseen Business Circumstances,,62,,,Denver,,0,0,,2/15/23,0,WiX 2-15-23,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services"
49 (5 in CO),,,2/16/23,,02/17/23,Various: See WARN,2/17/23,Not Stated,,5,,,Various,,0,0,,2/16/23,0,Chipper Cash,,Chipper Cash,Sector 51: Information
69,,,3/2/23,,5/1/2023,Various: See WARN,11/1/23,Strategic Business Decision,,,,,RR (Aspen),,0,0,,2/27/23,0,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,4,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,13,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,9,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,4,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,3,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,5,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,6,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,3,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,5,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,10,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,7,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,8,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,10,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,14,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,10,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,16,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,4,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,6,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,,,,,4,,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods"
98,,,3/1/23,,4/30/23,Various: See WARN,4/30/23,Reduction in Business,,98,,,Rural Consortium (Alamosa) & Denver,,0,0,,3/1/23,0,Friday Health Plans,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance"
4 (of 178),,,3/24/23,,5/26/2023,Various (See WARN),6/1/23,Restructing and streamlining,,4,,,"Denver, Broomfield",,0,0,,3/24/23,0,Aspiration,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises
76,,,3/30/23,,P1: 6/1/23 P2: 7/14/23,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,Not stated,,76,,,"Denver, Broomfield",,0,0,,3/30/23,0,Laramar Group LLC,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing
50,,,4/2/23,,3/31/2023,Not Stated,12/31/23,Mass layoff,,50,,,Jefferson,,0,0,,3/31/23,0,Prescient LLC,,Prescient LLC,Sector 33: Manufacturing
138,,,4/14/23,,Multi Phase (See WARN),Various (See WARN),Multi phase (See WARN),Bankrupcy,,138,,,Multi area,,0,0,,4/14/23,0,David's Bridal,,David's Bridal,Sector 44: Retail Trade
198,,,4/28/23,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Not specified,,198,,,Denver,,0,0,,4/27/23,0,MV Transportation,,MV Transportation,Sector 48: Transportation & Warehousing
120,,,5/22/23,,7/1/2023,"Administrative support, operatives,  & service workers.",7/1/23,Loss of Contract,,120,,,Denver,,0,0,,5/1/23,0,Via Mobility Services,,Via Mobility Services,Sector 48: Transporation and Warehousing
138,,,5/24/23,,6/23/23,Various (See WARN),6/30/23,Bankrupcy,,138,,,Multi area,,0,0,,5/24/23,0,Davids Bridal Update,,Davids Bridal (Update),Sector 44: Retail Trade
19,,,5/26/23,,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Closure (Phase 1),,19,,,Pueblo,,0,0,,5/26/23,0,Amentum,,Amentum,"Sector: 56,2910: Remediation Services"
54,,,5/30/23,,7/29/2023,Restaurant workers,7/29/23,Closure,,54,,,Denver,,0,0,,5/30/23,0,Hard Rock Cafe,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services
138,,,6/12/23,,8/20/2023,Not disclosed,9/2/2023,Bankrupcy,,138,,,Multi Area,,0,0,,6/12/23,0,Davids Bridal Update,,Davids Bridal (Update),Sector 44: Retail Trade
50,,,6/13/23,,8/14/2023,Production positions (see WARN),8/14/23,Closure of production & distribution operations,,50,,,Pueblo,,0,0,,6/13/23,0,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),Sector 2022: Publishing
13,,,6/14/23,,8/14/2023,Multiple (See WARN),8/14/23,Mass layoff,,13,,,Multi Area,,0,0,,6/14/23,0,Bitwise Industries,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services"
323,,,6/19/23,,6/23/2023,Rural Consortium and Denver,7/6/23,Mass Layoff,,323,,,"Rural Consortium, Denver",,0,0,,6/19/23,0,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance"
70,,,6/20/23,,8/21/2023,Multiple (See WARN),9/19/23,Mass Layoff,,70,,,Weld,,0,0,,6/20/23,0,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services"
68,,,6/20/23,,8/21/2023,Multiple (See WARN),9/19/23,Mass Layoff,,68,,,Adams,,0,0,,6/20/23,0,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services"
101,,,6/20/23,,8/21/2023,Multiple (See WARN),9/19/21,Mass Layoff,,101,,,ADWorks,,0,0,,6/20/23,0,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services"
138,,,6/29/23,,7/17/2023,Bankrupcy,7/31/23,Mass Layoff,,Date Change,,,Multi-Area,,0,0,,6/29/23,0,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade
120,,,6/30/23,,8/31/2023,Rural Consortium,8/31/33,Mass Layoff,,120,,,"Rural Consortium, Denver",,0,0,,6/30/23,0,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance
27,,,7/3/23,,8/31/2023,Multiple (See WARN),8/31/23,Reduction in Force (End Project),,27,,,Rural Consortium  (Pueblo),,0,0,,7/3/23,0,Amentum,,Amentum,"Sector: 56,2910: Remediation Services"
56,,,7/11/23,,9/15/2023,Not specified in WARN,9/15/23,Reduction in Force (End Project),,56,,,Adams,,0,0,,7/11/23,0,Bank of the West,,Bank of the West,"Sector 52,2110: Commercial Banking"
64,,,7/20/23,,10/1/2023,Medical Professionals (see WARN),10/1/23,Closure,,64,,,Pikes Peak,,0,0,,7/20/23,0,Namaste Alzheimer Center,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance
15,,,7/24/23,,9/22/2023,"Materials Handling, Inspector, Operators",10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,15,,,Pikes Peak,,0,0,,7/24/23,0,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,,,7/28/23,,9/30/2023,Unknown,1/31/24,Closure,,Unknown,,,Unknown (possibly rural & remote),,0,0,,7/28/23,0,Novembal,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
"22,000*",,,8/1/23,,7/30/2023,Not specified in WARN,7/30/23,Closure,,331,,,Unknown,,0,0,,7/30/23,0,Yellow Corporation,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,,8/1/23,,7/30/23,,,,,Unknown,,,Unknown,,0,0,,7/30/23,0,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,,8/1/23,,7/30/23,,,,,Unknown,,,Unknown,,0,0,,7/30/23,0,See WARN for Yellow Corporation,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,,8/1/23,,7/30/23,,,,,Unknown,,,Unknown,,0,0,,7/30/23,0,See WARN for Yellow Corporation,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,,8/1/23,,7/30/23,,,,,Unknown,,,Unknown,,0,0,,7/30/23,0,See WARN for Yellow Corporation,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload"
24,,,8/2/23,,11/3/2023,Not disclosed,11/3/23,Contract loss,,24,,,Arapahoe/Douglas,,0,0,,8/2/23,0,KeHE,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
10,,,8/7/23,,10/6/2023,Material Handling Distribution Operators 2&3,10/19/23,Mass Layoff,,10,,,Arapahoe/Douglas,,0,0,,8/7/23,0,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
61,,,8/7/23,,8/4/2023,See WARN for details.,8/4/23,RIF,,61 (all locations)*,,,Unknown,,0,0,,8/7/23,0,Astra Space Ops,,Astra Space Operations,Sector 33: Manufacturing
94,,,8/9/23,,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Closure,,94,,,Pikes Peak,,0,0,,8/9/23,0,Federal Express,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing
53,,,8/10/23,,11/3/2023,See WARN for details,11/3/23,Closure,,53,,,Pueblo,,0,0,,8/10/23,0,Federal Express,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing
14,,,8/11/23,,10/12/2023,See WARN for details,10/12/23,Closure (completion of milestone),,14,,,Pueblo,,0,0,,8/11/23,0,Amentum,,Amentum,"Sector: 56,2910: Remediation Services"
2,,,8/18/23,,10/17/2023,See WARN for details.,12/31/23,Closure,,154,,,Arapahoe/Douglas,,0,0,,8/18/23,0,Ouray Sportsware,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade
59,,,8/18/23,,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Streamline Operations,,59 (all locations)*,,,Unknown,,0,0,,8/18/23,0,Immunity Bio Inc.,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services"
Unknown,,,8/25/23,,10/31/2023,Not specified,10/31/23,Restructuring following acquisition,,199 Max * (most all will be offered jobs),,,"Denver, Weld",,0,0,,8/25/23,0,Chevron,,Chevron USA,"Sector 32,4110: Petroleum Refineries"
110,,,8/29/23,,10/26/2023,Not specified,10/26/23,Contract ending,,110,,,Rural Consortium,,0,0,,8/29/23,0,PSSI,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill
70,,,8/29/23,,8/25/23,,8/25/23,,,70,,,Larimer & Rural Consortium,,0,0,,8/29/23,0,Aktiv Pharma,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals
60,,,8/31/23,,8/31/23,Not specified,8/31/23,Closure,,60,,,Jefferson,,0,0,,8/31/23,0,Prescient,,Prescient LLC,Sector 33: Manufacturing
25,,,9/12/23,,12/31/23,Not specified,12/31/23,Closure,,25,,,Unspecified,,0,0,,9/5/23,0,American Nursery Services,,American Nursery Services,Sector 44: Retail Trade
10,,,9/8/23,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,10 in CO / 95 total all states,,,Unspecified,,0,0,,9/7/23,0,Divvy Homes Inc.,,Divvy Homes Inc.,Sector 52: Finance & Insurance
21,,,9/15/23,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Completion of Project Milestone 4,,21,,,Pueblo,,0,0,,9/15/23,0,Amentum,,Amentum,"Sector: 56,2910: Remediation Services"
2,,,9/29/23,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Reduction in Force,,135 (2 in CO),,,Remote workers,,0,0,,9/29/23,0,First Savings Bank,,First Savings Bank,Sector: 52: Finance & Insurance
,,,10/2/23,,,,,,,2 employees extended until 10/15/23,,,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing
Not Stated,,,10/3/23,,12/4/23,Not stated,12/4/23,Reduction in Force,,Not stated,,,Boulder,,0,0,,10/3/23,0,Pfizer,,Pfizer,Sector 32: Manufacturing
84,,,10/11/23,,12/17/2023,,12/17/2023,,,84,,,Denver,,0,0,,10/9/23,0,SMX Cargo LLC,,SMX Cargo LLC,561320/ Temporary Help Services
51,,,10/25/23,,12/15/23,"Various including route sales people, material handlers, service operation",12/15/23,Closure,,51,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,,10/25/23,0,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service"
5,,,10/30/23,,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,Closure,,67,,,Pikes Peak (El Paso),,0,0,,10/30/23,0,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
466,,,11/8/23,,1/7/24,Various (See WARN),7/21/24,Reduction in Force,,466,,,Arapahoe/Douglas,,0,0,,11/8/23,0,Dish Network LLC,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers
33,,,11/9/23,,1/8/24,Various (See WARN),7/22/23,Reduction in Force,,33,,,Arapahoe/Douglas,,0,0,,11/9/23,0,Dish Network Supplement,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers
54,,,11/21/23,,1/1/24,Various (See WARN),1/31/2024,Completion of PCAPP Milestones,,54,,,Pueblo,,0,0,,11/21/23,0,Amentum,,Amentum,"Sector: 56,2910: Remediation Services"
184,,,11/27/23,,1/26/24,Not specified,1/26/24,Merger Related,,184,,,Broomfield,,0,0,,11/27/23,0,Broadcomm - VM Ware,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing
60,,,12/1/23,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Closure,,60,,,Denver,,0,0,,12/1/23,0,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing
1,,,12/1/23,,12/1/23,Not specified,12/1/23,Closure,,1,,,Broomfield,,0,0,,12/1/23,0,FSC Edge,,FSC Edge,Sector  51: Information
313,,,12/28/23,,12/31/23,Not specified,12/31/23,Unforseen - Contracts ending*,,313 total all locations,,,Multiple locations & Local Areas,,0,0,,12/28/23,0,Ascent Classical Academies,,Ascent Classical Academies,Sector 61: Educational Services
149,,,12/28/23,,12/31/23,Not specified,12/31/23,Unforseen - Contracts ending*,,149,,,Arapahoe/Douglas,,0,0,,12/28/23,0,Ascent Classical Academies,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services
87,,,12/28/23,,12/31/23,Not specified,12/31/23,Unforseen - Contracts ending*,,87,,,Larimer,,0,0,,12/28/23,0,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services
33,,,12/28/23,,12/31/23,Not specified,12/31/23,Unforseen - Contracts ending*,,33,,,Adams,,0,0,,12/28/23,0,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services
37,,,12/28/23,,12/31/23,Not specified,12/31/23,Unforseen - Contracts ending*,,37,,,Mesa,,0,0,,12/28/23,0,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services
7,,,12/28/23,,12/31/23,Not specified,12/31/23,Unforseen - Contracts ending*,,7,,,Jefferson,,0,0,,12/28/23,0,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services
,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
122,,,,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,,122,,,Adams,,0,0,,3/11/21,0,DPI Specialty Foods,,DPI Specialty Foods,Sector 42: Wholesale Trade
160,,,,,12/31/21,Various,12/31/21,Sale of Company,,160,,,Pikes Peak/Teller,,0,0,,12/30/21,0,513 Hotel Operating,,513 Hotel Operating,Sector 72: Accomodation & Food Services
143,,,,,3/5/22,Healthcare workers,3/5/22,Closure,,143,,,Weld,,0,0,,1/3/22,0,Good Samaritan,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance
87,,,,,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Not disclossed,,87,,,Boulder,,0,0,,1-4-22,0,Twitter Boulder,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services
194,,,,,11/18/2022,Not provided,12/23/22,Unforeseeable business circumstances,,194,,,AdWorks,,0,0,,1-16-22,0,American Financing,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
36,,,,,1/3/22,Not stated,3/21/22,Closure,,36,,,ADWorks,,0,0,,1/20/22,0,Zillow Group,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing
39,,,,,3/21/22,Not stated,4/18/22,Closure,,39,,,ADWorks,,0,0,,2/17/22,0,Zillow Group,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing
1,,,,,2/1/22,Director Product Security,2/16/22,Not disclosed,,1,,,Not Disclosed,,0,0,,2/18/22,0,Ready Responders Inc.,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services
Unknown,,,,,5/16/22,Not stated,5/23/22,Closure,,Unknown,,,Rural Consortium (Salida),,0,Unknown,,3-17-22,Unknown,Watsonville Community Hospital,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance
44,,,,,1/2/22,Not stated,5/20/22,Closure,,44,,,ADWorks,,0,0,,3/21/22,0,Zillow Group,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing
0,,,,,3/3/2022,Health care professionals,7/30/2022,Closure,,9,,,Pikes Peak/Teller,,9,0,,4/15/2022,0,Cripple Creek,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance
0,,,,,05/04/22,Various (See WARN),6/2/22,Closure (Temporary),,95,,,Weld,,0,95,,5/2/22,0,Sparboe Farms,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting"
658,,,,,7/14/22,Various (See WARN),7/21/22,Closure (Sale of Business),,658,,,Rural Consortium (Salida),,0,0,,5/11/22,0,Watsonville Community Hospital,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance
10,,,,,9/26/2024,Not stated,9/26/22,COVID/Pandemic,,10,,,Denver,,0,0,,6/1/2022,0,,,All Money Financial Group,Sector 52: Finance and Insurance
0,,,,,6/13/2022,Not stated,6/24/22,Lost funding,,6,,,PikePeak/Teller,,0,6,,6/13/22,0,Total Energy Solutions,,Total Energy Solutions,Sector 22: Utilities
144,,,,,8/22/2022,Health care professionals,8/22/2022,Closure,,144,,,Pikes Peak/Teller,,0,0,,6/23/2022,0,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance
144,,,,,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Closure,,144,,,Pikes Peak/Teller,,0,0,,6/23/22,0,Vivage,,Vivage,Sector 62: Healthcare & Social Assistance
673,,,,,8/17/2022,Various (See WARN),8/31/2022,Closure (Sale of Business),,673,,,Rural Consortium (Salida),,0,0,,7/11/2022,0,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance
230,,,,,9/1/2022,See WARN,9/30/22,Loss of Contract w/City of Denver,,230,,,Denver,,0,0,,7/12/22,0,HSS Inc.,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services
60,,,,,7/28/22,See WARN,7/28/22,Unforseen Business Circumstance,,60,,,Jefferson,,0,0,,8/1/22,0,Metco Arvada,,Metco Landscaping (Arvada),Sector 561730: Landscaping
