reason,furloughs,dropdown,fein,company,jobs,phone,letter,notes,contact,workforce_region,notice_date,occupations,permanent_job_losses,at_the_location,location,temporary_job_losses,reduced_hours,workforce_area,email,begin_date,received_date,naics,end_date
Reduction in Force,13,,,TSG Ski & Golf,63,,TSG Ski & Golf,,,,6/14/24,"Bartenders, cooks, dishwashers, supervisor",3,,,47,0,Rural Southwest,,6/14/24,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24
End of Contract,0,,,Saint Paul Health Center,131,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,,6/18/24,Various. See WARN.,131,,,0,0,Denver,,9/1/24,6/18/24,Sector 62: Healthcare and Social Assistance,9/1/24
Reduction in Force,0,,,Wells Fargo,80,,Wells Fargo,,,,6/18/24,Not available until layoff letters go out.,80,,,0,0,Denver,,8/1/24,6/18/24,Sector 52: Finance and Insurance,12/21/24
,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
Sudden Contract Loss,0,,,Wanzek Construction,666,,Wanzek Construction,,,,1/3/23,Various construction positions,666,,,0,0,Pueblo,,1/3/23,1/3/23,Sector 23: Construction,1/3/23
Ceasing Operations in some areas of the company,0,,,Gymshark,67,,Gymshark,,,,1/9/23,Not Stated,67,,,0,0,Denver,,3/10/23,1/16/23,Sector 31: Manufacturing,3/24/23
Downsizing,0,,,Specialized Bicycle Components,15,,Specialized Bicycle Components,,,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,0,0,Boulder,,1/13/23,1/1123,Sector 42: Wholesale Trade,1/13/23
Not Stated,0,,,DCP Midstream,136,,DCP Midstream,,,,1/25/23,Not Stated,136,,,0,0,Denver,,3/31/23,1/31/23,Sector 22: Natural Gas Distribution,4/1/24
RIF/Change in Business,0,,,Curaleaf,47,,Curaleaf,,,,1/26/23,Various (see WARN letter),47,,,0,0,Pueblo,,3/26/23,1/31/23,Sector 32: Manufacturing,3/26/23
Restructuring & Reorganization,0,,,Pinnacle Architectural Lighting Inc.,151,,Pinnacle Architectural Lighting,,,,2/1/23,Electrical Assemblers & Varous,151,,,0,0,Denver,,6/30/23,2/1/23,Sector  541490: Other Specialized Design Services,3/1/24
Closure,0,,,Covercraft Industries LLC,49,,Covercraft Industries,,,,2/9/23,Not Stated,49,,,0,0,Arapahoe/Douglas,,4/14/23,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23
Unforseen Business Circumstances,0,,,WIX.com,62,,WiX 2-15-23,,,,2/15/23,Various: See WARN,62,,,0,0,Denver,,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23
Not Stated,0,,,Chipper Cash,5,,Chipper Cash,,,,2/16/23,Various: See WARN,49 (5 in CO),,,0,0,Various,,02/17/23,2/16/23,Sector 51: Information,2/17/23
Strategic Business Decision,0,,,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,,,,2/27/23,Various: See WARN,69,,,0,0,RR (Aspen),,5/1/2023,3/2/23,"Sector:45,451 : Sporting Goods",11/1/23
,,,,Aspen Sports Hyatt Retail Store,4,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports Snowmass Mall,13,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports St. Regis Retail,9,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports Viewline Retail,4,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports Snowmass Retail Store,3,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports Demo,5,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports Tune - Snowmass,6,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Aspen Sports Valet - Snowmass,3,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Burton Telluride Retail,5,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Neve Sports - Telluride,10,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Patagonia Snowmass,7,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Telluride Sports Camel's Garden,8,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Telluride Sports - Cimarron Lodge,10,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Telluride Sports - Franz Klammer,14,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Telluride Sports - Gondola Plaza,10,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Telluride Sports Main Street,16,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,Telluride Sports - The Peaks,4,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,The North Face - Snowmass,6,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,,,The North Face - Telluride Retail,4,,SSI Venture-Aspen Sports,,,,2/27/23,,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
Reduction in Business,0,,,Friday Health Plans,98,,Friday Health Plans,,,,3/1/23,Various: See WARN,98,,,0,0,Rural Consortium (Alamosa) & Denver,,4/30/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23
Restructing and streamlining,0,,,Aspiration Partners Inc.,4,,Aspiration,,,,3/24/23,Various (See WARN),4 (of 178),,,0,0,"Denver, Broomfield",,5/26/2023,3/24/23,Sector:55 Management of Companies & Enterprises,6/1/23
Not stated,0,,,Laramar Group LLC,76,,Laramar Group LLC,,,,3/30/23,Various (See WARN),76,,,0,0,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23
Mass layoff,0,,,Prescient LLC,50,,Prescient LLC,,,,3/31/23,Not Stated,50,,,0,0,Jefferson,,3/31/2023,4/2/23,Sector 33: Manufacturing,12/31/23
Bankrupcy,0,,,David's Bridal,138,,David's Bridal,,,,4/14/23,Various (See WARN),138,,,0,0,Multi area,,Multi Phase (See WARN),4/14/23,Sector 44: Retail Trade,Multi phase (See WARN)
Not specified,0,,,MV Transportation,198,,MV Transportation,,,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",198,,,0,0,Denver,,6/30/23,4/28/23,Sector 48: Transportation & Warehousing,6/30/23
Loss of Contract,0,,,Via Mobility Services,120,,Via Mobility Services,,,,5/1/23,"Administrative support, operatives,  & service workers.",120,,,0,0,Denver,,7/1/2023,5/22/23,Sector 48: Transporation and Warehousing,7/1/23
Bankrupcy,0,,,Davids Bridal (Update),138,,Davids Bridal Update,,,,5/24/23,Various (See WARN),138,,,0,0,Multi area,,6/23/23,5/24/23,Sector 44: Retail Trade,6/30/23
Closure (Phase 1),0,,,Amentum,19,,Amentum,,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,0,0,Pueblo,,7/27/2023,5/26/23,"Sector: 56,2910: Remediation Services",7/28/2023
Closure,0,,,Hard Rock Cafe International STD,54,,Hard Rock Cafe,,,,5/30/23,Restaurant workers,54,,,0,0,Denver,,7/29/2023,5/30/23,Sector 72: Accommodation & Food Services,7/29/23
Bankrupcy,0,,,Davids Bridal (Update),138,,Davids Bridal Update,,,,6/12/23,Not disclosed,138,,,0,0,Multi Area,,8/20/2023,6/12/23,Sector 44: Retail Trade,9/2/2023
Closure of production & distribution operations,0,,,Gannett (Pueblo Chieftian),50,,Gannett Pueblo Chieftain,,,,6/13/23,Production positions (see WARN),50,,,0,0,Pueblo,,8/14/2023,6/13/23,Sector 2022: Publishing,8/14/23
Mass layoff,0,,,Bitwise Industries,13,,Bitwise Industries,,,,6/14/23,Multiple (See WARN),13,,,0,0,Multi Area,,8/14/2023,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/23
Mass Layoff,0,,,Friday Health Plans Update (6-19-23),323,,Friday Health Plans Update 6-19-23,,,,6/19/23,Rural Consortium and Denver,323,,,0,0,"Rural Consortium, Denver",,6/23/2023,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23
Mass Layoff,0,,,Autism Home Support Services (Greeley),70,,Autism Home Support Srvs Greeley,,,,6/20/23,Multiple (See WARN),70,,,0,0,Weld,,8/21/2023,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23
Mass Layoff,0,,,Autism Home Support Services (Westminster),68,,Autism Home Support Svs Westminster,,,,6/20/23,Multiple (See WARN),68,,,0,0,Adams,,8/21/2023,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23
Mass Layoff,0,,,Autism Home Support Services (Centennial),101,,Autism Home Support Services Centennial,,,,6/20/23,Multiple (See WARN),101,,,0,0,ADWorks,,8/21/2023,6/20/23,"Sector: 62,1600 Home Healthcare Services",9/19/21
Mass Layoff,0,,,Davids Bridal Update 6-29-23,Date Change,,Davids Bridal Update 6-29-23,,,,6/29/23,Bankrupcy,138,,,0,0,Multi-Area,,7/17/2023,6/29/23,Sector 44: Retail Trade,7/31/23
Mass Layoff,0,,,CDI HS (Community Development Institute Head Start),120,,Community Development Institute Head Start,,,,6/30/23,Rural Consortium,120,,,0,0,"Rural Consortium, Denver",,8/31/2023,6/30/23,Sector 62: Health Care and Social Assistance,8/31/33
Reduction in Force (End Project),0,,,Amentum,27,,Amentum,,,,7/3/23,Multiple (See WARN),27,,,0,0,Rural Consortium  (Pueblo),,8/31/2023,7/3/23,"Sector: 56,2910: Remediation Services",8/31/23
Reduction in Force (End Project),0,,,Bank of the West,56,,Bank of the West,,,,7/11/23,Not specified in WARN,56,,,0,0,Adams,,9/15/2023,7/11/23,"Sector 52,2110: Commercial Banking",9/15/23
Closure,0,,,Namasté Alzheimer Center,64,,Namaste Alzheimer Center,,,,7/20/23,Medical Professionals (see WARN),64,,,0,0,Pikes Peak,,10/1/2023,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/23
"Reduction in Force Ending manufacuring, quality & distribution",0,,,DePuy Spine Limited Partnership (Johnson & Johnson),15,,DePuy Spine Limited Partnership,,,,7/24/23,"Materials Handling, Inspector, Operators",15,,,0,0,Pikes Peak,,9/22/2023,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023
Closure,0,,,Novembal,Unknown,,Novembal,,,,7/28/23,Unknown,Unknown,,,0,0,Unknown (possibly rural & remote),,9/30/2023,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24
Closure,0,,,Yellow Corporation & Operating Affiliates,331,,Yellow Corporation,,,,7/30/23,Not specified in WARN,"22,000*",,,0,0,Unknown,,7/30/2023,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
,0,,,YRC Inc dba YRC Freight,Unknown,,See WARN for Yellow Corporation,,,,7/30/23,,*,,,0,0,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,,,USF Holland,Unknown,,See WARN for Yellow Corporation,,,,7/30/23,,*,,,0,0,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,,,New Penn Motor Express LLC,Unknown,,See WARN for Yellow Corporation,,,,7/30/23,,*,,,0,0,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,0,,,"USF Reddaway, Inc.",Unknown,,See WARN for Yellow Corporation,,,,7/30/23,,*,,,0,0,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Contract loss,0,,,"KeHe Distributors, Inc.",24,,KeHE,,,,8/2/23,Not disclosed,24,,,0,0,Arapahoe/Douglas,,11/3/2023,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23
Mass Layoff,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),10,,DePuy Spine Limited Partnership,,,,8/7/23,Material Handling Distribution Operators 2&3,10,,,0,0,Arapahoe/Douglas,,10/6/2023,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23
RIF,0,,,Astra Space Operations,61 (all locations)*,,Astra Space Ops,,,,8/7/23,See WARN for details.,61,,,0,0,Unknown,,8/4/2023,8/7/23,Sector 33: Manufacturing,8/4/23
Closure,0,,,Federal Express - Colorado Springs,94,,Federal Express,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",94,,,0,0,Pikes Peak,,11/3/2023,8/9/23,Sector 49: Transportation and Warehousing,11/3/23
Closure,0,,,Federal Express  - Pueblo,53,,Federal Express,,,,8/10/23,See WARN for details,53,,,0,0,Pueblo,,11/3/2023,8/10/23,Sector 49: Transportation and Warehousing,11/3/23
Closure (completion of milestone),0,,,Amentum,14,,Amentum,,,,8/11/23,See WARN for details,14,,,0,0,Pueblo,,10/12/2023,8/11/23,"Sector: 56,2910: Remediation Services",10/12/23
Closure,0,,,Ouray Sportsware - L2 Brands,154,,Ouray Sportsware,,,,8/18/23,See WARN for details.,2,,,0,0,Arapahoe/Douglas,,10/17/2023,8/18/23,Sector 45: Retail Trade,12/31/23
Streamline Operations,0,,,Immunity Bio Inc.,59 (all locations)*,,Immunity Bio Inc.,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,,0,0,Unknown,,10/17/2023,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/23
Restructuring following acquisition,0,,,Chevron USA,199 Max * (most all will be offered jobs),,Chevron,,,,8/25/23,Not specified,Unknown,,,0,0,"Denver, Weld",,10/31/2023,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/23
Contract ending,0,,,Packers Sanitation Services (PSSI),110,,PSSI,,,,8/29/23,Not specified,110,,,0,0,Rural Consortium,,10/26/2023,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/23
,0,,,Aktiv Phama,70,,Aktiv Pharma,,,,8/29/23,,70,,,0,0,Larimer & Rural Consortium,,8/25/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23
Closure,0,,,Prescient LLC,60,,Prescient,,,,8/31/23,Not specified,60,,,0,0,Jefferson,,8/31/23,8/31/23,Sector 33: Manufacturing,8/31/23
Closure,0,,,American Nursery Services,25,,American Nursery Services,,,,9/5/23,Not specified,25,,,0,0,Unspecified,,12/31/23,9/12/23,Sector 44: Retail Trade,12/31/23
,0,,,Divvy Homes Inc.,10 in CO / 95 total all states,,Divvy Homes Inc.,,,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",10,,,0,0,Unspecified,,11/7/23,9/8/23,Sector 52: Finance & Insurance,11/7/23
Completion of Project Milestone 4,0,,,Amentum,21,,Amentum,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",21,,,0,0,Pueblo,,11/17/23,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23
Reduction in Force,0,,,First Savings Bank,135 (2 in CO),,First Savings Bank,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,,0,0,Remote workers,,11/30/23,9/29/23,Sector: 52: Finance & Insurance,11/30/23
,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,,,,,10/2/23,Sector 2022: Publishing,
Reduction in Force,0,,,Pfizer,Not stated,,Pfizer,,,,10/3/23,Not stated,Not Stated,,,0,0,Boulder,,12/4/23,10/3/23,Sector 32: Manufacturing,12/4/23
,0,,,SMX Cargo LLC,84,,SMX Cargo LLC,,,,10/9/23,,84,,,0,0,Denver,,12/17/2023,10/11/23,561320/ Temporary Help Services,12/17/2023
Closure,0,,,Cygnus Home Service dba Yelloh,51,,Cygnus Home Services dba Yelloh,,,,10/25/23,"Various including route sales people, material handlers, service operation",51,,,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,10/25/23,"72,2330: Mobile Food Service",12/15/23
Closure,0,,,Depuy Spine LP (Johnson & Johnson),67,,DePuy Spine LP,,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,,0,0,Pikes Peak (El Paso),,12/29/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23
Reduction in Force,0,,,Dish Network LLC,466,,Dish Network LLC,,,,11/8/23,Various (See WARN),466,,,0,0,Arapahoe/Douglas,,1/7/24,11/8/23,Sector 517111: Wired Telecommunications Carriers,7/21/24
Reduction in Force,0,,,Dish Network LLC Supplement,33,,Dish Network Supplement,,,,11/9/23,Various (See WARN),33,,,0,0,Arapahoe/Douglas,,1/8/24,11/9/23,Sector 517111: Wired Telecommunications Carriers,7/22/23
Completion of PCAPP Milestones,0,,,Amentum,54,,Amentum,,,,11/21/23,Various (See WARN),54,,,0,0,Pueblo,,1/1/24,11/21/23,"Sector: 56,2910: Remediation Services",1/31/2024
Merger Related,0,,,Broadcom / VM Ware,184,,Broadcomm - VM Ware,,,,11/27/23,Not specified,184,,,0,0,Broomfield,,1/26/24,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24
Closure,0,,,Matheson Flight Extenders Inc.,60,,Matheson Flight Extenders Inc,,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,0,0,Denver,,1/31/24,12/1/23,Sector 49: Transportation and Warehousing,1/31/24
Closure,0,,,FSC Edge,1,,FSC Edge,,,,12/1/23,Not specified,1,,,0,0,Broomfield,,12/1/23,12/1/23,Sector  51: Information,12/1/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academies,313 total all locations,,Ascent Classical Academies,,,,12/28/23,Not specified,313,,,0,0,Multiple locations & Local Areas,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23
Unforseen - Contracts ending*,0,,,Ascent Classical Academy of Douglas County,149,,Ascent Classical Academies,,,,12/28/23,Not specified,149,,,0,0,Arapahoe/Douglas,,12/31/23,12/28/23,Sector 61: Educational Services,12/31/23
