jobs,letter,permanent_job_losses,end_date,notice_date,furloughs,workforce_region,naics,fein,reason,at_the_location,phone,temporary_job_losses,received_date,workforce_area,contact,occupations,company,dropdown,reduced_hours,email,begin_date,location
21,Amentum,21,11/17/23,9/15/23,0,,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,,0,9/15/23,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,0,,11/17/23,
135 (2 in CO),First Savings Bank,2,11/30/23,9/29/23,0,,Sector: 52: Finance & Insurance,,Reduction in Force,,,0,9/29/23,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,0,,11/30/23,
2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,10/2/23,,,Sector 2022: Publishing,,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,
Not stated,Pfizer,Not Stated,12/4/23,10/3/23,0,,Sector 32: Manufacturing,,Reduction in Force,,,0,10/3/23,Boulder,,Not stated,Pfizer,,0,,12/4/23,
84,SMX Cargo LLC,84,12/17/2023,10/9/23,0,,561320/ Temporary Help Services,,,,,0,10/11/23,Denver,,,SMX Cargo LLC,,0,,12/17/2023,
51,Cygnus Home Services dba Yelloh,51,12/15/23,10/25/23,0,,"72,2330: Mobile Food Service",,Closure,,,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,0,,12/15/23,
67,DePuy Spine LP,5,1/11/23,10/30/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,,0,10/30/23,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,0,,12/29/23,
466,Dish Network LLC,466,7/21/24,11/8/23,0,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,,0,11/8/23,Arapahoe/Douglas,,Various (See WARN),Dish Network LLC,,0,,1/7/24,
33,Dish Network Supplement,33,7/22/23,11/9/23,0,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,,0,11/9/23,Arapahoe/Douglas,,Various (See WARN),Dish Network LLC Supplement,,0,,1/8/24,
54,Amentum,54,1/31/2024,11/21/23,0,,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,,0,11/21/23,Pueblo,,Various (See WARN),Amentum,,0,,1/1/24,
184,Broadcomm - VM Ware,184,1/26/24,11/27/23,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,,0,11/27/23,Broomfield,,Not specified,Broadcom / VM Ware,,0,,1/26/24,
60,Matheson Flight Extenders Inc,60,1/31/24,12/1/23,0,,Sector 49: Transportation and Warehousing,,Closure,,,0,12/1/23,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,0,,1/31/24,
1,FSC Edge,1,12/1/23,12/1/23,0,,Sector  51: Information,,Closure,,,0,12/1/23,Broomfield,,Not specified,FSC Edge,,0,,12/1/23,
313 total all locations,Ascent Classical Academies,313,12/31/23,12/28/23,0,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,12/28/23,Multiple locations & Local Areas,,Not specified,Ascent Classical Academies,,0,,12/31/23,
149,Ascent Classical Academies,149,12/31/23,12/28/23,0,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,12/28/23,Arapahoe/Douglas,,Not specified,Ascent Classical Academy of Douglas County,,0,,12/31/23,
87,Ascent Classical Academies,87,12/31/23,12/28/23,0,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,12/28/23,Larimer,,Not specified,Ascent Classical Academy of Northern Colorado,,0,,12/31/23,
33,Ascent Classical Academies,33,12/31/23,12/28/23,0,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,12/28/23,Adams,,Not specified,Ascent Classical Academy of Norther Denver,,0,,12/31/23,
37,Ascent Classical Academies,37,12/31/23,12/28/23,0,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,12/28/23,Mesa,,Not specified,Ascent Classical Academy of Grand Junction,,0,,12/31/23,
7,Ascent Classical Academies,7,12/31/23,12/28/23,0,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,,0,12/28/23,Jefferson,,Not specified,Ascent Classical Academies of Corporate Office,,0,,12/31/23,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
122,DPI Specialty Foods,122,5/10/22,3/11/21,0,,Sector 42: Wholesale Trade,,Loss of Service Contract,,,0,,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,0,,5/10/22,
160,513 Hotel Operating,160,12/31/21,12/30/21,0,,Sector 72: Accomodation & Food Services,,Sale of Company,,,0,,Pikes Peak/Teller,,Various,513 Hotel Operating,,0,,12/31/21,
143,Good Samaritan,143,3/5/22,1/3/22,0,,Sector 62: Healthcare & Social Assistance,,Closure,,,0,,Weld,,Healthcare workers,Good Samaritan - Bonell Community,,0,,3/5/22,
87,Twitter Boulder,87,1/4/23,1-4-22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,,0,,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,0,,1/4/2023,
194,American Financing,194,12/23/22,1-16-22,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,,0,,AdWorks,,Not provided,American Financing Company,,0,,11/18/2022,
36,Zillow Group,36,3/21/22,1/20/22,0,,Sector 53: Real Estate Rental & Leasing,,Closure,,,0,,ADWorks,,Not stated,Zillow Group - Supplemental,,0,,1/3/22,
39,Zillow Group,39,4/18/22,2/17/22,0,,Sector: 53: Real Estate Rental & Leasing,,Closure,,,0,,ADWorks,,Not stated,Zillow Group - Supplemental,,0,,3/21/22,
1,Ready Responders Inc.,1,2/16/22,2/18/22,0,,Sector 62 Healthcare  & Social Services,,Not disclosed,,,0,,Not Disclosed,,Director Product Security,Ready Responders Inc.,,0,,2/1/22,
Unknown,Watsonville Community Hospital,Unknown,5/23/22,3-17-22,Unknown,,Sector 62: Healthcare & Social Assistance,,Closure,,,Unknown,,Rural Consortium (Salida),,Not stated,Watsonville Community Hospital,,0,,5/16/22,
44,Zillow Group,44,5/20/22,3/21/22,0,,Sector 53: Real Estate Rental & Leasing,,Closure,,,0,,ADWorks,,Not stated,Zillow Group - Supplemental,,0,,1/2/22,
9,Cripple Creek,0,7/30/2022,4/15/2022,0,,Sector 62: Healthcare & Social Assistance,,Closure,,,0,,Pikes Peak/Teller,,Health care professionals,Cripple Creek Care Center,,9,,3/3/2022,
95,Sparboe Farms,0,6/2/22,5/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,,95,,Weld,,Various (See WARN),Sparboe Farms,,0,,05/04/22,
658,Watsonville Community Hospital,658,7/21/22,5/11/22,0,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,,0,,Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update),,0,,7/14/22,
10,,10,9/26/22,6/1/2022,0,,Sector 52: Finance and Insurance,,COVID/Pandemic,,,0,,Denver,,Not stated,All Money Financial Group,,0,,9/26/2024,
6,Total Energy Solutions,0,6/24/22,6/13/22,0,,Sector 22: Utilities,,Lost funding,,,6,,PikePeak/Teller,,Not stated,Total Energy Solutions,,0,,6/13/2022,
144,Integrated Health,144,8/22/2022,6/23/2022,0,,Sector 62: Healthcare & Social Assistance,,Closure,,,0,,Pikes Peak/Teller,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,0,,8/22/2022,
144,Vivage,144,8/22/22,6/23/22,0,,Sector 62: Healthcare & Social Assistance,,Closure,,,0,,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,0,,8/22/2022,
673,Watsonville Community Hospital (Update),673,8/31/2022,7/11/2022,0,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,,0,,Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update),,0,,8/17/2022,
230,HSS Inc.,230,9/30/22,7/12/22,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,,0,,Denver,,See WARN,HSS Inc.,,0,,9/1/2022,
60,Metco Arvada,60,7/28/22,8/1/22,0,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,,Jefferson,,See WARN,Metco Landscaping (Arvada),,0,,7/28/22,
165,Metco Aurora HQ,165,7/28/22,8/1/22,0,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,,ADWorks,,See WARN,Metco Landscaping (Aurora HQ),,0,,7/28/22,
44,Metco Aurora,44,7/28/22,8/1/22,0,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,,ADWorks,,See WARN,Metco Landscaping (Aurora),,0,,7/28/22,
36,Metco Colo Springs,36,7/28/22,8/1/22,0,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,,El Paso,,See WARN,Metco Landscaping (Colo Springs),,0,,7/28/22,
38,Metco Englewood,38,7/28/22,8/1/22,0,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,0,,ADWorks,,See WARN,Metco Landscaping (Englewood),,0,,7/28/22,
104,Chord Energy,104,6/30/2023,9/29/22,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,,0,,Denver,,Various (See WARN),Chord Energy,,0,,12/1/2022,
121,Platerra,121,12/20/22,9/29/22,0,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,,0,,"Denver, Boulder",,Not stated,Platerra Foods,,0,,11/30/2022,
41,Starry Inc.,41,10/21/22,10/20/22,0,,Sector 51: Information,,Business Changes,,,0,,ADWorks,,Various (See WARN),Starry Inc.,,0,,10/21/2022,
72 (1 in CO),Astra Space inc.,1 (of 72 in CO),11/9/22,11/9/22,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,,0,,Pikes Peak/Teller,,Various (See WARN),Astra Space Inc.,,0,,11/9/2022,
1,,1,1/20/23,11/21/22,0,,Sector 62:Healthcare & Social Assistance,,Unknown,,,0,,Denver,,Trainer,Rume Health,,0,,1/20/2023,
38 (voluntarily resigned),Twitter Supplemental,38 (resigned voluntarily),1/20/23,11/25/22,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,,0,,Boulder,,Various (See WARN),Twitter (Boulder) Supplemental,,0,,1/20/2023,
43,Inscripta,43,,12/2/22,0,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,,0,,Boulder,,Various (See WARN),Inscripta,,0,,,
55,Centura Porter Place,55,2/17/23,12/14/22,0,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,,0,,Denver,,Various (See WARN),Centura Porter Place,,0,,2/17/2023,
666,Wanzek Construction,666,1/3/23,1/3/23,0,,Sector 23: Construction,,Cancellation of Contract,,,0,,Pueblo,,Unknown,Wanzek Construction,,0,,1/3/2023,
2857,,,,TOTAL,,,,,,,,,,,,,,,,,,
,,3,4/21/2021,4/21/2019,4,,Sector 81: Other services (except public administration),,Other,,,2,,,,SSDI,SSDI,4,,,4/21/2019,
,,0,12/31/2020,9/1/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,,2,,,,Monkeys Avatar,Monkey's Avatar,Administrative,,,9/15/2020,
,,1,10/1/2021,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,,0,,,,Haley Jackson,Haley A Jackson,House cleaning,,,10/1/2020,
,,0,N/A,1/8/2021,0,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,,0,,,,Southwest Airlines Update,Southwest Airlines - Update,556 furloughs were rescinded,,,N/A,
,,76,3/28/21,1/14/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,,0,,,,Strive Communities Management,Strive Communities Management,Various: See WARN,,,3/15/21,
,,107,3/31/21,1/25/21,0,,Sector 51: Information,,Closure,,,0,,,,Concentrix,Concentrix,Not dislclosed,,,3/31/21,
,,10,3/31/21,1/29/21,983,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,,0,,,,United Airlines,United Airlines,"Front line employees, management & administration positions",,,3/31/21,
,,280,4/17/21,2/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,,0,,,,Vestas Blades America,Vestas Blades America Inc.,Not dislclosed,,,4/17/21,
,,93,4/1/21,2/18/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,,0,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,4/1/21,
