workforce_area,location,email,notice_date,furloughs,fein,at_the_location,notes,temporary_job_losses,phone,company,occupations,naics,dropdown,begin_date,reason,contact,letter,permanent_job_losses,received_date,jobs,reduced_hours,end_date,workforce_region
Arapahoe/Douglas,,,6/3/24,0,,,,0,,NewRez LLC,See WARN.,Sector 52: Finance and Insurance,,8/2/24,Reduction in Force,,NewRez LLC CORRECTION,317,6/3/24,317,0,8/2/24,
Rural Southwest,,,6/14/24,13,,,,47,,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,Reduction in Force,,TSG Ski & Golf,3,6/14/24,63,0,12/1/24,
Denver,,,6/18/24,0,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,,Saint Paul Health Center,Various. See WARN.,Sector 62: Healthcare and Social Assistance,,9/1/24,End of Contract,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131,6/18/24,131*,0,9/1/24,
Denver,,,6/18/24,0,,,,0,,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance,,8/1/24,Reduction in Force,,Wells Fargo,80,6/18/24,80,0,12/21/24,
Arapahoe/Douglas,,,6/27/24,0,,,,0,,Newrez LLC,See WARN.,Sector 52: Finance and Insurance,,8/26/24,Reduction in Force,,NewRez LLC Update,187,6/27/24,187,0,8/26/24,
,,,7/8/24,,,,,,,Sodexo & Affiliates,,,,,,,,,7/8/24,,,,
Pikes Peak,,,7/8/24,0,,,,0,,Sodexo - St. Francis Interquest,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,Closure (Cease Operations),,Sodexo-St Francis Interquest,7,7/8/24,7,0,8/4/24,
Pikes Peak,,,7/8/24,0,,,,0,,Sodexo - St. Francis Medical Center,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,Closure (Cease Operations),,Sodexo-St Francis Medical Center,48,7/8/24,48,0,8/4/24,
Pikes Peak,,,7/8/24,0,,,,0,,Sodexo - Penrose Hospital,Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,Closure (Cease Operations),,Sodexo-Penrose Hospital,52,7/8/24,52,0,8/4/24,
RC: Broomfield,,,7/16/24,0,,,,0,,LogRhythm,Not disclosed,"Sector 54: Professional, Scientific & Technical Services",,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,80,7/17/24,80,0,9/14/24,
Weld,,,7/17/24,0,,,,0,,Carestream Health,Various (See WARN),Sector 33: Manufacturing,,9/16/24,Reduction in Force,,Carestream Health,21,7/17/24,21,0,9/16/24,
Pueblo,,,7/29/24,0,,,,0,,Amentum,Various,"Sector 56,2910: Remediation Services",,9/30/24,Closure (upon completion of proj),,Amentum,72,7/29/24,72,0,9/30/24,
Remote locations in CO,,,7/30/24,0,,,,0,,Radial,Various,"Sector 54: Professional, Scientific & Technical Services",,9/30/24,Closure,,Radial,79,7/30/24,79,0,9/30/24,
Arapahoe/Douglas,,,8/1/24,0,,,,0,,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers","Sector 81, 2930: Parking Lots and Garages",,9/30/24,Mass Layoff,,TPS Parking Mgmt,85,7/31/24,85,0,9/30/24,
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
Pueblo,,,1/3/23,0,,,,0,,Wanzek Construction,Various construction positions,Sector 23: Construction,,1/3/23,Sudden Contract Loss,,Wanzek Construction,666,1/3/23,666,0,1/3/23,
Denver,,,1/9/23,0,,,,0,,Gymshark,Not Stated,Sector 31: Manufacturing,,3/10/23,Ceasing Operations in some areas of the company,,Gymshark,67,1/16/23,67,0,3/24/23,
Boulder,,,1/11/23,0,,,,0,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,1/13/23,Downsizing,,Specialized Bicycle Components,15,1/1123,15,0,1/13/23,
Denver,,,1/25/23,0,,,,0,,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,,3/31/23,Not Stated,,DCP Midstream,136,1/31/23,136,0,4/1/24,
Pueblo,,,1/26/23,0,,,,0,,Curaleaf,Various (see WARN letter),Sector 32: Manufacturing,,3/26/23,RIF/Change in Business,,Curaleaf,47,1/31/23,47,0,3/26/23,
Denver,,,2/1/23,0,,,,0,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,6/30/23,Restructuring & Reorganization,,Pinnacle Architectural Lighting,151,2/1/23,151,0,3/1/24,
Arapahoe/Douglas,,,2/9/23,0,,,,0,,Covercraft Industries LLC,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Closure,,Covercraft Industries,49,2/14/23,49,0,4/14/23,
Denver,,,2/15/23,0,,,,0,,WIX.com,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances,,WiX 2-15-23,62,2/15/23,62,0,2/15/23,
Various,,,2/16/23,0,,,,0,,Chipper Cash,Various: See WARN,Sector 51: Information,,02/17/23,Not Stated,,Chipper Cash,49 (5 in CO),2/16/23,5,0,2/17/23,
RR (Aspen),,,2/27/23,0,,,,0,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,"Sector:45,451 : Sporting Goods",,5/1/2023,Strategic Business Decision,,SSI Venture-Aspen Sports,69,3/2/23,,0,11/1/23,
,,,2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,4,,,
,,,2/27/23,,,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,13,,,
,,,2/27/23,,,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,9,,,
,,,2/27/23,,,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,4,,,
,,,2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,3,,,
,,,2/27/23,,,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,5,,,
,,,2/27/23,,,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,6,,,
,,,2/27/23,,,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,3,,,
,,,2/27/23,,,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,5,,,
,,,2/27/23,,,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,10,,,
,,,2/27/23,,,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,7,,,
,,,2/27/23,,,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,8,,,
,,,2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,10,,,
,,,2/27/23,,,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,14,,,
,,,2/27/23,,,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,10,,,
,,,2/27/23,,,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,16,,,
,,,2/27/23,,,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,4,,,
,,,2/27/23,,,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,6,,,
,,,2/27/23,,,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,3/2/23,4,,,
Rural Consortium (Alamosa) & Denver,,,3/1/23,0,,,,0,,Friday Health Plans,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Reduction in Business,,Friday Health Plans,98,3/1/23,98,0,4/30/23,
"Denver, Broomfield",,,3/24/23,0,,,,0,,Aspiration Partners Inc.,Various (See WARN),Sector:55 Management of Companies & Enterprises,,5/26/2023,Restructing and streamlining,,Aspiration,4 (of 178),3/24/23,4,0,6/1/23,
"Denver, Broomfield",,,3/30/23,0,,,,0,,Laramar Group LLC,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,Not stated,,Laramar Group LLC,76,3/30/23,76,0,P1: 6/15/23 & P2: 7/28/23,
Jefferson,,,3/31/23,0,,,,0,,Prescient LLC,Not Stated,Sector 33: Manufacturing,,3/31/2023,Mass layoff,,Prescient LLC,50,4/2/23,50,0,12/31/23,
Multi area,,,4/14/23,0,,,,0,,David's Bridal,Various (See WARN),Sector 44: Retail Trade,,Multi Phase (See WARN),Bankrupcy,,David's Bridal,138,4/14/23,138,0,Multi phase (See WARN),
Denver,,,4/27/23,0,,,,0,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,6/30/23,Not specified,,MV Transportation,198,4/28/23,198,0,6/30/23,
Denver,,,5/1/23,0,,,,0,,Via Mobility Services,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,7/1/2023,Loss of Contract,,Via Mobility Services,120,5/22/23,120,0,7/1/23,
Multi area,,,5/24/23,0,,,,0,,Davids Bridal (Update),Various (See WARN),Sector 44: Retail Trade,,6/23/23,Bankrupcy,,Davids Bridal Update,138,5/24/23,138,0,6/30/23,
Pueblo,,,5/26/23,0,,,,0,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,7/27/2023,Closure (Phase 1),,Amentum,19,5/26/23,19,0,7/28/2023,
Denver,,,5/30/23,0,,,,0,,Hard Rock Cafe International STD,Restaurant workers,Sector 72: Accommodation & Food Services,,7/29/2023,Closure,,Hard Rock Cafe,54,5/30/23,54,0,7/29/23,
Multi Area,,,6/12/23,0,,,,0,,Davids Bridal (Update),Not disclosed,Sector 44: Retail Trade,,8/20/2023,Bankrupcy,,Davids Bridal Update,138,6/12/23,138,0,9/2/2023,
Pueblo,,,6/13/23,0,,,,0,,Gannett (Pueblo Chieftian),Production positions (see WARN),Sector 2022: Publishing,,8/14/2023,Closure of production & distribution operations,,Gannett Pueblo Chieftain,50,6/13/23,50,0,8/14/23,
Multi Area,,,6/14/23,0,,,,0,,Bitwise Industries,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,Mass layoff,,Bitwise Industries,13,6/14/23,13,0,8/14/23,
"Rural Consortium, Denver",,,6/19/23,0,,,,0,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,Mass Layoff,,Friday Health Plans Update 6-19-23,323,6/19/23,323,0,7/6/23,
Weld,,,6/20/23,0,,,,0,,Autism Home Support Services (Greeley),Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,,Autism Home Support Srvs Greeley,70,6/20/23,70,0,9/19/23,
Adams,,,6/20/23,0,,,,0,,Autism Home Support Services (Westminster),Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,,Autism Home Support Svs Westminster,68,6/20/23,68,0,9/19/23,
ADWorks,,,6/20/23,0,,,,0,,Autism Home Support Services (Centennial),Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,8/21/2023,Mass Layoff,,Autism Home Support Services Centennial,101,6/20/23,101,0,9/19/21,
Multi-Area,,,6/29/23,0,,,,0,,Davids Bridal Update 6-29-23,Bankrupcy,Sector 44: Retail Trade,,7/17/2023,Mass Layoff,,Davids Bridal Update 6-29-23,138,6/29/23,Date Change,0,7/31/23,
"Rural Consortium, Denver",,,6/30/23,0,,,,0,,CDI HS (Community Development Institute Head Start),Rural Consortium,Sector 62: Health Care and Social Assistance,,8/31/2023,Mass Layoff,,Community Development Institute Head Start,120,6/30/23,120,0,8/31/33,
Rural Consortium  (Pueblo),,,7/3/23,0,,,,0,,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,8/31/2023,Reduction in Force (End Project),,Amentum,27,7/3/23,27,0,8/31/23,
Adams,,,7/11/23,0,,,,0,,Bank of the West,Not specified in WARN,"Sector 52,2110: Commercial Banking",,9/15/2023,Reduction in Force (End Project),,Bank of the West,56,7/11/23,56,0,9/15/23,
Pikes Peak,,,7/20/23,0,,,,0,,Namasté Alzheimer Center,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,10/1/2023,Closure,,Namaste Alzheimer Center,64,7/20/23,64,0,10/1/23,
Pikes Peak,,,7/24/23,0,,,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,15,7/24/23,15,0,10/5/2023,
Unknown (possibly rural & remote),,,7/28/23,0,,,,0,,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Closure,,Novembal,Unknown,7/28/23,Unknown,0,1/31/24,
Unknown,,,7/30/23,0,,,,0,,Yellow Corporation & Operating Affiliates,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,Closure,,Yellow Corporation,"22,000*",8/1/23,331,0,7/30/23,
Unknown,,,7/30/23,0,,,,0,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,See WARN for Yellow Corporation,*,8/1/23,,0,,
Unknown,,,7/30/23,0,,,,0,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,See WARN for Yellow Corporation,*,8/1/23,,0,,
Unknown,,,7/30/23,0,,,,0,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,See WARN for Yellow Corporation,*,8/1/23,,0,,
Unknown,,,7/30/23,0,,,,0,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,See WARN for Yellow Corporation,*,8/1/23,,0,,
Arapahoe/Douglas,,,8/2/23,0,,,,0,,"KeHe Distributors, Inc.",Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,Contract loss,,KeHE,24,8/2/23,24,0,11/3/23,
Arapahoe/Douglas,,,8/7/23,0,,,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,Mass Layoff,,DePuy Spine Limited Partnership,10,8/7/23,10,0,10/19/23,
Unknown,,,8/7/23,0,,,,0,,Astra Space Operations,See WARN for details.,Sector 33: Manufacturing,,8/4/2023,RIF,,Astra Space Ops,61,8/7/23,61 (all locations)*,0,8/4/23,
Pikes Peak,,,8/9/23,0,,,,0,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,11/3/2023,Closure,,Federal Express,94,8/9/23,94,0,11/3/23,
Pueblo,,,8/10/23,0,,,,0,,Federal Express  - Pueblo,See WARN for details,Sector 49: Transportation and Warehousing,,11/3/2023,Closure,,Federal Express,53,8/10/23,53,0,11/3/23,
Pueblo,,,8/11/23,0,,,,0,,Amentum,See WARN for details,"Sector: 56,2910: Remediation Services",,10/12/2023,Closure (completion of milestone),,Amentum,14,8/11/23,14,0,10/12/23,
Arapahoe/Douglas,,,8/18/23,0,,,,0,,Ouray Sportsware - L2 Brands,See WARN for details.,Sector 45: Retail Trade,,10/17/2023,Closure,,Ouray Sportsware,2,8/18/23,154,0,12/31/23,
Unknown,,,8/18/23,0,,,,0,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,Streamline Operations,,Immunity Bio Inc.,59,8/18/23,59 (all locations)*,0,10/17/23,
"Denver, Weld",,,8/25/23,0,,,,0,,Chevron USA,Not specified,"Sector 32,4110: Petroleum Refineries",,10/31/2023,Restructuring following acquisition,,Chevron,Unknown,8/25/23,199 Max * (most all will be offered jobs),0,10/31/23,
Rural Consortium,,,8/29/23,0,,,,0,,Packers Sanitation Services (PSSI),Not specified,Sector: 562212 - Solid Waste Landfill,,10/26/2023,Contract ending,,PSSI,110,8/29/23,110,0,10/26/23,
Larimer & Rural Consortium,,,8/29/23,0,,,,0,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,,Aktiv Pharma,70,8/29/23,70,0,8/25/23,
Jefferson,,,8/31/23,0,,,,0,,Prescient LLC,Not specified,Sector 33: Manufacturing,,8/31/23,Closure,,Prescient,60,8/31/23,60,0,8/31/23,
Unspecified,,,9/5/23,0,,,,0,,American Nursery Services,Not specified,Sector 44: Retail Trade,,12/31/23,Closure,,American Nursery Services,25,9/12/23,25,0,12/31/23,
Unspecified,,,9/7/23,0,,,,0,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,11/7/23,,,Divvy Homes Inc.,10,9/8/23,10 in CO / 95 total all states,0,11/7/23,
Pueblo,,,9/15/23,0,,,,0,,Amentum,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,11/17/23,Completion of Project Milestone 4,,Amentum,21,9/15/23,21,0,11/17/23,
Remote workers,,,9/29/23,0,,,,0,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,11/30/23,Reduction in Force,,First Savings Bank,2,9/29/23,135 (2 in CO),0,11/30/23,
,,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,2 employees extended until 10/15/23,,,
Boulder,,,10/3/23,0,,,,0,,Pfizer,Not stated,Sector 32: Manufacturing,,12/4/23,Reduction in Force,,Pfizer,Not Stated,10/3/23,Not stated,0,12/4/23,
Denver,,,10/9/23,0,,,,0,,SMX Cargo LLC,,561320/ Temporary Help Services,,12/17/2023,,,SMX Cargo LLC,84,10/11/23,84,0,12/17/2023,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,10/25/23,0,,,,0,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,12/15/23,Closure,,Cygnus Home Services dba Yelloh,51,10/25/23,51,0,12/15/23,
