occupations,reason,workforce_area,company,notice_date,furloughs,workforce_region,letter,reduced_hours,begin_date,temporary_job_losses,end_date,jobs,permanent_job_losses,naics
Moore Bros,COVID/Pandemic Related,Denver,Moore Bros,9/13/2021,3,,,,9/13/2021,0,9/13/2021,,3,Sector 23: Construction
Novartis,Closure of facility,Boulder,"Novartis Gene Therapies, Inc.",3/24/21,0,,,,7/9/21,0,7/29/21,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics,Other,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,0,,,,12/27/2020,2,2/27/2021,,87,Sector 48-49: Transportation and warehousing
Ouray Silver Mine,Unforeseeable Business Circumstances,Rural Consortium / Western,Ouray Silver Mines,11/22/21,0,,,,12/22/21,0,12/22/21,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
Pomeroy Technologies,RIF: Loss of contract,Adams,PomeroyTechnologies,2/26/21,0,,,,4/30/21,0,4/30/21,,44,Sector 42: Consumer Electronics & Computers Retail
Process Solutions,COVID/Pandemic Related,Rural Consortium,"Process Solutions of Durango, Inc.",7/15/2021,2,,,,7/15/2021,0,12/31/2021,,0,Sector 31-33: Manufacturing
Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,Santander Consumer USA,3/23/21,0,,,,12/31/21,0,12/31/21,,417,Sector 55:  Management of companies & enterprises
Southwest Airlines Update,Layoffs Rescinded,Denver,Southwest Airlines - Update,1/8/2021,0,,,,N/A,0,N/A,,0,Sector 48: Transportation & Warehousing
SSDI,Other,Rural Consortium,SSDI,4/21/2019,4,,,,4/21/2019,2,4/21/2021,,3,Sector 81: Other services (except public administration)
Strive Communities Management,Closure due to sale,Arapahoe/Douglas,Strive Communities Management,1/14/21,0,,,,3/15/21,0,3/28/21,,76,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,Other,Pikes Peak,T. Rowe Price,5/19/21,0,,,,8/1/21,0,8/1/21,,287,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,Other,Pikes Peak/Teller,T&H Services LLC,6/4/2021,50,,,,8/5/2021,50,8/6/2021,,0,Sector 23: Construction
Beez Kneez,COVID/Pandemic Related,Pikes Peak/Teller,The beez kneez organic gardens,8/15/2021,0,,,,7/20/2020,2,5/1/2021,,4,Sector 81: Other services (except public administration)
,Closure,Boulder,RR landscaping and remodeling,7/4/2022,2,,,,7/1/2022,2,,,2,Sector 22: Utilities
,Natural disaster,Denver,RR landscaping and remodeling,7/1/2022,2,,,,7/1/2022,2,,,2,Sector 31-33: Manufacturing
,Closure,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,0,,,,7/6/2022,0,,,400,Sector 52: Finance and Insurance
,Moving to another county,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,0,,,,10/14/2022,0,10/14/2022,,1,Sector 31-33: Manufacturing
,Closure,Denver,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,0,,,,9/17/2022,0,10/31/2022,,15,Sector 72: Accommodation and food services
,Sale of Company,Arapahoe/Douglas,SAM'S SERVICE CO,9/15/2022,0,,,,11/1/2022,0,11/30/2022,,19,Sector 81: Other services (except public administration)
,Closure,Adams,Facility HealthCare Services Inc,9/19/2022,0,,,,9/19/2022,0,9/30/2022,,2,Sector 81: Other services (except public administration)
TTECH Services Corporation,Closure,Arapahoe/Douglas,TTECH Services Corporation,4/13/21,0,,,,6/26/21,0,7/10/21,,252,Sector 51: Information
United Airlines,COVID-19 Decrease in air travel,Denver,United Airlines,1/29/21,983,,,,3/31/21,0,3/31/21,,10,Sector 48: Transportation & Warehousing
United Airlines Update,Outsourcing,Denver,United Airlines Update,7/30/21,0,,,,10/19/21,0,11/2/21,,434,Sector 48: Transportation & Warehousing
Vestas Blades America,Reduction in Force,Weld,Vestas Blades America Inc.,2/17/21,0,,,,4/17/21,0,4/17/21,,280,Sector 22: Utilities/Wind Electric Power Generation
Walmart,Closure,Adams,Walmart Store #6177,7/6/21,0,,,,7/23/21,0,10/8/21,,85,Sector 45: Retail Trade
Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group,11/4/21,0,,,,1/3/22,0,12/31/22,,20,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group Update 11-18-21,11/18/21,0,,,,1/17/22,0,1/17/22,,1,Sector 53: Real Estate Rental & Leasing
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,Electro Rent,5/16/2019,1,,Electro Rent,,,,,1,,53
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,Denver,LSG Group/Sky Chefs,8/28/2019,,,LSG Group,,,,,94,94,72
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Pikes Peak (Colo Springs),Geo Reentry Services LLC,1/7/2020,196,,Geo,,3/6/2020,,,196,,92
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),Zahn Dental,1/7/2020,,,Zahn Dental,,3/9/2020,,,54,54,33
Various: Request WARN for detail.,Closure,Denver,Molson Coors (Update),1/15/2020,,,,,12/31/19 (for 265) Not specified for 191,,,196,196,31
"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,1/15/2020,,,XPO,,3/20/20,,,169,0,48
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,,,3/20/20,,,169,169,48
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Boulder (Louisville),Plexus Corporation,1/22/2020,,,Plexus,,3/22/20,,,104,104,33
Various: Request WARN for detail.,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,,Boulder,,3/24/20- 4/7/20 in phases,,,300,300,72
Various: IT positions,Loss of Contract,Pikes Peak,S4 Inc.,1/26/2020,,,S4,,Downsize 1/26/20,,,77,77,56
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,,Oakwood Worldwide,,3/30/20,,,6,6,54
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Weld,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,,Southern Food,,3/13/20 through 4/24/20,,,82,82,42
Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),"Western Forge, Inc.",2/21/2020,,,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",,,164,164,33
Unknown,Mass Layoff m- Permanent,Pueblo,iQor Holdings US LLC,3/2/2020,,,IQor,,5/1/2020,,,82,82,54
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Grand Junction (Mesa),"Startek, Inc.",3/9/2020,,,Startek,,5/31/20,,,371,371,56
"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,Dels Diner,3/17/2020,,,Del's Diner,,3/17/20,14,,14,,72
"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,Denver,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,,La Sandia,,3/17/20,35,,35,,72
"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Denver,"RS of Denver, dba Tamayo",3/17/2020,,,Tamayo,,3/17/20,66,,66,,72
"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Rural Resort,Tacos of Snowmass dba Venga Venga,3/17/2020,,,Venga Venga,,3/17/20,88,,88,,72
Undisclosed,COVID-19/Temporary Closure,Denver,TSA Trans States Airlines,3/19/2020,,,Trans States Airlines,,3/17/20 - 4/2/20,329,,329,,48
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Jefferson,Uncle Julio's Hacienda,3/19/2020,75,,Uncle Julio's,,3/19/20,,,75,,72
"Production, Route Sales Representatives",Furlough,Denver,Alsco,3/20/2020,85,,Alsco,,3/20/20,,,85,,81
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,Four Seasons Vail,,,243,,243,,72
"Carwash, Manager, Carcierge",Furlough,Denver,Go Rentals,3/20/2020,7,,Go Rental Denver,,3/22/20,,,7,,53
"Carwash, Regional Manager, Trainee, Detailer",Furlough,Rural Consortium,Go Rentals,3/20/2020,11,,Go Rental RC,,3/22/20,,,11,,53
Not disclosed,COVID-19/Temporary Closure,Denver,HMSHost,3/20/2020,,,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",21,,21,,72
2 on furlough,COVID-19 /Mass Layoff-Temp,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,,Isis,,3/21/20,11,,11,,51
11 furlough,COVID-19 /Temporary Closure,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,,Metrolux 14,,3/21/20,120,,120,,51
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Denver,Punch Bowl Socal,3/20/2020,,,Punch Bowl Social,,3/16/20,81,,81,,72
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Rural Resort,Welk Resorts,3/20/2020,,,,,3/20/20,39,,39,,72
2 on furlough,COVID-19 /Temporary Closure,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,,Wildhorse,,3/21/20,21,,21,,51
Not disclosed,COVID-19/Temporary Closure,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,65,,72
55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,ClearChoice,3/23/2020,,,Clear Choice,,3/23/20,120,,120,,62
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Denver,Holiday Inn Denver East Stapleton,3/23/2020,,,,,3/19/20,24,,24,,72
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Adams,Sonder USA,3/24/2020,,,Sonder,,3/24/20,,,79,79,53
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/2020,,,Earls,,3/25/20,134,,134,,72
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,3/25/2020,,,Electronic Recyclers,,3/24/20,26,,26,,42
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Arapahoe/Douglas,Pappas Restaurants,3/25/2020,,,Pappas,,3/22/20,145,,145,,72
Various,COVID-19 Temporary Closure,Various,Prestige Maintenance,3/25/2020,,,Prestige Maint,,3/19/20-4/1/20,76,,76,,56
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Colombo,3/26/2020,,,Columbo,,3/29/20,21,,21,,72
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,3/26/2020,,,Einstein Brothers,,3/29/20,34,,34,,72
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Etias,3/26/2020,,,Etias,,3/29/20,32,,32,,72
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Que Bueno,3/26/2020,,,Que Bueno,,3/29/20,24,,24,,72
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Root Down,3/26/2020,,,Root Down,,3/29/20,121,,121,,72
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Sara Lee,3/26/2020,,,Sara Lee,,3/29,27,,27,,72
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Denver,Suitsupply,3/26/2020,14,,Suitsupply,,3/26/20,,,14,,44
undisclosed,COVID-19 - Temporary Closure,Denver DIA,Timberline Steaks and Grill,3/26/2020,,,Timberline Steaks & Grill,,3/29/20,116,,116,,72
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,Curtis Hotel,3/27/2020,,,Curtis Hotel,,3/27/20,182,,182,,72
undisclosed,COVID 19- Temporary Closure,Boulder,Dynalectric Company,3/27/2020,,,Dynalectric,,3/13/20,2,,2,,23
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,3/27/2020,,,Elizabeth Hotel,,3/27/20,111,,111,,72
Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,,3/27/20,126,,126,,72
Not Disclosed,Furlough,Boulder,Factual Data,3/27/2020,26,,Factual Data,,3/27/20,,,26,,56
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Pikes Peak,Great Wolf Lodge,3/27/2020,,,Great Wolf,,3/16/20,446,,446,,72
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,Arapahoe/Douglas,International Car Wash Group,3/27/2020,37,,ICWG,,3/31/20,,,37,,
undisclosed,COVID-19 - Temporary Closure,Denver DIA,KFC-PHX,3/27/2020,,,KFC,,3/29/20,16,,16,,72
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,Maven Hotel at Dairy Block,3/27/2020,,,Maven Hotel,,3/27/20,97,,97,,72
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,Oxford Hotel,3/27/2020,,,Oxford Hotel,,3/27/20,186,,186,,72
Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Denver,Paper Source,3/27/2020,,,Paper Source Denver,,3/29/20,12,,12,,32
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,Paper Source,3/27/2020,,,Paper Source AD,,3/29/20,6,,6,,32
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,Paper Source,3/27/2020,,,Paper Source Pikes Peak,,3/29/20,13,,13,,32
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Boulder,Septodont Inc.,3/27/2020,,,Septodont,,6/26/20 & 12/29/20,,,80,80,32
66 +14,Furlough,Boulder,Town of Nederland,3/27/2020,3,,Nederland,,3/27/20,,,3,,92
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Chevrolet West,3/28/2020,,,Stevinson Chevrolet West,,3/30/20,33,,33,,44
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Imports Inc.,3/28/2020,,,Stevinson Imports,,3/30/20,32,,32,,44
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Weld,Stevinson Lexus of Frederick,3/28/2020,,,Stevison Lexus of Frederick,,3/30/20,34,,34,,44
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Golden),Stevinson Lexus of Lakewood,3/28/2020,,,Stevinson of Lakewood,,3/30/20,71,,71,,44
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Toyota East,3/28/2020,,,Stevinson Toyota East,,3/30/20,73,,73,,44
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Toyota West,3/28/2020,,,Stevinson Toyota West,,3/30/20,93,,93,,44
Not disclosed,Furlough,Boulder,Colorado Athletic Club - Boulder,3/30/2020,186,,Colo Athletic Boulder,,3/20/20,,,186,,79
Not disclosed,Furlough,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/30/2020,115,,Colorado Athletic - DTC,,3/20/20,,,115,,79
Not disclosed,Furlough,Boulder,Colorado Athletic Club - Flatiron,3/30/2020,115,,Colorado Athletic Flatiron,,3/20/20,,,115,,79
Not disclosed,Furlough,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/30/2020,135,,Colorado Athletic Inverness,,3/20/20,,,135,,79
Not disclosed,Furlough,Denver,Colorado Athletic Club - Monaco,3/30/2020,192,,Colorado Athletic Monaco,,3/20/20,,,192,,79
Not disclosed,Furlough,Denver,Colorado Athletic Club - Tabor Center,3/30/2020,144,,Colo Athletic Tabor Ctr,,3/20/20,,,144,,79
Not disclosed,Furlough,Denver,Colorado Athletic Club - Union Station,3/30/2020,88,,Colorado Athletic Union Station,,3/20/20,,,88,,79
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,Ebassy Suites Denver Downtown,3/30/2020,,,Embassy Suites,,3/19/20,118,,118,,72
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,JW Marriott Denver Cherry Creek,3/30/2020,,,JW Marriott,,3/23/20,112,,112,,72
Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver,Mariott Denver Tech Center,3/30/2020,,,Denver Marriott Tech Ctr,,3/17/20,196,,196,,72
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/2020,97,,Arapahoe Fitness,,3/31/20,,,97,,71
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,Aurora Health & Fitness,3/31/2020,52,,Aurora Health & Fitness,,3/31/20,,,52,,71
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,Colorado Fitness Holdings,3/31/2020,59,,Col Fitness Holdings,,3/31/20,,,59,,79
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,North Colorado Springs Health & Fitness,3/31/2020,107,,North Co Springs Health & Fitness,,3/31/20,,,107,,71
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,The Broadmoor,3/31/2020,,,Broadmoor,,3/29/20,1411,,"1,411",,72
Not disclosed,Mass Layoff- Temporary,Boulder,Bartaco,4/1/2020,,,Bartaco,,3/21/20,53,,53,,72
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",61,,61,,44
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Denver,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",63,,63,,44
Not disclosed,COVID-19 Temporary Closure,Arapahoe/Douglas,Outrigger Marketing,4/1/2020,,,Outrigger,,4/3/20,11,,11,,72
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Jefferson,Prestige Imports (Braman Colorado European Imports),4/1/2020,,,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",45,,45,,44
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,Sage Hospitality Group,4/1/2020,,,Sage Hospitality,,3/17/20,48,,48,,72
Not disclosed,COVID-19 Temporary Closure,Adams,Shamrock Foods,4/1/2020,,,Shamrock Denver,,,134,,134,,42
Not disclosed,COVID-19 Temporary Closure,Denver,Shamrock Foods,4/1/2020,,,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,11,,42
Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree Denver Tech Center,4/2/2020,,,Doubletree DTC,,3/13/20,87,,87,,72
Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,Doubletree Grand Junction,4/2/2020,,,Doubletree GJ,,3/13/20,52,,52,,72
Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,Dynalectric Company,4/2/2020,,,Dynalectric,,3/30/20,1,,1,,23
Various: Request WARN for detail.,COVID-19 - Temporary Closure,Adams,Liberty Oilfield Services,4/2/2020,,,Liberty Oilfield,,4/2/20,183,,183,,54
Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,Renaissance Hotel Denver Downton,4/2/2020,,,Renaissance,,3/13/20,111,,111,,72
Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,The Jacquard Hotel & Rooftop - Update,4/2/2020,,,Jacquard,,3/13/20,102,,102,,72
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Pikes Peak,Marriott Colorado Springs,4/3/2020,,,Marriott CS,,3/16/20,101,,101,,72
Unspecified,COVID-19 - Temporary Closure,Weld,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,,Mike Shaw,,4/3/20,42,,42,,44
"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,AstraZeneca,1/8/2019,,,,,3/22/19,,,210,,
"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,1/2/2019,,,,,"3/3/19, 3/31/19",,,18,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,3/10/19  (184) & 5/31/19  (19),,,203,,
"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,Westrock,3/25/2019,,,,,"3/25/19, 4/24/19, 5/24/19",,,61,,
"Managers/Directors, therapists, instructors, & others",Closure,Denver,Pura Vida Fitness & Spa,1/18/2019,,,,,4/15/19,,,134,,
Not reported,Closure,Boulder,"Conagra Brands, Inc.",2/5/19,,,,,5/24/19 - 3/20/20,,,100,,
"Production technicians, chemists, process & others",Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,4/13/19 - 5/19/19,,,116,,
"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,2/13/2019,,,,,4/12/19,,,3,,
"Various: administration, engineers, & others",Merger,Denver,Resolute Natural Resources Company LLC,1/15/2019,,,,,3/1/19,,,57,,
"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,,5/18/19 - 6/1/19,,,56,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,,6/30/19,,,60,,
Not disclosed in WARN,Downsizing,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),,,850,,
