notice_date,jobs,reason,company,phone,reduced_hours,letter,received_date,workforce_area,fein,naics,email,location,occupations,furloughs,dropdown,workforce_region,at_the_location,end_date,begin_date,contact,temporary_job_losses,permanent_job_losses
3/1/23,98,Reduction in Business,Friday Health Plans,,0,Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Various: See WARN,0,,,,4/30/23,4/30/23,,0,98
3/24/23,4,Restructing and streamlining,Aspiration Partners Inc.,,0,Aspiration,3/24/23,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,,,Various (See WARN),0,,,,6/1/23,5/26/2023,,0,4 (of 178)
3/30/23,76,Not stated,Laramar Group LLC,,0,Laramar Group LLC,3/30/23,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,,,Various (See WARN),0,,,,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,0,76
3/31/23,50,Mass layoff,Prescient LLC,,0,Prescient LLC,4/2/23,Jefferson,,Sector 33: Manufacturing,,,Not Stated,0,,,,12/31/23,3/31/2023,,0,50
4/14/23,138,Bankrupcy,David's Bridal,,0,David's Bridal,4/14/23,Multi area,,Sector 44: Retail Trade,,,Various (See WARN),0,,,,Multi phase (See WARN),Multi Phase (See WARN),,0,138
4/27/23,198,Not specified,MV Transportation,,0,MV Transportation,4/28/23,Denver,,Sector 48: Transportation & Warehousing,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,,,6/30/23,6/30/23,,0,198
5/1/23,120,Loss of Contract,Via Mobility Services,,0,Via Mobility Services,5/22/23,Denver,,Sector 48: Transporation and Warehousing,,,"Administrative support, operatives,  & service workers.",0,,,,7/1/23,7/1/2023,,0,120
5/24/23,138,Bankrupcy,Davids Bridal (Update),,0,Davids Bridal Update,5/24/23,Multi area,,Sector 44: Retail Trade,,,Various (See WARN),0,,,,6/30/23,6/23/23,,0,138
5/26/23,19,Closure (Phase 1),Amentum,,0,Amentum,5/26/23,Pueblo,,"Sector: 56,2910: Remediation Services",,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,,7/28/2023,7/27/2023,,0,19
5/30/23,54,Closure,Hard Rock Cafe International STD,,0,Hard Rock Cafe,5/30/23,Denver,,Sector 72: Accommodation & Food Services,,,Restaurant workers,0,,,,7/29/23,7/29/2023,,0,54
6/12/23,138,Bankrupcy,Davids Bridal (Update),,0,Davids Bridal Update,6/12/23,Multi Area,,Sector 44: Retail Trade,,,Not disclosed,0,,,,9/2/2023,8/20/2023,,0,138
6/13/23,50,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,0,Gannett Pueblo Chieftain,6/13/23,Pueblo,,Sector 2022: Publishing,,,Production positions (see WARN),0,,,,8/14/23,8/14/2023,,0,50
6/14/23,13,Mass layoff,Bitwise Industries,,0,Bitwise Industries,6/14/23,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",,,Multiple (See WARN),0,,,,8/14/23,8/14/2023,,0,13
6/19/23,323,Mass Layoff,Friday Health Plans Update (6-19-23),,0,Friday Health Plans Update 6-19-23,6/19/23,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Rural Consortium and Denver,0,,,,7/6/23,6/23/2023,,0,323
6/20/23,70,Mass Layoff,Autism Home Support Services (Greeley),,0,Autism Home Support Srvs Greeley,6/20/23,Weld,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),0,,,,9/19/23,8/21/2023,,0,70
6/20/23,68,Mass Layoff,Autism Home Support Services (Westminster),,0,Autism Home Support Svs Westminster,6/20/23,Adams,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),0,,,,9/19/23,8/21/2023,,0,68
6/20/23,101,Mass Layoff,Autism Home Support Services (Centennial),,0,Autism Home Support Services Centennial,6/20/23,ADWorks,,"Sector: 62,1600 Home Healthcare Services",,,Multiple (See WARN),0,,,,9/19/21,8/21/2023,,0,101
6/29/23,Date Change,Mass Layoff,Davids Bridal Update 6-29-23,,0,Davids Bridal Update 6-29-23,6/29/23,Multi-Area,,Sector 44: Retail Trade,,,Bankrupcy,0,,,,7/31/23,7/17/2023,,0,138
6/30/23,120,Mass Layoff,CDI HS (Community Development Institute Head Start),,0,Community Development Institute Head Start,6/30/23,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,,,Rural Consortium,0,,,,8/31/33,8/31/2023,,0,120
7/3/23,27,Reduction in Force (End Project),Amentum,,0,Amentum,7/3/23,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",,,Multiple (See WARN),0,,,,8/31/23,8/31/2023,,0,27
7/11/23,56,Reduction in Force (End Project),Bank of the West,,0,Bank of the West,7/11/23,Adams,,"Sector 52,2110: Commercial Banking",,,Not specified in WARN,0,,,,9/15/23,9/15/2023,,0,56
7/20/23,64,Closure,Namasté Alzheimer Center,,0,Namaste Alzheimer Center,7/20/23,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,,,Medical Professionals (see WARN),0,,,,10/1/23,10/1/2023,,0,64
7/24/23,15,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,0,DePuy Spine Limited Partnership,7/24/23,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Materials Handling, Inspector, Operators",0,,,,10/5/2023,9/22/2023,,0,15
7/28/23,Unknown,Closure,Novembal,,0,Novembal,7/28/23,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,0,,,,1/31/24,9/30/2023,,0,Unknown
7/30/23,331,Closure,Yellow Corporation & Operating Affiliates,,0,Yellow Corporation,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Not specified in WARN,0,,,,7/30/23,7/30/2023,,0,"22,000*"
7/30/23,Unknown,,YRC Inc dba YRC Freight,,0,See WARN for Yellow Corporation,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,,,7/30/23,,0,*
7/30/23,Unknown,,USF Holland,,0,See WARN for Yellow Corporation,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,,,7/30/23,,0,*
7/30/23,Unknown,,New Penn Motor Express LLC,,0,See WARN for Yellow Corporation,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,,,7/30/23,,0,*
7/30/23,Unknown,,"USF Reddaway, Inc.",,0,See WARN for Yellow Corporation,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,,,7/30/23,,0,*
8/2/23,24,Contract loss,"KeHe Distributors, Inc.",,0,KeHE,8/2/23,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Not disclosed,0,,,,11/3/23,11/3/2023,,0,24
8/7/23,10,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,0,DePuy Spine Limited Partnership,8/7/23,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Material Handling Distribution Operators 2&3,0,,,,10/19/23,10/6/2023,,0,10
8/7/23,61 (all locations)*,RIF,Astra Space Operations,,0,Astra Space Ops,8/7/23,Unknown,,Sector 33: Manufacturing,,,See WARN for details.,0,,,,8/4/23,8/4/2023,,0,61
8/9/23,94,Closure,Federal Express - Colorado Springs,,0,Federal Express,8/9/23,Pikes Peak,,Sector 49: Transportation and Warehousing,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,,,11/3/23,11/3/2023,,0,94
8/10/23,53,Closure,Federal Express  - Pueblo,,0,Federal Express,8/10/23,Pueblo,,Sector 49: Transportation and Warehousing,,,See WARN for details,0,,,,11/3/23,11/3/2023,,0,53
8/11/23,14,Closure (completion of milestone),Amentum,,0,Amentum,8/11/23,Pueblo,,"Sector: 56,2910: Remediation Services",,,See WARN for details,0,,,,10/12/23,10/12/2023,,0,14
8/18/23,154,Closure,Ouray Sportsware - L2 Brands,,0,Ouray Sportsware,8/18/23,Arapahoe/Douglas,,Sector 45: Retail Trade,,,See WARN for details.,0,,,,12/31/23,10/17/2023,,0,2
8/18/23,59 (all locations)*,Streamline Operations,Immunity Bio Inc.,,0,Immunity Bio Inc.,8/18/23,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,,10/17/23,10/17/2023,,0,59
8/25/23,199 Max * (most all will be offered jobs),Restructuring following acquisition,Chevron USA,,0,Chevron,8/25/23,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",,,Not specified,0,,,,10/31/23,10/31/2023,,0,Unknown
8/29/23,110,Contract ending,Packers Sanitation Services (PSSI),,0,PSSI,8/29/23,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,,,Not specified,0,,,,10/26/23,10/26/2023,,0,110
8/29/23,70,,Aktiv Phama,,0,Aktiv Pharma,8/29/23,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,,,,0,,,,8/25/23,8/25/23,,0,70
8/31/23,60,Closure,Prescient LLC,,0,Prescient,8/31/23,Jefferson,,Sector 33: Manufacturing,,,Not specified,0,,,,8/31/23,8/31/23,,0,60
9/5/23,25,Closure,American Nursery Services,,0,American Nursery Services,9/12/23,Unspecified,,Sector 44: Retail Trade,,,Not specified,0,,,,12/31/23,12/31/23,,0,25
9/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.,,0,Divvy Homes Inc.,9/8/23,Unspecified,,Sector 52: Finance & Insurance,,,"Sales asset Mgmt, escrow and engineer positions",0,,,,11/7/23,11/7/23,,0,10
9/15/23,21,Completion of Project Milestone 4,Amentum,,0,Amentum,9/15/23,Pueblo,,"Sector: 56,2910: Remediation Services",,,"Operators, technicians, transporter coordinator, scheduler",0,,,,11/17/23,11/17/23,,0,21
9/29/23,135 (2 in CO),Reduction in Force,First Savings Bank,,0,First Savings Bank,9/29/23,Remote workers,,Sector: 52: Finance & Insurance,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,,11/30/23,11/30/23,,0,2
10/2/23,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,,,,,,,,,,,
10/3/23,Not stated,Reduction in Force,Pfizer,,0,Pfizer,10/3/23,Boulder,,Sector 32: Manufacturing,,,Not stated,0,,,,12/4/23,12/4/23,,0,Not Stated
10/9/23,84,,SMX Cargo LLC,,0,SMX Cargo LLC,10/11/23,Denver,,561320/ Temporary Help Services,,,,0,,,,12/17/2023,12/17/2023,,0,84
10/25/23,51,Closure,Cygnus Home Service dba Yelloh,,0,Cygnus Home Services dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",,,"Various including route sales people, material handlers, service operation",0,,,,12/15/23,12/15/23,,0,51
10/30/23,67,Closure,Depuy Spine LP (Johnson & Johnson),,0,DePuy Spine LP,10/30/23,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,,1/11/23,12/29/23,,0,5
11/8/23,466,Reduction in Force,Dish Network LLC,,0,Dish Network LLC,11/8/23,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),0,,,,7/21/24,1/7/24,,0,466
11/9/23,33,Reduction in Force,Dish Network LLC Supplement,,0,Dish Network Supplement,11/9/23,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),0,,,,7/22/23,1/8/24,,0,33
11/21/23,54,Completion of PCAPP Milestones,Amentum,,0,Amentum,11/21/23,Pueblo,,"Sector: 56,2910: Remediation Services",,,Various (See WARN),0,,,,1/31/2024,1/1/24,,0,54
11/27/23,184,Merger Related,Broadcom / VM Ware,,0,Broadcomm - VM Ware,11/27/23,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Not specified,0,,,,1/26/24,1/26/24,,0,184
12/1/23,60,Closure,Matheson Flight Extenders Inc.,,0,Matheson Flight Extenders Inc,12/1/23,Denver,,Sector 49: Transportation and Warehousing,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,,1/31/24,1/31/24,,0,60
12/1/23,1,Closure,FSC Edge,,0,FSC Edge,12/1/23,Broomfield,,Sector  51: Information,,,Not specified,0,,,,12/1/23,12/1/23,,0,1
12/28/23,313 total all locations,Unforseen - Contracts ending*,Ascent Classical Academies,,0,Ascent Classical Academies,12/28/23,Multiple locations & Local Areas,,Sector 61: Educational Services,,,Not specified,0,,,,12/31/23,12/31/23,,0,313
12/28/23,149,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,0,Ascent Classical Academies,12/28/23,Arapahoe/Douglas,,Sector 61: Educational Services,,,Not specified,0,,,,12/31/23,12/31/23,,0,149
12/28/23,87,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,0,Ascent Classical Academies,12/28/23,Larimer,,Sector 61: Educational Services,,,Not specified,0,,,,12/31/23,12/31/23,,0,87
12/28/23,33,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,0,Ascent Classical Academies,12/28/23,Adams,,Sector 61: Educational Services,,,Not specified,0,,,,12/31/23,12/31/23,,0,33
12/28/23,37,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,0,Ascent Classical Academies,12/28/23,Mesa,,Sector 61: Educational Services,,,Not specified,0,,,,12/31/23,12/31/23,,0,37
12/28/23,7,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,0,Ascent Classical Academies,12/28/23,Jefferson,,Sector 61: Educational Services,,,Not specified,0,,,,12/31/23,12/31/23,,0,7
,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,
3/11/21,122,Loss of Service Contract,DPI Specialty Foods,,0,DPI Specialty Foods,,Adams,,Sector 42: Wholesale Trade,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,,5/10/22,5/10/22,,0,122
12/30/21,160,Sale of Company,513 Hotel Operating,,0,513 Hotel Operating,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,,,Various,0,,,,12/31/21,12/31/21,,0,160
1/3/22,143,Closure,Good Samaritan - Bonell Community,,0,Good Samaritan,,Weld,,Sector 62: Healthcare & Social Assistance,,,Healthcare workers,0,,,,3/5/22,3/5/22,,0,143
1-4-22,87,Not disclossed,Twitter (Boulder),,0,Twitter Boulder,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,,1/4/23,1/4/2023,,0,87
1-16-22,194,Unforeseeable business circumstances,American Financing Company,,0,American Financing,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Not provided,0,,,,12/23/22,11/18/2022,,0,194
1/20/22,36,Closure,Zillow Group - Supplemental,,0,Zillow Group,,ADWorks,,Sector 53: Real Estate Rental & Leasing,,,Not stated,0,,,,3/21/22,1/3/22,,0,36
2/17/22,39,Closure,Zillow Group - Supplemental,,0,Zillow Group,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,,,Not stated,0,,,,4/18/22,3/21/22,,0,39
2/18/22,1,Not disclosed,Ready Responders Inc.,,0,Ready Responders Inc.,,Not Disclosed,,Sector 62 Healthcare  & Social Services,,,Director Product Security,0,,,,2/16/22,2/1/22,,0,1
3-17-22,Unknown,Closure,Watsonville Community Hospital,,0,Watsonville Community Hospital,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Not stated,Unknown,,,,5/23/22,5/16/22,,Unknown,Unknown
3/21/22,44,Closure,Zillow Group - Supplemental,,0,Zillow Group,,ADWorks,,Sector 53: Real Estate Rental & Leasing,,,Not stated,0,,,,5/20/22,1/2/22,,0,44
4/15/2022,9,Closure,Cripple Creek Care Center,,9,Cripple Creek,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,0,,,,7/30/2022,3/3/2022,,0,0
5/2/22,95,Closure (Temporary),Sparboe Farms,,0,Sparboe Farms,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Various (See WARN),0,,,,6/2/22,05/04/22,,95,0
5/11/22,658,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,Watsonville Community Hospital,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),0,,,,7/21/22,7/14/22,,0,658
6/1/2022,10,COVID/Pandemic,All Money Financial Group,,0,,,Denver,,Sector 52: Finance and Insurance,,,Not stated,0,,,,9/26/22,9/26/2024,,0,10
6/13/22,6,Lost funding,Total Energy Solutions,,0,Total Energy Solutions,,PikePeak/Teller,,Sector 22: Utilities,,,Not stated,0,,,,6/24/22,6/13/2022,,6,0
6/23/2022,144,Closure,"Integrated Health Services at Colorado Springs, Inc.",,0,Integrated Health,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,0,,,,8/22/2022,8/22/2022,,0,144
6/23/22,144,Closure,Vivage,,0,Vivage,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,,8/22/22,8/22/2022,,0,144
7/11/2022,673,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),0,,,,8/31/2022,8/17/2022,,0,673
7/12/22,230,Loss of Contract w/City of Denver,HSS Inc.,,0,HSS Inc.,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,See WARN,0,,,,9/30/22,9/1/2022,,0,230
8/1/22,60,Unforseen Business Circumstance,Metco Landscaping (Arvada),,0,Metco Arvada,,Jefferson,,Sector 561730: Landscaping,,,See WARN,0,,,,7/28/22,7/28/22,,0,60
8/1/22,165,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,0,Metco Aurora HQ,,ADWorks,,Sector 561730: Landscaping,,,See WARN,0,,,,7/28/22,7/28/22,,0,165
8/1/22,44,Unforseen Business Circumstance,Metco Landscaping (Aurora),,0,Metco Aurora,,ADWorks,,Sector 561730: Landscaping,,,See WARN,0,,,,7/28/22,7/28/22,,0,44
8/1/22,36,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,0,Metco Colo Springs,,El Paso,,Sector 561730: Landscaping,,,See WARN,0,,,,7/28/22,7/28/22,,0,36
8/1/22,38,Unforseen Business Circumstance,Metco Landscaping (Englewood),,0,Metco Englewood,,ADWorks,,Sector 561730: Landscaping,,,See WARN,0,,,,7/28/22,7/28/22,,0,38
9/29/22,104,Merger wth Whiting & Oasis,Chord Energy,,0,Chord Energy,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Various (See WARN),0,,,,6/30/2023,12/1/2022,,0,104
9/29/22,121,Closure - Cease Operations,Platerra Foods,,0,Platerra,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",,,Not stated,0,,,,12/20/22,11/30/2022,,0,121
10/20/22,41,Business Changes,Starry Inc.,,0,Starry Inc.,,ADWorks,,Sector 51: Information,,,Various (See WARN),0,,,,10/21/22,10/21/2022,,0,41
11/9/22,72 (1 in CO),Refocus business operations,Astra Space Inc.,,0,Astra Space inc.,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Various (See WARN),0,,,,11/9/22,11/9/2022,,0,1 (of 72 in CO)
11/21/22,1,Unknown,Rume Health,,0,,,Denver,,Sector 62:Healthcare & Social Assistance,,,Trainer,0,,,,1/20/23,1/20/2023,,0,1
11/25/22,38 (voluntarily resigned),Voluntary Resignation,Twitter (Boulder) Supplemental,,0,Twitter Supplemental,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Various (See WARN),0,,,,1/20/23,1/20/2023,,0,38 (resigned voluntarily)
12/2/22,43,Closure/Reduction in Force,Inscripta,,0,Inscripta,,Boulder,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),0,,,,,,,0,43
12/14/22,55,Closure of Retirement Center,Centura Porter Place,,0,Centura Porter Place,,Denver,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),0,,,,2/17/23,2/17/2023,,0,55
1/3/23,666,Cancellation of Contract,Wanzek Construction,,0,Wanzek Construction,,Pueblo,,Sector 23: Construction,,,Unknown,0,,,,1/3/23,1/3/2023,,0,666
TOTAL,2857,,,,,,,,,,,,,,,,,,,,,
4/21/2019,,Other,SSDI,,,,,,,Sector 81: Other services (except public administration),,,SSDI,4,4,,,4/21/2021,4/21/2019,,2,3
9/1/2020,,COVID/Pandemic Related,Monkey's Avatar,,,,,,,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,0,Administrative,,,12/31/2020,9/15/2020,,2,0
10/1/2020,,COVID/Pandemic Related,Haley A Jackson,,,,,,,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,0,House cleaning,,,10/1/2021,10/1/2020,,0,1
1/8/2021,,Layoffs Rescinded,Southwest Airlines - Update,,,,,,,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,0,556 furloughs were rescinded,,,N/A,N/A,,0,0
1/14/21,,Closure due to sale,Strive Communities Management,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,0,Various: See WARN,,,3/28/21,3/15/21,,0,76
