workforce_area,workforce_region,phone,naics,begin_date,temporary_job_losses,company,fein,notice_date,permanent_job_losses,occupations,letter,end_date,reduced_hours,furloughs,jobs,at_the_location,contact,dropdown,location,email,received_date,reason,notes
Jefferson,,,Sector 62: Healthcare and Social Assistance,6/30/24,0,Developmental Disabilities Resource Center,,3/11/24,46,See WARN,DDRC,6/30/24,0,0,46,,,,,,3/28/24,Reduction in Force,
Denver,,,Sector 72: Accommodation & Food Services,5/31/24,0,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,56,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,0,0,56,,,,,,3/27/24,Closure,
Not Stated,,,Sector 33: Manufacturing,5/31/24,0,Volta/Volta Charging Industries,,3/29/24,154 (1 in CO),See WARN (Various Positions),Volta/Volta Charging Industries,5/31/24,0,0,154 (1 in CO),,,,,,4/3/24,Closure,
Arapahoe/Douglas,,,Sector  55: Management of Companies & Enterprises,6/2/24,0,HealthHelp (a WNS Company),,4/3/24,75 (1 in CO),Various (See WARN),HealthHelp,8/2/24,0,0,75 (1 in CO),,,,,,4/9/24,Reduction in Force,
Denver,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,0,Checkr,,4/9/24,92,Various (See WARN),Checkr,6/10/24,0,0,92,,,,,,4/9/24,Reduction in Force,
Rural Consortium (Broomfield),,,Sector 48: Transportation and Warehousing,6/16/24,0,Wheels Up Partners LLC,,4/17/24,65,Various (See WARN),Wheels Up Partners LLC,6/16/24,0,0,65,,,,,,4/17/24,Closure (Cease Operations),
Weld,,,Sector 33: Manufacturing,6/28/24,0,Carestream Health,,4/25/24,25,Varous (See WARN),Carestream Health,6/28/24,0,0,25,,,,,,4/25/24,Reduction in Force,
Denver,,,Sector 61: Educational Services,6/30/24,0,University of Denver,,4/30/24,118,Custodian positions,University of Denver,6/30/24,0,0,118,,,,,,4/30/24,Contract with Sodexo,
Remote Workforce,,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,0,Radial,,5/1/24,84,See WARN.,Radial,6/28/24,0,0,84,,,,,,5/1/24,Selling Customer Care Unit,
Denver,,,Sector 62: Healthccare & Social Assistance,6/30/24,0,Rocky Mountain Crisis Partners,,5/1/24,330,All positions/ job titles not specified,Rocky Mountain Crisis Partners,6/30/24,0,0,330,,,,,,5/1/24,Loss of state funding,
Arapahoe/Douglas,,,Sector 52: Finance and Insurance,7/1/24,0,Newrez LLC,,5/2/24,103,See WARN.,NewRez LLC,7/1/24,0,0,103,,,,,,5/2/24,Reduction in Force,
Arapahoe/Douglas,,,Sector 45: Retail Trade,6/7/24,0,Walmart Store #6178,,5/13/24,141,Associates,Walmart #6178,6/7/24,0,0,141,,,,,,5/13/24,Closure,
Boulder,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,0,Pfizer Research,,5/15/24,Not specified,Not specified,Pfizer,8/24/2024,0,0,Not Specified,,,,,,5/15/24,Reduction in Force,
Pueblo,,,"Sector: 56,2910: Remediation Services",7/1/24,0,Amentum,,5/21/24,11,See WARN,Amentum,7/31/24,0,0,11,,,,,,5/21/24,Closure (end of Milestone 7),
Weld,,,Sector 33: Manufacturing,7/22/24,0,Carestream (Update),,5/21/24,18,See WARN.,Carestream,8/5/24,0,0,18,,,,,,5/21/24,Reduction in Force,
Mesa,,,Sector 62: Healthcare & Social Assistance,5/31/24,6,Mindspring,,5/31/24,65,See WARN.,Mindspring,6/3/24,0,0,71,,,,,,5/31/24,Reduction in Force,
Mesa,,,Sector 62: Healthcare & Social Assistance,6/4/24,0,Mindspring (Update),,6/4/24,49,See WARN. Updated from 65 to 49,See note below.,6/4/24,0,0,49**,,,,,,6/4/24,Reduction in Force,
Arapahoe/Douglas,,,Sector 52: Finance and Insurance,8/2/24,0,NewRez LLC,,6/3/24,317,See WARN.,NewRez LLC CORRECTION,8/2/24,0,0,317,,,,,,6/3/24,Reduction in Force,
Rural Southwest,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,47,TSG Ski & Golf,,6/14/24,3,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,12/1/24,0,13,63,,,,,,6/14/24,Reduction in Force,
Denver,,,Sector 62: Healthcare and Social Assistance,9/1/24,0,Saint Paul Health Center,,6/18/24,131,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,0,0,131*,,,,,,6/18/24,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.
Denver,,,Sector 52: Finance and Insurance,8/1/24,0,Wells Fargo,,6/18/24,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,12/21/24,0,0,80,,,,,,6/18/24,Reduction in Force,
Arapahoe/Douglas,,,Sector 52: Finance and Insurance,8/26/24,0,Newrez LLC,,6/27/24,187,See WARN.,NewRez LLC Update,8/26/24,0,0,187,,,,,,6/27/24,Reduction in Force,
,,,,,,Sodexo & Affiliates,,7/8/24,,,,,,,,,,,,,7/8/24,,
Pikes Peak,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,Sodexo - St. Francis Interquest,,7/8/24,7,Various (See WARN),Sodexo-St Francis Interquest,8/4/24,0,0,7,,,,,,7/8/24,Closure (Cease Operations),
Pikes Peak,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,Sodexo - St. Francis Medical Center,,7/8/24,48,Various (See WARN),Sodexo-St Francis Medical Center,8/4/24,0,0,48,,,,,,7/8/24,Closure (Cease Operations),
Pikes Peak,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,Sodexo - Penrose Hospital,,7/8/24,52,Various (See WARN),Sodexo-Penrose Hospital,8/4/24,0,0,52,,,,,,7/8/24,Closure (Cease Operations),
RC: Broomfield,,,"Sector 54: Professional, Scientific & Technical Services",9/9/24,0,LogRhythm,,7/16/24,80,Not disclosed,LogRhythm,9/14/24,0,0,80,,,,,,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit),
Weld,,,Sector 33: Manufacturing,9/16/24,0,Carestream Health,,7/17/24,21,Various (See WARN),Carestream Health,9/16/24,0,0,21,,,,,,7/17/24,Reduction in Force,
Pueblo,,,"Sector 56,2910: Remediation Services",9/30/24,0,Amentum,,7/29/24,72,Various,Amentum,9/30/24,0,0,72,,,,,,7/29/24,Closure (upon completion of proj),
Remote locations in CO,,,"Sector 54: Professional, Scientific & Technical Services",9/30/24,0,Radial,,7/30/24,79,Various,Radial,9/30/24,0,0,79,,,,,,7/30/24,Closure,
Arapahoe/Douglas,,,"Sector 81, 2930: Parking Lots and Garages",9/30/24,0,TPS Parking Mgmt,,8/1/24,85,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,9/30/24,0,0,85,,,,,,7/31/24,Mass Layoff,
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
Pueblo,,,Sector 23: Construction,1/3/23,0,Wanzek Construction,,1/3/23,666,Various construction positions,Wanzek Construction,1/3/23,0,0,666,,,,,,1/3/23,Sudden Contract Loss,
Denver,,,Sector 31: Manufacturing,3/10/23,0,Gymshark,,1/9/23,67,Not Stated,Gymshark,3/24/23,0,0,67,,,,,,1/16/23,Ceasing Operations in some areas of the company,
Boulder,,,Sector 42: Wholesale Trade,1/13/23,0,Specialized Bicycle Components,,1/11/23,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/13/23,0,0,15,,,,,,1/1123,Downsizing,
Denver,,,Sector 22: Natural Gas Distribution,3/31/23,0,DCP Midstream,,1/25/23,136,Not Stated,DCP Midstream,4/1/24,0,0,136,,,,,,1/31/23,Not Stated,
Pueblo,,,Sector 32: Manufacturing,3/26/23,0,Curaleaf,,1/26/23,47,Various (see WARN letter),Curaleaf,3/26/23,0,0,47,,,,,,1/31/23,RIF/Change in Business,
Denver,,,Sector  541490: Other Specialized Design Services,6/30/23,0,Pinnacle Architectural Lighting Inc.,,2/1/23,151,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,3/1/24,0,0,151,,,,,,2/1/23,Restructuring & Reorganization,
Arapahoe/Douglas,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,Covercraft Industries LLC,,2/9/23,49,Not Stated,Covercraft Industries,4/14/23,0,0,49,,,,,,2/14/23,Closure,
Denver,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,WIX.com,,2/15/23,62,Various: See WARN,WiX 2-15-23,2/15/23,0,0,62,,,,,,2/15/23,Unforseen Business Circumstances,
Various,,,Sector 51: Information,02/17/23,0,Chipper Cash,,2/16/23,49 (5 in CO),Various: See WARN,Chipper Cash,2/17/23,0,0,5,,,,,,2/16/23,Not Stated,
RR (Aspen),,,"Sector:45,451 : Sporting Goods",5/1/2023,0,SSI Venture/Aspen Sports (Aggregated),,2/27/23,69,Various: See WARN,SSI Venture-Aspen Sports,11/1/23,0,0,,,,,,,3/2/23,Strategic Business Decision,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,2/27/23,,,SSI Venture-Aspen Sports,,,,13,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,2/27/23,,,SSI Venture-Aspen Sports,,,,9,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,2/27/23,,,SSI Venture-Aspen Sports,,,,3,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,2/27/23,,,SSI Venture-Aspen Sports,,,,5,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,,,6,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,,,3,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,2/27/23,,,SSI Venture-Aspen Sports,,,,5,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,2/27/23,,,SSI Venture-Aspen Sports,,,,10,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,,,7,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,2/27/23,,,SSI Venture-Aspen Sports,,,,8,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,2/27/23,,,SSI Venture-Aspen Sports,,,,10,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,2/27/23,,,SSI Venture-Aspen Sports,,,,14,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,2/27/23,,,SSI Venture-Aspen Sports,,,,10,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,2/27/23,,,SSI Venture-Aspen Sports,,,,16,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,2/27/23,,,SSI Venture-Aspen Sports,,,,6,,,,,,3/2/23,,
,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,2/27/23,,,SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,,
Rural Consortium (Alamosa) & Denver,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,Friday Health Plans,,3/1/23,98,Various: See WARN,Friday Health Plans,4/30/23,0,0,98,,,,,,3/1/23,Reduction in Business,
"Denver, Broomfield",,,Sector:55 Management of Companies & Enterprises,5/26/2023,0,Aspiration Partners Inc.,,3/24/23,4 (of 178),Various (See WARN),Aspiration,6/1/23,0,0,4,,,,,,3/24/23,Restructing and streamlining,
"Denver, Broomfield",,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,0,Laramar Group LLC,,3/30/23,76,Various (See WARN),Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,0,0,76,,,,,,3/30/23,Not stated,
Jefferson,,,Sector 33: Manufacturing,3/31/2023,0,Prescient LLC,,3/31/23,50,Not Stated,Prescient LLC,12/31/23,0,0,50,,,,,,4/2/23,Mass layoff,
Multi area,,,Sector 44: Retail Trade,Multi Phase (See WARN),0,David's Bridal,,4/14/23,138,Various (See WARN),David's Bridal,Multi phase (See WARN),0,0,138,,,,,,4/14/23,Bankrupcy,
Denver,,,Sector 48: Transportation & Warehousing,6/30/23,0,MV Transportation,,4/27/23,198,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,0,0,198,,,,,,4/28/23,Not specified,
Denver,,,Sector 48: Transporation and Warehousing,7/1/2023,0,Via Mobility Services,,5/1/23,120,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/23,0,0,120,,,,,,5/22/23,Loss of Contract,
Multi area,,,Sector 44: Retail Trade,6/23/23,0,Davids Bridal (Update),,5/24/23,138,Various (See WARN),Davids Bridal Update,6/30/23,0,0,138,,,,,,5/24/23,Bankrupcy,
Pueblo,,,"Sector: 56,2910: Remediation Services",7/27/2023,0,Amentum,,5/26/23,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/28/2023,0,0,19,,,,,,5/26/23,Closure (Phase 1),
Denver,,,Sector 72: Accommodation & Food Services,7/29/2023,0,Hard Rock Cafe International STD,,5/30/23,54,Restaurant workers,Hard Rock Cafe,7/29/23,0,0,54,,,,,,5/30/23,Closure,
Multi Area,,,Sector 44: Retail Trade,8/20/2023,0,Davids Bridal (Update),,6/12/23,138,Not disclosed,Davids Bridal Update,9/2/2023,0,0,138,,,,,,6/12/23,Bankrupcy,
Pueblo,,,Sector 2022: Publishing,8/14/2023,0,Gannett (Pueblo Chieftian),,6/13/23,50,Production positions (see WARN),Gannett Pueblo Chieftain,8/14/23,0,0,50,,,,,,6/13/23,Closure of production & distribution operations,
Multi Area,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,0,Bitwise Industries,,6/14/23,13,Multiple (See WARN),Bitwise Industries,8/14/23,0,0,13,,,,,,6/14/23,Mass layoff,
"Rural Consortium, Denver",,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,0,Friday Health Plans Update (6-19-23),,6/19/23,323,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,7/6/23,0,0,323,,,,,,6/19/23,Mass Layoff,
Weld,,,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,Autism Home Support Services (Greeley),,6/20/23,70,Multiple (See WARN),Autism Home Support Srvs Greeley,9/19/23,0,0,70,,,,,,6/20/23,Mass Layoff,
Adams,,,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,Autism Home Support Services (Westminster),,6/20/23,68,Multiple (See WARN),Autism Home Support Svs Westminster,9/19/23,0,0,68,,,,,,6/20/23,Mass Layoff,
ADWorks,,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,0,Autism Home Support Services (Centennial),,6/20/23,101,Multiple (See WARN),Autism Home Support Services Centennial,9/19/21,0,0,101,,,,,,6/20/23,Mass Layoff,
Multi-Area,,,Sector 44: Retail Trade,7/17/2023,0,Davids Bridal Update 6-29-23,,6/29/23,138,Bankrupcy,Davids Bridal Update 6-29-23,7/31/23,0,0,Date Change,,,,,,6/29/23,Mass Layoff,
"Rural Consortium, Denver",,,Sector 62: Health Care and Social Assistance,8/31/2023,0,CDI HS (Community Development Institute Head Start),,6/30/23,120,Rural Consortium,Community Development Institute Head Start,8/31/33,0,0,120,,,,,,6/30/23,Mass Layoff,
Rural Consortium  (Pueblo),,,"Sector: 56,2910: Remediation Services",8/31/2023,0,Amentum,,7/3/23,27,Multiple (See WARN),Amentum,8/31/23,0,0,27,,,,,,7/3/23,Reduction in Force (End Project),
Adams,,,"Sector 52,2110: Commercial Banking",9/15/2023,0,Bank of the West,,7/11/23,56,Not specified in WARN,Bank of the West,9/15/23,0,0,56,,,,,,7/11/23,Reduction in Force (End Project),
Pikes Peak,,,Sector: 62: Healthcare and Social Assistance,10/1/2023,0,Namasté Alzheimer Center,,7/20/23,64,Medical Professionals (see WARN),Namaste Alzheimer Center,10/1/23,0,0,64,,,,,,7/20/23,Closure,
Pikes Peak,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,10/5/2023,0,0,15,,,,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",
Unknown (possibly rural & remote),,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,0,Novembal,,7/28/23,Unknown,Unknown,Novembal,1/31/24,0,0,Unknown,,,,,,7/28/23,Closure,
Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,0,Yellow Corporation & Operating Affiliates,,7/30/23,"22,000*",Not specified in WARN,Yellow Corporation,7/30/23,0,0,331,,,,,,8/1/23,Closure,
Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,YRC Inc dba YRC Freight,,7/30/23,*,,See WARN for Yellow Corporation,,0,0,,,,,,,8/1/23,,
Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,USF Holland,,7/30/23,*,,See WARN for Yellow Corporation,,0,0,,,,,,,8/1/23,,
Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,New Penn Motor Express LLC,,7/30/23,*,,See WARN for Yellow Corporation,,0,0,,,,,,,8/1/23,,
Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,"USF Reddaway, Inc.",,7/30/23,*,,See WARN for Yellow Corporation,,0,0,,,,,,,8/1/23,,
Arapahoe/Douglas,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,0,"KeHe Distributors, Inc.",,8/2/23,24,Not disclosed,KeHE,11/3/23,0,0,24,,,,,,8/2/23,Contract loss,
Arapahoe/Douglas,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10/19/23,0,0,10,,,,,,8/7/23,Mass Layoff,
Unknown,,,Sector 33: Manufacturing,8/4/2023,0,Astra Space Operations,,8/7/23,61,See WARN for details.,Astra Space Ops,8/4/23,0,0,61 (all locations)*,,,,,,8/7/23,RIF,
Pikes Peak,,,Sector 49: Transportation and Warehousing,11/3/2023,0,Federal Express - Colorado Springs,,8/9/23,94,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,11/3/23,0,0,94,,,,,,8/9/23,Closure,
Pueblo,,,Sector 49: Transportation and Warehousing,11/3/2023,0,Federal Express  - Pueblo,,8/10/23,53,See WARN for details,Federal Express,11/3/23,0,0,53,,,,,,8/10/23,Closure,
Pueblo,,,"Sector: 56,2910: Remediation Services",10/12/2023,0,Amentum,,8/11/23,14,See WARN for details,Amentum,10/12/23,0,0,14,,,,,,8/11/23,Closure (completion of milestone),
Arapahoe/Douglas,,,Sector 45: Retail Trade,10/17/2023,0,Ouray Sportsware - L2 Brands,,8/18/23,2,See WARN for details.,Ouray Sportsware,12/31/23,0,0,154,,,,,,8/18/23,Closure,
Unknown,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,0,Immunity Bio Inc.,,8/18/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/23,0,0,59 (all locations)*,,,,,,8/18/23,Streamline Operations,
"Denver, Weld",,,"Sector 32,4110: Petroleum Refineries",10/31/2023,0,Chevron USA,,8/25/23,Unknown,Not specified,Chevron,10/31/23,0,0,199 Max * (most all will be offered jobs),,,,,,8/25/23,Restructuring following acquisition,
Rural Consortium,,,Sector: 562212 - Solid Waste Landfill,10/26/2023,0,Packers Sanitation Services (PSSI),,8/29/23,110,Not specified,PSSI,10/26/23,0,0,110,,,,,,8/29/23,Contract ending,
Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,Aktiv Phama,,8/29/23,70,,Aktiv Pharma,8/25/23,0,0,70,,,,,,8/29/23,,
Jefferson,,,Sector 33: Manufacturing,8/31/23,0,Prescient LLC,,8/31/23,60,Not specified,Prescient,8/31/23,0,0,60,,,,,,8/31/23,Closure,
Unspecified,,,Sector 44: Retail Trade,12/31/23,0,American Nursery Services,,9/5/23,25,Not specified,American Nursery Services,12/31/23,0,0,25,,,,,,9/12/23,Closure,
Unspecified,,,Sector 52: Finance & Insurance,11/7/23,0,Divvy Homes Inc.,,9/7/23,10,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,0,0,10 in CO / 95 total all states,,,,,,9/8/23,,
Pueblo,,,"Sector: 56,2910: Remediation Services",11/17/23,0,Amentum,,9/15/23,21,"Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,0,0,21,,,,,,9/15/23,Completion of Project Milestone 4,
Remote workers,,,Sector: 52: Finance & Insurance,11/30/23,0,First Savings Bank,,9/29/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,0,0,135 (2 in CO),,,,,,9/29/23,Reduction in Force,
,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,,,10/2/23,,
Boulder,,,Sector 32: Manufacturing,12/4/23,0,Pfizer,,10/3/23,Not Stated,Not stated,Pfizer,12/4/23,0,0,Not stated,,,,,,10/3/23,Reduction in Force,
Denver,,,561320/ Temporary Help Services,12/17/2023,0,SMX Cargo LLC,,10/9/23,84,,SMX Cargo LLC,12/17/2023,0,0,84,,,,,,10/11/23,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"72,2330: Mobile Food Service",12/15/23,0,Cygnus Home Service dba Yelloh,,10/25/23,51,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,12/15/23,0,0,51,,,,,,10/25/23,Closure,
