notice_date,jobs,company,contact,dropdown,location,reduced_hours,furloughs,fein,email,phone,workforce_area,at_the_location,begin_date,permanent_job_losses,reason,end_date,letter,naics,temporary_job_losses,workforce_region,occupations
1-4-22,87,Twitter (Boulder),,,,0,0,,,,Boulder,,1/4/2023,87,Not disclossed,1/4/23,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
11/25/22,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,,,0,0,,,,Boulder,,1/20/2023,38 (resigned voluntarily),Voluntary Resignation,1/20/23,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Various (See WARN)
12/2/22,43,Inscripta,,,,0,0,,,,Boulder,,,43,Closure/Reduction in Force,,Inscripta,"Sector 54: Professional, Scientific Services",0,,Various (See WARN)
12/14/22,55,Centura Porter Place,,,,0,0,,,,Denver,,2/17/2023,55,Closure of Retirement Center,2/17/23,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN)
11/21/22,1,Rume Health,,,,0,0,,,,Denver,,1/20/2023,1,Unknown,1/20/23,,Sector 62:Healthcare & Social Assistance,0,,Trainer
1/3/23,666,Wanzek Construction,,,,0,0,,,,Pueblo,,1/3/2023,666,Cancellation of Contract,1/3/23,Wanzek Construction,Sector 23: Construction,0,,Unknown
TOTAL,2857,,,,,,,,,,,,,,,,,,,,
12/30/21,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,0,,,,,,12/31/21,160,Sale of Company,12/31/21,,Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC
5/6/21,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,,,,,5/31/21,233,Loss of contract,5/31/21,,Sector 56: Facilities Support Services,0,,ABM
4/23/21,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,0,,,,,,4/23/21,5,Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,0,,ART Asset Adjusters
1/5/2022,,Automotive Titling Company,,"Title Clerks, Processors, Mail room staff",,,0,,,,,,1/5/2022,10,Reduction in Force,1/5/2022,,Sector 81: Other services (except public administration),0,,
6/22/2021,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,,,,,8/31/2021,89,Other,8/31/21,,"Sector 54: Professional, scientific and technical services",0,,Computer Task Group
1/25/21,,Concentrix,,Not dislclosed,,,0,,,,,,3/31/21,107,Closure,3/31/21,,Sector 51: Information,0,,Concentrix
8/2/2021,,Continuum of Colorado,,Direct Support Professional,,,0,,,,,,10/2/2021,8,Closure,10/2/21,,Sector 81: Other services (except public administration),0,,Continuum of Colorado
9/7/2021,,Continuum of Colorado,,Direct Support Professional,,,0,,,,,,11/8/2021,5,Closure,11/8/21,,Sector 81: Other services (except public administration),0,,Contiuum of Colorado
9/7/2021,,Continuum of Colorado,,Direct Support Professionals,,,0,,,,,,11/8/2021,9,Closure,11/8/21,,Sector 81: Other services (except public administration),0,,Continuum of Colorado
9/9/2021,,Crestone Peak Resources LLC,,All,,,0,,,,,,10/15/2021,56,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Denver
9/9/2021,,Crestone Peak Resources LLC,,All,,,0,,,,,,10/15/2021,90,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Weld
9/9/2021,,Crestone Peak Resources LLC,,All,,,0,,,,,,10/15/2021,13,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak ADW
2/18/21,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,,0,,,,,,4/1/21,93,Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC
10/7/2021,,First Nation Group,,Unknown,,,0,,,,,,10/7/21,12,Unforeseeable Business Circumstances,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,,First Nation
10/1/2020,,Haley A Jackson,,House cleaning,,,0,,,,,,10/1/2020,1,COVID/Pandemic Related,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,,Haley Jackson
3/11/2021,,Hill,,3,,,3,,,,,,1/17/2019,3,COVID/Pandemic Related,3/11/2021,,Sector 72: Accommodation and food services,3,,Hill
11/29/21,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,0,,,,,,12/31/21,94,Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,0,,HSS Inc.
2/18/21,,Johnson & Wales University,,Not dislclosed,,,0,,,,,,5/4/21,107,Closure,5/4/21,,Sector: 61 Educational Services,0,,Johnson & Wales University
6/1/21,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,,,,6/4/21,102,Closure,8/5/21,,Sector 23: Construction,0,,Katerra Inc.
6/3/21,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,,,,6/4/21,-,Seeking alternative financing that may impact layoffs,8/5/21,,Sector 23: Construction,0,,Katerra Inc. Supplemental
7/2/21,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,,,,6/4/21,-,Seeking sale or purchase,8/5/21,,Sector 23: Construction,0,,Katerra Inc. Supplemental 2
12/20/21,,Monitronics International- Brinks Home,,Field Sales & Management,,,0,,,,,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,0,,Monitronics International - Brinks Home
9/1/2020,,Monkey's Avatar,,Administrative,,,0,,,,,,9/15/2020,0,COVID/Pandemic Related,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,2,,Monkeys Avatar
9/13/2021,,Moore Bros,,Selling and building,,,3,,,,,,9/13/2021,3,COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,0,,Moore Bros
3/24/21,,"Novartis Gene Therapies, Inc.",,Not disclosed,,,0,,,,,,7/9/21,400,Closure of facility,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Novartis
2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,,0,,,,,,12/27/2020,87,Other,2/27/2021,,Sector 48-49: Transportation and warehousing,2,,Orion Logistics
11/22/21,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,,,,,12/22/21,83,Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mine
2/26/21,,PomeroyTechnologies,,Various:See WARN,,,0,,,,,,4/30/21,44,RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,,Pomeroy Technologies
7/15/2021,,"Process Solutions of Durango, Inc.",,Not disclosed,,,2,,,,,,7/15/2021,0,COVID/Pandemic Related,12/31/2021,,Sector 31-33: Manufacturing,0,,Process Solutions
3/23/21,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,0,,,,,,12/31/21,417,Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA
1/8/2021,,Southwest Airlines - Update,,556 furloughs were rescinded,,,0,,,,,,N/A,0,Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,0,,Southwest Airlines Update
4/21/2019,,SSDI,,4,,,4,,,,,,4/21/2019,3,Other,4/21/2021,,Sector 81: Other services (except public administration),2,,SSDI
1/14/21,,Strive Communities Management,,Various: See WARN,,,0,,,,,,3/15/21,76,Closure due to sale,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management
5/19/21,,T. Rowe Price,,Various:See WARN,,,0,,,,,,8/1/21,287,Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price
6/4/2021,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,,,,,8/5/2021,0,Other,8/6/2021,,Sector 23: Construction,50,,T&H Services LLC
8/15/2021,,The beez kneez organic gardens,,Gardeners and landscapers,,,0,,,,,,7/20/2020,4,COVID/Pandemic Related,5/1/2021,,Sector 81: Other services (except public administration),2,,Beez Kneez
7/4/2022,,RR landscaping and remodeling,,2,,,2,,,,,,7/1/2022,2,Closure,,,Sector 22: Utilities,2,,
7/1/2022,,RR landscaping and remodeling,,2,,,2,,,,,,7/1/2022,2,Natural disaster,,,Sector 31-33: Manufacturing,2,,
8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,All - Company Closed,,,0,,,,,,7/6/2022,400,Closure,,,Sector 52: Finance and Insurance,0,,
8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Inventory Control Supervisor,,,0,,,,,,10/14/2022,1,Moving to another county,10/14/2022,,Sector 31-33: Manufacturing,0,,
9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,Dietary Aides and Cooks,,,0,,,,,,9/17/2022,15,Closure,10/31/2022,,Sector 72: Accommodation and food services,0,,
9/15/2022,,SAM'S SERVICE CO,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,0,,,,,,11/1/2022,19,Sale of Company,11/30/2022,,Sector 81: Other services (except public administration),0,,
9/19/2022,,Facility HealthCare Services Inc,,Stationary engineer,,,0,,,,,,9/19/2022,2,Closure,9/30/2022,,Sector 81: Other services (except public administration),0,,
11/1/2022,,CrossCountry Mortgage LLC,,Mortgage Lending,,,0,,,,,,,100,Reduction in Force,,,Sector 52: Finance and Insurance,0,,
11/9/2022,,HSS Security LLC,,5,,,0,,,,,,1/12/2023,101,Other,1/12/2023,,Sector 81: Other services (except public administration),0,,
11/8/2022,,Flatiron School LLC,,"Teachers, faculty and staff",,,0,,,,,,11/8/2022,21,Reduction in Force,,,Sector 61: Educational services,0,,
12/1/2022,,"RATP DEV USA, INC",,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,0,,,,,,2/1/2023,149,Other,2/1/2023,,Sector 48-49: Transportation and warehousing,0,,
1/5/2022,,indieDwell Colorado,,Production,,,0,,,,,,1/6/2022,50,Reduction in Force,1/6/2022,,Sector 31-33: Manufacturing,0,,
4/13/21,,TTECH Services Corporation,,Hourly customer service positions,,,0,,,,,,6/26/21,252,Closure,7/10/21,,Sector 51: Information,0,,TTECH Services Corporation
1/29/21,,United Airlines,,"Front line employees, management & administration positions",,,983,,,,,,3/31/21,10,COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,0,,United Airlines
7/30/21,,United Airlines Update,,Food service workers,,,0,,,,,,10/19/21,434,Outsourcing,11/2/21,,Sector 48: Transportation & Warehousing,0,,United Airlines Update
2/17/21,,Vestas Blades America Inc.,,Not dislclosed,,,0,,,,,,4/17/21,280,Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America
7/6/21,,Walmart Store #6177,,Not stated,,,0,,,,,,7/23/21,85,Closure,10/8/21,,Sector 45: Retail Trade,0,,Walmart
11/4/21,,Zillow Group,,Unknown,,,0,,,,,,1/3/22,20,Eliminating Zillow Offers Line of Business,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group
11/18/21,,Zillow Group Update 11-18-21,,Unknown,,,0,,,,,,1/17/22,1,Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21
5/16/2019,1,Electro Rent,,,,,1,,,,Boulder,,,,COVID Furlough,,Electro Rent,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
8/28/2019,94,LSG Group/Sky Chefs,,,,,,,,,Denver,,,94,COVID -19 Permanent,,LSG Group,72,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
1/7/2020,196,Geo Reentry Services LLC,,,,,196,,,,Pikes Peak (Colo Springs),,3/6/2020,,Furlough,,Geo,92,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
1/7/2020,54,Zahn Dental,,,,,,,,,Jefferson (Golden),,3/9/2020,54,Reorganization and relocation,,Zahn Dental,33,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/15/2020,196,Molson Coors (Update),,,,,,,,,Denver,,12/31/19 (for 265) Not specified for 191,196,Closure,,,31,,,Various: Request WARN for detail.
1/15/2020,169,XPO Logistics/Jacobson Warehouse Company,,,,,,,,,Jefferson (Golden),,3/20/20,0,Correction: Loss of Contract with MillerCoors,,XPO,48,,,"Various: Drivers, Conductors, Operators, Management"
1/20/2020,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,,,,,Jefferson (Golden),,3/20/20,169,Loss of Contract with MillerCoors,,,48,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
1/22/2020,104,Plexus Corporation,,,,,,,,,Boulder (Louisville),,3/22/20,104,Closure-Perm,,Plexus,33,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
1/23/2020,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,,,,,Boulder,,3/24/20- 4/7/20 in phases,300,Closure-Perm,,Boulder,72,,,Various: Request WARN for detail.
1/26/2020,77,S4 Inc.,,,,,,,,,Pikes Peak,,Downsize 1/26/20,77,Loss of Contract,,S4,56,,,Various: IT positions
1/28/2020,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,,,,,Denver,,3/30/20,6,Mass Layoff-Perm,,Oakwood Worldwide,54,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
2/17/2020,82,"Southern Foods Group, LLC dba Dean Foods",,,,,,,,,Weld,,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,,Southern Food,42,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
2/21/2020,164,"Western Forge, Inc.",,,,,,,,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,,Western Forge,33,,,Unknown- Have requested information from Company
3/2/2020,82,iQor Holdings US LLC,,,,,,,,,Pueblo,,5/1/2020,82,Mass Layoff m- Permanent,,IQor,54,,,Unknown
3/9/2020,371,"Startek, Inc.",,,,,,,,,Grand Junction (Mesa),,5/31/20,371,Downsize/Closure,,Startek,56,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/2020,14,Dels Diner,,,,,,,,,Rural Consortium,,3/17/20,,COVID-19-Temporary Closure,,Del's Diner,72,14,,"cooks, waitresses, management"
3/17/2020,35,"Modern Mexican of Denver, LLC dba La Sandia",,,,,,,,,Denver,,3/17/20,,COVID-19/Temporary Closure,,La Sandia,72,35,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,66,"RS of Denver, dba Tamayo",,,,,,,,,Denver,,3/17/20,,COVID-19 /Temporary Closure,,Tamayo,72,66,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/2020,88,Tacos of Snowmass dba Venga Venga,,,,,,,,,Rural Resort,,3/17/20,,COVID-19 /Temporary Closure,,Venga Venga,72,88,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/19/2020,329,TSA Trans States Airlines,,,,,,,,,Denver,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,Trans States Airlines,48,329,,Undisclosed
3/19/2020,75,Uncle Julio's Hacienda,,,,,75,,,,Jefferson,,3/19/20,,Furlough,,Uncle Julio's,72,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/2020,85,Alsco,,,,,85,,,,Denver,,3/20/20,,Furlough,,Alsco,81,,,"Production, Route Sales Representatives"
3/20/2020,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,,,,,Rural Resort,,,,COVID-19 Temporary Closure,,Four Seasons Vail,72,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/20/2020,7,Go Rentals,,,,,7,,,,Denver,,3/22/20,,Furlough,,Go Rental Denver,53,,,"Carwash, Manager, Carcierge"
3/20/2020,11,Go Rentals,,,,,11,,,,Rural Consortium,,3/22/20,,Furlough,,Go Rental RC,53,,,"Carwash, Regional Manager, Trainee, Detailer"
3/20/2020,21,HMSHost,,,,,,,,,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,HMS Host,72,21,,Not disclosed
3/20/2020,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,,,,,,,Rural Resort,,3/21/20,,COVID-19 /Mass Layoff-Temp,,Isis,51,11,,2 on furlough
3/20/2020,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,,,,,Larimer,,3/21/20,,COVID-19 /Temporary Closure,,Metrolux 14,51,120,,11 furlough
3/20/2020,81,Punch Bowl Socal,,,,,,,,,Denver,,3/16/20,,COVID-19/Temporary Closure,,Punch Bowl Social,72,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/2020,39,Welk Resorts,,,,,,,,,Rural Resort,,3/20/20,,COVID-19 Temporary Closure,,,72,39,,Variety of positions - Request WARN for detail
3/20/2020,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,,,,,Rural Resort,,3/21/20,,COVID-19 /Temporary Closure,,Wildhorse,51,21,,2 on furlough
3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,Rusty Bucket,72,65,,Not disclosed
3/23/2020,120,ClearChoice,,,,,,,,,ADWorks,,3/23/20,,COVID-19/Temporary Closure,,Clear Choice,62,120,,55 layoffs and 13 furloughs
3/23/2020,24,Holiday Inn Denver East Stapleton,,,,,,,,,Denver,,3/19/20,,COVID-19 - Temporary Closure,,,72,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/2020,79,Sonder USA,,,,,,,,,Adams,,3/24/20,79,Permanent Closure,,Sonder,53,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/2020,134,Earls Restaurants USA Inc.,,,,,,,,,Denver & Arapahoe/Douglas,,3/25/20,,COVID-19 - Temporary Closure,,Earls,72,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/25/2020,26,Electronic Recyclers,,,,,,,,,Araphaoe/Douglas,,3/24/20,,COVID-19 Temporary Closure,,Electronic Recyclers,42,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/25/2020,145,Pappas Restaurants,,,,,,,,,Arapahoe/Douglas,,3/22/20,,COVID-19-Temporary Closure,,Pappas,72,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/25/2020,76,Prestige Maintenance,,,,,,,,,Various,,3/19/20-4/1/20,,COVID-19 Temporary Closure,,Prestige Maint,56,76,,Various
3/26/2020,21,Colombo,,,,,,,,,Denver DIA,,3/29/20,,COVID-19 - Temporary Closure,,Columbo,72,21,,undisclosed
3/26/2020,34,Einstein Brothers,,,,,,,,,Denver DIA,,3/29/20,,COVID-19 - Temporary Closure,,Einstein Brothers,72,34,,undisclosed
3/26/2020,32,Etias,,,,,,,,,Denver DIA,,3/29/20,,COVID-19 - Temporary Closure,,Etias,72,32,,undisclosed
3/26/2020,24,Que Bueno,,,,,,,,,Denver DIA,,3/29/20,,COVID-19 - Temporary Closure,,Que Bueno,72,24,,undisclosed
3/26/2020,121,Root Down,,,,,,,,,Denver DIA,,3/29/20,,COVID-19 - Temporary Closure,,Root Down,72,121,,undisclosed
3/26/2020,27,Sara Lee,,,,,,,,,Denver DIA,,3/29,,COVID-19 - Temporary Closure,,Sara Lee,72,27,,undisclosed
3/26/2020,14,Suitsupply,,,,,14,,,,Denver,,3/26/20,,Furlough,,Suitsupply,44,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/26/2020,116,Timberline Steaks and Grill,,,,,,,,,Denver DIA,,3/29/20,,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,72,116,,undisclosed
3/27/2020,182,Curtis Hotel,,,,,,,,,Denver,,3/27/20,,COVID-19 - Temporary Closure,,Curtis Hotel,72,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,2,Dynalectric Company,,,,,,,,,Boulder,,3/13/20,,COVID 19- Temporary Closure,,Dynalectric,23,2,,undisclosed
3/27/2020,111,Elizabeth Hotel,,,,,,,,,Larimer,,3/27/20,,COVID-19 - Temporary Closure,,Elizabeth Hotel,72,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,126,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,,Boulder,,3/27/20,,COVID-19 - Temporary Closure,,,72,126,,Variety of positions - Request WARN for detail
