received_date,occupations,workforce_region,temporary_job_losses,workforce_area,fein,reason,notice_date,end_date,phone,reduced_hours,naics,jobs,letter,company,begin_date,email,at_the_location,dropdown,location,contact,furloughs,permanent_job_losses,notes
7/8/24,Various (See WARN),,0,Pikes Peak,,Closure (Cease Operations),7/8/24,8/4/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,8/4/24,,,,,,0,52,
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
1/3/23,Various construction positions,,0,Pueblo,,Sudden Contract Loss,1/3/23,1/3/23,,0,Sector 23: Construction,666,Wanzek Construction,Wanzek Construction,1/3/23,,,,,,0,666,
1/16/23,Not Stated,,0,Denver,,Ceasing Operations in some areas of the company,1/9/23,3/24/23,,0,Sector 31: Manufacturing,67,Gymshark,Gymshark,3/10/23,,,,,,0,67,
1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Boulder,,Downsizing,1/11/23,1/13/23,,0,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,Specialized Bicycle Components,1/13/23,,,,,,0,15,
1/31/23,Not Stated,,0,Denver,,Not Stated,1/25/23,4/1/24,,0,Sector 22: Natural Gas Distribution,136,DCP Midstream,DCP Midstream,3/31/23,,,,,,0,136,
1/31/23,Various (see WARN letter),,0,Pueblo,,RIF/Change in Business,1/26/23,3/26/23,,0,Sector 32: Manufacturing,47,Curaleaf,Curaleaf,3/26/23,,,,,,0,47,
2/1/23,Electrical Assemblers & Varous,,0,Denver,,Restructuring & Reorganization,2/1/23,3/1/24,,0,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,6/30/23,,,,,,0,151,
2/14/23,Not Stated,,0,Arapahoe/Douglas,,Closure,2/9/23,4/14/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries,Covercraft Industries LLC,4/14/23,,,,,,0,49,
2/15/23,Various: See WARN,,0,Denver,,Unforseen Business Circumstances,2/15/23,2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",62,WiX 2-15-23,WIX.com,2/15/23,,,,,,0,62,
2/16/23,Various: See WARN,,0,Various,,Not Stated,2/16/23,2/17/23,,0,Sector 51: Information,5,Chipper Cash,Chipper Cash,02/17/23,,,,,,0,49 (5 in CO),
3/2/23,Various: See WARN,,0,RR (Aspen),,Strategic Business Decision,2/27/23,11/1/23,,0,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,,,,,0,69,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",13,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",9,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",5,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",6,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",5,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",7,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",8,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",14,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",10,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",16,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",6,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,,,
3/2/23,,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,,,
3/1/23,Various: See WARN,,0,Rural Consortium (Alamosa) & Denver,,Reduction in Business,3/1/23,4/30/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,Friday Health Plans,4/30/23,,,,,,0,98,
3/24/23,Various (See WARN),,0,"Denver, Broomfield",,Restructing and streamlining,3/24/23,6/1/23,,0,Sector:55 Management of Companies & Enterprises,4,Aspiration,Aspiration Partners Inc.,5/26/2023,,,,,,0,4 (of 178),
3/30/23,Various (See WARN),,0,"Denver, Broomfield",,Not stated,3/30/23,P1: 6/15/23 & P2: 7/28/23,,0,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,,,,0,76,
4/2/23,Not Stated,,0,Jefferson,,Mass layoff,3/31/23,12/31/23,,0,Sector 33: Manufacturing,50,Prescient LLC,Prescient LLC,3/31/2023,,,,,,0,50,
4/14/23,Various (See WARN),,0,Multi area,,Bankrupcy,4/14/23,Multi phase (See WARN),,0,Sector 44: Retail Trade,138,David's Bridal,David's Bridal,Multi Phase (See WARN),,,,,,0,138,
4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,0,Denver,,Not specified,4/27/23,6/30/23,,0,Sector 48: Transportation & Warehousing,198,MV Transportation,MV Transportation,6/30/23,,,,,,0,198,
5/22/23,"Administrative support, operatives,  & service workers.",,0,Denver,,Loss of Contract,5/1/23,7/1/23,,0,Sector 48: Transporation and Warehousing,120,Via Mobility Services,Via Mobility Services,7/1/2023,,,,,,0,120,
5/24/23,Various (See WARN),,0,Multi area,,Bankrupcy,5/24/23,6/30/23,,0,Sector 44: Retail Trade,138,Davids Bridal Update,Davids Bridal (Update),6/23/23,,,,,,0,138,
5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Pueblo,,Closure (Phase 1),5/26/23,7/28/2023,,0,"Sector: 56,2910: Remediation Services",19,Amentum,Amentum,7/27/2023,,,,,,0,19,
5/30/23,Restaurant workers,,0,Denver,,Closure,5/30/23,7/29/23,,0,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe,Hard Rock Cafe International STD,7/29/2023,,,,,,0,54,
6/12/23,Not disclosed,,0,Multi Area,,Bankrupcy,6/12/23,9/2/2023,,0,Sector 44: Retail Trade,138,Davids Bridal Update,Davids Bridal (Update),8/20/2023,,,,,,0,138,
6/13/23,Production positions (see WARN),,0,Pueblo,,Closure of production & distribution operations,6/13/23,8/14/23,,0,Sector 2022: Publishing,50,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),8/14/2023,,,,,,0,50,
6/14/23,Multiple (See WARN),,0,Multi Area,,Mass layoff,6/14/23,8/14/23,,0,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,Bitwise Industries,8/14/2023,,,,,,0,13,
6/19/23,Rural Consortium and Denver,,0,"Rural Consortium, Denver",,Mass Layoff,6/19/23,7/6/23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),6/23/2023,,,,,,0,323,
6/20/23,Multiple (See WARN),,0,Weld,,Mass Layoff,6/20/23,9/19/23,,0,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),8/21/2023,,,,,,0,70,
6/20/23,Multiple (See WARN),,0,Adams,,Mass Layoff,6/20/23,9/19/23,,0,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),8/21/2023,,,,,,0,68,
6/20/23,Multiple (See WARN),,0,ADWorks,,Mass Layoff,6/20/23,9/19/21,,0,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),8/21/2023,,,,,,0,101,
6/29/23,Bankrupcy,,0,Multi-Area,,Mass Layoff,6/29/23,7/31/23,,0,Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,7/17/2023,,,,,,0,138,
6/30/23,Rural Consortium,,0,"Rural Consortium, Denver",,Mass Layoff,6/30/23,8/31/33,,0,Sector 62: Health Care and Social Assistance,120,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),8/31/2023,,,,,,0,120,
7/3/23,Multiple (See WARN),,0,Rural Consortium  (Pueblo),,Reduction in Force (End Project),7/3/23,8/31/23,,0,"Sector: 56,2910: Remediation Services",27,Amentum,Amentum,8/31/2023,,,,,,0,27,
7/11/23,Not specified in WARN,,0,Adams,,Reduction in Force (End Project),7/11/23,9/15/23,,0,"Sector 52,2110: Commercial Banking",56,Bank of the West,Bank of the West,9/15/2023,,,,,,0,56,
7/20/23,Medical Professionals (see WARN),,0,Pikes Peak,,Closure,7/20/23,10/1/23,,0,Sector: 62: Healthcare and Social Assistance,64,Namaste Alzheimer Center,Namasté Alzheimer Center,10/1/2023,,,,,,0,64,
7/24/23,"Materials Handling, Inspector, Operators",,0,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,10/5/2023,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,,,,,0,15,
7/28/23,Unknown,,0,Unknown (possibly rural & remote),,Closure,7/28/23,1/31/24,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Novembal,9/30/2023,,,,,,0,Unknown,
8/1/23,Not specified in WARN,,0,Unknown,,Closure,7/30/23,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation,Yellow Corporation & Operating Affiliates,7/30/2023,,,,,,0,"22,000*",
8/1/23,,,0,Unknown,,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,7/30/23,,,,,,0,*,
8/1/23,,,0,Unknown,,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,USF Holland,7/30/23,,,,,,0,*,
8/1/23,,,0,Unknown,,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,New Penn Motor Express LLC,7/30/23,,,,,,0,*,
8/1/23,,,0,Unknown,,,7/30/23,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,"USF Reddaway, Inc.",7/30/23,,,,,,0,*,
8/2/23,Not disclosed,,0,Arapahoe/Douglas,,Contract loss,8/2/23,11/3/23,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,KeHE,"KeHe Distributors, Inc.",11/3/2023,,,,,,0,24,
8/7/23,Material Handling Distribution Operators 2&3,,0,Arapahoe/Douglas,,Mass Layoff,8/7/23,10/19/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,,,,,0,10,
8/7/23,See WARN for details.,,0,Unknown,,RIF,8/7/23,8/4/23,,0,Sector 33: Manufacturing,61 (all locations)*,Astra Space Ops,Astra Space Operations,8/4/2023,,,,,,0,61,
8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,0,Pikes Peak,,Closure,8/9/23,11/3/23,,0,Sector 49: Transportation and Warehousing,94,Federal Express,Federal Express - Colorado Springs,11/3/2023,,,,,,0,94,
8/10/23,See WARN for details,,0,Pueblo,,Closure,8/10/23,11/3/23,,0,Sector 49: Transportation and Warehousing,53,Federal Express,Federal Express  - Pueblo,11/3/2023,,,,,,0,53,
8/11/23,See WARN for details,,0,Pueblo,,Closure (completion of milestone),8/11/23,10/12/23,,0,"Sector: 56,2910: Remediation Services",14,Amentum,Amentum,10/12/2023,,,,,,0,14,
8/18/23,See WARN for details.,,0,Arapahoe/Douglas,,Closure,8/18/23,12/31/23,,0,Sector 45: Retail Trade,154,Ouray Sportsware,Ouray Sportsware - L2 Brands,10/17/2023,,,,,,0,2,
8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Unknown,,Streamline Operations,8/18/23,10/17/23,,0,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,Immunity Bio Inc.,10/17/2023,,,,,,0,59,
8/25/23,Not specified,,0,"Denver, Weld",,Restructuring following acquisition,8/25/23,10/31/23,,0,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron,Chevron USA,10/31/2023,,,,,,0,Unknown,
8/29/23,Not specified,,0,Rural Consortium,,Contract ending,8/29/23,10/26/23,,0,Sector: 562212 - Solid Waste Landfill,110,PSSI,Packers Sanitation Services (PSSI),10/26/2023,,,,,,0,110,
8/29/23,,,0,Larimer & Rural Consortium,,,8/29/23,8/25/23,,0,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Pharma,Aktiv Phama,8/25/23,,,,,,0,70,
8/31/23,Not specified,,0,Jefferson,,Closure,8/31/23,8/31/23,,0,Sector 33: Manufacturing,60,Prescient,Prescient LLC,8/31/23,,,,,,0,60,
9/12/23,Not specified,,0,Unspecified,,Closure,9/5/23,12/31/23,,0,Sector 44: Retail Trade,25,American Nursery Services,American Nursery Services,12/31/23,,,,,,0,25,
9/8/23,"Sales asset Mgmt, escrow and engineer positions",,0,Unspecified,,,9/7/23,11/7/23,,0,Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,Divvy Homes Inc.,11/7/23,,,,,,0,10,
9/15/23,"Operators, technicians, transporter coordinator, scheduler",,0,Pueblo,,Completion of Project Milestone 4,9/15/23,11/17/23,,0,"Sector: 56,2910: Remediation Services",21,Amentum,Amentum,11/17/23,,,,,,0,21,
9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,Remote workers,,Reduction in Force,9/29/23,11/30/23,,0,Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,First Savings Bank,11/30/23,,,,,,0,2,
10/2/23,,,,,,,10/2/23,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,,,
10/3/23,Not stated,,0,Boulder,,Reduction in Force,10/3/23,12/4/23,,0,Sector 32: Manufacturing,Not stated,Pfizer,Pfizer,12/4/23,,,,,,0,Not Stated,
10/11/23,,,0,Denver,,,10/9/23,12/17/2023,,0,561320/ Temporary Help Services,84,SMX Cargo LLC,SMX Cargo LLC,12/17/2023,,,,,,0,84,
10/25/23,"Various including route sales people, material handlers, service operation",,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,10/25/23,12/15/23,,0,"72,2330: Mobile Food Service",51,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,12/15/23,,,,,,0,51,
10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,Pikes Peak (El Paso),,Closure,10/30/23,1/11/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),12/29/23,,,,,,0,5,
11/8/23,Various (See WARN),,0,Arapahoe/Douglas,,Reduction in Force,11/8/23,7/21/24,,0,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,Dish Network LLC,1/7/24,,,,,,0,466,
11/9/23,Various (See WARN),,0,Arapahoe/Douglas,,Reduction in Force,11/9/23,7/22/23,,0,Sector 517111: Wired Telecommunications Carriers,33,Dish Network Supplement,Dish Network LLC Supplement,1/8/24,,,,,,0,33,
11/21/23,Various (See WARN),,0,Pueblo,,Completion of PCAPP Milestones,11/21/23,1/31/2024,,0,"Sector: 56,2910: Remediation Services",54,Amentum,Amentum,1/1/24,,,,,,0,54,
