reduced_hours,jobs,company,permanent_job_losses,temporary_job_losses,reason,naics,occupations,end_date,workforce_region,notice_date,workforce_area,begin_date,letter,furloughs
,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,10/10/21,,12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,,0
,,Monkey's Avatar,0,2,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,12/31/2020,,9/1/2020,Boulder,9/15/2020,,0
,,Moore Bros,3,0,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,9/13/2021,,9/13/2021,Denver,9/13/2021,,3
,,"Novartis Gene Therapies, Inc.",400,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,7/29/21,,3/24/21,Boulder,7/9/21,,0
,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2,Other,Sector 48-49: Transportation and warehousing,Orion Logistics,2/27/2021,,2/22/2021,Adams,12/27/2020,,0
,,Ouray Silver Mines,83,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,12/22/21,,11/22/21,Rural Consortium / Western,12/22/21,,0
,,PomeroyTechnologies,44,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,4/30/21,,2/26/21,Adams,4/30/21,,0
,,"Process Solutions of Durango, Inc.",0,0,COVID/Pandemic Related,Sector 31-33: Manufacturing,Process Solutions,12/31/2021,,7/15/2021,Rural Consortium,7/15/2021,,2
,,Santander Consumer USA,417,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,,3/23/21,Arapahoe/Douglas,12/31/21,,0
,,Southwest Airlines - Update,0,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines Update,N/A,,1/8/2021,Denver,N/A,,0
,,SSDI,3,2,Other,Sector 81: Other services (except public administration),SSDI,4/21/2021,,4/21/2019,Rural Consortium,4/21/2019,,4
,,Strive Communities Management,76,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21,,1/14/21,Arapahoe/Douglas,3/15/21,,0
,,T. Rowe Price,287,0,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,,5/19/21,Pikes Peak,8/1/21,,0
,,T&H Services LLC,0,50,Other,Sector 23: Construction,T&H Services LLC,8/6/2021,,6/4/2021,Pikes Peak/Teller,8/5/2021,,50
,,The beez kneez organic gardens,4,2,COVID/Pandemic Related,Sector 81: Other services (except public administration),Beez Kneez,5/1/2021,,8/15/2021,Pikes Peak/Teller,7/20/2020,,0
,,RR landscaping and remodeling,2,2,Closure,Sector 22: Utilities,,,,7/4/2022,Boulder,7/1/2022,,2
,,RR landscaping and remodeling,2,2,Natural disaster,Sector 31-33: Manufacturing,,,,7/1/2022,Denver,7/1/2022,,2
,,TTECH Services Corporation,252,0,Closure,Sector 51: Information,TTECH Services Corporation,7/10/21,,4/13/21,Arapahoe/Douglas,6/26/21,,0
,,United Airlines,10,0,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,,1/29/21,Denver,3/31/21,,983
,,United Airlines Update,434,0,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21,,7/30/21,Denver,10/19/21,,0
,,Vestas Blades America Inc.,280,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,4/17/21,,2/17/21,Weld,4/17/21,,0
,,Walmart Store #6177,85,0,Closure,Sector 45: Retail Trade,Walmart,10/8/21,,7/6/21,Adams,7/23/21,,0
,,Zillow Group,20,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22,,11/4/21,Arapahoe/Douglas,1/3/22,,0
,,Zillow Group Update 11-18-21,1,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,,11/18/21,Arapahoe/Douglas,1/17/22,,0
,1,Electro Rent,,,COVID Furlough,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,Boulder,,Electro Rent,1
,94,LSG Group/Sky Chefs,94,,COVID -19 Permanent,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,Denver,,LSG Group,
,196,Geo Reentry Services LLC,,,Furlough,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,Pikes Peak (Colo Springs),3/6/2020,Geo,196
,54,Zahn Dental,54,,Reorganization and relocation,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,Jefferson (Golden),3/9/2020,Zahn Dental,
,196,Molson Coors (Update),196,,Closure,31,Various: Request WARN for detail.,,,1/15/2020,Denver,12/31/19 (for 265) Not specified for 191,,
,169,XPO Logistics/Jacobson Warehouse Company,0,,Correction: Loss of Contract with MillerCoors,48,"Various: Drivers, Conductors, Operators, Management",,,1/15/2020,Jefferson (Golden),3/20/20,XPO,
,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Loss of Contract with MillerCoors,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,Jefferson (Golden),3/20/20,,
,104,Plexus Corporation,104,,Closure-Perm,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,1/22/2020,Boulder (Louisville),3/22/20,Plexus,
,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Closure-Perm,72,Various: Request WARN for detail.,,,1/23/2020,Boulder,3/24/20- 4/7/20 in phases,Boulder,
,77,S4 Inc.,77,,Loss of Contract,56,Various: IT positions,,,1/26/2020,Pikes Peak,Downsize 1/26/20,S4,
,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Mass Layoff-Perm,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,1/28/2020,Denver,3/30/20,Oakwood Worldwide,
,82,"Southern Foods Group, LLC dba Dean Foods",82,,Unforseen Business Circumstance -Perm,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,2/17/2020,Weld,3/13/20 through 4/24/20,Southern Food,
,164,"Western Forge, Inc.",164,,Closures: Multiple locations-Perm,33,Unknown- Have requested information from Company,,,2/21/2020,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Western Forge,
,82,iQor Holdings US LLC,82,,Mass Layoff m- Permanent,54,Unknown,,,3/2/2020,Pueblo,5/1/2020,IQor,
,371,"Startek, Inc.",371,,Downsize/Closure,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,3/9/2020,Grand Junction (Mesa),5/31/20,Startek,
,14,Dels Diner,,14,COVID-19-Temporary Closure,72,"cooks, waitresses, management",,,3/17/2020,Rural Consortium,3/17/20,Del's Diner,
,35,"Modern Mexican of Denver, LLC dba La Sandia",,35,COVID-19/Temporary Closure,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,Denver,3/17/20,La Sandia,
,66,"RS of Denver, dba Tamayo",,66,COVID-19 /Temporary Closure,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,Denver,3/17/20,Tamayo,
,88,Tacos of Snowmass dba Venga Venga,,88,COVID-19 /Temporary Closure,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,Rural Resort,3/17/20,Venga Venga,
,329,TSA Trans States Airlines,,329,COVID-19/Temporary Closure,48,Undisclosed,,,3/19/2020,Denver,3/17/20 - 4/2/20,Trans States Airlines,
,75,Uncle Julio's Hacienda,,,Furlough,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/2020,Jefferson,3/19/20,Uncle Julio's,75
,85,Alsco,,,Furlough,81,"Production, Route Sales Representatives",,,3/20/2020,Denver,3/20/20,Alsco,85
,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,COVID-19 Temporary Closure,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,Rural Resort,,Four Seasons Vail,
,7,Go Rentals,,,Furlough,53,"Carwash, Manager, Carcierge",,,3/20/2020,Denver,3/22/20,Go Rental Denver,7
,11,Go Rentals,,,Furlough,53,"Carwash, Regional Manager, Trainee, Detailer",,,3/20/2020,Rural Consortium,3/22/20,Go Rental RC,11
,21,HMSHost,,21,COVID-19/Temporary Closure,72,Not disclosed,,,3/20/2020,Denver,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,
,11,Isis Theatre/Metro Rocky Mountain Cinemas,,11,COVID-19 /Mass Layoff-Temp,51,2 on furlough,,,3/20/2020,Rural Resort,3/21/20,Isis,
,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,COVID-19 /Temporary Closure,51,11 furlough,,,3/20/2020,Larimer,3/21/20,Metrolux 14,
,81,Punch Bowl Socal,,81,COVID-19/Temporary Closure,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/20/2020,Denver,3/16/20,Punch Bowl Social,
,39,Welk Resorts,,39,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,,3/20/2020,Rural Resort,3/20/20,,
,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,COVID-19 /Temporary Closure,51,2 on furlough,,,3/20/2020,Rural Resort,3/21/20,Wildhorse,
,65,Calimira dba Rusty Bucket Restraunt & Tavern,,65,COVID-19/Temporary Closure,72,Not disclosed,,,3/23/20,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,
,120,ClearChoice,,120,COVID-19/Temporary Closure,62,55 layoffs and 13 furloughs,,,3/23/2020,ADWorks,3/23/20,Clear Choice,
,24,Holiday Inn Denver East Stapleton,,24,COVID-19 - Temporary Closure,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,Denver,3/19/20,,
,79,Sonder USA,79,,Permanent Closure,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/2020,Adams,3/24/20,Sonder,
,134,Earls Restaurants USA Inc.,,134,COVID-19 - Temporary Closure,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,Denver & Arapahoe/Douglas,3/25/20,Earls,
,26,Electronic Recyclers,,26,COVID-19 Temporary Closure,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,Araphaoe/Douglas,3/24/20,Electronic Recyclers,
,145,Pappas Restaurants,,145,COVID-19-Temporary Closure,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/25/2020,Arapahoe/Douglas,3/22/20,Pappas,
,76,Prestige Maintenance,,76,COVID-19 Temporary Closure,56,Various,,,3/25/2020,Various,3/19/20-4/1/20,Prestige Maint,
,21,Colombo,,21,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29/20,Columbo,
,34,Einstein Brothers,,34,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29/20,Einstein Brothers,
,32,Etias,,32,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29/20,Etias,
,24,Que Bueno,,24,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29/20,Que Bueno,
,121,Root Down,,121,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29/20,Root Down,
,27,Sara Lee,,27,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29,Sara Lee,
,14,Suitsupply,,,Furlough,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/2020,Denver,3/26/20,Suitsupply,14
,116,Timberline Steaks and Grill,,116,COVID-19 - Temporary Closure,72,undisclosed,,,3/26/2020,Denver DIA,3/29/20,Timberline Steaks & Grill,
,182,Curtis Hotel,,182,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Denver,3/27/20,Curtis Hotel,
,2,Dynalectric Company,,2,COVID 19- Temporary Closure,23,undisclosed,,,3/27/2020,Boulder,3/13/20,Dynalectric,
,111,Elizabeth Hotel,,111,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Larimer,3/27/20,Elizabeth Hotel,
,126,Embassy Suites & Hilton Garden Inn Boulder,,126,COVID-19 - Temporary Closure,72,Variety of positions - Request WARN for detail,,,3/27/2020,Boulder,3/27/20,,
,26,Factual Data,,,Furlough,56,Not Disclosed,,,3/27/2020,Boulder,3/27/20,Factual Data,26
,446,Great Wolf Lodge,,446,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Pikes Peak,3/16/20,Great Wolf,
,37,International Car Wash Group,,,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,Arapahoe/Douglas,3/31/20,ICWG,37
,16,KFC-PHX,,16,COVID-19 - Temporary Closure,72,undisclosed,,,3/27/2020,Denver DIA,3/29/20,KFC,
,97,Maven Hotel at Dairy Block,,97,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Denver,3/27/20,Maven Hotel,
,186,Oxford Hotel,,186,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Denver,3/27/20,Oxford Hotel,
,12,Paper Source,,12,COVID -19 - Temporary Closure,32,Variety of postions - Request WARN for detail,,,3/27/2020,Denver,3/29/20,Paper Source Denver,
,6,Paper Source,,6,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,,,3/27/2020,Arapahoe/Douglas,3/29/20,Paper Source AD,
,13,Paper Source,,13,COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,,,3/27/2020,Pikes Peak,3/29/20,Paper Source Pikes Peak,
,80,Septodont Inc.,80,,Closure,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,3/27/2020,Boulder,6/26/20 & 12/29/20,Septodont,
,3,Town of Nederland,,,Furlough,92,66 +14,,,3/27/2020,Boulder,3/27/20,Nederland,3
,33,Stevinson Chevrolet West,,33,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,,,3/28/2020,Jefferson (Lakewood),3/30/20,Stevinson Chevrolet West,
,32,Stevinson Imports Inc.,,32,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,,,3/28/2020,Arapahoe/Douglas,3/30/20,Stevinson Imports,
,34,Stevinson Lexus of Frederick,,34,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,,,3/28/2020,Weld,3/30/20,Stevison Lexus of Frederick,
,71,Stevinson Lexus of Lakewood,,71,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,,,3/28/2020,Jefferson (Golden),3/30/20,Stevinson of Lakewood,
,73,Stevinson Toyota East,,73,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,,,3/28/2020,Arapahoe/Douglas,3/30/20,Stevinson Toyota East,
,93,Stevinson Toyota West,,93,COVID-19 Temporary Closure,44,Variety of positions - Request WARN for detail,,,3/28/2020,Jefferson (Lakewood),3/30/20,Stevinson Toyota West,
,186,Colorado Athletic Club - Boulder,,,Furlough,79,Not disclosed,,,3/30/2020,Boulder,3/20/20,Colo Athletic Boulder,186
,115,Colorado Athletic Club - DTC,,,Furlough,79,Not disclosed,,,3/30/2020,Arapahoe/Dougless,3/20/20,Colorado Athletic - DTC,115
,115,Colorado Athletic Club - Flatiron,,,Furlough,79,Not disclosed,,,3/30/2020,Boulder,3/20/20,Colorado Athletic Flatiron,115
,135,Colorado Athletic Club - Inverness,,,Furlough,79,Not disclosed,,,3/30/2020,Arapahoe/Dougless,3/20/20,Colorado Athletic Inverness,135
,192,Colorado Athletic Club - Monaco,,,Furlough,79,Not disclosed,,,3/30/2020,Denver,3/20/20,Colorado Athletic Monaco,192
,144,Colorado Athletic Club - Tabor Center,,,Furlough,79,Not disclosed,,,3/30/2020,Denver,3/20/20,Colo Athletic Tabor Ctr,144
,88,Colorado Athletic Club - Union Station,,,Furlough,79,Not disclosed,,,3/30/2020,Denver,3/20/20,Colorado Athletic Union Station,88
,118,Ebassy Suites Denver Downtown,,118,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,,3/30/2020,Denver,3/19/20,Embassy Suites,
,112,JW Marriott Denver Cherry Creek,,112,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,,3/30/2020,Denver,3/23/20,JW Marriott,
,196,Mariott Denver Tech Center,,196,COVID-19 Temporary Closure,72,Variety of postions - Request WARN for detail,,,3/30/2020,Denver,3/17/20,Denver Marriott Tech Ctr,
,97,Arapahoe Fitness LLC,,,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Arapahoe/Dougless,3/31/20,Arapahoe Fitness,97
,52,Aurora Health & Fitness,,,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness,52
,59,Colorado Fitness Holdings,,,Furlough,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Pikes Peak,3/31/20,Col Fitness Holdings,59
,107,North Colorado Springs Health & Fitness,,,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,Pikes Peak,3/31/20,North Co Springs Health & Fitness,107
,"1,411",The Broadmoor,,1411,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,,3/31/2020,Pikes Peak,3/29/20,Broadmoor,
,53,Bartaco,,53,Mass Layoff- Temporary,72,Not disclosed,,,4/1/2020,Boulder,3/21/20,Bartaco,
,61,Mercedes-Benz of Little (European Motorcars of Littleton),,61,COVID-19 - Temporary Closure,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,4/1/2020,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,
,63,Mile High Honda/Acura (Braman Colorado Imports),,63,COVID-19 - Temporary Closure,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,4/1/2020,Denver,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,
,11,Outrigger Marketing,,11,COVID-19 Temporary Closure,72,Not disclosed,,,4/1/2020,Arapahoe/Douglas,4/3/20,Outrigger,
,45,Prestige Imports (Braman Colorado European Imports),,45,COVID-19- Temporary Closure,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,4/1/2020,Jefferson,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,
,48,Sage Hospitality Group,,48,COVID-19 Temporary Closure,72,Variety of positions - Request WARN for detail,,,4/1/2020,Denver,3/17/20,Sage Hospitality,
,134,Shamrock Foods,,134,COVID-19 Temporary Closure,42,Not disclosed,,,4/1/2020,Adams,,Shamrock Denver,
,11,Shamrock Foods,,11,COVID-19 Temporary Closure,42,Not disclosed,,,4/1/2020,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,
,87,Doubletree Denver Tech Center,,87,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,,4/2/2020,Arapahoe/Douglas,3/13/20,Doubletree DTC,
,52,Doubletree Grand Junction,,52,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,,4/2/2020,Mesa,3/13/20,Doubletree GJ,
,1,Dynalectric Company,,1,COVID-19 - Temporary Closure,23,Various: Request WARN for detail.,,,4/2/2020,Denver,3/30/20,Dynalectric,
,183,Liberty Oilfield Services,,183,COVID-19 - Temporary Closure,54,Various: Request WARN for detail.,,,4/2/2020,Adams,4/2/20,Liberty Oilfield,
,111,Renaissance Hotel Denver Downton,,111,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,,4/2/2020,Denver,3/13/20,Renaissance,
,102,The Jacquard Hotel & Rooftop - Update,,102,COVID-19 - Temporary Closure,72,Various: Request WARN for detail.,,,4/2/2020,Denver,3/13/20,Jacquard,
,101,Marriott Colorado Springs,,101,COVID-19 - Temporary Closure,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,4/3/2020,Pikes Peak,3/16/20,Marriott CS,
,42,Mike Shaw Chrysler Dodge Jeep Ram,,42,COVID-19 - Temporary Closure,44,Unspecified,,,4/3/2020,Weld,4/3/20,Mike Shaw,
,210,AstraZeneca,,,Closure,,"Quality Control, technicians, engineers & others",,,1/8/2019,Boulder & Longmont,3/22/19,,
,18,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,Denver,"3/3/19, 3/31/19",,
,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,
,61,Westrock,,,Closure,,"Production workers, auditors, technicians & others",,,3/25/2019,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,
,134,Pura Vida Fitness & Spa,,,Closure,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Denver,4/15/19,,
,100,"Conagra Brands, Inc.",,,Closure,,Not reported,,,2/5/19,Boulder,5/24/19 - 3/20/20,,
,116,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,"Production technicians, chemists, process & others",,,2/11/2019,Broomfield,4/13/19 - 5/19/19,,
,3,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Denver,4/12/19,,
,57,Resolute Natural Resources Company LLC,,,Merger,,"Various: administration, engineers, & others",,,1/15/2019,Denver,3/1/19,,
,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,Broomfield,5/18/19 - 6/1/19,,
,60,National Express Transit (NEXT),,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),Pikes Peak,6/30/19,,
,850,Invesco (OppenheimerFunds OFI),,,Downsizing,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,
,283,Crothall Healthcare Environmental Services,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Arapahoe/Douglas,6/30/19,,
,24,Sandoz-Novartis,,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,Broomfield,7/6/19 - 7/31/19,,
,74,Upsher-Smith Laboratories LLC,,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,Denver,8/2/19 - 3/31/20,,
,67,Sandoz-Novartis,,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,Broomfield,9/7/19 - 12/31/19,,
