begin_date,phone,contact,letter,fein,dropdown,naics,end_date,reduced_hours,occupations,received_date,at_the_location,workforce_area,location,email,furloughs,reason,company,notice_date,jobs,temporary_job_losses,permanent_job_losses,workforce_region
12/4/23,,,Pfizer,,,Sector 32: Manufacturing,12/4/23,0,Not stated,10/3/23,,Boulder,,,0,Reduction in Force,Pfizer,10/3/23,Not stated,0,Not Stated,
12/17/2023,,,SMX Cargo LLC,,,561320/ Temporary Help Services,12/17/2023,0,,10/11/23,,Denver,,,0,,SMX Cargo LLC,10/9/23,84,0,84,
12/15/23,,,Cygnus Home Services dba Yelloh,,,"72,2330: Mobile Food Service",12/15/23,0,"Various including route sales people, material handlers, service operation",10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,Closure,Cygnus Home Service dba Yelloh,10/25/23,51,0,51,
12/29/23,,,DePuy Spine LP,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,Pikes Peak (El Paso),,,0,Closure,Depuy Spine LP (Johnson & Johnson),10/30/23,67,0,5,
1/7/24,,,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,7/21/24,0,Various (See WARN),11/8/23,,Arapahoe/Douglas,,,0,Reduction in Force,Dish Network LLC,11/8/23,466,0,466,
1/8/24,,,Dish Network Supplement,,,Sector 517111: Wired Telecommunications Carriers,7/22/23,0,Various (See WARN),11/9/23,,Arapahoe/Douglas,,,0,Reduction in Force,Dish Network LLC Supplement,11/9/23,33,0,33,
1/1/24,,,Amentum,,,"Sector: 56,2910: Remediation Services",1/31/2024,0,Various (See WARN),11/21/23,,Pueblo,,,0,Completion of PCAPP Milestones,Amentum,11/21/23,54,0,54,
1/26/24,,,Broadcomm - VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,Not specified,11/27/23,,Broomfield,,,0,Merger Related,Broadcom / VM Ware,11/27/23,184,0,184,
1/31/24,,,Matheson Flight Extenders Inc,,,Sector 49: Transportation and Warehousing,1/31/24,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,Denver,,,0,Closure,Matheson Flight Extenders Inc.,12/1/23,60,0,60,
12/1/23,,,FSC Edge,,,,12/1/23,0,Not specified,12/1/23,,Broomfield,,,0,Closure,FSC Edge,12/1/23,1,0,1,
5/10/22,,,DPI Specialty Foods,,,Sector 42: Wholesale Trade,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,,,0,Loss of Service Contract,DPI Specialty Foods,3/11/21,122,0,122,
12/31/21,,,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,12/31/21,0,Various,,,Pikes Peak/Teller,,,0,Sale of Company,513 Hotel Operating,12/30/21,160,0,160,
3/5/22,,,Good Samaritan,,,Sector 62: Healthcare & Social Assistance,3/5/22,0,Healthcare workers,,,Weld,,,0,Closure,Good Samaritan - Bonell Community,1/3/22,143,0,143,
1/4/2023,,,Twitter Boulder,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,,,0,Not disclossed,Twitter (Boulder),1-4-22,87,0,87,
11/18/2022,,,American Financing,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,0,Not provided,,,AdWorks,,,0,Unforeseeable business circumstances,American Financing Company,1-16-22,194,0,194,
1/3/22,,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,3/21/22,0,Not stated,,,ADWorks,,,0,Closure,Zillow Group - Supplemental,1/20/22,36,0,36,
3/21/22,,,Zillow Group,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,0,Not stated,,,ADWorks,,,0,Closure,Zillow Group - Supplemental,2/17/22,39,0,39,
2/1/22,,,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,2/16/22,0,Director Product Security,,,Not Disclosed,,,0,Not disclosed,Ready Responders Inc.,2/18/22,1,0,1,
5/16/22,,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,5/23/22,0,Not stated,,,Rural Consortium (Salida),,,Unknown,Closure,Watsonville Community Hospital,3-17-22,Unknown,Unknown,Unknown,
1/2/22,,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,5/20/22,0,Not stated,,,ADWorks,,,0,Closure,Zillow Group - Supplemental,3/21/22,44,0,44,
3/3/2022,,,Cripple Creek,,,Sector 62: Healthcare & Social Assistance,7/30/2022,9,Health care professionals,,,Pikes Peak/Teller,,,0,Closure,Cripple Creek Care Center,4/15/2022,9,0,0,
05/04/22,,,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,0,Various (See WARN),,,Weld,,,0,Closure (Temporary),Sparboe Farms,5/2/22,95,95,0,
7/14/22,,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,7/21/22,0,Various (See WARN),,,Rural Consortium (Salida),,,0,Closure (Sale of Business),Watsonville Community Hospital (Update),5/11/22,658,0,658,
9/26/2024,,,,,,Sector 52: Finance and Insurance,9/26/22,0,Not stated,,,Denver,,,0,COVID/Pandemic,All Money Financial Group,6/1/2022,10,0,10,
6/13/2022,,,Total Energy Solutions,,,Sector 22: Utilities,6/24/22,0,Not stated,,,PikePeak/Teller,,,0,Lost funding,Total Energy Solutions,6/13/22,6,6,0,
8/22/2022,,,Integrated Health,,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,Health care professionals,,,Pikes Peak/Teller,,,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,144,0,144,
8/22/2022,,,Vivage,,,Sector 62: Healthcare & Social Assistance,8/22/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,,,0,Closure,Vivage,6/23/22,144,0,144,
8/17/2022,,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,8/31/2022,0,Various (See WARN),,,Rural Consortium (Salida),,,0,Closure (Sale of Business),Watsonville Community Hospital (Update),7/11/2022,673,0,673,
9/1/2022,,,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,0,See WARN,,,Denver,,,0,Loss of Contract w/City of Denver,HSS Inc.,7/12/22,230,0,230,
7/28/22,,,Metco Arvada,,,Sector 561730: Landscaping,7/28/22,0,See WARN,,,Jefferson,,,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),8/1/22,60,0,60,
7/28/22,,,Metco Aurora HQ,,,Sector 561730: Landscaping,7/28/22,0,See WARN,,,ADWorks,,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),8/1/22,165,0,165,
7/28/22,,,Metco Aurora,,,Sector 561730: Landscaping,7/28/22,0,See WARN,,,ADWorks,,,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),8/1/22,44,0,44,
7/28/22,,,Metco Colo Springs,,,Sector 561730: Landscaping,7/28/22,0,See WARN,,,El Paso,,,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),8/1/22,36,0,36,
7/28/22,,,Metco Englewood,,,Sector 561730: Landscaping,7/28/22,0,See WARN,,,ADWorks,,,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),8/1/22,38,0,38,
12/1/2022,,,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,0,Various (See WARN),,,Denver,,,0,Merger wth Whiting & Oasis,Chord Energy,9/29/22,104,0,104,
11/30/2022,,,Platerra,,,"Sector 31, 311: Food Manufacturing",12/20/22,0,Not stated,,,"Denver, Boulder",,,0,Closure - Cease Operations,Platerra Foods,9/29/22,121,0,121,
10/21/2022,,,Starry Inc.,,,Sector 51: Information,10/21/22,0,Various (See WARN),,,ADWorks,,,0,Business Changes,Starry Inc.,10/20/22,41,0,41,
11/9/2022,,,Astra Space inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,Various (See WARN),,,Pikes Peak/Teller,,,0,Refocus business operations,Astra Space Inc.,11/9/22,72 (1 in CO),0,1 (of 72 in CO),
1/20/2023,,,,,,Sector 62:Healthcare & Social Assistance,1/20/23,0,Trainer,,,Denver,,,0,Unknown,Rume Health,11/21/22,1,0,1,
1/20/2023,,,Twitter Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,0,Various (See WARN),,,Boulder,,,0,Voluntary Resignation,Twitter (Boulder) Supplemental,11/25/22,38 (voluntarily resigned),0,38 (resigned voluntarily),
,,,Inscripta,,,"Sector 54: Professional, Scientific Services",,0,Various (See WARN),,,Boulder,,,0,Closure/Reduction in Force,Inscripta,12/2/22,43,0,43,
2/17/2023,,,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,2/17/23,0,Various (See WARN),,,Denver,,,0,Closure of Retirement Center,Centura Porter Place,12/14/22,55,0,55,
1/3/2023,,,Wanzek Construction,,,Sector 23: Construction,1/3/23,0,Unknown,,,Pueblo,,,0,Cancellation of Contract,Wanzek Construction,1/3/23,666,0,666,
,,,,,,,,,,,,,,,,,,TOTAL,2857,,,
4/21/2019,,,,,4,Sector 81: Other services (except public administration),4/21/2021,,SSDI,,,,,,4,Other,SSDI,4/21/2019,,2,3,
9/15/2020,,,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,Monkeys Avatar,,,,,,0,COVID/Pandemic Related,Monkey's Avatar,9/1/2020,,2,0,
10/1/2020,,,,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2021,,Haley Jackson,,,,,,0,COVID/Pandemic Related,Haley A Jackson,10/1/2020,,0,1,
N/A,,,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines Update,,,,,,0,Layoffs Rescinded,Southwest Airlines - Update,1/8/2021,,0,0,
3/15/21,,,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,Strive Communities Management,,,,,,0,Closure due to sale,Strive Communities Management,1/14/21,,0,76,
3/31/21,,,,,Not dislclosed,Sector 51: Information,3/31/21,,Concentrix,,,,,,0,Closure,Concentrix,1/25/21,,0,107,
3/31/21,,,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,,,,,,983,COVID-19 Decrease in air travel,United Airlines,1/29/21,,0,10,
4/17/21,,,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America,,,,,,0,Reduction in Force,Vestas Blades America Inc.,2/17/21,,0,280,
4/1/21,,,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC,,,,,,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,2/18/21,,0,93,
5/4/21,,,,,Not dislclosed,Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,,,,,,0,Closure,Johnson & Wales University,2/18/21,,0,107,
12/27/2020,,,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,2/27/2021,,Orion Logistics,,,,,,0,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,2,87,
4/30/21,,,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,Pomeroy Technologies,,,,,,0,RIF: Loss of contract,PomeroyTechnologies,2/26/21,,0,44,
1/17/2019,,,,,3,Sector 72: Accommodation and food services,3/11/2021,,Hill,,,,,,3,COVID/Pandemic Related,Hill,3/11/2021,,3,3,
12/31/21,,,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,,,,,,0,Restructuring  & Closure,Santander Consumer USA,3/23/21,,0,417,
7/9/21,,,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,Novartis,,,,,,0,Closure of facility,"Novartis Gene Therapies, Inc.",3/24/21,,0,400,
6/26/21,,,,,Hourly customer service positions,Sector 51: Information,7/10/21,,TTECH Services Corporation,,,,,,0,Closure,TTECH Services Corporation,4/13/21,,0,252,
