letter,location,workforce_region,contact,temporary_job_losses,jobs,notes,naics,received_date,email,permanent_job_losses,workforce_area,begin_date,reason,reduced_hours,notice_date,dropdown,phone,at_the_location,furloughs,occupations,company,fein,end_date
Dish Network 2-20-2024,,,,0,53,,Sector 51: Information,2/20/24,,53,Arapahoe/Douglas,4/20/24,Reduction in Force,0,2/20/24,,,,0,Multiple (See WARN),Dish Network LLC,,4/20/24
Daifuku Services-Thornton,,,,0,75 *,,Sector 33: Manufacturing,2/22/24,,75,Adams,4/22/24,Loss of contract,0,2/22/24,,,,0,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,5/6/24
Daifuku Services-Colo Springs,,,,0,89 *,,Sector 33: Manufacturing,2/22/24,,89,Pikes Peak-Colo Springs,4/22/24,Loss of contract,0,2/22/24,,,,0,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,,5/6/24
Daifuku Services-Aurora,,,,0,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Sector 33: Manufacturing,2/22/24,,32,Arapahoe/Douglas,4/22/24,Loss of contract,0,2/22/24,,,,0,Multiple (See WARN),Daifuku Services America Corporation -Aurora,,5/6/24
Carestream Health Inc,,,,0,210,,Sector 33: Manufacturing,2/26/24,,210,Weld,4/26/24,Facility closure,0,2/26/24,,,,0,Multiple (See WARN),Carestream Health Inc.,,5/10/24
"Packers Sanitation Services, Inc",,,,0,175,,Sector 56: Waste Management and Remediation Services,2/27/24,,175,Weld,4/18/24,Loss of contract,0,2/27/24,,,,0,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",,4/18/24
Dish Network LLC,,,,0,5,,Sector 51: Information,3/12/24,,5,Arapahoe/Douglas,5/11/24,Reduction in Force,0,3/12/24,,,,0,Multiple (See WARN),Dish Network LLC,,5/11/24
Carestream Health Update,,,,0,19,,Sector 33: Manufacturing,3/21/24,,19,Weld,5/24/24,Reduction in Force,0,3/20/24,,,,0,See WARN Exhibit A,Carestream Health Inc. - Update,,5/24/24
CommuteAir,,,,0,40,,Sector 48: Transportation and Warehousing,3/20/24,,40,Denver,5/23/24,Reduction in Force,0,2/23/24,,,,0,See WARN,CommuteAir,,5/23/24
Bionano Genomics Inc.,,,,0,76,,Sector 33: Manufacturing,3/22/24,,76,San Diego (remote CO Workers),5/24/24,Reduction in Force,0,3/21/24,,,,0,See WARN,Bionano Genomics Inc.,,5/24/24
DDRC,,,,0,46,,Sector 62: Healthcare and Social Assistance,3/28/24,,46,Jefferson,6/30/24,Reduction in Force,0,3/11/24,,,,0,See WARN,Developmental Disabilities Resource Center,,6/30/24
Atrium Hospitality LP/Denver Crowne Plaza,,,,0,56,,Sector 72: Accommodation & Food Services,3/27/24,,56,Denver,5/31/24,Closure,0,3/27/24,,,,0,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24
Volta/Volta Charging Industries,,,,0,154 (1 in CO),,Sector 33: Manufacturing,4/3/24,,154 (1 in CO),Not Stated,5/31/24,Closure,0,3/29/24,,,,0,See WARN (Various Positions),Volta/Volta Charging Industries,,5/31/24
HealthHelp,,,,0,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,4/9/24,,75 (1 in CO),Arapahoe/Douglas,6/2/24,Reduction in Force,0,4/3/24,,,,0,Various (See WARN),HealthHelp (a WNS Company),,8/2/24
Checkr,,,,0,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,92,Denver,6/10/24,Reduction in Force,0,4/9/24,,,,0,Various (See WARN),Checkr,,6/10/24
Wheels Up Partners LLC,,,,0,65,,Sector 48: Transportation and Warehousing,4/17/24,,65,Rural Consortium (Broomfield),6/16/24,Closure (Cease Operations),0,4/17/24,,,,0,Various (See WARN),Wheels Up Partners LLC,,6/16/24
Carestream Health,,,,0,25,,Sector 33: Manufacturing,4/25/24,,25,Weld,6/28/24,Reduction in Force,0,4/25/24,,,,0,Varous (See WARN),Carestream Health,,6/28/24
University of Denver,,,,0,118,,Sector 61: Educational Services,4/30/24,,118,Denver,6/30/24,Contract with Sodexo,0,4/30/24,,,,0,Custodian positions,University of Denver,,6/30/24
Radial,,,,0,84,,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,84,Remote Workforce,6/28/24,Selling Customer Care Unit,0,5/1/24,,,,0,See WARN.,Radial,,6/28/24
Rocky Mountain Crisis Partners,,,,0,330,,Sector 62: Healthccare & Social Assistance,5/1/24,,330,Denver,6/30/24,Loss of state funding,0,5/1/24,,,,0,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,6/30/24
NewRez LLC,,,,0,103,,Sector 52: Finance and Insurance,5/2/24,,103,Arapahoe/Douglas,7/1/24,Reduction in Force,0,5/2/24,,,,0,See WARN.,Newrez LLC,,7/1/24
Walmart #6178,,,,0,141,,Sector 45: Retail Trade,5/13/24,,141,Arapahoe/Douglas,6/7/24,Closure,0,5/13/24,,,,0,Associates,Walmart Store #6178,,6/7/24
Pfizer,,,,0,Not Specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,Not specified,Boulder,7/15/24,Reduction in Force,0,5/15/24,,,,0,Not specified,Pfizer Research,,8/24/2024
Amentum,,,,0,11,,"Sector: 56,2910: Remediation Services",5/21/24,,11,Pueblo,7/1/24,Closure (end of Milestone 7),0,5/21/24,,,,0,See WARN,Amentum,,7/31/24
Carestream,,,,0,18,,Sector 33: Manufacturing,5/21/24,,18,Weld,7/22/24,Reduction in Force,0,5/21/24,,,,0,See WARN.,Carestream (Update),,8/5/24
Mindspring,,,,6,71,,Sector 62: Healthcare & Social Assistance,5/31/24,,65,Mesa,5/31/24,Reduction in Force,0,5/31/24,,,,0,See WARN.,Mindspring,,6/3/24
See note below.,,,,0,49**,,Sector 62: Healthcare & Social Assistance,6/4/24,,49,Mesa,6/4/24,Reduction in Force,0,6/4/24,,,,0,See WARN. Updated from 65 to 49,Mindspring (Update),,6/4/24
NewRez LLC,,,,0,271,,Sector 52: Finance and Insurance,6/3/24,,271,Arapahoe/Douglas,8/2/24,Reduction in Force,0,6/3/24,,,,0,See WARN.,Newrez LLC,,8/2/24
NewRez LLC CORRECTION,,,,0,317,,Sector 52: Finance and Insurance,6/3/24,,317,Arapahoe/Douglas,8/2/24,Reduction in Force,0,6/3/24,,,,0,See WARN.,NewRez LLC (CORRECTION TO PREV),,8/2/24
TSG Ski & Golf,,,,47,63,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,3,Rural Southwest,6/14/24,Reduction in Force,0,6/14/24,,,,13,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,12/1/24
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,,0,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,Sector 62: Healthcare and Social Assistance,6/18/24,,131,Denver,9/1/24,End of Contract,0,6/18/24,,,,0,Various. See WARN.,Saint Paul Health Center,,9/1/24
Wells Fargo,,,,0,80,,Sector 52: Finance and Insurance,6/18/24,,80,Denver,8/1/24,Reduction in Force,0,6/18/24,,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,12/21/24
NewRez LLC Update,,,,0,187,,Sector 52: Finance and Insurance,6/27/24,,187,Arapahoe/Douglas,8/26/24,Reduction in Force,0,6/27/24,,,,0,See WARN.,Newrez LLC,,8/26/24
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
Wanzek Construction,,,,0,666,,Sector 23: Construction,1/3/23,,666,Pueblo,1/3/23,Sudden Contract Loss,0,1/3/23,,,,0,Various construction positions,Wanzek Construction,,1/3/23
Gymshark,,,,0,67,,Sector 31: Manufacturing,1/16/23,,67,Denver,3/10/23,Ceasing Operations in some areas of the company,0,1/9/23,,,,0,Not Stated,Gymshark,,3/24/23
Specialized Bicycle Components,,,,0,15,,Sector 42: Wholesale Trade,1/1123,,15,Boulder,1/13/23,Downsizing,0,1/11/23,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/13/23
DCP Midstream,,,,0,136,,Sector 22: Natural Gas Distribution,1/31/23,,136,Denver,3/31/23,Not Stated,0,1/25/23,,,,0,Not Stated,DCP Midstream,,4/1/24
Curaleaf,,,,0,47,,Sector 32: Manufacturing,1/31/23,,47,Pueblo,3/26/23,RIF/Change in Business,0,1/26/23,,,,0,Various (see WARN letter),Curaleaf,,3/26/23
Pinnacle Architectural Lighting,,,,0,151,,Sector  541490: Other Specialized Design Services,2/1/23,,151,Denver,6/30/23,Restructuring & Reorganization,0,2/1/23,,,,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,3/1/24
Covercraft Industries,,,,0,49,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,49,Arapahoe/Douglas,4/14/23,Closure,0,2/9/23,,,,0,Not Stated,Covercraft Industries LLC,,4/14/23
WiX 2-15-23,,,,0,62,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,Denver,2/15/23,Unforseen Business Circumstances,0,2/15/23,,,,0,Various: See WARN,WIX.com,,2/15/23
Chipper Cash,,,,0,5,,Sector 51: Information,2/16/23,,49 (5 in CO),Various,02/17/23,Not Stated,0,2/16/23,,,,0,Various: See WARN,Chipper Cash,,2/17/23
SSI Venture-Aspen Sports,,,,0,,,"Sector:45,451 : Sporting Goods",3/2/23,,69,RR (Aspen),5/1/2023,Strategic Business Decision,0,2/27/23,,,,0,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,11/1/23
SSI Venture-Aspen Sports,,,,,4,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Hyatt Retail Store,,
SSI Venture-Aspen Sports,,,,,13,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Snowmass Mall,,
SSI Venture-Aspen Sports,,,,,9,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports St. Regis Retail,,
SSI Venture-Aspen Sports,,,,,4,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Viewline Retail,,
SSI Venture-Aspen Sports,,,,,3,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Snowmass Retail Store,,
SSI Venture-Aspen Sports,,,,,5,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Demo,,
SSI Venture-Aspen Sports,,,,,6,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Tune - Snowmass,,
SSI Venture-Aspen Sports,,,,,3,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Aspen Sports Valet - Snowmass,,
SSI Venture-Aspen Sports,,,,,5,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Burton Telluride Retail,,
SSI Venture-Aspen Sports,,,,,10,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Neve Sports - Telluride,,
SSI Venture-Aspen Sports,,,,,7,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Patagonia Snowmass,,
SSI Venture-Aspen Sports,,,,,8,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Telluride Sports Camel's Garden,,
SSI Venture-Aspen Sports,,,,,10,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Telluride Sports - Cimarron Lodge,,
SSI Venture-Aspen Sports,,,,,14,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Telluride Sports - Franz Klammer,,
SSI Venture-Aspen Sports,,,,,10,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Telluride Sports - Gondola Plaza,,
SSI Venture-Aspen Sports,,,,,16,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Telluride Sports Main Street,,
SSI Venture-Aspen Sports,,,,,4,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,Telluride Sports - The Peaks,,
SSI Venture-Aspen Sports,,,,,6,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,The North Face - Snowmass,,
SSI Venture-Aspen Sports,,,,,4,,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,2/27/23,,,,,,The North Face - Telluride Retail,,
Friday Health Plans,,,,0,98,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,98,Rural Consortium (Alamosa) & Denver,4/30/23,Reduction in Business,0,3/1/23,,,,0,Various: See WARN,Friday Health Plans,,4/30/23
Aspiration,,,,0,4,,Sector:55 Management of Companies & Enterprises,3/24/23,,4 (of 178),"Denver, Broomfield",5/26/2023,Restructing and streamlining,0,3/24/23,,,,0,Various (See WARN),Aspiration Partners Inc.,,6/1/23
Laramar Group LLC,,,,0,76,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,76,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,Not stated,0,3/30/23,,,,0,Various (See WARN),Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23
Prescient LLC,,,,0,50,,Sector 33: Manufacturing,4/2/23,,50,Jefferson,3/31/2023,Mass layoff,0,3/31/23,,,,0,Not Stated,Prescient LLC,,12/31/23
David's Bridal,,,,0,138,,Sector 44: Retail Trade,4/14/23,,138,Multi area,Multi Phase (See WARN),Bankrupcy,0,4/14/23,,,,0,Various (See WARN),David's Bridal,,Multi phase (See WARN)
MV Transportation,,,,0,198,,Sector 48: Transportation & Warehousing,4/28/23,,198,Denver,6/30/23,Not specified,0,4/27/23,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,6/30/23
Via Mobility Services,,,,0,120,,Sector 48: Transporation and Warehousing,5/22/23,,120,Denver,7/1/2023,Loss of Contract,0,5/1/23,,,,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,,7/1/23
Davids Bridal Update,,,,0,138,,Sector 44: Retail Trade,5/24/23,,138,Multi area,6/23/23,Bankrupcy,0,5/24/23,,,,0,Various (See WARN),Davids Bridal (Update),,6/30/23
Amentum,,,,0,19,,"Sector: 56,2910: Remediation Services",5/26/23,,19,Pueblo,7/27/2023,Closure (Phase 1),0,5/26/23,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,7/28/2023
Hard Rock Cafe,,,,0,54,,Sector 72: Accommodation & Food Services,5/30/23,,54,Denver,7/29/2023,Closure,0,5/30/23,,,,0,Restaurant workers,Hard Rock Cafe International STD,,7/29/23
Davids Bridal Update,,,,0,138,,Sector 44: Retail Trade,6/12/23,,138,Multi Area,8/20/2023,Bankrupcy,0,6/12/23,,,,0,Not disclosed,Davids Bridal (Update),,9/2/2023
Gannett Pueblo Chieftain,,,,0,50,,Sector 2022: Publishing,6/13/23,,50,Pueblo,8/14/2023,Closure of production & distribution operations,0,6/13/23,,,,0,Production positions (see WARN),Gannett (Pueblo Chieftian),,8/14/23
Bitwise Industries,,,,0,13,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,13,Multi Area,8/14/2023,Mass layoff,0,6/14/23,,,,0,Multiple (See WARN),Bitwise Industries,,8/14/23
Friday Health Plans Update 6-19-23,,,,0,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,323,"Rural Consortium, Denver",6/23/2023,Mass Layoff,0,6/19/23,,,,0,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,7/6/23
Autism Home Support Srvs Greeley,,,,0,70,,"Sector 62,1600: Home Healthcare Services",6/20/23,,70,Weld,8/21/2023,Mass Layoff,0,6/20/23,,,,0,Multiple (See WARN),Autism Home Support Services (Greeley),,9/19/23
Autism Home Support Svs Westminster,,,,0,68,,"Sector 62,1600: Home Healthcare Services",6/20/23,,68,Adams,8/21/2023,Mass Layoff,0,6/20/23,,,,0,Multiple (See WARN),Autism Home Support Services (Westminster),,9/19/23
Autism Home Support Services Centennial,,,,0,101,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,101,ADWorks,8/21/2023,Mass Layoff,0,6/20/23,,,,0,Multiple (See WARN),Autism Home Support Services (Centennial),,9/19/21
Davids Bridal Update 6-29-23,,,,0,Date Change,,Sector 44: Retail Trade,6/29/23,,138,Multi-Area,7/17/2023,Mass Layoff,0,6/29/23,,,,0,Bankrupcy,Davids Bridal Update 6-29-23,,7/31/23
Community Development Institute Head Start,,,,0,120,,Sector 62: Health Care and Social Assistance,6/30/23,,120,"Rural Consortium, Denver",8/31/2023,Mass Layoff,0,6/30/23,,,,0,Rural Consortium,CDI HS (Community Development Institute Head Start),,8/31/33
Amentum,,,,0,27,,"Sector: 56,2910: Remediation Services",7/3/23,,27,Rural Consortium  (Pueblo),8/31/2023,Reduction in Force (End Project),0,7/3/23,,,,0,Multiple (See WARN),Amentum,,8/31/23
Bank of the West,,,,0,56,,"Sector 52,2110: Commercial Banking",7/11/23,,56,Adams,9/15/2023,Reduction in Force (End Project),0,7/11/23,,,,0,Not specified in WARN,Bank of the West,,9/15/23
Namaste Alzheimer Center,,,,0,64,,Sector: 62: Healthcare and Social Assistance,7/20/23,,64,Pikes Peak,10/1/2023,Closure,0,7/20/23,,,,0,Medical Professionals (see WARN),Namasté Alzheimer Center,,10/1/23
DePuy Spine Limited Partnership,,,,0,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,15,Pikes Peak,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",0,7/24/23,,,,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023
Novembal,,,,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Unknown,Unknown (possibly rural & remote),9/30/2023,Closure,0,7/28/23,,,,0,Unknown,Novembal,,1/31/24
Yellow Corporation,,,,0,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,"22,000*",Unknown,7/30/2023,Closure,0,7/30/23,,,,0,Not specified in WARN,Yellow Corporation & Operating Affiliates,,7/30/23
See WARN for Yellow Corporation,,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,Unknown,7/30/23,,0,7/30/23,,,,0,,YRC Inc dba YRC Freight,,
See WARN for Yellow Corporation,,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,Unknown,7/30/23,,0,7/30/23,,,,0,,USF Holland,,
See WARN for Yellow Corporation,,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,Unknown,7/30/23,,0,7/30/23,,,,0,,New Penn Motor Express LLC,,
See WARN for Yellow Corporation,,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,Unknown,7/30/23,,0,7/30/23,,,,0,,"USF Reddaway, Inc.",,
KeHE,,,,0,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,24,Arapahoe/Douglas,11/3/2023,Contract loss,0,8/2/23,,,,0,Not disclosed,"KeHe Distributors, Inc.",,11/3/23
DePuy Spine Limited Partnership,,,,0,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,10,Arapahoe/Douglas,10/6/2023,Mass Layoff,0,8/7/23,,,,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23
Astra Space Ops,,,,0,61 (all locations)*,,Sector 33: Manufacturing,8/7/23,,61,Unknown,8/4/2023,RIF,0,8/7/23,,,,0,See WARN for details.,Astra Space Operations,,8/4/23
Federal Express,,,,0,94,,Sector 49: Transportation and Warehousing,8/9/23,,94,Pikes Peak,11/3/2023,Closure,0,8/9/23,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,11/3/23
Federal Express,,,,0,53,,Sector 49: Transportation and Warehousing,8/10/23,,53,Pueblo,11/3/2023,Closure,0,8/10/23,,,,0,See WARN for details,Federal Express  - Pueblo,,11/3/23
Amentum,,,,0,14,,"Sector: 56,2910: Remediation Services",8/11/23,,14,Pueblo,10/12/2023,Closure (completion of milestone),0,8/11/23,,,,0,See WARN for details,Amentum,,10/12/23
Ouray Sportsware,,,,0,154,,Sector 45: Retail Trade,8/18/23,,2,Arapahoe/Douglas,10/17/2023,Closure,0,8/18/23,,,,0,See WARN for details.,Ouray Sportsware - L2 Brands,,12/31/23
Immunity Bio Inc.,,,,0,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,59,Unknown,10/17/2023,Streamline Operations,0,8/18/23,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,10/17/23
Chevron,,,,0,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",8/25/23,,Unknown,"Denver, Weld",10/31/2023,Restructuring following acquisition,0,8/25/23,,,,0,Not specified,Chevron USA,,10/31/23
PSSI,,,,0,110,,Sector: 562212 - Solid Waste Landfill,8/29/23,,110,Rural Consortium,10/26/2023,Contract ending,0,8/29/23,,,,0,Not specified,Packers Sanitation Services (PSSI),,10/26/23
Aktiv Pharma,,,,0,70,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,Larimer & Rural Consortium,8/25/23,,0,8/29/23,,,,0,,Aktiv Phama,,8/25/23
Prescient,,,,0,60,,Sector 33: Manufacturing,8/31/23,,60,Jefferson,8/31/23,Closure,0,8/31/23,,,,0,Not specified,Prescient LLC,,8/31/23
American Nursery Services,,,,0,25,,Sector 44: Retail Trade,9/12/23,,25,Unspecified,12/31/23,Closure,0,9/5/23,,,,0,Not specified,American Nursery Services,,12/31/23
Divvy Homes Inc.,,,,0,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,9/8/23,,10,Unspecified,11/7/23,,0,9/7/23,,,,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,11/7/23
Amentum,,,,0,21,,"Sector: 56,2910: Remediation Services",9/15/23,,21,Pueblo,11/17/23,Completion of Project Milestone 4,0,9/15/23,,,,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,,11/17/23
First Savings Bank,,,,0,135 (2 in CO),,Sector: 52: Finance & Insurance,9/29/23,,2,Remote workers,11/30/23,Reduction in Force,0,9/29/23,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,11/30/23
Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,10/2/23,,,,,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,
Pfizer,,,,0,Not stated,,Sector 32: Manufacturing,10/3/23,,Not Stated,Boulder,12/4/23,Reduction in Force,0,10/3/23,,,,0,Not stated,Pfizer,,12/4/23
SMX Cargo LLC,,,,0,84,,561320/ Temporary Help Services,10/11/23,,84,Denver,12/17/2023,,0,10/9/23,,,,0,,SMX Cargo LLC,,12/17/2023
Cygnus Home Services dba Yelloh,,,,0,51,,"72,2330: Mobile Food Service",10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Closure,0,10/25/23,,,,0,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,12/15/23
DePuy Spine LP,,,,0,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,5,Pikes Peak (El Paso),12/29/23,Closure,0,10/30/23,,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,1/11/23
Dish Network LLC,,,,0,466,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,466,Arapahoe/Douglas,1/7/24,Reduction in Force,0,11/8/23,,,,0,Various (See WARN),Dish Network LLC,,7/21/24
Dish Network Supplement,,,,0,33,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,33,Arapahoe/Douglas,1/8/24,Reduction in Force,0,11/9/23,,,,0,Various (See WARN),Dish Network LLC Supplement,,7/22/23
Amentum,,,,0,54,,"Sector: 56,2910: Remediation Services",11/21/23,,54,Pueblo,1/1/24,Completion of PCAPP Milestones,0,11/21/23,,,,0,Various (See WARN),Amentum,,1/31/2024
Broadcomm - VM Ware,,,,0,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,184,Broomfield,1/26/24,Merger Related,0,11/27/23,,,,0,Not specified,Broadcom / VM Ware,,1/26/24
Matheson Flight Extenders Inc,,,,0,60,,Sector 49: Transportation and Warehousing,12/1/23,,60,Denver,1/31/24,Closure,0,12/1/23,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,1/31/24
FSC Edge,,,,0,1,,Sector  51: Information,12/1/23,,1,Broomfield,12/1/23,Closure,0,12/1/23,,,,0,Not specified,FSC Edge,,12/1/23
Ascent Classical Academies,,,,0,313 total all locations,,Sector 61: Educational Services,12/28/23,,313,Multiple locations & Local Areas,12/31/23,Unforseen - Contracts ending*,0,12/28/23,,,,0,Not specified,Ascent Classical Academies,,12/31/23
