reason,workforce_region,notice_date,permanent_job_losses,workforce_area,naics,begin_date,end_date,occupations,temporary_job_losses,furloughs,reduced_hours,letter,company,jobs
COVID-19 Decrease in air travel,,1/29/21,10,Denver,Sector 48: Transportation & Warehousing,3/31/21,3/31/21,United Airlines,0,983,,,United Airlines,
Outsourcing,,7/30/21,434,Denver,Sector 48: Transportation & Warehousing,10/19/21,11/2/21,United Airlines Update,0,0,,,United Airlines Update,
Reduction in Force,,2/17/21,280,Weld,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,Vestas Blades America,0,0,,,Vestas Blades America Inc.,
Closure,,7/6/21,85,Adams,Sector 45: Retail Trade,7/23/21,10/8/21,Walmart,0,0,,,Walmart Store #6177,
Eliminating Zillow Offers Line of Business,,11/4/21,20,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/3/22,12/31/22,Zillow Group,0,0,,,Zillow Group,
Eliminating Zillow Offers Line of Business,,11/18/21,1,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,Zillow Group Update 11-18-21,0,0,,,Zillow Group Update 11-18-21,
COVID Furlough,,5/16/2019,,Boulder,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Electro Rent,Electro Rent,1
COVID -19 Permanent,,8/28/2019,94,Denver,72,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,LSG Group,LSG Group/Sky Chefs,94
Furlough,,1/7/2020,,Pikes Peak (Colo Springs),92,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Geo,Geo Reentry Services LLC,196
Reorganization and relocation,,1/7/2020,54,Jefferson (Golden),33,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Zahn Dental,Zahn Dental,54
Closure,,1/15/2020,196,Denver,31,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,,,,Molson Coors (Update),196
Correction: Loss of Contract with MillerCoors,,1/15/2020,0,Jefferson (Golden),48,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,,,XPO,XPO Logistics/Jacobson Warehouse Company,169
Loss of Contract with MillerCoors,,1/20/2020,169,Jefferson (Golden),48,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
Closure-Perm,,1/22/2020,104,Boulder (Louisville),33,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Plexus,Plexus Corporation,104
Closure-Perm,,1/23/2020,300,Boulder,72,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
Loss of Contract,,1/26/2020,77,Pikes Peak,56,Downsize 1/26/20,,Various: IT positions,,,,S4,S4 Inc.,77
Mass Layoff-Perm,,1/28/2020,6,Denver,54,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
Unforseen Business Circumstance -Perm,,2/17/2020,82,Weld,42,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",82
Closures: Multiple locations-Perm,,2/21/2020,164,Pikes Peak (Colo Springs),33,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,,,Western Forge,"Western Forge, Inc.",164
Mass Layoff m- Permanent,,3/2/2020,82,Pueblo,54,5/1/2020,,Unknown,,,,IQor,iQor Holdings US LLC,82
Downsize/Closure,,3/9/2020,371,Grand Junction (Mesa),56,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Startek,"Startek, Inc.",371
COVID-19-Temporary Closure,,3/17/2020,,Rural Consortium,72,3/17/20,,"cooks, waitresses, management",14,,,Del's Diner,Dels Diner,14
COVID-19/Temporary Closure,,3/17/2020,,Denver,72,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",35
COVID-19 /Temporary Closure,,3/17/2020,,Denver,72,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,Tamayo,"RS of Denver, dba Tamayo",66
COVID-19 /Temporary Closure,,3/17/2020,,Rural Resort,72,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,Venga Venga,Tacos of Snowmass dba Venga Venga,88
COVID-19/Temporary Closure,,3/19/2020,,Denver,48,3/17/20 - 4/2/20,,Undisclosed,329,,,Trans States Airlines,TSA Trans States Airlines,329
Furlough,,3/19/2020,,Jefferson,72,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Uncle Julio's,Uncle Julio's Hacienda,75
Furlough,,3/20/2020,,Denver,81,3/20/20,,"Production, Route Sales Representatives",,85,,Alsco,Alsco,85
COVID-19 Temporary Closure,,3/20/2020,,Rural Resort,72,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,243
Furlough,,3/20/2020,,Denver,53,3/22/20,,"Carwash, Manager, Carcierge",,7,,Go Rental Denver,Go Rentals,7
Furlough,,3/20/2020,,Rural Consortium,53,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,11,,Go Rental RC,Go Rentals,11
COVID-19/Temporary Closure,,3/20/2020,,Denver,72,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,21,,,HMS Host,HMSHost,21
COVID-19 /Mass Layoff-Temp,,3/20/2020,,Rural Resort,51,3/21/20,,2 on furlough,11,,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,11
COVID-19 /Temporary Closure,,3/20/2020,,Larimer,51,3/21/20,,11 furlough,120,,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
COVID-19/Temporary Closure,,3/20/2020,,Denver,72,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,Punch Bowl Social,Punch Bowl Socal,81
COVID-19 Temporary Closure,,3/20/2020,,Rural Resort,72,3/20/20,,Variety of positions - Request WARN for detail,39,,,,Welk Resorts,39
COVID-19 /Temporary Closure,,3/20/2020,,Rural Resort,51,3/21/20,,2 on furlough,21,,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
COVID-19/Temporary Closure,,3/23/20,,Adams,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,65,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65
COVID-19/Temporary Closure,,3/23/2020,,ADWorks,62,3/23/20,,55 layoffs and 13 furloughs,120,,,Clear Choice,ClearChoice,120
COVID-19 - Temporary Closure,,3/23/2020,,Denver,72,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,,Holiday Inn Denver East Stapleton,24
Permanent Closure,,3/24/2020,79,Adams,53,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Sonder,Sonder USA,79
COVID-19 - Temporary Closure,,3/25/2020,,Denver & Arapahoe/Douglas,72,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls,Earls Restaurants USA Inc.,134
COVID-19 Temporary Closure,,3/25/2020,,Araphaoe/Douglas,42,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers,Electronic Recyclers,26
COVID-19-Temporary Closure,,3/25/2020,,Arapahoe/Douglas,72,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,Pappas,Pappas Restaurants,145
COVID-19 Temporary Closure,,3/25/2020,,Various,56,3/19/20-4/1/20,,Various,76,,,Prestige Maint,Prestige Maintenance,76
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29/20,,undisclosed,21,,,Columbo,Colombo,21
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29/20,,undisclosed,34,,,Einstein Brothers,Einstein Brothers,34
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29/20,,undisclosed,32,,,Etias,Etias,32
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29/20,,undisclosed,24,,,Que Bueno,Que Bueno,24
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29/20,,undisclosed,121,,,Root Down,Root Down,121
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29,,undisclosed,27,,,Sara Lee,Sara Lee,27
Furlough,,3/26/2020,,Denver,44,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Suitsupply,Suitsupply,14
COVID-19 - Temporary Closure,,3/26/2020,,Denver DIA,72,3/29/20,,undisclosed,116,,,Timberline Steaks & Grill,Timberline Steaks and Grill,116
COVID-19 - Temporary Closure,,3/27/2020,,Denver,72,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel,Curtis Hotel,182
COVID 19- Temporary Closure,,3/27/2020,,Boulder,23,3/13/20,,undisclosed,2,,,Dynalectric,Dynalectric Company,2
COVID-19 - Temporary Closure,,3/27/2020,,Larimer,72,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Elizabeth Hotel,Elizabeth Hotel,111
COVID-19 - Temporary Closure,,3/27/2020,,Boulder,72,3/27/20,,Variety of positions - Request WARN for detail,126,,,,Embassy Suites & Hilton Garden Inn Boulder,126
Furlough,,3/27/2020,,Boulder,56,3/27/20,,Not Disclosed,,26,,Factual Data,Factual Data,26
COVID-19 - Temporary Closure,,3/27/2020,,Pikes Peak,72,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,Great Wolf,Great Wolf Lodge,446
Furlough,,3/27/2020,,Arapahoe/Douglas,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,ICWG,International Car Wash Group,37
COVID-19 - Temporary Closure,,3/27/2020,,Denver DIA,72,3/29/20,,undisclosed,16,,,KFC,KFC-PHX,16
COVID-19 - Temporary Closure,,3/27/2020,,Denver,72,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,Maven Hotel,Maven Hotel at Dairy Block,97
COVID-19 - Temporary Closure,,3/27/2020,,Denver,72,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,Oxford Hotel,Oxford Hotel,186
COVID -19 - Temporary Closure,,3/27/2020,,Denver,32,3/29/20,,Variety of postions - Request WARN for detail,12,,,Paper Source Denver,Paper Source,12
COVID-19 Temporary Closure,,3/27/2020,,Arapahoe/Douglas,32,3/29/20,,Variety of positions - Request WARN for detail,6,,,Paper Source AD,Paper Source,6
COVID-19 Temporary Closure,,3/27/2020,,Pikes Peak,32,3/29/20,,Variety of positions - Request WARN for detail,13,,,Paper Source Pikes Peak,Paper Source,13
Closure,,3/27/2020,80,Boulder,32,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Septodont,Septodont Inc.,80
Furlough,,3/27/2020,,Boulder,92,3/27/20,,66 +14,,3,,Nederland,Town of Nederland,3
COVID-19 Temporary Closure,,3/28/2020,,Jefferson (Lakewood),44,3/30/20,,Variety of positions - Request WARN for detail,33,,,Stevinson Chevrolet West,Stevinson Chevrolet West,33
COVID-19 Temporary Closure,,3/28/2020,,Arapahoe/Douglas,44,3/30/20,,Variety of positions - Request WARN for detail,32,,,Stevinson Imports,Stevinson Imports Inc.,32
COVID-19 Temporary Closure,,3/28/2020,,Weld,44,3/30/20,,Variety of positions - Request WARN for detail,34,,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,34
COVID-19 Temporary Closure,,3/28/2020,,Jefferson (Golden),44,3/30/20,,Variety of positions - Request WARN for detail,71,,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,71
COVID-19 Temporary Closure,,3/28/2020,,Arapahoe/Douglas,44,3/30/20,,Variety of positions - Request WARN for detail,73,,,Stevinson Toyota East,Stevinson Toyota East,73
COVID-19 Temporary Closure,,3/28/2020,,Jefferson (Lakewood),44,3/30/20,,Variety of positions - Request WARN for detail,93,,,Stevinson Toyota West,Stevinson Toyota West,93
Furlough,,3/30/2020,,Boulder,79,3/20/20,,Not disclosed,,186,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,186
Furlough,,3/30/2020,,Arapahoe/Dougless,79,3/20/20,,Not disclosed,,115,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,115
Furlough,,3/30/2020,,Boulder,79,3/20/20,,Not disclosed,,115,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,115
Furlough,,3/30/2020,,Arapahoe/Dougless,79,3/20/20,,Not disclosed,,135,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,135
Furlough,,3/30/2020,,Denver,79,3/20/20,,Not disclosed,,192,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,192
Furlough,,3/30/2020,,Denver,79,3/20/20,,Not disclosed,,144,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,144
Furlough,,3/30/2020,,Denver,79,3/20/20,,Not disclosed,,88,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,88
COVID-19 Temporary Closure,,3/30/2020,,Denver,72,3/19/20,,Variety of positions - Request WARN for detail,118,,,Embassy Suites,Ebassy Suites Denver Downtown,118
COVID-19 Temporary Closure,,3/30/2020,,Denver,72,3/23/20,,Variety of positions - Request WARN for detail,112,,,JW Marriott,JW Marriott Denver Cherry Creek,112
COVID-19 Temporary Closure,,3/30/2020,,Denver,72,3/17/20,,Variety of postions - Request WARN for detail,196,,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,196
Furlough,,3/31/2020,,Arapahoe/Dougless,71,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Arapahoe Fitness,Arapahoe Fitness LLC,97
Furlough,,3/31/2020,,Arapahoe/Dougless,71,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Aurora Health & Fitness,Aurora Health & Fitness,52
Furlough,,3/31/2020,,Pikes Peak,79,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Col Fitness Holdings,Colorado Fitness Holdings,59
Furlough,,3/31/2020,,Pikes Peak,71,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,107
COVID-19 Temporary Closure,,3/31/2020,,Pikes Peak,72,3/29/20,,Variety of positions - Request WARN for detail,1411,,,Broadmoor,The Broadmoor,"1,411"
Mass Layoff- Temporary,,4/1/2020,,Boulder,72,3/21/20,,Not disclosed,53,,,Bartaco,Bartaco,53
COVID-19 - Temporary Closure,,4/1/2020,,Arapahoe/Douglas,44,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),61
COVID-19 - Temporary Closure,,4/1/2020,,Denver,44,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),63
COVID-19 Temporary Closure,,4/1/2020,,Arapahoe/Douglas,72,4/3/20,,Not disclosed,11,,,Outrigger,Outrigger Marketing,11
COVID-19- Temporary Closure,,4/1/2020,,Jefferson,44,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),45
COVID-19 Temporary Closure,,4/1/2020,,Denver,72,3/17/20,,Variety of positions - Request WARN for detail,48,,,Sage Hospitality,Sage Hospitality Group,48
COVID-19 Temporary Closure,,4/1/2020,,Adams,42,,,Not disclosed,134,,,Shamrock Denver,Shamrock Foods,134
COVID-19 Temporary Closure,,4/1/2020,,Denver,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,11,,,Shamrock Commerce C,Shamrock Foods,11
COVID-19 - Temporary Closure,,4/2/2020,,Arapahoe/Douglas,72,3/13/20,,Various: Request WARN for detail.,87,,,Doubletree DTC,Doubletree Denver Tech Center,87
COVID-19 - Temporary Closure,,4/2/2020,,Mesa,72,3/13/20,,Various: Request WARN for detail.,52,,,Doubletree GJ,Doubletree Grand Junction,52
COVID-19 - Temporary Closure,,4/2/2020,,Denver,23,3/30/20,,Various: Request WARN for detail.,1,,,Dynalectric,Dynalectric Company,1
COVID-19 - Temporary Closure,,4/2/2020,,Adams,54,4/2/20,,Various: Request WARN for detail.,183,,,Liberty Oilfield,Liberty Oilfield Services,183
COVID-19 - Temporary Closure,,4/2/2020,,Denver,72,3/13/20,,Various: Request WARN for detail.,111,,,Renaissance,Renaissance Hotel Denver Downton,111
COVID-19 - Temporary Closure,,4/2/2020,,Denver,72,3/13/20,,Various: Request WARN for detail.,102,,,Jacquard,The Jacquard Hotel & Rooftop - Update,102
COVID-19 - Temporary Closure,,4/3/2020,,Pikes Peak,72,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,Marriott CS,Marriott Colorado Springs,101
COVID-19 - Temporary Closure,,4/3/2020,,Weld,44,4/3/20,,Unspecified,42,,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,42
Closure,,1/8/2019,,Boulder & Longmont,,3/22/19,,"Quality Control, technicians, engineers & others",,,,,AstraZeneca,210
Closure (Temporary 18-24 mo),,1/2/2019,,Denver,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,,,The Inn at Cherry Creek,18
Downsize,,1/9/2019,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203
Closure,,3/25/2019,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,,,Westrock,61
Closure,,1/18/2019,,Denver,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,,,Pura Vida Fitness & Spa,134
Closure,,2/5/19,,Boulder,,5/24/19 - 3/20/20,,Not reported,,,,,"Conagra Brands, Inc.",100
Closure,,2/11/2019,,Broomfield,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,,,Sandoz/Novartis (2nd Wave of Layoffs),116
Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,Denver,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,,,Spectrum Pharmaceuticals,3
Merger,,1/15/2019,,Denver,,3/1/19,,"Various: administration, engineers, & others",,,,,Resolute Natural Resources Company LLC,57
Closure,,3/18/2019,,Broomfield,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56
Closure,,3/1/19 (received on 3/22/19),,Pikes Peak,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,National Express Transit (NEXT),60
Downsizing,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,,,Invesco (OppenheimerFunds OFI),850
