reduced_hours,temporary_job_losses,occupations,jobs,workforce_area,permanent_job_losses,furloughs,reason,letter,company,begin_date,workforce_region,notice_date,naics,end_date
,0,Crestview Management LLC,,Denver,93,0,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21
,0,First Nation,,Denver,12,0,Unforeseeable Business Circumstances,,First Nation Group,10/7/21,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,11/5/2021
,0,Haley Jackson,,Boulder,1,0,COVID/Pandemic Related,,Haley A Jackson,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021
,3,Hill,,Pikes Peak/Teller,3,3,COVID/Pandemic Related,,Hill,1/17/2019,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021
,0,HSS Inc.,,Denver,94,0,Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21
,0,Johnson & Wales University,,Denver,107,0,Closure,,Johnson & Wales University,5/4/21,,2/18/21,Sector: 61 Educational Services,5/4/21
,0,Katerra Inc.,,Arapahoe/Douglas,102,0,Closure,,Katerra Inc.,6/4/21,,6/1/21,Sector 23: Construction,8/5/21
,0,Katerra Inc. Supplemental,,Arapahoe/Douglas,-,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,6/4/21,,6/3/21,Sector 23: Construction,8/5/21
,0,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,-,0,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,6/4/21,,7/2/21,Sector 23: Construction,8/5/21
,0,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",0,Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,,12/20/21,Sector 561621: Security Systems Services,10/10/21
,2,Monkeys Avatar,,Boulder,0,0,COVID/Pandemic Related,,Monkey's Avatar,9/15/2020,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
,0,Moore Bros,,Denver,3,3,COVID/Pandemic Related,,Moore Bros,9/13/2021,,9/13/2021,Sector 23: Construction,9/13/2021
,0,Novartis,,Boulder,400,0,Closure of facility,,"Novartis Gene Therapies, Inc.",7/9/21,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
,2,Orion Logistics,,Adams,87,0,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,2/22/2021,Sector 48-49: Transportation and warehousing,2/27/2021
,0,Ouray Silver Mine,,Rural Consortium / Western,83,0,Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
,0,Pomeroy Technologies,,Adams,44,0,RIF: Loss of contract,,PomeroyTechnologies,4/30/21,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21
,0,Process Solutions,,Rural Consortium,0,2,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,12/31/2021
,0,Santander Consumer USA,,Arapahoe/Douglas,417,0,Restructuring  & Closure,,Santander Consumer USA,12/31/21,,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21
,0,Southwest Airlines Update,,Denver,0,0,Layoffs Rescinded,,Southwest Airlines - Update,N/A,,1/8/2021,Sector 48: Transportation & Warehousing,N/A
,2,SSDI,,Rural Consortium,3,4,Other,,SSDI,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),4/21/2021
,0,Strive Communities Management,,Arapahoe/Douglas,76,0,Closure due to sale,,Strive Communities Management,3/15/21,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
,0,T. Rowe Price,,Pikes Peak,287,0,Other,,T. Rowe Price,8/1/21,,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21
,50,T&H Services LLC,,Pikes Peak/Teller,0,50,Other,,T&H Services LLC,8/5/2021,,6/4/2021,Sector 23: Construction,8/6/2021
,2,Beez Kneez,,Pikes Peak/Teller,4,0,COVID/Pandemic Related,,The beez kneez organic gardens,7/20/2020,,8/15/2021,Sector 81: Other services (except public administration),5/1/2021
,2,,,Boulder,2,2,Closure,,RR landscaping and remodeling,7/1/2022,,7/4/2022,Sector 22: Utilities,
,2,,,Denver,2,2,Natural disaster,,RR landscaping and remodeling,7/1/2022,,7/1/2022,Sector 31-33: Manufacturing,
,0,,,Pikes Peak/Teller,400,0,Closure,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,8/4/2022,Sector 52: Finance and Insurance,
,0,,,Boulder,1,0,Moving to another county,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,8/12/2022,Sector 31-33: Manufacturing,10/14/2022
,0,,,Denver,15,0,Closure,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,9/12/2022,Sector 72: Accommodation and food services,10/31/2022
,0,,,Arapahoe/Douglas,19,0,Sale of Company,,SAM'S SERVICE CO,11/1/2022,,9/15/2022,Sector 81: Other services (except public administration),11/30/2022
,0,,,Adams,2,0,Closure,,Facility HealthCare Services Inc,9/19/2022,,9/19/2022,Sector 81: Other services (except public administration),9/30/2022
,0,,,Denver,100,0,Reduction in Force,,CrossCountry Mortgage LLC,,,11/1/2022,Sector 52: Finance and Insurance,
,0,,,Arapahoe/Douglas,101,0,Other,,HSS Security LLC,1/12/2023,,11/9/2022,Sector 81: Other services (except public administration),1/12/2023
,0,,,Denver,21,0,Reduction in Force,,Flatiron School LLC,11/8/2022,,11/8/2022,Sector 61: Educational services,
,0,TTECH Services Corporation,,Arapahoe/Douglas,252,0,Closure,,TTECH Services Corporation,6/26/21,,4/13/21,Sector 51: Information,7/10/21
,0,United Airlines,,Denver,10,983,COVID-19 Decrease in air travel,,United Airlines,3/31/21,,1/29/21,Sector 48: Transportation & Warehousing,3/31/21
,0,United Airlines Update,,Denver,434,0,Outsourcing,,United Airlines Update,10/19/21,,7/30/21,Sector 48: Transportation & Warehousing,11/2/21
,0,Vestas Blades America,,Weld,280,0,Reduction in Force,,Vestas Blades America Inc.,4/17/21,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
,0,Walmart,,Adams,85,0,Closure,,Walmart Store #6177,7/23/21,,7/6/21,Sector 45: Retail Trade,10/8/21
,0,Zillow Group,,Arapahoe/Douglas,20,0,Eliminating Zillow Offers Line of Business,,Zillow Group,1/3/22,,11/4/21,Sector 53: Real Estate Rental & Leasing,12/31/22
,0,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,1,COVID Furlough,Electro Rent,Electro Rent,,,5/16/2019,53,
,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,94,,COVID -19 Permanent,LSG Group,LSG Group/Sky Chefs,,,8/28/2019,72,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,196,Furlough,Geo,Geo Reentry Services LLC,3/6/2020,,1/7/2020,92,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),54,,Reorganization and relocation,Zahn Dental,Zahn Dental,3/9/2020,,1/7/2020,33,
,,Various: Request WARN for detail.,196,Denver,196,,Closure,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,1/15/2020,31,
,,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),0,,Correction: Loss of Contract with MillerCoors,XPO,XPO Logistics/Jacobson Warehouse Company,3/20/20,,1/15/2020,48,
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),169,,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,1/20/2020,48,
,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),104,,Closure-Perm,Plexus,Plexus Corporation,3/22/20,,1/22/2020,33,
,,Various: Request WARN for detail.,300,Boulder,300,,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,1/23/2020,72,
,,Various: IT positions,77,Pikes Peak,77,,Loss of Contract,S4,S4 Inc.,Downsize 1/26/20,,1/26/2020,56,
,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,6,,Mass Layoff-Perm,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,1/28/2020,54,
,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,82,,Unforseen Business Circumstance -Perm,Southern Food,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,2/17/2020,42,
,,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),164,,Closures: Multiple locations-Perm,Western Forge,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,2/21/2020,33,
,,Unknown,82,Pueblo,82,,Mass Layoff m- Permanent,IQor,iQor Holdings US LLC,5/1/2020,,3/2/2020,54,
,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),371,,Downsize/Closure,Startek,"Startek, Inc.",5/31/20,,3/9/2020,56,
,14,"cooks, waitresses, management",14,Rural Consortium,,,COVID-19-Temporary Closure,Del's Diner,Dels Diner,3/17/20,,3/17/2020,72,
,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,,COVID-19/Temporary Closure,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,3/17/2020,72,
,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,,COVID-19 /Temporary Closure,Tamayo,"RS of Denver, dba Tamayo",3/17/20,,3/17/2020,72,
,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,,COVID-19 /Temporary Closure,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/20,,3/17/2020,72,
,329,Undisclosed,329,Denver,,,COVID-19/Temporary Closure,Trans States Airlines,TSA Trans States Airlines,3/17/20 - 4/2/20,,3/19/2020,48,
,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,75,Furlough,Uncle Julio's,Uncle Julio's Hacienda,3/19/20,,3/19/2020,72,
,,"Production, Route Sales Representatives",85,Denver,,85,Furlough,Alsco,Alsco,3/20/20,,3/20/2020,81,
,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,,COVID-19 Temporary Closure,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,72,
,,"Carwash, Manager, Carcierge",7,Denver,,7,Furlough,Go Rental Denver,Go Rentals,3/22/20,,3/20/2020,53,
,,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,11,Furlough,Go Rental RC,Go Rentals,3/22/20,,3/20/2020,53,
,21,Not disclosed,21,Denver,,,COVID-19/Temporary Closure,HMS Host,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,3/20/2020,72,
,11,2 on furlough,11,Rural Resort,,,COVID-19 /Mass Layoff-Temp,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,3/20/2020,51,
,120,11 furlough,120,Larimer,,,COVID-19 /Temporary Closure,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,3/20/2020,51,
,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,,COVID-19/Temporary Closure,Punch Bowl Social,Punch Bowl Socal,3/16/20,,3/20/2020,72,
,39,Variety of positions - Request WARN for detail,39,Rural Resort,,,COVID-19 Temporary Closure,,Welk Resorts,3/20/20,,3/20/2020,72,
,21,2 on furlough,21,Rural Resort,,,COVID-19 /Temporary Closure,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,3/20/2020,51,
,65,Not disclosed,65,Adams,,,COVID-19/Temporary Closure,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,72,
,120,55 layoffs and 13 furloughs,120,ADWorks,,,COVID-19/Temporary Closure,Clear Choice,ClearChoice,3/23/20,,3/23/2020,62,
,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,3/19/20,,3/23/2020,72,
,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,79,,Permanent Closure,Sonder,Sonder USA,3/24/20,,3/24/2020,53,
,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Earls,Earls Restaurants USA Inc.,3/25/20,,3/25/2020,72,
,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,,COVID-19 Temporary Closure,Electronic Recyclers,Electronic Recyclers,3/24/20,,3/25/2020,42,
,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,,COVID-19-Temporary Closure,Pappas,Pappas Restaurants,3/22/20,,3/25/2020,72,
,76,Various,76,Various,,,COVID-19 Temporary Closure,Prestige Maint,Prestige Maintenance,3/19/20-4/1/20,,3/25/2020,56,
,21,undisclosed,21,Denver DIA,,,COVID-19 - Temporary Closure,Columbo,Colombo,3/29/20,,3/26/2020,72,
,34,undisclosed,34,Denver DIA,,,COVID-19 - Temporary Closure,Einstein Brothers,Einstein Brothers,3/29/20,,3/26/2020,72,
,32,undisclosed,32,Denver DIA,,,COVID-19 - Temporary Closure,Etias,Etias,3/29/20,,3/26/2020,72,
,24,undisclosed,24,Denver DIA,,,COVID-19 - Temporary Closure,Que Bueno,Que Bueno,3/29/20,,3/26/2020,72,
,121,undisclosed,121,Denver DIA,,,COVID-19 - Temporary Closure,Root Down,Root Down,3/29/20,,3/26/2020,72,
,27,undisclosed,27,Denver DIA,,,COVID-19 - Temporary Closure,Sara Lee,Sara Lee,3/29,,3/26/2020,72,
,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,14,Furlough,Suitsupply,Suitsupply,3/26/20,,3/26/2020,44,
,116,undisclosed,116,Denver DIA,,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,Timberline Steaks and Grill,3/29/20,,3/26/2020,72,
,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,,COVID-19 - Temporary Closure,Curtis Hotel,Curtis Hotel,3/27/20,,3/27/2020,72,
,2,undisclosed,2,Boulder,,,COVID 19- Temporary Closure,Dynalectric,Dynalectric Company,3/13/20,,3/27/2020,23,
,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,,COVID-19 - Temporary Closure,Elizabeth Hotel,Elizabeth Hotel,3/27/20,,3/27/2020,72,
,126,Variety of positions - Request WARN for detail,126,Boulder,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,3/27/2020,72,
,,Not Disclosed,26,Boulder,,26,Furlough,Factual Data,Factual Data,3/27/20,,3/27/2020,56,
,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,,COVID-19 - Temporary Closure,Great Wolf,Great Wolf Lodge,3/16/20,,3/27/2020,72,
,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,37,Furlough,ICWG,International Car Wash Group,3/31/20,,3/27/2020,,
,16,undisclosed,16,Denver DIA,,,COVID-19 - Temporary Closure,KFC,KFC-PHX,3/29/20,,3/27/2020,72,
,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,,COVID-19 - Temporary Closure,Maven Hotel,Maven Hotel at Dairy Block,3/27/20,,3/27/2020,72,
,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,,COVID-19 - Temporary Closure,Oxford Hotel,Oxford Hotel,3/27/20,,3/27/2020,72,
,12,Variety of postions - Request WARN for detail,12,Denver,,,COVID -19 - Temporary Closure,Paper Source Denver,Paper Source,3/29/20,,3/27/2020,32,
,6,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Paper Source AD,Paper Source,3/29/20,,3/27/2020,32,
,13,Variety of positions - Request WARN for detail,13,Pikes Peak,,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Paper Source,3/29/20,,3/27/2020,32,
,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,80,,Closure,Septodont,Septodont Inc.,6/26/20 & 12/29/20,,3/27/2020,32,
,,66 +14,3,Boulder,,3,Furlough,Nederland,Town of Nederland,3/27/20,,3/27/2020,92,
,33,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Stevinson Chevrolet West,3/30/20,,3/28/2020,44,
,32,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Stevinson Imports,Stevinson Imports Inc.,3/30/20,,3/28/2020,44,
,34,Variety of positions - Request WARN for detail,34,Weld,,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/30/20,,3/28/2020,44,
,71,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,,COVID-19 Temporary Closure,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/30/20,,3/28/2020,44,
,73,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Stevinson Toyota East,Stevinson Toyota East,3/30/20,,3/28/2020,44,
,93,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Stevinson Toyota West,Stevinson Toyota West,3/30/20,,3/28/2020,44,
,,Not disclosed,186,Boulder,,186,Furlough,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/20/20,,3/30/2020,79,
,,Not disclosed,115,Arapahoe/Dougless,,115,Furlough,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/20/20,,3/30/2020,79,
,,Not disclosed,115,Boulder,,115,Furlough,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/20/20,,3/30/2020,79,
,,Not disclosed,135,Arapahoe/Dougless,,135,Furlough,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/20/20,,3/30/2020,79,
,,Not disclosed,192,Denver,,192,Furlough,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/20/20,,3/30/2020,79,
,,Not disclosed,144,Denver,,144,Furlough,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/20/20,,3/30/2020,79,
,,Not disclosed,88,Denver,,88,Furlough,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/20/20,,3/30/2020,79,
,118,Variety of positions - Request WARN for detail,118,Denver,,,COVID-19 Temporary Closure,Embassy Suites,Ebassy Suites Denver Downtown,3/19/20,,3/30/2020,72,
,112,Variety of positions - Request WARN for detail,112,Denver,,,COVID-19 Temporary Closure,JW Marriott,JW Marriott Denver Cherry Creek,3/23/20,,3/30/2020,72,
,196,Variety of postions - Request WARN for detail,196,Denver,,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/17/20,,3/30/2020,72,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,97,Furlough,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/20,,3/31/2020,71,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,52,Furlough,Aurora Health & Fitness,Aurora Health & Fitness,3/31/20,,3/31/2020,71,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,59,Furlough,Col Fitness Holdings,Colorado Fitness Holdings,3/31/20,,3/31/2020,79,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,107,Furlough,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/20,,3/31/2020,71,
,1411,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,,,COVID-19 Temporary Closure,Broadmoor,The Broadmoor,3/29/20,,3/31/2020,72,
,53,Not disclosed,53,Boulder,,,Mass Layoff- Temporary,Bartaco,Bartaco,3/21/20,,4/1/2020,72,
,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,4/1/2020,44,
,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,,COVID-19 - Temporary Closure,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,4/1/2020,44,
,11,Not disclosed,11,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Outrigger,Outrigger Marketing,4/3/20,,4/1/2020,72,
,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,,COVID-19- Temporary Closure,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,4/1/2020,44,
,48,Variety of positions - Request WARN for detail,48,Denver,,,COVID-19 Temporary Closure,Sage Hospitality,Sage Hospitality Group,3/17/20,,4/1/2020,72,
,134,Not disclosed,134,Adams,,,COVID-19 Temporary Closure,Shamrock Denver,Shamrock Foods,,,4/1/2020,42,
,11,Not disclosed,11,Denver,,,COVID-19 Temporary Closure,Shamrock Commerce C,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,4/1/2020,42,
,87,Various: Request WARN for detail.,87,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Doubletree DTC,Doubletree Denver Tech Center,3/13/20,,4/2/2020,72,
,52,Various: Request WARN for detail.,52,Mesa,,,COVID-19 - Temporary Closure,Doubletree GJ,Doubletree Grand Junction,3/13/20,,4/2/2020,72,
,1,Various: Request WARN for detail.,1,Denver,,,COVID-19 - Temporary Closure,Dynalectric,Dynalectric Company,3/30/20,,4/2/2020,23,
,183,Various: Request WARN for detail.,183,Adams,,,COVID-19 - Temporary Closure,Liberty Oilfield,Liberty Oilfield Services,4/2/20,,4/2/2020,54,
,111,Various: Request WARN for detail.,111,Denver,,,COVID-19 - Temporary Closure,Renaissance,Renaissance Hotel Denver Downton,3/13/20,,4/2/2020,72,
,102,Various: Request WARN for detail.,102,Denver,,,COVID-19 - Temporary Closure,Jacquard,The Jacquard Hotel & Rooftop - Update,3/13/20,,4/2/2020,72,
,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,,COVID-19 - Temporary Closure,Marriott CS,Marriott Colorado Springs,3/16/20,,4/3/2020,72,
,42,Unspecified,42,Weld,,,COVID-19 - Temporary Closure,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,4/3/2020,44,
,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,,Closure,,AstraZeneca,3/22/19,,1/8/2019,,
,,"Front office, housekeeping, exec office, engineering & others",18,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,"3/3/19, 3/31/19",,1/2/2019,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,1/9/2019,,
,,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,,Closure,,Westrock,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,
,,"Managers/Directors, therapists, instructors, & others",134,Denver,,,Closure,,Pura Vida Fitness & Spa,4/15/19,,1/18/2019,,
,,Not reported,100,Boulder,,,Closure,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,2/5/19,,
,,"Production technicians, chemists, process & others",116,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,2/11/2019,,
,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,4/12/19,,2/13/2019,,
,,"Various: administration, engineers, & others",57,Denver,,,Merger,,Resolute Natural Resources Company LLC,3/1/19,,1/15/2019,,
,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,3/18/2019,,
