furloughs,jobs,notes,dropdown,workforce_region,at_the_location,permanent_job_losses,begin_date,fein,notice_date,naics,temporary_job_losses,end_date,letter,phone,received_date,workforce_area,location,contact,email,reduced_hours,occupations,company,reason
0,175,,,,,175,4/18/24,,2/27/24,Sector 56: Waste Management and Remediation Services,0,4/18/24,"Packers Sanitation Services, Inc",,2/27/24,Weld,,,,0,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract
0,5,,,,,5,5/11/24,,3/12/24,Sector 51: Information,0,5/11/24,Dish Network LLC,,3/12/24,Arapahoe/Douglas,,,,0,Multiple (See WARN),Dish Network LLC,Reduction in Force
0,19,,,,,19,5/24/24,,3/20/24,Sector 33: Manufacturing,0,5/24/24,Carestream Health Update,,3/21/24,Weld,,,,0,See WARN Exhibit A,Carestream Health Inc. - Update,Reduction in Force
0,40,,,,,40,5/23/24,,2/23/24,Sector 48: Transportation and Warehousing,0,5/23/24,CommuteAir,,3/20/24,Denver,,,,0,See WARN,CommuteAir,Reduction in Force
0,76,,,,,76,5/24/24,,3/21/24,Sector 33: Manufacturing,0,5/24/24,Bionano Genomics Inc.,,3/22/24,San Diego (remote CO Workers),,,,0,See WARN,Bionano Genomics Inc.,Reduction in Force
0,46,,,,,46,6/30/24,,3/11/24,Sector 62: Healthcare and Social Assistance,0,6/30/24,DDRC,,3/28/24,Jefferson,,,,0,See WARN,Developmental Disabilities Resource Center,Reduction in Force
0,56,,,,,56,5/31/24,,3/27/24,Sector 72: Accommodation & Food Services,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,Denver,,,,0,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,Closure
0,154 (1 in CO),,,,,154 (1 in CO),5/31/24,,3/29/24,Sector 33: Manufacturing,0,5/31/24,Volta/Volta Charging Industries,,4/3/24,Not Stated,,,,0,See WARN (Various Positions),Volta/Volta Charging Industries,Closure
0,75 (1 in CO),,,,,75 (1 in CO),6/2/24,,4/3/24,Sector  55: Management of Companies & Enterprises,0,8/2/24,HealthHelp,,4/9/24,Arapahoe/Douglas,,,,0,Various (See WARN),HealthHelp (a WNS Company),Reduction in Force
0,92,,,,,92,6/10/24,,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,6/10/24,Checkr,,4/9/24,Denver,,,,0,Various (See WARN),Checkr,Reduction in Force
0,65,,,,,65,6/16/24,,4/17/24,Sector 48: Transportation and Warehousing,0,6/16/24,Wheels Up Partners LLC,,4/17/24,Rural Consortium (Broomfield),,,,0,Various (See WARN),Wheels Up Partners LLC,Closure (Cease Operations)
0,25,,,,,25,6/28/24,,4/25/24,Sector 33: Manufacturing,0,6/28/24,Carestream Health,,4/25/24,Weld,,,,0,Varous (See WARN),Carestream Health,Reduction in Force
0,118,,,,,118,6/30/24,,4/30/24,Sector 61: Educational Services,0,6/30/24,University of Denver,,4/30/24,Denver,,,,0,Custodian positions,University of Denver,Contract with Sodexo
0,84,,,,,84,6/28/24,,5/1/24,"Sector 54: Professional, Scientific & Technical Services",0,6/28/24,Radial,,5/1/24,Remote Workforce,,,,0,See WARN.,Radial,Selling Customer Care Unit
0,330,,,,,330,6/30/24,,5/1/24,Sector 62: Healthccare & Social Assistance,0,6/30/24,Rocky Mountain Crisis Partners,,5/1/24,Denver,,,,0,All positions/ job titles not specified,Rocky Mountain Crisis Partners,Loss of state funding
0,103,,,,,103,7/1/24,,5/2/24,Sector 52: Finance and Insurance,0,7/1/24,NewRez LLC,,5/2/24,Arapahoe/Douglas,,,,0,See WARN.,Newrez LLC,Reduction in Force
0,141,,,,,141,6/7/24,,5/13/24,Sector 45: Retail Trade,0,6/7/24,Walmart #6178,,5/13/24,Arapahoe/Douglas,,,,0,Associates,Walmart Store #6178,Closure
0,Not Specified,,,,,Not specified,7/15/24,,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,8/24/2024,Pfizer,,5/15/24,Boulder,,,,0,Not specified,Pfizer Research,Reduction in Force
0,11,,,,,11,7/1/24,,5/21/24,"Sector: 56,2910: Remediation Services",0,7/31/24,Amentum,,5/21/24,Pueblo,,,,0,See WARN,Amentum,Closure (end of Milestone 7)
0,18,,,,,18,7/22/24,,5/21/24,Sector 33: Manufacturing,0,8/5/24,Carestream,,5/21/24,Weld,,,,0,See WARN.,Carestream (Update),Reduction in Force
0,71,,,,,65,5/31/24,,5/31/24,Sector 62: Healthcare & Social Assistance,6,6/3/24,Mindspring,,5/31/24,Mesa,,,,0,See WARN.,Mindspring,Reduction in Force
0,49**,,,,,49,6/4/24,,6/4/24,Sector 62: Healthcare & Social Assistance,0,6/4/24,See note below.,,6/4/24,Mesa,,,,0,See WARN. Updated from 65 to 49,Mindspring (Update),Reduction in Force
0,317,,,,,317,8/2/24,,6/3/24,Sector 52: Finance and Insurance,0,8/2/24,NewRez LLC CORRECTION,,6/3/24,Arapahoe/Douglas,,,,0,See WARN.,NewRez LLC,Reduction in Force
13,63,,,,,3,6/14/24,,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,12/1/24,TSG Ski & Golf,,6/14/24,Rural Southwest,,,,0,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,Reduction in Force
0,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,,131,9/1/24,,6/18/24,Sector 62: Healthcare and Social Assistance,0,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,Denver,,,,0,Various. See WARN.,Saint Paul Health Center,End of Contract
0,80,,,,,80,8/1/24,,6/18/24,Sector 52: Finance and Insurance,0,12/21/24,Wells Fargo,,6/18/24,Denver,,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,Reduction in Force
0,187,,,,,187,8/26/24,,6/27/24,Sector 52: Finance and Insurance,0,8/26/24,NewRez LLC Update,,6/27/24,Arapahoe/Douglas,,,,0,See WARN.,Newrez LLC,Reduction in Force
,,,,,,,,,7/8/24,,,,,,7/8/24,,,,,,,Sodexo & Affiliates,
0,7,,,,,7,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,Sodexo-St Francis Interquest,,7/8/24,Pikes Peak,,,,0,Various (See WARN),Sodexo - St. Francis Interquest,Closure (Cease Operations)
0,48,,,,,48,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,Sodexo-St Francis Medical Center,,7/8/24,Pikes Peak,,,,0,Various (See WARN),Sodexo - St. Francis Medical Center,Closure (Cease Operations)
0,52,,,,,52,8/4/24,,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,8/4/24,Sodexo-Penrose Hospital,,7/8/24,Pikes Peak,,,,0,Various (See WARN),Sodexo - Penrose Hospital,Closure (Cease Operations)
0,80,,,,,80,9/9/24,,7/16/24,"Sector 54: Professional, Scientific & Technical Services",0,9/14/24,LogRhythm,,7/17/24,RC: Broomfield,,,,0,Not disclosed,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit)
0,21,,,,,21,9/16/24,,7/17/24,Sector 33: Manufacturing,0,9/16/24,Carestream Health,,7/17/24,Weld,,,,0,Various (See WARN),Carestream Health,Reduction in Force
0,72,,,,,72,9/30/24,,7/29/24,"Sector 56,2910: Remediation Services",0,9/30/24,Amentum,,7/29/24,Pueblo,,,,0,Various,Amentum,Closure (upon completion of proj)
0,79,,,,,79,9/30/24,,7/30/24,"Sector 54: Professional, Scientific & Technical Services",0,9/30/24,Radial,,7/30/24,Remote locations in CO,,,,0,Various,Radial,Closure
0,85,,,,,85,9/30/24,,8/1/24,"Sector 81, 2930: Parking Lots and Garages",0,9/30/24,TPS Parking Mgmt,,7/31/24,Arapahoe/Douglas,,,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,Mass Layoff
0,49,,,,,49,9/6/24,,8/8/24,"Sector 44,4130: Hardware Stores",0,11/1/24,True Value,,8/8/24,Denver,,,,0,Merchandise Handlers,True Value,Change in Business
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
0,666,,,,,666,1/3/23,,1/3/23,Sector 23: Construction,0,1/3/23,Wanzek Construction,,1/3/23,Pueblo,,,,0,Various construction positions,Wanzek Construction,Sudden Contract Loss
0,67,,,,,67,3/10/23,,1/9/23,Sector 31: Manufacturing,0,3/24/23,Gymshark,,1/16/23,Denver,,,,0,Not Stated,Gymshark,Ceasing Operations in some areas of the company
0,15,,,,,15,1/13/23,,1/11/23,Sector 42: Wholesale Trade,0,1/13/23,Specialized Bicycle Components,,1/1123,Boulder,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Downsizing
0,136,,,,,136,3/31/23,,1/25/23,Sector 22: Natural Gas Distribution,0,4/1/24,DCP Midstream,,1/31/23,Denver,,,,0,Not Stated,DCP Midstream,Not Stated
0,47,,,,,47,3/26/23,,1/26/23,Sector 32: Manufacturing,0,3/26/23,Curaleaf,,1/31/23,Pueblo,,,,0,Various (see WARN letter),Curaleaf,RIF/Change in Business
0,151,,,,,151,6/30/23,,2/1/23,Sector  541490: Other Specialized Design Services,0,3/1/24,Pinnacle Architectural Lighting,,2/1/23,Denver,,,,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization
0,49,,,,,49,4/14/23,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,Covercraft Industries,,2/14/23,Arapahoe/Douglas,,,,0,Not Stated,Covercraft Industries LLC,Closure
0,62,,,,,62,2/15/23,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,WiX 2-15-23,,2/15/23,Denver,,,,0,Various: See WARN,WIX.com,Unforseen Business Circumstances
0,5,,,,,49 (5 in CO),02/17/23,,2/16/23,Sector 51: Information,0,2/17/23,Chipper Cash,,2/16/23,Various,,,,0,Various: See WARN,Chipper Cash,Not Stated
0,,,,,,69,5/1/2023,,2/27/23,"Sector:45,451 : Sporting Goods",0,11/1/23,SSI Venture-Aspen Sports,,3/2/23,RR (Aspen),,,,0,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision
,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Hyatt Retail Store,
,13,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Snowmass Mall,
,9,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports St. Regis Retail,
,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Viewline Retail,
,3,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Snowmass Retail Store,
,5,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Demo,
,6,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Tune - Snowmass,
,3,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Aspen Sports Valet - Snowmass,
,5,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Burton Telluride Retail,
,10,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Neve Sports - Telluride,
,7,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Patagonia Snowmass,
,8,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Telluride Sports Camel's Garden,
,10,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Telluride Sports - Cimarron Lodge,
,14,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Telluride Sports - Franz Klammer,
,10,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Telluride Sports - Gondola Plaza,
,16,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Telluride Sports Main Street,
,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,Telluride Sports - The Peaks,
,6,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,The North Face - Snowmass,
,4,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,3/2/23,,,,,,,The North Face - Telluride Retail,
0,98,,,,,98,4/30/23,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,Friday Health Plans,,3/1/23,Rural Consortium (Alamosa) & Denver,,,,0,Various: See WARN,Friday Health Plans,Reduction in Business
0,4,,,,,4 (of 178),5/26/2023,,3/24/23,Sector:55 Management of Companies & Enterprises,0,6/1/23,Aspiration,,3/24/23,"Denver, Broomfield",,,,0,Various (See WARN),Aspiration Partners Inc.,Restructing and streamlining
0,76,,,,,76,P1: 6/1/23 P2: 7/14/23,,3/30/23,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,3/30/23,"Denver, Broomfield",,,,0,Various (See WARN),Laramar Group LLC,Not stated
0,50,,,,,50,3/31/2023,,3/31/23,Sector 33: Manufacturing,0,12/31/23,Prescient LLC,,4/2/23,Jefferson,,,,0,Not Stated,Prescient LLC,Mass layoff
0,138,,,,,138,Multi Phase (See WARN),,4/14/23,Sector 44: Retail Trade,0,Multi phase (See WARN),David's Bridal,,4/14/23,Multi area,,,,0,Various (See WARN),David's Bridal,Bankrupcy
0,198,,,,,198,6/30/23,,4/27/23,Sector 48: Transportation & Warehousing,0,6/30/23,MV Transportation,,4/28/23,Denver,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Not specified
0,120,,,,,120,7/1/2023,,5/1/23,Sector 48: Transporation and Warehousing,0,7/1/23,Via Mobility Services,,5/22/23,Denver,,,,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,Loss of Contract
0,138,,,,,138,6/23/23,,5/24/23,Sector 44: Retail Trade,0,6/30/23,Davids Bridal Update,,5/24/23,Multi area,,,,0,Various (See WARN),Davids Bridal (Update),Bankrupcy
0,19,,,,,19,7/27/2023,,5/26/23,"Sector: 56,2910: Remediation Services",0,7/28/2023,Amentum,,5/26/23,Pueblo,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Closure (Phase 1)
0,54,,,,,54,7/29/2023,,5/30/23,Sector 72: Accommodation & Food Services,0,7/29/23,Hard Rock Cafe,,5/30/23,Denver,,,,0,Restaurant workers,Hard Rock Cafe International STD,Closure
0,138,,,,,138,8/20/2023,,6/12/23,Sector 44: Retail Trade,0,9/2/2023,Davids Bridal Update,,6/12/23,Multi Area,,,,0,Not disclosed,Davids Bridal (Update),Bankrupcy
0,50,,,,,50,8/14/2023,,6/13/23,Sector 2022: Publishing,0,8/14/23,Gannett Pueblo Chieftain,,6/13/23,Pueblo,,,,0,Production positions (see WARN),Gannett (Pueblo Chieftian),Closure of production & distribution operations
0,13,,,,,13,8/14/2023,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/23,Bitwise Industries,,6/14/23,Multi Area,,,,0,Multiple (See WARN),Bitwise Industries,Mass layoff
0,323,,,,,323,6/23/2023,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,7/6/23,Friday Health Plans Update 6-19-23,,6/19/23,"Rural Consortium, Denver",,,,0,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),Mass Layoff
0,70,,,,,70,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",0,9/19/23,Autism Home Support Srvs Greeley,,6/20/23,Weld,,,,0,Multiple (See WARN),Autism Home Support Services (Greeley),Mass Layoff
0,68,,,,,68,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",0,9/19/23,Autism Home Support Svs Westminster,,6/20/23,Adams,,,,0,Multiple (See WARN),Autism Home Support Services (Westminster),Mass Layoff
0,101,,,,,101,8/21/2023,,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,9/19/21,Autism Home Support Services Centennial,,6/20/23,ADWorks,,,,0,Multiple (See WARN),Autism Home Support Services (Centennial),Mass Layoff
0,Date Change,,,,,138,7/17/2023,,6/29/23,Sector 44: Retail Trade,0,7/31/23,Davids Bridal Update 6-29-23,,6/29/23,Multi-Area,,,,0,Bankrupcy,Davids Bridal Update 6-29-23,Mass Layoff
0,120,,,,,120,8/31/2023,,6/30/23,Sector 62: Health Care and Social Assistance,0,8/31/33,Community Development Institute Head Start,,6/30/23,"Rural Consortium, Denver",,,,0,Rural Consortium,CDI HS (Community Development Institute Head Start),Mass Layoff
0,27,,,,,27,8/31/2023,,7/3/23,"Sector: 56,2910: Remediation Services",0,8/31/23,Amentum,,7/3/23,Rural Consortium  (Pueblo),,,,0,Multiple (See WARN),Amentum,Reduction in Force (End Project)
0,56,,,,,56,9/15/2023,,7/11/23,"Sector 52,2110: Commercial Banking",0,9/15/23,Bank of the West,,7/11/23,Adams,,,,0,Not specified in WARN,Bank of the West,Reduction in Force (End Project)
0,64,,,,,64,10/1/2023,,7/20/23,Sector: 62: Healthcare and Social Assistance,0,10/1/23,Namaste Alzheimer Center,,7/20/23,Pikes Peak,,,,0,Medical Professionals (see WARN),Namasté Alzheimer Center,Closure
0,15,,,,,15,9/22/2023,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/5/2023,DePuy Spine Limited Partnership,,7/24/23,Pikes Peak,,,,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution"
0,Unknown,,,,,Unknown,9/30/2023,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,1/31/24,Novembal,,7/28/23,Unknown (possibly rural & remote),,,,0,Unknown,Novembal,Closure
0,331,,,,,"22,000*",7/30/2023,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,Yellow Corporation,,8/1/23,Unknown,,,,0,Not specified in WARN,Yellow Corporation & Operating Affiliates,Closure
0,,,,,,*,7/30/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,8/1/23,Unknown,,,,0,,YRC Inc dba YRC Freight,
0,,,,,,*,7/30/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,8/1/23,Unknown,,,,0,,USF Holland,
0,,,,,,*,7/30/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,8/1/23,Unknown,,,,0,,New Penn Motor Express LLC,
0,,,,,,*,7/30/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,See WARN for Yellow Corporation,,8/1/23,Unknown,,,,0,,"USF Reddaway, Inc.",
0,24,,,,,24,11/3/2023,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/23,KeHE,,8/2/23,Arapahoe/Douglas,,,,0,Not disclosed,"KeHe Distributors, Inc.",Contract loss
0,10,,,,,10,10/6/2023,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/19/23,DePuy Spine Limited Partnership,,8/7/23,Arapahoe/Douglas,,,,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff
0,61 (all locations)*,,,,,61,8/4/2023,,8/7/23,Sector 33: Manufacturing,0,8/4/23,Astra Space Ops,,8/7/23,Unknown,,,,0,See WARN for details.,Astra Space Operations,RIF
0,94,,,,,94,11/3/2023,,8/9/23,Sector 49: Transportation and Warehousing,0,11/3/23,Federal Express,,8/9/23,Pikes Peak,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,Closure
0,53,,,,,53,11/3/2023,,8/10/23,Sector 49: Transportation and Warehousing,0,11/3/23,Federal Express,,8/10/23,Pueblo,,,,0,See WARN for details,Federal Express  - Pueblo,Closure
0,14,,,,,14,10/12/2023,,8/11/23,"Sector: 56,2910: Remediation Services",0,10/12/23,Amentum,,8/11/23,Pueblo,,,,0,See WARN for details,Amentum,Closure (completion of milestone)
0,154,,,,,2,10/17/2023,,8/18/23,Sector 45: Retail Trade,0,12/31/23,Ouray Sportsware,,8/18/23,Arapahoe/Douglas,,,,0,See WARN for details.,Ouray Sportsware - L2 Brands,Closure
0,59 (all locations)*,,,,,59,10/17/2023,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/23,Immunity Bio Inc.,,8/18/23,Unknown,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Streamline Operations
0,199 Max * (most all will be offered jobs),,,,,Unknown,10/31/2023,,8/25/23,"Sector 32,4110: Petroleum Refineries",0,10/31/23,Chevron,,8/25/23,"Denver, Weld",,,,0,Not specified,Chevron USA,Restructuring following acquisition
0,110,,,,,110,10/26/2023,,8/29/23,Sector: 562212 - Solid Waste Landfill,0,10/26/23,PSSI,,8/29/23,Rural Consortium,,,,0,Not specified,Packers Sanitation Services (PSSI),Contract ending
0,70,,,,,70,8/25/23,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,Aktiv Pharma,,8/29/23,Larimer & Rural Consortium,,,,0,,Aktiv Phama,
0,60,,,,,60,8/31/23,,8/31/23,Sector 33: Manufacturing,0,8/31/23,Prescient,,8/31/23,Jefferson,,,,0,Not specified,Prescient LLC,Closure
0,25,,,,,25,12/31/23,,9/5/23,Sector 44: Retail Trade,0,12/31/23,American Nursery Services,,9/12/23,Unspecified,,,,0,Not specified,American Nursery Services,Closure
0,10 in CO / 95 total all states,,,,,10,11/7/23,,9/7/23,Sector 52: Finance & Insurance,0,11/7/23,Divvy Homes Inc.,,9/8/23,Unspecified,,,,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,
0,21,,,,,21,11/17/23,,9/15/23,"Sector: 56,2910: Remediation Services",0,11/17/23,Amentum,,9/15/23,Pueblo,,,,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,Completion of Project Milestone 4
0,135 (2 in CO),,,,,2,11/30/23,,9/29/23,Sector: 52: Finance & Insurance,0,11/30/23,First Savings Bank,,9/29/23,Remote workers,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Reduction in Force
,2 employees extended until 10/15/23,,,,,,,,10/2/23,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,
0,Not stated,,,,,Not Stated,12/4/23,,10/3/23,Sector 32: Manufacturing,0,12/4/23,Pfizer,,10/3/23,Boulder,,,,0,Not stated,Pfizer,Reduction in Force
0,84,,,,,84,12/17/2023,,10/9/23,561320/ Temporary Help Services,0,12/17/2023,SMX Cargo LLC,,10/11/23,Denver,,,,0,,SMX Cargo LLC,
0,51,,,,,51,12/15/23,,10/25/23,"72,2330: Mobile Food Service",0,12/15/23,Cygnus Home Services dba Yelloh,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,0,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,Closure
