naics,end_date,workforce_area,jobs,occupations,notice_date,workforce_region,letter,reason,temporary_job_losses,reduced_hours,begin_date,company,furloughs,permanent_job_losses
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,,Ouray Silver Mine,11/22/21,,,Unforeseeable Business Circumstances,0,,12/22/21,Ouray Silver Mines,0,83
Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,,Pomeroy Technologies,2/26/21,,,RIF: Loss of contract,0,,4/30/21,PomeroyTechnologies,0,44
Sector 31-33: Manufacturing,12/31/2021,Rural Consortium,,Process Solutions,7/15/2021,,,COVID/Pandemic Related,0,,7/15/2021,"Process Solutions of Durango, Inc.",2,0
Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,,Santander Consumer USA,3/23/21,,,Restructuring  & Closure,0,,12/31/21,Santander Consumer USA,0,417
Sector 48: Transportation & Warehousing,N/A,Denver,,Southwest Airlines Update,1/8/2021,,,Layoffs Rescinded,0,,N/A,Southwest Airlines - Update,0,0
Sector 81: Other services (except public administration),4/21/2021,Rural Consortium,,SSDI,4/21/2019,,,Other,2,,4/21/2019,SSDI,4,3
Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Arapahoe/Douglas,,Strive Communities Management,1/14/21,,,Closure due to sale,0,,3/15/21,Strive Communities Management,0,76
Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,,T. Rowe Price,5/19/21,,,Other,0,,8/1/21,T. Rowe Price,0,287
Sector 23: Construction,8/6/2021,Pikes Peak/Teller,,T&H Services LLC,6/4/2021,,,Other,50,,8/5/2021,T&H Services LLC,50,0
Sector 81: Other services (except public administration),5/1/2021,Pikes Peak/Teller,,Beez Kneez,8/15/2021,,,COVID/Pandemic Related,2,,7/20/2020,The beez kneez organic gardens,0,4
Sector 22: Utilities,,Boulder,,,7/4/2022,,,Closure,2,,7/1/2022,RR landscaping and remodeling,2,2
Sector 31-33: Manufacturing,,Denver,,,7/1/2022,,,Natural disaster,2,,7/1/2022,RR landscaping and remodeling,2,2
Sector 52: Finance and Insurance,,Pikes Peak/Teller,,,8/4/2022,,,Closure,0,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,400
Sector 31-33: Manufacturing,10/14/2022,Boulder,,,8/12/2022,,,Moving to another county,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,1
Sector 72: Accommodation and food services,10/31/2022,Denver,,,9/12/2022,,,Closure,0,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,0,15
Sector 81: Other services (except public administration),11/30/2022,Arapahoe/Douglas,,,9/15/2022,,,Sale of Company,0,,11/1/2022,SAM'S SERVICE CO,0,19
Sector 81: Other services (except public administration),9/30/2022,Adams,,,9/19/2022,,,Closure,0,,9/19/2022,Facility HealthCare Services Inc,0,2
Sector 51: Information,7/10/21,Arapahoe/Douglas,,TTECH Services Corporation,4/13/21,,,Closure,0,,6/26/21,TTECH Services Corporation,0,252
Sector 48: Transportation & Warehousing,3/31/21,Denver,,United Airlines,1/29/21,,,COVID-19 Decrease in air travel,0,,3/31/21,United Airlines,983,10
Sector 48: Transportation & Warehousing,11/2/21,Denver,,United Airlines Update,7/30/21,,,Outsourcing,0,,10/19/21,United Airlines Update,0,434
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,,Vestas Blades America,2/17/21,,,Reduction in Force,0,,4/17/21,Vestas Blades America Inc.,0,280
Sector 45: Retail Trade,10/8/21,Adams,,Walmart,7/6/21,,,Closure,0,,7/23/21,Walmart Store #6177,0,85
Sector 53: Real Estate Rental & Leasing,12/31/22,Arapahoe/Douglas,,Zillow Group,11/4/21,,,Eliminating Zillow Offers Line of Business,0,,1/3/22,Zillow Group,0,20
Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,,Zillow Group Update 11-18-21,11/18/21,,,Eliminating Zillow Offers Line of Business,0,,1/17/22,Zillow Group Update 11-18-21,0,1
53,,Boulder,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,Electro Rent,COVID Furlough,,,,Electro Rent,1,
72,,Denver,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,LSG Group,COVID -19 Permanent,,,,LSG Group/Sky Chefs,,94
92,,Pikes Peak (Colo Springs),196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,Geo,Furlough,,,3/6/2020,Geo Reentry Services LLC,196,
33,,Jefferson (Golden),54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,Zahn Dental,Reorganization and relocation,,,3/9/2020,Zahn Dental,,54
31,,Denver,196,Various: Request WARN for detail.,1/15/2020,,,Closure,,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,196
48,,Jefferson (Golden),169,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,XPO,Correction: Loss of Contract with MillerCoors,,,3/20/20,XPO Logistics/Jacobson Warehouse Company,,0
48,,Jefferson (Golden),169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,Loss of Contract with MillerCoors,,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169
33,,Boulder (Louisville),104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,Plexus,Closure-Perm,,,3/22/20,Plexus Corporation,,104
72,,Boulder,300,Various: Request WARN for detail.,1/23/2020,,Boulder,Closure-Perm,,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300
56,,Pikes Peak,77,Various: IT positions,1/26/2020,,S4,Loss of Contract,,,Downsize 1/26/20,S4 Inc.,,77
54,,Denver,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,Oakwood Worldwide,Mass Layoff-Perm,,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6
42,,Weld,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,Southern Food,Unforseen Business Circumstance -Perm,,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,82
33,,Pikes Peak (Colo Springs),164,Unknown- Have requested information from Company,2/21/2020,,Western Forge,Closures: Multiple locations-Perm,,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,164
54,,Pueblo,82,Unknown,3/2/2020,,IQor,Mass Layoff m- Permanent,,,5/1/2020,iQor Holdings US LLC,,82
56,,Grand Junction (Mesa),371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,Startek,Downsize/Closure,,,5/31/20,"Startek, Inc.",,371
72,,Rural Consortium,14,"cooks, waitresses, management",3/17/2020,,Del's Diner,COVID-19-Temporary Closure,14,,3/17/20,Dels Diner,,
72,,Denver,35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,La Sandia,COVID-19/Temporary Closure,35,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,
72,,Denver,66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Tamayo,COVID-19 /Temporary Closure,66,,3/17/20,"RS of Denver, dba Tamayo",,
72,,Rural Resort,88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,Venga Venga,COVID-19 /Temporary Closure,88,,3/17/20,Tacos of Snowmass dba Venga Venga,,
48,,Denver,329,Undisclosed,3/19/2020,,Trans States Airlines,COVID-19/Temporary Closure,329,,3/17/20 - 4/2/20,TSA Trans States Airlines,,
72,,Jefferson,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,Uncle Julio's,Furlough,,,3/19/20,Uncle Julio's Hacienda,75,
81,,Denver,85,"Production, Route Sales Representatives",3/20/2020,,Alsco,Furlough,,,3/20/20,Alsco,85,
72,,Rural Resort,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,Four Seasons Vail,COVID-19 Temporary Closure,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,
53,,Denver,7,"Carwash, Manager, Carcierge",3/20/2020,,Go Rental Denver,Furlough,,,3/22/20,Go Rentals,7,
53,,Rural Consortium,11,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,Go Rental RC,Furlough,,,3/22/20,Go Rentals,11,
72,,Denver,21,Not disclosed,3/20/2020,,HMS Host,COVID-19/Temporary Closure,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,
51,,Rural Resort,11,2 on furlough,3/20/2020,,Isis,COVID-19 /Mass Layoff-Temp,11,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,
51,,Larimer,120,11 furlough,3/20/2020,,Metrolux 14,COVID-19 /Temporary Closure,120,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,
72,,Denver,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,Punch Bowl Social,COVID-19/Temporary Closure,81,,3/16/20,Punch Bowl Socal,,
72,,Rural Resort,39,Variety of positions - Request WARN for detail,3/20/2020,,,COVID-19 Temporary Closure,39,,3/20/20,Welk Resorts,,
51,,Rural Resort,21,2 on furlough,3/20/2020,,Wildhorse,COVID-19 /Temporary Closure,21,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,
72,,Adams,65,Not disclosed,3/23/20,,Rusty Bucket,COVID-19/Temporary Closure,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,
62,,ADWorks,120,55 layoffs and 13 furloughs,3/23/2020,,Clear Choice,COVID-19/Temporary Closure,120,,3/23/20,ClearChoice,,
72,,Denver,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,COVID-19 - Temporary Closure,24,,3/19/20,Holiday Inn Denver East Stapleton,,
53,,Adams,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,Sonder,Permanent Closure,,,3/24/20,Sonder USA,,79
72,,Denver & Arapahoe/Douglas,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,Earls,COVID-19 - Temporary Closure,134,,3/25/20,Earls Restaurants USA Inc.,,
42,,Araphaoe/Douglas,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,Electronic Recyclers,COVID-19 Temporary Closure,26,,3/24/20,Electronic Recyclers,,
72,,Arapahoe/Douglas,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,Pappas,COVID-19-Temporary Closure,145,,3/22/20,Pappas Restaurants,,
56,,Various,76,Various,3/25/2020,,Prestige Maint,COVID-19 Temporary Closure,76,,3/19/20-4/1/20,Prestige Maintenance,,
72,,Denver DIA,21,undisclosed,3/26/2020,,Columbo,COVID-19 - Temporary Closure,21,,3/29/20,Colombo,,
72,,Denver DIA,34,undisclosed,3/26/2020,,Einstein Brothers,COVID-19 - Temporary Closure,34,,3/29/20,Einstein Brothers,,
72,,Denver DIA,32,undisclosed,3/26/2020,,Etias,COVID-19 - Temporary Closure,32,,3/29/20,Etias,,
72,,Denver DIA,24,undisclosed,3/26/2020,,Que Bueno,COVID-19 - Temporary Closure,24,,3/29/20,Que Bueno,,
72,,Denver DIA,121,undisclosed,3/26/2020,,Root Down,COVID-19 - Temporary Closure,121,,3/29/20,Root Down,,
72,,Denver DIA,27,undisclosed,3/26/2020,,Sara Lee,COVID-19 - Temporary Closure,27,,3/29,Sara Lee,,
44,,Denver,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,Suitsupply,Furlough,,,3/26/20,Suitsupply,14,
72,,Denver DIA,116,undisclosed,3/26/2020,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,,3/29/20,Timberline Steaks and Grill,,
72,,Denver,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Curtis Hotel,COVID-19 - Temporary Closure,182,,3/27/20,Curtis Hotel,,
23,,Boulder,2,undisclosed,3/27/2020,,Dynalectric,COVID 19- Temporary Closure,2,,3/13/20,Dynalectric Company,,
72,,Larimer,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,3/27/20,Elizabeth Hotel,,
72,,Boulder,126,Variety of positions - Request WARN for detail,3/27/2020,,,COVID-19 - Temporary Closure,126,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,
56,,Boulder,26,Not Disclosed,3/27/2020,,Factual Data,Furlough,,,3/27/20,Factual Data,26,
72,,Pikes Peak,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Great Wolf,COVID-19 - Temporary Closure,446,,3/16/20,Great Wolf Lodge,,
,,Arapahoe/Douglas,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,ICWG,Furlough,,,3/31/20,International Car Wash Group,37,
72,,Denver DIA,16,undisclosed,3/27/2020,,KFC,COVID-19 - Temporary Closure,16,,3/29/20,KFC-PHX,,
72,,Denver,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Maven Hotel,COVID-19 - Temporary Closure,97,,3/27/20,Maven Hotel at Dairy Block,,
72,,Denver,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,Oxford Hotel,COVID-19 - Temporary Closure,186,,3/27/20,Oxford Hotel,,
32,,Denver,12,Variety of postions - Request WARN for detail,3/27/2020,,Paper Source Denver,COVID -19 - Temporary Closure,12,,3/29/20,Paper Source,,
32,,Arapahoe/Douglas,6,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source AD,COVID-19 Temporary Closure,6,,3/29/20,Paper Source,,
32,,Pikes Peak,13,Variety of positions - Request WARN for detail,3/27/2020,,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,,3/29/20,Paper Source,,
32,,Boulder,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,Septodont,Closure,,,6/26/20 & 12/29/20,Septodont Inc.,,80
92,,Boulder,3,66 +14,3/27/2020,,Nederland,Furlough,,,3/27/20,Town of Nederland,3,
44,,Jefferson (Lakewood),33,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,3/30/20,Stevinson Chevrolet West,,
44,,Arapahoe/Douglas,32,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Imports,COVID-19 Temporary Closure,32,,3/30/20,Stevinson Imports Inc.,,
44,,Weld,34,Variety of positions - Request WARN for detail,3/28/2020,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,,3/30/20,Stevinson Lexus of Frederick,,
44,,Jefferson (Golden),71,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson of Lakewood,COVID-19 Temporary Closure,71,,3/30/20,Stevinson Lexus of Lakewood,,
44,,Arapahoe/Douglas,73,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota East,COVID-19 Temporary Closure,73,,3/30/20,Stevinson Toyota East,,
44,,Jefferson (Lakewood),93,Variety of positions - Request WARN for detail,3/28/2020,,Stevinson Toyota West,COVID-19 Temporary Closure,93,,3/30/20,Stevinson Toyota West,,
79,,Boulder,186,Not disclosed,3/30/2020,,Colo Athletic Boulder,Furlough,,,3/20/20,Colorado Athletic Club - Boulder,186,
79,,Arapahoe/Dougless,115,Not disclosed,3/30/2020,,Colorado Athletic - DTC,Furlough,,,3/20/20,Colorado Athletic Club - DTC,115,
79,,Boulder,115,Not disclosed,3/30/2020,,Colorado Athletic Flatiron,Furlough,,,3/20/20,Colorado Athletic Club - Flatiron,115,
79,,Arapahoe/Dougless,135,Not disclosed,3/30/2020,,Colorado Athletic Inverness,Furlough,,,3/20/20,Colorado Athletic Club - Inverness,135,
79,,Denver,192,Not disclosed,3/30/2020,,Colorado Athletic Monaco,Furlough,,,3/20/20,Colorado Athletic Club - Monaco,192,
79,,Denver,144,Not disclosed,3/30/2020,,Colo Athletic Tabor Ctr,Furlough,,,3/20/20,Colorado Athletic Club - Tabor Center,144,
79,,Denver,88,Not disclosed,3/30/2020,,Colorado Athletic Union Station,Furlough,,,3/20/20,Colorado Athletic Club - Union Station,88,
72,,Denver,118,Variety of positions - Request WARN for detail,3/30/2020,,Embassy Suites,COVID-19 Temporary Closure,118,,3/19/20,Ebassy Suites Denver Downtown,,
72,,Denver,112,Variety of positions - Request WARN for detail,3/30/2020,,JW Marriott,COVID-19 Temporary Closure,112,,3/23/20,JW Marriott Denver Cherry Creek,,
72,,Denver,196,Variety of postions - Request WARN for detail,3/30/2020,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,,3/17/20,Mariott Denver Tech Center,,
71,,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Arapahoe Fitness,Furlough,,,3/31/20,Arapahoe Fitness LLC,97,
71,,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Aurora Health & Fitness,Furlough,,,3/31/20,Aurora Health & Fitness,52,
79,,Pikes Peak,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,Col Fitness Holdings,Furlough,,,3/31/20,Colorado Fitness Holdings,59,
71,,Pikes Peak,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,North Co Springs Health & Fitness,Furlough,,,3/31/20,North Colorado Springs Health & Fitness,107,
72,,Pikes Peak,"1,411",Variety of positions - Request WARN for detail,3/31/2020,,Broadmoor,COVID-19 Temporary Closure,1411,,3/29/20,The Broadmoor,,
72,,Boulder,53,Not disclosed,4/1/2020,,Bartaco,Mass Layoff- Temporary,53,,3/21/20,Bartaco,,
44,,Arapahoe/Douglas,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,Mercedes of Littleton,COVID-19 - Temporary Closure,61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,
44,,Denver,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,Mile High Honda,COVID-19 - Temporary Closure,63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,
72,,Arapahoe/Douglas,11,Not disclosed,4/1/2020,,Outrigger,COVID-19 Temporary Closure,11,,4/3/20,Outrigger Marketing,,
44,,Jefferson,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,Prestige Imp.,COVID-19- Temporary Closure,45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,
72,,Denver,48,Variety of positions - Request WARN for detail,4/1/2020,,Sage Hospitality,COVID-19 Temporary Closure,48,,3/17/20,Sage Hospitality Group,,
42,,Adams,134,Not disclosed,4/1/2020,,Shamrock Denver,COVID-19 Temporary Closure,134,,,Shamrock Foods,,
42,,Denver,11,Not disclosed,4/1/2020,,Shamrock Commerce C,COVID-19 Temporary Closure,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,
72,,Arapahoe/Douglas,87,Various: Request WARN for detail.,4/2/2020,,Doubletree DTC,COVID-19 - Temporary Closure,87,,3/13/20,Doubletree Denver Tech Center,,
72,,Mesa,52,Various: Request WARN for detail.,4/2/2020,,Doubletree GJ,COVID-19 - Temporary Closure,52,,3/13/20,Doubletree Grand Junction,,
23,,Denver,1,Various: Request WARN for detail.,4/2/2020,,Dynalectric,COVID-19 - Temporary Closure,1,,3/30/20,Dynalectric Company,,
54,,Adams,183,Various: Request WARN for detail.,4/2/2020,,Liberty Oilfield,COVID-19 - Temporary Closure,183,,4/2/20,Liberty Oilfield Services,,
72,,Denver,111,Various: Request WARN for detail.,4/2/2020,,Renaissance,COVID-19 - Temporary Closure,111,,3/13/20,Renaissance Hotel Denver Downton,,
72,,Denver,102,Various: Request WARN for detail.,4/2/2020,,Jacquard,COVID-19 - Temporary Closure,102,,3/13/20,The Jacquard Hotel & Rooftop - Update,,
72,,Pikes Peak,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,Marriott CS,COVID-19 - Temporary Closure,101,,3/16/20,Marriott Colorado Springs,,
44,,Weld,42,Unspecified,4/3/2020,,Mike Shaw,COVID-19 - Temporary Closure,42,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,
,,Boulder & Longmont,210,"Quality Control, technicians, engineers & others",1/8/2019,,,Closure,,,3/22/19,AstraZeneca,,
,,Denver,18,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,
,,Colorado Springs,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,Downsize,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,Arapahoe/Douglas,61,"Production workers, auditors, technicians & others",3/25/2019,,,Closure,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,
,,Denver,134,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,Closure,,,4/15/19,Pura Vida Fitness & Spa,,
,,Boulder,100,Not reported,2/5/19,,,Closure,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,
,,Broomfield,116,"Production technicians, chemists, process & others",2/11/2019,,,Closure,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,
,,Denver,3,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,Spectrum Pharmaceuticals,,
,,Denver,57,"Various: administration, engineers, & others",1/15/2019,,,Merger,,,3/1/19,Resolute Natural Resources Company LLC,,
,,Broomfield,56,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,Closure,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,
,,Pikes Peak,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,Closure,,,6/30/19,National Express Transit (NEXT),,
,,Arapahoe/Douglas (Centennial),850,Not disclosed in WARN,3/21/19 (received  3/22/19),,,Downsizing,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,
