jobs,workforce_region,received_date,reduced_hours,occupations,company,location,workforce_area,at_the_location,end_date,dropdown,email,furloughs,letter,fein,temporary_job_losses,phone,begin_date,permanent_job_losses,naics,contact,notice_date,reason
50,,6/13/23,0,Production positions (see WARN),Gannett (Pueblo Chieftian),,Pueblo,,8/14/23,,,0,Gannett Pueblo Chieftain,,0,,8/14/2023,50,Sector 2022: Publishing,,6/13/23,Closure of production & distribution operations
13,,6/14/23,0,Multiple (See WARN),Bitwise Industries,,Multi Area,,8/14/23,,,0,Bitwise Industries,,0,,8/14/2023,13,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Mass layoff
323,,6/19/23,0,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",,7/6/23,,,0,Friday Health Plans Update 6-19-23,,0,,6/23/2023,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,Mass Layoff
70,,6/20/23,0,Multiple (See WARN),Autism Home Support Services (Greeley),,Weld,,9/19/23,,,0,Autism Home Support Srvs Greeley,,0,,8/21/2023,70,"Sector 62,1600: Home Healthcare Services",,6/20/23,Mass Layoff
68,,6/20/23,0,Multiple (See WARN),Autism Home Support Services (Westminster),,Adams,,9/19/23,,,0,Autism Home Support Svs Westminster,,0,,8/21/2023,68,"Sector 62,1600: Home Healthcare Services",,6/20/23,Mass Layoff
101,,6/20/23,0,Multiple (See WARN),Autism Home Support Services (Centennial),,ADWorks,,9/19/21,,,0,Autism Home Support Services Centennial,,0,,8/21/2023,101,"Sector: 62,1600 Home Healthcare Services",,6/20/23,Mass Layoff
Date Change,,6/29/23,0,Bankrupcy,Davids Bridal Update 6-29-23,,Multi-Area,,7/31/23,,,0,Davids Bridal Update 6-29-23,,0,,7/17/2023,138,Sector 44: Retail Trade,,6/29/23,Mass Layoff
120,,6/30/23,0,Rural Consortium,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",,8/31/33,,,0,Community Development Institute Head Start,,0,,8/31/2023,120,Sector 62: Health Care and Social Assistance,,6/30/23,Mass Layoff
27,,7/3/23,0,Multiple (See WARN),Amentum,,Rural Consortium  (Pueblo),,8/31/23,,,0,Amentum,,0,,8/31/2023,27,"Sector: 56,2910: Remediation Services",,7/3/23,Reduction in Force (End Project)
56,,7/11/23,0,Not specified in WARN,Bank of the West,,Adams,,9/15/23,,,0,Bank of the West,,0,,9/15/2023,56,"Sector 52,2110: Commercial Banking",,7/11/23,Reduction in Force (End Project)
64,,7/20/23,0,Medical Professionals (see WARN),Namasté Alzheimer Center,,Pikes Peak,,10/1/23,,,0,Namaste Alzheimer Center,,0,,10/1/2023,64,Sector: 62: Healthcare and Social Assistance,,7/20/23,Closure
15,,7/24/23,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,,10/5/2023,,,0,DePuy Spine Limited Partnership,,0,,9/22/2023,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution"
Unknown,,7/28/23,0,Unknown,Novembal,,Unknown (possibly rural & remote),,1/31/24,,,0,Novembal,,0,,9/30/2023,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Closure
331,,8/1/23,0,Not specified in WARN,Yellow Corporation & Operating Affiliates,,Unknown,,7/30/23,,,0,Yellow Corporation,,0,,7/30/2023,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Closure
Unknown,,8/1/23,0,,YRC Inc dba YRC Freight,,Unknown,,,,,0,See WARN for Yellow Corporation,,0,,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,
Unknown,,8/1/23,0,,USF Holland,,Unknown,,,,,0,See WARN for Yellow Corporation,,0,,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,
Unknown,,8/1/23,0,,New Penn Motor Express LLC,,Unknown,,,,,0,See WARN for Yellow Corporation,,0,,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,
Unknown,,8/1/23,0,,"USF Reddaway, Inc.",,Unknown,,,,,0,See WARN for Yellow Corporation,,0,,7/30/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,
24,,8/2/23,0,Not disclosed,"KeHe Distributors, Inc.",,Arapahoe/Douglas,,11/3/23,,,0,KeHE,,0,,11/3/2023,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,Contract loss
10,,8/7/23,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,,10/19/23,,,0,DePuy Spine Limited Partnership,,0,,10/6/2023,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,Mass Layoff
61 (all locations)*,,8/7/23,0,See WARN for details.,Astra Space Operations,,Unknown,,8/4/23,,,0,Astra Space Ops,,0,,8/4/2023,61,Sector 33: Manufacturing,,8/7/23,RIF
94,,8/9/23,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,Pikes Peak,,11/3/23,,,0,Federal Express,,0,,11/3/2023,94,Sector 49: Transportation and Warehousing,,8/9/23,Closure
53,,8/10/23,0,See WARN for details,Federal Express  - Pueblo,,Pueblo,,11/3/23,,,0,Federal Express,,0,,11/3/2023,53,Sector 49: Transportation and Warehousing,,8/10/23,Closure
14,,8/11/23,0,See WARN for details,Amentum,,Pueblo,,10/12/23,,,0,Amentum,,0,,10/12/2023,14,"Sector: 56,2910: Remediation Services",,8/11/23,Closure (completion of milestone)
154,,8/18/23,0,See WARN for details.,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,,12/31/23,,,0,Ouray Sportsware,,0,,10/17/2023,2,Sector 45: Retail Trade,,8/18/23,Closure
59 (all locations)*,,8/18/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,Unknown,,10/17/23,,,0,Immunity Bio Inc.,,0,,10/17/2023,59,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Streamline Operations
199 Max * (most all will be offered jobs),,8/25/23,0,Not specified,Chevron USA,,"Denver, Weld",,10/31/23,,,0,Chevron,,0,,10/31/2023,Unknown,"Sector 32,4110: Petroleum Refineries",,8/25/23,Restructuring following acquisition
110,,8/29/23,0,Not specified,Packers Sanitation Services (PSSI),,Rural Consortium,,10/26/23,,,0,PSSI,,0,,10/26/2023,110,Sector: 562212 - Solid Waste Landfill,,8/29/23,Contract ending
70,,8/29/23,0,,Aktiv Phama,,Larimer & Rural Consortium,,8/25/23,,,0,Aktiv Pharma,,0,,8/25/23,70,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,
60,,8/31/23,0,Not specified,Prescient LLC,,Jefferson,,8/31/23,,,0,Prescient,,0,,8/31/23,60,Sector 33: Manufacturing,,8/31/23,Closure
25,,9/12/23,0,Not specified,American Nursery Services,,Unspecified,,12/31/23,,,0,American Nursery Services,,0,,12/31/23,25,Sector 44: Retail Trade,,9/5/23,Closure
10 in CO / 95 total all states,,9/8/23,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,Unspecified,,11/7/23,,,0,Divvy Homes Inc.,,0,,11/7/23,10,Sector 52: Finance & Insurance,,9/7/23,
21,,9/15/23,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,,Pueblo,,11/17/23,,,0,Amentum,,0,,11/17/23,21,"Sector: 56,2910: Remediation Services",,9/15/23,Completion of Project Milestone 4
135 (2 in CO),,9/29/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,Remote workers,,11/30/23,,,0,First Savings Bank,,0,,11/30/23,2,Sector: 52: Finance & Insurance,,9/29/23,Reduction in Force
2 employees extended until 10/15/23,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,,10/2/23,
Not stated,,10/3/23,0,Not stated,Pfizer,,Boulder,,12/4/23,,,0,Pfizer,,0,,12/4/23,Not Stated,Sector 32: Manufacturing,,10/3/23,Reduction in Force
84,,10/11/23,0,,SMX Cargo LLC,,Denver,,12/17/2023,,,0,SMX Cargo LLC,,0,,12/17/2023,84,561320/ Temporary Help Services,,10/9/23,
51,,10/25/23,0,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,,0,Cygnus Home Services dba Yelloh,,0,,12/15/23,51,"72,2330: Mobile Food Service",,10/25/23,Closure
67,,10/30/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),,1/11/23,,,0,DePuy Spine LP,,0,,12/29/23,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,Closure
466,,11/8/23,0,Various (See WARN),Dish Network LLC,,Arapahoe/Douglas,,7/21/24,,,0,Dish Network LLC,,0,,1/7/24,466,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Reduction in Force
33,,11/9/23,0,Various (See WARN),Dish Network LLC Supplement,,Arapahoe/Douglas,,7/22/23,,,0,Dish Network Supplement,,0,,1/8/24,33,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Reduction in Force
54,,11/21/23,0,Various (See WARN),Amentum,,Pueblo,,1/31/2024,,,0,Amentum,,0,,1/1/24,54,"Sector: 56,2910: Remediation Services",,11/21/23,Completion of PCAPP Milestones
184,,11/27/23,0,Not specified,Broadcom / VM Ware,,Broomfield,,1/26/24,,,0,Broadcomm - VM Ware,,0,,1/26/24,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Merger Related
60,,12/1/23,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,Denver,,1/31/24,,,0,Matheson Flight Extenders Inc,,0,,1/31/24,60,Sector 49: Transportation and Warehousing,,12/1/23,Closure
1,,12/1/23,0,Not specified,FSC Edge,,Broomfield,,12/1/23,,,0,FSC Edge,,0,,12/1/23,1,,,12/1/23,Closure
122,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,Adams,,5/10/22,,,0,DPI Specialty Foods,,0,,5/10/22,122,Sector 42: Wholesale Trade,,3/11/21,Loss of Service Contract
160,,,0,Various,513 Hotel Operating,,Pikes Peak/Teller,,12/31/21,,,0,513 Hotel Operating,,0,,12/31/21,160,Sector 72: Accomodation & Food Services,,12/30/21,Sale of Company
143,,,0,Healthcare workers,Good Samaritan - Bonell Community,,Weld,,3/5/22,,,0,Good Samaritan,,0,,3/5/22,143,Sector 62: Healthcare & Social Assistance,,1/3/22,Closure
87,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,Boulder,,1/4/23,,,0,Twitter Boulder,,0,,1/4/2023,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,Not disclossed
194,,,0,Not provided,American Financing Company,,AdWorks,,12/23/22,,,0,American Financing,,0,,11/18/2022,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,Unforeseeable business circumstances
36,,,0,Not stated,Zillow Group - Supplemental,,ADWorks,,3/21/22,,,0,Zillow Group,,0,,1/3/22,36,Sector 53: Real Estate Rental & Leasing,,1/20/22,Closure
39,,,0,Not stated,Zillow Group - Supplemental,,ADWorks,,4/18/22,,,0,Zillow Group,,0,,3/21/22,39,Sector: 53: Real Estate Rental & Leasing,,2/17/22,Closure
1,,,0,Director Product Security,Ready Responders Inc.,,Not Disclosed,,2/16/22,,,0,Ready Responders Inc.,,0,,2/1/22,1,Sector 62 Healthcare  & Social Services,,2/18/22,Not disclosed
Unknown,,,0,Not stated,Watsonville Community Hospital,,Rural Consortium (Salida),,5/23/22,,,Unknown,Watsonville Community Hospital,,Unknown,,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,,3-17-22,Closure
44,,,0,Not stated,Zillow Group - Supplemental,,ADWorks,,5/20/22,,,0,Zillow Group,,0,,1/2/22,44,Sector 53: Real Estate Rental & Leasing,,3/21/22,Closure
9,,,9,Health care professionals,Cripple Creek Care Center,,Pikes Peak/Teller,,7/30/2022,,,0,Cripple Creek,,0,,3/3/2022,0,Sector 62: Healthcare & Social Assistance,,4/15/2022,Closure
95,,,0,Various (See WARN),Sparboe Farms,,Weld,,6/2/22,,,0,Sparboe Farms,,95,,05/04/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,Closure (Temporary)
658,,,0,Various (See WARN),Watsonville Community Hospital (Update),,Rural Consortium (Salida),,7/21/22,,,0,Watsonville Community Hospital,,0,,7/14/22,658,Sector 62: Healthcare & Social Assistance,,5/11/22,Closure (Sale of Business)
10,,,0,Not stated,All Money Financial Group,,Denver,,9/26/22,,,0,,,0,,9/26/2024,10,Sector 52: Finance and Insurance,,6/1/2022,COVID/Pandemic
6,,,0,Not stated,Total Energy Solutions,,PikePeak/Teller,,6/24/22,,,0,Total Energy Solutions,,6,,6/13/2022,0,Sector 22: Utilities,,6/13/22,Lost funding
144,,,0,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,8/22/2022,,,0,Integrated Health,,0,,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,6/23/2022,Closure
144,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,Pikes Peak/Teller,,8/22/22,,,0,Vivage,,0,,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,6/23/22,Closure
673,,,0,Various (See WARN),Watsonville Community Hospital (Update),,Rural Consortium (Salida),,8/31/2022,,,0,Watsonville Community Hospital (Update),,0,,8/17/2022,673,Sector 62: Healthcare & Social Assistance,,7/11/2022,Closure (Sale of Business)
230,,,0,See WARN,HSS Inc.,,Denver,,9/30/22,,,0,HSS Inc.,,0,,9/1/2022,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,Loss of Contract w/City of Denver
60,,,0,See WARN,Metco Landscaping (Arvada),,Jefferson,,7/28/22,,,0,Metco Arvada,,0,,7/28/22,60,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance
165,,,0,See WARN,Metco Landscaping (Aurora HQ),,ADWorks,,7/28/22,,,0,Metco Aurora HQ,,0,,7/28/22,165,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance
44,,,0,See WARN,Metco Landscaping (Aurora),,ADWorks,,7/28/22,,,0,Metco Aurora,,0,,7/28/22,44,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance
36,,,0,See WARN,Metco Landscaping (Colo Springs),,El Paso,,7/28/22,,,0,Metco Colo Springs,,0,,7/28/22,36,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance
38,,,0,See WARN,Metco Landscaping (Englewood),,ADWorks,,7/28/22,,,0,Metco Englewood,,0,,7/28/22,38,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance
104,,,0,Various (See WARN),Chord Energy,,Denver,,6/30/2023,,,0,Chord Energy,,0,,12/1/2022,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,Merger wth Whiting & Oasis
121,,,0,Not stated,Platerra Foods,,"Denver, Boulder",,12/20/22,,,0,Platerra,,0,,11/30/2022,121,"Sector 31, 311: Food Manufacturing",,9/29/22,Closure - Cease Operations
41,,,0,Various (See WARN),Starry Inc.,,ADWorks,,10/21/22,,,0,Starry Inc.,,0,,10/21/2022,41,Sector 51: Information,,10/20/22,Business Changes
72 (1 in CO),,,0,Various (See WARN),Astra Space Inc.,,Pikes Peak/Teller,,11/9/22,,,0,Astra Space inc.,,0,,11/9/2022,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Refocus business operations
1,,,0,Trainer,Rume Health,,Denver,,1/20/23,,,0,,,0,,1/20/2023,1,Sector 62:Healthcare & Social Assistance,,11/21/22,Unknown
38 (voluntarily resigned),,,0,Various (See WARN),Twitter (Boulder) Supplemental,,Boulder,,1/20/23,,,0,Twitter Supplemental,,0,,1/20/2023,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,Voluntary Resignation
43,,,0,Various (See WARN),Inscripta,,Boulder,,,,,0,Inscripta,,0,,,43,"Sector 54: Professional, Scientific Services",,12/2/22,Closure/Reduction in Force
55,,,0,Various (See WARN),Centura Porter Place,,Denver,,2/17/23,,,0,Centura Porter Place,,0,,2/17/2023,55,Sector 62: Healthcare & Social Assistance,,12/14/22,Closure of Retirement Center
666,,,0,Unknown,Wanzek Construction,,Pueblo,,1/3/23,,,0,Wanzek Construction,,0,,1/3/2023,666,Sector 23: Construction,,1/3/23,Cancellation of Contract
2857,,,,,,,,,,,,,,,,,,,,,TOTAL,
,,,,SSDI,SSDI,,,,4/21/2021,4,,4,,,2,,4/21/2019,3,Sector 81: Other services (except public administration),,4/21/2019,Other
,,,,Monkeys Avatar,Monkey's Avatar,,,,12/31/2020,Administrative,,0,,,2,,9/15/2020,0,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,COVID/Pandemic Related
,,,,Haley Jackson,Haley A Jackson,,,,10/1/2021,House cleaning,,0,,,0,,10/1/2020,1,"Sector 54: Professional, scientific and technical services",,10/1/2020,COVID/Pandemic Related
,,,,Southwest Airlines Update,Southwest Airlines - Update,,,,N/A,556 furloughs were rescinded,,0,,,0,,N/A,0,Sector 48: Transportation & Warehousing,,1/8/2021,Layoffs Rescinded
,,,,Strive Communities Management,Strive Communities Management,,,,3/28/21,Various: See WARN,,0,,,0,,3/15/21,76,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Closure due to sale
,,,,Concentrix,Concentrix,,,,3/31/21,Not dislclosed,,0,,,0,,3/31/21,107,Sector 51: Information,,1/25/21,Closure
,,,,United Airlines,United Airlines,,,,3/31/21,"Front line employees, management & administration positions",,983,,,0,,3/31/21,10,Sector 48: Transportation & Warehousing,,1/29/21,COVID-19 Decrease in air travel
,,,,Vestas Blades America,Vestas Blades America Inc.,,,,4/17/21,Not dislclosed,,0,,,0,,4/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Reduction in Force
,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,Not disclosed,,0,,,0,,4/1/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Change of Management Company
,,,,Johnson & Wales University,Johnson & Wales University,,,,5/4/21,Not dislclosed,,0,,,0,,5/4/21,107,Sector: 61 Educational Services,,2/18/21,Closure
,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,Delivery Drivers,,0,,,2,,12/27/2020,87,Sector 48-49: Transportation and warehousing,,2/22/2021,Other
,,,,Pomeroy Technologies,PomeroyTechnologies,,,,4/30/21,Various:See WARN,,0,,,0,,4/30/21,44,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,RIF: Loss of contract
,,,,Hill,Hill,,,,3/11/2021,3,,3,,,3,,1/17/2019,3,Sector 72: Accommodation and food services,,3/11/2021,COVID/Pandemic Related
,,,,Santander Consumer USA,Santander Consumer USA,,,,12/31/21,"Primarily collections agents, customer service representatives and management",,0,,,0,,12/31/21,417,Sector 55:  Management of companies & enterprises,,3/23/21,Restructuring  & Closure
,,,,Novartis,"Novartis Gene Therapies, Inc.",,,,7/29/21,Not disclosed,,0,,,0,,7/9/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,Closure of facility
,,,,TTECH Services Corporation,TTECH Services Corporation,,,,7/10/21,Hourly customer service positions,,0,,,0,,6/26/21,252,Sector 51: Information,,4/13/21,Closure
