begin_date,at_the_location,notice_date,jobs,contact,naics,occupations,company,temporary_job_losses,notes,location,email,permanent_job_losses,phone,reduced_hours,reason,workforce_area,end_date,furloughs,letter,received_date,dropdown,fein,workforce_region
5/31/24,,3/27/24,56,,Sector 72: Accommodation & Food Services,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,0,,,,56,,0,Closure,Denver,5/31/24,0,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,,
5/31/24,,3/29/24,154 (1 in CO),,Sector 33: Manufacturing,See WARN (Various Positions),Volta/Volta Charging Industries,0,,,,154 (1 in CO),,0,Closure,Not Stated,5/31/24,0,Volta/Volta Charging Industries,4/3/24,,,
6/2/24,,4/3/24,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,Various (See WARN),HealthHelp (a WNS Company),0,,,,75 (1 in CO),,0,Reduction in Force,Arapahoe/Douglas,8/2/24,0,HealthHelp,4/9/24,,,
6/10/24,,4/9/24,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Various (See WARN),Checkr,0,,,,92,,0,Reduction in Force,Denver,6/10/24,0,Checkr,4/9/24,,,
6/16/24,,4/17/24,65,,Sector 48: Transportation and Warehousing,Various (See WARN),Wheels Up Partners LLC,0,,,,65,,0,Closure (Cease Operations),Rural Consortium (Broomfield),6/16/24,0,Wheels Up Partners LLC,4/17/24,,,
6/28/24,,4/25/24,25,,Sector 33: Manufacturing,Varous (See WARN),Carestream Health,0,,,,25,,0,Reduction in Force,Weld,6/28/24,0,Carestream Health,4/25/24,,,
6/30/24,,4/30/24,118,,Sector 61: Educational Services,Custodian positions,University of Denver,0,,,,118,,0,Contract with Sodexo,Denver,6/30/24,0,University of Denver,4/30/24,,,
6/28/24,,5/1/24,84,,"Sector 54: Professional, Scientific & Technical Services",See WARN.,Radial,0,,,,84,,0,Selling Customer Care Unit,Remote Workforce,6/28/24,0,Radial,5/1/24,,,
6/30/24,,5/1/24,330,,Sector 62: Healthccare & Social Assistance,All positions/ job titles not specified,Rocky Mountain Crisis Partners,0,,,,330,,0,Loss of state funding,Denver,6/30/24,0,Rocky Mountain Crisis Partners,5/1/24,,,
7/1/24,,5/2/24,103,,Sector 52: Finance and Insurance,See WARN.,Newrez LLC,0,,,,103,,0,Reduction in Force,Arapahoe/Douglas,7/1/24,0,NewRez LLC,5/2/24,,,
6/7/24,,5/13/24,141,,Sector 45: Retail Trade,Associates,Walmart Store #6178,0,,,,141,,0,Closure,Arapahoe/Douglas,6/7/24,0,Walmart #6178,5/13/24,,,
7/15/24,,5/15/24,Not Specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,Pfizer Research,0,,,,Not specified,,0,Reduction in Force,Boulder,8/24/2024,0,Pfizer,5/15/24,,,
7/1/24,,5/21/24,11,,"Sector: 56,2910: Remediation Services",See WARN,Amentum,0,,,,11,,0,Closure (end of Milestone 7),Pueblo,7/31/24,0,Amentum,5/21/24,,,
7/22/24,,5/21/24,18,,Sector 33: Manufacturing,See WARN.,Carestream (Update),0,,,,18,,0,Reduction in Force,Weld,8/5/24,0,Carestream,5/21/24,,,
5/31/24,,5/31/24,71,,Sector 62: Healthcare & Social Assistance,See WARN.,Mindspring,6,,,,65,,0,Reduction in Force,Mesa,6/3/24,0,Mindspring,5/31/24,,,
6/4/24,,6/4/24,49**,,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,Mindspring (Update),0,,,,49,,0,Reduction in Force,Mesa,6/4/24,0,See note below.,6/4/24,,,
8/2/24,,6/3/24,317,,Sector 52: Finance and Insurance,See WARN.,NewRez LLC,0,,,,317,,0,Reduction in Force,Arapahoe/Douglas,8/2/24,0,NewRez LLC CORRECTION,6/3/24,,,
6/14/24,,6/14/24,63,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,47,,,,3,,0,Reduction in Force,Rural Southwest,12/1/24,13,TSG Ski & Golf,6/14/24,,,
9/1/24,,6/18/24,131*,,Sector 62: Healthcare and Social Assistance,Various. See WARN.,Saint Paul Health Center,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,131,,0,End of Contract,Denver,9/1/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,,,
8/1/24,,6/18/24,80,,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,0,,,,80,,0,Reduction in Force,Denver,12/21/24,0,Wells Fargo,6/18/24,,,
8/26/24,,6/27/24,187,,Sector 52: Finance and Insurance,See WARN.,Newrez LLC,0,,,,187,,0,Reduction in Force,Arapahoe/Douglas,8/26/24,0,NewRez LLC Update,6/27/24,,,
,,7/8/24,,,,,Sodexo & Affiliates,,,,,,,,,,,,,7/8/24,,,
8/4/24,,7/8/24,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Sodexo - St. Francis Interquest,0,,,,7,,0,Closure (Cease Operations),Pikes Peak,8/4/24,0,Sodexo-St Francis Interquest,7/8/24,,,
8/4/24,,7/8/24,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Sodexo - St. Francis Medical Center,0,,,,48,,0,Closure (Cease Operations),Pikes Peak,8/4/24,0,Sodexo-St Francis Medical Center,7/8/24,,,
8/4/24,,7/8/24,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Sodexo - Penrose Hospital,0,,,,52,,0,Closure (Cease Operations),Pikes Peak,8/4/24,0,Sodexo-Penrose Hospital,7/8/24,,,
9/9/24,,7/16/24,80,,"Sector 54: Professional, Scientific & Technical Services",Not disclosed,LogRhythm,0,,,,80,,0,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield,9/14/24,0,LogRhythm,7/17/24,,,
9/16/24,,7/17/24,21,,Sector 33: Manufacturing,Various (See WARN),Carestream Health,0,,,,21,,0,Reduction in Force,Weld,9/16/24,0,Carestream Health,7/17/24,,,
9/30/24,,7/29/24,72,,"Sector 56,2910: Remediation Services",Various,Amentum,0,,,,72,,0,Closure (upon completion of proj),Pueblo,9/30/24,0,Amentum,7/29/24,,,
9/30/24,,7/30/24,79,,"Sector 54: Professional, Scientific & Technical Services",Various,Radial,0,,,,79,,0,Closure,Remote locations in CO,9/30/24,0,Radial,7/30/24,,,
9/30/24,,8/1/24,85,,"Sector 81, 2930: Parking Lots and Garages","Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,0,,,,85,,0,Mass Layoff,Arapahoe/Douglas,9/30/24,0,TPS Parking Mgmt,7/31/24,,,
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
1/3/23,,1/3/23,666,,Sector 23: Construction,Various construction positions,Wanzek Construction,0,,,,666,,0,Sudden Contract Loss,Pueblo,1/3/23,0,Wanzek Construction,1/3/23,,,
3/10/23,,1/9/23,67,,Sector 31: Manufacturing,Not Stated,Gymshark,0,,,,67,,0,Ceasing Operations in some areas of the company,Denver,3/24/23,0,Gymshark,1/16/23,,,
1/13/23,,1/11/23,15,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,,,,15,,0,Downsizing,Boulder,1/13/23,0,Specialized Bicycle Components,1/1123,,,
3/31/23,,1/25/23,136,,Sector 22: Natural Gas Distribution,Not Stated,DCP Midstream,0,,,,136,,0,Not Stated,Denver,4/1/24,0,DCP Midstream,1/31/23,,,
3/26/23,,1/26/23,47,,Sector 32: Manufacturing,Various (see WARN letter),Curaleaf,0,,,,47,,0,RIF/Change in Business,Pueblo,3/26/23,0,Curaleaf,1/31/23,,,
6/30/23,,2/1/23,151,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,,,,151,,0,Restructuring & Reorganization,Denver,3/1/24,0,Pinnacle Architectural Lighting,2/1/23,,,
4/14/23,,2/9/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Covercraft Industries LLC,0,,,,49,,0,Closure,Arapahoe/Douglas,4/14/23,0,Covercraft Industries,2/14/23,,,
2/15/23,,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,WIX.com,0,,,,62,,0,Unforseen Business Circumstances,Denver,2/15/23,0,WiX 2-15-23,2/15/23,,,
02/17/23,,2/16/23,5,,Sector 51: Information,Various: See WARN,Chipper Cash,0,,,,49 (5 in CO),,0,Not Stated,Various,2/17/23,0,Chipper Cash,2/16/23,,,
5/1/2023,,2/27/23,,,"Sector:45,451 : Sporting Goods",Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,,,,69,,0,Strategic Business Decision,RR (Aspen),11/1/23,0,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,13,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,9,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,3,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,5,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,6,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,3,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,5,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,7,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,8,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,14,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,16,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,6,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,
4/30/23,,3/1/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Friday Health Plans,0,,,,98,,0,Reduction in Business,Rural Consortium (Alamosa) & Denver,4/30/23,0,Friday Health Plans,3/1/23,,,
5/26/2023,,3/24/23,4,,Sector:55 Management of Companies & Enterprises,Various (See WARN),Aspiration Partners Inc.,0,,,,4 (of 178),,0,Restructing and streamlining,"Denver, Broomfield",6/1/23,0,Aspiration,3/24/23,,,
P1: 6/1/23 P2: 7/14/23,,3/30/23,76,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),Laramar Group LLC,0,,,,76,,0,Not stated,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,3/30/23,,,
3/31/2023,,3/31/23,50,,Sector 33: Manufacturing,Not Stated,Prescient LLC,0,,,,50,,0,Mass layoff,Jefferson,12/31/23,0,Prescient LLC,4/2/23,,,
Multi Phase (See WARN),,4/14/23,138,,Sector 44: Retail Trade,Various (See WARN),David's Bridal,0,,,,138,,0,Bankrupcy,Multi area,Multi phase (See WARN),0,David's Bridal,4/14/23,,,
6/30/23,,4/27/23,198,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,,,,198,,0,Not specified,Denver,6/30/23,0,MV Transportation,4/28/23,,,
7/1/2023,,5/1/23,120,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,,,,120,,0,Loss of Contract,Denver,7/1/23,0,Via Mobility Services,5/22/23,,,
6/23/23,,5/24/23,138,,Sector 44: Retail Trade,Various (See WARN),Davids Bridal (Update),0,,,,138,,0,Bankrupcy,Multi area,6/30/23,0,Davids Bridal Update,5/24/23,,,
7/27/2023,,5/26/23,19,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,,,,19,,0,Closure (Phase 1),Pueblo,7/28/2023,0,Amentum,5/26/23,,,
7/29/2023,,5/30/23,54,,Sector 72: Accommodation & Food Services,Restaurant workers,Hard Rock Cafe International STD,0,,,,54,,0,Closure,Denver,7/29/23,0,Hard Rock Cafe,5/30/23,,,
8/20/2023,,6/12/23,138,,Sector 44: Retail Trade,Not disclosed,Davids Bridal (Update),0,,,,138,,0,Bankrupcy,Multi Area,9/2/2023,0,Davids Bridal Update,6/12/23,,,
8/14/2023,,6/13/23,50,,Sector 2022: Publishing,Production positions (see WARN),Gannett (Pueblo Chieftian),0,,,,50,,0,Closure of production & distribution operations,Pueblo,8/14/23,0,Gannett Pueblo Chieftain,6/13/23,,,
8/14/2023,,6/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Bitwise Industries,0,,,,13,,0,Mass layoff,Multi Area,8/14/23,0,Bitwise Industries,6/14/23,,,
6/23/2023,,6/19/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,,,,323,,0,Mass Layoff,"Rural Consortium, Denver",7/6/23,0,Friday Health Plans Update 6-19-23,6/19/23,,,
8/21/2023,,6/20/23,70,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Services (Greeley),0,,,,70,,0,Mass Layoff,Weld,9/19/23,0,Autism Home Support Srvs Greeley,6/20/23,,,
8/21/2023,,6/20/23,68,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Autism Home Support Services (Westminster),0,,,,68,,0,Mass Layoff,Adams,9/19/23,0,Autism Home Support Svs Westminster,6/20/23,,,
8/21/2023,,6/20/23,101,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),Autism Home Support Services (Centennial),0,,,,101,,0,Mass Layoff,ADWorks,9/19/21,0,Autism Home Support Services Centennial,6/20/23,,,
7/17/2023,,6/29/23,Date Change,,Sector 44: Retail Trade,Bankrupcy,Davids Bridal Update 6-29-23,0,,,,138,,0,Mass Layoff,Multi-Area,7/31/23,0,Davids Bridal Update 6-29-23,6/29/23,,,
8/31/2023,,6/30/23,120,,Sector 62: Health Care and Social Assistance,Rural Consortium,CDI HS (Community Development Institute Head Start),0,,,,120,,0,Mass Layoff,"Rural Consortium, Denver",8/31/33,0,Community Development Institute Head Start,6/30/23,,,
8/31/2023,,7/3/23,27,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Amentum,0,,,,27,,0,Reduction in Force (End Project),Rural Consortium  (Pueblo),8/31/23,0,Amentum,7/3/23,,,
9/15/2023,,7/11/23,56,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Bank of the West,0,,,,56,,0,Reduction in Force (End Project),Adams,9/15/23,0,Bank of the West,7/11/23,,,
10/1/2023,,7/20/23,64,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Namasté Alzheimer Center,0,,,,64,,0,Closure,Pikes Peak,10/1/23,0,Namaste Alzheimer Center,7/20/23,,,
9/22/2023,,7/24/23,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,,,,15,,0,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,10/5/2023,0,DePuy Spine Limited Partnership,7/24/23,,,
9/30/2023,,7/28/23,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,0,,,,Unknown,,0,Closure,Unknown (possibly rural & remote),1/31/24,0,Novembal,7/28/23,,,
7/30/2023,,7/30/23,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Yellow Corporation & Operating Affiliates,0,,,,"22,000*",,0,Closure,Unknown,7/30/23,0,Yellow Corporation,8/1/23,,,
7/30/23,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,0,,,,*,,0,,Unknown,,0,See WARN for Yellow Corporation,8/1/23,,,
7/30/23,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,0,,,,*,,0,,Unknown,,0,See WARN for Yellow Corporation,8/1/23,,,
7/30/23,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,0,,,,*,,0,,Unknown,,0,See WARN for Yellow Corporation,8/1/23,,,
7/30/23,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",0,,,,*,,0,,Unknown,,0,See WARN for Yellow Corporation,8/1/23,,,
11/3/2023,,8/2/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,"KeHe Distributors, Inc.",0,,,,24,,0,Contract loss,Arapahoe/Douglas,11/3/23,0,KeHE,8/2/23,,,
10/6/2023,,8/7/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,,10,,0,Mass Layoff,Arapahoe/Douglas,10/19/23,0,DePuy Spine Limited Partnership,8/7/23,,,
8/4/2023,,8/7/23,61 (all locations)*,,Sector 33: Manufacturing,See WARN for details.,Astra Space Operations,0,,,,61,,0,RIF,Unknown,8/4/23,0,Astra Space Ops,8/7/23,,,
11/3/2023,,8/9/23,94,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,,,,94,,0,Closure,Pikes Peak,11/3/23,0,Federal Express,8/9/23,,,
11/3/2023,,8/10/23,53,,Sector 49: Transportation and Warehousing,See WARN for details,Federal Express  - Pueblo,0,,,,53,,0,Closure,Pueblo,11/3/23,0,Federal Express,8/10/23,,,
10/12/2023,,8/11/23,14,,"Sector: 56,2910: Remediation Services",See WARN for details,Amentum,0,,,,14,,0,Closure (completion of milestone),Pueblo,10/12/23,0,Amentum,8/11/23,,,
10/17/2023,,8/18/23,154,,Sector 45: Retail Trade,See WARN for details.,Ouray Sportsware - L2 Brands,0,,,,2,,0,Closure,Arapahoe/Douglas,12/31/23,0,Ouray Sportsware,8/18/23,,,
10/17/2023,,8/18/23,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,,,,59,,0,Streamline Operations,Unknown,10/17/23,0,Immunity Bio Inc.,8/18/23,,,
10/31/2023,,8/25/23,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",Not specified,Chevron USA,0,,,,Unknown,,0,Restructuring following acquisition,"Denver, Weld",10/31/23,0,Chevron,8/25/23,,,
10/26/2023,,8/29/23,110,,Sector: 562212 - Solid Waste Landfill,Not specified,Packers Sanitation Services (PSSI),0,,,,110,,0,Contract ending,Rural Consortium,10/26/23,0,PSSI,8/29/23,,,
8/25/23,,8/29/23,70,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,0,,,,70,,0,,Larimer & Rural Consortium,8/25/23,0,Aktiv Pharma,8/29/23,,,
8/31/23,,8/31/23,60,,Sector 33: Manufacturing,Not specified,Prescient LLC,0,,,,60,,0,Closure,Jefferson,8/31/23,0,Prescient,8/31/23,,,
12/31/23,,9/5/23,25,,Sector 44: Retail Trade,Not specified,American Nursery Services,0,,,,25,,0,Closure,Unspecified,12/31/23,0,American Nursery Services,9/12/23,,,
11/7/23,,9/7/23,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,,,,10,,0,,Unspecified,11/7/23,0,Divvy Homes Inc.,9/8/23,,,
11/17/23,,9/15/23,21,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Amentum,0,,,,21,,0,Completion of Project Milestone 4,Pueblo,11/17/23,0,Amentum,9/15/23,,,
11/30/23,,9/29/23,135 (2 in CO),,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,,,,2,,0,Reduction in Force,Remote workers,11/30/23,0,First Savings Bank,9/29/23,,,
,,10/2/23,2 employees extended until 10/15/23,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,
12/4/23,,10/3/23,Not stated,,Sector 32: Manufacturing,Not stated,Pfizer,0,,,,Not Stated,,0,Reduction in Force,Boulder,12/4/23,0,Pfizer,10/3/23,,,
12/17/2023,,10/9/23,84,,561320/ Temporary Help Services,,SMX Cargo LLC,0,,,,84,,0,,Denver,12/17/2023,0,SMX Cargo LLC,10/11/23,,,
12/15/23,,10/25/23,51,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,,,,51,,0,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,0,Cygnus Home Services dba Yelloh,10/25/23,,,
