email,temporary_job_losses,letter,notice_date,contact,reason,naics,furloughs,phone,workforce_area,reduced_hours,received_date,dropdown,jobs,fein,occupations,company,at_the_location,workforce_region,begin_date,permanent_job_losses,end_date,location
,0,SSI Venture-Aspen Sports,2/27/23,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",0,,RR (Aspen),0,3/2/23,,,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,69,11/1/23,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,4,,,Aspen Sports Hyatt Retail Store,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,13,,,Aspen Sports Snowmass Mall,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,9,,,Aspen Sports St. Regis Retail,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,4,,,Aspen Sports Viewline Retail,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,3,,,Aspen Sports Snowmass Retail Store,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,5,,,Aspen Sports Demo,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,6,,,Aspen Sports Tune - Snowmass,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,3,,,Aspen Sports Valet - Snowmass,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,5,,,Burton Telluride Retail,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,10,,,Neve Sports - Telluride,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,7,,,Patagonia Snowmass,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,8,,,Telluride Sports Camel's Garden,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,10,,,Telluride Sports - Cimarron Lodge,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,14,,,Telluride Sports - Franz Klammer,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,10,,,Telluride Sports - Gondola Plaza,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,16,,,Telluride Sports Main Street,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,4,,,Telluride Sports - The Peaks,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,6,,,The North Face - Snowmass,,,,,,
,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,,4,,,The North Face - Telluride Retail,,,,,,
,0,Friday Health Plans,3/1/23,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Rural Consortium (Alamosa) & Denver,0,3/1/23,,98,,Various: See WARN,Friday Health Plans,,,4/30/23,98,4/30/23,
,0,Aspiration,3/24/23,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,0,,"Denver, Broomfield",0,3/24/23,,4,,Various (See WARN),Aspiration Partners Inc.,,,5/26/2023,4 (of 178),6/1/23,
,0,Laramar Group LLC,3/30/23,,Not stated,Sector 53: Real Estate and Rental & Leasing,0,,"Denver, Broomfield",0,3/30/23,,76,,Various (See WARN),Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,76,P1: 6/15/23 & P2: 7/28/23,
,0,Prescient LLC,3/31/23,,Mass layoff,Sector 33: Manufacturing,0,,Jefferson,0,4/2/23,,50,,Not Stated,Prescient LLC,,,3/31/2023,50,12/31/23,
,0,David's Bridal,4/14/23,,Bankrupcy,Sector 44: Retail Trade,0,,Multi area,0,4/14/23,,138,,Various (See WARN),David's Bridal,,,Multi Phase (See WARN),138,Multi phase (See WARN),
,0,MV Transportation,4/27/23,,Not specified,Sector 48: Transportation & Warehousing,0,,Denver,0,4/28/23,,198,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,,6/30/23,198,6/30/23,
,0,Via Mobility Services,5/1/23,,Loss of Contract,Sector 48: Transporation and Warehousing,0,,Denver,0,5/22/23,,120,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,,7/1/2023,120,7/1/23,
,0,Davids Bridal Update,5/24/23,,Bankrupcy,Sector 44: Retail Trade,0,,Multi area,0,5/24/23,,138,,Various (See WARN),Davids Bridal (Update),,,6/23/23,138,6/30/23,
,0,Amentum,5/26/23,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",0,,Pueblo,0,5/26/23,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,,7/27/2023,19,7/28/2023,
,0,Hard Rock Cafe,5/30/23,,Closure,Sector 72: Accommodation & Food Services,0,,Denver,0,5/30/23,,54,,Restaurant workers,Hard Rock Cafe International STD,,,7/29/2023,54,7/29/23,
,0,Davids Bridal Update,6/12/23,,Bankrupcy,Sector 44: Retail Trade,0,,Multi Area,0,6/12/23,,138,,Not disclosed,Davids Bridal (Update),,,8/20/2023,138,9/2/2023,
,0,Gannett Pueblo Chieftain,6/13/23,,Closure of production & distribution operations,Sector 2022: Publishing,0,,Pueblo,0,6/13/23,,50,,Production positions (see WARN),Gannett (Pueblo Chieftian),,,8/14/2023,50,8/14/23,
,0,Bitwise Industries,6/14/23,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",0,,Multi Area,0,6/14/23,,13,,Multiple (See WARN),Bitwise Industries,,,8/14/2023,13,8/14/23,
,0,Friday Health Plans Update 6-19-23,6/19/23,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,"Rural Consortium, Denver",0,6/19/23,,323,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,,6/23/2023,323,7/6/23,
,0,Autism Home Support Srvs Greeley,6/20/23,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",0,,Weld,0,6/20/23,,70,,Multiple (See WARN),Autism Home Support Services (Greeley),,,8/21/2023,70,9/19/23,
,0,Autism Home Support Svs Westminster,6/20/23,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",0,,Adams,0,6/20/23,,68,,Multiple (See WARN),Autism Home Support Services (Westminster),,,8/21/2023,68,9/19/23,
,0,Autism Home Support Services Centennial,6/20/23,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",0,,ADWorks,0,6/20/23,,101,,Multiple (See WARN),Autism Home Support Services (Centennial),,,8/21/2023,101,9/19/21,
,0,Davids Bridal Update 6-29-23,6/29/23,,Mass Layoff,Sector 44: Retail Trade,0,,Multi-Area,0,6/29/23,,Date Change,,Bankrupcy,Davids Bridal Update 6-29-23,,,7/17/2023,138,7/31/23,
,0,Community Development Institute Head Start,6/30/23,,Mass Layoff,Sector 62: Health Care and Social Assistance,0,,"Rural Consortium, Denver",0,6/30/23,,120,,Rural Consortium,CDI HS (Community Development Institute Head Start),,,8/31/2023,120,8/31/33,
,0,Amentum,7/3/23,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",0,,Rural Consortium  (Pueblo),0,7/3/23,,27,,Multiple (See WARN),Amentum,,,8/31/2023,27,8/31/23,
,0,Bank of the West,7/11/23,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",0,,Adams,0,7/11/23,,56,,Not specified in WARN,Bank of the West,,,9/15/2023,56,9/15/23,
,0,Namaste Alzheimer Center,7/20/23,,Closure,Sector: 62: Healthcare and Social Assistance,0,,Pikes Peak,0,7/20/23,,64,,Medical Professionals (see WARN),Namasté Alzheimer Center,,,10/1/2023,64,10/1/23,
,0,DePuy Spine Limited Partnership,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Pikes Peak,0,7/24/23,,15,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,,9/22/2023,15,10/5/2023,
,0,Novembal,7/28/23,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown (possibly rural & remote),0,7/28/23,,Unknown,,Unknown,Novembal,,,9/30/2023,Unknown,1/31/24,
,0,Yellow Corporation,7/30/23,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,0,8/1/23,,331,,Not specified in WARN,Yellow Corporation & Operating Affiliates,,,7/30/2023,"22,000*",7/30/23,
,0,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,0,8/1/23,,Unknown,,,YRC Inc dba YRC Freight,,,7/30/23,*,,
,0,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,0,8/1/23,,Unknown,,,USF Holland,,,7/30/23,*,,
,0,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,0,8/1/23,,Unknown,,,New Penn Motor Express LLC,,,7/30/23,*,,
,0,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Unknown,0,8/1/23,,Unknown,,,"USF Reddaway, Inc.",,,7/30/23,*,,
,0,KeHE,8/2/23,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Arapahoe/Douglas,0,8/2/23,,24,,Not disclosed,"KeHe Distributors, Inc.",,,11/3/2023,24,11/3/23,
,0,DePuy Spine Limited Partnership,8/7/23,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Arapahoe/Douglas,0,8/7/23,,10,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,,10/6/2023,10,10/19/23,
,0,Astra Space Ops,8/7/23,,RIF,Sector 33: Manufacturing,0,,Unknown,0,8/7/23,,61 (all locations)*,,See WARN for details.,Astra Space Operations,,,8/4/2023,61,8/4/23,
,0,Federal Express,8/9/23,,Closure,Sector 49: Transportation and Warehousing,0,,Pikes Peak,0,8/9/23,,94,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,,11/3/2023,94,11/3/23,
,0,Federal Express,8/10/23,,Closure,Sector 49: Transportation and Warehousing,0,,Pueblo,0,8/10/23,,53,,See WARN for details,Federal Express  - Pueblo,,,11/3/2023,53,11/3/23,
,0,Amentum,8/11/23,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",0,,Pueblo,0,8/11/23,,14,,See WARN for details,Amentum,,,10/12/2023,14,10/12/23,
,0,Ouray Sportsware,8/18/23,,Closure,Sector 45: Retail Trade,0,,Arapahoe/Douglas,0,8/18/23,,154,,See WARN for details.,Ouray Sportsware - L2 Brands,,,10/17/2023,2,12/31/23,
,0,Immunity Bio Inc.,8/18/23,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",0,,Unknown,0,8/18/23,,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,,10/17/2023,59,10/17/23,
,0,Chevron,8/25/23,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",0,,"Denver, Weld",0,8/25/23,,199 Max * (most all will be offered jobs),,Not specified,Chevron USA,,,10/31/2023,Unknown,10/31/23,
,0,PSSI,8/29/23,,Contract ending,Sector: 562212 - Solid Waste Landfill,0,,Rural Consortium,0,8/29/23,,110,,Not specified,Packers Sanitation Services (PSSI),,,10/26/2023,110,10/26/23,
,0,Aktiv Pharma,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,0,,Larimer & Rural Consortium,0,8/29/23,,70,,,Aktiv Phama,,,8/25/23,70,8/25/23,
,0,Prescient,8/31/23,,Closure,Sector 33: Manufacturing,0,,Jefferson,0,8/31/23,,60,,Not specified,Prescient LLC,,,8/31/23,60,8/31/23,
,0,American Nursery Services,9/5/23,,Closure,Sector 44: Retail Trade,0,,Unspecified,0,9/12/23,,25,,Not specified,American Nursery Services,,,12/31/23,25,12/31/23,
,0,Divvy Homes Inc.,9/7/23,,,Sector 52: Finance & Insurance,0,,Unspecified,0,9/8/23,,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,,11/7/23,10,11/7/23,
,0,Amentum,9/15/23,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",0,,Pueblo,0,9/15/23,,21,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,,11/17/23,21,11/17/23,
,0,First Savings Bank,9/29/23,,Reduction in Force,Sector: 52: Finance & Insurance,0,,Remote workers,0,9/29/23,,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,,11/30/23,2,11/30/23,
,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,,,,10/2/23,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,
,0,Pfizer,10/3/23,,Reduction in Force,Sector 32: Manufacturing,0,,Boulder,0,10/3/23,,Not stated,,Not stated,Pfizer,,,12/4/23,Not Stated,12/4/23,
,0,SMX Cargo LLC,10/9/23,,,561320/ Temporary Help Services,0,,Denver,0,10/11/23,,84,,,SMX Cargo LLC,,,12/17/2023,84,12/17/2023,
,0,Cygnus Home Services dba Yelloh,10/25/23,,Closure,"72,2330: Mobile Food Service",0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,,51,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,,,12/15/23,51,12/15/23,
,0,DePuy Spine LP,10/30/23,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Pikes Peak (El Paso),0,10/30/23,,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),,,12/29/23,5,1/11/23,
,0,Dish Network LLC,11/8/23,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0,,Arapahoe/Douglas,0,11/8/23,,466,,Various (See WARN),Dish Network LLC,,,1/7/24,466,7/21/24,
,0,Dish Network Supplement,11/9/23,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0,,Arapahoe/Douglas,0,11/9/23,,33,,Various (See WARN),Dish Network LLC Supplement,,,1/8/24,33,7/22/23,
,0,Amentum,11/21/23,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",0,,Pueblo,0,11/21/23,,54,,Various (See WARN),Amentum,,,1/1/24,54,1/31/2024,
,0,Broadcomm - VM Ware,11/27/23,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Broomfield,0,11/27/23,,184,,Not specified,Broadcom / VM Ware,,,1/26/24,184,1/26/24,
,0,Matheson Flight Extenders Inc,12/1/23,,Closure,Sector 49: Transportation and Warehousing,0,,Denver,0,12/1/23,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,,,1/31/24,60,1/31/24,
,0,FSC Edge,12/1/23,,Closure,Sector  51: Information,0,,Broomfield,0,12/1/23,,1,,Not specified,FSC Edge,,,12/1/23,1,12/1/23,
,0,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,Sector 61: Educational Services,0,,Multiple locations & Local Areas,0,12/28/23,,313 total all locations,,Not specified,Ascent Classical Academies,,,12/31/23,313,12/31/23,
,0,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,Sector 61: Educational Services,0,,Arapahoe/Douglas,0,12/28/23,,149,,Not specified,Ascent Classical Academy of Douglas County,,,12/31/23,149,12/31/23,
,0,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,Sector 61: Educational Services,0,,Larimer,0,12/28/23,,87,,Not specified,Ascent Classical Academy of Northern Colorado,,,12/31/23,87,12/31/23,
,0,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,Sector 61: Educational Services,0,,Adams,0,12/28/23,,33,,Not specified,Ascent Classical Academy of Norther Denver,,,12/31/23,33,12/31/23,
,0,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,Sector 61: Educational Services,0,,Mesa,0,12/28/23,,37,,Not specified,Ascent Classical Academy of Grand Junction,,,12/31/23,37,12/31/23,
,0,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,Sector 61: Educational Services,0,,Jefferson,0,12/28/23,,7,,Not specified,Ascent Classical Academies of Corporate Office,,,12/31/23,7,12/31/23,
,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,
,0,DPI Specialty Foods,3/11/21,,Loss of Service Contract,Sector 42: Wholesale Trade,0,,Adams,0,,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,5/10/22,122,5/10/22,
,0,513 Hotel Operating,12/30/21,,Sale of Company,Sector 72: Accomodation & Food Services,0,,Pikes Peak/Teller,0,,,160,,Various,513 Hotel Operating,,,12/31/21,160,12/31/21,
,0,Good Samaritan,1/3/22,,Closure,Sector 62: Healthcare & Social Assistance,0,,Weld,0,,,143,,Healthcare workers,Good Samaritan - Bonell Community,,,3/5/22,143,3/5/22,
,0,Twitter Boulder,1-4-22,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Boulder,0,,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,,1/4/2023,87,1/4/23,
,0,American Financing,1-16-22,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,AdWorks,0,,,194,,Not provided,American Financing Company,,,11/18/2022,194,12/23/22,
,0,Zillow Group,1/20/22,,Closure,Sector 53: Real Estate Rental & Leasing,0,,ADWorks,0,,,36,,Not stated,Zillow Group - Supplemental,,,1/3/22,36,3/21/22,
,0,Zillow Group,2/17/22,,Closure,Sector: 53: Real Estate Rental & Leasing,0,,ADWorks,0,,,39,,Not stated,Zillow Group - Supplemental,,,3/21/22,39,4/18/22,
,0,Ready Responders Inc.,2/18/22,,Not disclosed,Sector 62 Healthcare  & Social Services,0,,Not Disclosed,0,,,1,,Director Product Security,Ready Responders Inc.,,,2/1/22,1,2/16/22,
,Unknown,Watsonville Community Hospital,3-17-22,,Closure,Sector 62: Healthcare & Social Assistance,Unknown,,Rural Consortium (Salida),0,,,Unknown,,Not stated,Watsonville Community Hospital,,,5/16/22,Unknown,5/23/22,
,0,Zillow Group,3/21/22,,Closure,Sector 53: Real Estate Rental & Leasing,0,,ADWorks,0,,,44,,Not stated,Zillow Group - Supplemental,,,1/2/22,44,5/20/22,
,0,Cripple Creek,4/15/2022,,Closure,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,9,,,9,,Health care professionals,Cripple Creek Care Center,,,3/3/2022,0,7/30/2022,
,95,Sparboe Farms,5/2/22,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Weld,0,,,95,,Various (See WARN),Sparboe Farms,,,05/04/22,0,6/2/22,
,0,Watsonville Community Hospital,5/11/22,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),0,,,658,,Various (See WARN),Watsonville Community Hospital (Update),,,7/14/22,658,7/21/22,
,0,,6/1/2022,,COVID/Pandemic,Sector 52: Finance and Insurance,0,,Denver,0,,,10,,Not stated,All Money Financial Group,,,9/26/2024,10,9/26/22,
,6,Total Energy Solutions,6/13/22,,Lost funding,Sector 22: Utilities,0,,PikePeak/Teller,0,,,6,,Not stated,Total Energy Solutions,,,6/13/2022,0,6/24/22,
,0,Integrated Health,6/23/2022,,Closure,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,0,,,144,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,,8/22/2022,144,8/22/2022,
,0,Vivage,6/23/22,,Closure,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,0,,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,8/22/2022,144,8/22/22,
,0,Watsonville Community Hospital (Update),7/11/2022,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),0,,,673,,Various (See WARN),Watsonville Community Hospital (Update),,,8/17/2022,673,8/31/2022,
,0,HSS Inc.,7/12/22,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,Denver,0,,,230,,See WARN,HSS Inc.,,,9/1/2022,230,9/30/22,
,0,Metco Arvada,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,0,,Jefferson,0,,,60,,See WARN,Metco Landscaping (Arvada),,,7/28/22,60,7/28/22,
,0,Metco Aurora HQ,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,0,,ADWorks,0,,,165,,See WARN,Metco Landscaping (Aurora HQ),,,7/28/22,165,7/28/22,
,0,Metco Aurora,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,0,,ADWorks,0,,,44,,See WARN,Metco Landscaping (Aurora),,,7/28/22,44,7/28/22,
,0,Metco Colo Springs,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,0,,El Paso,0,,,36,,See WARN,Metco Landscaping (Colo Springs),,,7/28/22,36,7/28/22,
,0,Metco Englewood,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,0,,ADWorks,0,,,38,,See WARN,Metco Landscaping (Englewood),,,7/28/22,38,7/28/22,
,0,Chord Energy,9/29/22,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Denver,0,,,104,,Various (See WARN),Chord Energy,,,12/1/2022,104,6/30/2023,
,0,Platerra,9/29/22,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",0,,"Denver, Boulder",0,,,121,,Not stated,Platerra Foods,,,11/30/2022,121,12/20/22,
,0,Starry Inc.,10/20/22,,Business Changes,Sector 51: Information,0,,ADWorks,0,,,41,,Various (See WARN),Starry Inc.,,,10/21/2022,41,10/21/22,
,0,Astra Space inc.,11/9/22,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Pikes Peak/Teller,0,,,72 (1 in CO),,Various (See WARN),Astra Space Inc.,,,11/9/2022,1 (of 72 in CO),11/9/22,
,0,,11/21/22,,Unknown,Sector 62:Healthcare & Social Assistance,0,,Denver,0,,,1,,Trainer,Rume Health,,,1/20/2023,1,1/20/23,
,0,Twitter Supplemental,11/25/22,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Boulder,0,,,38 (voluntarily resigned),,Various (See WARN),Twitter (Boulder) Supplemental,,,1/20/2023,38 (resigned voluntarily),1/20/23,
,0,Inscripta,12/2/22,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",0,,Boulder,0,,,43,,Various (See WARN),Inscripta,,,,43,,
,0,Centura Porter Place,12/14/22,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,0,,Denver,0,,,55,,Various (See WARN),Centura Porter Place,,,2/17/2023,55,2/17/23,
,0,Wanzek Construction,1/3/23,,Cancellation of Contract,Sector 23: Construction,0,,Pueblo,0,,,666,,Unknown,Wanzek Construction,,,1/3/2023,666,1/3/23,
,,,TOTAL,,,,,,,,,,2857,,,,,,,,,
,2,,4/21/2019,,Other,Sector 81: Other services (except public administration),4,,,,,4,,,SSDI,SSDI,,,4/21/2019,3,4/21/2021,
,2,,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,,,,,Administrative,,,Monkeys Avatar,Monkey's Avatar,,,9/15/2020,0,12/31/2020,
,0,,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,,,,,House cleaning,,,Haley Jackson,Haley A Jackson,,,10/1/2020,1,10/1/2021,
,0,,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,,,,,556 furloughs were rescinded,,,Southwest Airlines Update,Southwest Airlines - Update,,,N/A,0,N/A,
,0,,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,,,,,Various: See WARN,,,Strive Communities Management,Strive Communities Management,,,3/15/21,76,3/28/21,
,0,,1/25/21,,Closure,Sector 51: Information,0,,,,,Not dislclosed,,,Concentrix,Concentrix,,,3/31/21,107,3/31/21,
,0,,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,983,,,,,"Front line employees, management & administration positions",,,United Airlines,United Airlines,,,3/31/21,10,3/31/21,
,0,,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,,,,,Not dislclosed,,,Vestas Blades America,Vestas Blades America Inc.,,,4/17/21,280,4/17/21,
