workforce_region,company,reason,occupations,naics,end_date,reduced_hours,furloughs,workforce_area,begin_date,letter,jobs,notice_date,permanent_job_losses,temporary_job_losses
,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,Arapahoe/Douglas,10/15/2021,,,9/9/2021,13,0
,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,Denver,4/1/21,,,2/18/21,93,0
,First Nation Group,Unforeseeable Business Circumstances,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,0,Denver,10/7/21,,,10/7/2021,12,0
,Haley A Jackson,COVID/Pandemic Related,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,,0,Boulder,10/1/2020,,,10/1/2020,1,0
,Hill,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services,3/11/2021,,3,Pikes Peak/Teller,1/17/2019,,,3/11/2021,3,3
,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,0,Denver,12/31/21,,,11/29/21,94,0
,Johnson & Wales University,Closure,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,0,Denver,5/4/21,,,2/18/21,107,0
,Katerra Inc.,Closure,Katerra Inc.,Sector 23: Construction,8/5/21,,0,Arapahoe/Douglas,6/4/21,,,6/1/21,102,0
,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,,0,Arapahoe/Douglas,6/4/21,,,6/3/21,-,0
,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,,0,Arapahoe/Douglas,6/4/21,,,7/2/21,-,0
,Monitronics International- Brinks Home,Eliminating Field Operations,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,,0,"Multiple: Douglas, Teller, Denver",10/10/21,,,12/20/21,"61 total, 4 in CO",0
,Monkey's Avatar,COVID/Pandemic Related,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,0,Boulder,9/15/2020,,,9/1/2020,0,2
,Moore Bros,COVID/Pandemic Related,Moore Bros,Sector 23: Construction,9/13/2021,,3,Denver,9/13/2021,,,9/13/2021,3,0
,"Novartis Gene Therapies, Inc.",Closure of facility,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,Boulder,7/9/21,,,3/24/21,400,0
,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,,0,Adams,12/27/2020,,,2/22/2021,87,2
,Ouray Silver Mines,Unforeseeable Business Circumstances,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,Rural Consortium / Western,12/22/21,,,11/22/21,83,0
,PomeroyTechnologies,RIF: Loss of contract,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,Adams,4/30/21,,,2/26/21,44,0
,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Process Solutions,Sector 31-33: Manufacturing,12/31/2021,,2,Rural Consortium,7/15/2021,,,7/15/2021,0,0
,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,0,Arapahoe/Douglas,12/31/21,,,3/23/21,417,0
,Southwest Airlines - Update,Layoffs Rescinded,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,,0,Denver,N/A,,,1/8/2021,0,0
,SSDI,Other,SSDI,Sector 81: Other services (except public administration),4/21/2021,,4,Rural Consortium,4/21/2019,,,4/21/2019,3,2
,Strive Communities Management,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,Arapahoe/Douglas,3/15/21,,,1/14/21,76,0
,T. Rowe Price,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,Pikes Peak,8/1/21,,,5/19/21,287,0
,T&H Services LLC,Other,T&H Services LLC,Sector 23: Construction,8/6/2021,,50,Pikes Peak/Teller,8/5/2021,,,6/4/2021,0,50
,The beez kneez organic gardens,COVID/Pandemic Related,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,,0,Pikes Peak/Teller,7/20/2020,,,8/15/2021,4,2
,RR landscaping and remodeling,Closure,,Sector 22: Utilities,,,2,Boulder,7/1/2022,,,7/4/2022,2,2
,RR landscaping and remodeling,Natural disaster,,Sector 31-33: Manufacturing,,,2,Denver,7/1/2022,,,7/1/2022,2,2
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,Sector 52: Finance and Insurance,,,0,Pikes Peak/Teller,7/6/2022,,,8/4/2022,400,0
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,Sector 31-33: Manufacturing,10/14/2022,,0,Boulder,10/14/2022,,,8/12/2022,1,0
,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,Sector 72: Accommodation and food services,10/31/2022,,0,Denver,9/17/2022,,,9/12/2022,15,0
,SAM'S SERVICE CO,Sale of Company,,Sector 81: Other services (except public administration),11/30/2022,,0,Arapahoe/Douglas,11/1/2022,,,9/15/2022,19,0
,Facility HealthCare Services Inc,Closure,,Sector 81: Other services (except public administration),9/30/2022,,0,Adams,9/19/2022,,,9/19/2022,2,0
,CrossCountry Mortgage LLC,Reduction in Force,,Sector 52: Finance and Insurance,,,0,Denver,,,,11/1/2022,100,0
,HSS Security LLC,Other,,Sector 81: Other services (except public administration),1/12/2023,,0,Arapahoe/Douglas,1/12/2023,,,11/9/2022,101,0
,Flatiron School LLC,Reduction in Force,,Sector 61: Educational services,,,0,Denver,11/8/2022,,,11/8/2022,21,0
,TTECH Services Corporation,Closure,TTECH Services Corporation,Sector 51: Information,7/10/21,,0,Arapahoe/Douglas,6/26/21,,,4/13/21,252,0
,United Airlines,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,983,Denver,3/31/21,,,1/29/21,10,0
,United Airlines Update,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,,0,Denver,10/19/21,,,7/30/21,434,0
,Vestas Blades America Inc.,Reduction in Force,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,Weld,4/17/21,,,2/17/21,280,0
,Walmart Store #6177,Closure,Walmart,Sector 45: Retail Trade,10/8/21,,0,Adams,7/23/21,,,7/6/21,85,0
,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,Arapahoe/Douglas,1/3/22,,,11/4/21,20,0
,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,Arapahoe/Douglas,1/17/22,,,11/18/21,1,0
,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,1,Boulder,,Electro Rent,1,5/16/2019,,
,LSG Group/Sky Chefs,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,,Denver,,LSG Group,94,8/28/2019,94,
,Geo Reentry Services LLC,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,,196,Pikes Peak (Colo Springs),3/6/2020,Geo,196,1/7/2020,,
,Zahn Dental,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,,,Jefferson (Golden),3/9/2020,Zahn Dental,54,1/7/2020,54,
,Molson Coors (Update),Closure,Various: Request WARN for detail.,31,,,,Denver,12/31/19 (for 265) Not specified for 191,,196,1/15/2020,196,
,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",48,,,,Jefferson (Golden),3/20/20,XPO,169,1/15/2020,0,
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,,,Jefferson (Golden),3/20/20,,169,1/20/2020,169,
,Plexus Corporation,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,,,Boulder (Louisville),3/22/20,Plexus,104,1/22/2020,104,
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Various: Request WARN for detail.,72,,,,Boulder,3/24/20- 4/7/20 in phases,Boulder,300,1/23/2020,300,
,S4 Inc.,Loss of Contract,Various: IT positions,56,,,,Pikes Peak,Downsize 1/26/20,S4,77,1/26/2020,77,
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,,,Denver,3/30/20,Oakwood Worldwide,6,1/28/2020,6,
,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,,,Weld,3/13/20 through 4/24/20,Southern Food,82,2/17/2020,82,
,"Western Forge, Inc.",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,33,,,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Western Forge,164,2/21/2020,164,
,iQor Holdings US LLC,Mass Layoff m- Permanent,Unknown,54,,,,Pueblo,5/1/2020,IQor,82,3/2/2020,82,
,"Startek, Inc.",Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,,,Grand Junction (Mesa),5/31/20,Startek,371,3/9/2020,371,
,Dels Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",72,,,,Rural Consortium,3/17/20,Del's Diner,14,3/17/2020,,14
,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,,Denver,3/17/20,La Sandia,35,3/17/2020,,35
,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,,Denver,3/17/20,Tamayo,66,3/17/2020,,66
,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,,,Rural Resort,3/17/20,Venga Venga,88,3/17/2020,,88
,TSA Trans States Airlines,COVID-19/Temporary Closure,Undisclosed,48,,,,Denver,3/17/20 - 4/2/20,Trans States Airlines,329,3/19/2020,,329
,Uncle Julio's Hacienda,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,,75,Jefferson,3/19/20,Uncle Julio's,75,3/19/2020,,
,Alsco,Furlough,"Production, Route Sales Representatives",81,,,85,Denver,3/20/20,Alsco,85,3/20/2020,,
,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,,Rural Resort,,Four Seasons Vail,243,3/20/2020,,243
,Go Rentals,Furlough,"Carwash, Manager, Carcierge",53,,,7,Denver,3/22/20,Go Rental Denver,7,3/20/2020,,
,Go Rentals,Furlough,"Carwash, Regional Manager, Trainee, Detailer",53,,,11,Rural Consortium,3/22/20,Go Rental RC,11,3/20/2020,,
,HMSHost,COVID-19/Temporary Closure,Not disclosed,72,,,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,21,3/20/2020,,21
,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,2 on furlough,51,,,,Rural Resort,3/21/20,Isis,11,3/20/2020,,11
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,11 furlough,51,,,,Larimer,3/21/20,Metrolux 14,120,3/20/2020,,120
,Punch Bowl Socal,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,,,Denver,3/16/20,Punch Bowl Social,81,3/20/2020,,81
,Welk Resorts,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,,,Rural Resort,3/20/20,,39,3/20/2020,,39
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,2 on furlough,51,,,,Rural Resort,3/21/20,Wildhorse,21,3/20/2020,,21
,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Not disclosed,72,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,3/23/20,,65
,ClearChoice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,62,,,,ADWorks,3/23/20,Clear Choice,120,3/23/2020,,120
,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,,,Denver,3/19/20,,24,3/23/2020,,24
,Sonder USA,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,,,Adams,3/24/20,Sonder,79,3/24/2020,79,
,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,Denver & Arapahoe/Douglas,3/25/20,Earls,134,3/25/2020,,134
,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,Araphaoe/Douglas,3/24/20,Electronic Recyclers,26,3/25/2020,,26
,Pappas Restaurants,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,,,Arapahoe/Douglas,3/22/20,Pappas,145,3/25/2020,,145
,Prestige Maintenance,COVID-19 Temporary Closure,Various,56,,,,Various,3/19/20-4/1/20,Prestige Maint,76,3/25/2020,,76
,Colombo,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,Columbo,21,3/26/2020,,21
,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,Einstein Brothers,34,3/26/2020,,34
,Etias,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,Etias,32,3/26/2020,,32
,Que Bueno,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,Que Bueno,24,3/26/2020,,24
,Root Down,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,Root Down,121,3/26/2020,,121
,Sara Lee,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29,Sara Lee,27,3/26/2020,,27
,Suitsupply,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,,14,Denver,3/26/20,Suitsupply,14,3/26/2020,,
,Timberline Steaks and Grill,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,Timberline Steaks & Grill,116,3/26/2020,,116
,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Denver,3/27/20,Curtis Hotel,182,3/27/2020,,182
,Dynalectric Company,COVID 19- Temporary Closure,undisclosed,23,,,,Boulder,3/13/20,Dynalectric,2,3/27/2020,,2
,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Larimer,3/27/20,Elizabeth Hotel,111,3/27/2020,,111
,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,72,,,,Boulder,3/27/20,,126,3/27/2020,,126
,Factual Data,Furlough,Not Disclosed,56,,,26,Boulder,3/27/20,Factual Data,26,3/27/2020,,
,Great Wolf Lodge,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Pikes Peak,3/16/20,Great Wolf,446,3/27/2020,,446
,International Car Wash Group,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,37,Arapahoe/Douglas,3/31/20,ICWG,37,3/27/2020,,
,KFC-PHX,COVID-19 - Temporary Closure,undisclosed,72,,,,Denver DIA,3/29/20,KFC,16,3/27/2020,,16
,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Denver,3/27/20,Maven Hotel,97,3/27/2020,,97
,Oxford Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,Denver,3/27/20,Oxford Hotel,186,3/27/2020,,186
,Paper Source,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,32,,,,Denver,3/29/20,Paper Source Denver,12,3/27/2020,,12
,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,,,Arapahoe/Douglas,3/29/20,Paper Source AD,6,3/27/2020,,6
,Paper Source,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,,,,Pikes Peak,3/29/20,Paper Source Pikes Peak,13,3/27/2020,,13
,Septodont Inc.,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,,,Boulder,6/26/20 & 12/29/20,Septodont,80,3/27/2020,80,
,Town of Nederland,Furlough,66 +14,92,,,3,Boulder,3/27/20,Nederland,3,3/27/2020,,
,Stevinson Chevrolet West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,,,Jefferson (Lakewood),3/30/20,Stevinson Chevrolet West,33,3/28/2020,,33
,Stevinson Imports Inc.,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,,,Arapahoe/Douglas,3/30/20,Stevinson Imports,32,3/28/2020,,32
,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,,,Weld,3/30/20,Stevison Lexus of Frederick,34,3/28/2020,,34
,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,,,Jefferson (Golden),3/30/20,Stevinson of Lakewood,71,3/28/2020,,71
,Stevinson Toyota East,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,,,Arapahoe/Douglas,3/30/20,Stevinson Toyota East,73,3/28/2020,,73
,Stevinson Toyota West,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44,,,,Jefferson (Lakewood),3/30/20,Stevinson Toyota West,93,3/28/2020,,93
,Colorado Athletic Club - Boulder,Furlough,Not disclosed,79,,,186,Boulder,3/20/20,Colo Athletic Boulder,186,3/30/2020,,
,Colorado Athletic Club - DTC,Furlough,Not disclosed,79,,,115,Arapahoe/Dougless,3/20/20,Colorado Athletic - DTC,115,3/30/2020,,
,Colorado Athletic Club - Flatiron,Furlough,Not disclosed,79,,,115,Boulder,3/20/20,Colorado Athletic Flatiron,115,3/30/2020,,
,Colorado Athletic Club - Inverness,Furlough,Not disclosed,79,,,135,Arapahoe/Dougless,3/20/20,Colorado Athletic Inverness,135,3/30/2020,,
,Colorado Athletic Club - Monaco,Furlough,Not disclosed,79,,,192,Denver,3/20/20,Colorado Athletic Monaco,192,3/30/2020,,
,Colorado Athletic Club - Tabor Center,Furlough,Not disclosed,79,,,144,Denver,3/20/20,Colo Athletic Tabor Ctr,144,3/30/2020,,
,Colorado Athletic Club - Union Station,Furlough,Not disclosed,79,,,88,Denver,3/20/20,Colorado Athletic Union Station,88,3/30/2020,,
,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,,,Denver,3/19/20,Embassy Suites,118,3/30/2020,,118
,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,,,Denver,3/23/20,JW Marriott,112,3/30/2020,,112
,Mariott Denver Tech Center,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,72,,,,Denver,3/17/20,Denver Marriott Tech Ctr,196,3/30/2020,,196
,Arapahoe Fitness LLC,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,97,Arapahoe/Dougless,3/31/20,Arapahoe Fitness,97,3/31/2020,,
,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,52,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness,52,3/31/2020,,
,Colorado Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,59,Pikes Peak,3/31/20,Col Fitness Holdings,59,3/31/2020,,
,North Colorado Springs Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,107,Pikes Peak,3/31/20,North Co Springs Health & Fitness,107,3/31/2020,,
,The Broadmoor,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,,,Pikes Peak,3/29/20,Broadmoor,"1,411",3/31/2020,,1411
,Bartaco,Mass Layoff- Temporary,Not disclosed,72,,,,Boulder,3/21/20,Bartaco,53,4/1/2020,,53
,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,4/1/2020,,61
,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,,,Denver,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,4/1/2020,,63
,Outrigger Marketing,COVID-19 Temporary Closure,Not disclosed,72,,,,Arapahoe/Douglas,4/3/20,Outrigger,11,4/1/2020,,11
,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,4/1/2020,,45
,Sage Hospitality Group,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72,,,,Denver,3/17/20,Sage Hospitality,48,4/1/2020,,48
,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,42,,,,Adams,,Shamrock Denver,134,4/1/2020,,134
,Shamrock Foods,COVID-19 Temporary Closure,Not disclosed,42,,,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,4/1/2020,,11
,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,,,Arapahoe/Douglas,3/13/20,Doubletree DTC,87,4/2/2020,,87
,Doubletree Grand Junction,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,,,Mesa,3/13/20,Doubletree GJ,52,4/2/2020,,52
,Dynalectric Company,COVID-19 - Temporary Closure,Various: Request WARN for detail.,23,,,,Denver,3/30/20,Dynalectric,1,4/2/2020,,1
,Liberty Oilfield Services,COVID-19 - Temporary Closure,Various: Request WARN for detail.,54,,,,Adams,4/2/20,Liberty Oilfield,183,4/2/2020,,183
,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,,,Denver,3/13/20,Renaissance,111,4/2/2020,,111
,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72,,,,Denver,3/13/20,Jacquard,102,4/2/2020,,102
,Marriott Colorado Springs,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,,,Pikes Peak,3/16/20,Marriott CS,101,4/3/2020,,101
,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,Unspecified,44,,,,Weld,4/3/20,Mike Shaw,42,4/3/2020,,42
,AstraZeneca,Closure,"Quality Control, technicians, engineers & others",,,,,Boulder & Longmont,3/22/19,,210,1/8/2019,,
,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,,Denver,"3/3/19, 3/31/19",,18,1/2/2019,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,203,1/9/2019,,
,Westrock,Closure,"Production workers, auditors, technicians & others",,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,61,3/25/2019,,
,Pura Vida Fitness & Spa,Closure,"Managers/Directors, therapists, instructors, & others",,,,,Denver,4/15/19,,134,1/18/2019,,
,"Conagra Brands, Inc.",Closure,Not reported,,,,,Boulder,5/24/19 - 3/20/20,,100,2/5/19,,
,Sandoz/Novartis (2nd Wave of Layoffs),Closure,"Production technicians, chemists, process & others",,,,,Broomfield,4/13/19 - 5/19/19,,116,2/11/2019,,
,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,,Denver,4/12/19,,3,2/13/2019,,
,Resolute Natural Resources Company LLC,Merger,"Various: administration, engineers, & others",,,,,Denver,3/1/19,,57,1/15/2019,,
,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,"Management, Production Technicans, administrative, Material Handlers",,,,,Broomfield,5/18/19 - 6/1/19,,56,3/18/2019,,
