permanent_job_losses,reason,occupations,letter,company,notice_date,workforce_region,furloughs,end_date,naics,begin_date,workforce_area,temporary_job_losses,reduced_hours,jobs
44,RIF: Loss of contract,Pomeroy Technologies,,PomeroyTechnologies,2/26/21,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,0,,
0,COVID/Pandemic Related,Process Solutions,,"Process Solutions of Durango, Inc.",7/15/2021,,2,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,Rural Consortium,0,,
417,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,3/23/21,,0,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,0,,
0,Layoffs Rescinded,Southwest Airlines Update,,Southwest Airlines - Update,1/8/2021,,0,N/A,Sector 48: Transportation & Warehousing,N/A,Denver,0,,
3,Other,SSDI,,SSDI,4/21/2019,,4,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,Rural Consortium,2,,
76,Closure due to sale,Strive Communities Management,,Strive Communities Management,1/14/21,,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Arapahoe/Douglas,0,,
287,Other,T. Rowe Price,,T. Rowe Price,5/19/21,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,0,,
0,Other,T&H Services LLC,,T&H Services LLC,6/4/2021,,50,8/6/2021,Sector 23: Construction,8/5/2021,Pikes Peak/Teller,50,,
4,COVID/Pandemic Related,Beez Kneez,,The beez kneez organic gardens,8/15/2021,,0,5/1/2021,Sector 81: Other services (except public administration),7/20/2020,Pikes Peak/Teller,2,,
2,Closure,,,RR landscaping and remodeling,7/4/2022,,2,,Sector 22: Utilities,7/1/2022,Boulder,2,,
2,Natural disaster,,,RR landscaping and remodeling,7/1/2022,,2,,Sector 31-33: Manufacturing,7/1/2022,Denver,2,,
400,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,0,,Sector 52: Finance and Insurance,7/6/2022,Pikes Peak/Teller,0,,
1,Moving to another county,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,0,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,Boulder,0,,
252,Closure,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,,0,7/10/21,Sector 51: Information,6/26/21,Arapahoe/Douglas,0,,
10,COVID-19 Decrease in air travel,United Airlines,,United Airlines,1/29/21,,983,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,Denver,0,,
434,Outsourcing,United Airlines Update,,United Airlines Update,7/30/21,,0,11/2/21,Sector 48: Transportation & Warehousing,10/19/21,Denver,0,,
280,Reduction in Force,Vestas Blades America,,Vestas Blades America Inc.,2/17/21,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,0,,
85,Closure,Walmart,,Walmart Store #6177,7/6/21,,0,10/8/21,Sector 45: Retail Trade,7/23/21,Adams,0,,
20,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,11/4/21,,0,12/31/22,Sector 53: Real Estate Rental & Leasing,1/3/22,Arapahoe/Douglas,0,,
1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,0,,
,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Electro Rent,5/16/2019,,1,,53,,Boulder,,,1
94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,LSG Group/Sky Chefs,8/28/2019,,,,72,,Denver,,,94
,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,Geo Reentry Services LLC,1/7/2020,,196,,92,3/6/2020,Pikes Peak (Colo Springs),,,196
54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Zahn Dental,1/7/2020,,,,33,3/9/2020,Jefferson (Golden),,,54
196,Closure,Various: Request WARN for detail.,,Molson Coors (Update),1/15/2020,,,,31,12/31/19 (for 265) Not specified for 191,Denver,,,196
0,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,,,48,3/20/20,Jefferson (Golden),,,169
169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,,48,3/20/20,Jefferson (Golden),,,169
104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,Plexus Corporation,1/22/2020,,,,33,3/22/20,Boulder (Louisville),,,104
300,Closure-Perm,Various: Request WARN for detail.,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,,,72,3/24/20- 4/7/20 in phases,Boulder,,,300
77,Loss of Contract,Various: IT positions,S4,S4 Inc.,1/26/2020,,,,56,Downsize 1/26/20,Pikes Peak,,,77
6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,,,54,3/30/20,Denver,,,6
82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,,,42,3/13/20 through 4/24/20,Weld,,,82
164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,Western Forge,"Western Forge, Inc.",2/21/2020,,,,33,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,164
82,Mass Layoff m- Permanent,Unknown,IQor,iQor Holdings US LLC,3/2/2020,,,,54,5/1/2020,Pueblo,,,82
371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,"Startek, Inc.",3/9/2020,,,,56,5/31/20,Grand Junction (Mesa),,,371
,COVID-19-Temporary Closure,"cooks, waitresses, management",Del's Diner,Dels Diner,3/17/2020,,,,72,3/17/20,Rural Consortium,14,,14
,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,,,72,3/17/20,Denver,35,,35
,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,"RS of Denver, dba Tamayo",3/17/2020,,,,72,3/17/20,Denver,66,,66
,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/2020,,,,72,3/17/20,Rural Resort,88,,88
,COVID-19/Temporary Closure,Undisclosed,Trans States Airlines,TSA Trans States Airlines,3/19/2020,,,,48,3/17/20 - 4/2/20,Denver,329,,329
,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,Uncle Julio's Hacienda,3/19/2020,,75,,72,3/19/20,Jefferson,,,75
,Furlough,"Production, Route Sales Representatives",Alsco,Alsco,3/20/2020,,85,,81,3/20/20,Denver,,,85
,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,,72,,Rural Resort,243,,243
,Furlough,"Carwash, Manager, Carcierge",Go Rental Denver,Go Rentals,3/20/2020,,7,,53,3/22/20,Denver,,,7
,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,Go Rentals,3/20/2020,,11,,53,3/22/20,Rural Consortium,,,11
,COVID-19/Temporary Closure,Not disclosed,HMS Host,HMSHost,3/20/2020,,,,72,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,,21
,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,,,51,3/21/20,Rural Resort,11,,11
,COVID-19 /Temporary Closure,11 furlough,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,,,51,3/21/20,Larimer,120,,120
,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,Punch Bowl Socal,3/20/2020,,,,72,3/16/20,Denver,81,,81
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Welk Resorts,3/20/2020,,,,72,3/20/20,Rural Resort,39,,39
,COVID-19 /Temporary Closure,2 on furlough,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,,,51,3/21/20,Rural Resort,21,,21
,COVID-19/Temporary Closure,Not disclosed,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,,65
,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,Clear Choice,ClearChoice,3/23/2020,,,,62,3/23/20,ADWorks,120,,120
,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,3/23/2020,,,,72,3/19/20,Denver,24,,24
79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,Sonder USA,3/24/2020,,,,53,3/24/20,Adams,,,79
,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,Earls Restaurants USA Inc.,3/25/2020,,,,72,3/25/20,Denver & Arapahoe/Douglas,134,,134
,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Electronic Recyclers,3/25/2020,,,,42,3/24/20,Araphaoe/Douglas,26,,26
,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,Pappas Restaurants,3/25/2020,,,,72,3/22/20,Arapahoe/Douglas,145,,145
,COVID-19 Temporary Closure,Various,Prestige Maint,Prestige Maintenance,3/25/2020,,,,56,3/19/20-4/1/20,Various,76,,76
,COVID-19 - Temporary Closure,undisclosed,Columbo,Colombo,3/26/2020,,,,72,3/29/20,Denver DIA,21,,21
,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,Einstein Brothers,3/26/2020,,,,72,3/29/20,Denver DIA,34,,34
,COVID-19 - Temporary Closure,undisclosed,Etias,Etias,3/26/2020,,,,72,3/29/20,Denver DIA,32,,32
,COVID-19 - Temporary Closure,undisclosed,Que Bueno,Que Bueno,3/26/2020,,,,72,3/29/20,Denver DIA,24,,24
,COVID-19 - Temporary Closure,undisclosed,Root Down,Root Down,3/26/2020,,,,72,3/29/20,Denver DIA,121,,121
,COVID-19 - Temporary Closure,undisclosed,Sara Lee,Sara Lee,3/26/2020,,,,72,3/29,Denver DIA,27,,27
,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Suitsupply,3/26/2020,,14,,44,3/26/20,Denver,,,14
,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks & Grill,Timberline Steaks and Grill,3/26/2020,,,,72,3/29/20,Denver DIA,116,,116
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Curtis Hotel,3/27/2020,,,,72,3/27/20,Denver,182,,182
,COVID 19- Temporary Closure,undisclosed,Dynalectric,Dynalectric Company,3/27/2020,,,,23,3/13/20,Boulder,2,,2
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Elizabeth Hotel,3/27/2020,,,,72,3/27/20,Larimer,111,,111
,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,72,3/27/20,Boulder,126,,126
,Furlough,Not Disclosed,Factual Data,Factual Data,3/27/2020,,26,,56,3/27/20,Boulder,,,26
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,Great Wolf Lodge,3/27/2020,,,,72,3/16/20,Pikes Peak,446,,446
,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,International Car Wash Group,3/27/2020,,37,,,3/31/20,Arapahoe/Douglas,,,37
,COVID-19 - Temporary Closure,undisclosed,KFC,KFC-PHX,3/27/2020,,,,72,3/29/20,Denver DIA,16,,16
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,Maven Hotel at Dairy Block,3/27/2020,,,,72,3/27/20,Denver,97,,97
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,Oxford Hotel,3/27/2020,,,,72,3/27/20,Denver,186,,186
,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source Denver,Paper Source,3/27/2020,,,,32,3/29/20,Denver,12,,12
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source AD,Paper Source,3/27/2020,,,,32,3/29/20,Arapahoe/Douglas,6,,6
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,Paper Source,3/27/2020,,,,32,3/29/20,Pikes Peak,13,,13
80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,Septodont Inc.,3/27/2020,,,,32,6/26/20 & 12/29/20,Boulder,,,80
,Furlough,66 +14,Nederland,Town of Nederland,3/27/2020,,3,,92,3/27/20,Boulder,,,3
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020,,,,44,3/30/20,Jefferson (Lakewood),33,,33
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports,Stevinson Imports Inc.,3/28/2020,,,,44,3/30/20,Arapahoe/Douglas,32,,32
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/28/2020,,,,44,3/30/20,Weld,34,,34
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/28/2020,,,,44,3/30/20,Jefferson (Golden),71,,71
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,Stevinson Toyota East,3/28/2020,,,,44,3/30/20,Arapahoe/Douglas,73,,73
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,Stevinson Toyota West,3/28/2020,,,,44,3/30/20,Jefferson (Lakewood),93,,93
,Furlough,Not disclosed,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/30/2020,,186,,79,3/20/20,Boulder,,,186
,Furlough,Not disclosed,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/30/2020,,115,,79,3/20/20,Arapahoe/Dougless,,,115
,Furlough,Not disclosed,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/30/2020,,115,,79,3/20/20,Boulder,,,115
,Furlough,Not disclosed,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/30/2020,,135,,79,3/20/20,Arapahoe/Dougless,,,135
,Furlough,Not disclosed,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/30/2020,,192,,79,3/20/20,Denver,,,192
,Furlough,Not disclosed,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/30/2020,,144,,79,3/20/20,Denver,,,144
,Furlough,Not disclosed,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/30/2020,,88,,79,3/20/20,Denver,,,88
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites,Ebassy Suites Denver Downtown,3/30/2020,,,,72,3/19/20,Denver,118,,118
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott,JW Marriott Denver Cherry Creek,3/30/2020,,,,72,3/23/20,Denver,112,,112
,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/30/2020,,,,72,3/17/20,Denver,196,,196
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Arapahoe Fitness LLC,3/31/2020,,97,,71,3/31/20,Arapahoe/Dougless,,,97
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,,52,,71,3/31/20,Arapahoe/Dougless,,,52
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Colorado Fitness Holdings,3/31/2020,,59,,79,3/31/20,Pikes Peak,,,59
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/2020,,107,,71,3/31/20,Pikes Peak,,,107
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Broadmoor,The Broadmoor,3/31/2020,,,,72,3/29/20,Pikes Peak,1411,,"1,411"
,Mass Layoff- Temporary,Not disclosed,Bartaco,Bartaco,4/1/2020,,,,72,3/21/20,Boulder,53,,53
,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,,,44,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,,61
,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,,,44,"3/24/20, 3/26/20 & 3/30/20",Denver,63,,63
,COVID-19 Temporary Closure,Not disclosed,Outrigger,Outrigger Marketing,4/1/2020,,,,72,4/3/20,Arapahoe/Douglas,11,,11
,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,Prestige Imports (Braman Colorado European Imports),4/1/2020,,,,44,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,,45
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality,Sage Hospitality Group,4/1/2020,,,,72,3/17/20,Denver,48,,48
,COVID-19 Temporary Closure,Not disclosed,Shamrock Denver,Shamrock Foods,4/1/2020,,,,42,,Adams,134,,134
,COVID-19 Temporary Closure,Not disclosed,Shamrock Commerce C,Shamrock Foods,4/1/2020,,,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,,11
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree DTC,Doubletree Denver Tech Center,4/2/2020,,,,72,3/13/20,Arapahoe/Douglas,87,,87
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree GJ,Doubletree Grand Junction,4/2/2020,,,,72,3/13/20,Mesa,52,,52
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric,Dynalectric Company,4/2/2020,,,,23,3/30/20,Denver,1,,1
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield,Liberty Oilfield Services,4/2/2020,,,,54,4/2/20,Adams,183,,183
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance,Renaissance Hotel Denver Downton,4/2/2020,,,,72,3/13/20,Denver,111,,111
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Jacquard,The Jacquard Hotel & Rooftop - Update,4/2/2020,,,,72,3/13/20,Denver,102,,102
,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,Marriott Colorado Springs,4/3/2020,,,,72,3/16/20,Pikes Peak,101,,101
,COVID-19 - Temporary Closure,Unspecified,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,,,44,4/3/20,Weld,42,,42
,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,1/8/2019,,,,,3/22/19,Boulder & Longmont,,,210
,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,1/2/2019,,,,,"3/3/19, 3/31/19",Denver,,,18
,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,203
,Closure,"Production workers, auditors, technicians & others",,Westrock,3/25/2019,,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,61
,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,1/18/2019,,,,,4/15/19,Denver,,,134
,Closure,Not reported,,"Conagra Brands, Inc.",2/5/19,,,,,5/24/19 - 3/20/20,Boulder,,,100
,Closure,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,4/13/19 - 5/19/19,Broomfield,,,116
,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,2/13/2019,,,,,4/12/19,Denver,,,3
,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,1/15/2019,,,,,3/1/19,Denver,,,57
,Closure,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,,5/18/19 - 6/1/19,Broomfield,,,56
,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,,6/30/19,Pikes Peak,,,60
,Downsizing,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,850
,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,4/26/2019,,,,,6/30/19,Arapahoe/Douglas,,,283
,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,7/6/19-7/31/19,,,,,7/6/19 - 7/31/19,Broomfield,,,24
