notice_date,occupations,permanent_job_losses,temporary_job_losses,reduced_hours,jobs,company,end_date,reason,workforce_region,naics,workforce_area,begin_date,furloughs,letter
10/7/2021,First Nation,12,0,,,First Nation Group,11/5/2021,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/21,0,
10/1/2020,Haley Jackson,1,0,,,Haley A Jackson,10/1/2021,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,0,
3/11/2021,Hill,3,3,,,Hill,3/11/2021,COVID/Pandemic Related,,Sector 72: Accommodation and food services,Pikes Peak/Teller,1/17/2019,3,
11/29/21,HSS Inc.,94,0,,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,Denver,12/31/21,0,
2/18/21,Johnson & Wales University,107,0,,,Johnson & Wales University,5/4/21,Closure,,Sector: 61 Educational Services,Denver,5/4/21,0,
6/1/21,Katerra Inc.,102,0,,,Katerra Inc.,8/5/21,Closure,,Sector 23: Construction,Arapahoe/Douglas,6/4/21,0,
6/3/21,Katerra Inc. Supplemental,-,0,,,Katerra Inc. Update Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,Arapahoe/Douglas,6/4/21,0,
7/2/21,Katerra Inc. Supplemental 2,-,0,,,Katerra Inc. Update Supplemental2,8/5/21,Seeking sale or purchase,,Sector 23: Construction,Arapahoe/Douglas,6/4/21,0,
12/20/21,Monitronics International - Brinks Home,"61 total, 4 in CO",0,,,Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,0,
9/1/2020,Monkeys Avatar,0,2,,,Monkey's Avatar,12/31/2020,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/15/2020,0,
9/13/2021,Moore Bros,3,0,,,Moore Bros,9/13/2021,COVID/Pandemic Related,,Sector 23: Construction,Denver,9/13/2021,3,
3/24/21,Novartis,400,0,,,"Novartis Gene Therapies, Inc.",7/29/21,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/9/21,0,
2/22/2021,Orion Logistics,87,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Other,,Sector 48-49: Transportation and warehousing,Adams,12/27/2020,0,
11/22/21,Ouray Silver Mine,83,0,,,Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,0,
2/26/21,Pomeroy Technologies,44,0,,,PomeroyTechnologies,4/30/21,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,0,
7/15/2021,Process Solutions,0,0,,,"Process Solutions of Durango, Inc.",12/31/2021,COVID/Pandemic Related,,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,2,
3/23/21,Santander Consumer USA,417,0,,,Santander Consumer USA,12/31/21,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,0,
1/8/2021,Southwest Airlines Update,0,0,,,Southwest Airlines - Update,N/A,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,Denver,N/A,0,
4/21/2019,SSDI,3,2,,,SSDI,4/21/2021,Other,,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,4,
1/14/21,Strive Communities Management,76,0,,,Strive Communities Management,3/28/21,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/15/21,0,
5/19/21,T. Rowe Price,287,0,,,T. Rowe Price,8/1/21,Other,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,0,
6/4/2021,T&H Services LLC,0,50,,,T&H Services LLC,8/6/2021,Other,,Sector 23: Construction,Pikes Peak/Teller,8/5/2021,50,
8/15/2021,Beez Kneez,4,2,,,The beez kneez organic gardens,5/1/2021,COVID/Pandemic Related,,Sector 81: Other services (except public administration),Pikes Peak/Teller,7/20/2020,0,
7/4/2022,,2,2,,,RR landscaping and remodeling,,Closure,,Sector 22: Utilities,Boulder,7/1/2022,2,
7/1/2022,,2,2,,,RR landscaping and remodeling,,Natural disaster,,Sector 31-33: Manufacturing,Denver,7/1/2022,2,
8/4/2022,,400,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,,Sector 52: Finance and Insurance,Pikes Peak/Teller,7/6/2022,0,
8/12/2022,,1,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Moving to another county,,Sector 31-33: Manufacturing,Boulder,10/14/2022,0,
9/12/2022,,15,0,,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,Closure,,Sector 72: Accommodation and food services,Denver,9/17/2022,0,
9/15/2022,,19,0,,,SAM'S SERVICE CO,11/30/2022,Sale of Company,,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/1/2022,0,
9/19/2022,,2,0,,,Facility HealthCare Services Inc,9/30/2022,Closure,,Sector 81: Other services (except public administration),Adams,9/19/2022,0,
11/1/2022,,100,0,,,CrossCountry Mortgage LLC,,Reduction in Force,,Sector 52: Finance and Insurance,Denver,,0,
4/13/21,TTECH Services Corporation,252,0,,,TTECH Services Corporation,7/10/21,Closure,,Sector 51: Information,Arapahoe/Douglas,6/26/21,0,
1/29/21,United Airlines,10,0,,,United Airlines,3/31/21,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,Denver,3/31/21,983,
7/30/21,United Airlines Update,434,0,,,United Airlines Update,11/2/21,Outsourcing,,Sector 48: Transportation & Warehousing,Denver,10/19/21,0,
2/17/21,Vestas Blades America,280,0,,,Vestas Blades America Inc.,4/17/21,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,0,
7/6/21,Walmart,85,0,,,Walmart Store #6177,10/8/21,Closure,,Sector 45: Retail Trade,Adams,7/23/21,0,
11/4/21,Zillow Group,20,0,,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/3/22,0,
11/18/21,Zillow Group Update 11-18-21,1,0,,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,0,
5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,Electro Rent,,COVID Furlough,,53,Boulder,,1,Electro Rent
8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,94,LSG Group/Sky Chefs,,COVID -19 Permanent,,72,Denver,,,LSG Group
1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,Geo Reentry Services LLC,,Furlough,,92,Pikes Peak (Colo Springs),3/6/2020,196,Geo
1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,54,Zahn Dental,,Reorganization and relocation,,33,Jefferson (Golden),3/9/2020,,Zahn Dental
1/15/2020,Various: Request WARN for detail.,196,,,196,Molson Coors (Update),,Closure,,31,Denver,12/31/19 (for 265) Not specified for 191,,
1/15/2020,"Various: Drivers, Conductors, Operators, Management",0,,,169,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,,48,Jefferson (Golden),3/20/20,,XPO
1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,48,Jefferson (Golden),3/20/20,,
1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,104,Plexus Corporation,,Closure-Perm,,33,Boulder (Louisville),3/22/20,,Plexus
1/23/2020,Various: Request WARN for detail.,300,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,,72,Boulder,3/24/20- 4/7/20 in phases,,Boulder
1/26/2020,Various: IT positions,77,,,77,S4 Inc.,,Loss of Contract,,56,Pikes Peak,Downsize 1/26/20,,S4
1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,,54,Denver,3/30/20,,Oakwood Worldwide
2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,82,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,,42,Weld,3/13/20 through 4/24/20,,Southern Food
2/21/2020,Unknown- Have requested information from Company,164,,,164,"Western Forge, Inc.",,Closures: Multiple locations-Perm,,33,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,Western Forge
3/2/2020,Unknown,82,,,82,iQor Holdings US LLC,,Mass Layoff m- Permanent,,54,Pueblo,5/1/2020,,IQor
3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,371,"Startek, Inc.",,Downsize/Closure,,56,Grand Junction (Mesa),5/31/20,,Startek
3/17/2020,"cooks, waitresses, management",,14,,14,Dels Diner,,COVID-19-Temporary Closure,,72,Rural Consortium,3/17/20,,Del's Diner
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,35,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,,72,Denver,3/17/20,,La Sandia
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,66,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,,72,Denver,3/17/20,,Tamayo
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,88,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,,72,Rural Resort,3/17/20,,Venga Venga
3/19/2020,Undisclosed,,329,,329,TSA Trans States Airlines,,COVID-19/Temporary Closure,,48,Denver,3/17/20 - 4/2/20,,Trans States Airlines
3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,75,Uncle Julio's Hacienda,,Furlough,,72,Jefferson,3/19/20,75,Uncle Julio's
3/20/2020,"Production, Route Sales Representatives",,,,85,Alsco,,Furlough,,81,Denver,3/20/20,85,Alsco
3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,72,Rural Resort,,,Four Seasons Vail
3/20/2020,"Carwash, Manager, Carcierge",,,,7,Go Rentals,,Furlough,,53,Denver,3/22/20,7,Go Rental Denver
3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,,11,Go Rentals,,Furlough,,53,Rural Consortium,3/22/20,11,Go Rental RC
3/20/2020,Not disclosed,,21,,21,HMSHost,,COVID-19/Temporary Closure,,72,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host
3/20/2020,2 on furlough,,11,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,,51,Rural Resort,3/21/20,,Isis
3/20/2020,11 furlough,,120,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,,51,Larimer,3/21/20,,Metrolux 14
3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,81,Punch Bowl Socal,,COVID-19/Temporary Closure,,72,Denver,3/16/20,,Punch Bowl Social
3/20/2020,Variety of positions - Request WARN for detail,,39,,39,Welk Resorts,,COVID-19 Temporary Closure,,72,Rural Resort,3/20/20,,
3/20/2020,2 on furlough,,21,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,,51,Rural Resort,3/21/20,,Wildhorse
3/23/20,Not disclosed,,65,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,72,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket
3/23/2020,55 layoffs and 13 furloughs,,120,,120,ClearChoice,,COVID-19/Temporary Closure,,62,ADWorks,3/23/20,,Clear Choice
3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,24,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,72,Denver,3/19/20,,
3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,79,Sonder USA,,Permanent Closure,,53,Adams,3/24/20,,Sonder
3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,134,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,72,Denver & Arapahoe/Douglas,3/25/20,,Earls
3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,26,Electronic Recyclers,,COVID-19 Temporary Closure,,42,Araphaoe/Douglas,3/24/20,,Electronic Recyclers
3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,145,Pappas Restaurants,,COVID-19-Temporary Closure,,72,Arapahoe/Douglas,3/22/20,,Pappas
3/25/2020,Various,,76,,76,Prestige Maintenance,,COVID-19 Temporary Closure,,56,Various,3/19/20-4/1/20,,Prestige Maint
3/26/2020,undisclosed,,21,,21,Colombo,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,Columbo
3/26/2020,undisclosed,,34,,34,Einstein Brothers,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,Einstein Brothers
3/26/2020,undisclosed,,32,,32,Etias,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,Etias
3/26/2020,undisclosed,,24,,24,Que Bueno,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,Que Bueno
3/26/2020,undisclosed,,121,,121,Root Down,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,Root Down
3/26/2020,undisclosed,,27,,27,Sara Lee,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29,,Sara Lee
3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,14,Suitsupply,,Furlough,,44,Denver,3/26/20,14,Suitsupply
3/26/2020,undisclosed,,116,,116,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,Timberline Steaks & Grill
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,182,Curtis Hotel,,COVID-19 - Temporary Closure,,72,Denver,3/27/20,,Curtis Hotel
3/27/2020,undisclosed,,2,,2,Dynalectric Company,,COVID 19- Temporary Closure,,23,Boulder,3/13/20,,Dynalectric
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,,72,Larimer,3/27/20,,Elizabeth Hotel
3/27/2020,Variety of positions - Request WARN for detail,,126,,126,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,72,Boulder,3/27/20,,
3/27/2020,Not Disclosed,,,,26,Factual Data,,Furlough,,56,Boulder,3/27/20,26,Factual Data
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,446,Great Wolf Lodge,,COVID-19 - Temporary Closure,,72,Pikes Peak,3/16/20,,Great Wolf
3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,37,International Car Wash Group,,Furlough,,,Arapahoe/Douglas,3/31/20,37,ICWG
3/27/2020,undisclosed,,16,,16,KFC-PHX,,COVID-19 - Temporary Closure,,72,Denver DIA,3/29/20,,KFC
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,97,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,,72,Denver,3/27/20,,Maven Hotel
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,186,Oxford Hotel,,COVID-19 - Temporary Closure,,72,Denver,3/27/20,,Oxford Hotel
3/27/2020,Variety of postions - Request WARN for detail,,12,,12,Paper Source,,COVID -19 - Temporary Closure,,32,Denver,3/29/20,,Paper Source Denver
3/27/2020,Variety of positions - Request WARN for detail,,6,,6,Paper Source,,COVID-19 Temporary Closure,,32,Arapahoe/Douglas,3/29/20,,Paper Source AD
3/27/2020,Variety of positions - Request WARN for detail,,13,,13,Paper Source,,COVID-19 Temporary Closure,,32,Pikes Peak,3/29/20,,Paper Source Pikes Peak
3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,80,Septodont Inc.,,Closure,,32,Boulder,6/26/20 & 12/29/20,,Septodont
3/27/2020,66 +14,,,,3,Town of Nederland,,Furlough,,92,Boulder,3/27/20,3,Nederland
3/28/2020,Variety of positions - Request WARN for detail,,33,,33,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,44,Jefferson (Lakewood),3/30/20,,Stevinson Chevrolet West
3/28/2020,Variety of positions - Request WARN for detail,,32,,32,Stevinson Imports Inc.,,COVID-19 Temporary Closure,,44,Arapahoe/Douglas,3/30/20,,Stevinson Imports
3/28/2020,Variety of positions - Request WARN for detail,,34,,34,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,,44,Weld,3/30/20,,Stevison Lexus of Frederick
3/28/2020,Variety of positions - Request WARN for detail,,71,,71,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,,44,Jefferson (Golden),3/30/20,,Stevinson of Lakewood
3/28/2020,Variety of positions - Request WARN for detail,,73,,73,Stevinson Toyota East,,COVID-19 Temporary Closure,,44,Arapahoe/Douglas,3/30/20,,Stevinson Toyota East
3/28/2020,Variety of positions - Request WARN for detail,,93,,93,Stevinson Toyota West,,COVID-19 Temporary Closure,,44,Jefferson (Lakewood),3/30/20,,Stevinson Toyota West
3/30/2020,Not disclosed,,,,186,Colorado Athletic Club - Boulder,,Furlough,,79,Boulder,3/20/20,186,Colo Athletic Boulder
3/30/2020,Not disclosed,,,,115,Colorado Athletic Club - DTC,,Furlough,,79,Arapahoe/Dougless,3/20/20,115,Colorado Athletic - DTC
3/30/2020,Not disclosed,,,,115,Colorado Athletic Club - Flatiron,,Furlough,,79,Boulder,3/20/20,115,Colorado Athletic Flatiron
3/30/2020,Not disclosed,,,,135,Colorado Athletic Club - Inverness,,Furlough,,79,Arapahoe/Dougless,3/20/20,135,Colorado Athletic Inverness
3/30/2020,Not disclosed,,,,192,Colorado Athletic Club - Monaco,,Furlough,,79,Denver,3/20/20,192,Colorado Athletic Monaco
3/30/2020,Not disclosed,,,,144,Colorado Athletic Club - Tabor Center,,Furlough,,79,Denver,3/20/20,144,Colo Athletic Tabor Ctr
3/30/2020,Not disclosed,,,,88,Colorado Athletic Club - Union Station,,Furlough,,79,Denver,3/20/20,88,Colorado Athletic Union Station
3/30/2020,Variety of positions - Request WARN for detail,,118,,118,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,72,Denver,3/19/20,,Embassy Suites
3/30/2020,Variety of positions - Request WARN for detail,,112,,112,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,,72,Denver,3/23/20,,JW Marriott
3/30/2020,Variety of postions - Request WARN for detail,,196,,196,Mariott Denver Tech Center,,COVID-19 Temporary Closure,,72,Denver,3/17/20,,Denver Marriott Tech Ctr
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,Arapahoe Fitness LLC,,Furlough,,71,Arapahoe/Dougless,3/31/20,97,Arapahoe Fitness
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,Aurora Health & Fitness,,Furlough,,71,Arapahoe/Dougless,3/31/20,52,Aurora Health & Fitness
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,Colorado Fitness Holdings,,Furlough,,79,Pikes Peak,3/31/20,59,Col Fitness Holdings
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,107,North Colorado Springs Health & Fitness,,Furlough,,71,Pikes Peak,3/31/20,107,North Co Springs Health & Fitness
3/31/2020,Variety of positions - Request WARN for detail,,1411,,"1,411",The Broadmoor,,COVID-19 Temporary Closure,,72,Pikes Peak,3/29/20,,Broadmoor
4/1/2020,Not disclosed,,53,,53,Bartaco,,Mass Layoff- Temporary,,72,Boulder,3/21/20,,Bartaco
4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,,44,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton
4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,63,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,,44,Denver,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda
4/1/2020,Not disclosed,,11,,11,Outrigger Marketing,,COVID-19 Temporary Closure,,72,Arapahoe/Douglas,4/3/20,,Outrigger
4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,45,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,,44,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.
4/1/2020,Variety of positions - Request WARN for detail,,48,,48,Sage Hospitality Group,,COVID-19 Temporary Closure,,72,Denver,3/17/20,,Sage Hospitality
4/1/2020,Not disclosed,,134,,134,Shamrock Foods,,COVID-19 Temporary Closure,,42,Adams,,,Shamrock Denver
4/1/2020,Not disclosed,,11,,11,Shamrock Foods,,COVID-19 Temporary Closure,,42,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C
4/2/2020,Various: Request WARN for detail.,,87,,87,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,72,Arapahoe/Douglas,3/13/20,,Doubletree DTC
4/2/2020,Various: Request WARN for detail.,,52,,52,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,72,Mesa,3/13/20,,Doubletree GJ
4/2/2020,Various: Request WARN for detail.,,1,,1,Dynalectric Company,,COVID-19 - Temporary Closure,,23,Denver,3/30/20,,Dynalectric
4/2/2020,Various: Request WARN for detail.,,183,,183,Liberty Oilfield Services,,COVID-19 - Temporary Closure,,54,Adams,4/2/20,,Liberty Oilfield
4/2/2020,Various: Request WARN for detail.,,111,,111,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,,72,Denver,3/13/20,,Renaissance
4/2/2020,Various: Request WARN for detail.,,102,,102,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,,72,Denver,3/13/20,,Jacquard
4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,101,Marriott Colorado Springs,,COVID-19 - Temporary Closure,,72,Pikes Peak,3/16/20,,Marriott CS
4/3/2020,Unspecified,,42,,42,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,,44,Weld,4/3/20,,Mike Shaw
1/8/2019,"Quality Control, technicians, engineers & others",,,,210,AstraZeneca,,Closure,,,Boulder & Longmont,3/22/19,,
1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,18,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,Denver,"3/3/19, 3/31/19",,
1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,
3/25/2019,"Production workers, auditors, technicians & others",,,,61,Westrock,,Closure,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,
1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,134,Pura Vida Fitness & Spa,,Closure,,,Denver,4/15/19,,
2/5/19,Not reported,,,,100,"Conagra Brands, Inc.",,Closure,,,Boulder,5/24/19 - 3/20/20,,
2/11/2019,"Production technicians, chemists, process & others",,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,Broomfield,4/13/19 - 5/19/19,,
2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,3,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,4/12/19,,
1/15/2019,"Various: administration, engineers, & others",,,,57,Resolute Natural Resources Company LLC,,Merger,,,Denver,3/1/19,,
3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,Broomfield,5/18/19 - 6/1/19,,
3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,National Express Transit (NEXT),,Closure,,,Pikes Peak,6/30/19,,
