permanent_job_losses,end_date,jobs,reason,begin_date,occupations,company,workforce_region,letter,naics,notice_date,temporary_job_losses,workforce_area,furloughs,reduced_hours
102,8/5/21,,Closure,6/4/21,Katerra Inc.,Katerra Inc.,,,Sector 23: Construction,6/1/21,0,Arapahoe/Douglas,0,
-,8/5/21,,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,Sector 23: Construction,6/3/21,0,Arapahoe/Douglas,0,
-,8/5/21,,Seeking sale or purchase,6/4/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,7/2/21,0,Arapahoe/Douglas,0,
"61 total, 4 in CO",10/10/21,,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,12/20/21,0,"Multiple: Douglas, Teller, Denver",0,
0,12/31/2020,,COVID/Pandemic Related,9/15/2020,Monkeys Avatar,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,Boulder,0,
3,9/13/2021,,COVID/Pandemic Related,9/13/2021,Moore Bros,Moore Bros,,,Sector 23: Construction,9/13/2021,0,Denver,3,
400,7/29/21,,Closure of facility,7/9/21,Novartis,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,Boulder,0,
87,2/27/2021,,Other,12/27/2020,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,2/22/2021,2,Adams,0,
83,12/22/21,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,Rural Consortium / Western,0,
44,4/30/21,,RIF: Loss of contract,4/30/21,Pomeroy Technologies,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,Adams,0,
0,12/31/2021,,COVID/Pandemic Related,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,7/15/2021,0,Rural Consortium,2,
417,12/31/21,,Restructuring  & Closure,12/31/21,Santander Consumer USA,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,3/23/21,0,Arapahoe/Douglas,0,
0,N/A,,Layoffs Rescinded,N/A,Southwest Airlines Update,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,1/8/2021,0,Denver,0,
3,4/21/2021,,Other,4/21/2019,SSDI,SSDI,,,Sector 81: Other services (except public administration),4/21/2019,2,Rural Consortium,4,
76,3/28/21,,Closure due to sale,3/15/21,Strive Communities Management,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,Arapahoe/Douglas,0,
287,8/1/21,,Other,8/1/21,T. Rowe Price,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,Pikes Peak,0,
0,8/6/2021,,Other,8/5/2021,T&H Services LLC,T&H Services LLC,,,Sector 23: Construction,6/4/2021,50,Pikes Peak/Teller,50,
4,5/1/2021,,COVID/Pandemic Related,7/20/2020,Beez Kneez,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),8/15/2021,2,Pikes Peak/Teller,0,
2,,,Closure,7/1/2022,,RR landscaping and remodeling,,,Sector 22: Utilities,7/4/2022,2,Boulder,2,
2,,,Natural disaster,7/1/2022,,RR landscaping and remodeling,,,Sector 31-33: Manufacturing,7/1/2022,2,Denver,2,
252,7/10/21,,Closure,6/26/21,TTECH Services Corporation,TTECH Services Corporation,,,Sector 51: Information,4/13/21,0,Arapahoe/Douglas,0,
10,3/31/21,,COVID-19 Decrease in air travel,3/31/21,United Airlines,United Airlines,,,Sector 48: Transportation & Warehousing,1/29/21,0,Denver,983,
434,11/2/21,,Outsourcing,10/19/21,United Airlines Update,United Airlines Update,,,Sector 48: Transportation & Warehousing,7/30/21,0,Denver,0,
280,4/17/21,,Reduction in Force,4/17/21,Vestas Blades America,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,Weld,0,
85,10/8/21,,Closure,7/23/21,Walmart,Walmart Store #6177,,,Sector 45: Retail Trade,7/6/21,0,Adams,0,
20,12/31/22,,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,Arapahoe/Douglas,0,
1,1/17/22,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,Arapahoe/Douglas,0,
,,1,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Electro Rent,53,5/16/2019,,Boulder,1,
94,,94,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,,LSG Group,72,8/28/2019,,Denver,,
,,196,Furlough,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Geo,92,1/7/2020,,Pikes Peak (Colo Springs),196,
54,,54,Reorganization and relocation,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,Zahn Dental,33,1/7/2020,,Jefferson (Golden),,
196,,196,Closure,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Molson Coors (Update),,,31,1/15/2020,,Denver,,
0,,169,Correction: Loss of Contract with MillerCoors,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,,XPO,48,1/15/2020,,Jefferson (Golden),,
169,,169,Loss of Contract with MillerCoors,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,48,1/20/2020,,Jefferson (Golden),,
104,,104,Closure-Perm,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,,Plexus,33,1/22/2020,,Boulder (Louisville),,
300,,300,Closure-Perm,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,72,1/23/2020,,Boulder,,
77,,77,Loss of Contract,Downsize 1/26/20,Various: IT positions,S4 Inc.,,S4,56,1/26/2020,,Pikes Peak,,
6,,6,Mass Layoff-Perm,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,54,1/28/2020,,Denver,,
82,,82,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",,Southern Food,42,2/17/2020,,Weld,,
164,,164,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,"Western Forge, Inc.",,Western Forge,33,2/21/2020,,Pikes Peak (Colo Springs),,
82,,82,Mass Layoff m- Permanent,5/1/2020,Unknown,iQor Holdings US LLC,,IQor,54,3/2/2020,,Pueblo,,
371,,371,Downsize/Closure,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",,Startek,56,3/9/2020,,Grand Junction (Mesa),,
,,14,COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",Dels Diner,,Del's Diner,72,3/17/2020,14,Rural Consortium,,
,,35,COVID-19/Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,72,3/17/2020,35,Denver,,
,,66,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,Tamayo,72,3/17/2020,66,Denver,,
,,88,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,Venga Venga,72,3/17/2020,88,Rural Resort,,
,,329,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Undisclosed,TSA Trans States Airlines,,Trans States Airlines,48,3/19/2020,329,Denver,,
,,75,Furlough,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Uncle Julio's,72,3/19/2020,,Jefferson,75,
,,85,Furlough,3/20/20,"Production, Route Sales Representatives",Alsco,,Alsco,81,3/20/2020,,Denver,85,
,,243,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,72,3/20/2020,243,Rural Resort,,
,,7,Furlough,3/22/20,"Carwash, Manager, Carcierge",Go Rentals,,Go Rental Denver,53,3/20/2020,,Denver,7,
,,11,Furlough,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Go Rental RC,53,3/20/2020,,Rural Consortium,11,
,,21,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMSHost,,HMS Host,72,3/20/2020,21,Denver,,
,,11,COVID-19 /Mass Layoff-Temp,3/21/20,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,51,3/20/2020,11,Rural Resort,,
,,120,COVID-19 /Temporary Closure,3/21/20,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,51,3/20/2020,120,Larimer,,
,,81,COVID-19/Temporary Closure,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,Punch Bowl Social,72,3/20/2020,81,Denver,,
,,39,COVID-19 Temporary Closure,3/20/20,Variety of positions - Request WARN for detail,Welk Resorts,,,72,3/20/2020,39,Rural Resort,,
,,21,COVID-19 /Temporary Closure,3/21/20,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,51,3/20/2020,21,Rural Resort,,
,,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,72,3/23/20,65,Adams,,
,,120,COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,ClearChoice,,Clear Choice,62,3/23/2020,120,ADWorks,,
,,24,COVID-19 - Temporary Closure,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,,72,3/23/2020,24,Denver,,
79,,79,Permanent Closure,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,,Sonder,53,3/24/2020,,Adams,,
,,134,COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Earls,72,3/25/2020,134,Denver & Arapahoe/Douglas,,
,,26,COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Electronic Recyclers,42,3/25/2020,26,Araphaoe/Douglas,,
,,145,COVID-19-Temporary Closure,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,Pappas,72,3/25/2020,145,Arapahoe/Douglas,,
,,76,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,Prestige Maintenance,,Prestige Maint,56,3/25/2020,76,Various,,
,,21,COVID-19 - Temporary Closure,3/29/20,undisclosed,Colombo,,Columbo,72,3/26/2020,21,Denver DIA,,
,,34,COVID-19 - Temporary Closure,3/29/20,undisclosed,Einstein Brothers,,Einstein Brothers,72,3/26/2020,34,Denver DIA,,
,,32,COVID-19 - Temporary Closure,3/29/20,undisclosed,Etias,,Etias,72,3/26/2020,32,Denver DIA,,
,,24,COVID-19 - Temporary Closure,3/29/20,undisclosed,Que Bueno,,Que Bueno,72,3/26/2020,24,Denver DIA,,
,,121,COVID-19 - Temporary Closure,3/29/20,undisclosed,Root Down,,Root Down,72,3/26/2020,121,Denver DIA,,
,,27,COVID-19 - Temporary Closure,3/29,undisclosed,Sara Lee,,Sara Lee,72,3/26/2020,27,Denver DIA,,
,,14,Furlough,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Suitsupply,44,3/26/2020,,Denver,14,
,,116,COVID-19 - Temporary Closure,3/29/20,undisclosed,Timberline Steaks and Grill,,Timberline Steaks & Grill,72,3/26/2020,116,Denver DIA,,
,,182,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Curtis Hotel,72,3/27/2020,182,Denver,,
,,2,COVID 19- Temporary Closure,3/13/20,undisclosed,Dynalectric Company,,Dynalectric,23,3/27/2020,2,Boulder,,
,,111,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Elizabeth Hotel,72,3/27/2020,111,Larimer,,
,,126,COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,72,3/27/2020,126,Boulder,,
,,26,Furlough,3/27/20,Not Disclosed,Factual Data,,Factual Data,56,3/27/2020,,Boulder,26,
,,446,COVID-19 - Temporary Closure,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,Great Wolf,72,3/27/2020,446,Pikes Peak,,
,,37,Furlough,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,ICWG,,3/27/2020,,Arapahoe/Douglas,37,
,,16,COVID-19 - Temporary Closure,3/29/20,undisclosed,KFC-PHX,,KFC,72,3/27/2020,16,Denver DIA,,
,,97,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,Maven Hotel,72,3/27/2020,97,Denver,,
,,186,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,Oxford Hotel,72,3/27/2020,186,Denver,,
,,12,COVID -19 - Temporary Closure,3/29/20,Variety of postions - Request WARN for detail,Paper Source,,Paper Source Denver,32,3/27/2020,12,Denver,,
,,6,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,Paper Source,,Paper Source AD,32,3/27/2020,6,Arapahoe/Douglas,,
,,13,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,Paper Source,,Paper Source Pikes Peak,32,3/27/2020,13,Pikes Peak,,
80,,80,Closure,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,,Septodont,32,3/27/2020,,Boulder,,
,,3,Furlough,3/27/20,66 +14,Town of Nederland,,Nederland,92,3/27/2020,,Boulder,3,
,,33,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,Stevinson Chevrolet West,44,3/28/2020,33,Jefferson (Lakewood),,
,,32,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,Stevinson Imports,44,3/28/2020,32,Arapahoe/Douglas,,
,,34,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,44,3/28/2020,34,Weld,,
,,71,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,44,3/28/2020,71,Jefferson (Golden),,
,,73,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,,Stevinson Toyota East,44,3/28/2020,73,Arapahoe/Douglas,,
,,93,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,,Stevinson Toyota West,44,3/28/2020,93,Jefferson (Lakewood),,
,,186,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,79,3/30/2020,,Boulder,186,
,,115,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,79,3/30/2020,,Arapahoe/Dougless,115,
,,115,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,79,3/30/2020,,Boulder,115,
,,135,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,79,3/30/2020,,Arapahoe/Dougless,135,
,,192,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,79,3/30/2020,,Denver,192,
,,144,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,79,3/30/2020,,Denver,144,
,,88,Furlough,3/20/20,Not disclosed,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,79,3/30/2020,,Denver,88,
,,118,COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Embassy Suites,72,3/30/2020,118,Denver,,
,,112,COVID-19 Temporary Closure,3/23/20,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,JW Marriott,72,3/30/2020,112,Denver,,
,,196,COVID-19 Temporary Closure,3/17/20,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,72,3/30/2020,196,Denver,,
,,97,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe Fitness,71,3/31/2020,,Arapahoe/Dougless,97,
,,52,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Aurora Health & Fitness,71,3/31/2020,,Arapahoe/Dougless,52,
,,59,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Col Fitness Holdings,79,3/31/2020,,Pikes Peak,59,
,,107,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,71,3/31/2020,,Pikes Peak,107,
,,"1,411",COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,The Broadmoor,,Broadmoor,72,3/31/2020,1411,Pikes Peak,,
,,53,Mass Layoff- Temporary,3/21/20,Not disclosed,Bartaco,,Bartaco,72,4/1/2020,53,Boulder,,
,,61,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,44,4/1/2020,61,Arapahoe/Douglas,,
,,63,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,44,4/1/2020,63,Denver,,
,,11,COVID-19 Temporary Closure,4/3/20,Not disclosed,Outrigger Marketing,,Outrigger,72,4/1/2020,11,Arapahoe/Douglas,,
,,45,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,44,4/1/2020,45,Jefferson,,
,,48,COVID-19 Temporary Closure,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality Group,,Sage Hospitality,72,4/1/2020,48,Denver,,
,,134,COVID-19 Temporary Closure,,Not disclosed,Shamrock Foods,,Shamrock Denver,42,4/1/2020,134,Adams,,
,,11,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Foods,,Shamrock Commerce C,42,4/1/2020,11,Denver,,
,,87,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,Doubletree Denver Tech Center,,Doubletree DTC,72,4/2/2020,87,Arapahoe/Douglas,,
,,52,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,Doubletree Grand Junction,,Doubletree GJ,72,4/2/2020,52,Mesa,,
,,1,COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,Dynalectric Company,,Dynalectric,23,4/2/2020,1,Denver,,
,,183,COVID-19 - Temporary Closure,4/2/20,Various: Request WARN for detail.,Liberty Oilfield Services,,Liberty Oilfield,54,4/2/2020,183,Adams,,
,,111,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,Renaissance,72,4/2/2020,111,Denver,,
,,102,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,Jacquard,72,4/2/2020,102,Denver,,
,,101,COVID-19 - Temporary Closure,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,Marriott CS,72,4/3/2020,101,Pikes Peak,,
,,42,COVID-19 - Temporary Closure,4/3/20,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,44,4/3/2020,42,Weld,,
,,210,Closure,3/22/19,"Quality Control, technicians, engineers & others",AstraZeneca,,,,1/8/2019,,Boulder & Longmont,,
,,18,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,1/2/2019,,Denver,,
,,203,Downsize,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,Colorado Springs,,
,,61,Closure,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Westrock,,,,3/25/2019,,Arapahoe/Douglas,,
,,134,Closure,4/15/19,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,1/18/2019,,Denver,,
,,100,Closure,5/24/19 - 3/20/20,Not reported,"Conagra Brands, Inc.",,,,2/5/19,,Boulder,,
,,116,Closure,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,Broomfield,,
,,3,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,2/13/2019,,Denver,,
,,57,Merger,3/1/19,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,1/15/2019,,Denver,,
,,56,Closure,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,3/18/2019,,Broomfield,,
,,60,Closure,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,3/1/19 (received on 3/22/19),,Pikes Peak,,
,,850,Downsizing,5/25/19 (thru 18 mo following),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,
,,283,Closure,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,4/26/2019,,Arapahoe/Douglas,,
,,24,Closure,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,7/6/19-7/31/19,,Broomfield,,
,,74,Closure,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,,,5/10/2019,,Denver,,
,,67,Closure,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,7/8/2019,,Broomfield,,
