workforce_area,letter,permanent_job_losses,reduced_hours,company,workforce_region,occupations,naics,jobs,furloughs,begin_date,reason,temporary_job_losses,notice_date,end_date
Pikes Peak/Teller,,3,,Hill,,Hill,Sector 72: Accommodation and food services,,3,1/17/2019,COVID/Pandemic Related,3,3/11/2021,3/11/2021
Denver,,94,,HSS Inc.,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,0,12/31/21,Unforeseeable Business Circumstances,0,11/29/21,12/31/21
Denver,,107,,Johnson & Wales University,,Johnson & Wales University,Sector: 61 Educational Services,,0,5/4/21,Closure,0,2/18/21,5/4/21
Arapahoe/Douglas,,102,,Katerra Inc.,,Katerra Inc.,Sector 23: Construction,,0,6/4/21,Closure,0,6/1/21,8/5/21
Arapahoe/Douglas,,-,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,Sector 23: Construction,,0,6/4/21,Seeking alternative financing that may impact layoffs,0,6/3/21,8/5/21
Arapahoe/Douglas,,-,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,Sector 23: Construction,,0,6/4/21,Seeking sale or purchase,0,7/2/21,8/5/21
"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,0,10/10/21,Eliminating Field Operations,0,12/20/21,10/10/21
Boulder,,0,,Monkey's Avatar,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,0,9/15/2020,COVID/Pandemic Related,2,9/1/2020,12/31/2020
Denver,,3,,Moore Bros,,Moore Bros,Sector 23: Construction,,3,9/13/2021,COVID/Pandemic Related,0,9/13/2021,9/13/2021
Boulder,,400,,"Novartis Gene Therapies, Inc.",,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,7/9/21,Closure of facility,0,3/24/21,7/29/21
Adams,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,Sector 48-49: Transportation and warehousing,,0,12/27/2020,Other,2,2/22/2021,2/27/2021
Rural Consortium / Western,,83,,Ouray Silver Mines,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,12/22/21,Unforeseeable Business Circumstances,0,11/22/21,12/22/21
Adams,,44,,PomeroyTechnologies,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,0,4/30/21,RIF: Loss of contract,0,2/26/21,4/30/21
Rural Consortium,,0,,"Process Solutions of Durango, Inc.",,Process Solutions,Sector 31-33: Manufacturing,,2,7/15/2021,COVID/Pandemic Related,0,7/15/2021,12/31/2021
Arapahoe/Douglas,,417,,Santander Consumer USA,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,0,12/31/21,Restructuring  & Closure,0,3/23/21,12/31/21
Denver,,0,,Southwest Airlines - Update,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,0,N/A,Layoffs Rescinded,0,1/8/2021,N/A
Rural Consortium,,3,,SSDI,,SSDI,Sector 81: Other services (except public administration),,4,4/21/2019,Other,2,4/21/2019,4/21/2021
Arapahoe/Douglas,,76,,Strive Communities Management,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,0,3/15/21,Closure due to sale,0,1/14/21,3/28/21
Pikes Peak,,287,,T. Rowe Price,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,0,8/1/21,Other,0,5/19/21,8/1/21
Pikes Peak/Teller,,0,,T&H Services LLC,,T&H Services LLC,Sector 23: Construction,,50,8/5/2021,Other,50,6/4/2021,8/6/2021
Pikes Peak/Teller,,4,,The beez kneez organic gardens,,Beez Kneez,Sector 81: Other services (except public administration),,0,7/20/2020,COVID/Pandemic Related,2,8/15/2021,5/1/2021
Boulder,,2,,RR landscaping and remodeling,,,Sector 22: Utilities,,2,7/1/2022,Closure,2,7/4/2022,
Denver,,2,,RR landscaping and remodeling,,,Sector 31-33: Manufacturing,,2,7/1/2022,Natural disaster,2,7/1/2022,
Pikes Peak/Teller,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Sector 52: Finance and Insurance,,0,7/6/2022,Closure,0,8/4/2022,
Boulder,,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Sector 31-33: Manufacturing,,0,10/14/2022,Moving to another county,0,8/12/2022,10/14/2022
Denver,,15,,New Horizon Foods at Little Sisters of the Poor Denver,,,Sector 72: Accommodation and food services,,0,9/17/2022,Closure,0,9/12/2022,10/31/2022
Arapahoe/Douglas,,19,,SAM'S SERVICE CO,,,Sector 81: Other services (except public administration),,0,11/1/2022,Sale of Company,0,9/15/2022,11/30/2022
Adams,,2,,Facility HealthCare Services Inc,,,Sector 81: Other services (except public administration),,0,9/19/2022,Closure,0,9/19/2022,9/30/2022
Arapahoe/Douglas,,252,,TTECH Services Corporation,,TTECH Services Corporation,Sector 51: Information,,0,6/26/21,Closure,0,4/13/21,7/10/21
Denver,,10,,United Airlines,,United Airlines,Sector 48: Transportation & Warehousing,,983,3/31/21,COVID-19 Decrease in air travel,0,1/29/21,3/31/21
Denver,,434,,United Airlines Update,,United Airlines Update,Sector 48: Transportation & Warehousing,,0,10/19/21,Outsourcing,0,7/30/21,11/2/21
Weld,,280,,Vestas Blades America Inc.,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,0,4/17/21,Reduction in Force,0,2/17/21,4/17/21
Adams,,85,,Walmart Store #6177,,Walmart,Sector 45: Retail Trade,,0,7/23/21,Closure,0,7/6/21,10/8/21
Arapahoe/Douglas,,20,,Zillow Group,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,1/3/22,Eliminating Zillow Offers Line of Business,0,11/4/21,12/31/22
Arapahoe/Douglas,,1,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,0,1/17/22,Eliminating Zillow Offers Line of Business,0,11/18/21,1/17/22
Boulder,Electro Rent,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,1,,COVID Furlough,,5/16/2019,
Denver,LSG Group,94,,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,,,COVID -19 Permanent,,8/28/2019,
Pikes Peak (Colo Springs),Geo,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,196,3/6/2020,Furlough,,1/7/2020,
Jefferson (Golden),Zahn Dental,54,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,,3/9/2020,Reorganization and relocation,,1/7/2020,
Denver,,196,,Molson Coors (Update),,Various: Request WARN for detail.,31,196,,12/31/19 (for 265) Not specified for 191,Closure,,1/15/2020,
Jefferson (Golden),XPO,0,,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",48,169,,3/20/20,Correction: Loss of Contract with MillerCoors,,1/15/2020,
Jefferson (Golden),,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,,3/20/20,Loss of Contract with MillerCoors,,1/20/2020,
Boulder (Louisville),Plexus,104,,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,,3/22/20,Closure-Perm,,1/22/2020,
Boulder,Boulder,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,72,300,,3/24/20- 4/7/20 in phases,Closure-Perm,,1/23/2020,
Pikes Peak,S4,77,,S4 Inc.,,Various: IT positions,56,77,,Downsize 1/26/20,Loss of Contract,,1/26/2020,
Denver,Oakwood Worldwide,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,,3/30/20,Mass Layoff-Perm,,1/28/2020,
Weld,Southern Food,82,,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,2/17/2020,
Pikes Peak (Colo Springs),Western Forge,164,,"Western Forge, Inc.",,Unknown- Have requested information from Company,33,164,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,2/21/2020,
Pueblo,IQor,82,,iQor Holdings US LLC,,Unknown,54,82,,5/1/2020,Mass Layoff m- Permanent,,3/2/2020,
Grand Junction (Mesa),Startek,371,,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,,5/31/20,Downsize/Closure,,3/9/2020,
Rural Consortium,Del's Diner,,,Dels Diner,,"cooks, waitresses, management",72,14,,3/17/20,COVID-19-Temporary Closure,14,3/17/2020,
Denver,La Sandia,,,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",72,35,,3/17/20,COVID-19/Temporary Closure,35,3/17/2020,
Denver,Tamayo,,,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",72,66,,3/17/20,COVID-19 /Temporary Closure,66,3/17/2020,
Rural Resort,Venga Venga,,,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,,3/17/20,COVID-19 /Temporary Closure,88,3/17/2020,
Denver,Trans States Airlines,,,TSA Trans States Airlines,,Undisclosed,48,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329,3/19/2020,
Jefferson,Uncle Julio's,,,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,75,3/19/20,Furlough,,3/19/2020,
Denver,Alsco,,,Alsco,,"Production, Route Sales Representatives",81,85,85,3/20/20,Furlough,,3/20/2020,
Rural Resort,Four Seasons Vail,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,,,COVID-19 Temporary Closure,243,3/20/2020,
Denver,Go Rental Denver,,,Go Rentals,,"Carwash, Manager, Carcierge",53,7,7,3/22/20,Furlough,,3/20/2020,
Rural Consortium,Go Rental RC,,,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",53,11,11,3/22/20,Furlough,,3/20/2020,
Denver,HMS Host,,,HMSHost,,Not disclosed,72,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21,3/20/2020,
Rural Resort,Isis,,,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,51,11,,3/21/20,COVID-19 /Mass Layoff-Temp,11,3/20/2020,
Larimer,Metrolux 14,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,51,120,,3/21/20,COVID-19 /Temporary Closure,120,3/20/2020,
Denver,Punch Bowl Social,,,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,,3/16/20,COVID-19/Temporary Closure,81,3/20/2020,
Rural Resort,,,,Welk Resorts,,Variety of positions - Request WARN for detail,72,39,,3/20/20,COVID-19 Temporary Closure,39,3/20/2020,
Rural Resort,Wildhorse,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,51,21,,3/21/20,COVID-19 /Temporary Closure,21,3/20/2020,
Adams,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,72,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,3/23/20,
ADWorks,Clear Choice,,,ClearChoice,,55 layoffs and 13 furloughs,62,120,,3/23/20,COVID-19/Temporary Closure,120,3/23/2020,
Denver,,,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,,3/19/20,COVID-19 - Temporary Closure,24,3/23/2020,
Adams,Sonder,79,,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,,3/24/20,Permanent Closure,,3/24/2020,
Denver & Arapahoe/Douglas,Earls,,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,,3/25/20,COVID-19 - Temporary Closure,134,3/25/2020,
Araphaoe/Douglas,Electronic Recyclers,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,,3/24/20,COVID-19 Temporary Closure,26,3/25/2020,
Arapahoe/Douglas,Pappas,,,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,,3/22/20,COVID-19-Temporary Closure,145,3/25/2020,
Various,Prestige Maint,,,Prestige Maintenance,,Various,56,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,76,3/25/2020,
Denver DIA,Columbo,,,Colombo,,undisclosed,72,21,,3/29/20,COVID-19 - Temporary Closure,21,3/26/2020,
Denver DIA,Einstein Brothers,,,Einstein Brothers,,undisclosed,72,34,,3/29/20,COVID-19 - Temporary Closure,34,3/26/2020,
Denver DIA,Etias,,,Etias,,undisclosed,72,32,,3/29/20,COVID-19 - Temporary Closure,32,3/26/2020,
Denver DIA,Que Bueno,,,Que Bueno,,undisclosed,72,24,,3/29/20,COVID-19 - Temporary Closure,24,3/26/2020,
Denver DIA,Root Down,,,Root Down,,undisclosed,72,121,,3/29/20,COVID-19 - Temporary Closure,121,3/26/2020,
Denver DIA,Sara Lee,,,Sara Lee,,undisclosed,72,27,,3/29,COVID-19 - Temporary Closure,27,3/26/2020,
Denver,Suitsupply,,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,14,3/26/20,Furlough,,3/26/2020,
Denver DIA,Timberline Steaks & Grill,,,Timberline Steaks and Grill,,undisclosed,72,116,,3/29/20,COVID-19 - Temporary Closure,116,3/26/2020,
Denver,Curtis Hotel,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,,3/27/20,COVID-19 - Temporary Closure,182,3/27/2020,
Boulder,Dynalectric,,,Dynalectric Company,,undisclosed,23,2,,3/13/20,COVID 19- Temporary Closure,2,3/27/2020,
Larimer,Elizabeth Hotel,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,,3/27/20,COVID-19 - Temporary Closure,111,3/27/2020,
Boulder,,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,72,126,,3/27/20,COVID-19 - Temporary Closure,126,3/27/2020,
Boulder,Factual Data,,,Factual Data,,Not Disclosed,56,26,26,3/27/20,Furlough,,3/27/2020,
Pikes Peak,Great Wolf,,,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,,3/16/20,COVID-19 - Temporary Closure,446,3/27/2020,
Arapahoe/Douglas,ICWG,,,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,37,3/31/20,Furlough,,3/27/2020,
Denver DIA,KFC,,,KFC-PHX,,undisclosed,72,16,,3/29/20,COVID-19 - Temporary Closure,16,3/27/2020,
Denver,Maven Hotel,,,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,,3/27/20,COVID-19 - Temporary Closure,97,3/27/2020,
Denver,Oxford Hotel,,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,,3/27/20,COVID-19 - Temporary Closure,186,3/27/2020,
Denver,Paper Source Denver,,,Paper Source,,Variety of postions - Request WARN for detail,32,12,,3/29/20,COVID -19 - Temporary Closure,12,3/27/2020,
Arapahoe/Douglas,Paper Source AD,,,Paper Source,,Variety of positions - Request WARN for detail,32,6,,3/29/20,COVID-19 Temporary Closure,6,3/27/2020,
Pikes Peak,Paper Source Pikes Peak,,,Paper Source,,Variety of positions - Request WARN for detail,32,13,,3/29/20,COVID-19 Temporary Closure,13,3/27/2020,
Boulder,Septodont,80,,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,,6/26/20 & 12/29/20,Closure,,3/27/2020,
Boulder,Nederland,,,Town of Nederland,,66 +14,92,3,3,3/27/20,Furlough,,3/27/2020,
Jefferson (Lakewood),Stevinson Chevrolet West,,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,44,33,,3/30/20,COVID-19 Temporary Closure,33,3/28/2020,
Arapahoe/Douglas,Stevinson Imports,,,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,44,32,,3/30/20,COVID-19 Temporary Closure,32,3/28/2020,
Weld,Stevison Lexus of Frederick,,,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,44,34,,3/30/20,COVID-19 Temporary Closure,34,3/28/2020,
Jefferson (Golden),Stevinson of Lakewood,,,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,44,71,,3/30/20,COVID-19 Temporary Closure,71,3/28/2020,
Arapahoe/Douglas,Stevinson Toyota East,,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,44,73,,3/30/20,COVID-19 Temporary Closure,73,3/28/2020,
Jefferson (Lakewood),Stevinson Toyota West,,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,44,93,,3/30/20,COVID-19 Temporary Closure,93,3/28/2020,
Boulder,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,,Not disclosed,79,186,186,3/20/20,Furlough,,3/30/2020,
Arapahoe/Dougless,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,,Not disclosed,79,115,115,3/20/20,Furlough,,3/30/2020,
Boulder,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,,Not disclosed,79,115,115,3/20/20,Furlough,,3/30/2020,
Arapahoe/Dougless,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,,Not disclosed,79,135,135,3/20/20,Furlough,,3/30/2020,
Denver,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,,Not disclosed,79,192,192,3/20/20,Furlough,,3/30/2020,
Denver,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,,Not disclosed,79,144,144,3/20/20,Furlough,,3/30/2020,
Denver,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,,Not disclosed,79,88,88,3/20/20,Furlough,,3/30/2020,
Denver,Embassy Suites,,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,72,118,,3/19/20,COVID-19 Temporary Closure,118,3/30/2020,
Denver,JW Marriott,,,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,72,112,,3/23/20,COVID-19 Temporary Closure,112,3/30/2020,
Denver,Denver Marriott Tech Ctr,,,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,72,196,,3/17/20,COVID-19 Temporary Closure,196,3/30/2020,
Arapahoe/Dougless,Arapahoe Fitness,,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,97,3/31/20,Furlough,,3/31/2020,
Arapahoe/Dougless,Aurora Health & Fitness,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,52,3/31/20,Furlough,,3/31/2020,
Pikes Peak,Col Fitness Holdings,,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,59,3/31/20,Furlough,,3/31/2020,
Pikes Peak,North Co Springs Health & Fitness,,,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,107,3/31/20,Furlough,,3/31/2020,
Pikes Peak,Broadmoor,,,The Broadmoor,,Variety of positions - Request WARN for detail,72,"1,411",,3/29/20,COVID-19 Temporary Closure,1411,3/31/2020,
Boulder,Bartaco,,,Bartaco,,Not disclosed,72,53,,3/21/20,Mass Layoff- Temporary,53,4/1/2020,
Arapahoe/Douglas,Mercedes of Littleton,,,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61,4/1/2020,
Denver,Mile High Honda,,,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63,4/1/2020,
Arapahoe/Douglas,Outrigger,,,Outrigger Marketing,,Not disclosed,72,11,,4/3/20,COVID-19 Temporary Closure,11,4/1/2020,
Jefferson,Prestige Imp.,,,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45,4/1/2020,
Denver,Sage Hospitality,,,Sage Hospitality Group,,Variety of positions - Request WARN for detail,72,48,,3/17/20,COVID-19 Temporary Closure,48,4/1/2020,
Adams,Shamrock Denver,,,Shamrock Foods,,Not disclosed,42,134,,,COVID-19 Temporary Closure,134,4/1/2020,
Denver,Shamrock Commerce C,,,Shamrock Foods,,Not disclosed,42,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11,4/1/2020,
Arapahoe/Douglas,Doubletree DTC,,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,72,87,,3/13/20,COVID-19 - Temporary Closure,87,4/2/2020,
Mesa,Doubletree GJ,,,Doubletree Grand Junction,,Various: Request WARN for detail.,72,52,,3/13/20,COVID-19 - Temporary Closure,52,4/2/2020,
Denver,Dynalectric,,,Dynalectric Company,,Various: Request WARN for detail.,23,1,,3/30/20,COVID-19 - Temporary Closure,1,4/2/2020,
Adams,Liberty Oilfield,,,Liberty Oilfield Services,,Various: Request WARN for detail.,54,183,,4/2/20,COVID-19 - Temporary Closure,183,4/2/2020,
Denver,Renaissance,,,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,72,111,,3/13/20,COVID-19 - Temporary Closure,111,4/2/2020,
Denver,Jacquard,,,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,72,102,,3/13/20,COVID-19 - Temporary Closure,102,4/2/2020,
Pikes Peak,Marriott CS,,,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,,3/16/20,COVID-19 - Temporary Closure,101,4/3/2020,
Weld,Mike Shaw,,,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,44,42,,4/3/20,COVID-19 - Temporary Closure,42,4/3/2020,
Boulder & Longmont,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,210,,3/22/19,Closure,,1/8/2019,
Denver,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,18,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,1/2/2019,
Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,3/10/19  (184) & 5/31/19  (19),Downsize,,1/9/2019,
Arapahoe/Douglas,,,,Westrock,,"Production workers, auditors, technicians & others",,61,,"3/25/19, 4/24/19, 5/24/19",Closure,,3/25/2019,
Denver,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,134,,4/15/19,Closure,,1/18/2019,
Boulder,,,,"Conagra Brands, Inc.",,Not reported,,100,,5/24/19 - 3/20/20,Closure,,2/5/19,
Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,116,,4/13/19 - 5/19/19,Closure,,2/11/2019,
Denver,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,3,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,
Denver,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,57,,3/1/19,Merger,,1/15/2019,
Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,56,,5/18/19 - 6/1/19,Closure,,3/18/2019,
Pikes Peak,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,6/30/19,Closure,,3/1/19 (received on 3/22/19),
Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,850,,5/25/19 (thru 18 mo following),Downsizing,,3/21/19 (received  3/22/19),
