permanent_job_losses,occupations,naics,workforce_area,reason,letter,temporary_job_losses,jobs,reduced_hours,company,furloughs,notice_date,workforce_region,begin_date,end_date
13,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,Acquisition of Company,,0,,,Crestone Peak Resources LLC,0,9/9/2021,,10/15/2021,10/15/2021
93,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,Change of Management Company,,0,,,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,,4/1/21,4/1/21
12,First Nation,Sector 42: Wholesale Trade Durable Goods,Denver,Unforeseeable Business Circumstances,,0,,,First Nation Group,0,10/7/2021,,10/7/21,11/5/2021
1,Haley Jackson,"Sector 54: Professional, scientific and technical services",Boulder,COVID/Pandemic Related,,0,,,Haley A Jackson,0,10/1/2020,,10/1/2020,10/1/2021
3,Hill,Sector 72: Accommodation and food services,Pikes Peak/Teller,COVID/Pandemic Related,,3,,,Hill,3,3/11/2021,,1/17/2019,3/11/2021
94,HSS Inc.,Sector 62: Healthcare and Social Assistance,Denver,Unforeseeable Business Circumstances,,0,,,HSS Inc.,0,11/29/21,,12/31/21,12/31/21
107,Johnson & Wales University,Sector: 61 Educational Services,Denver,Closure,,0,,,Johnson & Wales University,0,2/18/21,,5/4/21,5/4/21
102,Katerra Inc.,Sector 23: Construction,Arapahoe/Douglas,Closure,,0,,,Katerra Inc.,0,6/1/21,,6/4/21,8/5/21
-,Katerra Inc. Supplemental,Sector 23: Construction,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,,0,,,Katerra Inc. Update Supplemental,0,6/3/21,,6/4/21,8/5/21
-,Katerra Inc. Supplemental 2,Sector 23: Construction,Arapahoe/Douglas,Seeking sale or purchase,,0,,,Katerra Inc. Update Supplemental2,0,7/2/21,,6/4/21,8/5/21
"61 total, 4 in CO",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,,0,,,Monitronics International- Brinks Home,0,12/20/21,,10/10/21,10/10/21
0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Boulder,COVID/Pandemic Related,,2,,,Monkey's Avatar,0,9/1/2020,,9/15/2020,12/31/2020
3,Moore Bros,Sector 23: Construction,Denver,COVID/Pandemic Related,,0,,,Moore Bros,3,9/13/2021,,9/13/2021,9/13/2021
400,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,Closure of facility,,0,,,"Novartis Gene Therapies, Inc.",0,3/24/21,,7/9/21,7/29/21
87,Orion Logistics,Sector 48-49: Transportation and warehousing,Adams,Other,,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,,12/27/2020,2/27/2021
83,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,Unforeseeable Business Circumstances,,0,,,Ouray Silver Mines,0,11/22/21,,12/22/21,12/22/21
44,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Adams,RIF: Loss of contract,,0,,,PomeroyTechnologies,0,2/26/21,,4/30/21,4/30/21
0,Process Solutions,Sector 31-33: Manufacturing,Rural Consortium,COVID/Pandemic Related,,0,,,"Process Solutions of Durango, Inc.",2,7/15/2021,,7/15/2021,12/31/2021
417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,Restructuring  & Closure,,0,,,Santander Consumer USA,0,3/23/21,,12/31/21,12/31/21
0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,Denver,Layoffs Rescinded,,0,,,Southwest Airlines - Update,0,1/8/2021,,N/A,N/A
3,SSDI,Sector 81: Other services (except public administration),Rural Consortium,Other,,2,,,SSDI,4,4/21/2019,,4/21/2019,4/21/2021
76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,Closure due to sale,,0,,,Strive Communities Management,0,1/14/21,,3/15/21,3/28/21
287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,Other,,0,,,T. Rowe Price,0,5/19/21,,8/1/21,8/1/21
0,T&H Services LLC,Sector 23: Construction,Pikes Peak/Teller,Other,,50,,,T&H Services LLC,50,6/4/2021,,8/5/2021,8/6/2021
4,Beez Kneez,Sector 81: Other services (except public administration),Pikes Peak/Teller,COVID/Pandemic Related,,2,,,The beez kneez organic gardens,0,8/15/2021,,7/20/2020,5/1/2021
2,,Sector 22: Utilities,Boulder,Closure,,2,,,RR landscaping and remodeling,2,7/4/2022,,7/1/2022,
2,,Sector 31-33: Manufacturing,Denver,Natural disaster,,2,,,RR landscaping and remodeling,2,7/1/2022,,7/1/2022,
400,,Sector 52: Finance and Insurance,Pikes Peak/Teller,Closure,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,,7/6/2022,
1,,Sector 31-33: Manufacturing,Boulder,Moving to another county,,0,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,,10/14/2022,10/14/2022
15,,Sector 72: Accommodation and food services,Denver,Closure,,0,,,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,,9/17/2022,10/31/2022
19,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Sale of Company,,0,,,SAM'S SERVICE CO,0,9/15/2022,,11/1/2022,11/30/2022
2,,Sector 81: Other services (except public administration),Adams,Closure,,0,,,Facility HealthCare Services Inc,0,9/19/2022,,9/19/2022,9/30/2022
100,,Sector 52: Finance and Insurance,Denver,Reduction in Force,,0,,,CrossCountry Mortgage LLC,0,11/1/2022,,,
101,,Sector 81: Other services (except public administration),Arapahoe/Douglas,Other,,0,,,HSS Security LLC,0,11/9/2022,,1/12/2023,1/12/2023
21,,Sector 61: Educational services,Denver,Reduction in Force,,0,,,Flatiron School LLC,0,11/8/2022,,11/8/2022,
252,TTECH Services Corporation,Sector 51: Information,Arapahoe/Douglas,Closure,,0,,,TTECH Services Corporation,0,4/13/21,,6/26/21,7/10/21
10,United Airlines,Sector 48: Transportation & Warehousing,Denver,COVID-19 Decrease in air travel,,0,,,United Airlines,983,1/29/21,,3/31/21,3/31/21
434,United Airlines Update,Sector 48: Transportation & Warehousing,Denver,Outsourcing,,0,,,United Airlines Update,0,7/30/21,,10/19/21,11/2/21
280,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Weld,Reduction in Force,,0,,,Vestas Blades America Inc.,0,2/17/21,,4/17/21,4/17/21
85,Walmart,Sector 45: Retail Trade,Adams,Closure,,0,,,Walmart Store #6177,0,7/6/21,,7/23/21,10/8/21
20,Zillow Group,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,0,,,Zillow Group,0,11/4/21,,1/3/22,12/31/22
1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,0,,,Zillow Group Update 11-18-21,0,11/18/21,,1/17/22,1/17/22
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,Boulder,COVID Furlough,Electro Rent,,1,,Electro Rent,1,5/16/2019,,,
94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,Denver,COVID -19 Permanent,LSG Group,,94,,LSG Group/Sky Chefs,,8/28/2019,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,Pikes Peak (Colo Springs),Furlough,Geo,,196,,Geo Reentry Services LLC,196,1/7/2020,,3/6/2020,
54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,Jefferson (Golden),Reorganization and relocation,Zahn Dental,,54,,Zahn Dental,,1/7/2020,,3/9/2020,
196,Various: Request WARN for detail.,31,Denver,Closure,,,196,,Molson Coors (Update),,1/15/2020,,12/31/19 (for 265) Not specified for 191,
0,"Various: Drivers, Conductors, Operators, Management",48,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,XPO,,169,,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,,3/20/20,
169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,Jefferson (Golden),Loss of Contract with MillerCoors,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,,3/20/20,
104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,Boulder (Louisville),Closure-Perm,Plexus,,104,,Plexus Corporation,,1/22/2020,,3/22/20,
300,Various: Request WARN for detail.,72,Boulder,Closure-Perm,Boulder,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,,3/24/20- 4/7/20 in phases,
77,Various: IT positions,56,Pikes Peak,Loss of Contract,S4,,77,,S4 Inc.,,1/26/2020,,Downsize 1/26/20,
6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,Denver,Mass Layoff-Perm,Oakwood Worldwide,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,,3/30/20,
82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,Weld,Unforseen Business Circumstance -Perm,Southern Food,,82,,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,,3/13/20 through 4/24/20,
164,Unknown- Have requested information from Company,33,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,Western Forge,,164,,"Western Forge, Inc.",,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",
82,Unknown,54,Pueblo,Mass Layoff m- Permanent,IQor,,82,,iQor Holdings US LLC,,3/2/2020,,5/1/2020,
371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,Grand Junction (Mesa),Downsize/Closure,Startek,,371,,"Startek, Inc.",,3/9/2020,,5/31/20,
,"cooks, waitresses, management",72,Rural Consortium,COVID-19-Temporary Closure,Del's Diner,14,14,,Dels Diner,,3/17/2020,,3/17/20,
,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Denver,COVID-19/Temporary Closure,La Sandia,35,35,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,,3/17/20,
,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Denver,COVID-19 /Temporary Closure,Tamayo,66,66,,"RS of Denver, dba Tamayo",,3/17/2020,,3/17/20,
,"servers, bussers, runners, bartenders, cooks hosts janitors",72,Rural Resort,COVID-19 /Temporary Closure,Venga Venga,88,88,,Tacos of Snowmass dba Venga Venga,,3/17/2020,,3/17/20,
,Undisclosed,48,Denver,COVID-19/Temporary Closure,Trans States Airlines,329,329,,TSA Trans States Airlines,,3/19/2020,,3/17/20 - 4/2/20,
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,Jefferson,Furlough,Uncle Julio's,,75,,Uncle Julio's Hacienda,75,3/19/2020,,3/19/20,
,"Production, Route Sales Representatives",81,Denver,Furlough,Alsco,,85,,Alsco,85,3/20/2020,,3/20/20,
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,Rural Resort,COVID-19 Temporary Closure,Four Seasons Vail,243,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,,,
,"Carwash, Manager, Carcierge",53,Denver,Furlough,Go Rental Denver,,7,,Go Rentals,7,3/20/2020,,3/22/20,
,"Carwash, Regional Manager, Trainee, Detailer",53,Rural Consortium,Furlough,Go Rental RC,,11,,Go Rentals,11,3/20/2020,,3/22/20,
,Not disclosed,72,Denver,COVID-19/Temporary Closure,HMS Host,21,21,,HMSHost,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",
,2 on furlough,51,Rural Resort,COVID-19 /Mass Layoff-Temp,Isis,11,11,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,,3/21/20,
,11 furlough,51,Larimer,COVID-19 /Temporary Closure,Metrolux 14,120,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,,3/21/20,
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,Denver,COVID-19/Temporary Closure,Punch Bowl Social,81,81,,Punch Bowl Socal,,3/20/2020,,3/16/20,
,Variety of positions - Request WARN for detail,72,Rural Resort,COVID-19 Temporary Closure,,39,39,,Welk Resorts,,3/20/2020,,3/20/20,
,2 on furlough,51,Rural Resort,COVID-19 /Temporary Closure,Wildhorse,21,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,,3/21/20,
,Not disclosed,72,Adams,COVID-19/Temporary Closure,Rusty Bucket,65,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,55 layoffs and 13 furloughs,62,ADWorks,COVID-19/Temporary Closure,Clear Choice,120,120,,ClearChoice,,3/23/2020,,3/23/20,
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,Denver,COVID-19 - Temporary Closure,,24,24,,Holiday Inn Denver East Stapleton,,3/23/2020,,3/19/20,
79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,Adams,Permanent Closure,Sonder,,79,,Sonder USA,,3/24/2020,,3/24/20,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls,134,134,,Earls Restaurants USA Inc.,,3/25/2020,,3/25/20,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,26,26,,Electronic Recyclers,,3/25/2020,,3/24/20,
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,Arapahoe/Douglas,COVID-19-Temporary Closure,Pappas,145,145,,Pappas Restaurants,,3/25/2020,,3/22/20,
,Various,56,Various,COVID-19 Temporary Closure,Prestige Maint,76,76,,Prestige Maintenance,,3/25/2020,,3/19/20-4/1/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Columbo,21,21,,Colombo,,3/26/2020,,3/29/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,34,34,,Einstein Brothers,,3/26/2020,,3/29/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Etias,32,32,,Etias,,3/26/2020,,3/29/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Que Bueno,24,24,,Que Bueno,,3/26/2020,,3/29/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Root Down,121,121,,Root Down,,3/26/2020,,3/29/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Sara Lee,27,27,,Sara Lee,,3/26/2020,,3/29,
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,Denver,Furlough,Suitsupply,,14,,Suitsupply,14,3/26/2020,,3/26/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,Timberline Steaks & Grill,116,116,,Timberline Steaks and Grill,,3/26/2020,,3/29/20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Denver,COVID-19 - Temporary Closure,Curtis Hotel,182,182,,Curtis Hotel,,3/27/2020,,3/27/20,
,undisclosed,23,Boulder,COVID 19- Temporary Closure,Dynalectric,2,2,,Dynalectric Company,,3/27/2020,,3/13/20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,111,111,,Elizabeth Hotel,,3/27/2020,,3/27/20,
,Variety of positions - Request WARN for detail,72,Boulder,COVID-19 - Temporary Closure,,126,126,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,3/27/20,
,Not Disclosed,56,Boulder,Furlough,Factual Data,,26,,Factual Data,26,3/27/2020,,3/27/20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Pikes Peak,COVID-19 - Temporary Closure,Great Wolf,446,446,,Great Wolf Lodge,,3/27/2020,,3/16/20,
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,Furlough,ICWG,,37,,International Car Wash Group,37,3/27/2020,,3/31/20,
,undisclosed,72,Denver DIA,COVID-19 - Temporary Closure,KFC,16,16,,KFC-PHX,,3/27/2020,,3/29/20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Denver,COVID-19 - Temporary Closure,Maven Hotel,97,97,,Maven Hotel at Dairy Block,,3/27/2020,,3/27/20,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,Denver,COVID-19 - Temporary Closure,Oxford Hotel,186,186,,Oxford Hotel,,3/27/2020,,3/27/20,
,Variety of postions - Request WARN for detail,32,Denver,COVID -19 - Temporary Closure,Paper Source Denver,12,12,,Paper Source,,3/27/2020,,3/29/20,
,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,COVID-19 Temporary Closure,Paper Source AD,6,6,,Paper Source,,3/27/2020,,3/29/20,
,Variety of positions - Request WARN for detail,32,Pikes Peak,COVID-19 Temporary Closure,Paper Source Pikes Peak,13,13,,Paper Source,,3/27/2020,,3/29/20,
80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,Boulder,Closure,Septodont,,80,,Septodont Inc.,,3/27/2020,,6/26/20 & 12/29/20,
,66 +14,92,Boulder,Furlough,Nederland,,3,,Town of Nederland,3,3/27/2020,,3/27/20,
,Variety of positions - Request WARN for detail,44,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Chevrolet West,33,33,,Stevinson Chevrolet West,,3/28/2020,,3/30/20,
,Variety of positions - Request WARN for detail,44,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Imports,32,32,,Stevinson Imports Inc.,,3/28/2020,,3/30/20,
,Variety of positions - Request WARN for detail,44,Weld,COVID-19 Temporary Closure,Stevison Lexus of Frederick,34,34,,Stevinson Lexus of Frederick,,3/28/2020,,3/30/20,
,Variety of positions - Request WARN for detail,44,Jefferson (Golden),COVID-19 Temporary Closure,Stevinson of Lakewood,71,71,,Stevinson Lexus of Lakewood,,3/28/2020,,3/30/20,
,Variety of positions - Request WARN for detail,44,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Toyota East,73,73,,Stevinson Toyota East,,3/28/2020,,3/30/20,
,Variety of positions - Request WARN for detail,44,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Toyota West,93,93,,Stevinson Toyota West,,3/28/2020,,3/30/20,
,Not disclosed,79,Boulder,Furlough,Colo Athletic Boulder,,186,,Colorado Athletic Club - Boulder,186,3/30/2020,,3/20/20,
,Not disclosed,79,Arapahoe/Dougless,Furlough,Colorado Athletic - DTC,,115,,Colorado Athletic Club - DTC,115,3/30/2020,,3/20/20,
,Not disclosed,79,Boulder,Furlough,Colorado Athletic Flatiron,,115,,Colorado Athletic Club - Flatiron,115,3/30/2020,,3/20/20,
,Not disclosed,79,Arapahoe/Dougless,Furlough,Colorado Athletic Inverness,,135,,Colorado Athletic Club - Inverness,135,3/30/2020,,3/20/20,
,Not disclosed,79,Denver,Furlough,Colorado Athletic Monaco,,192,,Colorado Athletic Club - Monaco,192,3/30/2020,,3/20/20,
,Not disclosed,79,Denver,Furlough,Colo Athletic Tabor Ctr,,144,,Colorado Athletic Club - Tabor Center,144,3/30/2020,,3/20/20,
,Not disclosed,79,Denver,Furlough,Colorado Athletic Union Station,,88,,Colorado Athletic Club - Union Station,88,3/30/2020,,3/20/20,
,Variety of positions - Request WARN for detail,72,Denver,COVID-19 Temporary Closure,Embassy Suites,118,118,,Ebassy Suites Denver Downtown,,3/30/2020,,3/19/20,
,Variety of positions - Request WARN for detail,72,Denver,COVID-19 Temporary Closure,JW Marriott,112,112,,JW Marriott Denver Cherry Creek,,3/30/2020,,3/23/20,
,Variety of postions - Request WARN for detail,72,Denver,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,196,196,,Mariott Denver Tech Center,,3/30/2020,,3/17/20,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe/Dougless,Furlough,Arapahoe Fitness,,97,,Arapahoe Fitness LLC,97,3/31/2020,,3/31/20,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,,52,,Aurora Health & Fitness,52,3/31/2020,,3/31/20,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,Pikes Peak,Furlough,Col Fitness Holdings,,59,,Colorado Fitness Holdings,59,3/31/2020,,3/31/20,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,Pikes Peak,Furlough,North Co Springs Health & Fitness,,107,,North Colorado Springs Health & Fitness,107,3/31/2020,,3/31/20,
,Variety of positions - Request WARN for detail,72,Pikes Peak,COVID-19 Temporary Closure,Broadmoor,1411,"1,411",,The Broadmoor,,3/31/2020,,3/29/20,
,Not disclosed,72,Boulder,Mass Layoff- Temporary,Bartaco,53,53,,Bartaco,,4/1/2020,,3/21/20,
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,Arapahoe/Douglas,COVID-19 - Temporary Closure,Mercedes of Littleton,61,61,,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,Denver,COVID-19 - Temporary Closure,Mile High Honda,63,63,,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",
,Not disclosed,72,Arapahoe/Douglas,COVID-19 Temporary Closure,Outrigger,11,11,,Outrigger Marketing,,4/1/2020,,4/3/20,
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,Jefferson,COVID-19- Temporary Closure,Prestige Imp.,45,45,,Prestige Imports (Braman Colorado European Imports),,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",
,Variety of positions - Request WARN for detail,72,Denver,COVID-19 Temporary Closure,Sage Hospitality,48,48,,Sage Hospitality Group,,4/1/2020,,3/17/20,
,Not disclosed,42,Adams,COVID-19 Temporary Closure,Shamrock Denver,134,134,,Shamrock Foods,,4/1/2020,,,
,Not disclosed,42,Denver,COVID-19 Temporary Closure,Shamrock Commerce C,11,11,,Shamrock Foods,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
,Various: Request WARN for detail.,72,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree DTC,87,87,,Doubletree Denver Tech Center,,4/2/2020,,3/13/20,
,Various: Request WARN for detail.,72,Mesa,COVID-19 - Temporary Closure,Doubletree GJ,52,52,,Doubletree Grand Junction,,4/2/2020,,3/13/20,
,Various: Request WARN for detail.,23,Denver,COVID-19 - Temporary Closure,Dynalectric,1,1,,Dynalectric Company,,4/2/2020,,3/30/20,
,Various: Request WARN for detail.,54,Adams,COVID-19 - Temporary Closure,Liberty Oilfield,183,183,,Liberty Oilfield Services,,4/2/2020,,4/2/20,
,Various: Request WARN for detail.,72,Denver,COVID-19 - Temporary Closure,Renaissance,111,111,,Renaissance Hotel Denver Downton,,4/2/2020,,3/13/20,
,Various: Request WARN for detail.,72,Denver,COVID-19 - Temporary Closure,Jacquard,102,102,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,,3/13/20,
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,Pikes Peak,COVID-19 - Temporary Closure,Marriott CS,101,101,,Marriott Colorado Springs,,4/3/2020,,3/16/20,
,Unspecified,44,Weld,COVID-19 - Temporary Closure,Mike Shaw,42,42,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,,4/3/20,
,"Quality Control, technicians, engineers & others",,Boulder & Longmont,Closure,,,210,,AstraZeneca,,1/8/2019,,3/22/19,
,"Front office, housekeeping, exec office, engineering & others",,Denver,Closure (Temporary 18-24 mo),,,18,,The Inn at Cherry Creek,,1/2/2019,,"3/3/19, 3/31/19",
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,Downsize,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,3/10/19  (184) & 5/31/19  (19),
,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,Closure,,,61,,Westrock,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",
,"Managers/Directors, therapists, instructors, & others",,Denver,Closure,,,134,,Pura Vida Fitness & Spa,,1/18/2019,,4/15/19,
,Not reported,,Boulder,Closure,,,100,,"Conagra Brands, Inc.",,2/5/19,,5/24/19 - 3/20/20,
,"Production technicians, chemists, process & others",,Broomfield,Closure,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,4/13/19 - 5/19/19,
,"Application system analyst, data compliance officer, VP Sales",,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,3,,Spectrum Pharmaceuticals,,2/13/2019,,4/12/19,
,"Various: administration, engineers, & others",,Denver,Merger,,,57,,Resolute Natural Resources Company LLC,,1/15/2019,,3/1/19,
,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,Closure,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,5/18/19 - 6/1/19,
