reason,location,email,fein,company,permanent_job_losses,jobs,end_date,notes,temporary_job_losses,reduced_hours,notice_date,workforce_area,received_date,occupations,begin_date,naics,contact,furloughs,letter,at_the_location,workforce_region,phone,dropdown
Loss of contract,,,,Daifuku Services America Corporation -Aurora,32,32 *,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,2/22/24,Arapahoe/Douglas,2/22/24,Multiple (See WARN),4/22/24,Sector 33: Manufacturing,,0,Daifuku Services-Aurora,,,,
Facility closure,,,,Carestream Health Inc.,210,210,5/10/24,,0,0,2/26/24,Weld,2/26/24,Multiple (See WARN),4/26/24,Sector 33: Manufacturing,,0,Carestream Health Inc,,,,
Loss of contract,,,,"Packers Sanitation Services, Inc.’s (PSSI)",175,175,4/18/24,,0,0,2/27/24,Weld,2/27/24,Unknown,4/18/24,Sector 56: Waste Management and Remediation Services,,0,"Packers Sanitation Services, Inc",,,,
Reduction in Force,,,,Dish Network LLC,5,5,5/11/24,,0,0,3/12/24,Arapahoe/Douglas,3/12/24,Multiple (See WARN),5/11/24,Sector 51: Information,,0,Dish Network LLC,,,,
Reduction in Force,,,,Carestream Health Inc. - Update,19,19,5/24/24,,0,0,3/20/24,Weld,3/21/24,See WARN Exhibit A,5/24/24,Sector 33: Manufacturing,,0,Carestream Health Update,,,,
Reduction in Force,,,,CommuteAir,40,40,5/23/24,,0,0,2/23/24,Denver,3/20/24,See WARN,5/23/24,Sector 48: Transportation and Warehousing,,0,CommuteAir,,,,
Reduction in Force,,,,Bionano Genomics Inc.,76,76,5/24/24,,0,0,3/21/24,San Diego (remote CO Workers),3/22/24,See WARN,5/24/24,Sector 33: Manufacturing,,0,Bionano Genomics Inc.,,,,
Reduction in Force,,,,Developmental Disabilities Resource Center,46,46,6/30/24,,0,0,3/11/24,Jefferson,3/28/24,See WARN,6/30/24,Sector 62: Healthcare and Social Assistance,,0,DDRC,,,,
Closure,,,,Atrium Hospitality LP/Denver Crowne Plaza,56,56,5/31/24,,0,0,3/27/24,Denver,3/27/24,See WARN,5/31/24,Sector 72: Accommodation & Food Services,,0,Atrium Hospitality LP/Denver Crowne Plaza,,,,
Closure,,,,Volta/Volta Charging Industries,154 (1 in CO),154 (1 in CO),5/31/24,,0,0,3/29/24,Not Stated,4/3/24,See WARN (Various Positions),5/31/24,Sector 33: Manufacturing,,0,Volta/Volta Charging Industries,,,,
Reduction in Force,,,,HealthHelp (a WNS Company),75 (1 in CO),75 (1 in CO),8/2/24,,0,0,4/3/24,Arapahoe/Douglas,4/9/24,Various (See WARN),6/2/24,Sector  55: Management of Companies & Enterprises,,0,HealthHelp,,,,
Reduction in Force,,,,Checkr,92,92,6/10/24,,0,0,4/9/24,Denver,4/9/24,Various (See WARN),6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,Checkr,,,,
Closure (Cease Operations),,,,Wheels Up Partners LLC,65,65,6/16/24,,0,0,4/17/24,Rural Consortium (Broomfield),4/17/24,Various (See WARN),6/16/24,Sector 48: Transportation and Warehousing,,0,Wheels Up Partners LLC,,,,
Reduction in Force,,,,Carestream Health,25,25,6/28/24,,0,0,4/25/24,Weld,4/25/24,Varous (See WARN),6/28/24,Sector 33: Manufacturing,,0,Carestream Health,,,,
Contract with Sodexo,,,,University of Denver,118,118,6/30/24,,0,0,4/30/24,Denver,4/30/24,Custodian positions,6/30/24,Sector 61: Educational Services,,0,University of Denver,,,,
Selling Customer Care Unit,,,,Radial,84,84,6/28/24,,0,0,5/1/24,Remote Workforce,5/1/24,See WARN.,6/28/24,"Sector 54: Professional, Scientific & Technical Services",,0,Radial,,,,
Loss of state funding,,,,Rocky Mountain Crisis Partners,330,330,6/30/24,,0,0,5/1/24,Denver,5/1/24,All positions/ job titles not specified,6/30/24,Sector 62: Healthccare & Social Assistance,,0,Rocky Mountain Crisis Partners,,,,
Reduction in Force,,,,Newrez LLC,103,103,7/1/24,,0,0,5/2/24,Arapahoe/Douglas,5/2/24,See WARN.,7/1/24,Sector 52: Finance and Insurance,,0,NewRez LLC,,,,
Closure,,,,Walmart Store #6178,141,141,6/7/24,,0,0,5/13/24,Arapahoe/Douglas,5/13/24,Associates,6/7/24,Sector 45: Retail Trade,,0,Walmart #6178,,,,
Reduction in Force,,,,Pfizer Research,Not specified,Not Specified,8/24/2024,,0,0,5/15/24,Boulder,5/15/24,Not specified,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,Pfizer,,,,
Closure (end of Milestone 7),,,,Amentum,11,11,7/31/24,,0,0,5/21/24,Pueblo,5/21/24,See WARN,7/1/24,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Reduction in Force,,,,Carestream (Update),18,18,8/5/24,,0,0,5/21/24,Weld,5/21/24,See WARN.,7/22/24,Sector 33: Manufacturing,,0,Carestream,,,,
Reduction in Force,,,,Mindspring,65,71,6/3/24,,6,0,5/31/24,Mesa,5/31/24,See WARN.,5/31/24,Sector 62: Healthcare & Social Assistance,,0,Mindspring,,,,
Reduction in Force,,,,Mindspring (Update),49,49**,6/4/24,,0,0,6/4/24,Mesa,6/4/24,See WARN. Updated from 65 to 49,6/4/24,Sector 62: Healthcare & Social Assistance,,0,See note below.,,,,
Reduction in Force,,,,NewRez LLC,317,317,8/2/24,,0,0,6/3/24,Arapahoe/Douglas,6/3/24,See WARN.,8/2/24,Sector 52: Finance and Insurance,,0,NewRez LLC CORRECTION,,,,
Reduction in Force,,,,TSG Ski & Golf,3,63,12/1/24,,47,0,6/14/24,Rural Southwest,6/14/24,"Bartenders, cooks, dishwashers, supervisor",6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13,TSG Ski & Golf,,,,
End of Contract,,,,Saint Paul Health Center,131,131*,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,0,6/18/24,Denver,6/18/24,Various. See WARN.,9/1/24,Sector 62: Healthcare and Social Assistance,,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,,
Reduction in Force,,,,Wells Fargo,80,80,12/21/24,,0,0,6/18/24,Denver,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,Sector 52: Finance and Insurance,,0,Wells Fargo,,,,
Reduction in Force,,,,Newrez LLC,187,187,8/26/24,,0,0,6/27/24,Arapahoe/Douglas,6/27/24,See WARN.,8/26/24,Sector 52: Finance and Insurance,,0,NewRez LLC Update,,,,
,,,,Sodexo & Affiliates,,,,,,,7/8/24,,7/8/24,,,,,,,,,,
Closure (Cease Operations),,,,Sodexo - St. Francis Interquest,7,7,8/4/24,,0,0,7/8/24,Pikes Peak,7/8/24,Various (See WARN),8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Sodexo-St Francis Interquest,,,,
Closure (Cease Operations),,,,Sodexo - St. Francis Medical Center,48,48,8/4/24,,0,0,7/8/24,Pikes Peak,7/8/24,Various (See WARN),8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Sodexo-St Francis Medical Center,,,,
Closure (Cease Operations),,,,Sodexo - Penrose Hospital,52,52,8/4/24,,0,0,7/8/24,Pikes Peak,7/8/24,Various (See WARN),8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,Sodexo-Penrose Hospital,,,,
Reduction in Force (Cease Operations of Axon Operating Unit),,,,LogRhythm,80,80,9/14/24,,0,0,7/16/24,RC: Broomfield,7/17/24,Not disclosed,9/9/24,"Sector 54: Professional, Scientific & Technical Services",,0,LogRhythm,,,,
Reduction in Force,,,,Carestream Health,21,21,9/16/24,,0,0,7/17/24,Weld,7/17/24,Various (See WARN),9/16/24,Sector 33: Manufacturing,,0,Carestream Health,,,,
Closure (upon completion of proj),,,,Amentum,72,72,9/30/24,,0,0,7/29/24,Pueblo,7/29/24,Various,9/30/24,"Sector 56,2910: Remediation Services",,0,Amentum,,,,
Closure,,,,Radial,79,79,9/30/24,,0,0,7/30/24,Remote locations in CO,7/30/24,Various,9/30/24,"Sector 54: Professional, Scientific & Technical Services",,0,Radial,,,,
Mass Layoff,,,,TPS Parking Mgmt,85,85,9/30/24,,0,0,8/1/24,Arapahoe/Douglas,7/31/24,"Drivers, Parking Attendants, Greeters, Dispatchers",9/30/24,"Sector 81, 2930: Parking Lots and Garages",,0,TPS Parking Mgmt,,,,
Change in Business,,,,True Value,49,49,11/1/24,,0,0,8/8/24,Denver,8/8/24,Merchandise Handlers,9/6/24,"Sector 44,4130: Hardware Stores",,0,True Value,,,,
,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,
Sudden Contract Loss,,,,Wanzek Construction,666,666,1/3/23,,0,0,1/3/23,Pueblo,1/3/23,Various construction positions,1/3/23,Sector 23: Construction,,0,Wanzek Construction,,,,
Ceasing Operations in some areas of the company,,,,Gymshark,67,67,3/24/23,,0,0,1/9/23,Denver,1/16/23,Not Stated,3/10/23,Sector 31: Manufacturing,,0,Gymshark,,,,
Downsizing,,,,Specialized Bicycle Components,15,15,1/13/23,,0,0,1/11/23,Boulder,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Sector 42: Wholesale Trade,,0,Specialized Bicycle Components,,,,
Not Stated,,,,DCP Midstream,136,136,4/1/24,,0,0,1/25/23,Denver,1/31/23,Not Stated,3/31/23,Sector 22: Natural Gas Distribution,,0,DCP Midstream,,,,
RIF/Change in Business,,,,Curaleaf,47,47,3/26/23,,0,0,1/26/23,Pueblo,1/31/23,Various (see WARN letter),3/26/23,Sector 32: Manufacturing,,0,Curaleaf,,,,
Restructuring & Reorganization,,,,Pinnacle Architectural Lighting Inc.,151,151,3/1/24,,0,0,2/1/23,Denver,2/1/23,Electrical Assemblers & Varous,6/30/23,Sector  541490: Other Specialized Design Services,,0,Pinnacle Architectural Lighting,,,,
Closure,,,,Covercraft Industries LLC,49,49,4/14/23,,0,0,2/9/23,Arapahoe/Douglas,2/14/23,Not Stated,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,0,Covercraft Industries,,,,
Unforseen Business Circumstances,,,,WIX.com,62,62,2/15/23,,0,0,2/15/23,Denver,2/15/23,Various: See WARN,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,0,WiX 2-15-23,,,,
Not Stated,,,,Chipper Cash,49 (5 in CO),5,2/17/23,,0,0,2/16/23,Various,2/16/23,Various: See WARN,02/17/23,Sector 51: Information,,0,Chipper Cash,,,,
Strategic Business Decision,,,,SSI Venture/Aspen Sports (Aggregated),69,,11/1/23,,0,0,2/27/23,RR (Aspen),3/2/23,Various: See WARN,5/1/2023,"Sector:45,451 : Sporting Goods",,0,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Hyatt Retail Store,,4,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Snowmass Mall,,13,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports St. Regis Retail,,9,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Viewline Retail,,4,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Snowmass Retail Store,,3,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Demo,,5,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Tune - Snowmass,,6,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Aspen Sports Valet - Snowmass,,3,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Burton Telluride Retail,,5,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Neve Sports - Telluride,,10,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Patagonia Snowmass,,7,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Telluride Sports Camel's Garden,,8,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Telluride Sports - Cimarron Lodge,,10,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Telluride Sports - Franz Klammer,,14,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Telluride Sports - Gondola Plaza,,10,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Telluride Sports Main Street,,16,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,Telluride Sports - The Peaks,,4,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,The North Face - Snowmass,,6,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
,,,,The North Face - Telluride Retail,,4,,,,,2/27/23,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,
Reduction in Business,,,,Friday Health Plans,98,98,4/30/23,,0,0,3/1/23,Rural Consortium (Alamosa) & Denver,3/1/23,Various: See WARN,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Friday Health Plans,,,,
Restructing and streamlining,,,,Aspiration Partners Inc.,4 (of 178),4,6/1/23,,0,0,3/24/23,"Denver, Broomfield",3/24/23,Various (See WARN),5/26/2023,Sector:55 Management of Companies & Enterprises,,0,Aspiration,,,,
Not stated,,,,Laramar Group LLC,76,76,P1: 6/15/23 & P2: 7/28/23,,0,0,3/30/23,"Denver, Broomfield",3/30/23,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,0,Laramar Group LLC,,,,
Mass layoff,,,,Prescient LLC,50,50,12/31/23,,0,0,3/31/23,Jefferson,4/2/23,Not Stated,3/31/2023,Sector 33: Manufacturing,,0,Prescient LLC,,,,
Bankrupcy,,,,David's Bridal,138,138,Multi phase (See WARN),,0,0,4/14/23,Multi area,4/14/23,Various (See WARN),Multi Phase (See WARN),Sector 44: Retail Trade,,0,David's Bridal,,,,
Not specified,,,,MV Transportation,198,198,6/30/23,,0,0,4/27/23,Denver,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Sector 48: Transportation & Warehousing,,0,MV Transportation,,,,
Loss of Contract,,,,Via Mobility Services,120,120,7/1/23,,0,0,5/1/23,Denver,5/22/23,"Administrative support, operatives,  & service workers.",7/1/2023,Sector 48: Transporation and Warehousing,,0,Via Mobility Services,,,,
Bankrupcy,,,,Davids Bridal (Update),138,138,6/30/23,,0,0,5/24/23,Multi area,5/24/23,Various (See WARN),6/23/23,Sector 44: Retail Trade,,0,Davids Bridal Update,,,,
Closure (Phase 1),,,,Amentum,19,19,7/28/2023,,0,0,5/26/23,Pueblo,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Closure,,,,Hard Rock Cafe International STD,54,54,7/29/23,,0,0,5/30/23,Denver,5/30/23,Restaurant workers,7/29/2023,Sector 72: Accommodation & Food Services,,0,Hard Rock Cafe,,,,
Bankrupcy,,,,Davids Bridal (Update),138,138,9/2/2023,,0,0,6/12/23,Multi Area,6/12/23,Not disclosed,8/20/2023,Sector 44: Retail Trade,,0,Davids Bridal Update,,,,
Closure of production & distribution operations,,,,Gannett (Pueblo Chieftian),50,50,8/14/23,,0,0,6/13/23,Pueblo,6/13/23,Production positions (see WARN),8/14/2023,Sector 2022: Publishing,,0,Gannett Pueblo Chieftain,,,,
Mass layoff,,,,Bitwise Industries,13,13,8/14/23,,0,0,6/14/23,Multi Area,6/14/23,Multiple (See WARN),8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,0,Bitwise Industries,,,,
Mass Layoff,,,,Friday Health Plans Update (6-19-23),323,323,7/6/23,,0,0,6/19/23,"Rural Consortium, Denver",6/19/23,Rural Consortium and Denver,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,Friday Health Plans Update 6-19-23,,,,
Mass Layoff,,,,Autism Home Support Services (Greeley),70,70,9/19/23,,0,0,6/20/23,Weld,6/20/23,Multiple (See WARN),8/21/2023,"Sector 62,1600: Home Healthcare Services",,0,Autism Home Support Srvs Greeley,,,,
Mass Layoff,,,,Autism Home Support Services (Westminster),68,68,9/19/23,,0,0,6/20/23,Adams,6/20/23,Multiple (See WARN),8/21/2023,"Sector 62,1600: Home Healthcare Services",,0,Autism Home Support Svs Westminster,,,,
Mass Layoff,,,,Autism Home Support Services (Centennial),101,101,9/19/21,,0,0,6/20/23,ADWorks,6/20/23,Multiple (See WARN),8/21/2023,"Sector: 62,1600 Home Healthcare Services",,0,Autism Home Support Services Centennial,,,,
Mass Layoff,,,,Davids Bridal Update 6-29-23,138,Date Change,7/31/23,,0,0,6/29/23,Multi-Area,6/29/23,Bankrupcy,7/17/2023,Sector 44: Retail Trade,,0,Davids Bridal Update 6-29-23,,,,
Mass Layoff,,,,CDI HS (Community Development Institute Head Start),120,120,8/31/33,,0,0,6/30/23,"Rural Consortium, Denver",6/30/23,Rural Consortium,8/31/2023,Sector 62: Health Care and Social Assistance,,0,Community Development Institute Head Start,,,,
Reduction in Force (End Project),,,,Amentum,27,27,8/31/23,,0,0,7/3/23,Rural Consortium  (Pueblo),7/3/23,Multiple (See WARN),8/31/2023,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Reduction in Force (End Project),,,,Bank of the West,56,56,9/15/23,,0,0,7/11/23,Adams,7/11/23,Not specified in WARN,9/15/2023,"Sector 52,2110: Commercial Banking",,0,Bank of the West,,,,
Closure,,,,Namasté Alzheimer Center,64,64,10/1/23,,0,0,7/20/23,Pikes Peak,7/20/23,Medical Professionals (see WARN),10/1/2023,Sector: 62: Healthcare and Social Assistance,,0,Namaste Alzheimer Center,,,,
"Reduction in Force Ending manufacuring, quality & distribution",,,,DePuy Spine Limited Partnership (Johnson & Johnson),15,15,10/5/2023,,0,0,7/24/23,Pikes Peak,7/24/23,"Materials Handling, Inspector, Operators",9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine Limited Partnership,,,,
Closure,,,,Novembal,Unknown,Unknown,1/31/24,,0,0,7/28/23,Unknown (possibly rural & remote),7/28/23,Unknown,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Novembal,,,,
Closure,,,,Yellow Corporation & Operating Affiliates,"22,000*",331,7/30/23,,0,0,7/30/23,Unknown,8/1/23,Not specified in WARN,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Yellow Corporation,,,,
,,,,YRC Inc dba YRC Freight,*,,,,0,0,7/30/23,Unknown,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,,,,
,,,,USF Holland,*,,,,0,0,7/30/23,Unknown,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,,,,
,,,,New Penn Motor Express LLC,*,,,,0,0,7/30/23,Unknown,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,,,,
,,,,"USF Reddaway, Inc.",*,,,,0,0,7/30/23,Unknown,8/1/23,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,,,,
Contract loss,,,,"KeHe Distributors, Inc.",24,24,11/3/23,,0,0,8/2/23,Arapahoe/Douglas,8/2/23,Not disclosed,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,KeHE,,,,
Mass Layoff,,,,DePuy Spine Limited Partnership (Johnson & Johnson),10,10,10/19/23,,0,0,8/7/23,Arapahoe/Douglas,8/7/23,Material Handling Distribution Operators 2&3,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine Limited Partnership,,,,
RIF,,,,Astra Space Operations,61,61 (all locations)*,8/4/23,,0,0,8/7/23,Unknown,8/7/23,See WARN for details.,8/4/2023,Sector 33: Manufacturing,,0,Astra Space Ops,,,,
Closure,,,,Federal Express - Colorado Springs,94,94,11/3/23,,0,0,8/9/23,Pikes Peak,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Sector 49: Transportation and Warehousing,,0,Federal Express,,,,
Closure,,,,Federal Express  - Pueblo,53,53,11/3/23,,0,0,8/10/23,Pueblo,8/10/23,See WARN for details,11/3/2023,Sector 49: Transportation and Warehousing,,0,Federal Express,,,,
Closure (completion of milestone),,,,Amentum,14,14,10/12/23,,0,0,8/11/23,Pueblo,8/11/23,See WARN for details,10/12/2023,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Closure,,,,Ouray Sportsware - L2 Brands,2,154,12/31/23,,0,0,8/18/23,Arapahoe/Douglas,8/18/23,See WARN for details.,10/17/2023,Sector 45: Retail Trade,,0,Ouray Sportsware,,,,
Streamline Operations,,,,Immunity Bio Inc.,59,59 (all locations)*,10/17/23,,0,0,8/18/23,Unknown,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,0,Immunity Bio Inc.,,,,
Restructuring following acquisition,,,,Chevron USA,Unknown,199 Max * (most all will be offered jobs),10/31/23,,0,0,8/25/23,"Denver, Weld",8/25/23,Not specified,10/31/2023,"Sector 32,4110: Petroleum Refineries",,0,Chevron,,,,
Contract ending,,,,Packers Sanitation Services (PSSI),110,110,10/26/23,,0,0,8/29/23,Rural Consortium,8/29/23,Not specified,10/26/2023,Sector: 562212 - Solid Waste Landfill,,0,PSSI,,,,
,,,,Aktiv Phama,70,70,8/25/23,,0,0,8/29/23,Larimer & Rural Consortium,8/29/23,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,0,Aktiv Pharma,,,,
Closure,,,,Prescient LLC,60,60,8/31/23,,0,0,8/31/23,Jefferson,8/31/23,Not specified,8/31/23,Sector 33: Manufacturing,,0,Prescient,,,,
Closure,,,,American Nursery Services,25,25,12/31/23,,0,0,9/5/23,Unspecified,9/12/23,Not specified,12/31/23,Sector 44: Retail Trade,,0,American Nursery Services,,,,
,,,,Divvy Homes Inc.,10,10 in CO / 95 total all states,11/7/23,,0,0,9/7/23,Unspecified,9/8/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Sector 52: Finance & Insurance,,0,Divvy Homes Inc.,,,,
Completion of Project Milestone 4,,,,Amentum,21,21,11/17/23,,0,0,9/15/23,Pueblo,9/15/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Reduction in Force,,,,First Savings Bank,2,135 (2 in CO),11/30/23,,0,0,9/29/23,Remote workers,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Sector: 52: Finance & Insurance,,0,First Savings Bank,,,,
,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,10/2/23,,10/2/23,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,
Reduction in Force,,,,Pfizer,Not Stated,Not stated,12/4/23,,0,0,10/3/23,Boulder,10/3/23,Not stated,12/4/23,Sector 32: Manufacturing,,0,Pfizer,,,,
,,,,SMX Cargo LLC,84,84,12/17/2023,,0,0,10/9/23,Denver,10/11/23,,12/17/2023,561320/ Temporary Help Services,,0,SMX Cargo LLC,,,,
Closure,,,,Cygnus Home Service dba Yelloh,51,51,12/15/23,,0,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,"Various including route sales people, material handlers, service operation",12/15/23,"72,2330: Mobile Food Service",,0,Cygnus Home Services dba Yelloh,,,,
