received_date,phone,furloughs,naics,workforce_area,end_date,notice_date,email,temporary_job_losses,reduced_hours,dropdown,notes,begin_date,jobs,company,contact,at_the_location,reason,letter,location,permanent_job_losses,fein,occupations,workforce_region
2/22/24,,0,Sector 33: Manufacturing,Arapahoe/Douglas,5/6/24,2/22/24,,0,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,32 *,Daifuku Services America Corporation -Aurora,,,Loss of contract,Daifuku Services-Aurora,,32,,Multiple (See WARN),
2/26/24,,0,Sector 33: Manufacturing,Weld,5/10/24,2/26/24,,0,0,,,4/26/24,210,Carestream Health Inc.,,,Facility closure,Carestream Health Inc,,210,,Multiple (See WARN),
2/27/24,,0,Sector 56: Waste Management and Remediation Services,Weld,4/18/24,2/27/24,,0,0,,,4/18/24,175,"Packers Sanitation Services, Inc.’s (PSSI)",,,Loss of contract,"Packers Sanitation Services, Inc",,175,,Unknown,
3/12/24,,0,Sector 51: Information,Arapahoe/Douglas,5/11/24,3/12/24,,0,0,,,5/11/24,5,Dish Network LLC,,,Reduction in Force,Dish Network LLC,,5,,Multiple (See WARN),
3/21/24,,0,Sector 33: Manufacturing,Weld,5/24/24,3/20/24,,0,0,,,5/24/24,19,Carestream Health Inc. - Update,,,Reduction in Force,Carestream Health Update,,19,,See WARN Exhibit A,
3/20/24,,0,Sector 48: Transportation and Warehousing,Denver,5/23/24,2/23/24,,0,0,,,5/23/24,40,CommuteAir,,,Reduction in Force,CommuteAir,,40,,See WARN,
3/22/24,,0,Sector 33: Manufacturing,San Diego (remote CO Workers),5/24/24,3/21/24,,0,0,,,5/24/24,76,Bionano Genomics Inc.,,,Reduction in Force,Bionano Genomics Inc.,,76,,See WARN,
3/28/24,,0,Sector 62: Healthcare and Social Assistance,Jefferson,6/30/24,3/11/24,,0,0,,,6/30/24,46,Developmental Disabilities Resource Center,,,Reduction in Force,DDRC,,46,,See WARN,
3/27/24,,0,Sector 72: Accommodation & Food Services,Denver,5/31/24,3/27/24,,0,0,,,5/31/24,56,Atrium Hospitality LP/Denver Crowne Plaza,,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,56,,See WARN,
4/3/24,,0,Sector 33: Manufacturing,Not Stated,5/31/24,3/29/24,,0,0,,,5/31/24,154 (1 in CO),Volta/Volta Charging Industries,,,Closure,Volta/Volta Charging Industries,,154 (1 in CO),,See WARN (Various Positions),
4/9/24,,0,Sector  55: Management of Companies & Enterprises,Arapahoe/Douglas,8/2/24,4/3/24,,0,0,,,6/2/24,75 (1 in CO),HealthHelp (a WNS Company),,,Reduction in Force,HealthHelp,,75 (1 in CO),,Various (See WARN),
4/9/24,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",Denver,6/10/24,4/9/24,,0,0,,,6/10/24,92,Checkr,,,Reduction in Force,Checkr,,92,,Various (See WARN),
4/17/24,,0,Sector 48: Transportation and Warehousing,Rural Consortium (Broomfield),6/16/24,4/17/24,,0,0,,,6/16/24,65,Wheels Up Partners LLC,,,Closure (Cease Operations),Wheels Up Partners LLC,,65,,Various (See WARN),
4/25/24,,0,Sector 33: Manufacturing,Weld,6/28/24,4/25/24,,0,0,,,6/28/24,25,Carestream Health,,,Reduction in Force,Carestream Health,,25,,Varous (See WARN),
4/30/24,,0,Sector 61: Educational Services,Denver,6/30/24,4/30/24,,0,0,,,6/30/24,118,University of Denver,,,Contract with Sodexo,University of Denver,,118,,Custodian positions,
5/1/24,,0,"Sector 54: Professional, Scientific & Technical Services",Remote Workforce,6/28/24,5/1/24,,0,0,,,6/28/24,84,Radial,,,Selling Customer Care Unit,Radial,,84,,See WARN.,
5/1/24,,0,Sector 62: Healthccare & Social Assistance,Denver,6/30/24,5/1/24,,0,0,,,6/30/24,330,Rocky Mountain Crisis Partners,,,Loss of state funding,Rocky Mountain Crisis Partners,,330,,All positions/ job titles not specified,
5/2/24,,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,7/1/24,5/2/24,,0,0,,,7/1/24,103,Newrez LLC,,,Reduction in Force,NewRez LLC,,103,,See WARN.,
5/13/24,,0,Sector 45: Retail Trade,Arapahoe/Douglas,6/7/24,5/13/24,,0,0,,,6/7/24,141,Walmart Store #6178,,,Closure,Walmart #6178,,141,,Associates,
5/15/24,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Boulder,8/24/2024,5/15/24,,0,0,,,7/15/24,Not Specified,Pfizer Research,,,Reduction in Force,Pfizer,,Not specified,,Not specified,
5/21/24,,0,"Sector: 56,2910: Remediation Services",Pueblo,7/31/24,5/21/24,,0,0,,,7/1/24,11,Amentum,,,Closure (end of Milestone 7),Amentum,,11,,See WARN,
5/21/24,,0,Sector 33: Manufacturing,Weld,8/5/24,5/21/24,,0,0,,,7/22/24,18,Carestream (Update),,,Reduction in Force,Carestream,,18,,See WARN.,
5/31/24,,0,Sector 62: Healthcare & Social Assistance,Mesa,6/3/24,5/31/24,,6,0,,,5/31/24,71,Mindspring,,,Reduction in Force,Mindspring,,65,,See WARN.,
6/4/24,,0,Sector 62: Healthcare & Social Assistance,Mesa,6/4/24,6/4/24,,0,0,,,6/4/24,49**,Mindspring (Update),,,Reduction in Force,See note below.,,49,,See WARN. Updated from 65 to 49,
6/3/24,,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,8/2/24,6/3/24,,0,0,,,8/2/24,271,Newrez LLC,,,Reduction in Force,NewRez LLC,,271,,See WARN.,
6/3/24,,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,8/2/24,6/3/24,,0,0,,,8/2/24,317,NewRez LLC (CORRECTION TO PREV),,,Reduction in Force,NewRez LLC CORRECTION,,317,,See WARN.,
6/14/24,,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Rural Southwest,12/1/24,6/14/24,,47,0,,,6/14/24,63,TSG Ski & Golf,,,Reduction in Force,TSG Ski & Golf,,3,,"Bartenders, cooks, dishwashers, supervisor",
6/18/24,,0,Sector 62: Healthcare and Social Assistance,Denver,9/1/24,6/18/24,,0,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,131*,Saint Paul Health Center,,,End of Contract,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131,,Various. See WARN.,
6/18/24,,0,Sector 52: Finance and Insurance,Denver,12/21/24,6/18/24,,0,0,,,8/1/24,80,Wells Fargo,,,Reduction in Force,Wells Fargo,,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,
6/27/24,,0,Sector 52: Finance and Insurance,Arapahoe/Douglas,8/26/24,6/27/24,,0,0,,,8/26/24,187,Newrez LLC,,,Reduction in Force,NewRez LLC Update,,187,,See WARN.,
7/8/24,,,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,,,,,,
7/8/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,8/4/24,7/8/24,,0,0,,,8/4/24,7,Sodexo - St. Francis Interquest,,,Closure (Cease Operations),Sodexo-St Francis Interquest,,7,,Various (See WARN),
7/8/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,8/4/24,7/8/24,,0,0,,,8/4/24,48,Sodexo - St. Francis Medical Center,,,Closure (Cease Operations),Sodexo-St Francis Medical Center,,48,,Various (See WARN),
7/8/24,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Pikes Peak,8/4/24,7/8/24,,0,0,,,8/4/24,52,Sodexo - Penrose Hospital,,,Closure (Cease Operations),Sodexo-Penrose Hospital,,52,,Various (See WARN),
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
1/3/23,,0,Sector 23: Construction,Pueblo,1/3/23,1/3/23,,0,0,,,1/3/23,666,Wanzek Construction,,,Sudden Contract Loss,Wanzek Construction,,666,,Various construction positions,
1/16/23,,0,Sector 31: Manufacturing,Denver,3/24/23,1/9/23,,0,0,,,3/10/23,67,Gymshark,,,Ceasing Operations in some areas of the company,Gymshark,,67,,Not Stated,
1/1123,,0,Sector 42: Wholesale Trade,Boulder,1/13/23,1/11/23,,0,0,,,1/13/23,15,Specialized Bicycle Components,,,Downsizing,Specialized Bicycle Components,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
1/31/23,,0,Sector 22: Natural Gas Distribution,Denver,4/1/24,1/25/23,,0,0,,,3/31/23,136,DCP Midstream,,,Not Stated,DCP Midstream,,136,,Not Stated,
1/31/23,,0,Sector 32: Manufacturing,Pueblo,3/26/23,1/26/23,,0,0,,,3/26/23,47,Curaleaf,,,RIF/Change in Business,Curaleaf,,47,,Various (see WARN letter),
2/1/23,,0,Sector  541490: Other Specialized Design Services,Denver,3/1/24,2/1/23,,0,0,,,6/30/23,151,Pinnacle Architectural Lighting Inc.,,,Restructuring & Reorganization,Pinnacle Architectural Lighting,,151,,Electrical Assemblers & Varous,
2/14/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,4/14/23,2/9/23,,0,0,,,4/14/23,49,Covercraft Industries LLC,,,Closure,Covercraft Industries,,49,,Not Stated,
2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,2/15/23,2/15/23,,0,0,,,2/15/23,62,WIX.com,,,Unforseen Business Circumstances,WiX 2-15-23,,62,,Various: See WARN,
2/16/23,,0,Sector 51: Information,Various,2/17/23,2/16/23,,0,0,,,02/17/23,5,Chipper Cash,,,Not Stated,Chipper Cash,,49 (5 in CO),,Various: See WARN,
3/2/23,,0,"Sector:45,451 : Sporting Goods",RR (Aspen),11/1/23,2/27/23,,0,0,,,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),,,Strategic Business Decision,SSI Venture-Aspen Sports,,69,,Various: See WARN,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,4,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,13,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,9,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,4,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,3,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,5,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,6,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,3,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,5,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,10,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,7,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,8,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,10,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,14,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,10,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,16,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,4,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,6,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,,
3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,,,,,,4,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,,
3/1/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,4/30/23,3/1/23,,0,0,,,4/30/23,98,Friday Health Plans,,,Reduction in Business,Friday Health Plans,,98,,Various: See WARN,
3/24/23,,0,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",6/1/23,3/24/23,,0,0,,,5/26/2023,4,Aspiration Partners Inc.,,,Restructing and streamlining,Aspiration,,4 (of 178),,Various (See WARN),
3/30/23,,0,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,3/30/23,,0,0,,,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,,,Not stated,Laramar Group LLC,,76,,Various (See WARN),
4/2/23,,0,Sector 33: Manufacturing,Jefferson,12/31/23,3/31/23,,0,0,,,3/31/2023,50,Prescient LLC,,,Mass layoff,Prescient LLC,,50,,Not Stated,
4/14/23,,0,Sector 44: Retail Trade,Multi area,Multi phase (See WARN),4/14/23,,0,0,,,Multi Phase (See WARN),138,David's Bridal,,,Bankrupcy,David's Bridal,,138,,Various (See WARN),
4/28/23,,0,Sector 48: Transportation & Warehousing,Denver,6/30/23,4/27/23,,0,0,,,6/30/23,198,MV Transportation,,,Not specified,MV Transportation,,198,,"Drivers, Dispatchers, Admin, Utility Worker",
5/22/23,,0,Sector 48: Transporation and Warehousing,Denver,7/1/23,5/1/23,,0,0,,,7/1/2023,120,Via Mobility Services,,,Loss of Contract,Via Mobility Services,,120,,"Administrative support, operatives,  & service workers.",
5/24/23,,0,Sector 44: Retail Trade,Multi area,6/30/23,5/24/23,,0,0,,,6/23/23,138,Davids Bridal (Update),,,Bankrupcy,Davids Bridal Update,,138,,Various (See WARN),
5/26/23,,0,"Sector: 56,2910: Remediation Services",Pueblo,7/28/2023,5/26/23,,0,0,,,7/27/2023,19,Amentum,,,Closure (Phase 1),Amentum,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",
5/30/23,,0,Sector 72: Accommodation & Food Services,Denver,7/29/23,5/30/23,,0,0,,,7/29/2023,54,Hard Rock Cafe International STD,,,Closure,Hard Rock Cafe,,54,,Restaurant workers,
6/12/23,,0,Sector 44: Retail Trade,Multi Area,9/2/2023,6/12/23,,0,0,,,8/20/2023,138,Davids Bridal (Update),,,Bankrupcy,Davids Bridal Update,,138,,Not disclosed,
6/13/23,,0,Sector 2022: Publishing,Pueblo,8/14/23,6/13/23,,0,0,,,8/14/2023,50,Gannett (Pueblo Chieftian),,,Closure of production & distribution operations,Gannett Pueblo Chieftain,,50,,Production positions (see WARN),
6/14/23,,0,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,8/14/23,6/14/23,,0,0,,,8/14/2023,13,Bitwise Industries,,,Mass layoff,Bitwise Industries,,13,,Multiple (See WARN),
6/19/23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",7/6/23,6/19/23,,0,0,,,6/23/2023,323,Friday Health Plans Update (6-19-23),,,Mass Layoff,Friday Health Plans Update 6-19-23,,323,,Rural Consortium and Denver,
6/20/23,,0,"Sector 62,1600: Home Healthcare Services",Weld,9/19/23,6/20/23,,0,0,,,8/21/2023,70,Autism Home Support Services (Greeley),,,Mass Layoff,Autism Home Support Srvs Greeley,,70,,Multiple (See WARN),
6/20/23,,0,"Sector 62,1600: Home Healthcare Services",Adams,9/19/23,6/20/23,,0,0,,,8/21/2023,68,Autism Home Support Services (Westminster),,,Mass Layoff,Autism Home Support Svs Westminster,,68,,Multiple (See WARN),
6/20/23,,0,"Sector: 62,1600 Home Healthcare Services",ADWorks,9/19/21,6/20/23,,0,0,,,8/21/2023,101,Autism Home Support Services (Centennial),,,Mass Layoff,Autism Home Support Services Centennial,,101,,Multiple (See WARN),
6/29/23,,0,Sector 44: Retail Trade,Multi-Area,7/31/23,6/29/23,,0,0,,,7/17/2023,Date Change,Davids Bridal Update 6-29-23,,,Mass Layoff,Davids Bridal Update 6-29-23,,138,,Bankrupcy,
6/30/23,,0,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",8/31/33,6/30/23,,0,0,,,8/31/2023,120,CDI HS (Community Development Institute Head Start),,,Mass Layoff,Community Development Institute Head Start,,120,,Rural Consortium,
7/3/23,,0,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),8/31/23,7/3/23,,0,0,,,8/31/2023,27,Amentum,,,Reduction in Force (End Project),Amentum,,27,,Multiple (See WARN),
7/11/23,,0,"Sector 52,2110: Commercial Banking",Adams,9/15/23,7/11/23,,0,0,,,9/15/2023,56,Bank of the West,,,Reduction in Force (End Project),Bank of the West,,56,,Not specified in WARN,
7/20/23,,0,Sector: 62: Healthcare and Social Assistance,Pikes Peak,10/1/23,7/20/23,,0,0,,,10/1/2023,64,Namasté Alzheimer Center,,,Closure,Namaste Alzheimer Center,,64,,Medical Professionals (see WARN),
7/24/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,10/5/2023,7/24/23,,0,0,,,9/22/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,15,,"Materials Handling, Inspector, Operators",
7/28/23,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),1/31/24,7/28/23,,0,0,,,9/30/2023,Unknown,Novembal,,,Closure,Novembal,,Unknown,,Unknown,
8/1/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,7/30/23,,0,0,,,7/30/2023,331,Yellow Corporation & Operating Affiliates,,,Closure,Yellow Corporation,,"22,000*",,Not specified in WARN,
8/1/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,7/30/23,,0,0,,,7/30/23,,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,,*,,,
8/1/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,7/30/23,,0,0,,,7/30/23,,USF Holland,,,,See WARN for Yellow Corporation,,*,,,
8/1/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,7/30/23,,0,0,,,7/30/23,,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,,*,,,
8/1/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,7/30/23,,0,0,,,7/30/23,,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,,*,,,
8/2/23,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,11/3/23,8/2/23,,0,0,,,11/3/2023,24,"KeHe Distributors, Inc.",,,Contract loss,KeHE,,24,,Not disclosed,
8/7/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10/19/23,8/7/23,,0,0,,,10/6/2023,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,Mass Layoff,DePuy Spine Limited Partnership,,10,,Material Handling Distribution Operators 2&3,
8/7/23,,0,Sector 33: Manufacturing,Unknown,8/4/23,8/7/23,,0,0,,,8/4/2023,61 (all locations)*,Astra Space Operations,,,RIF,Astra Space Ops,,61,,See WARN for details.,
8/9/23,,0,Sector 49: Transportation and Warehousing,Pikes Peak,11/3/23,8/9/23,,0,0,,,11/3/2023,94,Federal Express - Colorado Springs,,,Closure,Federal Express,,94,,"Couriers, Service Agents, Handlers and Operations Leads",
8/10/23,,0,Sector 49: Transportation and Warehousing,Pueblo,11/3/23,8/10/23,,0,0,,,11/3/2023,53,Federal Express  - Pueblo,,,Closure,Federal Express,,53,,See WARN for details,
8/11/23,,0,"Sector: 56,2910: Remediation Services",Pueblo,10/12/23,8/11/23,,0,0,,,10/12/2023,14,Amentum,,,Closure (completion of milestone),Amentum,,14,,See WARN for details,
8/18/23,,0,Sector 45: Retail Trade,Arapahoe/Douglas,12/31/23,8/18/23,,0,0,,,10/17/2023,154,Ouray Sportsware - L2 Brands,,,Closure,Ouray Sportsware,,2,,See WARN for details.,
8/18/23,,0,"Sector 54: Professional, Scientific, & Technical Services",Unknown,10/17/23,8/18/23,,0,0,,,10/17/2023,59 (all locations)*,Immunity Bio Inc.,,,Streamline Operations,Immunity Bio Inc.,,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
8/25/23,,0,"Sector 32,4110: Petroleum Refineries","Denver, Weld",10/31/23,8/25/23,,0,0,,,10/31/2023,199 Max * (most all will be offered jobs),Chevron USA,,,Restructuring following acquisition,Chevron,,Unknown,,Not specified,
8/29/23,,0,Sector: 562212 - Solid Waste Landfill,Rural Consortium,10/26/23,8/29/23,,0,0,,,10/26/2023,110,Packers Sanitation Services (PSSI),,,Contract ending,PSSI,,110,,Not specified,
8/29/23,,0,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,8/25/23,8/29/23,,0,0,,,8/25/23,70,Aktiv Phama,,,,Aktiv Pharma,,70,,,
8/31/23,,0,Sector 33: Manufacturing,Jefferson,8/31/23,8/31/23,,0,0,,,8/31/23,60,Prescient LLC,,,Closure,Prescient,,60,,Not specified,
9/12/23,,0,Sector 44: Retail Trade,Unspecified,12/31/23,9/5/23,,0,0,,,12/31/23,25,American Nursery Services,,,Closure,American Nursery Services,,25,,Not specified,
9/8/23,,0,Sector 52: Finance & Insurance,Unspecified,11/7/23,9/7/23,,0,0,,,11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,,,,Divvy Homes Inc.,,10,,"Sales asset Mgmt, escrow and engineer positions",
9/15/23,,0,"Sector: 56,2910: Remediation Services",Pueblo,11/17/23,9/15/23,,0,0,,,11/17/23,21,Amentum,,,Completion of Project Milestone 4,Amentum,,21,,"Operators, technicians, transporter coordinator, scheduler",
9/29/23,,0,Sector: 52: Finance & Insurance,Remote workers,11/30/23,9/29/23,,0,0,,,11/30/23,135 (2 in CO),First Savings Bank,,,Reduction in Force,First Savings Bank,,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
10/2/23,,,Sector 2022: Publishing,,,10/2/23,,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,,
10/3/23,,0,Sector 32: Manufacturing,Boulder,12/4/23,10/3/23,,0,0,,,12/4/23,Not stated,Pfizer,,,Reduction in Force,Pfizer,,Not Stated,,Not stated,
10/11/23,,0,561320/ Temporary Help Services,Denver,12/17/2023,10/9/23,,0,0,,,12/17/2023,84,SMX Cargo LLC,,,,SMX Cargo LLC,,84,,,
10/25/23,,0,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,10/25/23,,0,0,,,12/15/23,51,Cygnus Home Service dba Yelloh,,,Closure,Cygnus Home Services dba Yelloh,,51,,"Various including route sales people, material handlers, service operation",
10/30/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),1/11/23,10/30/23,,0,0,,,12/29/23,67,Depuy Spine LP (Johnson & Johnson),,,Closure,DePuy Spine LP,,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
11/8/23,,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,7/21/24,11/8/23,,0,0,,,1/7/24,466,Dish Network LLC,,,Reduction in Force,Dish Network LLC,,466,,Various (See WARN),
11/9/23,,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,7/22/23,11/9/23,,0,0,,,1/8/24,33,Dish Network LLC Supplement,,,Reduction in Force,Dish Network Supplement,,33,,Various (See WARN),
11/21/23,,0,"Sector: 56,2910: Remediation Services",Pueblo,1/31/2024,11/21/23,,0,0,,,1/1/24,54,Amentum,,,Completion of PCAPP Milestones,Amentum,,54,,Various (See WARN),
