furloughs,reason,permanent_job_losses,begin_date,reduced_hours,end_date,jobs,contact,naics,email,phone,occupations,temporary_job_losses,workforce_region,dropdown,company,received_date,fein,notice_date,location,workforce_area,letter,at_the_location
0,Mass Layoff,323,6/23/2023,0,7/6/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Rural Consortium and Denver,0,,,Friday Health Plans Update (6-19-23),6/19/23,,6/19/23,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,
0,Mass Layoff,70,8/21/2023,0,9/19/23,70,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),0,,,Autism Home Support Services (Greeley),6/20/23,,6/20/23,,Weld,Autism Home Support Srvs Greeley,
0,Mass Layoff,68,8/21/2023,0,9/19/23,68,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),0,,,Autism Home Support Services (Westminster),6/20/23,,6/20/23,,Adams,Autism Home Support Svs Westminster,
0,Mass Layoff,101,8/21/2023,0,9/19/21,101,,"Sector: 62,1600 Home Healthcare Services",,,Multiple (See WARN),0,,,Autism Home Support Services (Centennial),6/20/23,,6/20/23,,ADWorks,Autism Home Support Services Centennial,
0,Mass Layoff,138,7/17/2023,0,7/31/23,Date Change,,Sector 44: Retail Trade,,,Bankrupcy,0,,,Davids Bridal Update 6-29-23,6/29/23,,6/29/23,,Multi-Area,Davids Bridal Update 6-29-23,
0,Mass Layoff,120,8/31/2023,0,8/31/33,120,,Sector 62: Health Care and Social Assistance,,,Rural Consortium,0,,,CDI HS (Community Development Institute Head Start),6/30/23,,6/30/23,,"Rural Consortium, Denver",Community Development Institute Head Start,
0,Reduction in Force (End Project),27,8/31/2023,0,8/31/23,27,,"Sector: 56,2910: Remediation Services",,,Multiple (See WARN),0,,,Amentum,7/3/23,,7/3/23,,Rural Consortium  (Pueblo),Amentum,
0,Reduction in Force (End Project),56,9/15/2023,0,9/15/23,56,,"Sector 52,2110: Commercial Banking",,,Not specified in WARN,0,,,Bank of the West,7/11/23,,7/11/23,,Adams,Bank of the West,
0,Closure,64,10/1/2023,0,10/1/23,64,,Sector: 62: Healthcare and Social Assistance,,,Medical Professionals (see WARN),0,,,Namasté Alzheimer Center,7/20/23,,7/20/23,,Pikes Peak,Namaste Alzheimer Center,
0,"Reduction in Force Ending manufacuring, quality & distribution",15,9/22/2023,0,10/5/2023,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Materials Handling, Inspector, Operators",0,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,7/24/23,,Pikes Peak,DePuy Spine Limited Partnership,
0,Closure,Unknown,9/30/2023,0,1/31/24,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,0,,,Novembal,7/28/23,,7/28/23,,Unknown (possibly rural & remote),Novembal,
0,Closure,"22,000*",7/30/2023,0,7/30/23,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Not specified in WARN,0,,,Yellow Corporation & Operating Affiliates,8/1/23,,7/30/23,,Unknown,Yellow Corporation,
0,,*,7/30/23,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,YRC Inc dba YRC Freight,8/1/23,,7/30/23,,Unknown,See WARN for Yellow Corporation,
0,,*,7/30/23,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,USF Holland,8/1/23,,7/30/23,,Unknown,See WARN for Yellow Corporation,
0,,*,7/30/23,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,New Penn Motor Express LLC,8/1/23,,7/30/23,,Unknown,See WARN for Yellow Corporation,
0,,*,7/30/23,0,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,"USF Reddaway, Inc.",8/1/23,,7/30/23,,Unknown,See WARN for Yellow Corporation,
0,Contract loss,24,11/3/2023,0,11/3/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Not disclosed,0,,,"KeHe Distributors, Inc.",8/2/23,,8/2/23,,Arapahoe/Douglas,KeHE,
0,Mass Layoff,10,10/6/2023,0,10/19/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Material Handling Distribution Operators 2&3,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,8/7/23,,Arapahoe/Douglas,DePuy Spine Limited Partnership,
0,RIF,61,8/4/2023,0,8/4/23,61 (all locations)*,,Sector 33: Manufacturing,,,See WARN for details.,0,,,Astra Space Operations,8/7/23,,8/7/23,,Unknown,Astra Space Ops,
0,Closure,94,11/3/2023,0,11/3/23,94,,Sector 49: Transportation and Warehousing,,,"Couriers, Service Agents, Handlers and Operations Leads",0,,,Federal Express - Colorado Springs,8/9/23,,8/9/23,,Pikes Peak,Federal Express,
0,Closure,53,11/3/2023,0,11/3/23,53,,Sector 49: Transportation and Warehousing,,,See WARN for details,0,,,Federal Express  - Pueblo,8/10/23,,8/10/23,,Pueblo,Federal Express,
0,Closure (completion of milestone),14,10/12/2023,0,10/12/23,14,,"Sector: 56,2910: Remediation Services",,,See WARN for details,0,,,Amentum,8/11/23,,8/11/23,,Pueblo,Amentum,
0,Closure,2,10/17/2023,0,12/31/23,154,,Sector 45: Retail Trade,,,See WARN for details.,0,,,Ouray Sportsware - L2 Brands,8/18/23,,8/18/23,,Arapahoe/Douglas,Ouray Sportsware,
0,Streamline Operations,59,10/17/2023,0,10/17/23,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,Immunity Bio Inc.,8/18/23,,8/18/23,,Unknown,Immunity Bio Inc.,
0,Restructuring following acquisition,Unknown,10/31/2023,0,10/31/23,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",,,Not specified,0,,,Chevron USA,8/25/23,,8/25/23,,"Denver, Weld",Chevron,
0,Contract ending,110,10/26/2023,0,10/26/23,110,,Sector: 562212 - Solid Waste Landfill,,,Not specified,0,,,Packers Sanitation Services (PSSI),8/29/23,,8/29/23,,Rural Consortium,PSSI,
0,,70,8/25/23,0,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,,,,0,,,Aktiv Phama,8/29/23,,8/29/23,,Larimer & Rural Consortium,Aktiv Pharma,
0,Closure,60,8/31/23,0,8/31/23,60,,Sector 33: Manufacturing,,,Not specified,0,,,Prescient LLC,8/31/23,,8/31/23,,Jefferson,Prescient,
0,Closure,25,12/31/23,0,12/31/23,25,,Sector 44: Retail Trade,,,Not specified,0,,,American Nursery Services,9/12/23,,9/5/23,,Unspecified,American Nursery Services,
0,,10,11/7/23,0,11/7/23,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,,,"Sales asset Mgmt, escrow and engineer positions",0,,,Divvy Homes Inc.,9/8/23,,9/7/23,,Unspecified,Divvy Homes Inc.,
0,Completion of Project Milestone 4,21,11/17/23,0,11/17/23,21,,"Sector: 56,2910: Remediation Services",,,"Operators, technicians, transporter coordinator, scheduler",0,,,Amentum,9/15/23,,9/15/23,,Pueblo,Amentum,
0,Reduction in Force,2,11/30/23,0,11/30/23,135 (2 in CO),,Sector: 52: Finance & Insurance,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,First Savings Bank,9/29/23,,9/29/23,,Remote workers,First Savings Bank,
,,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,10/2/23,,,Gannett-Pueblo Chieftain Update,
0,Reduction in Force,Not Stated,12/4/23,0,12/4/23,Not stated,,Sector 32: Manufacturing,,,Not stated,0,,,Pfizer,10/3/23,,10/3/23,,Boulder,Pfizer,
0,,84,12/17/2023,0,12/17/2023,84,,561320/ Temporary Help Services,,,,0,,,SMX Cargo LLC,10/11/23,,10/9/23,,Denver,SMX Cargo LLC,
0,Closure,51,12/15/23,0,12/15/23,51,,"72,2330: Mobile Food Service",,,"Various including route sales people, material handlers, service operation",0,,,Cygnus Home Service dba Yelloh,10/25/23,,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,
0,Closure,5,12/29/23,0,1/11/23,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,Depuy Spine LP (Johnson & Johnson),10/30/23,,10/30/23,,Pikes Peak (El Paso),DePuy Spine LP,
0,Reduction in Force,466,1/7/24,0,7/21/24,466,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),0,,,Dish Network LLC,11/8/23,,11/8/23,,Arapahoe/Douglas,Dish Network LLC,
0,Reduction in Force,33,1/8/24,0,7/22/23,33,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),0,,,Dish Network LLC Supplement,11/9/23,,11/9/23,,Arapahoe/Douglas,Dish Network Supplement,
0,Completion of PCAPP Milestones,54,1/1/24,0,1/31/2024,54,,"Sector: 56,2910: Remediation Services",,,Various (See WARN),0,,,Amentum,11/21/23,,11/21/23,,Pueblo,Amentum,
0,Merger Related,184,1/26/24,0,1/26/24,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Not specified,0,,,Broadcom / VM Ware,11/27/23,,11/27/23,,Broomfield,Broadcomm - VM Ware,
0,Closure,60,1/31/24,0,1/31/24,60,,Sector 49: Transportation and Warehousing,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,,Matheson Flight Extenders Inc.,12/1/23,,12/1/23,,Denver,Matheson Flight Extenders Inc,
0,Closure,1,12/1/23,0,12/1/23,1,,Sector  51: Information,,,Not specified,0,,,FSC Edge,12/1/23,,12/1/23,,Broomfield,FSC Edge,
0,Unforseen - Contracts ending*,313,12/31/23,0,12/31/23,313 total all locations,,Sector 61: Educational Services,,,Not specified,0,,,Ascent Classical Academies,12/28/23,,12/28/23,,Multiple locations & Local Areas,Ascent Classical Academies,
0,Unforseen - Contracts ending*,149,12/31/23,0,12/31/23,149,,Sector 61: Educational Services,,,Not specified,0,,,Ascent Classical Academy of Douglas County,12/28/23,,12/28/23,,Arapahoe/Douglas,Ascent Classical Academies,
0,Unforseen - Contracts ending*,87,12/31/23,0,12/31/23,87,,Sector 61: Educational Services,,,Not specified,0,,,Ascent Classical Academy of Northern Colorado,12/28/23,,12/28/23,,Larimer,Ascent Classical Academies,
0,Unforseen - Contracts ending*,33,12/31/23,0,12/31/23,33,,Sector 61: Educational Services,,,Not specified,0,,,Ascent Classical Academy of Norther Denver,12/28/23,,12/28/23,,Adams,Ascent Classical Academies,
0,Unforseen - Contracts ending*,37,12/31/23,0,12/31/23,37,,Sector 61: Educational Services,,,Not specified,0,,,Ascent Classical Academy of Grand Junction,12/28/23,,12/28/23,,Mesa,Ascent Classical Academies,
0,Unforseen - Contracts ending*,7,12/31/23,0,12/31/23,7,,Sector 61: Educational Services,,,Not specified,0,,,Ascent Classical Academies of Corporate Office,12/28/23,,12/28/23,,Jefferson,Ascent Classical Academies,
,* New contractor will likely hire employees,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
0,Loss of Service Contract,122,5/10/22,0,5/10/22,122,,Sector 42: Wholesale Trade,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,DPI Specialty Foods,,,3/11/21,,Adams,DPI Specialty Foods,
0,Sale of Company,160,12/31/21,0,12/31/21,160,,Sector 72: Accomodation & Food Services,,,Various,0,,,513 Hotel Operating,,,12/30/21,,Pikes Peak/Teller,513 Hotel Operating,
0,Closure,143,3/5/22,0,3/5/22,143,,Sector 62: Healthcare & Social Assistance,,,Healthcare workers,0,,,Good Samaritan - Bonell Community,,,1/3/22,,Weld,Good Samaritan,
0,Not disclossed,87,1/4/2023,0,1/4/23,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,Twitter (Boulder),,,1-4-22,,Boulder,Twitter Boulder,
0,Unforeseeable business circumstances,194,11/18/2022,0,12/23/22,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Not provided,0,,,American Financing Company,,,1-16-22,,AdWorks,American Financing,
0,Closure,36,1/3/22,0,3/21/22,36,,Sector 53: Real Estate Rental & Leasing,,,Not stated,0,,,Zillow Group - Supplemental,,,1/20/22,,ADWorks,Zillow Group,
0,Closure,39,3/21/22,0,4/18/22,39,,Sector: 53: Real Estate Rental & Leasing,,,Not stated,0,,,Zillow Group - Supplemental,,,2/17/22,,ADWorks,Zillow Group,
0,Not disclosed,1,2/1/22,0,2/16/22,1,,Sector 62 Healthcare  & Social Services,,,Director Product Security,0,,,Ready Responders Inc.,,,2/18/22,,Not Disclosed,Ready Responders Inc.,
Unknown,Closure,Unknown,5/16/22,0,5/23/22,Unknown,,Sector 62: Healthcare & Social Assistance,,,Not stated,Unknown,,,Watsonville Community Hospital,,,3-17-22,,Rural Consortium (Salida),Watsonville Community Hospital,
0,Closure,44,1/2/22,0,5/20/22,44,,Sector 53: Real Estate Rental & Leasing,,,Not stated,0,,,Zillow Group - Supplemental,,,3/21/22,,ADWorks,Zillow Group,
0,Closure,0,3/3/2022,9,7/30/2022,9,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,0,,,Cripple Creek Care Center,,,4/15/2022,,Pikes Peak/Teller,Cripple Creek,
0,Closure (Temporary),0,05/04/22,0,6/2/22,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Various (See WARN),95,,,Sparboe Farms,,,5/2/22,,Weld,Sparboe Farms,
0,Closure (Sale of Business),658,7/14/22,0,7/21/22,658,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),0,,,Watsonville Community Hospital (Update),,,5/11/22,,Rural Consortium (Salida),Watsonville Community Hospital,
0,COVID/Pandemic,10,9/26/2024,0,9/26/22,10,,Sector 52: Finance and Insurance,,,Not stated,0,,,All Money Financial Group,,,6/1/2022,,Denver,,
0,Lost funding,0,6/13/2022,0,6/24/22,6,,Sector 22: Utilities,,,Not stated,6,,,Total Energy Solutions,,,6/13/22,,PikePeak/Teller,Total Energy Solutions,
0,Closure,144,8/22/2022,0,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,0,,,"Integrated Health Services at Colorado Springs, Inc.",,,6/23/2022,,Pikes Peak/Teller,Integrated Health,
0,Closure,144,8/22/2022,0,8/22/22,144,,Sector 62: Healthcare & Social Assistance,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,Vivage,,,6/23/22,,Pikes Peak/Teller,Vivage,
0,Closure (Sale of Business),673,8/17/2022,0,8/31/2022,673,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),0,,,Watsonville Community Hospital (Update),,,7/11/2022,,Rural Consortium (Salida),Watsonville Community Hospital (Update),
0,Loss of Contract w/City of Denver,230,9/1/2022,0,9/30/22,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,See WARN,0,,,HSS Inc.,,,7/12/22,,Denver,HSS Inc.,
0,Unforseen Business Circumstance,60,7/28/22,0,7/28/22,60,,Sector 561730: Landscaping,,,See WARN,0,,,Metco Landscaping (Arvada),,,8/1/22,,Jefferson,Metco Arvada,
0,Unforseen Business Circumstance,165,7/28/22,0,7/28/22,165,,Sector 561730: Landscaping,,,See WARN,0,,,Metco Landscaping (Aurora HQ),,,8/1/22,,ADWorks,Metco Aurora HQ,
0,Unforseen Business Circumstance,44,7/28/22,0,7/28/22,44,,Sector 561730: Landscaping,,,See WARN,0,,,Metco Landscaping (Aurora),,,8/1/22,,ADWorks,Metco Aurora,
0,Unforseen Business Circumstance,36,7/28/22,0,7/28/22,36,,Sector 561730: Landscaping,,,See WARN,0,,,Metco Landscaping (Colo Springs),,,8/1/22,,El Paso,Metco Colo Springs,
0,Unforseen Business Circumstance,38,7/28/22,0,7/28/22,38,,Sector 561730: Landscaping,,,See WARN,0,,,Metco Landscaping (Englewood),,,8/1/22,,ADWorks,Metco Englewood,
0,Merger wth Whiting & Oasis,104,12/1/2022,0,6/30/2023,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Various (See WARN),0,,,Chord Energy,,,9/29/22,,Denver,Chord Energy,
0,Closure - Cease Operations,121,11/30/2022,0,12/20/22,121,,"Sector 31, 311: Food Manufacturing",,,Not stated,0,,,Platerra Foods,,,9/29/22,,"Denver, Boulder",Platerra,
0,Business Changes,41,10/21/2022,0,10/21/22,41,,Sector 51: Information,,,Various (See WARN),0,,,Starry Inc.,,,10/20/22,,ADWorks,Starry Inc.,
0,Refocus business operations,1 (of 72 in CO),11/9/2022,0,11/9/22,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Various (See WARN),0,,,Astra Space Inc.,,,11/9/22,,Pikes Peak/Teller,Astra Space inc.,
0,Unknown,1,1/20/2023,0,1/20/23,1,,Sector 62:Healthcare & Social Assistance,,,Trainer,0,,,Rume Health,,,11/21/22,,Denver,,
0,Voluntary Resignation,38 (resigned voluntarily),1/20/2023,0,1/20/23,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Various (See WARN),0,,,Twitter (Boulder) Supplemental,,,11/25/22,,Boulder,Twitter Supplemental,
