workforce_area,jobs,permanent_job_losses,reduced_hours,workforce_region,occupations,temporary_job_losses,letter,furloughs,begin_date,end_date,reason,company,notice_date,naics
Adams,,87,,,Orion Logistics,2,,0,12/27/2020,2/27/2021,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Sector 48-49: Transportation and warehousing
Rural Consortium / Western,,83,,,Ouray Silver Mine,0,,0,12/22/21,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
Adams,,44,,,Pomeroy Technologies,0,,0,4/30/21,4/30/21,RIF: Loss of contract,PomeroyTechnologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail
Rural Consortium,,0,,,Process Solutions,0,,2,7/15/2021,12/31/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing
Arapahoe/Douglas,,417,,,Santander Consumer USA,0,,0,12/31/21,12/31/21,Restructuring  & Closure,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises
Denver,,0,,,Southwest Airlines Update,0,,0,N/A,N/A,Layoffs Rescinded,Southwest Airlines - Update,1/8/2021,Sector 48: Transportation & Warehousing
Rural Consortium,,3,,,SSDI,2,,4,4/21/2019,4/21/2021,Other,SSDI,4/21/2019,Sector 81: Other services (except public administration)
Arapahoe/Douglas,,76,,,Strive Communities Management,0,,0,3/15/21,3/28/21,Closure due to sale,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
Pikes Peak,,287,,,T. Rowe Price,0,,0,8/1/21,8/1/21,Other,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing
Pikes Peak/Teller,,0,,,T&H Services LLC,50,,50,8/5/2021,8/6/2021,Other,T&H Services LLC,6/4/2021,Sector 23: Construction
Pikes Peak/Teller,,4,,,Beez Kneez,2,,0,7/20/2020,5/1/2021,COVID/Pandemic Related,The beez kneez organic gardens,8/15/2021,Sector 81: Other services (except public administration)
Boulder,,2,,,,2,,2,7/1/2022,,Closure,RR landscaping and remodeling,7/4/2022,Sector 22: Utilities
Denver,,2,,,,2,,2,7/1/2022,,Natural disaster,RR landscaping and remodeling,7/1/2022,Sector 31-33: Manufacturing
Arapahoe/Douglas,,252,,,TTECH Services Corporation,0,,0,6/26/21,7/10/21,Closure,TTECH Services Corporation,4/13/21,Sector 51: Information
Denver,,10,,,United Airlines,0,,983,3/31/21,3/31/21,COVID-19 Decrease in air travel,United Airlines,1/29/21,Sector 48: Transportation & Warehousing
Denver,,434,,,United Airlines Update,0,,0,10/19/21,11/2/21,Outsourcing,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing
Weld,,280,,,Vestas Blades America,0,,0,4/17/21,4/17/21,Reduction in Force,Vestas Blades America Inc.,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
Adams,,85,,,Walmart,0,,0,7/23/21,10/8/21,Closure,Walmart Store #6177,7/6/21,Sector 45: Retail Trade
Arapahoe/Douglas,,20,,,Zillow Group,0,,0,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing
Arapahoe/Douglas,,1,,,Zillow Group Update 11-18-21,0,,0,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing
Boulder,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,,,COVID Furlough,Electro Rent,5/16/2019,53
Denver,94,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,,,COVID -19 Permanent,LSG Group/Sky Chefs,8/28/2019,72
Pikes Peak (Colo Springs),196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,196,3/6/2020,,Furlough,Geo Reentry Services LLC,1/7/2020,92
Jefferson (Golden),54,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,3/9/2020,,Reorganization and relocation,Zahn Dental,1/7/2020,33
Denver,196,196,,,Various: Request WARN for detail.,,,,12/31/19 (for 265) Not specified for 191,,Closure,Molson Coors (Update),1/15/2020,31
Jefferson (Golden),169,0,,,"Various: Drivers, Conductors, Operators, Management",,XPO,,3/20/20,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,1/15/2020,48
Jefferson (Golden),169,169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,3/20/20,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,48
Boulder (Louisville),104,104,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,3/22/20,,Closure-Perm,Plexus Corporation,1/22/2020,33
Boulder,300,300,,,Various: Request WARN for detail.,,Boulder,,3/24/20- 4/7/20 in phases,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,72
Pikes Peak,77,77,,,Various: IT positions,,S4,,Downsize 1/26/20,,Loss of Contract,S4 Inc.,1/26/2020,56
Denver,6,6,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,3/30/20,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,54
Weld,82,82,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,42
Pikes Peak (Colo Springs),164,164,,,Unknown- Have requested information from Company,,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,"Western Forge, Inc.",2/21/2020,33
Pueblo,82,82,,,Unknown,,IQor,,5/1/2020,,Mass Layoff m- Permanent,iQor Holdings US LLC,3/2/2020,54
Grand Junction (Mesa),371,371,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,5/31/20,,Downsize/Closure,"Startek, Inc.",3/9/2020,56
Rural Consortium,14,,,,"cooks, waitresses, management",14,Del's Diner,,3/17/20,,COVID-19-Temporary Closure,Dels Diner,3/17/2020,72
Denver,35,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,La Sandia,,3/17/20,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,72
Denver,66,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Tamayo,,3/17/20,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",3/17/2020,72
Rural Resort,88,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Venga Venga,,3/17/20,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,3/17/2020,72
Denver,329,,,,Undisclosed,329,Trans States Airlines,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,TSA Trans States Airlines,3/19/2020,48
Jefferson,75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,75,3/19/20,,Furlough,Uncle Julio's Hacienda,3/19/2020,72
Denver,85,,,,"Production, Route Sales Representatives",,Alsco,85,3/20/20,,Furlough,Alsco,3/20/2020,81
Rural Resort,243,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Four Seasons Vail,,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,72
Denver,7,,,,"Carwash, Manager, Carcierge",,Go Rental Denver,7,3/22/20,,Furlough,Go Rentals,3/20/2020,53
Rural Consortium,11,,,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,11,3/22/20,,Furlough,Go Rentals,3/20/2020,53
Denver,21,,,,Not disclosed,21,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,HMSHost,3/20/2020,72
Rural Resort,11,,,,2 on furlough,11,Isis,,3/21/20,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,51
Larimer,120,,,,11 furlough,120,Metrolux 14,,3/21/20,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,51
Denver,81,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Social,,3/16/20,,COVID-19/Temporary Closure,Punch Bowl Socal,3/20/2020,72
Rural Resort,39,,,,Variety of positions - Request WARN for detail,39,,,3/20/20,,COVID-19 Temporary Closure,Welk Resorts,3/20/2020,72
Rural Resort,21,,,,2 on furlough,21,Wildhorse,,3/21/20,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,51
Adams,65,,,,Not disclosed,65,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,72
ADWorks,120,,,,55 layoffs and 13 furloughs,120,Clear Choice,,3/23/20,,COVID-19/Temporary Closure,ClearChoice,3/23/2020,62
Denver,24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,3/19/20,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,3/23/2020,72
Adams,79,79,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,3/24/20,,Permanent Closure,Sonder USA,3/24/2020,53
Denver & Arapahoe/Douglas,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,,3/25/20,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/2020,72
Araphaoe/Douglas,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,3/24/20,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,42
Arapahoe/Douglas,145,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas,,3/22/20,,COVID-19-Temporary Closure,Pappas Restaurants,3/25/2020,72
Various,76,,,,Various,76,Prestige Maint,,3/19/20-4/1/20,,COVID-19 Temporary Closure,Prestige Maintenance,3/25/2020,56
Denver DIA,21,,,,undisclosed,21,Columbo,,3/29/20,,COVID-19 - Temporary Closure,Colombo,3/26/2020,72
Denver DIA,34,,,,undisclosed,34,Einstein Brothers,,3/29/20,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,72
Denver DIA,32,,,,undisclosed,32,Etias,,3/29/20,,COVID-19 - Temporary Closure,Etias,3/26/2020,72
Denver DIA,24,,,,undisclosed,24,Que Bueno,,3/29/20,,COVID-19 - Temporary Closure,Que Bueno,3/26/2020,72
Denver DIA,121,,,,undisclosed,121,Root Down,,3/29/20,,COVID-19 - Temporary Closure,Root Down,3/26/2020,72
Denver DIA,27,,,,undisclosed,27,Sara Lee,,3/29,,COVID-19 - Temporary Closure,Sara Lee,3/26/2020,72
Denver,14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,14,3/26/20,,Furlough,Suitsupply,3/26/2020,44
Denver DIA,116,,,,undisclosed,116,Timberline Steaks & Grill,,3/29/20,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,3/26/2020,72
Denver,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,3/27/20,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,72
Boulder,2,,,,undisclosed,2,Dynalectric,,3/13/20,,COVID 19- Temporary Closure,Dynalectric Company,3/27/2020,23
Larimer,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,3/27/20,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,72
Boulder,126,,,,Variety of positions - Request WARN for detail,126,,,3/27/20,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,72
Boulder,26,,,,Not Disclosed,,Factual Data,26,3/27/20,,Furlough,Factual Data,3/27/2020,56
Pikes Peak,446,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf,,3/16/20,,COVID-19 - Temporary Closure,Great Wolf Lodge,3/27/2020,72
Arapahoe/Douglas,37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,37,3/31/20,,Furlough,International Car Wash Group,3/27/2020,
Denver DIA,16,,,,undisclosed,16,KFC,,3/29/20,,COVID-19 - Temporary Closure,KFC-PHX,3/27/2020,72
Denver,97,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel,,3/27/20,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,3/27/2020,72
Denver,186,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,,3/27/20,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/2020,72
Denver,12,,,,Variety of postions - Request WARN for detail,12,Paper Source Denver,,3/29/20,,COVID -19 - Temporary Closure,Paper Source,3/27/2020,32
Arapahoe/Douglas,6,,,,Variety of positions - Request WARN for detail,6,Paper Source AD,,3/29/20,,COVID-19 Temporary Closure,Paper Source,3/27/2020,32
Pikes Peak,13,,,,Variety of positions - Request WARN for detail,13,Paper Source Pikes Peak,,3/29/20,,COVID-19 Temporary Closure,Paper Source,3/27/2020,32
Boulder,80,80,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,6/26/20 & 12/29/20,,Closure,Septodont Inc.,3/27/2020,32
Boulder,3,,,,66 +14,,Nederland,3,3/27/20,,Furlough,Town of Nederland,3/27/2020,92
Jefferson (Lakewood),33,,,,Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,,3/30/20,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/28/2020,44
Arapahoe/Douglas,32,,,,Variety of positions - Request WARN for detail,32,Stevinson Imports,,3/30/20,,COVID-19 Temporary Closure,Stevinson Imports Inc.,3/28/2020,44
Weld,34,,,,Variety of positions - Request WARN for detail,34,Stevison Lexus of Frederick,,3/30/20,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,3/28/2020,44
Jefferson (Golden),71,,,,Variety of positions - Request WARN for detail,71,Stevinson of Lakewood,,3/30/20,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,3/28/2020,44
Arapahoe/Douglas,73,,,,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,,3/30/20,,COVID-19 Temporary Closure,Stevinson Toyota East,3/28/2020,44
Jefferson (Lakewood),93,,,,Variety of positions - Request WARN for detail,93,Stevinson Toyota West,,3/30/20,,COVID-19 Temporary Closure,Stevinson Toyota West,3/28/2020,44
Boulder,186,,,,Not disclosed,,Colo Athletic Boulder,186,3/20/20,,Furlough,Colorado Athletic Club - Boulder,3/30/2020,79
Arapahoe/Dougless,115,,,,Not disclosed,,Colorado Athletic - DTC,115,3/20/20,,Furlough,Colorado Athletic Club - DTC,3/30/2020,79
Boulder,115,,,,Not disclosed,,Colorado Athletic Flatiron,115,3/20/20,,Furlough,Colorado Athletic Club - Flatiron,3/30/2020,79
Arapahoe/Dougless,135,,,,Not disclosed,,Colorado Athletic Inverness,135,3/20/20,,Furlough,Colorado Athletic Club - Inverness,3/30/2020,79
Denver,192,,,,Not disclosed,,Colorado Athletic Monaco,192,3/20/20,,Furlough,Colorado Athletic Club - Monaco,3/30/2020,79
Denver,144,,,,Not disclosed,,Colo Athletic Tabor Ctr,144,3/20/20,,Furlough,Colorado Athletic Club - Tabor Center,3/30/2020,79
Denver,88,,,,Not disclosed,,Colorado Athletic Union Station,88,3/20/20,,Furlough,Colorado Athletic Club - Union Station,3/30/2020,79
Denver,118,,,,Variety of positions - Request WARN for detail,118,Embassy Suites,,3/19/20,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/30/2020,72
Denver,112,,,,Variety of positions - Request WARN for detail,112,JW Marriott,,3/23/20,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,3/30/2020,72
Denver,196,,,,Variety of postions - Request WARN for detail,196,Denver Marriott Tech Ctr,,3/17/20,,COVID-19 Temporary Closure,Mariott Denver Tech Center,3/30/2020,72
Arapahoe/Dougless,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,97,3/31/20,,Furlough,Arapahoe Fitness LLC,3/31/2020,71
Arapahoe/Dougless,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,3/31/20,,Furlough,Aurora Health & Fitness,3/31/2020,71
Pikes Peak,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,59,3/31/20,,Furlough,Colorado Fitness Holdings,3/31/2020,79
Pikes Peak,107,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,107,3/31/20,,Furlough,North Colorado Springs Health & Fitness,3/31/2020,71
Pikes Peak,"1,411",,,,Variety of positions - Request WARN for detail,1411,Broadmoor,,3/29/20,,COVID-19 Temporary Closure,The Broadmoor,3/31/2020,72
Boulder,53,,,,Not disclosed,53,Bartaco,,3/21/20,,Mass Layoff- Temporary,Bartaco,4/1/2020,72
Arapahoe/Douglas,61,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,44
Denver,63,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,44
Arapahoe/Douglas,11,,,,Not disclosed,11,Outrigger,,4/3/20,,COVID-19 Temporary Closure,Outrigger Marketing,4/1/2020,72
Jefferson,45,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),4/1/2020,44
Denver,48,,,,Variety of positions - Request WARN for detail,48,Sage Hospitality,,3/17/20,,COVID-19 Temporary Closure,Sage Hospitality Group,4/1/2020,72
Adams,134,,,,Not disclosed,134,Shamrock Denver,,,,COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,42
Denver,11,,,,Not disclosed,11,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,Shamrock Foods,4/1/2020,42
Arapahoe/Douglas,87,,,,Various: Request WARN for detail.,87,Doubletree DTC,,3/13/20,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,4/2/2020,72
Mesa,52,,,,Various: Request WARN for detail.,52,Doubletree GJ,,3/13/20,,COVID-19 - Temporary Closure,Doubletree Grand Junction,4/2/2020,72
Denver,1,,,,Various: Request WARN for detail.,1,Dynalectric,,3/30/20,,COVID-19 - Temporary Closure,Dynalectric Company,4/2/2020,23
Adams,183,,,,Various: Request WARN for detail.,183,Liberty Oilfield,,4/2/20,,COVID-19 - Temporary Closure,Liberty Oilfield Services,4/2/2020,54
Denver,111,,,,Various: Request WARN for detail.,111,Renaissance,,3/13/20,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,4/2/2020,72
Denver,102,,,,Various: Request WARN for detail.,102,Jacquard,,3/13/20,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,4/2/2020,72
Pikes Peak,101,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott CS,,3/16/20,,COVID-19 - Temporary Closure,Marriott Colorado Springs,4/3/2020,72
Weld,42,,,,Unspecified,42,Mike Shaw,,4/3/20,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,44
Boulder & Longmont,210,,,,"Quality Control, technicians, engineers & others",,,,3/22/19,,Closure,AstraZeneca,1/8/2019,
Denver,18,,,,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,1/2/2019,
Colorado Springs,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,
Arapahoe/Douglas,61,,,,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",,Closure,Westrock,3/25/2019,
Denver,134,,,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,Closure,Pura Vida Fitness & Spa,1/18/2019,
Boulder,100,,,,Not reported,,,,5/24/19 - 3/20/20,,Closure,"Conagra Brands, Inc.",2/5/19,
Broomfield,116,,,,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,
Denver,3,,,,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,2/13/2019,
Denver,57,,,,"Various: administration, engineers, & others",,,,3/1/19,,Merger,Resolute Natural Resources Company LLC,1/15/2019,
Broomfield,56,,,,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,
Pikes Peak,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,Closure,National Express Transit (NEXT),3/1/19 (received on 3/22/19),
Arapahoe/Douglas (Centennial),850,,,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,Downsizing,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),
Arapahoe/Douglas,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,Closure,Crothall Healthcare Environmental Services,4/26/2019,
Broomfield,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,,Closure,Sandoz-Novartis,7/6/19-7/31/19,
Denver,74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,8/2/19 - 3/31/20,,Closure,Upsher-Smith Laboratories LLC,5/10/2019,
Broomfield,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19,,Closure,Sandoz-Novartis,7/8/2019,
