permanent_job_losses,occupations,workforce_area,furloughs,letter,reduced_hours,end_date,jobs,begin_date,reason,workforce_region,company,notice_date,naics,temporary_job_losses
,11 furlough,Larimer,,Metrolux 14,,,120,3/21/20,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,51,120
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,Punch Bowl Social,,,81,3/16/20,COVID-19/Temporary Closure,,Punch Bowl Socal,3/20/2020,72,81
,Variety of positions - Request WARN for detail,Rural Resort,,,,,39,3/20/20,COVID-19 Temporary Closure,,Welk Resorts,3/20/2020,72,39
,2 on furlough,Rural Resort,,Wildhorse,,,21,3/21/20,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,51,21
,Not disclosed,Adams,,Rusty Bucket,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,72,65
,55 layoffs and 13 furloughs,ADWorks,,Clear Choice,,,120,3/23/20,COVID-19/Temporary Closure,,ClearChoice,3/23/2020,62,120
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,,,,24,3/19/20,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,3/23/2020,72,24
79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,Sonder,,,79,3/24/20,Permanent Closure,,Sonder USA,3/24/2020,53,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,Earls,,,134,3/25/20,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,3/25/2020,72,134
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,Electronic Recyclers,,,26,3/24/20,COVID-19 Temporary Closure,,Electronic Recyclers,3/25/2020,42,26
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,Pappas,,,145,3/22/20,COVID-19-Temporary Closure,,Pappas Restaurants,3/25/2020,72,145
,Various,Various,,Prestige Maint,,,76,3/19/20-4/1/20,COVID-19 Temporary Closure,,Prestige Maintenance,3/25/2020,56,76
,undisclosed,Denver DIA,,Columbo,,,21,3/29/20,COVID-19 - Temporary Closure,,Colombo,3/26/2020,72,21
,undisclosed,Denver DIA,,Einstein Brothers,,,34,3/29/20,COVID-19 - Temporary Closure,,Einstein Brothers,3/26/2020,72,34
,undisclosed,Denver DIA,,Etias,,,32,3/29/20,COVID-19 - Temporary Closure,,Etias,3/26/2020,72,32
,undisclosed,Denver DIA,,Que Bueno,,,24,3/29/20,COVID-19 - Temporary Closure,,Que Bueno,3/26/2020,72,24
,undisclosed,Denver DIA,,Root Down,,,121,3/29/20,COVID-19 - Temporary Closure,,Root Down,3/26/2020,72,121
,undisclosed,Denver DIA,,Sara Lee,,,27,3/29,COVID-19 - Temporary Closure,,Sara Lee,3/26/2020,72,27
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,14,Suitsupply,,,14,3/26/20,Furlough,,Suitsupply,3/26/2020,44,
,undisclosed,Denver DIA,,Timberline Steaks & Grill,,,116,3/29/20,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,3/26/2020,72,116
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Curtis Hotel,,,182,3/27/20,COVID-19 - Temporary Closure,,Curtis Hotel,3/27/2020,72,182
,undisclosed,Boulder,,Dynalectric,,,2,3/13/20,COVID 19- Temporary Closure,,Dynalectric Company,3/27/2020,23,2
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,Elizabeth Hotel,,,111,3/27/20,COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/2020,72,111
,Variety of positions - Request WARN for detail,Boulder,,,,,126,3/27/20,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,72,126
,Not Disclosed,Boulder,26,Factual Data,,,26,3/27/20,Furlough,,Factual Data,3/27/2020,56,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,Great Wolf,,,446,3/16/20,COVID-19 - Temporary Closure,,Great Wolf Lodge,3/27/2020,72,446
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,37,ICWG,,,37,3/31/20,Furlough,,International Car Wash Group,3/27/2020,,
,undisclosed,Denver DIA,,KFC,,,16,3/29/20,COVID-19 - Temporary Closure,,KFC-PHX,3/27/2020,72,16
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Maven Hotel,,,97,3/27/20,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,3/27/2020,72,97
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,Oxford Hotel,,,186,3/27/20,COVID-19 - Temporary Closure,,Oxford Hotel,3/27/2020,72,186
,Variety of postions - Request WARN for detail,Denver,,Paper Source Denver,,,12,3/29/20,COVID -19 - Temporary Closure,,Paper Source,3/27/2020,32,12
,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Paper Source AD,,,6,3/29/20,COVID-19 Temporary Closure,,Paper Source,3/27/2020,32,6
,Variety of positions - Request WARN for detail,Pikes Peak,,Paper Source Pikes Peak,,,13,3/29/20,COVID-19 Temporary Closure,,Paper Source,3/27/2020,32,13
80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,Septodont,,,80,6/26/20 & 12/29/20,Closure,,Septodont Inc.,3/27/2020,32,
,66 +14,Boulder,3,Nederland,,,3,3/27/20,Furlough,,Town of Nederland,3/27/2020,92,
,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,Stevinson Chevrolet West,,,33,3/30/20,COVID-19 Temporary Closure,,Stevinson Chevrolet West,3/28/2020,44,33
,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Stevinson Imports,,,32,3/30/20,COVID-19 Temporary Closure,,Stevinson Imports Inc.,3/28/2020,44,32
,Variety of positions - Request WARN for detail,Weld,,Stevison Lexus of Frederick,,,34,3/30/20,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,3/28/2020,44,34
,Variety of positions - Request WARN for detail,Jefferson (Golden),,Stevinson of Lakewood,,,71,3/30/20,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,3/28/2020,44,71
,Variety of positions - Request WARN for detail,Arapahoe/Douglas,,Stevinson Toyota East,,,73,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota East,3/28/2020,44,73
,Variety of positions - Request WARN for detail,Jefferson (Lakewood),,Stevinson Toyota West,,,93,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota West,3/28/2020,44,93
,Not disclosed,Boulder,186,Colo Athletic Boulder,,,186,3/20/20,Furlough,,Colorado Athletic Club - Boulder,3/30/2020,79,
,Not disclosed,Arapahoe/Dougless,115,Colorado Athletic - DTC,,,115,3/20/20,Furlough,,Colorado Athletic Club - DTC,3/30/2020,79,
,Not disclosed,Boulder,115,Colorado Athletic Flatiron,,,115,3/20/20,Furlough,,Colorado Athletic Club - Flatiron,3/30/2020,79,
,Not disclosed,Arapahoe/Dougless,135,Colorado Athletic Inverness,,,135,3/20/20,Furlough,,Colorado Athletic Club - Inverness,3/30/2020,79,
,Not disclosed,Denver,192,Colorado Athletic Monaco,,,192,3/20/20,Furlough,,Colorado Athletic Club - Monaco,3/30/2020,79,
,Not disclosed,Denver,144,Colo Athletic Tabor Ctr,,,144,3/20/20,Furlough,,Colorado Athletic Club - Tabor Center,3/30/2020,79,
,Not disclosed,Denver,88,Colorado Athletic Union Station,,,88,3/20/20,Furlough,,Colorado Athletic Club - Union Station,3/30/2020,79,
,Variety of positions - Request WARN for detail,Denver,,Embassy Suites,,,118,3/19/20,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,3/30/2020,72,118
,Variety of positions - Request WARN for detail,Denver,,JW Marriott,,,112,3/23/20,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,3/30/2020,72,112
,Variety of postions - Request WARN for detail,Denver,,Denver Marriott Tech Ctr,,,196,3/17/20,COVID-19 Temporary Closure,,Mariott Denver Tech Center,3/30/2020,72,196
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,97,Arapahoe Fitness,,,97,3/31/20,Furlough,,Arapahoe Fitness LLC,3/31/2020,71,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,52,Aurora Health & Fitness,,,52,3/31/20,Furlough,,Aurora Health & Fitness,3/31/2020,71,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,59,Col Fitness Holdings,,,59,3/31/20,Furlough,,Colorado Fitness Holdings,3/31/2020,79,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,107,North Co Springs Health & Fitness,,,107,3/31/20,Furlough,,North Colorado Springs Health & Fitness,3/31/2020,71,
,Variety of positions - Request WARN for detail,Pikes Peak,,Broadmoor,,,"1,411",3/29/20,COVID-19 Temporary Closure,,The Broadmoor,3/31/2020,72,1411
,Not disclosed,Boulder,,Bartaco,,,53,3/21/20,Mass Layoff- Temporary,,Bartaco,4/1/2020,72,53
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,Mercedes of Littleton,,,61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,44,61
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,Mile High Honda,,,63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,44,63
,Not disclosed,Arapahoe/Douglas,,Outrigger,,,11,4/3/20,COVID-19 Temporary Closure,,Outrigger Marketing,4/1/2020,72,11
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,Prestige Imp.,,,45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),4/1/2020,44,45
,Variety of positions - Request WARN for detail,Denver,,Sage Hospitality,,,48,3/17/20,COVID-19 Temporary Closure,,Sage Hospitality Group,4/1/2020,72,48
,Not disclosed,Adams,,Shamrock Denver,,,134,,COVID-19 Temporary Closure,,Shamrock Foods,4/1/2020,42,134
,Not disclosed,Denver,,Shamrock Commerce C,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Shamrock Foods,4/1/2020,42,11
,Various: Request WARN for detail.,Arapahoe/Douglas,,Doubletree DTC,,,87,3/13/20,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,4/2/2020,72,87
,Various: Request WARN for detail.,Mesa,,Doubletree GJ,,,52,3/13/20,COVID-19 - Temporary Closure,,Doubletree Grand Junction,4/2/2020,72,52
,Various: Request WARN for detail.,Denver,,Dynalectric,,,1,3/30/20,COVID-19 - Temporary Closure,,Dynalectric Company,4/2/2020,23,1
,Various: Request WARN for detail.,Adams,,Liberty Oilfield,,,183,4/2/20,COVID-19 - Temporary Closure,,Liberty Oilfield Services,4/2/2020,54,183
,Various: Request WARN for detail.,Denver,,Renaissance,,,111,3/13/20,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,4/2/2020,72,111
,Various: Request WARN for detail.,Denver,,Jacquard,,,102,3/13/20,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,4/2/2020,72,102
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,Marriott CS,,,101,3/16/20,COVID-19 - Temporary Closure,,Marriott Colorado Springs,4/3/2020,72,101
,Unspecified,Weld,,Mike Shaw,,,42,4/3/20,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,44,42
,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,210,3/22/19,Closure,,AstraZeneca,1/8/2019,,
,"Front office, housekeeping, exec office, engineering & others",Denver,,,,,18,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,1/2/2019,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,,203,3/10/19  (184) & 5/31/19  (19),Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,
,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,,61,"3/25/19, 4/24/19, 5/24/19",Closure,,Westrock,3/25/2019,,
,"Managers/Directors, therapists, instructors, & others",Denver,,,,,134,4/15/19,Closure,,Pura Vida Fitness & Spa,1/18/2019,,
,Not reported,Boulder,,,,,100,5/24/19 - 3/20/20,Closure,,"Conagra Brands, Inc.",2/5/19,,
,"Production technicians, chemists, process & others",Broomfield,,,,,116,4/13/19 - 5/19/19,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,
,"Application system analyst, data compliance officer, VP Sales",Denver,,,,,3,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,2/13/2019,,
,"Various: administration, engineers, & others",Denver,,,,,57,3/1/19,Merger,,Resolute Natural Resources Company LLC,1/15/2019,,
,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,56,5/18/19 - 6/1/19,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,60,6/30/19,Closure,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,
,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,850,5/25/19 (thru 18 mo following),Downsizing,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,283,6/30/19,Closure,,Crothall Healthcare Environmental Services,4/26/2019,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,24,7/6/19 - 7/31/19,Closure,,Sandoz-Novartis,7/6/19-7/31/19,,
