jobs,end_date,temporary_job_losses,begin_date,reduced_hours,workforce_area,notice_date,workforce_region,dropdown,furloughs,reason,at_the_location,permanent_job_losses,occupations,fein,naics,company,received_date,email,letter,location,phone,contact
138,9/2/2023,0,8/20/2023,0,Multi Area,6/12/23,,,0,Bankrupcy,,138,Not disclosed,,Sector 44: Retail Trade,Davids Bridal (Update),6/12/23,,Davids Bridal Update,,,
50,8/14/23,0,8/14/2023,0,Pueblo,6/13/23,,,0,Closure of production & distribution operations,,50,Production positions (see WARN),,Sector 2022: Publishing,Gannett (Pueblo Chieftian),6/13/23,,Gannett Pueblo Chieftain,,,
13,8/14/23,0,8/14/2023,0,Multi Area,6/14/23,,,0,Mass layoff,,13,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,6/14/23,,Bitwise Industries,,,
323,7/6/23,0,6/23/2023,0,"Rural Consortium, Denver",6/19/23,,,0,Mass Layoff,,323,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),6/19/23,,Friday Health Plans Update 6-19-23,,,
70,9/19/23,0,8/21/2023,0,Weld,6/20/23,,,0,Mass Layoff,,70,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),6/20/23,,Autism Home Support Srvs Greeley,,,
68,9/19/23,0,8/21/2023,0,Adams,6/20/23,,,0,Mass Layoff,,68,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),6/20/23,,Autism Home Support Svs Westminster,,,
101,9/19/21,0,8/21/2023,0,ADWorks,6/20/23,,,0,Mass Layoff,,101,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),6/20/23,,Autism Home Support Services Centennial,,,
Date Change,7/31/23,0,7/17/2023,0,Multi-Area,6/29/23,,,0,Mass Layoff,,138,Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,6/29/23,,Davids Bridal Update 6-29-23,,,
120,8/31/33,0,8/31/2023,0,"Rural Consortium, Denver",6/30/23,,,0,Mass Layoff,,120,Rural Consortium,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),6/30/23,,Community Development Institute Head Start,,,
27,8/31/23,0,8/31/2023,0,Rural Consortium  (Pueblo),7/3/23,,,0,Reduction in Force (End Project),,27,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,7/3/23,,Amentum,,,
56,9/15/23,0,9/15/2023,0,Adams,7/11/23,,,0,Reduction in Force (End Project),,56,Not specified in WARN,,"Sector 52,2110: Commercial Banking",Bank of the West,7/11/23,,Bank of the West,,,
64,10/1/23,0,10/1/2023,0,Pikes Peak,7/20/23,,,0,Closure,,64,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,7/20/23,,Namaste Alzheimer Center,,,
15,10/5/2023,0,9/22/2023,0,Pikes Peak,7/24/23,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,15,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,DePuy Spine Limited Partnership,,,
Unknown,1/31/24,0,9/30/2023,0,Unknown (possibly rural & remote),7/28/23,,,0,Closure,,Unknown,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,7/28/23,,Novembal,,,
331,7/30/23,0,7/30/2023,0,Unknown,7/30/23,,,0,Closure,,"22,000*",Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,8/1/23,,Yellow Corporation,,,
Unknown,,0,7/30/23,0,Unknown,7/30/23,,,0,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,8/1/23,,See WARN for Yellow Corporation,,,
Unknown,,0,7/30/23,0,Unknown,7/30/23,,,0,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,8/1/23,,See WARN for Yellow Corporation,,,
Unknown,,0,7/30/23,0,Unknown,7/30/23,,,0,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,8/1/23,,See WARN for Yellow Corporation,,,
Unknown,,0,7/30/23,0,Unknown,7/30/23,,,0,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",8/1/23,,See WARN for Yellow Corporation,,,
24,11/3/23,0,11/3/2023,0,Arapahoe/Douglas,8/2/23,,,0,Contract loss,,24,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",8/2/23,,KeHE,,,
10,10/19/23,0,10/6/2023,0,Arapahoe/Douglas,8/7/23,,,0,Mass Layoff,,10,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,DePuy Spine Limited Partnership,,,
61 (all locations)*,8/4/23,0,8/4/2023,0,Unknown,8/7/23,,,0,RIF,,61,See WARN for details.,,Sector 33: Manufacturing,Astra Space Operations,8/7/23,,Astra Space Ops,,,
94,11/3/23,0,11/3/2023,0,Pikes Peak,8/9/23,,,0,Closure,,94,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,8/9/23,,Federal Express,,,
53,11/3/23,0,11/3/2023,0,Pueblo,8/10/23,,,0,Closure,,53,See WARN for details,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,8/10/23,,Federal Express,,,
14,10/12/23,0,10/12/2023,0,Pueblo,8/11/23,,,0,Closure (completion of milestone),,14,See WARN for details,,"Sector: 56,2910: Remediation Services",Amentum,8/11/23,,Amentum,,,
154,12/31/23,0,10/17/2023,0,Arapahoe/Douglas,8/18/23,,,0,Closure,,2,See WARN for details.,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,8/18/23,,Ouray Sportsware,,,
59 (all locations)*,10/17/23,0,10/17/2023,0,Unknown,8/18/23,,,0,Streamline Operations,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,8/18/23,,Immunity Bio Inc.,,,
199 Max * (most all will be offered jobs),10/31/23,0,10/31/2023,0,"Denver, Weld",8/25/23,,,0,Restructuring following acquisition,,Unknown,Not specified,,"Sector 32,4110: Petroleum Refineries",Chevron USA,8/25/23,,Chevron,,,
110,10/26/23,0,10/26/2023,0,Rural Consortium,8/29/23,,,0,Contract ending,,110,Not specified,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),8/29/23,,PSSI,,,
70,8/25/23,0,8/25/23,0,Larimer & Rural Consortium,8/29/23,,,0,,,70,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/29/23,,Aktiv Pharma,,,
60,8/31/23,0,8/31/23,0,Jefferson,8/31/23,,,0,Closure,,60,Not specified,,Sector 33: Manufacturing,Prescient LLC,8/31/23,,Prescient,,,
25,12/31/23,0,12/31/23,0,Unspecified,9/5/23,,,0,Closure,,25,Not specified,,Sector 44: Retail Trade,American Nursery Services,9/12/23,,American Nursery Services,,,
10 in CO / 95 total all states,11/7/23,0,11/7/23,0,Unspecified,9/7/23,,,0,,,10,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Divvy Homes Inc.,9/8/23,,Divvy Homes Inc.,,,
21,11/17/23,0,11/17/23,0,Pueblo,9/15/23,,,0,Completion of Project Milestone 4,,21,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Amentum,9/15/23,,Amentum,,,
135 (2 in CO),11/30/23,0,11/30/23,0,Remote workers,9/29/23,,,0,Reduction in Force,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,First Savings Bank,9/29/23,,First Savings Bank,,,
2 employees extended until 10/15/23,,,,,,10/2/23,,,,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,10/2/23,,Gannett-Pueblo Chieftain Update,,,
Not stated,12/4/23,0,12/4/23,0,Boulder,10/3/23,,,0,Reduction in Force,,Not Stated,Not stated,,Sector 32: Manufacturing,Pfizer,10/3/23,,Pfizer,,,
84,12/17/2023,0,12/17/2023,0,Denver,10/9/23,,,0,,,84,,,561320/ Temporary Help Services,SMX Cargo LLC,10/11/23,,SMX Cargo LLC,,,
51,12/15/23,0,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,,0,Closure,,51,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,10/25/23,,Cygnus Home Services dba Yelloh,,,
67,1/11/23,0,12/29/23,0,Pikes Peak (El Paso),10/30/23,,,0,Closure,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),10/30/23,,DePuy Spine LP,,,
466,7/21/24,0,1/7/24,0,Arapahoe/Douglas,11/8/23,,,0,Reduction in Force,,466,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,11/8/23,,Dish Network LLC,,,
33,7/22/23,0,1/8/24,0,Arapahoe/Douglas,11/9/23,,,0,Reduction in Force,,33,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,11/9/23,,Dish Network Supplement,,,
54,1/31/2024,0,1/1/24,0,Pueblo,11/21/23,,,0,Completion of PCAPP Milestones,,54,Various (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,11/21/23,,Amentum,,,
184,1/26/24,0,1/26/24,0,Broomfield,11/27/23,,,0,Merger Related,,184,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,11/27/23,,Broadcomm - VM Ware,,,
60,1/31/24,0,1/31/24,0,Denver,12/1/23,,,0,Closure,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,12/1/23,,Matheson Flight Extenders Inc,,,
1,12/1/23,0,12/1/23,0,Broomfield,12/1/23,,,0,Closure,,1,Not specified,,,FSC Edge,12/1/23,,FSC Edge,,,
122,5/10/22,0,5/10/22,0,Adams,3/11/21,,,0,Loss of Service Contract,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,DPI Specialty Foods,,,DPI Specialty Foods,,,
160,12/31/21,0,12/31/21,0,Pikes Peak/Teller,12/30/21,,,0,Sale of Company,,160,Various,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,513 Hotel Operating,,,
143,3/5/22,0,3/5/22,0,Weld,1/3/22,,,0,Closure,,143,Healthcare workers,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,Good Samaritan,,,
87,1/4/23,0,1/4/2023,0,Boulder,1-4-22,,,0,Not disclossed,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,Twitter Boulder,,,
194,12/23/22,0,11/18/2022,0,AdWorks,1-16-22,,,0,Unforeseeable business circumstances,,194,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,American Financing,,,
36,3/21/22,0,1/3/22,0,ADWorks,1/20/22,,,0,Closure,,36,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,Zillow Group,,,
39,4/18/22,0,3/21/22,0,ADWorks,2/17/22,,,0,Closure,,39,Not stated,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,Zillow Group,,,
1,2/16/22,0,2/1/22,0,Not Disclosed,2/18/22,,,0,Not disclosed,,1,Director Product Security,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,Ready Responders Inc.,,,
Unknown,5/23/22,Unknown,5/16/22,0,Rural Consortium (Salida),3-17-22,,,Unknown,Closure,,Unknown,Not stated,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,Watsonville Community Hospital,,,
44,5/20/22,0,1/2/22,0,ADWorks,3/21/22,,,0,Closure,,44,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,Zillow Group,,,
9,7/30/2022,0,3/3/2022,9,Pikes Peak/Teller,4/15/2022,,,0,Closure,,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,Cripple Creek,,,
95,6/2/22,95,05/04/22,0,Weld,5/2/22,,,0,Closure (Temporary),,0,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,Sparboe Farms,,,
658,7/21/22,0,7/14/22,0,Rural Consortium (Salida),5/11/22,,,0,Closure (Sale of Business),,658,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,Watsonville Community Hospital,,,
10,9/26/22,0,9/26/2024,0,Denver,6/1/2022,,,0,COVID/Pandemic,,10,Not stated,,Sector 52: Finance and Insurance,All Money Financial Group,,,,,,
6,6/24/22,6,6/13/2022,0,PikePeak/Teller,6/13/22,,,0,Lost funding,,0,Not stated,,Sector 22: Utilities,Total Energy Solutions,,,Total Energy Solutions,,,
144,8/22/2022,0,8/22/2022,0,Pikes Peak/Teller,6/23/2022,,,0,Closure,,144,Health care professionals,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,Integrated Health,,,
144,8/22/22,0,8/22/2022,0,Pikes Peak/Teller,6/23/22,,,0,Closure,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Vivage,,,Vivage,,,
673,8/31/2022,0,8/17/2022,0,Rural Consortium (Salida),7/11/2022,,,0,Closure (Sale of Business),,673,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),,,
230,9/30/22,0,9/1/2022,0,Denver,7/12/22,,,0,Loss of Contract w/City of Denver,,230,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,HSS Inc.,,,
60,7/28/22,0,7/28/22,0,Jefferson,8/1/22,,,0,Unforseen Business Circumstance,,60,See WARN,,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,Metco Arvada,,,
165,7/28/22,0,7/28/22,0,ADWorks,8/1/22,,,0,Unforseen Business Circumstance,,165,See WARN,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,Metco Aurora HQ,,,
44,7/28/22,0,7/28/22,0,ADWorks,8/1/22,,,0,Unforseen Business Circumstance,,44,See WARN,,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,Metco Aurora,,,
36,7/28/22,0,7/28/22,0,El Paso,8/1/22,,,0,Unforseen Business Circumstance,,36,See WARN,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,Metco Colo Springs,,,
38,7/28/22,0,7/28/22,0,ADWorks,8/1/22,,,0,Unforseen Business Circumstance,,38,See WARN,,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,Metco Englewood,,,
104,6/30/2023,0,12/1/2022,0,Denver,9/29/22,,,0,Merger wth Whiting & Oasis,,104,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,Chord Energy,,,
121,12/20/22,0,11/30/2022,0,"Denver, Boulder",9/29/22,,,0,Closure - Cease Operations,,121,Not stated,,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,Platerra,,,
41,10/21/22,0,10/21/2022,0,ADWorks,10/20/22,,,0,Business Changes,,41,Various (See WARN),,Sector 51: Information,Starry Inc.,,,Starry Inc.,,,
72 (1 in CO),11/9/22,0,11/9/2022,0,Pikes Peak/Teller,11/9/22,,,0,Refocus business operations,,1 (of 72 in CO),Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,Astra Space inc.,,,
1,1/20/23,0,1/20/2023,0,Denver,11/21/22,,,0,Unknown,,1,Trainer,,Sector 62:Healthcare & Social Assistance,Rume Health,,,,,,
38 (voluntarily resigned),1/20/23,0,1/20/2023,0,Boulder,11/25/22,,,0,Voluntary Resignation,,38 (resigned voluntarily),Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,Twitter Supplemental,,,
43,,0,,0,Boulder,12/2/22,,,0,Closure/Reduction in Force,,43,Various (See WARN),,"Sector 54: Professional, Scientific Services",Inscripta,,,Inscripta,,,
55,2/17/23,0,2/17/2023,0,Denver,12/14/22,,,0,Closure of Retirement Center,,55,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,Centura Porter Place,,,
666,1/3/23,0,1/3/2023,0,Pueblo,1/3/23,,,0,Cancellation of Contract,,666,Unknown,,Sector 23: Construction,Wanzek Construction,,,Wanzek Construction,,,
2857,,,,,,TOTAL,,,,,,,,,,,,,,,,
,4/21/2021,2,4/21/2019,,,4/21/2019,,4,4,Other,,3,SSDI,,Sector 81: Other services (except public administration),SSDI,,,,,,
,12/31/2020,2,9/15/2020,,,9/1/2020,,Administrative,0,COVID/Pandemic Related,,0,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,,,,
,10/1/2021,0,10/1/2020,,,10/1/2020,,House cleaning,0,COVID/Pandemic Related,,1,Haley Jackson,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,,,,
,N/A,0,N/A,,,1/8/2021,,556 furloughs were rescinded,0,Layoffs Rescinded,,0,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,,,,
,3/28/21,0,3/15/21,,,1/14/21,,Various: See WARN,0,Closure due to sale,,76,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,,
,3/31/21,0,3/31/21,,,1/25/21,,Not dislclosed,0,Closure,,107,Concentrix,,Sector 51: Information,Concentrix,,,,,,
,3/31/21,0,3/31/21,,,1/29/21,,"Front line employees, management & administration positions",983,COVID-19 Decrease in air travel,,10,United Airlines,,Sector 48: Transportation & Warehousing,United Airlines,,,,,,
,4/17/21,0,4/17/21,,,2/17/21,,Not dislclosed,0,Reduction in Force,,280,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,,,,
,4/1/21,0,4/1/21,,,2/18/21,,Not disclosed,0,Change of Management Company,,93,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,,,,
,5/4/21,0,5/4/21,,,2/18/21,,Not dislclosed,0,Closure,,107,Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University,,,,,,
,2/27/2021,2,12/27/2020,,,2/22/2021,,Delivery Drivers,0,Other,,87,Orion Logistics,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,
,4/30/21,0,4/30/21,,,2/26/21,,Various:See WARN,0,RIF: Loss of contract,,44,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,,,,
,3/11/2021,3,1/17/2019,,,3/11/2021,,3,3,COVID/Pandemic Related,,3,Hill,,Sector 72: Accommodation and food services,Hill,,,,,,
,12/31/21,0,12/31/21,,,3/23/21,,"Primarily collections agents, customer service representatives and management",0,Restructuring  & Closure,,417,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,,
,7/29/21,0,7/9/21,,,3/24/21,,Not disclosed,0,Closure of facility,,400,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,,,,
,7/10/21,0,6/26/21,,,4/13/21,,Hourly customer service positions,0,Closure,,252,TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation,,,,,,
