occupations,workforce_region,reduced_hours,end_date,notice_date,company,furloughs,workforce_area,naics,jobs,temporary_job_losses,begin_date,letter,reason,permanent_job_losses
T&H Services LLC,,,8/6/2021,6/4/2021,T&H Services LLC,50,Pikes Peak/Teller,Sector 23: Construction,,50,8/5/2021,,Other,0
Beez Kneez,,,5/1/2021,8/15/2021,The beez kneez organic gardens,0,Pikes Peak/Teller,Sector 81: Other services (except public administration),,2,7/20/2020,,COVID/Pandemic Related,4
,,,,7/4/2022,RR landscaping and remodeling,2,Boulder,Sector 22: Utilities,,2,7/1/2022,,Closure,2
,,,,7/1/2022,RR landscaping and remodeling,2,Denver,Sector 31-33: Manufacturing,,2,7/1/2022,,Natural disaster,2
TTECH Services Corporation,,,7/10/21,4/13/21,TTECH Services Corporation,0,Arapahoe/Douglas,Sector 51: Information,,0,6/26/21,,Closure,252
United Airlines,,,3/31/21,1/29/21,United Airlines,983,Denver,Sector 48: Transportation & Warehousing,,0,3/31/21,,COVID-19 Decrease in air travel,10
United Airlines Update,,,11/2/21,7/30/21,United Airlines Update,0,Denver,Sector 48: Transportation & Warehousing,,0,10/19/21,,Outsourcing,434
Vestas Blades America,,,4/17/21,2/17/21,Vestas Blades America Inc.,0,Weld,Sector 22: Utilities/Wind Electric Power Generation,,0,4/17/21,,Reduction in Force,280
Walmart,,,10/8/21,7/6/21,Walmart Store #6177,0,Adams,Sector 45: Retail Trade,,0,7/23/21,,Closure,85
Zillow Group,,,12/31/22,11/4/21,Zillow Group,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,0,1/3/22,,Eliminating Zillow Offers Line of Business,20
Zillow Group Update 11-18-21,,,1/17/22,11/18/21,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,0,1/17/22,,Eliminating Zillow Offers Line of Business,1
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,Electro Rent,1,Boulder,53,1,,,Electro Rent,COVID Furlough,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,8/28/2019,LSG Group/Sky Chefs,,Denver,72,94,,,LSG Group,COVID -19 Permanent,94
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,Geo Reentry Services LLC,196,Pikes Peak (Colo Springs),92,196,,3/6/2020,Geo,Furlough,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,Zahn Dental,,Jefferson (Golden),33,54,,3/9/2020,Zahn Dental,Reorganization and relocation,54
Various: Request WARN for detail.,,,,1/15/2020,Molson Coors (Update),,Denver,31,196,,12/31/19 (for 265) Not specified for 191,,Closure,196
"Various: Drivers, Conductors, Operators, Management",,,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),48,169,,3/20/20,XPO,Correction: Loss of Contract with MillerCoors,0
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),48,169,,3/20/20,,Loss of Contract with MillerCoors,169
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,1/22/2020,Plexus Corporation,,Boulder (Louisville),33,104,,3/22/20,Plexus,Closure-Perm,104
Various: Request WARN for detail.,,,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,72,300,,3/24/20- 4/7/20 in phases,Boulder,Closure-Perm,300
Various: IT positions,,,,1/26/2020,S4 Inc.,,Pikes Peak,56,77,,Downsize 1/26/20,S4,Loss of Contract,77
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,54,6,,3/30/20,Oakwood Worldwide,Mass Layoff-Perm,6
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,Weld,42,82,,3/13/20 through 4/24/20,Southern Food,Unforseen Business Circumstance -Perm,82
Unknown- Have requested information from Company,,,,2/21/2020,"Western Forge, Inc.",,Pikes Peak (Colo Springs),33,164,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Closures: Multiple locations-Perm,164
Unknown,,,,3/2/2020,iQor Holdings US LLC,,Pueblo,54,82,,5/1/2020,IQor,Mass Layoff m- Permanent,82
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,3/9/2020,"Startek, Inc.",,Grand Junction (Mesa),56,371,,5/31/20,Startek,Downsize/Closure,371
"cooks, waitresses, management",,,,3/17/2020,Dels Diner,,Rural Consortium,72,14,14,3/17/20,Del's Diner,COVID-19-Temporary Closure,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,72,35,35,3/17/20,La Sandia,COVID-19/Temporary Closure,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/2020,"RS of Denver, dba Tamayo",,Denver,72,66,66,3/17/20,Tamayo,COVID-19 /Temporary Closure,
"servers, bussers, runners, bartenders, cooks hosts janitors",,,,3/17/2020,Tacos of Snowmass dba Venga Venga,,Rural Resort,72,88,88,3/17/20,Venga Venga,COVID-19 /Temporary Closure,
Undisclosed,,,,3/19/2020,TSA Trans States Airlines,,Denver,48,329,329,3/17/20 - 4/2/20,Trans States Airlines,COVID-19/Temporary Closure,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/2020,Uncle Julio's Hacienda,75,Jefferson,72,75,,3/19/20,Uncle Julio's,Furlough,
"Production, Route Sales Representatives",,,,3/20/2020,Alsco,85,Denver,81,85,,3/20/20,Alsco,Furlough,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,72,243,243,,Four Seasons Vail,COVID-19 Temporary Closure,
"Carwash, Manager, Carcierge",,,,3/20/2020,Go Rentals,7,Denver,53,7,,3/22/20,Go Rental Denver,Furlough,
"Carwash, Regional Manager, Trainee, Detailer",,,,3/20/2020,Go Rentals,11,Rural Consortium,53,11,,3/22/20,Go Rental RC,Furlough,
Not disclosed,,,,3/20/2020,HMSHost,,Denver,72,21,21,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,COVID-19/Temporary Closure,
2 on furlough,,,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,51,11,11,3/21/20,Isis,COVID-19 /Mass Layoff-Temp,
11 furlough,,,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,51,120,120,3/21/20,Metrolux 14,COVID-19 /Temporary Closure,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,3/20/2020,Punch Bowl Socal,,Denver,72,81,81,3/16/20,Punch Bowl Social,COVID-19/Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/20/2020,Welk Resorts,,Rural Resort,72,39,39,3/20/20,,COVID-19 Temporary Closure,
2 on furlough,,,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,51,21,21,3/21/20,Wildhorse,COVID-19 /Temporary Closure,
Not disclosed,,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,72,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,COVID-19/Temporary Closure,
55 layoffs and 13 furloughs,,,,3/23/2020,ClearChoice,,ADWorks,62,120,120,3/23/20,Clear Choice,COVID-19/Temporary Closure,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,3/23/2020,Holiday Inn Denver East Stapleton,,Denver,72,24,24,3/19/20,,COVID-19 - Temporary Closure,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/2020,Sonder USA,,Adams,53,79,,3/24/20,Sonder,Permanent Closure,79
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,72,134,134,3/25/20,Earls,COVID-19 - Temporary Closure,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020,Electronic Recyclers,,Araphaoe/Douglas,42,26,26,3/24/20,Electronic Recyclers,COVID-19 Temporary Closure,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,3/25/2020,Pappas Restaurants,,Arapahoe/Douglas,72,145,145,3/22/20,Pappas,COVID-19-Temporary Closure,
Various,,,,3/25/2020,Prestige Maintenance,,Various,56,76,76,3/19/20-4/1/20,Prestige Maint,COVID-19 Temporary Closure,
undisclosed,,,,3/26/2020,Colombo,,Denver DIA,72,21,21,3/29/20,Columbo,COVID-19 - Temporary Closure,
undisclosed,,,,3/26/2020,Einstein Brothers,,Denver DIA,72,34,34,3/29/20,Einstein Brothers,COVID-19 - Temporary Closure,
undisclosed,,,,3/26/2020,Etias,,Denver DIA,72,32,32,3/29/20,Etias,COVID-19 - Temporary Closure,
undisclosed,,,,3/26/2020,Que Bueno,,Denver DIA,72,24,24,3/29/20,Que Bueno,COVID-19 - Temporary Closure,
undisclosed,,,,3/26/2020,Root Down,,Denver DIA,72,121,121,3/29/20,Root Down,COVID-19 - Temporary Closure,
undisclosed,,,,3/26/2020,Sara Lee,,Denver DIA,72,27,27,3/29,Sara Lee,COVID-19 - Temporary Closure,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/2020,Suitsupply,14,Denver,44,14,,3/26/20,Suitsupply,Furlough,
undisclosed,,,,3/26/2020,Timberline Steaks and Grill,,Denver DIA,72,116,116,3/29/20,Timberline Steaks & Grill,COVID-19 - Temporary Closure,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,Curtis Hotel,,Denver,72,182,182,3/27/20,Curtis Hotel,COVID-19 - Temporary Closure,
undisclosed,,,,3/27/2020,Dynalectric Company,,Boulder,23,2,2,3/13/20,Dynalectric,COVID 19- Temporary Closure,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,Elizabeth Hotel,,Larimer,72,111,111,3/27/20,Elizabeth Hotel,COVID-19 - Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,72,126,126,3/27/20,,COVID-19 - Temporary Closure,
Not Disclosed,,,,3/27/2020,Factual Data,26,Boulder,56,26,,3/27/20,Factual Data,Furlough,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,Great Wolf Lodge,,Pikes Peak,72,446,446,3/16/20,Great Wolf,COVID-19 - Temporary Closure,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020,International Car Wash Group,37,Arapahoe/Douglas,,37,,3/31/20,ICWG,Furlough,
undisclosed,,,,3/27/2020,KFC-PHX,,Denver DIA,72,16,16,3/29/20,KFC,COVID-19 - Temporary Closure,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,Maven Hotel at Dairy Block,,Denver,72,97,97,3/27/20,Maven Hotel,COVID-19 - Temporary Closure,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,Oxford Hotel,,Denver,72,186,186,3/27/20,Oxford Hotel,COVID-19 - Temporary Closure,
Variety of postions - Request WARN for detail,,,,3/27/2020,Paper Source,,Denver,32,12,12,3/29/20,Paper Source Denver,COVID -19 - Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/27/2020,Paper Source,,Arapahoe/Douglas,32,6,6,3/29/20,Paper Source AD,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/27/2020,Paper Source,,Pikes Peak,32,13,13,3/29/20,Paper Source Pikes Peak,COVID-19 Temporary Closure,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,3/27/2020,Septodont Inc.,,Boulder,32,80,,6/26/20 & 12/29/20,Septodont,Closure,80
66 +14,,,,3/27/2020,Town of Nederland,3,Boulder,92,3,,3/27/20,Nederland,Furlough,
Variety of positions - Request WARN for detail,,,,3/28/2020,Stevinson Chevrolet West,,Jefferson (Lakewood),44,33,33,3/30/20,Stevinson Chevrolet West,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/28/2020,Stevinson Imports Inc.,,Arapahoe/Douglas,44,32,32,3/30/20,Stevinson Imports,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/28/2020,Stevinson Lexus of Frederick,,Weld,44,34,34,3/30/20,Stevison Lexus of Frederick,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/28/2020,Stevinson Lexus of Lakewood,,Jefferson (Golden),44,71,71,3/30/20,Stevinson of Lakewood,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/28/2020,Stevinson Toyota East,,Arapahoe/Douglas,44,73,73,3/30/20,Stevinson Toyota East,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/28/2020,Stevinson Toyota West,,Jefferson (Lakewood),44,93,93,3/30/20,Stevinson Toyota West,COVID-19 Temporary Closure,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - Boulder,186,Boulder,79,186,,3/20/20,Colo Athletic Boulder,Furlough,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,79,115,,3/20/20,Colorado Athletic - DTC,Furlough,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - Flatiron,115,Boulder,79,115,,3/20/20,Colorado Athletic Flatiron,Furlough,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,79,135,,3/20/20,Colorado Athletic Inverness,Furlough,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - Monaco,192,Denver,79,192,,3/20/20,Colorado Athletic Monaco,Furlough,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - Tabor Center,144,Denver,79,144,,3/20/20,Colo Athletic Tabor Ctr,Furlough,
Not disclosed,,,,3/30/2020,Colorado Athletic Club - Union Station,88,Denver,79,88,,3/20/20,Colorado Athletic Union Station,Furlough,
Variety of positions - Request WARN for detail,,,,3/30/2020,Ebassy Suites Denver Downtown,,Denver,72,118,118,3/19/20,Embassy Suites,COVID-19 Temporary Closure,
Variety of positions - Request WARN for detail,,,,3/30/2020,JW Marriott Denver Cherry Creek,,Denver,72,112,112,3/23/20,JW Marriott,COVID-19 Temporary Closure,
Variety of postions - Request WARN for detail,,,,3/30/2020,Mariott Denver Tech Center,,Denver,72,196,196,3/17/20,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,Arapahoe Fitness LLC,97,Arapahoe/Dougless,71,97,,3/31/20,Arapahoe Fitness,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,Aurora Health & Fitness,52,Arapahoe/Dougless,71,52,,3/31/20,Aurora Health & Fitness,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,Colorado Fitness Holdings,59,Pikes Peak,79,59,,3/31/20,Col Fitness Holdings,Furlough,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,North Colorado Springs Health & Fitness,107,Pikes Peak,71,107,,3/31/20,North Co Springs Health & Fitness,Furlough,
Variety of positions - Request WARN for detail,,,,3/31/2020,The Broadmoor,,Pikes Peak,72,"1,411",1411,3/29/20,Broadmoor,COVID-19 Temporary Closure,
Not disclosed,,,,4/1/2020,Bartaco,,Boulder,72,53,53,3/21/20,Bartaco,Mass Layoff- Temporary,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,44,61,61,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,COVID-19 - Temporary Closure,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,Denver,44,63,63,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,COVID-19 - Temporary Closure,
Not disclosed,,,,4/1/2020,Outrigger Marketing,,Arapahoe/Douglas,72,11,11,4/3/20,Outrigger,COVID-19 Temporary Closure,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,4/1/2020,Prestige Imports (Braman Colorado European Imports),,Jefferson,44,45,45,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,COVID-19- Temporary Closure,
Variety of positions - Request WARN for detail,,,,4/1/2020,Sage Hospitality Group,,Denver,72,48,48,3/17/20,Sage Hospitality,COVID-19 Temporary Closure,
Not disclosed,,,,4/1/2020,Shamrock Foods,,Adams,42,134,134,,Shamrock Denver,COVID-19 Temporary Closure,
Not disclosed,,,,4/1/2020,Shamrock Foods,,Denver,42,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,COVID-19 Temporary Closure,
Various: Request WARN for detail.,,,,4/2/2020,Doubletree Denver Tech Center,,Arapahoe/Douglas,72,87,87,3/13/20,Doubletree DTC,COVID-19 - Temporary Closure,
Various: Request WARN for detail.,,,,4/2/2020,Doubletree Grand Junction,,Mesa,72,52,52,3/13/20,Doubletree GJ,COVID-19 - Temporary Closure,
Various: Request WARN for detail.,,,,4/2/2020,Dynalectric Company,,Denver,23,1,1,3/30/20,Dynalectric,COVID-19 - Temporary Closure,
Various: Request WARN for detail.,,,,4/2/2020,Liberty Oilfield Services,,Adams,54,183,183,4/2/20,Liberty Oilfield,COVID-19 - Temporary Closure,
Various: Request WARN for detail.,,,,4/2/2020,Renaissance Hotel Denver Downton,,Denver,72,111,111,3/13/20,Renaissance,COVID-19 - Temporary Closure,
Various: Request WARN for detail.,,,,4/2/2020,The Jacquard Hotel & Rooftop - Update,,Denver,72,102,102,3/13/20,Jacquard,COVID-19 - Temporary Closure,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,4/3/2020,Marriott Colorado Springs,,Pikes Peak,72,101,101,3/16/20,Marriott CS,COVID-19 - Temporary Closure,
Unspecified,,,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,44,42,42,4/3/20,Mike Shaw,COVID-19 - Temporary Closure,
"Quality Control, technicians, engineers & others",,,,1/8/2019,AstraZeneca,,Boulder & Longmont,,210,,3/22/19,,Closure,
"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,The Inn at Cherry Creek,,Denver,,18,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,203,,3/10/19  (184) & 5/31/19  (19),,Downsize,
"Production workers, auditors, technicians & others",,,,3/25/2019,Westrock,,Arapahoe/Douglas,,61,,"3/25/19, 4/24/19, 5/24/19",,Closure,
"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,Pura Vida Fitness & Spa,,Denver,,134,,4/15/19,,Closure,
Not reported,,,,2/5/19,"Conagra Brands, Inc.",,Boulder,,100,,5/24/19 - 3/20/20,,Closure,
"Production technicians, chemists, process & others",,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,116,,4/13/19 - 5/19/19,,Closure,
"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,Spectrum Pharmaceuticals,,Denver,,3,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,
"Various: administration, engineers, & others",,,,1/15/2019,Resolute Natural Resources Company LLC,,Denver,,57,,3/1/19,,Merger,
"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,56,,5/18/19 - 6/1/19,,Closure,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,Pikes Peak,,60,,6/30/19,,Closure,
Not disclosed in WARN,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,850,,5/25/19 (thru 18 mo following),,Downsizing,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,283,,6/30/19,,Closure,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,Sandoz-Novartis,,Broomfield,,24,,7/6/19 - 7/31/19,,Closure,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,Upsher-Smith Laboratories LLC,,Denver,,74,,8/2/19 - 3/31/20,,Closure,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,Sandoz-Novartis,,Broomfield,,67,,9/7/19 - 12/31/19,,Closure,
