permanent_job_losses,jobs,temporary_job_losses,naics,begin_date,letter,end_date,reason,reduced_hours,workforce_region,notice_date,workforce_area,company,occupations,furloughs
94,,0,Sector 62: Healthcare and Social Assistance,12/31/21,,12/31/21,Unforeseeable Business Circumstances,,,11/29/21,Denver,HSS Inc.,HSS Inc.,0
107,,0,Sector: 61 Educational Services,5/4/21,,5/4/21,Closure,,,2/18/21,Denver,Johnson & Wales University,Johnson & Wales University,0
102,,0,Sector 23: Construction,6/4/21,,8/5/21,Closure,,,6/1/21,Arapahoe/Douglas,Katerra Inc.,Katerra Inc.,0
-,,0,Sector 23: Construction,6/4/21,,8/5/21,Seeking alternative financing that may impact layoffs,,,6/3/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0
-,,0,Sector 23: Construction,6/4/21,,8/5/21,Seeking sale or purchase,,,7/2/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0
"61 total, 4 in CO",,0,Sector 561621: Security Systems Services,10/10/21,,10/10/21,Eliminating Field Operations,,,12/20/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Monitronics International - Brinks Home,0
0,,2,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,12/31/2020,COVID/Pandemic Related,,,9/1/2020,Boulder,Monkey's Avatar,Monkeys Avatar,0
3,,0,Sector 23: Construction,9/13/2021,,9/13/2021,COVID/Pandemic Related,,,9/13/2021,Denver,Moore Bros,Moore Bros,3
400,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,7/29/21,Closure of facility,,,3/24/21,Boulder,"Novartis Gene Therapies, Inc.",Novartis,0
87,,2,Sector 48-49: Transportation and warehousing,12/27/2020,,2/27/2021,Other,,,2/22/2021,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,0
83,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,12/22/21,Unforeseeable Business Circumstances,,,11/22/21,Rural Consortium / Western,Ouray Silver Mines,Ouray Silver Mine,0
44,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,4/30/21,RIF: Loss of contract,,,2/26/21,Adams,PomeroyTechnologies,Pomeroy Technologies,0
0,,0,Sector 31-33: Manufacturing,7/15/2021,,12/31/2021,COVID/Pandemic Related,,,7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",Process Solutions,2
417,,0,Sector 55:  Management of companies & enterprises,12/31/21,,12/31/21,Restructuring  & Closure,,,3/23/21,Arapahoe/Douglas,Santander Consumer USA,Santander Consumer USA,0
0,,0,Sector 48: Transportation & Warehousing,N/A,,N/A,Layoffs Rescinded,,,1/8/2021,Denver,Southwest Airlines - Update,Southwest Airlines Update,0
3,,2,Sector 81: Other services (except public administration),4/21/2019,,4/21/2021,Other,,,4/21/2019,Rural Consortium,SSDI,SSDI,4
76,,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,3/28/21,Closure due to sale,,,1/14/21,Arapahoe/Douglas,Strive Communities Management,Strive Communities Management,0
287,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,8/1/21,Other,,,5/19/21,Pikes Peak,T. Rowe Price,T. Rowe Price,0
0,,50,Sector 23: Construction,8/5/2021,,8/6/2021,Other,,,6/4/2021,Pikes Peak/Teller,T&H Services LLC,T&H Services LLC,50
4,,2,Sector 81: Other services (except public administration),7/20/2020,,5/1/2021,COVID/Pandemic Related,,,8/15/2021,Pikes Peak/Teller,The beez kneez organic gardens,Beez Kneez,0
2,,2,Sector 22: Utilities,7/1/2022,,,Closure,,,7/4/2022,Boulder,RR landscaping and remodeling,,2
2,,2,Sector 31-33: Manufacturing,7/1/2022,,,Natural disaster,,,7/1/2022,Denver,RR landscaping and remodeling,,2
400,,0,Sector 52: Finance and Insurance,7/6/2022,,,Closure,,,8/4/2022,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0
1,,0,Sector 31-33: Manufacturing,10/14/2022,,10/14/2022,Moving to another county,,,8/12/2022,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0
15,,0,Sector 72: Accommodation and food services,9/17/2022,,10/31/2022,Closure,,,9/12/2022,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,0
19,,0,Sector 81: Other services (except public administration),11/1/2022,,11/30/2022,Sale of Company,,,9/15/2022,Arapahoe/Douglas,SAM'S SERVICE CO,,0
2,,0,Sector 81: Other services (except public administration),9/19/2022,,9/30/2022,Closure,,,9/19/2022,Adams,Facility HealthCare Services Inc,,0
100,,0,Sector 52: Finance and Insurance,,,,Reduction in Force,,,11/1/2022,Denver,CrossCountry Mortgage LLC,,0
101,,0,Sector 81: Other services (except public administration),1/12/2023,,1/12/2023,Other,,,11/9/2022,Arapahoe/Douglas,HSS Security LLC,,0
21,,0,Sector 61: Educational services,11/8/2022,,,Reduction in Force,,,11/8/2022,Denver,Flatiron School LLC,,0
252,,0,Sector 51: Information,6/26/21,,7/10/21,Closure,,,4/13/21,Arapahoe/Douglas,TTECH Services Corporation,TTECH Services Corporation,0
10,,0,Sector 48: Transportation & Warehousing,3/31/21,,3/31/21,COVID-19 Decrease in air travel,,,1/29/21,Denver,United Airlines,United Airlines,983
434,,0,Sector 48: Transportation & Warehousing,10/19/21,,11/2/21,Outsourcing,,,7/30/21,Denver,United Airlines Update,United Airlines Update,0
280,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,4/17/21,Reduction in Force,,,2/17/21,Weld,Vestas Blades America Inc.,Vestas Blades America,0
85,,0,Sector 45: Retail Trade,7/23/21,,10/8/21,Closure,,,7/6/21,Adams,Walmart Store #6177,Walmart,0
20,,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,12/31/22,Eliminating Zillow Offers Line of Business,,,11/4/21,Arapahoe/Douglas,Zillow Group,Zillow Group,0
1,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business,,,11/18/21,Arapahoe/Douglas,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0
,1,,53,,Electro Rent,,COVID Furlough,,,5/16/2019,Boulder,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1
94,94,,72,,LSG Group,,COVID -19 Permanent,,,8/28/2019,Denver,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
,196,,92,3/6/2020,Geo,,Furlough,,,1/7/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196
54,54,,33,3/9/2020,Zahn Dental,,Reorganization and relocation,,,1/7/2020,Jefferson (Golden),Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
196,196,,31,12/31/19 (for 265) Not specified for 191,,,Closure,,,1/15/2020,Denver,Molson Coors (Update),Various: Request WARN for detail.,
0,169,,48,3/20/20,XPO,,Correction: Loss of Contract with MillerCoors,,,1/15/2020,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",
169,169,,48,3/20/20,,,Loss of Contract with MillerCoors,,,1/20/2020,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
104,104,,33,3/22/20,Plexus,,Closure-Perm,,,1/22/2020,Boulder (Louisville),Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
300,300,,72,3/24/20- 4/7/20 in phases,Boulder,,Closure-Perm,,,1/23/2020,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,
77,77,,56,Downsize 1/26/20,S4,,Loss of Contract,,,1/26/2020,Pikes Peak,S4 Inc.,Various: IT positions,
6,6,,54,3/30/20,Oakwood Worldwide,,Mass Layoff-Perm,,,1/28/2020,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
82,82,,42,3/13/20 through 4/24/20,Southern Food,,Unforseen Business Circumstance -Perm,,,2/17/2020,Weld,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
164,164,,33,"4/30/20, 5/29/20 and 7/31/20",Western Forge,,Closures: Multiple locations-Perm,,,2/21/2020,Pikes Peak (Colo Springs),"Western Forge, Inc.",Unknown- Have requested information from Company,
82,82,,54,5/1/2020,IQor,,Mass Layoff m- Permanent,,,3/2/2020,Pueblo,iQor Holdings US LLC,Unknown,
371,371,,56,5/31/20,Startek,,Downsize/Closure,,,3/9/2020,Grand Junction (Mesa),"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
,14,14,72,3/17/20,Del's Diner,,COVID-19-Temporary Closure,,,3/17/2020,Rural Consortium,Dels Diner,"cooks, waitresses, management",
,35,35,72,3/17/20,La Sandia,,COVID-19/Temporary Closure,,,3/17/2020,Denver,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",
,66,66,72,3/17/20,Tamayo,,COVID-19 /Temporary Closure,,,3/17/2020,Denver,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",
,88,88,72,3/17/20,Venga Venga,,COVID-19 /Temporary Closure,,,3/17/2020,Rural Resort,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",
,329,329,48,3/17/20 - 4/2/20,Trans States Airlines,,COVID-19/Temporary Closure,,,3/19/2020,Denver,TSA Trans States Airlines,Undisclosed,
,75,,72,3/19/20,Uncle Julio's,,Furlough,,,3/19/2020,Jefferson,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75
,85,,81,3/20/20,Alsco,,Furlough,,,3/20/2020,Denver,Alsco,"Production, Route Sales Representatives",85
,243,243,72,,Four Seasons Vail,,COVID-19 Temporary Closure,,,3/20/2020,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
,7,,53,3/22/20,Go Rental Denver,,Furlough,,,3/20/2020,Denver,Go Rentals,"Carwash, Manager, Carcierge",7
,11,,53,3/22/20,Go Rental RC,,Furlough,,,3/20/2020,Rural Consortium,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",11
,21,21,72,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,COVID-19/Temporary Closure,,,3/20/2020,Denver,HMSHost,Not disclosed,
,11,11,51,3/21/20,Isis,,COVID-19 /Mass Layoff-Temp,,,3/20/2020,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,
,120,120,51,3/21/20,Metrolux 14,,COVID-19 /Temporary Closure,,,3/20/2020,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,
,81,81,72,3/16/20,Punch Bowl Social,,COVID-19/Temporary Closure,,,3/20/2020,Denver,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
,39,39,72,3/20/20,,,COVID-19 Temporary Closure,,,3/20/2020,Rural Resort,Welk Resorts,Variety of positions - Request WARN for detail,
,21,21,51,3/21/20,Wildhorse,,COVID-19 /Temporary Closure,,,3/20/2020,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,
,65,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,COVID-19/Temporary Closure,,,3/23/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,
,120,120,62,3/23/20,Clear Choice,,COVID-19/Temporary Closure,,,3/23/2020,ADWorks,ClearChoice,55 layoffs and 13 furloughs,
,24,24,72,3/19/20,,,COVID-19 - Temporary Closure,,,3/23/2020,Denver,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
79,79,,53,3/24/20,Sonder,,Permanent Closure,,,3/24/2020,Adams,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
,134,134,72,3/25/20,Earls,,COVID-19 - Temporary Closure,,,3/25/2020,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
,26,26,42,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,,3/25/2020,Araphaoe/Douglas,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
,145,145,72,3/22/20,Pappas,,COVID-19-Temporary Closure,,,3/25/2020,Arapahoe/Douglas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
,76,76,56,3/19/20-4/1/20,Prestige Maint,,COVID-19 Temporary Closure,,,3/25/2020,Various,Prestige Maintenance,Various,
,21,21,72,3/29/20,Columbo,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Colombo,undisclosed,
,34,34,72,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Einstein Brothers,undisclosed,
,32,32,72,3/29/20,Etias,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Etias,undisclosed,
,24,24,72,3/29/20,Que Bueno,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Que Bueno,undisclosed,
,121,121,72,3/29/20,Root Down,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Root Down,undisclosed,
,27,27,72,3/29,Sara Lee,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Sara Lee,undisclosed,
,14,,44,3/26/20,Suitsupply,,Furlough,,,3/26/2020,Denver,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14
,116,116,72,3/29/20,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,,,3/26/2020,Denver DIA,Timberline Steaks and Grill,undisclosed,
,182,182,72,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,,3/27/2020,Denver,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,2,2,23,3/13/20,Dynalectric,,COVID 19- Temporary Closure,,,3/27/2020,Boulder,Dynalectric Company,undisclosed,
,111,111,72,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,3/27/2020,Larimer,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,126,126,72,3/27/20,,,COVID-19 - Temporary Closure,,,3/27/2020,Boulder,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,
,26,,56,3/27/20,Factual Data,,Furlough,,,3/27/2020,Boulder,Factual Data,Not Disclosed,26
,446,446,72,3/16/20,Great Wolf,,COVID-19 - Temporary Closure,,,3/27/2020,Pikes Peak,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,37,,,3/31/20,ICWG,,Furlough,,,3/27/2020,Arapahoe/Douglas,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37
,16,16,72,3/29/20,KFC,,COVID-19 - Temporary Closure,,,3/27/2020,Denver DIA,KFC-PHX,undisclosed,
,97,97,72,3/27/20,Maven Hotel,,COVID-19 - Temporary Closure,,,3/27/2020,Denver,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,186,186,72,3/27/20,Oxford Hotel,,COVID-19 - Temporary Closure,,,3/27/2020,Denver,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,12,12,32,3/29/20,Paper Source Denver,,COVID -19 - Temporary Closure,,,3/27/2020,Denver,Paper Source,Variety of postions - Request WARN for detail,
,6,6,32,3/29/20,Paper Source AD,,COVID-19 Temporary Closure,,,3/27/2020,Arapahoe/Douglas,Paper Source,Variety of positions - Request WARN for detail,
,13,13,32,3/29/20,Paper Source Pikes Peak,,COVID-19 Temporary Closure,,,3/27/2020,Pikes Peak,Paper Source,Variety of positions - Request WARN for detail,
80,80,,32,6/26/20 & 12/29/20,Septodont,,Closure,,,3/27/2020,Boulder,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
,3,,92,3/27/20,Nederland,,Furlough,,,3/27/2020,Boulder,Town of Nederland,66 +14,3
,33,33,44,3/30/20,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,,3/28/2020,Jefferson (Lakewood),Stevinson Chevrolet West,Variety of positions - Request WARN for detail,
,32,32,44,3/30/20,Stevinson Imports,,COVID-19 Temporary Closure,,,3/28/2020,Arapahoe/Douglas,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,
,34,34,44,3/30/20,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,,,3/28/2020,Weld,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,
,71,71,44,3/30/20,Stevinson of Lakewood,,COVID-19 Temporary Closure,,,3/28/2020,Jefferson (Golden),Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,
,73,73,44,3/30/20,Stevinson Toyota East,,COVID-19 Temporary Closure,,,3/28/2020,Arapahoe/Douglas,Stevinson Toyota East,Variety of positions - Request WARN for detail,
,93,93,44,3/30/20,Stevinson Toyota West,,COVID-19 Temporary Closure,,,3/28/2020,Jefferson (Lakewood),Stevinson Toyota West,Variety of positions - Request WARN for detail,
,186,,79,3/20/20,Colo Athletic Boulder,,Furlough,,,3/30/2020,Boulder,Colorado Athletic Club - Boulder,Not disclosed,186
,115,,79,3/20/20,Colorado Athletic - DTC,,Furlough,,,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - DTC,Not disclosed,115
,115,,79,3/20/20,Colorado Athletic Flatiron,,Furlough,,,3/30/2020,Boulder,Colorado Athletic Club - Flatiron,Not disclosed,115
,135,,79,3/20/20,Colorado Athletic Inverness,,Furlough,,,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Not disclosed,135
,192,,79,3/20/20,Colorado Athletic Monaco,,Furlough,,,3/30/2020,Denver,Colorado Athletic Club - Monaco,Not disclosed,192
,144,,79,3/20/20,Colo Athletic Tabor Ctr,,Furlough,,,3/30/2020,Denver,Colorado Athletic Club - Tabor Center,Not disclosed,144
,88,,79,3/20/20,Colorado Athletic Union Station,,Furlough,,,3/30/2020,Denver,Colorado Athletic Club - Union Station,Not disclosed,88
,118,118,72,3/19/20,Embassy Suites,,COVID-19 Temporary Closure,,,3/30/2020,Denver,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,
,112,112,72,3/23/20,JW Marriott,,COVID-19 Temporary Closure,,,3/30/2020,Denver,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,
,196,196,72,3/17/20,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,,,3/30/2020,Denver,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,
,97,,71,3/31/20,Arapahoe Fitness,,Furlough,,,3/31/2020,Arapahoe/Dougless,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
,52,,71,3/31/20,Aurora Health & Fitness,,Furlough,,,3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
,59,,79,3/31/20,Col Fitness Holdings,,Furlough,,,3/31/2020,Pikes Peak,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
,107,,71,3/31/20,North Co Springs Health & Fitness,,Furlough,,,3/31/2020,Pikes Peak,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107
,"1,411",1411,72,3/29/20,Broadmoor,,COVID-19 Temporary Closure,,,3/31/2020,Pikes Peak,The Broadmoor,Variety of positions - Request WARN for detail,
,53,53,72,3/21/20,Bartaco,,Mass Layoff- Temporary,,,4/1/2020,Boulder,Bartaco,Not disclosed,
,61,61,44,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,COVID-19 - Temporary Closure,,,4/1/2020,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
,63,63,44,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,COVID-19 - Temporary Closure,,,4/1/2020,Denver,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
,11,11,72,4/3/20,Outrigger,,COVID-19 Temporary Closure,,,4/1/2020,Arapahoe/Douglas,Outrigger Marketing,Not disclosed,
,45,45,44,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,COVID-19- Temporary Closure,,,4/1/2020,Jefferson,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
,48,48,72,3/17/20,Sage Hospitality,,COVID-19 Temporary Closure,,,4/1/2020,Denver,Sage Hospitality Group,Variety of positions - Request WARN for detail,
,134,134,42,,Shamrock Denver,,COVID-19 Temporary Closure,,,4/1/2020,Adams,Shamrock Foods,Not disclosed,
,11,11,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,COVID-19 Temporary Closure,,,4/1/2020,Denver,Shamrock Foods,Not disclosed,
,87,87,72,3/13/20,Doubletree DTC,,COVID-19 - Temporary Closure,,,4/2/2020,Arapahoe/Douglas,Doubletree Denver Tech Center,Various: Request WARN for detail.,
,52,52,72,3/13/20,Doubletree GJ,,COVID-19 - Temporary Closure,,,4/2/2020,Mesa,Doubletree Grand Junction,Various: Request WARN for detail.,
,1,1,23,3/30/20,Dynalectric,,COVID-19 - Temporary Closure,,,4/2/2020,Denver,Dynalectric Company,Various: Request WARN for detail.,
,183,183,54,4/2/20,Liberty Oilfield,,COVID-19 - Temporary Closure,,,4/2/2020,Adams,Liberty Oilfield Services,Various: Request WARN for detail.,
,111,111,72,3/13/20,Renaissance,,COVID-19 - Temporary Closure,,,4/2/2020,Denver,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,
,102,102,72,3/13/20,Jacquard,,COVID-19 - Temporary Closure,,,4/2/2020,Denver,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,
,101,101,72,3/16/20,Marriott CS,,COVID-19 - Temporary Closure,,,4/3/2020,Pikes Peak,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
,42,42,44,4/3/20,Mike Shaw,,COVID-19 - Temporary Closure,,,4/3/2020,Weld,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,
,210,,,3/22/19,,,Closure,,,1/8/2019,Boulder & Longmont,AstraZeneca,"Quality Control, technicians, engineers & others",
,18,,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,1/2/2019,Denver,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",
,203,,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,1/9/2019,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,61,,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,3/25/2019,Arapahoe/Douglas,Westrock,"Production workers, auditors, technicians & others",
,134,,,4/15/19,,,Closure,,,1/18/2019,Denver,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",
,100,,,5/24/19 - 3/20/20,,,Closure,,,2/5/19,Boulder,"Conagra Brands, Inc.",Not reported,
,116,,,4/13/19 - 5/19/19,,,Closure,,,2/11/2019,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",
,3,,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,Denver,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",
,57,,,3/1/19,,,Merger,,,1/15/2019,Denver,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",
,56,,,5/18/19 - 6/1/19,,,Closure,,,3/18/2019,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",
