begin_date,naics,workforce_region,received_date,notes,jobs,reason,end_date,phone,notice_date,contact,occupations,permanent_job_losses,dropdown,furloughs,location,fein,letter,temporary_job_losses,reduced_hours,workforce_area,company,at_the_location,email
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,7,Closure (Cease Operations),8/4/24,,7/8/24,,Various (See WARN),7,,0,,,Sodexo-St Francis Interquest,0,0,Pikes Peak,Sodexo - St. Francis Interquest,,
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,48,Closure (Cease Operations),8/4/24,,7/8/24,,Various (See WARN),48,,0,,,Sodexo-St Francis Medical Center,0,0,Pikes Peak,Sodexo - St. Francis Medical Center,,
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,,52,Closure (Cease Operations),8/4/24,,7/8/24,,Various (See WARN),52,,0,,,Sodexo-Penrose Hospital,0,0,Pikes Peak,Sodexo - Penrose Hospital,,
9/9/24,"Sector 54: Professional, Scientific & Technical Services",,7/17/24,,80,Reduction in Force (Cease Operations of Axon Operating Unit),9/14/24,,7/16/24,,Not disclosed,80,,0,,,LogRhythm,0,0,RC: Broomfield,LogRhythm,,
9/16/24,Sector 33: Manufacturing,,7/17/24,,21,Reduction in Force,9/16/24,,7/17/24,,Various (See WARN),21,,0,,,Carestream Health,0,0,Weld,Carestream Health,,
9/30/24,"Sector 56,2910: Remediation Services",,7/29/24,,72,Closure (upon completion of proj),9/30/24,,7/29/24,,Various,72,,0,,,Amentum,0,0,Pueblo,Amentum,,
9/30/24,"Sector 54: Professional, Scientific & Technical Services",,7/30/24,,79,Closure,9/30/24,,7/30/24,,Various,79,,0,,,Radial,0,0,Remote locations in CO,Radial,,
9/30/24,"Sector 81, 2930: Parking Lots and Garages",,7/31/24,,85,Mass Layoff,9/30/24,,8/1/24,,"Drivers, Parking Attendants, Greeters, Dispatchers",85,,0,,,TPS Parking Mgmt,0,0,Adams,TPS Parking Mgmt,,
9/6/24,"Sector 44,4130: Hardware Stores",,8/8/24,,49,Change in Business,11/1/24,,8/8/24,,Merchandise Handlers,49,,0,,,True Value,0,0,Denver,True Value,,
10/18/24,Sector 62: Healthcare and Social Assistance,,8/20/24,,63,Sale of Business,11/30/24,,8/19/24,,Not specified,63,,0,,,Caseys Pond,0,0,RC: Rural Resort,Casey's Pond,,
11/20/24,"Sector 52,2110 Commercial Banking",,8/20/24,,70,Not specified,12/31/24,,8/20/24,,Not specified,70,,0,,,Wells Fargo,0,0,Arapahoe Douglas,Wells Fargo,,
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
1/3/23,Sector 23: Construction,,1/3/23,,666,Sudden Contract Loss,1/3/23,,1/3/23,,Various construction positions,666,,0,,,Wanzek Construction,0,0,Pueblo,Wanzek Construction,,
3/10/23,Sector 31: Manufacturing,,1/16/23,,67,Ceasing Operations in some areas of the company,3/24/23,,1/9/23,,Not Stated,67,,0,,,Gymshark,0,0,Denver,Gymshark,,
1/13/23,Sector 42: Wholesale Trade,,1/1123,,15,Downsizing,1/13/23,,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,0,,,Specialized Bicycle Components,0,0,Boulder,Specialized Bicycle Components,,
3/31/23,Sector 22: Natural Gas Distribution,,1/31/23,,136,Not Stated,4/1/24,,1/25/23,,Not Stated,136,,0,,,DCP Midstream,0,0,Denver,DCP Midstream,,
3/26/23,Sector 32: Manufacturing,,1/31/23,,47,RIF/Change in Business,3/26/23,,1/26/23,,Various (see WARN letter),47,,0,,,Curaleaf,0,0,Pueblo,Curaleaf,,
6/30/23,Sector  541490: Other Specialized Design Services,,2/1/23,,151,Restructuring & Reorganization,3/1/24,,2/1/23,,Electrical Assemblers & Varous,151,,0,,,Pinnacle Architectural Lighting,0,0,Denver,Pinnacle Architectural Lighting Inc.,,
4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,,49,Closure,4/14/23,,2/9/23,,Not Stated,49,,0,,,Covercraft Industries,0,0,Arapahoe/Douglas,Covercraft Industries LLC,,
2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,62,Unforseen Business Circumstances,2/15/23,,2/15/23,,Various: See WARN,62,,0,,,WiX 2-15-23,0,0,Denver,WIX.com,,
02/17/23,Sector 51: Information,,2/16/23,,5,Not Stated,2/17/23,,2/16/23,,Various: See WARN,49 (5 in CO),,0,,,Chipper Cash,0,0,Various,Chipper Cash,,
5/1/2023,"Sector:45,451 : Sporting Goods",,3/2/23,,,Strategic Business Decision,11/1/23,,2/27/23,,Various: See WARN,69,,0,,,SSI Venture-Aspen Sports,0,0,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,
,"Sector:45,451 : Sporting Goods",,3/2/23,,4,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,13,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,9,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,4,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,3,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,5,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,6,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,3,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,5,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,10,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,7,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,8,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,10,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,14,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,10,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,16,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,4,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,6,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,
,"Sector:45,451 : Sporting Goods",,3/2/23,,4,,,,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,
4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,98,Reduction in Business,4/30/23,,3/1/23,,Various: See WARN,98,,0,,,Friday Health Plans,0,0,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,
5/26/2023,Sector:55 Management of Companies & Enterprises,,3/24/23,,4,Restructing and streamlining,6/1/23,,3/24/23,,Various (See WARN),4 (of 178),,0,,,Aspiration,0,0,"Denver, Broomfield",Aspiration Partners Inc.,,
P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,76,Not stated,P1: 6/15/23 & P2: 7/28/23,,3/30/23,,Various (See WARN),76,,0,,,Laramar Group LLC,0,0,"Denver, Broomfield",Laramar Group LLC,,
3/31/2023,Sector 33: Manufacturing,,4/2/23,,50,Mass layoff,12/31/23,,3/31/23,,Not Stated,50,,0,,,Prescient LLC,0,0,Jefferson,Prescient LLC,,
Multi Phase (See WARN),Sector 44: Retail Trade,,4/14/23,,138,Bankrupcy,Multi phase (See WARN),,4/14/23,,Various (See WARN),138,,0,,,David's Bridal,0,0,Multi area,David's Bridal,,
6/30/23,Sector 48: Transportation & Warehousing,,4/28/23,,198,Not specified,6/30/23,,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",198,,0,,,MV Transportation,0,0,Denver,MV Transportation,,
7/1/2023,Sector 48: Transporation and Warehousing,,5/22/23,,120,Loss of Contract,7/1/23,,5/1/23,,"Administrative support, operatives,  & service workers.",120,,0,,,Via Mobility Services,0,0,Denver,Via Mobility Services,,
6/23/23,Sector 44: Retail Trade,,5/24/23,,138,Bankrupcy,6/30/23,,5/24/23,,Various (See WARN),138,,0,,,Davids Bridal Update,0,0,Multi area,Davids Bridal (Update),,
7/27/2023,"Sector: 56,2910: Remediation Services",,5/26/23,,19,Closure (Phase 1),7/28/2023,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,0,,,Amentum,0,0,Pueblo,Amentum,,
7/29/2023,Sector 72: Accommodation & Food Services,,5/30/23,,54,Closure,7/29/23,,5/30/23,,Restaurant workers,54,,0,,,Hard Rock Cafe,0,0,Denver,Hard Rock Cafe International STD,,
8/20/2023,Sector 44: Retail Trade,,6/12/23,,138,Bankrupcy,9/2/2023,,6/12/23,,Not disclosed,138,,0,,,Davids Bridal Update,0,0,Multi Area,Davids Bridal (Update),,
8/14/2023,Sector 2022: Publishing,,6/13/23,,50,Closure of production & distribution operations,8/14/23,,6/13/23,,Production positions (see WARN),50,,0,,,Gannett Pueblo Chieftain,0,0,Pueblo,Gannett (Pueblo Chieftian),,
8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,13,Mass layoff,8/14/23,,6/14/23,,Multiple (See WARN),13,,0,,,Bitwise Industries,0,0,Multi Area,Bitwise Industries,,
6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,323,Mass Layoff,7/6/23,,6/19/23,,Rural Consortium and Denver,323,,0,,,Friday Health Plans Update 6-19-23,0,0,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,
8/21/2023,"Sector 62,1600: Home Healthcare Services",,6/20/23,,70,Mass Layoff,9/19/23,,6/20/23,,Multiple (See WARN),70,,0,,,Autism Home Support Srvs Greeley,0,0,Weld,Autism Home Support Services (Greeley),,
8/21/2023,"Sector 62,1600: Home Healthcare Services",,6/20/23,,68,Mass Layoff,9/19/23,,6/20/23,,Multiple (See WARN),68,,0,,,Autism Home Support Svs Westminster,0,0,Adams,Autism Home Support Services (Westminster),,
8/21/2023,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,101,Mass Layoff,9/19/21,,6/20/23,,Multiple (See WARN),101,,0,,,Autism Home Support Services Centennial,0,0,ADWorks,Autism Home Support Services (Centennial),,
7/17/2023,Sector 44: Retail Trade,,6/29/23,,Date Change,Mass Layoff,7/31/23,,6/29/23,,Bankrupcy,138,,0,,,Davids Bridal Update 6-29-23,0,0,Multi-Area,Davids Bridal Update 6-29-23,,
8/31/2023,Sector 62: Health Care and Social Assistance,,6/30/23,,120,Mass Layoff,8/31/33,,6/30/23,,Rural Consortium,120,,0,,,Community Development Institute Head Start,0,0,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,
8/31/2023,"Sector: 56,2910: Remediation Services",,7/3/23,,27,Reduction in Force (End Project),8/31/23,,7/3/23,,Multiple (See WARN),27,,0,,,Amentum,0,0,Rural Consortium  (Pueblo),Amentum,,
9/15/2023,"Sector 52,2110: Commercial Banking",,7/11/23,,56,Reduction in Force (End Project),9/15/23,,7/11/23,,Not specified in WARN,56,,0,,,Bank of the West,0,0,Adams,Bank of the West,,
10/1/2023,Sector: 62: Healthcare and Social Assistance,,7/20/23,,64,Closure,10/1/23,,7/20/23,,Medical Professionals (see WARN),64,,0,,,Namaste Alzheimer Center,0,0,Pikes Peak,Namasté Alzheimer Center,,
9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,7/24/23,,"Materials Handling, Inspector, Operators",15,,0,,,DePuy Spine Limited Partnership,0,0,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,
9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,Unknown,Closure,1/31/24,,7/28/23,,Unknown,Unknown,,0,,,Novembal,0,0,Unknown (possibly rural & remote),Novembal,,
7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,331,Closure,7/30/23,,7/30/23,,Not specified in WARN,"22,000*",,0,,,Yellow Corporation,0,0,Unknown,Yellow Corporation & Operating Affiliates,,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,,7/30/23,,,*,,0,,,See WARN for Yellow Corporation,0,0,Unknown,YRC Inc dba YRC Freight,,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,,7/30/23,,,*,,0,,,See WARN for Yellow Corporation,0,0,Unknown,USF Holland,,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,,7/30/23,,,*,,0,,,See WARN for Yellow Corporation,0,0,Unknown,New Penn Motor Express LLC,,
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,,,7/30/23,,,*,,0,,,See WARN for Yellow Corporation,0,0,Unknown,"USF Reddaway, Inc.",,
11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,24,Contract loss,11/3/23,,8/2/23,,Not disclosed,24,,0,,,KeHE,0,0,Arapahoe/Douglas,"KeHe Distributors, Inc.",,
10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,10,Mass Layoff,10/19/23,,8/7/23,,Material Handling Distribution Operators 2&3,10,,0,,,DePuy Spine Limited Partnership,0,0,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,
8/4/2023,Sector 33: Manufacturing,,8/7/23,,61 (all locations)*,RIF,8/4/23,,8/7/23,,See WARN for details.,61,,0,,,Astra Space Ops,0,0,Unknown,Astra Space Operations,,
11/3/2023,Sector 49: Transportation and Warehousing,,8/9/23,,94,Closure,11/3/23,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",94,,0,,,Federal Express,0,0,Pikes Peak,Federal Express - Colorado Springs,,
11/3/2023,Sector 49: Transportation and Warehousing,,8/10/23,,53,Closure,11/3/23,,8/10/23,,See WARN for details,53,,0,,,Federal Express,0,0,Pueblo,Federal Express  - Pueblo,,
10/12/2023,"Sector: 56,2910: Remediation Services",,8/11/23,,14,Closure (completion of milestone),10/12/23,,8/11/23,,See WARN for details,14,,0,,,Amentum,0,0,Pueblo,Amentum,,
10/17/2023,Sector 45: Retail Trade,,8/18/23,,154,Closure,12/31/23,,8/18/23,,See WARN for details.,2,,0,,,Ouray Sportsware,0,0,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,
10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,59 (all locations)*,Streamline Operations,10/17/23,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,0,,,Immunity Bio Inc.,0,0,Unknown,Immunity Bio Inc.,,
10/31/2023,"Sector 32,4110: Petroleum Refineries",,8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,10/31/23,,8/25/23,,Not specified,Unknown,,0,,,Chevron,0,0,"Denver, Weld",Chevron USA,,
10/26/2023,Sector: 562212 - Solid Waste Landfill,,8/29/23,,110,Contract ending,10/26/23,,8/29/23,,Not specified,110,,0,,,PSSI,0,0,Rural Consortium,Packers Sanitation Services (PSSI),,
8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,70,,8/25/23,,8/29/23,,,70,,0,,,Aktiv Pharma,0,0,Larimer & Rural Consortium,Aktiv Phama,,
8/31/23,Sector 33: Manufacturing,,8/31/23,,60,Closure,8/31/23,,8/31/23,,Not specified,60,,0,,,Prescient,0,0,Jefferson,Prescient LLC,,
12/31/23,Sector 44: Retail Trade,,9/12/23,,25,Closure,12/31/23,,9/5/23,,Not specified,25,,0,,,American Nursery Services,0,0,Unspecified,American Nursery Services,,
11/7/23,Sector 52: Finance & Insurance,,9/8/23,,10 in CO / 95 total all states,,11/7/23,,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",10,,0,,,Divvy Homes Inc.,0,0,Unspecified,Divvy Homes Inc.,,
11/17/23,"Sector: 56,2910: Remediation Services",,9/15/23,,21,Completion of Project Milestone 4,11/17/23,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",21,,0,,,Amentum,0,0,Pueblo,Amentum,,
11/30/23,Sector: 52: Finance & Insurance,,9/29/23,,135 (2 in CO),Reduction in Force,11/30/23,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,0,,,First Savings Bank,0,0,Remote workers,First Savings Bank,,
,Sector 2022: Publishing,,10/2/23,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,
12/4/23,Sector 32: Manufacturing,,10/3/23,,Not stated,Reduction in Force,12/4/23,,10/3/23,,Not stated,Not Stated,,0,,,Pfizer,0,0,Boulder,Pfizer,,
