letter,fein,phone,jobs,company,temporary_job_losses,email,notes,location,occupations,workforce_region,permanent_job_losses,notice_date,reason,dropdown,workforce_area,contact,begin_date,received_date,naics,end_date,furloughs,reduced_hours,at_the_location
Dish Network 2-20-2024,,,53,Dish Network LLC,0,,,,Multiple (See WARN),,53,2/20/24,Reduction in Force,,Arapahoe/Douglas,,4/20/24,2/20/24,Sector 51: Information,4/20/24,0,0,
Daifuku Services-Thornton,,,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,,,Multiple (See WARN),,75,2/22/24,Loss of contract,,Adams,,4/22/24,2/22/24,Sector 33: Manufacturing,5/6/24,0,0,
Daifuku Services-Colo Springs,,,89 *,Daifuku Services America Corporation -Colo Springs,0,,,,Multiple (See WARN),,89,2/22/24,Loss of contract,,Pikes Peak-Colo Springs,,4/22/24,2/22/24,Sector 33: Manufacturing,5/6/24,0,0,
Daifuku Services-Aurora,,,32 *,Daifuku Services America Corporation -Aurora,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Multiple (See WARN),,32,2/22/24,Loss of contract,,Arapahoe/Douglas,,4/22/24,2/22/24,Sector 33: Manufacturing,5/6/24,0,0,
Carestream Health Inc,,,210,Carestream Health Inc.,0,,,,Multiple (See WARN),,210,2/26/24,Facility closure,,Weld,,4/26/24,2/26/24,Sector 33: Manufacturing,5/10/24,0,0,
"Packers Sanitation Services, Inc",,,175,"Packers Sanitation Services, Inc.’s (PSSI)",0,,,,Unknown,,175,2/27/24,Loss of contract,,Weld,,4/18/24,2/27/24,Sector 56: Waste Management and Remediation Services,4/18/24,0,0,
Dish Network LLC,,,5,Dish Network LLC,0,,,,Multiple (See WARN),,5,3/12/24,Reduction in Force,,Arapahoe/Douglas,,5/11/24,3/12/24,Sector 51: Information,5/11/24,0,0,
Carestream Health Update,,,19,Carestream Health Inc. - Update,0,,,,See WARN Exhibit A,,19,3/20/24,Reduction in Force,,Weld,,5/24/24,3/21/24,Sector 33: Manufacturing,5/24/24,0,0,
CommuteAir,,,40,CommuteAir,0,,,,See WARN,,40,2/23/24,Reduction in Force,,Denver,,5/23/24,3/20/24,Sector 48: Transportation and Warehousing,5/23/24,0,0,
Bionano Genomics Inc.,,,76,Bionano Genomics Inc.,0,,,,See WARN,,76,3/21/24,Reduction in Force,,San Diego (remote CO Workers),,5/24/24,3/22/24,Sector 33: Manufacturing,5/24/24,0,0,
DDRC,,,46,Developmental Disabilities Resource Center,0,,,,See WARN,,46,3/11/24,Reduction in Force,,Jefferson,,6/30/24,3/28/24,Sector 62: Healthcare and Social Assistance,6/30/24,0,0,
Atrium Hospitality LP/Denver Crowne Plaza,,,56,Atrium Hospitality LP/Denver Crowne Plaza,0,,,,See WARN,,56,3/27/24,Closure,,Denver,,5/31/24,3/27/24,Sector 72: Accommodation & Food Services,5/31/24,0,0,
Volta/Volta Charging Industries,,,154 (1 in CO),Volta/Volta Charging Industries,0,,,,See WARN (Various Positions),,154 (1 in CO),3/29/24,Closure,,Not Stated,,5/31/24,4/3/24,Sector 33: Manufacturing,5/31/24,0,0,
HealthHelp,,,75 (1 in CO),HealthHelp (a WNS Company),0,,,,Various (See WARN),,75 (1 in CO),4/3/24,Reduction in Force,,Arapahoe/Douglas,,6/2/24,4/9/24,Sector  55: Management of Companies & Enterprises,8/2/24,0,0,
Checkr,,,92,Checkr,0,,,,Various (See WARN),,92,4/9/24,Reduction in Force,,Denver,,6/10/24,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,0,0,
Wheels Up Partners LLC,,,65,Wheels Up Partners LLC,0,,,,Various (See WARN),,65,4/17/24,Closure (Cease Operations),,Rural Consortium (Broomfield),,6/16/24,4/17/24,Sector 48: Transportation and Warehousing,6/16/24,0,0,
Carestream Health,,,25,Carestream Health,0,,,,Varous (See WARN),,25,4/25/24,Reduction in Force,,Weld,,6/28/24,4/25/24,Sector 33: Manufacturing,6/28/24,0,0,
University of Denver,,,118,University of Denver,0,,,,Custodian positions,,118,4/30/24,Contract with Sodexo,,Denver,,6/30/24,4/30/24,Sector 61: Educational Services,6/30/24,0,0,
Radial,,,84,Radial,0,,,,See WARN.,,84,5/1/24,Selling Customer Care Unit,,Remote Workforce,,6/28/24,5/1/24,"Sector 54: Professional, Scientific & Technical Services",6/28/24,0,0,
Rocky Mountain Crisis Partners,,,330,Rocky Mountain Crisis Partners,0,,,,All positions/ job titles not specified,,330,5/1/24,Loss of state funding,,Denver,,6/30/24,5/1/24,Sector 62: Healthccare & Social Assistance,6/30/24,0,0,
NewRez LLC,,,103,Newrez LLC,0,,,,See WARN.,,103,5/2/24,Reduction in Force,,Arapahoe/Douglas,,7/1/24,5/2/24,Sector 52: Finance and Insurance,7/1/24,0,0,
Walmart #6178,,,141,Walmart Store #6178,0,,,,Associates,,141,5/13/24,Closure,,Arapahoe/Douglas,,6/7/24,5/13/24,Sector 45: Retail Trade,6/7/24,0,0,
Pfizer,,,Not Specified,Pfizer Research,0,,,,Not specified,,Not specified,5/15/24,Reduction in Force,,Boulder,,7/15/24,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,0,0,
Amentum,,,11,Amentum,0,,,,See WARN,,11,5/21/24,Closure (end of Milestone 7),,Pueblo,,7/1/24,5/21/24,"Sector: 56,2910: Remediation Services",7/31/24,0,0,
Carestream,,,18,Carestream (Update),0,,,,See WARN.,,18,5/21/24,Reduction in Force,,Weld,,7/22/24,5/21/24,Sector 33: Manufacturing,8/5/24,0,0,
Mindspring,,,71,Mindspring,6,,,,See WARN.,,65,5/31/24,Reduction in Force,,Mesa,,5/31/24,5/31/24,Sector 62: Healthcare & Social Assistance,6/3/24,0,0,
See note below.,,,49**,Mindspring (Update),0,,,,See WARN. Updated from 65 to 49,,49,6/4/24,Reduction in Force,,Mesa,,6/4/24,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,0,0,
NewRez LLC CORRECTION,,,317,NewRez LLC,0,,,,See WARN.,,317,6/3/24,Reduction in Force,,Arapahoe/Douglas,,8/2/24,6/3/24,Sector 52: Finance and Insurance,8/2/24,0,0,
TSG Ski & Golf,,,63,TSG Ski & Golf,47,,,,"Bartenders, cooks, dishwashers, supervisor",,3,6/14/24,Reduction in Force,,Rural Southwest,,6/14/24,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,13,0,
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,131*,Saint Paul Health Center,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Various. See WARN.,,131,6/18/24,End of Contract,,Denver,,9/1/24,6/18/24,Sector 62: Healthcare and Social Assistance,9/1/24,0,0,
Wells Fargo,,,80,Wells Fargo,0,,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80,6/18/24,Reduction in Force,,Denver,,8/1/24,6/18/24,Sector 52: Finance and Insurance,12/21/24,0,0,
NewRez LLC Update,,,187,Newrez LLC,0,,,,See WARN.,,187,6/27/24,Reduction in Force,,Arapahoe/Douglas,,8/26/24,6/27/24,Sector 52: Finance and Insurance,8/26/24,0,0,
,,,,Sodexo & Affiliates,,,,,,,,7/8/24,,,,,,7/8/24,,,,,
Sodexo-St Francis Interquest,,,7,Sodexo - St. Francis Interquest,0,,,,Various (See WARN),,7,7/8/24,Closure (Cease Operations),,Pikes Peak,,8/4/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,0,
Sodexo-St Francis Medical Center,,,48,Sodexo - St. Francis Medical Center,0,,,,Various (See WARN),,48,7/8/24,Closure (Cease Operations),,Pikes Peak,,8/4/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,0,
Sodexo-Penrose Hospital,,,52,Sodexo - Penrose Hospital,0,,,,Various (See WARN),,52,7/8/24,Closure (Cease Operations),,Pikes Peak,,8/4/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,0,
LogRhythm,,,80,LogRhythm,0,,,,Not disclosed,,80,7/16/24,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,,9/9/24,7/17/24,"Sector 54: Professional, Scientific & Technical Services",9/14/24,0,0,
Carestream Health,,,21,Carestream Health,0,,,,Various (See WARN),,21,7/17/24,Reduction in Force,,Weld,,9/16/24,7/17/24,Sector 33: Manufacturing,9/16/24,0,0,
Amentum,,,72,Amentum,0,,,,Various,,72,7/29/24,Closure (upon completion of proj),,Pueblo,,9/30/24,7/29/24,"Sector 56,2910: Remediation Services",9/30/24,0,0,
Radial,,,79,Radial,0,,,,Various,,79,7/30/24,Closure,,Remote locations in CO,,9/30/24,7/30/24,"Sector 54: Professional, Scientific & Technical Services",9/30/24,0,0,
TPS Parking Mgmt,,,85,TPS Parking Mgmt,0,,,,"Drivers, Parking Attendants, Greeters, Dispatchers",,85,8/1/24,Mass Layoff,,Arapahoe/Douglas,,9/30/24,7/31/24,"Sector 81, 2930: Parking Lots and Garages",9/30/24,0,0,
True Value,,,49,True Value,0,,,,Merchandise Handlers,,49,8/8/24,Change in Business,,Denver,,9/6/24,8/8/24,"Sector 44,4130: Hardware Stores",11/1/24,0,0,
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
Wanzek Construction,,,666,Wanzek Construction,0,,,,Various construction positions,,666,1/3/23,Sudden Contract Loss,,Pueblo,,1/3/23,1/3/23,Sector 23: Construction,1/3/23,0,0,
Gymshark,,,67,Gymshark,0,,,,Not Stated,,67,1/9/23,Ceasing Operations in some areas of the company,,Denver,,3/10/23,1/16/23,Sector 31: Manufacturing,3/24/23,0,0,
Specialized Bicycle Components,,,15,Specialized Bicycle Components,0,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,1/11/23,Downsizing,,Boulder,,1/13/23,1/1123,Sector 42: Wholesale Trade,1/13/23,0,0,
DCP Midstream,,,136,DCP Midstream,0,,,,Not Stated,,136,1/25/23,Not Stated,,Denver,,3/31/23,1/31/23,Sector 22: Natural Gas Distribution,4/1/24,0,0,
Curaleaf,,,47,Curaleaf,0,,,,Various (see WARN letter),,47,1/26/23,RIF/Change in Business,,Pueblo,,3/26/23,1/31/23,Sector 32: Manufacturing,3/26/23,0,0,
Pinnacle Architectural Lighting,,,151,Pinnacle Architectural Lighting Inc.,0,,,,Electrical Assemblers & Varous,,151,2/1/23,Restructuring & Reorganization,,Denver,,6/30/23,2/1/23,Sector  541490: Other Specialized Design Services,3/1/24,0,0,
Covercraft Industries,,,49,Covercraft Industries LLC,0,,,,Not Stated,,49,2/9/23,Closure,,Arapahoe/Douglas,,4/14/23,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,0,
WiX 2-15-23,,,62,WIX.com,0,,,,Various: See WARN,,62,2/15/23,Unforseen Business Circumstances,,Denver,,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,0,
Chipper Cash,,,5,Chipper Cash,0,,,,Various: See WARN,,49 (5 in CO),2/16/23,Not Stated,,Various,,02/17/23,2/16/23,Sector 51: Information,2/17/23,0,0,
SSI Venture-Aspen Sports,,,,SSI Venture/Aspen Sports (Aggregated),0,,,,Various: See WARN,,69,2/27/23,Strategic Business Decision,,RR (Aspen),,5/1/2023,3/2/23,"Sector:45,451 : Sporting Goods",11/1/23,0,0,
SSI Venture-Aspen Sports,,,4,Aspen Sports Hyatt Retail Store,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,13,Aspen Sports Snowmass Mall,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,9,Aspen Sports St. Regis Retail,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,4,Aspen Sports Viewline Retail,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,3,Aspen Sports Snowmass Retail Store,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,5,Aspen Sports Demo,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,6,Aspen Sports Tune - Snowmass,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,3,Aspen Sports Valet - Snowmass,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,5,Burton Telluride Retail,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,10,Neve Sports - Telluride,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,7,Patagonia Snowmass,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,8,Telluride Sports Camel's Garden,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,10,Telluride Sports - Cimarron Lodge,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,14,Telluride Sports - Franz Klammer,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,10,Telluride Sports - Gondola Plaza,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,16,Telluride Sports Main Street,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,4,Telluride Sports - The Peaks,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,6,The North Face - Snowmass,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
SSI Venture-Aspen Sports,,,4,The North Face - Telluride Retail,,,,,,,,2/27/23,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,,
Friday Health Plans,,,98,Friday Health Plans,0,,,,Various: See WARN,,98,3/1/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,,4/30/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,0,
Aspiration,,,4,Aspiration Partners Inc.,0,,,,Various (See WARN),,4 (of 178),3/24/23,Restructing and streamlining,,"Denver, Broomfield",,5/26/2023,3/24/23,Sector:55 Management of Companies & Enterprises,6/1/23,0,0,
Laramar Group LLC,,,76,Laramar Group LLC,0,,,,Various (See WARN),,76,3/30/23,Not stated,,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,0,0,
Prescient LLC,,,50,Prescient LLC,0,,,,Not Stated,,50,3/31/23,Mass layoff,,Jefferson,,3/31/2023,4/2/23,Sector 33: Manufacturing,12/31/23,0,0,
David's Bridal,,,138,David's Bridal,0,,,,Various (See WARN),,138,4/14/23,Bankrupcy,,Multi area,,Multi Phase (See WARN),4/14/23,Sector 44: Retail Trade,Multi phase (See WARN),0,0,
MV Transportation,,,198,MV Transportation,0,,,,"Drivers, Dispatchers, Admin, Utility Worker",,198,4/27/23,Not specified,,Denver,,6/30/23,4/28/23,Sector 48: Transportation & Warehousing,6/30/23,0,0,
Via Mobility Services,,,120,Via Mobility Services,0,,,,"Administrative support, operatives,  & service workers.",,120,5/1/23,Loss of Contract,,Denver,,7/1/2023,5/22/23,Sector 48: Transporation and Warehousing,7/1/23,0,0,
Davids Bridal Update,,,138,Davids Bridal (Update),0,,,,Various (See WARN),,138,5/24/23,Bankrupcy,,Multi area,,6/23/23,5/24/23,Sector 44: Retail Trade,6/30/23,0,0,
Amentum,,,19,Amentum,0,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,5/26/23,Closure (Phase 1),,Pueblo,,7/27/2023,5/26/23,"Sector: 56,2910: Remediation Services",7/28/2023,0,0,
Hard Rock Cafe,,,54,Hard Rock Cafe International STD,0,,,,Restaurant workers,,54,5/30/23,Closure,,Denver,,7/29/2023,5/30/23,Sector 72: Accommodation & Food Services,7/29/23,0,0,
Davids Bridal Update,,,138,Davids Bridal (Update),0,,,,Not disclosed,,138,6/12/23,Bankrupcy,,Multi Area,,8/20/2023,6/12/23,Sector 44: Retail Trade,9/2/2023,0,0,
Gannett Pueblo Chieftain,,,50,Gannett (Pueblo Chieftian),0,,,,Production positions (see WARN),,50,6/13/23,Closure of production & distribution operations,,Pueblo,,8/14/2023,6/13/23,Sector 2022: Publishing,8/14/23,0,0,
Bitwise Industries,,,13,Bitwise Industries,0,,,,Multiple (See WARN),,13,6/14/23,Mass layoff,,Multi Area,,8/14/2023,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,0,0,
Friday Health Plans Update 6-19-23,,,323,Friday Health Plans Update (6-19-23),0,,,,Rural Consortium and Denver,,323,6/19/23,Mass Layoff,,"Rural Consortium, Denver",,6/23/2023,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,0,0,
Autism Home Support Srvs Greeley,,,70,Autism Home Support Services (Greeley),0,,,,Multiple (See WARN),,70,6/20/23,Mass Layoff,,Weld,,8/21/2023,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23,0,0,
Autism Home Support Svs Westminster,,,68,Autism Home Support Services (Westminster),0,,,,Multiple (See WARN),,68,6/20/23,Mass Layoff,,Adams,,8/21/2023,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23,0,0,
Autism Home Support Services Centennial,,,101,Autism Home Support Services (Centennial),0,,,,Multiple (See WARN),,101,6/20/23,Mass Layoff,,ADWorks,,8/21/2023,6/20/23,"Sector: 62,1600 Home Healthcare Services",9/19/21,0,0,
Davids Bridal Update 6-29-23,,,Date Change,Davids Bridal Update 6-29-23,0,,,,Bankrupcy,,138,6/29/23,Mass Layoff,,Multi-Area,,7/17/2023,6/29/23,Sector 44: Retail Trade,7/31/23,0,0,
Community Development Institute Head Start,,,120,CDI HS (Community Development Institute Head Start),0,,,,Rural Consortium,,120,6/30/23,Mass Layoff,,"Rural Consortium, Denver",,8/31/2023,6/30/23,Sector 62: Health Care and Social Assistance,8/31/33,0,0,
Amentum,,,27,Amentum,0,,,,Multiple (See WARN),,27,7/3/23,Reduction in Force (End Project),,Rural Consortium  (Pueblo),,8/31/2023,7/3/23,"Sector: 56,2910: Remediation Services",8/31/23,0,0,
Bank of the West,,,56,Bank of the West,0,,,,Not specified in WARN,,56,7/11/23,Reduction in Force (End Project),,Adams,,9/15/2023,7/11/23,"Sector 52,2110: Commercial Banking",9/15/23,0,0,
Namaste Alzheimer Center,,,64,Namasté Alzheimer Center,0,,,,Medical Professionals (see WARN),,64,7/20/23,Closure,,Pikes Peak,,10/1/2023,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/23,0,0,
DePuy Spine Limited Partnership,,,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,,"Materials Handling, Inspector, Operators",,15,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,,9/22/2023,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,0,0,
Novembal,,,Unknown,Novembal,0,,,,Unknown,,Unknown,7/28/23,Closure,,Unknown (possibly rural & remote),,9/30/2023,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,0,0,
Yellow Corporation,,,331,Yellow Corporation & Operating Affiliates,0,,,,Not specified in WARN,,"22,000*",7/30/23,Closure,,Unknown,,7/30/2023,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,0,
See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight,0,,,,,,*,7/30/23,,,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,
See WARN for Yellow Corporation,,,,USF Holland,0,,,,,,*,7/30/23,,,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,
See WARN for Yellow Corporation,,,,New Penn Motor Express LLC,0,,,,,,*,7/30/23,,,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,
See WARN for Yellow Corporation,,,,"USF Reddaway, Inc.",0,,,,,,*,7/30/23,,,Unknown,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,
KeHE,,,24,"KeHe Distributors, Inc.",0,,,,Not disclosed,,24,8/2/23,Contract loss,,Arapahoe/Douglas,,11/3/2023,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,0,0,
DePuy Spine Limited Partnership,,,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,,Material Handling Distribution Operators 2&3,,10,8/7/23,Mass Layoff,,Arapahoe/Douglas,,10/6/2023,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,0,0,
Astra Space Ops,,,61 (all locations)*,Astra Space Operations,0,,,,See WARN for details.,,61,8/7/23,RIF,,Unknown,,8/4/2023,8/7/23,Sector 33: Manufacturing,8/4/23,0,0,
Federal Express,,,94,Federal Express - Colorado Springs,0,,,,"Couriers, Service Agents, Handlers and Operations Leads",,94,8/9/23,Closure,,Pikes Peak,,11/3/2023,8/9/23,Sector 49: Transportation and Warehousing,11/3/23,0,0,
Federal Express,,,53,Federal Express  - Pueblo,0,,,,See WARN for details,,53,8/10/23,Closure,,Pueblo,,11/3/2023,8/10/23,Sector 49: Transportation and Warehousing,11/3/23,0,0,
Amentum,,,14,Amentum,0,,,,See WARN for details,,14,8/11/23,Closure (completion of milestone),,Pueblo,,10/12/2023,8/11/23,"Sector: 56,2910: Remediation Services",10/12/23,0,0,
Ouray Sportsware,,,154,Ouray Sportsware - L2 Brands,0,,,,See WARN for details.,,2,8/18/23,Closure,,Arapahoe/Douglas,,10/17/2023,8/18/23,Sector 45: Retail Trade,12/31/23,0,0,
Immunity Bio Inc.,,,59 (all locations)*,Immunity Bio Inc.,0,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,8/18/23,Streamline Operations,,Unknown,,10/17/2023,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,0,0,
Chevron,,,199 Max * (most all will be offered jobs),Chevron USA,0,,,,Not specified,,Unknown,8/25/23,Restructuring following acquisition,,"Denver, Weld",,10/31/2023,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/23,0,0,
PSSI,,,110,Packers Sanitation Services (PSSI),0,,,,Not specified,,110,8/29/23,Contract ending,,Rural Consortium,,10/26/2023,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/23,0,0,
Aktiv Pharma,,,70,Aktiv Phama,0,,,,,,70,8/29/23,,,Larimer & Rural Consortium,,8/25/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,0,
Prescient,,,60,Prescient LLC,0,,,,Not specified,,60,8/31/23,Closure,,Jefferson,,8/31/23,8/31/23,Sector 33: Manufacturing,8/31/23,0,0,
American Nursery Services,,,25,American Nursery Services,0,,,,Not specified,,25,9/5/23,Closure,,Unspecified,,12/31/23,9/12/23,Sector 44: Retail Trade,12/31/23,0,0,
Divvy Homes Inc.,,,10 in CO / 95 total all states,Divvy Homes Inc.,0,,,,"Sales asset Mgmt, escrow and engineer positions",,10,9/7/23,,,Unspecified,,11/7/23,9/8/23,Sector 52: Finance & Insurance,11/7/23,0,0,
Amentum,,,21,Amentum,0,,,,"Operators, technicians, transporter coordinator, scheduler",,21,9/15/23,Completion of Project Milestone 4,,Pueblo,,11/17/23,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,0,0,
First Savings Bank,,,135 (2 in CO),First Savings Bank,0,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,9/29/23,Reduction in Force,,Remote workers,,11/30/23,9/29/23,Sector: 52: Finance & Insurance,11/30/23,0,0,
Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,,,,,10/2/23,Sector 2022: Publishing,,,,
Pfizer,,,Not stated,Pfizer,0,,,,Not stated,,Not Stated,10/3/23,Reduction in Force,,Boulder,,12/4/23,10/3/23,Sector 32: Manufacturing,12/4/23,0,0,
SMX Cargo LLC,,,84,SMX Cargo LLC,0,,,,,,84,10/9/23,,,Denver,,12/17/2023,10/11/23,561320/ Temporary Help Services,12/17/2023,0,0,
Cygnus Home Services dba Yelloh,,,51,Cygnus Home Service dba Yelloh,0,,,,"Various including route sales people, material handlers, service operation",,51,10/25/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,10/25/23,"72,2330: Mobile Food Service",12/15/23,0,0,
