occupations,jobs,reduced_hours,workforce_region,workforce_area,received_date,letter,at_the_location,permanent_job_losses,begin_date,dropdown,reason,fein,furloughs,naics,temporary_job_losses,contact,phone,notice_date,email,location,end_date,company
,5,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Burton Telluride Retail
,10,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Neve Sports - Telluride
,7,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Patagonia Snowmass
,8,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Telluride Sports Camel's Garden
,10,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Telluride Sports - Cimarron Lodge
,14,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Telluride Sports - Franz Klammer
,10,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Telluride Sports - Gondola Plaza
,16,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Telluride Sports Main Street
,4,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,Telluride Sports - The Peaks
,6,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,The North Face - Snowmass
,4,,,,3/2/23,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,The North Face - Telluride Retail
Various: See WARN,98,0,,Rural Consortium (Alamosa) & Denver,3/1/23,Friday Health Plans,,98,4/30/23,,Reduction in Business,,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,3/1/23,,,4/30/23,Friday Health Plans
Various (See WARN),4,0,,"Denver, Broomfield",3/24/23,Aspiration,,4 (of 178),5/26/2023,,Restructing and streamlining,,0,Sector:55 Management of Companies & Enterprises,0,,,3/24/23,,,6/1/23,Aspiration Partners Inc.
Various (See WARN),76,0,,"Denver, Broomfield",3/30/23,Laramar Group LLC,,76,P1: 6/1/23 P2: 7/14/23,,Not stated,,0,Sector 53: Real Estate and Rental & Leasing,0,,,3/30/23,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC
Not Stated,50,0,,Jefferson,4/2/23,Prescient LLC,,50,3/31/2023,,Mass layoff,,0,Sector 33: Manufacturing,0,,,3/31/23,,,12/31/23,Prescient LLC
Various (See WARN),138,0,,Multi area,4/14/23,David's Bridal,,138,Multi Phase (See WARN),,Bankrupcy,,0,Sector 44: Retail Trade,0,,,4/14/23,,,Multi phase (See WARN),David's Bridal
"Drivers, Dispatchers, Admin, Utility Worker",198,0,,Denver,4/28/23,MV Transportation,,198,6/30/23,,Not specified,,0,Sector 48: Transportation & Warehousing,0,,,4/27/23,,,6/30/23,MV Transportation
"Administrative support, operatives,  & service workers.",120,0,,Denver,5/22/23,Via Mobility Services,,120,7/1/2023,,Loss of Contract,,0,Sector 48: Transporation and Warehousing,0,,,5/1/23,,,7/1/23,Via Mobility Services
Various (See WARN),138,0,,Multi area,5/24/23,Davids Bridal Update,,138,6/23/23,,Bankrupcy,,0,Sector 44: Retail Trade,0,,,5/24/23,,,6/30/23,Davids Bridal (Update)
"Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,,Pueblo,5/26/23,Amentum,,19,7/27/2023,,Closure (Phase 1),,0,"Sector: 56,2910: Remediation Services",0,,,5/26/23,,,7/28/2023,Amentum
Restaurant workers,54,0,,Denver,5/30/23,Hard Rock Cafe,,54,7/29/2023,,Closure,,0,Sector 72: Accommodation & Food Services,0,,,5/30/23,,,7/29/23,Hard Rock Cafe International STD
Not disclosed,138,0,,Multi Area,6/12/23,Davids Bridal Update,,138,8/20/2023,,Bankrupcy,,0,Sector 44: Retail Trade,0,,,6/12/23,,,9/2/2023,Davids Bridal (Update)
Production positions (see WARN),50,0,,Pueblo,6/13/23,Gannett Pueblo Chieftain,,50,8/14/2023,,Closure of production & distribution operations,,0,Sector 2022: Publishing,0,,,6/13/23,,,8/14/23,Gannett (Pueblo Chieftian)
Multiple (See WARN),13,0,,Multi Area,6/14/23,Bitwise Industries,,13,8/14/2023,,Mass layoff,,0,"Sector 54: Professional, Scientific, & Technical Services",0,,,6/14/23,,,8/14/23,Bitwise Industries
Rural Consortium and Denver,323,0,,"Rural Consortium, Denver",6/19/23,Friday Health Plans Update 6-19-23,,323,6/23/2023,,Mass Layoff,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,6/19/23,,,7/6/23,Friday Health Plans Update (6-19-23)
Multiple (See WARN),70,0,,Weld,6/20/23,Autism Home Support Srvs Greeley,,70,8/21/2023,,Mass Layoff,,0,"Sector 62,1600: Home Healthcare Services",0,,,6/20/23,,,9/19/23,Autism Home Support Services (Greeley)
Multiple (See WARN),68,0,,Adams,6/20/23,Autism Home Support Svs Westminster,,68,8/21/2023,,Mass Layoff,,0,"Sector 62,1600: Home Healthcare Services",0,,,6/20/23,,,9/19/23,Autism Home Support Services (Westminster)
Multiple (See WARN),101,0,,ADWorks,6/20/23,Autism Home Support Services Centennial,,101,8/21/2023,,Mass Layoff,,0,"Sector: 62,1600 Home Healthcare Services",0,,,6/20/23,,,9/19/21,Autism Home Support Services (Centennial)
Bankrupcy,Date Change,0,,Multi-Area,6/29/23,Davids Bridal Update 6-29-23,,138,7/17/2023,,Mass Layoff,,0,Sector 44: Retail Trade,0,,,6/29/23,,,7/31/23,Davids Bridal Update 6-29-23
Rural Consortium,120,0,,"Rural Consortium, Denver",6/30/23,Community Development Institute Head Start,,120,8/31/2023,,Mass Layoff,,0,Sector 62: Health Care and Social Assistance,0,,,6/30/23,,,8/31/33,CDI HS (Community Development Institute Head Start)
Multiple (See WARN),27,0,,Rural Consortium  (Pueblo),7/3/23,Amentum,,27,8/31/2023,,Reduction in Force (End Project),,0,"Sector: 56,2910: Remediation Services",0,,,7/3/23,,,8/31/23,Amentum
Not specified in WARN,56,0,,Adams,7/11/23,Bank of the West,,56,9/15/2023,,Reduction in Force (End Project),,0,"Sector 52,2110: Commercial Banking",0,,,7/11/23,,,9/15/23,Bank of the West
Medical Professionals (see WARN),64,0,,Pikes Peak,7/20/23,Namaste Alzheimer Center,,64,10/1/2023,,Closure,,0,Sector: 62: Healthcare and Social Assistance,0,,,7/20/23,,,10/1/23,Namasté Alzheimer Center
"Materials Handling, Inspector, Operators",15,0,,Pikes Peak,7/24/23,DePuy Spine Limited Partnership,,15,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,7/24/23,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown,Unknown,0,,Unknown (possibly rural & remote),7/28/23,Novembal,,Unknown,9/30/2023,,Closure,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,7/28/23,,,1/31/24,Novembal
Not specified in WARN,331,0,,Unknown,8/1/23,Yellow Corporation,,"22,000*",7/30/2023,,Closure,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,,7/30/23,Yellow Corporation & Operating Affiliates
,Unknown,0,,Unknown,8/1/23,See WARN for Yellow Corporation,,*,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,,,YRC Inc dba YRC Freight
,Unknown,0,,Unknown,8/1/23,See WARN for Yellow Corporation,,*,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,,,USF Holland
,Unknown,0,,Unknown,8/1/23,See WARN for Yellow Corporation,,*,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,,,New Penn Motor Express LLC
,Unknown,0,,Unknown,8/1/23,See WARN for Yellow Corporation,,*,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,,,,"USF Reddaway, Inc."
Not disclosed,24,0,,Arapahoe/Douglas,8/2/23,KeHE,,24,11/3/2023,,Contract loss,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,8/2/23,,,11/3/23,"KeHe Distributors, Inc."
Material Handling Distribution Operators 2&3,10,0,,Arapahoe/Douglas,8/7/23,DePuy Spine Limited Partnership,,10,10/6/2023,,Mass Layoff,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,8/7/23,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson)
See WARN for details.,61 (all locations)*,0,,Unknown,8/7/23,Astra Space Ops,,61,8/4/2023,,RIF,,0,Sector 33: Manufacturing,0,,,8/7/23,,,8/4/23,Astra Space Operations
"Couriers, Service Agents, Handlers and Operations Leads",94,0,,Pikes Peak,8/9/23,Federal Express,,94,11/3/2023,,Closure,,0,Sector 49: Transportation and Warehousing,0,,,8/9/23,,,11/3/23,Federal Express - Colorado Springs
See WARN for details,53,0,,Pueblo,8/10/23,Federal Express,,53,11/3/2023,,Closure,,0,Sector 49: Transportation and Warehousing,0,,,8/10/23,,,11/3/23,Federal Express  - Pueblo
See WARN for details,14,0,,Pueblo,8/11/23,Amentum,,14,10/12/2023,,Closure (completion of milestone),,0,"Sector: 56,2910: Remediation Services",0,,,8/11/23,,,10/12/23,Amentum
See WARN for details.,154,0,,Arapahoe/Douglas,8/18/23,Ouray Sportsware,,2,10/17/2023,,Closure,,0,Sector 45: Retail Trade,0,,,8/18/23,,,12/31/23,Ouray Sportsware - L2 Brands
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,0,,Unknown,8/18/23,Immunity Bio Inc.,,59,10/17/2023,,Streamline Operations,,0,"Sector 54: Professional, Scientific, & Technical Services",0,,,8/18/23,,,10/17/23,Immunity Bio Inc.
Not specified,199 Max * (most all will be offered jobs),0,,"Denver, Weld",8/25/23,Chevron,,Unknown,10/31/2023,,Restructuring following acquisition,,0,"Sector 32,4110: Petroleum Refineries",0,,,8/25/23,,,10/31/23,Chevron USA
Not specified,110,0,,Rural Consortium,8/29/23,PSSI,,110,10/26/2023,,Contract ending,,0,Sector: 562212 - Solid Waste Landfill,0,,,8/29/23,,,10/26/23,Packers Sanitation Services (PSSI)
,70,0,,Larimer & Rural Consortium,8/29/23,Aktiv Pharma,,70,8/25/23,,,,0,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/29/23,,,8/25/23,Aktiv Phama
Not specified,60,0,,Jefferson,8/31/23,Prescient,,60,8/31/23,,Closure,,0,Sector 33: Manufacturing,0,,,8/31/23,,,8/31/23,Prescient LLC
Not specified,25,0,,Unspecified,9/12/23,American Nursery Services,,25,12/31/23,,Closure,,0,Sector 44: Retail Trade,0,,,9/5/23,,,12/31/23,American Nursery Services
"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,0,,Unspecified,9/8/23,Divvy Homes Inc.,,10,11/7/23,,,,0,Sector 52: Finance & Insurance,0,,,9/7/23,,,11/7/23,Divvy Homes Inc.
"Operators, technicians, transporter coordinator, scheduler",21,0,,Pueblo,9/15/23,Amentum,,21,11/17/23,,Completion of Project Milestone 4,,0,"Sector: 56,2910: Remediation Services",0,,,9/15/23,,,11/17/23,Amentum
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),0,,Remote workers,9/29/23,First Savings Bank,,2,11/30/23,,Reduction in Force,,0,Sector: 52: Finance & Insurance,0,,,9/29/23,,,11/30/23,First Savings Bank
,2 employees extended until 10/15/23,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update
Not stated,Not stated,0,,Boulder,10/3/23,Pfizer,,Not Stated,12/4/23,,Reduction in Force,,0,Sector 32: Manufacturing,0,,,10/3/23,,,12/4/23,Pfizer
,84,0,,Denver,10/11/23,SMX Cargo LLC,,84,12/17/2023,,,,0,561320/ Temporary Help Services,0,,,10/9/23,,,12/17/2023,SMX Cargo LLC
"Various including route sales people, material handlers, service operation",51,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,Cygnus Home Services dba Yelloh,,51,12/15/23,,Closure,,0,"72,2330: Mobile Food Service",0,,,10/25/23,,,12/15/23,Cygnus Home Service dba Yelloh
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,,Pikes Peak (El Paso),10/30/23,DePuy Spine LP,,5,12/29/23,,Closure,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,10/30/23,,,1/11/23,Depuy Spine LP (Johnson & Johnson)
Various (See WARN),466,0,,Arapahoe/Douglas,11/8/23,Dish Network LLC,,466,1/7/24,,Reduction in Force,,0,Sector 517111: Wired Telecommunications Carriers,0,,,11/8/23,,,7/21/24,Dish Network LLC
Various (See WARN),33,0,,Arapahoe/Douglas,11/9/23,Dish Network Supplement,,33,1/8/24,,Reduction in Force,,0,Sector 517111: Wired Telecommunications Carriers,0,,,11/9/23,,,7/22/23,Dish Network LLC Supplement
Various (See WARN),54,0,,Pueblo,11/21/23,Amentum,,54,1/1/24,,Completion of PCAPP Milestones,,0,"Sector: 56,2910: Remediation Services",0,,,11/21/23,,,1/31/2024,Amentum
Not specified,184,0,,Broomfield,11/27/23,Broadcomm - VM Ware,,184,1/26/24,,Merger Related,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,11/27/23,,,1/26/24,Broadcom / VM Ware
"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,0,,Denver,12/1/23,Matheson Flight Extenders Inc,,60,1/31/24,,Closure,,0,Sector 49: Transportation and Warehousing,0,,,12/1/23,,,1/31/24,Matheson Flight Extenders Inc.
Not specified,1,0,,Broomfield,12/1/23,FSC Edge,,1,12/1/23,,Closure,,0,Sector  51: Information,0,,,12/1/23,,,12/1/23,FSC Edge
Not specified,313 total all locations,0,,Multiple locations & Local Areas,12/28/23,Ascent Classical Academies,,313,12/31/23,,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,0,,,12/28/23,,,12/31/23,Ascent Classical Academies
Not specified,149,0,,Arapahoe/Douglas,12/28/23,Ascent Classical Academies,,149,12/31/23,,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,0,,,12/28/23,,,12/31/23,Ascent Classical Academy of Douglas County
Not specified,87,0,,Larimer,12/28/23,Ascent Classical Academies,,87,12/31/23,,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,0,,,12/28/23,,,12/31/23,Ascent Classical Academy of Northern Colorado
Not specified,33,0,,Adams,12/28/23,Ascent Classical Academies,,33,12/31/23,,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,0,,,12/28/23,,,12/31/23,Ascent Classical Academy of Norther Denver
Not specified,37,0,,Mesa,12/28/23,Ascent Classical Academies,,37,12/31/23,,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,0,,,12/28/23,,,12/31/23,Ascent Classical Academy of Grand Junction
Not specified,7,0,,Jefferson,12/28/23,Ascent Classical Academies,,7,12/31/23,,Unforseen - Contracts ending*,,0,Sector 61: Educational Services,0,,,12/28/23,,,12/31/23,Ascent Classical Academies of Corporate Office
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,,Adams,,DPI Specialty Foods,,122,5/10/22,,Loss of Service Contract,,0,Sector 42: Wholesale Trade,0,,,3/11/21,,,5/10/22,DPI Specialty Foods
Various,160,0,,Pikes Peak/Teller,,513 Hotel Operating,,160,12/31/21,,Sale of Company,,0,Sector 72: Accomodation & Food Services,0,,,12/30/21,,,12/31/21,513 Hotel Operating
Healthcare workers,143,0,,Weld,,Good Samaritan,,143,3/5/22,,Closure,,0,Sector 62: Healthcare & Social Assistance,0,,,1/3/22,,,3/5/22,Good Samaritan - Bonell Community
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,,Boulder,,Twitter Boulder,,87,1/4/2023,,Not disclossed,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,1-4-22,,,1/4/23,Twitter (Boulder)
Not provided,194,0,,AdWorks,,American Financing,,194,11/18/2022,,Unforeseeable business circumstances,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,1-16-22,,,12/23/22,American Financing Company
Not stated,36,0,,ADWorks,,Zillow Group,,36,1/3/22,,Closure,,0,Sector 53: Real Estate Rental & Leasing,0,,,1/20/22,,,3/21/22,Zillow Group - Supplemental
Not stated,39,0,,ADWorks,,Zillow Group,,39,3/21/22,,Closure,,0,Sector: 53: Real Estate Rental & Leasing,0,,,2/17/22,,,4/18/22,Zillow Group - Supplemental
Director Product Security,1,0,,Not Disclosed,,Ready Responders Inc.,,1,2/1/22,,Not disclosed,,0,Sector 62 Healthcare  & Social Services,0,,,2/18/22,,,2/16/22,Ready Responders Inc.
Not stated,Unknown,0,,Rural Consortium (Salida),,Watsonville Community Hospital,,Unknown,5/16/22,,Closure,,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,,3-17-22,,,5/23/22,Watsonville Community Hospital
Not stated,44,0,,ADWorks,,Zillow Group,,44,1/2/22,,Closure,,0,Sector 53: Real Estate Rental & Leasing,0,,,3/21/22,,,5/20/22,Zillow Group - Supplemental
Health care professionals,9,9,,Pikes Peak/Teller,,Cripple Creek,,0,3/3/2022,,Closure,,0,Sector 62: Healthcare & Social Assistance,0,,,4/15/2022,,,7/30/2022,Cripple Creek Care Center
Various (See WARN),95,0,,Weld,,Sparboe Farms,,0,05/04/22,,Closure (Temporary),,0,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,5/2/22,,,6/2/22,Sparboe Farms
Various (See WARN),658,0,,Rural Consortium (Salida),,Watsonville Community Hospital,,658,7/14/22,,Closure (Sale of Business),,0,Sector 62: Healthcare & Social Assistance,0,,,5/11/22,,,7/21/22,Watsonville Community Hospital (Update)
Not stated,10,0,,Denver,,,,10,9/26/2024,,COVID/Pandemic,,0,Sector 52: Finance and Insurance,0,,,6/1/2022,,,9/26/22,All Money Financial Group
Not stated,6,0,,PikePeak/Teller,,Total Energy Solutions,,0,6/13/2022,,Lost funding,,0,Sector 22: Utilities,6,,,6/13/22,,,6/24/22,Total Energy Solutions
Health care professionals,144,0,,Pikes Peak/Teller,,Integrated Health,,144,8/22/2022,,Closure,,0,Sector 62: Healthcare & Social Assistance,0,,,6/23/2022,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc."
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,,Pikes Peak/Teller,,Vivage,,144,8/22/2022,,Closure,,0,Sector 62: Healthcare & Social Assistance,0,,,6/23/22,,,8/22/22,Vivage
Various (See WARN),673,0,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,673,8/17/2022,,Closure (Sale of Business),,0,Sector 62: Healthcare & Social Assistance,0,,,7/11/2022,,,8/31/2022,Watsonville Community Hospital (Update)
See WARN,230,0,,Denver,,HSS Inc.,,230,9/1/2022,,Loss of Contract w/City of Denver,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,7/12/22,,,9/30/22,HSS Inc.
See WARN,60,0,,Jefferson,,Metco Arvada,,60,7/28/22,,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,0,,,8/1/22,,,7/28/22,Metco Landscaping (Arvada)
See WARN,165,0,,ADWorks,,Metco Aurora HQ,,165,7/28/22,,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,0,,,8/1/22,,,7/28/22,Metco Landscaping (Aurora HQ)
See WARN,44,0,,ADWorks,,Metco Aurora,,44,7/28/22,,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,0,,,8/1/22,,,7/28/22,Metco Landscaping (Aurora)
See WARN,36,0,,El Paso,,Metco Colo Springs,,36,7/28/22,,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,0,,,8/1/22,,,7/28/22,Metco Landscaping (Colo Springs)
See WARN,38,0,,ADWorks,,Metco Englewood,,38,7/28/22,,Unforseen Business Circumstance,,0,Sector 561730: Landscaping,0,,,8/1/22,,,7/28/22,Metco Landscaping (Englewood)
Various (See WARN),104,0,,Denver,,Chord Energy,,104,12/1/2022,,Merger wth Whiting & Oasis,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,9/29/22,,,6/30/2023,Chord Energy
Not stated,121,0,,"Denver, Boulder",,Platerra,,121,11/30/2022,,Closure - Cease Operations,,0,"Sector 31, 311: Food Manufacturing",0,,,9/29/22,,,12/20/22,Platerra Foods
Various (See WARN),41,0,,ADWorks,,Starry Inc.,,41,10/21/2022,,Business Changes,,0,Sector 51: Information,0,,,10/20/22,,,10/21/22,Starry Inc.
Various (See WARN),72 (1 in CO),0,,Pikes Peak/Teller,,Astra Space inc.,,1 (of 72 in CO),11/9/2022,,Refocus business operations,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,11/9/22,,,11/9/22,Astra Space Inc.
Trainer,1,0,,Denver,,,,1,1/20/2023,,Unknown,,0,Sector 62:Healthcare & Social Assistance,0,,,11/21/22,,,1/20/23,Rume Health
Various (See WARN),38 (voluntarily resigned),0,,Boulder,,Twitter Supplemental,,38 (resigned voluntarily),1/20/2023,,Voluntary Resignation,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,11/25/22,,,1/20/23,Twitter (Boulder) Supplemental
Various (See WARN),43,0,,Boulder,,Inscripta,,43,,,Closure/Reduction in Force,,0,"Sector 54: Professional, Scientific Services",0,,,12/2/22,,,,Inscripta
Various (See WARN),55,0,,Denver,,Centura Porter Place,,55,2/17/2023,,Closure of Retirement Center,,0,Sector 62: Healthcare & Social Assistance,0,,,12/14/22,,,2/17/23,Centura Porter Place
Unknown,666,0,,Pueblo,,Wanzek Construction,,666,1/3/2023,,Cancellation of Contract,,0,Sector 23: Construction,0,,,1/3/23,,,1/3/23,Wanzek Construction
,2857,,,,,,,,,,,,,,,,,TOTAL,,,,
SSDI,,,,,,,,3,4/21/2019,4,Other,,4,Sector 81: Other services (except public administration),2,,,4/21/2019,,,4/21/2021,SSDI
Monkeys Avatar,,,,,,,,0,9/15/2020,Administrative,COVID/Pandemic Related,,0,Sector 56: Administrative and support and waste management and remediation services,2,,,9/1/2020,,,12/31/2020,Monkey's Avatar
Haley Jackson,,,,,,,,1,10/1/2020,House cleaning,COVID/Pandemic Related,,0,"Sector 54: Professional, scientific and technical services",0,,,10/1/2020,,,10/1/2021,Haley A Jackson
Southwest Airlines Update,,,,,,,,0,N/A,556 furloughs were rescinded,Layoffs Rescinded,,0,Sector 48: Transportation & Warehousing,0,,,1/8/2021,,,N/A,Southwest Airlines - Update
Strive Communities Management,,,,,,,,76,3/15/21,Various: See WARN,Closure due to sale,,0,Sector:53: Real Estate Rental & Leasing/531190,0,,,1/14/21,,,3/28/21,Strive Communities Management
