letter,workforce_region,company,furloughs,naics,temporary_job_losses,occupations,reason,permanent_job_losses,begin_date,end_date,jobs,notice_date,workforce_area,reduced_hours
,,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,COVID/Pandemic Related,1,10/1/2020,10/1/2021,,10/1/2020,Boulder,
,,Hill,3,Sector 72: Accommodation and food services,3,Hill,COVID/Pandemic Related,3,1/17/2019,3/11/2021,,3/11/2021,Pikes Peak/Teller,
,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,Unforeseeable Business Circumstances,94,12/31/21,12/31/21,,11/29/21,Denver,
,,Johnson & Wales University,0,Sector: 61 Educational Services,0,Johnson & Wales University,Closure,107,5/4/21,5/4/21,,2/18/21,Denver,
,,Katerra Inc.,0,Sector 23: Construction,0,Katerra Inc.,Closure,102,6/4/21,8/5/21,,6/1/21,Arapahoe/Douglas,
,,Katerra Inc. Update Supplemental,0,Sector 23: Construction,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,-,6/4/21,8/5/21,,6/3/21,Arapahoe/Douglas,
,,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,-,6/4/21,8/5/21,,7/2/21,Arapahoe/Douglas,
,,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,Eliminating Field Operations,"61 total, 4 in CO",10/10/21,10/10/21,,12/20/21,"Multiple: Douglas, Teller, Denver",
,,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,2,Monkeys Avatar,COVID/Pandemic Related,0,9/15/2020,12/31/2020,,9/1/2020,Boulder,
,,Moore Bros,3,Sector 23: Construction,0,Moore Bros,COVID/Pandemic Related,3,9/13/2021,9/13/2021,,9/13/2021,Denver,
,,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,Closure of facility,400,7/9/21,7/29/21,,3/24/21,Boulder,
,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing,2,Orion Logistics,Other,87,12/27/2020,2/27/2021,,2/22/2021,Adams,
,,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,Unforeseeable Business Circumstances,83,12/22/21,12/22/21,,11/22/21,Rural Consortium / Western,
,,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,RIF: Loss of contract,44,4/30/21,4/30/21,,2/26/21,Adams,
,,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing,0,Process Solutions,COVID/Pandemic Related,0,7/15/2021,12/31/2021,,7/15/2021,Rural Consortium,
,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,Restructuring  & Closure,417,12/31/21,12/31/21,,3/23/21,Arapahoe/Douglas,
,,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,Layoffs Rescinded,0,N/A,N/A,,1/8/2021,Denver,
,,SSDI,4,Sector 81: Other services (except public administration),2,SSDI,Other,3,4/21/2019,4/21/2021,,4/21/2019,Rural Consortium,
,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Closure due to sale,76,3/15/21,3/28/21,,1/14/21,Arapahoe/Douglas,
,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,Other,287,8/1/21,8/1/21,,5/19/21,Pikes Peak,
,,T&H Services LLC,50,Sector 23: Construction,50,T&H Services LLC,Other,0,8/5/2021,8/6/2021,,6/4/2021,Pikes Peak/Teller,
,,The beez kneez organic gardens,0,Sector 81: Other services (except public administration),2,Beez Kneez,COVID/Pandemic Related,4,7/20/2020,5/1/2021,,8/15/2021,Pikes Peak/Teller,
,,RR landscaping and remodeling,2,Sector 22: Utilities,2,,Closure,2,7/1/2022,,,7/4/2022,Boulder,
,,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,2,,Natural disaster,2,7/1/2022,,,7/1/2022,Denver,
,,TTECH Services Corporation,0,Sector 51: Information,0,TTECH Services Corporation,Closure,252,6/26/21,7/10/21,,4/13/21,Arapahoe/Douglas,
,,United Airlines,983,Sector 48: Transportation & Warehousing,0,United Airlines,COVID-19 Decrease in air travel,10,3/31/21,3/31/21,,1/29/21,Denver,
,,United Airlines Update,0,Sector 48: Transportation & Warehousing,0,United Airlines Update,Outsourcing,434,10/19/21,11/2/21,,7/30/21,Denver,
,,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,Reduction in Force,280,4/17/21,4/17/21,,2/17/21,Weld,
,,Walmart Store #6177,0,Sector 45: Retail Trade,0,Walmart,Closure,85,7/23/21,10/8/21,,7/6/21,Adams,
,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Eliminating Zillow Offers Line of Business,20,1/3/22,12/31/22,,11/4/21,Arapahoe/Douglas,
,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1,1/17/22,1/17/22,,11/18/21,Arapahoe/Douglas,
Electro Rent,,Electro Rent,1,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,1,5/16/2019,Boulder,
LSG Group,,LSG Group/Sky Chefs,,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,94,,,94,8/28/2019,Denver,
Geo,,Geo Reentry Services LLC,196,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,3/6/2020,,196,1/7/2020,Pikes Peak (Colo Springs),
Zahn Dental,,Zahn Dental,,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,54,3/9/2020,,54,1/7/2020,Jefferson (Golden),
,,Molson Coors (Update),,31,,Various: Request WARN for detail.,Closure,196,12/31/19 (for 265) Not specified for 191,,196,1/15/2020,Denver,
XPO,,XPO Logistics/Jacobson Warehouse Company,,48,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,0,3/20/20,,169,1/15/2020,Jefferson (Golden),
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,169,3/20/20,,169,1/20/2020,Jefferson (Golden),
Plexus,,Plexus Corporation,,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,104,3/22/20,,104,1/22/2020,Boulder (Louisville),
Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,,Various: Request WARN for detail.,Closure-Perm,300,3/24/20- 4/7/20 in phases,,300,1/23/2020,Boulder,
S4,,S4 Inc.,,56,,Various: IT positions,Loss of Contract,77,Downsize 1/26/20,,77,1/26/2020,Pikes Peak,
Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,6,3/30/20,,6,1/28/2020,Denver,
Southern Food,,"Southern Foods Group, LLC dba Dean Foods",,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,82,3/13/20 through 4/24/20,,82,2/17/2020,Weld,
Western Forge,,"Western Forge, Inc.",,33,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,164,"4/30/20, 5/29/20 and 7/31/20",,164,2/21/2020,Pikes Peak (Colo Springs),
IQor,,iQor Holdings US LLC,,54,,Unknown,Mass Layoff m- Permanent,82,5/1/2020,,82,3/2/2020,Pueblo,
Startek,,"Startek, Inc.",,56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,371,5/31/20,,371,3/9/2020,Grand Junction (Mesa),
Del's Diner,,Dels Diner,,72,14,"cooks, waitresses, management",COVID-19-Temporary Closure,,3/17/20,,14,3/17/2020,Rural Consortium,
La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",,72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,3/17/20,,35,3/17/2020,Denver,
Tamayo,,"RS of Denver, dba Tamayo",,72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,3/17/20,,66,3/17/2020,Denver,
Venga Venga,,Tacos of Snowmass dba Venga Venga,,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,3/17/20,,88,3/17/2020,Rural Resort,
Trans States Airlines,,TSA Trans States Airlines,,48,329,Undisclosed,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,,329,3/19/2020,Denver,
Uncle Julio's,,Uncle Julio's Hacienda,75,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,3/19/20,,75,3/19/2020,Jefferson,
Alsco,,Alsco,85,81,,"Production, Route Sales Representatives",Furlough,,3/20/20,,85,3/20/2020,Denver,
Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,,,243,3/20/2020,Rural Resort,
Go Rental Denver,,Go Rentals,7,53,,"Carwash, Manager, Carcierge",Furlough,,3/22/20,,7,3/20/2020,Denver,
Go Rental RC,,Go Rentals,11,53,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,3/22/20,,11,3/20/2020,Rural Consortium,
HMS Host,,HMSHost,,72,21,Not disclosed,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",,21,3/20/2020,Denver,
Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,,51,11,2 on furlough,COVID-19 /Mass Layoff-Temp,,3/21/20,,11,3/20/2020,Rural Resort,
Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,120,11 furlough,COVID-19 /Temporary Closure,,3/21/20,,120,3/20/2020,Larimer,
Punch Bowl Social,,Punch Bowl Socal,,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,3/16/20,,81,3/20/2020,Denver,
,,Welk Resorts,,72,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/20/20,,39,3/20/2020,Rural Resort,
Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,21,2 on furlough,COVID-19 /Temporary Closure,,3/21/20,,21,3/20/2020,Rural Resort,
Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,72,65,Not disclosed,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,3/23/20,Adams,
Clear Choice,,ClearChoice,,62,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,3/23/20,,120,3/23/2020,ADWorks,
,,Holiday Inn Denver East Stapleton,,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,3/19/20,,24,3/23/2020,Denver,
Sonder,,Sonder USA,,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,79,3/24/20,,79,3/24/2020,Adams,
Earls,,Earls Restaurants USA Inc.,,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,3/25/20,,134,3/25/2020,Denver & Arapahoe/Douglas,
Electronic Recyclers,,Electronic Recyclers,,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,3/24/20,,26,3/25/2020,Araphaoe/Douglas,
Pappas,,Pappas Restaurants,,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,3/22/20,,145,3/25/2020,Arapahoe/Douglas,
Prestige Maint,,Prestige Maintenance,,56,76,Various,COVID-19 Temporary Closure,,3/19/20-4/1/20,,76,3/25/2020,Various,
Columbo,,Colombo,,72,21,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,21,3/26/2020,Denver DIA,
Einstein Brothers,,Einstein Brothers,,72,34,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,34,3/26/2020,Denver DIA,
Etias,,Etias,,72,32,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,32,3/26/2020,Denver DIA,
Que Bueno,,Que Bueno,,72,24,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,24,3/26/2020,Denver DIA,
Root Down,,Root Down,,72,121,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,121,3/26/2020,Denver DIA,
Sara Lee,,Sara Lee,,72,27,undisclosed,COVID-19 - Temporary Closure,,3/29,,27,3/26/2020,Denver DIA,
Suitsupply,,Suitsupply,14,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,3/26/20,,14,3/26/2020,Denver,
Timberline Steaks & Grill,,Timberline Steaks and Grill,,72,116,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,116,3/26/2020,Denver DIA,
Curtis Hotel,,Curtis Hotel,,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/27/20,,182,3/27/2020,Denver,
Dynalectric,,Dynalectric Company,,23,2,undisclosed,COVID 19- Temporary Closure,,3/13/20,,2,3/27/2020,Boulder,
Elizabeth Hotel,,Elizabeth Hotel,,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/27/20,,111,3/27/2020,Larimer,
,,Embassy Suites & Hilton Garden Inn Boulder,,72,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,3/27/20,,126,3/27/2020,Boulder,
Factual Data,,Factual Data,26,56,,Not Disclosed,Furlough,,3/27/20,,26,3/27/2020,Boulder,
Great Wolf,,Great Wolf Lodge,,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/16/20,,446,3/27/2020,Pikes Peak,
ICWG,,International Car Wash Group,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,3/31/20,,37,3/27/2020,Arapahoe/Douglas,
KFC,,KFC-PHX,,72,16,undisclosed,COVID-19 - Temporary Closure,,3/29/20,,16,3/27/2020,Denver DIA,
Maven Hotel,,Maven Hotel at Dairy Block,,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/27/20,,97,3/27/2020,Denver,
Oxford Hotel,,Oxford Hotel,,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/27/20,,186,3/27/2020,Denver,
Paper Source Denver,,Paper Source,,32,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,3/29/20,,12,3/27/2020,Denver,
Paper Source AD,,Paper Source,,32,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/29/20,,6,3/27/2020,Arapahoe/Douglas,
Paper Source Pikes Peak,,Paper Source,,32,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/29/20,,13,3/27/2020,Pikes Peak,
Septodont,,Septodont Inc.,,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,80,6/26/20 & 12/29/20,,80,3/27/2020,Boulder,
Nederland,,Town of Nederland,3,92,,66 +14,Furlough,,3/27/20,,3,3/27/2020,Boulder,
Stevinson Chevrolet West,,Stevinson Chevrolet West,,44,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/20,,33,3/28/2020,Jefferson (Lakewood),
Stevinson Imports,,Stevinson Imports Inc.,,44,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/20,,32,3/28/2020,Arapahoe/Douglas,
Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,,44,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/20,,34,3/28/2020,Weld,
Stevinson of Lakewood,,Stevinson Lexus of Lakewood,,44,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/20,,71,3/28/2020,Jefferson (Golden),
Stevinson Toyota East,,Stevinson Toyota East,,44,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/20,,73,3/28/2020,Arapahoe/Douglas,
Stevinson Toyota West,,Stevinson Toyota West,,44,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/20,,93,3/28/2020,Jefferson (Lakewood),
Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,79,,Not disclosed,Furlough,,3/20/20,,186,3/30/2020,Boulder,
Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,79,,Not disclosed,Furlough,,3/20/20,,115,3/30/2020,Arapahoe/Dougless,
Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,79,,Not disclosed,Furlough,,3/20/20,,115,3/30/2020,Boulder,
Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,79,,Not disclosed,Furlough,,3/20/20,,135,3/30/2020,Arapahoe/Dougless,
Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,79,,Not disclosed,Furlough,,3/20/20,,192,3/30/2020,Denver,
Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,79,,Not disclosed,Furlough,,3/20/20,,144,3/30/2020,Denver,
Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,79,,Not disclosed,Furlough,,3/20/20,,88,3/30/2020,Denver,
Embassy Suites,,Ebassy Suites Denver Downtown,,72,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/19/20,,118,3/30/2020,Denver,
JW Marriott,,JW Marriott Denver Cherry Creek,,72,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/23/20,,112,3/30/2020,Denver,
Denver Marriott Tech Ctr,,Mariott Denver Tech Center,,72,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,3/17/20,,196,3/30/2020,Denver,
Arapahoe Fitness,,Arapahoe Fitness LLC,97,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/20,,97,3/31/2020,Arapahoe/Dougless,
Aurora Health & Fitness,,Aurora Health & Fitness,52,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/20,,52,3/31/2020,Arapahoe/Dougless,
Col Fitness Holdings,,Colorado Fitness Holdings,59,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/20,,59,3/31/2020,Pikes Peak,
North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,107,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/20,,107,3/31/2020,Pikes Peak,
Broadmoor,,The Broadmoor,,72,1411,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/29/20,,"1,411",3/31/2020,Pikes Peak,
Bartaco,,Bartaco,,72,53,Not disclosed,Mass Layoff- Temporary,,3/21/20,,53,4/1/2020,Boulder,
Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),,44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",,61,4/1/2020,Arapahoe/Douglas,
Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),,44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",,63,4/1/2020,Denver,
Outrigger,,Outrigger Marketing,,72,11,Not disclosed,COVID-19 Temporary Closure,,4/3/20,,11,4/1/2020,Arapahoe/Douglas,
Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),,44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",,45,4/1/2020,Jefferson,
Sage Hospitality,,Sage Hospitality Group,,72,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/17/20,,48,4/1/2020,Denver,
Shamrock Denver,,Shamrock Foods,,42,134,Not disclosed,COVID-19 Temporary Closure,,,,134,4/1/2020,Adams,
Shamrock Commerce C,,Shamrock Foods,,42,11,Not disclosed,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,4/1/2020,Denver,
Doubletree DTC,,Doubletree Denver Tech Center,,72,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,3/13/20,,87,4/2/2020,Arapahoe/Douglas,
Doubletree GJ,,Doubletree Grand Junction,,72,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,3/13/20,,52,4/2/2020,Mesa,
Dynalectric,,Dynalectric Company,,23,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,3/30/20,,1,4/2/2020,Denver,
Liberty Oilfield,,Liberty Oilfield Services,,54,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,4/2/20,,183,4/2/2020,Adams,
Renaissance,,Renaissance Hotel Denver Downton,,72,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,3/13/20,,111,4/2/2020,Denver,
Jacquard,,The Jacquard Hotel & Rooftop - Update,,72,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,3/13/20,,102,4/2/2020,Denver,
Marriott CS,,Marriott Colorado Springs,,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,3/16/20,,101,4/3/2020,Pikes Peak,
Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,,44,42,Unspecified,COVID-19 - Temporary Closure,,4/3/20,,42,4/3/2020,Weld,
,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",Closure,,3/22/19,,210,1/8/2019,Boulder & Longmont,
,,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,18,1/2/2019,Denver,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,3/10/19  (184) & 5/31/19  (19),,203,1/9/2019,Colorado Springs,
,,Westrock,,,,"Production workers, auditors, technicians & others",Closure,,"3/25/19, 4/24/19, 5/24/19",,61,3/25/2019,Arapahoe/Douglas,
,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",Closure,,4/15/19,,134,1/18/2019,Denver,
,,"Conagra Brands, Inc.",,,,Not reported,Closure,,5/24/19 - 3/20/20,,100,2/5/19,Boulder,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",Closure,,4/13/19 - 5/19/19,,116,2/11/2019,Broomfield,
,,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,3,2/13/2019,Denver,
,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",Merger,,3/1/19,,57,1/15/2019,Denver,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,5/18/19 - 6/1/19,,56,3/18/2019,Broomfield,
,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,6/30/19,,60,3/1/19 (received on 3/22/19),Pikes Peak,
,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,Downsizing,,5/25/19 (thru 18 mo following),,850,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),
,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,6/30/19,,283,4/26/2019,Arapahoe/Douglas,
,,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,7/6/19 - 7/31/19,,24,7/6/19-7/31/19,Broomfield,
,,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,8/2/19 - 3/31/20,,74,5/10/2019,Denver,
,,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,9/7/19 - 12/31/19,,67,7/8/2019,Broomfield,
