naics,contact,phone,letter,temporary_job_losses,workforce_region,company,at_the_location,begin_date,dropdown,reason,received_date,end_date,occupations,permanent_job_losses,location,notice_date,furloughs,email,jobs,reduced_hours,fein,workforce_area
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation,0,,Yellow Corporation & Operating Affiliates,,7/30/2023,,Closure,8/1/23,7/30/23,Not specified in WARN,"22,000*",,7/30/23,0,,331,0,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,YRC Inc dba YRC Freight,,7/30/23,,,8/1/23,,,*,,7/30/23,0,,Unknown,0,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,USF Holland,,7/30/23,,,8/1/23,,,*,,7/30/23,0,,Unknown,0,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,New Penn Motor Express LLC,,7/30/23,,,8/1/23,,,*,,7/30/23,0,,Unknown,0,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,0,,"USF Reddaway, Inc.",,7/30/23,,,8/1/23,,,*,,7/30/23,0,,Unknown,0,,Unknown
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,KeHE,0,,"KeHe Distributors, Inc.",,11/3/2023,,Contract loss,8/2/23,11/3/23,Not disclosed,24,,8/2/23,0,,24,0,,Arapahoe/Douglas
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,Mass Layoff,8/7/23,10/19/23,Material Handling Distribution Operators 2&3,10,,8/7/23,0,,10,0,,Arapahoe/Douglas
Sector 33: Manufacturing,,,Astra Space Ops,0,,Astra Space Operations,,8/4/2023,,RIF,8/7/23,8/4/23,See WARN for details.,61,,8/7/23,0,,61 (all locations)*,0,,Unknown
Sector 49: Transportation and Warehousing,,,Federal Express,0,,Federal Express - Colorado Springs,,11/3/2023,,Closure,8/9/23,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",94,,8/9/23,0,,94,0,,Pikes Peak
Sector 49: Transportation and Warehousing,,,Federal Express,0,,Federal Express  - Pueblo,,11/3/2023,,Closure,8/10/23,11/3/23,See WARN for details,53,,8/10/23,0,,53,0,,Pueblo
"Sector: 56,2910: Remediation Services",,,Amentum,0,,Amentum,,10/12/2023,,Closure (completion of milestone),8/11/23,10/12/23,See WARN for details,14,,8/11/23,0,,14,0,,Pueblo
Sector 45: Retail Trade,,,Ouray Sportsware,0,,Ouray Sportsware - L2 Brands,,10/17/2023,,Closure,8/18/23,12/31/23,See WARN for details.,2,,8/18/23,0,,154,0,,Arapahoe/Douglas
"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,0,,Immunity Bio Inc.,,10/17/2023,,Streamline Operations,8/18/23,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,8/18/23,0,,59 (all locations)*,0,,Unknown
"Sector 32,4110: Petroleum Refineries",,,Chevron,0,,Chevron USA,,10/31/2023,,Restructuring following acquisition,8/25/23,10/31/23,Not specified,Unknown,,8/25/23,0,,199 Max * (most all will be offered jobs),0,,"Denver, Weld"
Sector: 562212 - Solid Waste Landfill,,,PSSI,0,,Packers Sanitation Services (PSSI),,10/26/2023,,Contract ending,8/29/23,10/26/23,Not specified,110,,8/29/23,0,,110,0,,Rural Consortium
Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma,0,,Aktiv Phama,,8/25/23,,,8/29/23,8/25/23,,70,,8/29/23,0,,70,0,,Larimer & Rural Consortium
Sector 33: Manufacturing,,,Prescient,0,,Prescient LLC,,8/31/23,,Closure,8/31/23,8/31/23,Not specified,60,,8/31/23,0,,60,0,,Jefferson
Sector 44: Retail Trade,,,American Nursery Services,0,,American Nursery Services,,12/31/23,,Closure,9/12/23,12/31/23,Not specified,25,,9/5/23,0,,25,0,,Unspecified
Sector 52: Finance & Insurance,,,Divvy Homes Inc.,0,,Divvy Homes Inc.,,11/7/23,,,9/8/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",10,,9/7/23,0,,10 in CO / 95 total all states,0,,Unspecified
"Sector: 56,2910: Remediation Services",,,Amentum,0,,Amentum,,11/17/23,,Completion of Project Milestone 4,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",21,,9/15/23,0,,21,0,,Pueblo
Sector: 52: Finance & Insurance,,,First Savings Bank,0,,First Savings Bank,,11/30/23,,Reduction in Force,9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,9/29/23,0,,135 (2 in CO),0,,Remote workers
Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,,10/2/23,,,2 employees extended until 10/15/23,,,
Sector 32: Manufacturing,,,Pfizer,0,,Pfizer,,12/4/23,,Reduction in Force,10/3/23,12/4/23,Not stated,Not Stated,,10/3/23,0,,Not stated,0,,Boulder
561320/ Temporary Help Services,,,SMX Cargo LLC,0,,SMX Cargo LLC,,12/17/2023,,,10/11/23,12/17/2023,,84,,10/9/23,0,,84,0,,Denver
"72,2330: Mobile Food Service",,,Cygnus Home Services dba Yelloh,0,,Cygnus Home Service dba Yelloh,,12/15/23,,Closure,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",51,,10/25/23,0,,51,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine LP,0,,Depuy Spine LP (Johnson & Johnson),,12/29/23,,Closure,10/30/23,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,10/30/23,0,,67,0,,Pikes Peak (El Paso)
Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,0,,Dish Network LLC,,1/7/24,,Reduction in Force,11/8/23,7/21/24,Various (See WARN),466,,11/8/23,0,,466,0,,Arapahoe/Douglas
Sector 517111: Wired Telecommunications Carriers,,,Dish Network Supplement,0,,Dish Network LLC Supplement,,1/8/24,,Reduction in Force,11/9/23,7/22/23,Various (See WARN),33,,11/9/23,0,,33,0,,Arapahoe/Douglas
"Sector: 56,2910: Remediation Services",,,Amentum,0,,Amentum,,1/1/24,,Completion of PCAPP Milestones,11/21/23,1/31/2024,Various (See WARN),54,,11/21/23,0,,54,0,,Pueblo
Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcomm - VM Ware,0,,Broadcom / VM Ware,,1/26/24,,Merger Related,11/27/23,1/26/24,Not specified,184,,11/27/23,0,,184,0,,Broomfield
Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc,0,,Matheson Flight Extenders Inc.,,1/31/24,,Closure,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,12/1/23,0,,60,0,,Denver
Sector  51: Information,,,FSC Edge,0,,FSC Edge,,12/1/23,,Closure,12/1/23,12/1/23,Not specified,1,,12/1/23,0,,1,0,,Broomfield
Sector 61: Educational Services,,,Ascent Classical Academies,0,,Ascent Classical Academies,,12/31/23,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,313,,12/28/23,0,,313 total all locations,0,,Multiple locations & Local Areas
Sector 61: Educational Services,,,Ascent Classical Academies,0,,Ascent Classical Academy of Douglas County,,12/31/23,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,149,,12/28/23,0,,149,0,,Arapahoe/Douglas
Sector 61: Educational Services,,,Ascent Classical Academies,0,,Ascent Classical Academy of Northern Colorado,,12/31/23,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,87,,12/28/23,0,,87,0,,Larimer
Sector 61: Educational Services,,,Ascent Classical Academies,0,,Ascent Classical Academy of Norther Denver,,12/31/23,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,33,,12/28/23,0,,33,0,,Adams
Sector 61: Educational Services,,,Ascent Classical Academies,0,,Ascent Classical Academy of Grand Junction,,12/31/23,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,37,,12/28/23,0,,37,0,,Mesa
Sector 61: Educational Services,,,Ascent Classical Academies,0,,Ascent Classical Academies of Corporate Office,,12/31/23,,Unforseen - Contracts ending*,12/28/23,12/31/23,Not specified,7,,12/28/23,0,,7,0,,Jefferson
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,
Sector 42: Wholesale Trade,,,DPI Specialty Foods,0,,DPI Specialty Foods,,5/10/22,,Loss of Service Contract,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,3/11/21,0,,122,0,,Adams
Sector 72: Accomodation & Food Services,,,513 Hotel Operating,0,,513 Hotel Operating,,12/31/21,,Sale of Company,,12/31/21,Various,160,,12/30/21,0,,160,0,,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,,,Good Samaritan,0,,Good Samaritan - Bonell Community,,3/5/22,,Closure,,3/5/22,Healthcare workers,143,,1/3/22,0,,143,0,,Weld
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,0,,Twitter (Boulder),,1/4/2023,,Not disclossed,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,1-4-22,0,,87,0,,Boulder
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,0,,American Financing Company,,11/18/2022,,Unforeseeable business circumstances,,12/23/22,Not provided,194,,1-16-22,0,,194,0,,AdWorks
Sector 53: Real Estate Rental & Leasing,,,Zillow Group,0,,Zillow Group - Supplemental,,1/3/22,,Closure,,3/21/22,Not stated,36,,1/20/22,0,,36,0,,ADWorks
Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,0,,Zillow Group - Supplemental,,3/21/22,,Closure,,4/18/22,Not stated,39,,2/17/22,0,,39,0,,ADWorks
Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,0,,Ready Responders Inc.,,2/1/22,,Not disclosed,,2/16/22,Director Product Security,1,,2/18/22,0,,1,0,,Not Disclosed
Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,,5/16/22,,Closure,,5/23/22,Not stated,Unknown,,3-17-22,Unknown,,Unknown,0,,Rural Consortium (Salida)
Sector 53: Real Estate Rental & Leasing,,,Zillow Group,0,,Zillow Group - Supplemental,,1/2/22,,Closure,,5/20/22,Not stated,44,,3/21/22,0,,44,0,,ADWorks
Sector 62: Healthcare & Social Assistance,,,Cripple Creek,0,,Cripple Creek Care Center,,3/3/2022,,Closure,,7/30/2022,Health care professionals,0,,4/15/2022,0,,9,9,,Pikes Peak/Teller
"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,95,,Sparboe Farms,,05/04/22,,Closure (Temporary),,6/2/22,Various (See WARN),0,,5/2/22,0,,95,0,,Weld
Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,0,,Watsonville Community Hospital (Update),,7/14/22,,Closure (Sale of Business),,7/21/22,Various (See WARN),658,,5/11/22,0,,658,0,,Rural Consortium (Salida)
Sector 52: Finance and Insurance,,,,0,,All Money Financial Group,,9/26/2024,,COVID/Pandemic,,9/26/22,Not stated,10,,6/1/2022,0,,10,0,,Denver
Sector 22: Utilities,,,Total Energy Solutions,6,,Total Energy Solutions,,6/13/2022,,Lost funding,,6/24/22,Not stated,0,,6/13/22,0,,6,0,,PikePeak/Teller
Sector 62: Healthcare & Social Assistance,,,Integrated Health,0,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,Closure,,8/22/2022,Health care professionals,144,,6/23/2022,0,,144,0,,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,,,Vivage,0,,Vivage,,8/22/2022,,Closure,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,6/23/22,0,,144,0,,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),0,,Watsonville Community Hospital (Update),,8/17/2022,,Closure (Sale of Business),,8/31/2022,Various (See WARN),673,,7/11/2022,0,,673,0,,Rural Consortium (Salida)
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,0,,HSS Inc.,,9/1/2022,,Loss of Contract w/City of Denver,,9/30/22,See WARN,230,,7/12/22,0,,230,0,,Denver
Sector 561730: Landscaping,,,Metco Arvada,0,,Metco Landscaping (Arvada),,7/28/22,,Unforseen Business Circumstance,,7/28/22,See WARN,60,,8/1/22,0,,60,0,,Jefferson
Sector 561730: Landscaping,,,Metco Aurora HQ,0,,Metco Landscaping (Aurora HQ),,7/28/22,,Unforseen Business Circumstance,,7/28/22,See WARN,165,,8/1/22,0,,165,0,,ADWorks
Sector 561730: Landscaping,,,Metco Aurora,0,,Metco Landscaping (Aurora),,7/28/22,,Unforseen Business Circumstance,,7/28/22,See WARN,44,,8/1/22,0,,44,0,,ADWorks
Sector 561730: Landscaping,,,Metco Colo Springs,0,,Metco Landscaping (Colo Springs),,7/28/22,,Unforseen Business Circumstance,,7/28/22,See WARN,36,,8/1/22,0,,36,0,,El Paso
Sector 561730: Landscaping,,,Metco Englewood,0,,Metco Landscaping (Englewood),,7/28/22,,Unforseen Business Circumstance,,7/28/22,See WARN,38,,8/1/22,0,,38,0,,ADWorks
Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,0,,Chord Energy,,12/1/2022,,Merger wth Whiting & Oasis,,6/30/2023,Various (See WARN),104,,9/29/22,0,,104,0,,Denver
"Sector 31, 311: Food Manufacturing",,,Platerra,0,,Platerra Foods,,11/30/2022,,Closure - Cease Operations,,12/20/22,Not stated,121,,9/29/22,0,,121,0,,"Denver, Boulder"
Sector 51: Information,,,Starry Inc.,0,,Starry Inc.,,10/21/2022,,Business Changes,,10/21/22,Various (See WARN),41,,10/20/22,0,,41,0,,ADWorks
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,0,,Astra Space Inc.,,11/9/2022,,Refocus business operations,,11/9/22,Various (See WARN),1 (of 72 in CO),,11/9/22,0,,72 (1 in CO),0,,Pikes Peak/Teller
Sector 62:Healthcare & Social Assistance,,,,0,,Rume Health,,1/20/2023,,Unknown,,1/20/23,Trainer,1,,11/21/22,0,,1,0,,Denver
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,0,,Twitter (Boulder) Supplemental,,1/20/2023,,Voluntary Resignation,,1/20/23,Various (See WARN),38 (resigned voluntarily),,11/25/22,0,,38 (voluntarily resigned),0,,Boulder
"Sector 54: Professional, Scientific Services",,,Inscripta,0,,Inscripta,,,,Closure/Reduction in Force,,,Various (See WARN),43,,12/2/22,0,,43,0,,Boulder
Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,0,,Centura Porter Place,,2/17/2023,,Closure of Retirement Center,,2/17/23,Various (See WARN),55,,12/14/22,0,,55,0,,Denver
Sector 23: Construction,,,Wanzek Construction,0,,Wanzek Construction,,1/3/2023,,Cancellation of Contract,,1/3/23,Unknown,666,,1/3/23,0,,666,0,,Pueblo
,,,,,,,,,,,,,,,,TOTAL,,,2857,,,
Sector 81: Other services (except public administration),,,,2,,SSDI,,4/21/2019,4,Other,,4/21/2021,SSDI,3,,4/21/2019,4,,,,,
Sector 56: Administrative and support and waste management and remediation services,,,,2,,Monkey's Avatar,,9/15/2020,Administrative,COVID/Pandemic Related,,12/31/2020,Monkeys Avatar,0,,9/1/2020,0,,,,,
"Sector 54: Professional, scientific and technical services",,,,0,,Haley A Jackson,,10/1/2020,House cleaning,COVID/Pandemic Related,,10/1/2021,Haley Jackson,1,,10/1/2020,0,,,,,
Sector 48: Transportation & Warehousing,,,,0,,Southwest Airlines - Update,,N/A,556 furloughs were rescinded,Layoffs Rescinded,,N/A,Southwest Airlines Update,0,,1/8/2021,0,,,,,
Sector:53: Real Estate Rental & Leasing/531190,,,,0,,Strive Communities Management,,3/15/21,Various: See WARN,Closure due to sale,,3/28/21,Strive Communities Management,76,,1/14/21,0,,,,,
