notice_date,reason,naics,jobs,occupations,end_date,permanent_job_losses,letter,reduced_hours,begin_date,workforce_area,temporary_job_losses,workforce_region,furloughs,company
4/21/2019,Other,Sector 81: Other services (except public administration),,SSDI,4/21/2021,3,,,4/21/2019,Rural Consortium,2,,4,SSDI
1/14/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/28/21,76,,,3/15/21,Arapahoe/Douglas,0,,0,Strive Communities Management
5/19/21,Other,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,287,,,8/1/21,Pikes Peak,0,,0,T. Rowe Price
6/4/2021,Other,Sector 23: Construction,,T&H Services LLC,8/6/2021,0,,,8/5/2021,Pikes Peak/Teller,50,,50,T&H Services LLC
8/15/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),,Beez Kneez,5/1/2021,4,,,7/20/2020,Pikes Peak/Teller,2,,0,The beez kneez organic gardens
7/4/2022,Closure,Sector 22: Utilities,,,,2,,,7/1/2022,Boulder,2,,2,RR landscaping and remodeling
7/1/2022,Natural disaster,Sector 31-33: Manufacturing,,,,2,,,7/1/2022,Denver,2,,2,RR landscaping and remodeling
8/4/2022,Closure,Sector 52: Finance and Insurance,,,,400,,,7/6/2022,Pikes Peak/Teller,0,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC
8/12/2022,Moving to another county,Sector 31-33: Manufacturing,,,10/14/2022,1,,,10/14/2022,Boulder,0,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
9/12/2022,Closure,Sector 72: Accommodation and food services,,,10/31/2022,15,,,9/17/2022,Denver,0,,0,New Horizon Foods at Little Sisters of the Poor Denver
9/15/2022,Sale of Company,Sector 81: Other services (except public administration),,,11/30/2022,19,,,11/1/2022,Arapahoe/Douglas,0,,0,SAM'S SERVICE CO
9/19/2022,Closure,Sector 81: Other services (except public administration),,,9/30/2022,2,,,9/19/2022,Adams,0,,0,Facility HealthCare Services Inc
11/1/2022,Reduction in Force,Sector 52: Finance and Insurance,,,,100,,,,Denver,0,,0,CrossCountry Mortgage LLC
11/9/2022,Other,Sector 81: Other services (except public administration),,,1/12/2023,101,,,1/12/2023,Arapahoe/Douglas,0,,0,HSS Security LLC
11/8/2022,Reduction in Force,Sector 61: Educational services,,,,21,,,11/8/2022,Denver,0,,0,Flatiron School LLC
12/1/2022,Other,Sector 48-49: Transportation and warehousing,,,2/1/2023,149,,,2/1/2023,Pikes Peak/Teller,0,,0,"RATP DEV USA, INC"
4/13/21,Closure,Sector 51: Information,,TTECH Services Corporation,7/10/21,252,,,6/26/21,Arapahoe/Douglas,0,,0,TTECH Services Corporation
1/29/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,10,,,3/31/21,Denver,0,,983,United Airlines
7/30/21,Outsourcing,Sector 48: Transportation & Warehousing,,United Airlines Update,11/2/21,434,,,10/19/21,Denver,0,,0,United Airlines Update
2/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,4/17/21,280,,,4/17/21,Weld,0,,0,Vestas Blades America Inc.
7/6/21,Closure,Sector 45: Retail Trade,,Walmart,10/8/21,85,,,7/23/21,Adams,0,,0,Walmart Store #6177
11/4/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Zillow Group,12/31/22,20,,,1/3/22,Arapahoe/Douglas,0,,0,Zillow Group
11/18/21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,1,,,1/17/22,Arapahoe/Douglas,0,,0,Zillow Group Update 11-18-21
5/16/2019,COVID Furlough,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,Boulder,,,1,Electro Rent
8/28/2019,COVID -19 Permanent,72,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group,,,Denver,,,,LSG Group/Sky Chefs
1/7/2020,Furlough,92,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo,,3/6/2020,Pikes Peak (Colo Springs),,,196,Geo Reentry Services LLC
1/7/2020,Reorganization and relocation,33,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Zahn Dental,,3/9/2020,Jefferson (Golden),,,,Zahn Dental
1/15/2020,Closure,31,196,Various: Request WARN for detail.,,196,,,12/31/19 (for 265) Not specified for 191,Denver,,,,Molson Coors (Update)
1/15/2020,Correction: Loss of Contract with MillerCoors,48,169,"Various: Drivers, Conductors, Operators, Management",,0,XPO,,3/20/20,Jefferson (Golden),,,,XPO Logistics/Jacobson Warehouse Company
1/20/2020,Loss of Contract with MillerCoors,48,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,,3/20/20,Jefferson (Golden),,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,Closure-Perm,33,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Plexus,,3/22/20,Boulder (Louisville),,,,Plexus Corporation
1/23/2020,Closure-Perm,72,300,Various: Request WARN for detail.,,300,Boulder,,3/24/20- 4/7/20 in phases,Boulder,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,Loss of Contract,56,77,Various: IT positions,,77,S4,,Downsize 1/26/20,Pikes Peak,,,,S4 Inc.
1/28/2020,Mass Layoff-Perm,54,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Oakwood Worldwide,,3/30/20,Denver,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,Unforseen Business Circumstance -Perm,42,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Southern Food,,3/13/20 through 4/24/20,Weld,,,,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,Closures: Multiple locations-Perm,33,164,Unknown- Have requested information from Company,,164,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,,"Western Forge, Inc."
3/2/2020,Mass Layoff m- Permanent,54,82,Unknown,,82,IQor,,5/1/2020,Pueblo,,,,iQor Holdings US LLC
3/9/2020,Downsize/Closure,56,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Startek,,5/31/20,Grand Junction (Mesa),,,,"Startek, Inc."
3/17/2020,COVID-19-Temporary Closure,72,14,"cooks, waitresses, management",,,Del's Diner,,3/17/20,Rural Consortium,14,,,Dels Diner
3/17/2020,COVID-19/Temporary Closure,72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,La Sandia,,3/17/20,Denver,35,,,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,COVID-19 /Temporary Closure,72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tamayo,,3/17/20,Denver,66,,,"RS of Denver, dba Tamayo"
3/17/2020,COVID-19 /Temporary Closure,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Venga Venga,,3/17/20,Rural Resort,88,,,Tacos of Snowmass dba Venga Venga
3/19/2020,COVID-19/Temporary Closure,48,329,Undisclosed,,,Trans States Airlines,,3/17/20 - 4/2/20,Denver,329,,,TSA Trans States Airlines
3/19/2020,Furlough,72,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's,,3/19/20,Jefferson,,,75,Uncle Julio's Hacienda
3/20/2020,Furlough,81,85,"Production, Route Sales Representatives",,,Alsco,,3/20/20,Denver,,,85,Alsco
3/20/2020,COVID-19 Temporary Closure,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Four Seasons Vail,,,Rural Resort,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,Furlough,53,7,"Carwash, Manager, Carcierge",,,Go Rental Denver,,3/22/20,Denver,,,7,Go Rentals
3/20/2020,Furlough,53,11,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rental RC,,3/22/20,Rural Consortium,,,11,Go Rentals
3/20/2020,COVID-19/Temporary Closure,72,21,Not disclosed,,,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,,,HMSHost
3/20/2020,COVID-19 /Mass Layoff-Temp,51,11,2 on furlough,,,Isis,,3/21/20,Rural Resort,11,,,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,COVID-19 /Temporary Closure,51,120,11 furlough,,,Metrolux 14,,3/21/20,Larimer,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,COVID-19/Temporary Closure,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Social,,3/16/20,Denver,81,,,Punch Bowl Socal
3/20/2020,COVID-19 Temporary Closure,72,39,Variety of positions - Request WARN for detail,,,,,3/20/20,Rural Resort,39,,,Welk Resorts
3/20/2020,COVID-19 /Temporary Closure,51,21,2 on furlough,,,Wildhorse,,3/21/20,Rural Resort,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,COVID-19/Temporary Closure,72,65,Not disclosed,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,,,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,COVID-19/Temporary Closure,62,120,55 layoffs and 13 furloughs,,,Clear Choice,,3/23/20,ADWorks,120,,,ClearChoice
3/23/2020,COVID-19 - Temporary Closure,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,3/19/20,Denver,24,,,Holiday Inn Denver East Stapleton
3/24/2020,Permanent Closure,53,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Sonder,,3/24/20,Adams,,,,Sonder USA
3/25/2020,COVID-19 - Temporary Closure,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,,3/25/20,Denver & Arapahoe/Douglas,134,,,Earls Restaurants USA Inc.
3/25/2020,COVID-19 Temporary Closure,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,3/24/20,Araphaoe/Douglas,26,,,Electronic Recyclers
3/25/2020,COVID-19-Temporary Closure,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas,,3/22/20,Arapahoe/Douglas,145,,,Pappas Restaurants
3/25/2020,COVID-19 Temporary Closure,56,76,Various,,,Prestige Maint,,3/19/20-4/1/20,Various,76,,,Prestige Maintenance
3/26/2020,COVID-19 - Temporary Closure,72,21,undisclosed,,,Columbo,,3/29/20,Denver DIA,21,,,Colombo
3/26/2020,COVID-19 - Temporary Closure,72,34,undisclosed,,,Einstein Brothers,,3/29/20,Denver DIA,34,,,Einstein Brothers
3/26/2020,COVID-19 - Temporary Closure,72,32,undisclosed,,,Etias,,3/29/20,Denver DIA,32,,,Etias
3/26/2020,COVID-19 - Temporary Closure,72,24,undisclosed,,,Que Bueno,,3/29/20,Denver DIA,24,,,Que Bueno
3/26/2020,COVID-19 - Temporary Closure,72,121,undisclosed,,,Root Down,,3/29/20,Denver DIA,121,,,Root Down
3/26/2020,COVID-19 - Temporary Closure,72,27,undisclosed,,,Sara Lee,,3/29,Denver DIA,27,,,Sara Lee
3/26/2020,Furlough,44,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,,3/26/20,Denver,,,14,Suitsupply
3/26/2020,COVID-19 - Temporary Closure,72,116,undisclosed,,,Timberline Steaks & Grill,,3/29/20,Denver DIA,116,,,Timberline Steaks and Grill
3/27/2020,COVID-19 - Temporary Closure,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,3/27/20,Denver,182,,,Curtis Hotel
3/27/2020,COVID 19- Temporary Closure,23,2,undisclosed,,,Dynalectric,,3/13/20,Boulder,2,,,Dynalectric Company
3/27/2020,COVID-19 - Temporary Closure,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,3/27/20,Larimer,111,,,Elizabeth Hotel
3/27/2020,COVID-19 - Temporary Closure,72,126,Variety of positions - Request WARN for detail,,,,,3/27/20,Boulder,126,,,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,Furlough,56,26,Not Disclosed,,,Factual Data,,3/27/20,Boulder,,,26,Factual Data
3/27/2020,COVID-19 - Temporary Closure,72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf,,3/16/20,Pikes Peak,446,,,Great Wolf Lodge
3/27/2020,Furlough,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,ICWG,,3/31/20,Arapahoe/Douglas,,,37,International Car Wash Group
3/27/2020,COVID-19 - Temporary Closure,72,16,undisclosed,,,KFC,,3/29/20,Denver DIA,16,,,KFC-PHX
3/27/2020,COVID-19 - Temporary Closure,72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel,,3/27/20,Denver,97,,,Maven Hotel at Dairy Block
3/27/2020,COVID-19 - Temporary Closure,72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,,3/27/20,Denver,186,,,Oxford Hotel
3/27/2020,COVID -19 - Temporary Closure,32,12,Variety of postions - Request WARN for detail,,,Paper Source Denver,,3/29/20,Denver,12,,,Paper Source
3/27/2020,COVID-19 Temporary Closure,32,6,Variety of positions - Request WARN for detail,,,Paper Source AD,,3/29/20,Arapahoe/Douglas,6,,,Paper Source
3/27/2020,COVID-19 Temporary Closure,32,13,Variety of positions - Request WARN for detail,,,Paper Source Pikes Peak,,3/29/20,Pikes Peak,13,,,Paper Source
3/27/2020,Closure,32,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Septodont,,6/26/20 & 12/29/20,Boulder,,,,Septodont Inc.
3/27/2020,Furlough,92,3,66 +14,,,Nederland,,3/27/20,Boulder,,,3,Town of Nederland
3/28/2020,COVID-19 Temporary Closure,44,33,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,,3/30/20,Jefferson (Lakewood),33,,,Stevinson Chevrolet West
3/28/2020,COVID-19 Temporary Closure,44,32,Variety of positions - Request WARN for detail,,,Stevinson Imports,,3/30/20,Arapahoe/Douglas,32,,,Stevinson Imports Inc.
3/28/2020,COVID-19 Temporary Closure,44,34,Variety of positions - Request WARN for detail,,,Stevison Lexus of Frederick,,3/30/20,Weld,34,,,Stevinson Lexus of Frederick
3/28/2020,COVID-19 Temporary Closure,44,71,Variety of positions - Request WARN for detail,,,Stevinson of Lakewood,,3/30/20,Jefferson (Golden),71,,,Stevinson Lexus of Lakewood
3/28/2020,COVID-19 Temporary Closure,44,73,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,,3/30/20,Arapahoe/Douglas,73,,,Stevinson Toyota East
3/28/2020,COVID-19 Temporary Closure,44,93,Variety of positions - Request WARN for detail,,,Stevinson Toyota West,,3/30/20,Jefferson (Lakewood),93,,,Stevinson Toyota West
3/30/2020,Furlough,79,186,Not disclosed,,,Colo Athletic Boulder,,3/20/20,Boulder,,,186,Colorado Athletic Club - Boulder
3/30/2020,Furlough,79,115,Not disclosed,,,Colorado Athletic - DTC,,3/20/20,Arapahoe/Dougless,,,115,Colorado Athletic Club - DTC
3/30/2020,Furlough,79,115,Not disclosed,,,Colorado Athletic Flatiron,,3/20/20,Boulder,,,115,Colorado Athletic Club - Flatiron
3/30/2020,Furlough,79,135,Not disclosed,,,Colorado Athletic Inverness,,3/20/20,Arapahoe/Dougless,,,135,Colorado Athletic Club - Inverness
3/30/2020,Furlough,79,192,Not disclosed,,,Colorado Athletic Monaco,,3/20/20,Denver,,,192,Colorado Athletic Club - Monaco
3/30/2020,Furlough,79,144,Not disclosed,,,Colo Athletic Tabor Ctr,,3/20/20,Denver,,,144,Colorado Athletic Club - Tabor Center
3/30/2020,Furlough,79,88,Not disclosed,,,Colorado Athletic Union Station,,3/20/20,Denver,,,88,Colorado Athletic Club - Union Station
3/30/2020,COVID-19 Temporary Closure,72,118,Variety of positions - Request WARN for detail,,,Embassy Suites,,3/19/20,Denver,118,,,Ebassy Suites Denver Downtown
3/30/2020,COVID-19 Temporary Closure,72,112,Variety of positions - Request WARN for detail,,,JW Marriott,,3/23/20,Denver,112,,,JW Marriott Denver Cherry Creek
3/30/2020,COVID-19 Temporary Closure,72,196,Variety of postions - Request WARN for detail,,,Denver Marriott Tech Ctr,,3/17/20,Denver,196,,,Mariott Denver Tech Center
3/31/2020,Furlough,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,3/31/20,Arapahoe/Dougless,,,97,Arapahoe Fitness LLC
3/31/2020,Furlough,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,3/31/20,Arapahoe/Dougless,,,52,Aurora Health & Fitness
3/31/2020,Furlough,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,3/31/20,Pikes Peak,,,59,Colorado Fitness Holdings
3/31/2020,Furlough,71,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Co Springs Health & Fitness,,3/31/20,Pikes Peak,,,107,North Colorado Springs Health & Fitness
3/31/2020,COVID-19 Temporary Closure,72,"1,411",Variety of positions - Request WARN for detail,,,Broadmoor,,3/29/20,Pikes Peak,1411,,,The Broadmoor
4/1/2020,Mass Layoff- Temporary,72,53,Not disclosed,,,Bartaco,,3/21/20,Boulder,53,,,Bartaco
4/1/2020,COVID-19 - Temporary Closure,44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,,,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,COVID-19 - Temporary Closure,44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",Denver,63,,,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,COVID-19 Temporary Closure,72,11,Not disclosed,,,Outrigger,,4/3/20,Arapahoe/Douglas,11,,,Outrigger Marketing
4/1/2020,COVID-19- Temporary Closure,44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,,,Prestige Imports (Braman Colorado European Imports)
4/1/2020,COVID-19 Temporary Closure,72,48,Variety of positions - Request WARN for detail,,,Sage Hospitality,,3/17/20,Denver,48,,,Sage Hospitality Group
4/1/2020,COVID-19 Temporary Closure,42,134,Not disclosed,,,Shamrock Denver,,,Adams,134,,,Shamrock Foods
4/1/2020,COVID-19 Temporary Closure,42,11,Not disclosed,,,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,,,Shamrock Foods
4/2/2020,COVID-19 - Temporary Closure,72,87,Various: Request WARN for detail.,,,Doubletree DTC,,3/13/20,Arapahoe/Douglas,87,,,Doubletree Denver Tech Center
4/2/2020,COVID-19 - Temporary Closure,72,52,Various: Request WARN for detail.,,,Doubletree GJ,,3/13/20,Mesa,52,,,Doubletree Grand Junction
4/2/2020,COVID-19 - Temporary Closure,23,1,Various: Request WARN for detail.,,,Dynalectric,,3/30/20,Denver,1,,,Dynalectric Company
4/2/2020,COVID-19 - Temporary Closure,54,183,Various: Request WARN for detail.,,,Liberty Oilfield,,4/2/20,Adams,183,,,Liberty Oilfield Services
4/2/2020,COVID-19 - Temporary Closure,72,111,Various: Request WARN for detail.,,,Renaissance,,3/13/20,Denver,111,,,Renaissance Hotel Denver Downton
4/2/2020,COVID-19 - Temporary Closure,72,102,Various: Request WARN for detail.,,,Jacquard,,3/13/20,Denver,102,,,The Jacquard Hotel & Rooftop - Update
4/3/2020,COVID-19 - Temporary Closure,72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott CS,,3/16/20,Pikes Peak,101,,,Marriott Colorado Springs
4/3/2020,COVID-19 - Temporary Closure,44,42,Unspecified,,,Mike Shaw,,4/3/20,Weld,42,,,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,Closure,,210,"Quality Control, technicians, engineers & others",,,,,3/22/19,Boulder & Longmont,,,,AstraZeneca
1/2/2019,Closure (Temporary 18-24 mo),,18,"Front office, housekeeping, exec office, engineering & others",,,,,"3/3/19, 3/31/19",Denver,,,,The Inn at Cherry Creek
1/9/2019,Downsize,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,Closure,,61,"Production workers, auditors, technicians & others",,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,Westrock
1/18/2019,Closure,,134,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,Denver,,,,Pura Vida Fitness & Spa
2/5/19,Closure,,100,Not reported,,,,,5/24/19 - 3/20/20,Boulder,,,,"Conagra Brands, Inc."
2/11/2019,Closure,,116,"Production technicians, chemists, process & others",,,,,4/13/19 - 5/19/19,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,3,"Application system analyst, data compliance officer, VP Sales",,,,,4/12/19,Denver,,,,Spectrum Pharmaceuticals
1/15/2019,Merger,,57,"Various: administration, engineers, & others",,,,,3/1/19,Denver,,,,Resolute Natural Resources Company LLC
