end_date,reason,location,received_date,phone,permanent_job_losses,workforce_region,contact,at_the_location,company,notes,fein,letter,notice_date,begin_date,jobs,naics,reduced_hours,dropdown,email,furloughs,workforce_area,occupations,temporary_job_losses
9/2/2023,Bankrupcy,,6/12/23,,138,,,,Davids Bridal (Update),,,Davids Bridal Update,6/12/23,8/20/2023,138,Sector 44: Retail Trade,0,,,0,Multi Area,Not disclosed,0
8/14/23,Closure of production & distribution operations,,6/13/23,,50,,,,Gannett (Pueblo Chieftian),,,Gannett Pueblo Chieftain,6/13/23,8/14/2023,50,Sector 2022: Publishing,0,,,0,Pueblo,Production positions (see WARN),0
8/14/23,Mass layoff,,6/14/23,,13,,,,Bitwise Industries,,,Bitwise Industries,6/14/23,8/14/2023,13,"Sector 54: Professional, Scientific, & Technical Services",0,,,0,Multi Area,Multiple (See WARN),0
7/6/23,Mass Layoff,,6/19/23,,323,,,,Friday Health Plans Update (6-19-23),,,Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,323,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,0,"Rural Consortium, Denver",Rural Consortium and Denver,0
9/19/23,Mass Layoff,,6/20/23,,70,,,,Autism Home Support Services (Greeley),,,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,70,"Sector 62,1600: Home Healthcare Services",0,,,0,Weld,Multiple (See WARN),0
9/19/23,Mass Layoff,,6/20/23,,68,,,,Autism Home Support Services (Westminster),,,Autism Home Support Svs Westminster,6/20/23,8/21/2023,68,"Sector 62,1600: Home Healthcare Services",0,,,0,Adams,Multiple (See WARN),0
9/19/21,Mass Layoff,,6/20/23,,101,,,,Autism Home Support Services (Centennial),,,Autism Home Support Services Centennial,6/20/23,8/21/2023,101,"Sector: 62,1600 Home Healthcare Services",0,,,0,ADWorks,Multiple (See WARN),0
7/31/23,Mass Layoff,,6/29/23,,138,,,,Davids Bridal Update 6-29-23,,,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,Date Change,Sector 44: Retail Trade,0,,,0,Multi-Area,Bankrupcy,0
8/31/33,Mass Layoff,,6/30/23,,120,,,,CDI HS (Community Development Institute Head Start),,,Community Development Institute Head Start,6/30/23,8/31/2023,120,Sector 62: Health Care and Social Assistance,0,,,0,"Rural Consortium, Denver",Rural Consortium,0
8/31/23,Reduction in Force (End Project),,7/3/23,,27,,,,Amentum,,,Amentum,7/3/23,8/31/2023,27,"Sector: 56,2910: Remediation Services",0,,,0,Rural Consortium  (Pueblo),Multiple (See WARN),0
9/15/23,Reduction in Force (End Project),,7/11/23,,56,,,,Bank of the West,,,Bank of the West,7/11/23,9/15/2023,56,"Sector 52,2110: Commercial Banking",0,,,0,Adams,Not specified in WARN,0
10/1/23,Closure,,7/20/23,,64,,,,Namasté Alzheimer Center,,,Namaste Alzheimer Center,7/20/23,10/1/2023,64,Sector: 62: Healthcare and Social Assistance,0,,,0,Pikes Peak,Medical Professionals (see WARN),0
10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,,15,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,7/24/23,9/22/2023,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,Pikes Peak,"Materials Handling, Inspector, Operators",0
1/31/24,Closure,,7/28/23,,Unknown,,,,Novembal,,,Novembal,7/28/23,9/30/2023,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,0,Unknown (possibly rural & remote),Unknown,0
7/30/23,Closure,,8/1/23,,"22,000*",,,,Yellow Corporation & Operating Affiliates,,,Yellow Corporation,7/30/23,7/30/2023,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,Not specified in WARN,0
,,,8/1/23,,*,,,,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,,0
,,,8/1/23,,*,,,,USF Holland,,,See WARN for Yellow Corporation,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,,0
,,,8/1/23,,*,,,,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,,0
,,,8/1/23,,*,,,,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,Unknown,,0
11/3/23,Contract loss,,8/2/23,,24,,,,"KeHe Distributors, Inc.",,,KeHE,8/2/23,11/3/2023,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,0,Arapahoe/Douglas,Not disclosed,0
10/19/23,Mass Layoff,,8/7/23,,10,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,8/7/23,10/6/2023,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,0
8/4/23,RIF,,8/7/23,,61,,,,Astra Space Operations,,,Astra Space Ops,8/7/23,8/4/2023,61 (all locations)*,Sector 33: Manufacturing,0,,,0,Unknown,See WARN for details.,0
11/3/23,Closure,,8/9/23,,94,,,,Federal Express - Colorado Springs,,,Federal Express,8/9/23,11/3/2023,94,Sector 49: Transportation and Warehousing,0,,,0,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",0
11/3/23,Closure,,8/10/23,,53,,,,Federal Express  - Pueblo,,,Federal Express,8/10/23,11/3/2023,53,Sector 49: Transportation and Warehousing,0,,,0,Pueblo,See WARN for details,0
10/12/23,Closure (completion of milestone),,8/11/23,,14,,,,Amentum,,,Amentum,8/11/23,10/12/2023,14,"Sector: 56,2910: Remediation Services",0,,,0,Pueblo,See WARN for details,0
12/31/23,Closure,,8/18/23,,2,,,,Ouray Sportsware - L2 Brands,,,Ouray Sportsware,8/18/23,10/17/2023,154,Sector 45: Retail Trade,0,,,0,Arapahoe/Douglas,See WARN for details.,0
10/17/23,Streamline Operations,,8/18/23,,59,,,,Immunity Bio Inc.,,,Immunity Bio Inc.,8/18/23,10/17/2023,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",0,,,0,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0
10/31/23,Restructuring following acquisition,,8/25/23,,Unknown,,,,Chevron USA,,,Chevron,8/25/23,10/31/2023,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",0,,,0,"Denver, Weld",Not specified,0
10/26/23,Contract ending,,8/29/23,,110,,,,Packers Sanitation Services (PSSI),,,PSSI,8/29/23,10/26/2023,110,Sector: 562212 - Solid Waste Landfill,0,,,0,Rural Consortium,Not specified,0
8/25/23,,,8/29/23,,70,,,,Aktiv Phama,,,Aktiv Pharma,8/29/23,8/25/23,70,Sector 33: Manufacturing/Pharmaceuticals,0,,,0,Larimer & Rural Consortium,,0
8/31/23,Closure,,8/31/23,,60,,,,Prescient LLC,,,Prescient,8/31/23,8/31/23,60,Sector 33: Manufacturing,0,,,0,Jefferson,Not specified,0
12/31/23,Closure,,9/12/23,,25,,,,American Nursery Services,,,American Nursery Services,9/5/23,12/31/23,25,Sector 44: Retail Trade,0,,,0,Unspecified,Not specified,0
11/7/23,,,9/8/23,,10,,,,Divvy Homes Inc.,,,Divvy Homes Inc.,9/7/23,11/7/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,0,,,0,Unspecified,"Sales asset Mgmt, escrow and engineer positions",0
11/17/23,Completion of Project Milestone 4,,9/15/23,,21,,,,Amentum,,,Amentum,9/15/23,11/17/23,21,"Sector: 56,2910: Remediation Services",0,,,0,Pueblo,"Operators, technicians, transporter coordinator, scheduler",0
11/30/23,Reduction in Force,,9/29/23,,2,,,,First Savings Bank,,,First Savings Bank,9/29/23,11/30/23,135 (2 in CO),Sector: 52: Finance & Insurance,0,,,0,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0
,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,10/2/23,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,,
12/4/23,Reduction in Force,,10/3/23,,Not Stated,,,,Pfizer,,,Pfizer,10/3/23,12/4/23,Not stated,Sector 32: Manufacturing,0,,,0,Boulder,Not stated,0
12/17/2023,,,10/11/23,,84,,,,SMX Cargo LLC,,,SMX Cargo LLC,10/9/23,12/17/2023,84,561320/ Temporary Help Services,0,,,0,Denver,,0
12/15/23,Closure,,10/25/23,,51,,,,Cygnus Home Service dba Yelloh,,,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,51,"72,2330: Mobile Food Service",0,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",0
1/11/23,Closure,,10/30/23,,5,,,,Depuy Spine LP (Johnson & Johnson),,,DePuy Spine LP,10/30/23,12/29/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0
7/21/24,Reduction in Force,,11/8/23,,466,,,,Dish Network LLC,,,Dish Network LLC,11/8/23,1/7/24,466,Sector 517111: Wired Telecommunications Carriers,0,,,0,Arapahoe/Douglas,Various (See WARN),0
7/22/23,Reduction in Force,,11/9/23,,33,,,,Dish Network LLC Supplement,,,Dish Network Supplement,11/9/23,1/8/24,33,Sector 517111: Wired Telecommunications Carriers,0,,,0,Arapahoe/Douglas,Various (See WARN),0
