reason,naics,jobs,notice_date,workforce_region,occupations,begin_date,letter,email,contact,temporary_job_losses,location,furloughs,permanent_job_losses,at_the_location,company,reduced_hours,end_date,received_date,dropdown,fein,phone,workforce_area
Unforseen Business Circumstance,Sector 561730: Landscaping,44,8/1/22,,See WARN,7/28/22,Metco Aurora,,,0,,0,44,,Metco Landscaping (Aurora),0,7/28/22,,,,,ADWorks
Unforseen Business Circumstance,Sector 561730: Landscaping,36,8/1/22,,See WARN,7/28/22,Metco Colo Springs,,,0,,0,36,,Metco Landscaping (Colo Springs),0,7/28/22,,,,,El Paso
Unforseen Business Circumstance,Sector 561730: Landscaping,38,8/1/22,,See WARN,7/28/22,Metco Englewood,,,0,,0,38,,Metco Landscaping (Englewood),0,7/28/22,,,,,ADWorks
Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,104,9/29/22,,Various (See WARN),12/1/2022,Chord Energy,,,0,,0,104,,Chord Energy,0,6/30/2023,,,,,Denver
Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",121,9/29/22,,Not stated,11/30/2022,Platerra,,,0,,0,121,,Platerra Foods,0,12/20/22,,,,,"Denver, Boulder"
Business Changes,Sector 51: Information,41,10/20/22,,Various (See WARN),10/21/2022,Starry Inc.,,,0,,0,41,,Starry Inc.,0,10/21/22,,,,,ADWorks
Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),11/9/22,,Various (See WARN),11/9/2022,Astra Space inc.,,,0,,0,1 (of 72 in CO),,Astra Space Inc.,0,11/9/22,,,,,Pikes Peak/Teller
Unknown,Sector 62:Healthcare & Social Assistance,1,11/21/22,,Trainer,1/20/2023,,,,0,,0,1,,Rume Health,0,1/20/23,,,,,Denver
Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),11/25/22,,Various (See WARN),1/20/2023,Twitter Supplemental,,,0,,0,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,0,1/20/23,,,,,Boulder
Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",43,12/2/22,,Various (See WARN),,Inscripta,,,0,,0,43,,Inscripta,0,,,,,,Boulder
Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,55,12/14/22,,Various (See WARN),2/17/2023,Centura Porter Place,,,0,,0,55,,Centura Porter Place,0,2/17/23,,,,,Denver
Cancellation of Contract,Sector 23: Construction,666,1/3/23,,Unknown,1/3/2023,Wanzek Construction,,,0,,0,666,,Wanzek Construction,0,1/3/23,,,,,Pueblo
,,2857,TOTAL,,,,,,,,,,,,,,,,,,,
Other,Sector 81: Other services (except public administration),,4/21/2019,,SSDI,4/21/2019,,,,2,,4,3,,SSDI,,4/21/2021,,4,,,
COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,Monkeys Avatar,9/15/2020,,,,2,,0,0,,Monkey's Avatar,,12/31/2020,,Administrative,,,
COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,10/1/2020,,Haley Jackson,10/1/2020,,,,0,,0,1,,Haley A Jackson,,10/1/2021,,House cleaning,,,
Layoffs Rescinded,Sector 48: Transportation & Warehousing,,1/8/2021,,Southwest Airlines Update,N/A,,,,0,,0,0,,Southwest Airlines - Update,,N/A,,556 furloughs were rescinded,,,
Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,Strive Communities Management,3/15/21,,,,0,,0,76,,Strive Communities Management,,3/28/21,,Various: See WARN,,,
Closure,Sector 51: Information,,1/25/21,,Concentrix,3/31/21,,,,0,,0,107,,Concentrix,,3/31/21,,Not dislclosed,,,
COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,1/29/21,,United Airlines,3/31/21,,,,0,,983,10,,United Airlines,,3/31/21,,"Front line employees, management & administration positions",,,
Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,Vestas Blades America,4/17/21,,,,0,,0,280,,Vestas Blades America Inc.,,4/17/21,,Not dislclosed,,,
Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,Crestview Management LLC,4/1/21,,,,0,,0,93,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Not disclosed,,,
Closure,Sector: 61 Educational Services,,2/18/21,,Johnson & Wales University,5/4/21,,,,0,,0,107,,Johnson & Wales University,,5/4/21,,Not dislclosed,,,
Other,Sector 48-49: Transportation and warehousing,,2/22/2021,,Orion Logistics,12/27/2020,,,,2,,0,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,Delivery Drivers,,,
RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,Pomeroy Technologies,4/30/21,,,,0,,0,44,,PomeroyTechnologies,,4/30/21,,Various:See WARN,,,
COVID/Pandemic Related,Sector 72: Accommodation and food services,,3/11/2021,,Hill,1/17/2019,,,,3,,3,3,,Hill,,3/11/2021,,3,,,
Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,3/23/21,,Santander Consumer USA,12/31/21,,,,0,,0,417,,Santander Consumer USA,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,
Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,Novartis,7/9/21,,,,0,,0,400,,"Novartis Gene Therapies, Inc.",,7/29/21,,Not disclosed,,,
Closure,Sector 51: Information,,4/13/21,,TTECH Services Corporation,6/26/21,,,,0,,0,252,,TTECH Services Corporation,,7/10/21,,Hourly customer service positions,,,
