occupations,permanent_job_losses,company,furloughs,notice_date,naics,jobs,temporary_job_losses,reduced_hours,letter,workforce_region,workforce_area,reason,end_date,begin_date
Hill,3,Hill,3,3/11/2021,Sector 72: Accommodation and food services,,3,,,,Pikes Peak/Teller,COVID/Pandemic Related,3/11/2021,1/17/2019
HSS Inc.,94,HSS Inc.,0,11/29/21,Sector 62: Healthcare and Social Assistance,,0,,,,Denver,Unforeseeable Business Circumstances,12/31/21,12/31/21
Johnson & Wales University,107,Johnson & Wales University,0,2/18/21,Sector: 61 Educational Services,,0,,,,Denver,Closure,5/4/21,5/4/21
Katerra Inc.,102,Katerra Inc.,0,6/1/21,Sector 23: Construction,,0,,,,Arapahoe/Douglas,Closure,8/5/21,6/4/21
Katerra Inc. Supplemental,-,Katerra Inc. Update Supplemental,0,6/3/21,Sector 23: Construction,,0,,,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,8/5/21,6/4/21
Katerra Inc. Supplemental 2,-,Katerra Inc. Update Supplemental2,0,7/2/21,Sector 23: Construction,,0,,,,Arapahoe/Douglas,Seeking sale or purchase,8/5/21,6/4/21
Monitronics International - Brinks Home,"61 total, 4 in CO",Monitronics International- Brinks Home,0,12/20/21,Sector 561621: Security Systems Services,,0,,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21,10/10/21
Monkeys Avatar,0,Monkey's Avatar,0,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,2,,,,Boulder,COVID/Pandemic Related,12/31/2020,9/15/2020
Moore Bros,3,Moore Bros,3,9/13/2021,Sector 23: Construction,,0,,,,Denver,COVID/Pandemic Related,9/13/2021,9/13/2021
Novartis,400,"Novartis Gene Therapies, Inc.",0,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,Boulder,Closure of facility,7/29/21,7/9/21
Orion Logistics,87,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021,Sector 48-49: Transportation and warehousing,,2,,,,Adams,Other,2/27/2021,12/27/2020
Ouray Silver Mine,83,Ouray Silver Mines,0,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21,12/22/21
Pomeroy Technologies,44,PomeroyTechnologies,0,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,0,,,,Adams,RIF: Loss of contract,4/30/21,4/30/21
Process Solutions,0,"Process Solutions of Durango, Inc.",2,7/15/2021,Sector 31-33: Manufacturing,,0,,,,Rural Consortium,COVID/Pandemic Related,12/31/2021,7/15/2021
Santander Consumer USA,417,Santander Consumer USA,0,3/23/21,Sector 55:  Management of companies & enterprises,,0,,,,Arapahoe/Douglas,Restructuring  & Closure,12/31/21,12/31/21
Southwest Airlines Update,0,Southwest Airlines - Update,0,1/8/2021,Sector 48: Transportation & Warehousing,,0,,,,Denver,Layoffs Rescinded,N/A,N/A
SSDI,3,SSDI,4,4/21/2019,Sector 81: Other services (except public administration),,2,,,,Rural Consortium,Other,4/21/2021,4/21/2019
Strive Communities Management,76,Strive Communities Management,0,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,0,,,,Arapahoe/Douglas,Closure due to sale,3/28/21,3/15/21
T. Rowe Price,287,T. Rowe Price,0,5/19/21,Sector 52: Investment Banking and Securities Dealing,,0,,,,Pikes Peak,Other,8/1/21,8/1/21
T&H Services LLC,0,T&H Services LLC,50,6/4/2021,Sector 23: Construction,,50,,,,Pikes Peak/Teller,Other,8/6/2021,8/5/2021
Beez Kneez,4,The beez kneez organic gardens,0,8/15/2021,Sector 81: Other services (except public administration),,2,,,,Pikes Peak/Teller,COVID/Pandemic Related,5/1/2021,7/20/2020
,2,RR landscaping and remodeling,2,7/4/2022,Sector 22: Utilities,,2,,,,Boulder,Closure,,7/1/2022
,2,RR landscaping and remodeling,2,7/1/2022,Sector 31-33: Manufacturing,,2,,,,Denver,Natural disaster,,7/1/2022
,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,8/4/2022,Sector 52: Finance and Insurance,,0,,,,Pikes Peak/Teller,Closure,,7/6/2022
,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,8/12/2022,Sector 31-33: Manufacturing,,0,,,,Boulder,Moving to another county,10/14/2022,10/14/2022
,15,New Horizon Foods at Little Sisters of the Poor Denver,0,9/12/2022,Sector 72: Accommodation and food services,,0,,,,Denver,Closure,10/31/2022,9/17/2022
,19,SAM'S SERVICE CO,0,9/15/2022,Sector 81: Other services (except public administration),,0,,,,Arapahoe/Douglas,Sale of Company,11/30/2022,11/1/2022
,2,Facility HealthCare Services Inc,0,9/19/2022,Sector 81: Other services (except public administration),,0,,,,Adams,Closure,9/30/2022,9/19/2022
TTECH Services Corporation,252,TTECH Services Corporation,0,4/13/21,Sector 51: Information,,0,,,,Arapahoe/Douglas,Closure,7/10/21,6/26/21
United Airlines,10,United Airlines,983,1/29/21,Sector 48: Transportation & Warehousing,,0,,,,Denver,COVID-19 Decrease in air travel,3/31/21,3/31/21
United Airlines Update,434,United Airlines Update,0,7/30/21,Sector 48: Transportation & Warehousing,,0,,,,Denver,Outsourcing,11/2/21,10/19/21
Vestas Blades America,280,Vestas Blades America Inc.,0,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,,,,Weld,Reduction in Force,4/17/21,4/17/21
Walmart,85,Walmart Store #6177,0,7/6/21,Sector 45: Retail Trade,,0,,,,Adams,Closure,10/8/21,7/23/21
Zillow Group,20,Zillow Group,0,11/4/21,Sector 53: Real Estate Rental & Leasing,,0,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,12/31/22,1/3/22
Zillow Group Update 11-18-21,1,Zillow Group Update 11-18-21,0,11/18/21,Sector 53: Real Estate Rental & Leasing,,0,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,5/16/2019,53,1,,,Electro Rent,,Boulder,COVID Furlough,,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,,8/28/2019,72,94,,,LSG Group,,Denver,COVID -19 Permanent,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,196,1/7/2020,92,196,,,Geo,,Pikes Peak (Colo Springs),Furlough,,3/6/2020
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,,1/7/2020,33,54,,,Zahn Dental,,Jefferson (Golden),Reorganization and relocation,,3/9/2020
Various: Request WARN for detail.,196,Molson Coors (Update),,1/15/2020,31,196,,,,,Denver,Closure,,12/31/19 (for 265) Not specified for 191
"Various: Drivers, Conductors, Operators, Management",0,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,48,169,,,XPO,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,3/20/20
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,48,169,,,,,Jefferson (Golden),Loss of Contract with MillerCoors,,3/20/20
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,,1/22/2020,33,104,,,Plexus,,Boulder (Louisville),Closure-Perm,,3/22/20
Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,72,300,,,Boulder,,Boulder,Closure-Perm,,3/24/20- 4/7/20 in phases
Various: IT positions,77,S4 Inc.,,1/26/2020,56,77,,,S4,,Pikes Peak,Loss of Contract,,Downsize 1/26/20
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,54,6,,,Oakwood Worldwide,,Denver,Mass Layoff-Perm,,3/30/20
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,42,82,,,Southern Food,,Weld,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20
Unknown- Have requested information from Company,164,"Western Forge, Inc.",,2/21/2020,33,164,,,Western Forge,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20"
Unknown,82,iQor Holdings US LLC,,3/2/2020,54,82,,,IQor,,Pueblo,Mass Layoff m- Permanent,,5/1/2020
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",,3/9/2020,56,371,,,Startek,,Grand Junction (Mesa),Downsize/Closure,,5/31/20
"cooks, waitresses, management",,Dels Diner,,3/17/2020,72,14,14,,Del's Diner,,Rural Consortium,COVID-19-Temporary Closure,,3/17/20
"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,72,35,35,,La Sandia,,Denver,COVID-19/Temporary Closure,,3/17/20
"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",,3/17/2020,72,66,66,,Tamayo,,Denver,COVID-19 /Temporary Closure,,3/17/20
"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,,3/17/2020,72,88,88,,Venga Venga,,Rural Resort,COVID-19 /Temporary Closure,,3/17/20
Undisclosed,,TSA Trans States Airlines,,3/19/2020,48,329,329,,Trans States Airlines,,Denver,COVID-19/Temporary Closure,,3/17/20 - 4/2/20
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,75,3/19/2020,72,75,,,Uncle Julio's,,Jefferson,Furlough,,3/19/20
"Production, Route Sales Representatives",,Alsco,85,3/20/2020,81,85,,,Alsco,,Denver,Furlough,,3/20/20
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,72,243,243,,Four Seasons Vail,,Rural Resort,COVID-19 Temporary Closure,,
"Carwash, Manager, Carcierge",,Go Rentals,7,3/20/2020,53,7,,,Go Rental Denver,,Denver,Furlough,,3/22/20
"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,11,3/20/2020,53,11,,,Go Rental RC,,Rural Consortium,Furlough,,3/22/20
Not disclosed,,HMSHost,,3/20/2020,72,21,21,,HMS Host,,Denver,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20"
2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,51,11,11,,Isis,,Rural Resort,COVID-19 /Mass Layoff-Temp,,3/21/20
11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,51,120,120,,Metrolux 14,,Larimer,COVID-19 /Temporary Closure,,3/21/20
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,,3/20/2020,72,81,81,,Punch Bowl Social,,Denver,COVID-19/Temporary Closure,,3/16/20
Variety of positions - Request WARN for detail,,Welk Resorts,,3/20/2020,72,39,39,,,,Rural Resort,COVID-19 Temporary Closure,,3/20/20
2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,51,21,21,,Wildhorse,,Rural Resort,COVID-19 /Temporary Closure,,3/21/20
Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,72,65,65,,Rusty Bucket,,Adams,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20
55 layoffs and 13 furloughs,,ClearChoice,,3/23/2020,62,120,120,,Clear Choice,,ADWorks,COVID-19/Temporary Closure,,3/23/20
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,3/23/2020,72,24,24,,,,Denver,COVID-19 - Temporary Closure,,3/19/20
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,,3/24/2020,53,79,,,Sonder,,Adams,Permanent Closure,,3/24/20
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,3/25/2020,72,134,134,,Earls,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/20
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,3/25/2020,42,26,26,,Electronic Recyclers,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/24/20
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,,3/25/2020,72,145,145,,Pappas,,Arapahoe/Douglas,COVID-19-Temporary Closure,,3/22/20
Various,,Prestige Maintenance,,3/25/2020,56,76,76,,Prestige Maint,,Various,COVID-19 Temporary Closure,,3/19/20-4/1/20
undisclosed,,Colombo,,3/26/2020,72,21,21,,Columbo,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
undisclosed,,Einstein Brothers,,3/26/2020,72,34,34,,Einstein Brothers,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
undisclosed,,Etias,,3/26/2020,72,32,32,,Etias,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
undisclosed,,Que Bueno,,3/26/2020,72,24,24,,Que Bueno,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
undisclosed,,Root Down,,3/26/2020,72,121,121,,Root Down,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
undisclosed,,Sara Lee,,3/26/2020,72,27,27,,Sara Lee,,Denver DIA,COVID-19 - Temporary Closure,,3/29
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,14,3/26/2020,44,14,,,Suitsupply,,Denver,Furlough,,3/26/20
undisclosed,,Timberline Steaks and Grill,,3/26/2020,72,116,116,,Timberline Steaks & Grill,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,3/27/2020,72,182,182,,Curtis Hotel,,Denver,COVID-19 - Temporary Closure,,3/27/20
undisclosed,,Dynalectric Company,,3/27/2020,23,2,2,,Dynalectric,,Boulder,COVID 19- Temporary Closure,,3/13/20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,3/27/2020,72,111,111,,Elizabeth Hotel,,Larimer,COVID-19 - Temporary Closure,,3/27/20
Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,72,126,126,,,,Boulder,COVID-19 - Temporary Closure,,3/27/20
Not Disclosed,,Factual Data,26,3/27/2020,56,26,,,Factual Data,,Boulder,Furlough,,3/27/20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,,3/27/2020,72,446,446,,Great Wolf,,Pikes Peak,COVID-19 - Temporary Closure,,3/16/20
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,37,3/27/2020,,37,,,ICWG,,Arapahoe/Douglas,Furlough,,3/31/20
undisclosed,,KFC-PHX,,3/27/2020,72,16,16,,KFC,,Denver DIA,COVID-19 - Temporary Closure,,3/29/20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,,3/27/2020,72,97,97,,Maven Hotel,,Denver,COVID-19 - Temporary Closure,,3/27/20
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,3/27/2020,72,186,186,,Oxford Hotel,,Denver,COVID-19 - Temporary Closure,,3/27/20
Variety of postions - Request WARN for detail,,Paper Source,,3/27/2020,32,12,12,,Paper Source Denver,,Denver,COVID -19 - Temporary Closure,,3/29/20
Variety of positions - Request WARN for detail,,Paper Source,,3/27/2020,32,6,6,,Paper Source AD,,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/29/20
Variety of positions - Request WARN for detail,,Paper Source,,3/27/2020,32,13,13,,Paper Source Pikes Peak,,Pikes Peak,COVID-19 Temporary Closure,,3/29/20
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,,3/27/2020,32,80,,,Septodont,,Boulder,Closure,,6/26/20 & 12/29/20
66 +14,,Town of Nederland,3,3/27/2020,92,3,,,Nederland,,Boulder,Furlough,,3/27/20
Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,3/28/2020,44,33,33,,Stevinson Chevrolet West,,Jefferson (Lakewood),COVID-19 Temporary Closure,,3/30/20
Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,,3/28/2020,44,32,32,,Stevinson Imports,,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/30/20
Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,,3/28/2020,44,34,34,,Stevison Lexus of Frederick,,Weld,COVID-19 Temporary Closure,,3/30/20
Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,,3/28/2020,44,71,71,,Stevinson of Lakewood,,Jefferson (Golden),COVID-19 Temporary Closure,,3/30/20
Variety of positions - Request WARN for detail,,Stevinson Toyota East,,3/28/2020,44,73,73,,Stevinson Toyota East,,Arapahoe/Douglas,COVID-19 Temporary Closure,,3/30/20
Variety of positions - Request WARN for detail,,Stevinson Toyota West,,3/28/2020,44,93,93,,Stevinson Toyota West,,Jefferson (Lakewood),COVID-19 Temporary Closure,,3/30/20
Not disclosed,,Colorado Athletic Club - Boulder,186,3/30/2020,79,186,,,Colo Athletic Boulder,,Boulder,Furlough,,3/20/20
Not disclosed,,Colorado Athletic Club - DTC,115,3/30/2020,79,115,,,Colorado Athletic - DTC,,Arapahoe/Dougless,Furlough,,3/20/20
Not disclosed,,Colorado Athletic Club - Flatiron,115,3/30/2020,79,115,,,Colorado Athletic Flatiron,,Boulder,Furlough,,3/20/20
Not disclosed,,Colorado Athletic Club - Inverness,135,3/30/2020,79,135,,,Colorado Athletic Inverness,,Arapahoe/Dougless,Furlough,,3/20/20
Not disclosed,,Colorado Athletic Club - Monaco,192,3/30/2020,79,192,,,Colorado Athletic Monaco,,Denver,Furlough,,3/20/20
Not disclosed,,Colorado Athletic Club - Tabor Center,144,3/30/2020,79,144,,,Colo Athletic Tabor Ctr,,Denver,Furlough,,3/20/20
Not disclosed,,Colorado Athletic Club - Union Station,88,3/30/2020,79,88,,,Colorado Athletic Union Station,,Denver,Furlough,,3/20/20
Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,3/30/2020,72,118,118,,Embassy Suites,,Denver,COVID-19 Temporary Closure,,3/19/20
Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,,3/30/2020,72,112,112,,JW Marriott,,Denver,COVID-19 Temporary Closure,,3/23/20
Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,,3/30/2020,72,196,196,,Denver Marriott Tech Ctr,,Denver,COVID-19 Temporary Closure,,3/17/20
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,97,3/31/2020,71,97,,,Arapahoe Fitness,,Arapahoe/Dougless,Furlough,,3/31/20
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,3/31/2020,71,52,,,Aurora Health & Fitness,,Arapahoe/Dougless,Furlough,,3/31/20
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,59,3/31/2020,79,59,,,Col Fitness Holdings,,Pikes Peak,Furlough,,3/31/20
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,107,3/31/2020,71,107,,,North Co Springs Health & Fitness,,Pikes Peak,Furlough,,3/31/20
Variety of positions - Request WARN for detail,,The Broadmoor,,3/31/2020,72,"1,411",1411,,Broadmoor,,Pikes Peak,COVID-19 Temporary Closure,,3/29/20
Not disclosed,,Bartaco,,4/1/2020,72,53,53,,Bartaco,,Boulder,Mass Layoff- Temporary,,3/21/20
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,44,61,61,,Mercedes of Littleton,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20"
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,44,63,63,,Mile High Honda,,Denver,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20"
Not disclosed,,Outrigger Marketing,,4/1/2020,72,11,11,,Outrigger,,Arapahoe/Douglas,COVID-19 Temporary Closure,,4/3/20
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),,4/1/2020,44,45,45,,Prestige Imp.,,Jefferson,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20"
Variety of positions - Request WARN for detail,,Sage Hospitality Group,,4/1/2020,72,48,48,,Sage Hospitality,,Denver,COVID-19 Temporary Closure,,3/17/20
Not disclosed,,Shamrock Foods,,4/1/2020,42,134,134,,Shamrock Denver,,Adams,COVID-19 Temporary Closure,,
Not disclosed,,Shamrock Foods,,4/1/2020,42,11,11,,Shamrock Commerce C,,Denver,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Various: Request WARN for detail.,,Doubletree Denver Tech Center,,4/2/2020,72,87,87,,Doubletree DTC,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/13/20
Various: Request WARN for detail.,,Doubletree Grand Junction,,4/2/2020,72,52,52,,Doubletree GJ,,Mesa,COVID-19 - Temporary Closure,,3/13/20
Various: Request WARN for detail.,,Dynalectric Company,,4/2/2020,23,1,1,,Dynalectric,,Denver,COVID-19 - Temporary Closure,,3/30/20
Various: Request WARN for detail.,,Liberty Oilfield Services,,4/2/2020,54,183,183,,Liberty Oilfield,,Adams,COVID-19 - Temporary Closure,,4/2/20
Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,,4/2/2020,72,111,111,,Renaissance,,Denver,COVID-19 - Temporary Closure,,3/13/20
Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,72,102,102,,Jacquard,,Denver,COVID-19 - Temporary Closure,,3/13/20
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,,4/3/2020,72,101,101,,Marriott CS,,Pikes Peak,COVID-19 - Temporary Closure,,3/16/20
Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,44,42,42,,Mike Shaw,,Weld,COVID-19 - Temporary Closure,,4/3/20
"Quality Control, technicians, engineers & others",,AstraZeneca,,1/8/2019,,210,,,,,Boulder & Longmont,Closure,,3/22/19
"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,1/2/2019,,18,,,,,Denver,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19"
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,203,,,,,Colorado Springs,Downsize,,3/10/19  (184) & 5/31/19  (19)
"Production workers, auditors, technicians & others",,Westrock,,3/25/2019,,61,,,,,Arapahoe/Douglas,Closure,,"3/25/19, 4/24/19, 5/24/19"
"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,1/18/2019,,134,,,,,Denver,Closure,,4/15/19
Not reported,,"Conagra Brands, Inc.",,2/5/19,,100,,,,,Boulder,Closure,,5/24/19 - 3/20/20
"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,116,,,,,Broomfield,Closure,,4/13/19 - 5/19/19
"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,2/13/2019,,3,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19
"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,1/15/2019,,57,,,,,Denver,Merger,,3/1/19
"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,56,,,,,Broomfield,Closure,,5/18/19 - 6/1/19
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,60,,,,,Pikes Peak,Closure,,6/30/19
Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,850,,,,,Arapahoe/Douglas (Centennial),Downsizing,,5/25/19 (thru 18 mo following)
