furloughs,received_date,notice_date,permanent_job_losses,begin_date,workforce_region,at_the_location,end_date,occupations,jobs,email,temporary_job_losses,fein,reason,naics,dropdown,company,location,contact,letter,phone,reduced_hours,workforce_area
0,1/1123,1/11/23,15,1/13/23,,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,0,,Downsizing,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,Specialized Bicycle Components,,0,Boulder
0,1/31/23,1/25/23,136,3/31/23,,,4/1/24,Not Stated,136,,0,,Not Stated,Sector 22: Natural Gas Distribution,,DCP Midstream,,,DCP Midstream,,0,Denver
0,1/31/23,1/26/23,47,3/26/23,,,3/26/23,Various (see WARN letter),47,,0,,RIF/Change in Business,Sector 32: Manufacturing,,Curaleaf,,,Curaleaf,,0,Pueblo
0,2/1/23,2/1/23,151,6/30/23,,,3/1/24,Electrical Assemblers & Varous,151,,0,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,,Pinnacle Architectural Lighting,,0,Denver
0,2/14/23,2/9/23,49,4/14/23,,,4/14/23,Not Stated,49,,0,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,,Covercraft Industries,,0,Arapahoe/Douglas
0,2/15/23,2/15/23,62,2/15/23,,,2/15/23,Various: See WARN,62,,0,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,,WiX 2-15-23,,0,Denver
0,2/16/23,2/16/23,49 (5 in CO),02/17/23,,,2/17/23,Various: See WARN,5,,0,,Not Stated,Sector 51: Information,,Chipper Cash,,,Chipper Cash,,0,Various
0,3/2/23,2/27/23,69,5/1/2023,,,11/1/23,Various: See WARN,,,0,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,,0,RR (Aspen)
,3/2/23,2/27/23,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,13,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,9,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,3,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,5,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,6,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,3,,,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,5,,,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,10,,,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,7,,,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,8,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,10,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,14,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,10,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,16,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,6,,,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,
,3/2/23,2/27/23,,,,,,,4,,,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,
0,3/1/23,3/1/23,98,4/30/23,,,4/30/23,Various: See WARN,98,,0,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,Friday Health Plans,,0,Rural Consortium (Alamosa) & Denver
0,3/24/23,3/24/23,4 (of 178),5/26/2023,,,6/1/23,Various (See WARN),4,,0,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,,Aspiration,,0,"Denver, Broomfield"
0,3/30/23,3/30/23,76,P1: 6/1/23 P2: 7/14/23,,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),76,,0,,Not stated,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,Laramar Group LLC,,0,"Denver, Broomfield"
0,4/2/23,3/31/23,50,3/31/2023,,,12/31/23,Not Stated,50,,0,,Mass layoff,Sector 33: Manufacturing,,Prescient LLC,,,Prescient LLC,,0,Jefferson
0,4/14/23,4/14/23,138,Multi Phase (See WARN),,,Multi phase (See WARN),Various (See WARN),138,,0,,Bankrupcy,Sector 44: Retail Trade,,David's Bridal,,,David's Bridal,,0,Multi area
0,4/28/23,4/27/23,198,6/30/23,,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",198,,0,,Not specified,Sector 48: Transportation & Warehousing,,MV Transportation,,,MV Transportation,,0,Denver
0,5/22/23,5/1/23,120,7/1/2023,,,7/1/23,"Administrative support, operatives,  & service workers.",120,,0,,Loss of Contract,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,Via Mobility Services,,0,Denver
0,5/24/23,5/24/23,138,6/23/23,,,6/30/23,Various (See WARN),138,,0,,Bankrupcy,Sector 44: Retail Trade,,Davids Bridal (Update),,,Davids Bridal Update,,0,Multi area
0,5/26/23,5/26/23,19,7/27/2023,,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,0,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,Amentum,,,Amentum,,0,Pueblo
0,5/30/23,5/30/23,54,7/29/2023,,,7/29/23,Restaurant workers,54,,0,,Closure,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,,Hard Rock Cafe,,0,Denver
0,6/12/23,6/12/23,138,8/20/2023,,,9/2/2023,Not disclosed,138,,0,,Bankrupcy,Sector 44: Retail Trade,,Davids Bridal (Update),,,Davids Bridal Update,,0,Multi Area
0,6/13/23,6/13/23,50,8/14/2023,,,8/14/23,Production positions (see WARN),50,,0,,Closure of production & distribution operations,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,,Gannett Pueblo Chieftain,,0,Pueblo
0,6/14/23,6/14/23,13,8/14/2023,,,8/14/23,Multiple (See WARN),13,,0,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,Bitwise Industries,,0,Multi Area
0,6/19/23,6/19/23,323,6/23/2023,,,7/6/23,Rural Consortium and Denver,323,,0,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,,Friday Health Plans Update 6-19-23,,0,"Rural Consortium, Denver"
0,6/20/23,6/20/23,70,8/21/2023,,,9/19/23,Multiple (See WARN),70,,0,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,,Autism Home Support Srvs Greeley,,0,Weld
0,6/20/23,6/20/23,68,8/21/2023,,,9/19/23,Multiple (See WARN),68,,0,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,,Autism Home Support Svs Westminster,,0,Adams
0,6/20/23,6/20/23,101,8/21/2023,,,9/19/21,Multiple (See WARN),101,,0,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,,Autism Home Support Services Centennial,,0,ADWorks
0,6/29/23,6/29/23,138,7/17/2023,,,7/31/23,Bankrupcy,Date Change,,0,,Mass Layoff,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,Davids Bridal Update 6-29-23,,0,Multi-Area
0,6/30/23,6/30/23,120,8/31/2023,,,8/31/33,Rural Consortium,120,,0,,Mass Layoff,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,,Community Development Institute Head Start,,0,"Rural Consortium, Denver"
0,7/3/23,7/3/23,27,8/31/2023,,,8/31/23,Multiple (See WARN),27,,0,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,Amentum,,,Amentum,,0,Rural Consortium  (Pueblo)
0,7/11/23,7/11/23,56,9/15/2023,,,9/15/23,Not specified in WARN,56,,0,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,Bank of the West,,,Bank of the West,,0,Adams
0,7/20/23,7/20/23,64,10/1/2023,,,10/1/23,Medical Professionals (see WARN),64,,0,,Closure,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,,Namaste Alzheimer Center,,0,Pikes Peak
0,7/24/23,7/24/23,15,9/22/2023,,,10/5/2023,"Materials Handling, Inspector, Operators",15,,0,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,,0,Pikes Peak
0,7/28/23,7/28/23,Unknown,9/30/2023,,,1/31/24,Unknown,Unknown,,0,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,Novembal,,0,Unknown (possibly rural & remote)
0,8/1/23,7/30/23,"22,000*",7/30/2023,,,7/30/23,Not specified in WARN,331,,0,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,,Yellow Corporation,,0,Unknown
0,8/1/23,7/30/23,*,7/30/23,,,,,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,,0,Unknown
0,8/1/23,7/30/23,*,7/30/23,,,,,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,See WARN for Yellow Corporation,,0,Unknown
0,8/1/23,7/30/23,*,7/30/23,,,,,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,,0,Unknown
0,8/1/23,7/30/23,*,7/30/23,,,,,Unknown,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,,0,Unknown
0,8/2/23,8/2/23,24,11/3/2023,,,11/3/23,Not disclosed,24,,0,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,,KeHE,,0,Arapahoe/Douglas
0,8/7/23,8/7/23,10,10/6/2023,,,10/19/23,Material Handling Distribution Operators 2&3,10,,0,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,DePuy Spine Limited Partnership,,0,Arapahoe/Douglas
0,8/7/23,8/7/23,61,8/4/2023,,,8/4/23,See WARN for details.,61 (all locations)*,,0,,RIF,Sector 33: Manufacturing,,Astra Space Operations,,,Astra Space Ops,,0,Unknown
0,8/9/23,8/9/23,94,11/3/2023,,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",94,,0,,Closure,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,,Federal Express,,0,Pikes Peak
0,8/10/23,8/10/23,53,11/3/2023,,,11/3/23,See WARN for details,53,,0,,Closure,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,,Federal Express,,0,Pueblo
0,8/11/23,8/11/23,14,10/12/2023,,,10/12/23,See WARN for details,14,,0,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,Amentum,,,Amentum,,0,Pueblo
0,8/18/23,8/18/23,2,10/17/2023,,,12/31/23,See WARN for details.,154,,0,,Closure,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,,Ouray Sportsware,,0,Arapahoe/Douglas
0,8/18/23,8/18/23,59,10/17/2023,,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,0,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,Immunity Bio Inc.,,0,Unknown
0,8/25/23,8/25/23,Unknown,10/31/2023,,,10/31/23,Not specified,199 Max * (most all will be offered jobs),,0,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,,Chevron,,0,"Denver, Weld"
0,8/29/23,8/29/23,110,10/26/2023,,,10/26/23,Not specified,110,,0,,Contract ending,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,,PSSI,,0,Rural Consortium
0,8/29/23,8/29/23,70,8/25/23,,,8/25/23,,70,,0,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,,Aktiv Pharma,,0,Larimer & Rural Consortium
0,8/31/23,8/31/23,60,8/31/23,,,8/31/23,Not specified,60,,0,,Closure,Sector 33: Manufacturing,,Prescient LLC,,,Prescient,,0,Jefferson
0,9/12/23,9/5/23,25,12/31/23,,,12/31/23,Not specified,25,,0,,Closure,Sector 44: Retail Trade,,American Nursery Services,,,American Nursery Services,,0,Unspecified
0,9/8/23,9/7/23,10,11/7/23,,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,0,,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,Divvy Homes Inc.,,0,Unspecified
0,9/15/23,9/15/23,21,11/17/23,,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",21,,0,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,Amentum,,,Amentum,,0,Pueblo
0,9/29/23,9/29/23,2,11/30/23,,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,0,,Reduction in Force,Sector: 52: Finance & Insurance,,First Savings Bank,,,First Savings Bank,,0,Remote workers
,10/2/23,10/2/23,,,,,,,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,
0,10/3/23,10/3/23,Not Stated,12/4/23,,,12/4/23,Not stated,Not stated,,0,,Reduction in Force,Sector 32: Manufacturing,,Pfizer,,,Pfizer,,0,Boulder
0,10/11/23,10/9/23,84,12/17/2023,,,12/17/2023,,84,,0,,,561320/ Temporary Help Services,,SMX Cargo LLC,,,SMX Cargo LLC,,0,Denver
0,10/25/23,10/25/23,51,12/15/23,,,12/15/23,"Various including route sales people, material handlers, service operation",51,,0,,Closure,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,,Cygnus Home Services dba Yelloh,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,10/30/23,10/30/23,5,12/29/23,,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,0,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,,DePuy Spine LP,,0,Pikes Peak (El Paso)
0,11/8/23,11/8/23,466,1/7/24,,,7/21/24,Various (See WARN),466,,0,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,,Dish Network LLC,,0,Arapahoe/Douglas
0,11/9/23,11/9/23,33,1/8/24,,,7/22/23,Various (See WARN),33,,0,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,,Dish Network Supplement,,0,Arapahoe/Douglas
0,11/21/23,11/21/23,54,1/1/24,,,1/31/2024,Various (See WARN),54,,0,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,Amentum,,,Amentum,,0,Pueblo
0,11/27/23,11/27/23,184,1/26/24,,,1/26/24,Not specified,184,,0,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,,Broadcomm - VM Ware,,0,Broomfield
0,12/1/23,12/1/23,60,1/31/24,,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,0,,Closure,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,,Matheson Flight Extenders Inc,,0,Denver
0,12/1/23,12/1/23,1,12/1/23,,,12/1/23,Not specified,1,,0,,Closure,Sector  51: Information,,FSC Edge,,,FSC Edge,,0,Broomfield
0,12/28/23,12/28/23,313,12/31/23,,,12/31/23,Not specified,313 total all locations,,0,,Unforseen - Contracts ending*,Sector 61: Educational Services,,Ascent Classical Academies,,,Ascent Classical Academies,,0,Multiple locations & Local Areas
0,12/28/23,12/28/23,149,12/31/23,,,12/31/23,Not specified,149,,0,,Unforseen - Contracts ending*,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,,,Ascent Classical Academies,,0,Arapahoe/Douglas
0,12/28/23,12/28/23,87,12/31/23,,,12/31/23,Not specified,87,,0,,Unforseen - Contracts ending*,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,,,Ascent Classical Academies,,0,Larimer
0,12/28/23,12/28/23,33,12/31/23,,,12/31/23,Not specified,33,,0,,Unforseen - Contracts ending*,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,,,Ascent Classical Academies,,0,Adams
0,12/28/23,12/28/23,37,12/31/23,,,12/31/23,Not specified,37,,0,,Unforseen - Contracts ending*,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,,,Ascent Classical Academies,,0,Mesa
0,12/28/23,12/28/23,7,12/31/23,,,12/31/23,Not specified,7,,0,,Unforseen - Contracts ending*,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,,,Ascent Classical Academies,,0,Jefferson
,,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
0,,3/11/21,122,5/10/22,,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,0,,Loss of Service Contract,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,DPI Specialty Foods,,0,Adams
0,,12/30/21,160,12/31/21,,,12/31/21,Various,160,,0,,Sale of Company,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,513 Hotel Operating,,0,Pikes Peak/Teller
0,,1/3/22,143,3/5/22,,,3/5/22,Healthcare workers,143,,0,,Closure,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,,Good Samaritan,,0,Weld
0,,1-4-22,87,1/4/2023,,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,0,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,,Twitter Boulder,,0,Boulder
0,,1-16-22,194,11/18/2022,,,12/23/22,Not provided,194,,0,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,,American Financing,,0,AdWorks
0,,1/20/22,36,1/3/22,,,3/21/22,Not stated,36,,0,,Closure,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,Zillow Group,,0,ADWorks
0,,2/17/22,39,3/21/22,,,4/18/22,Not stated,39,,0,,Closure,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,Zillow Group,,0,ADWorks
0,,2/18/22,1,2/1/22,,,2/16/22,Director Product Security,1,,0,,Not disclosed,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,Ready Responders Inc.,,0,Not Disclosed
Unknown,,3-17-22,Unknown,5/16/22,,,5/23/22,Not stated,Unknown,,Unknown,,Closure,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,Watsonville Community Hospital,,0,Rural Consortium (Salida)
0,,3/21/22,44,1/2/22,,,5/20/22,Not stated,44,,0,,Closure,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,Zillow Group,,0,ADWorks
0,,4/15/2022,0,3/3/2022,,,7/30/2022,Health care professionals,9,,0,,Closure,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,,Cripple Creek,,9,Pikes Peak/Teller
0,,5/2/22,0,05/04/22,,,6/2/22,Various (See WARN),95,,95,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,Sparboe Farms,,0,Weld
0,,5/11/22,658,7/14/22,,,7/21/22,Various (See WARN),658,,0,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital,,0,Rural Consortium (Salida)
0,,6/1/2022,10,9/26/2024,,,9/26/22,Not stated,10,,0,,COVID/Pandemic,Sector 52: Finance and Insurance,,All Money Financial Group,,,,,0,Denver
0,,6/13/22,0,6/13/2022,,,6/24/22,Not stated,6,,6,,Lost funding,Sector 22: Utilities,,Total Energy Solutions,,,Total Energy Solutions,,0,PikePeak/Teller
0,,6/23/2022,144,8/22/2022,,,8/22/2022,Health care professionals,144,,0,,Closure,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,,Integrated Health,,0,Pikes Peak/Teller
0,,6/23/22,144,8/22/2022,,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,0,,Closure,Sector 62: Healthcare & Social Assistance,,Vivage,,,Vivage,,0,Pikes Peak/Teller
0,,7/11/2022,673,8/17/2022,,,8/31/2022,Various (See WARN),673,,0,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),,0,Rural Consortium (Salida)
0,,7/12/22,230,9/1/2022,,,9/30/22,See WARN,230,,0,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,HSS Inc.,,0,Denver
0,,8/1/22,60,7/28/22,,,7/28/22,See WARN,60,,0,,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,,Metco Arvada,,0,Jefferson
0,,8/1/22,165,7/28/22,,,7/28/22,See WARN,165,,0,,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,,Metco Aurora HQ,,0,ADWorks
0,,8/1/22,44,7/28/22,,,7/28/22,See WARN,44,,0,,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,,Metco Aurora,,0,ADWorks
0,,8/1/22,36,7/28/22,,,7/28/22,See WARN,36,,0,,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,,Metco Colo Springs,,0,El Paso
0,,8/1/22,38,7/28/22,,,7/28/22,See WARN,38,,0,,Unforseen Business Circumstance,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,,Metco Englewood,,0,ADWorks
0,,9/29/22,104,12/1/2022,,,6/30/2023,Various (See WARN),104,,0,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,Chord Energy,,0,Denver
0,,9/29/22,121,11/30/2022,,,12/20/22,Not stated,121,,0,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,,Platerra,,0,"Denver, Boulder"
0,,10/20/22,41,10/21/2022,,,10/21/22,Various (See WARN),41,,0,,Business Changes,Sector 51: Information,,Starry Inc.,,,Starry Inc.,,0,ADWorks
0,,11/9/22,1 (of 72 in CO),11/9/2022,,,11/9/22,Various (See WARN),72 (1 in CO),,0,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,,Astra Space inc.,,0,Pikes Peak/Teller
0,,11/21/22,1,1/20/2023,,,1/20/23,Trainer,1,,0,,Unknown,Sector 62:Healthcare & Social Assistance,,Rume Health,,,,,0,Denver
0,,11/25/22,38 (resigned voluntarily),1/20/2023,,,1/20/23,Various (See WARN),38 (voluntarily resigned),,0,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,,Twitter Supplemental,,0,Boulder
