workforce_region,company,furloughs,permanent_job_losses,jobs,end_date,temporary_job_losses,workforce_area,reduced_hours,begin_date,reason,naics,notice_date,letter,occupations
,Hill,3,3,,3/11/2021,3,Pikes Peak/Teller,,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,Hill
,HSS Inc.,0,94,,12/31/21,0,Denver,,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,HSS Inc.
,Johnson & Wales University,0,107,,5/4/21,0,Denver,,5/4/21,Closure,Sector: 61 Educational Services,2/18/21,,Johnson & Wales University
,Katerra Inc.,0,102,,8/5/21,0,Arapahoe/Douglas,,6/4/21,Closure,Sector 23: Construction,6/1/21,,Katerra Inc.
,Katerra Inc. Update Supplemental,0,-,,8/5/21,0,Arapahoe/Douglas,,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,Katerra Inc. Supplemental
,Katerra Inc. Update Supplemental2,0,-,,8/5/21,0,Arapahoe/Douglas,,6/4/21,Seeking sale or purchase,Sector 23: Construction,7/2/21,,Katerra Inc. Supplemental 2
,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,10/10/21,0,"Multiple: Douglas, Teller, Denver",,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,Monitronics International - Brinks Home
,Monkey's Avatar,0,0,,12/31/2020,2,Boulder,,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,Monkeys Avatar
,Moore Bros,3,3,,9/13/2021,0,Denver,,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,Moore Bros
,"Novartis Gene Therapies, Inc.",0,400,,7/29/21,0,Boulder,,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,Novartis
,Orion Logistics LLC - Amazon Delivery Service Partner,0,87,,2/27/2021,2,Adams,,12/27/2020,Other,Sector 48-49: Transportation and warehousing,2/22/2021,,Orion Logistics
,Ouray Silver Mines,0,83,,12/22/21,0,Rural Consortium / Western,,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,Ouray Silver Mine
,PomeroyTechnologies,0,44,,4/30/21,0,Adams,,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,Pomeroy Technologies
,"Process Solutions of Durango, Inc.",2,0,,12/31/2021,0,Rural Consortium,,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,Process Solutions
,Santander Consumer USA,0,417,,12/31/21,0,Arapahoe/Douglas,,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,Santander Consumer USA
,Southwest Airlines - Update,0,0,,N/A,0,Denver,,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,Southwest Airlines Update
,SSDI,4,3,,4/21/2021,2,Rural Consortium,,4/21/2019,Other,Sector 81: Other services (except public administration),4/21/2019,,SSDI
,Strive Communities Management,0,76,,3/28/21,0,Arapahoe/Douglas,,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,Strive Communities Management
,T. Rowe Price,0,287,,8/1/21,0,Pikes Peak,,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,T. Rowe Price
,T&H Services LLC,50,0,,8/6/2021,50,Pikes Peak/Teller,,8/5/2021,Other,Sector 23: Construction,6/4/2021,,T&H Services LLC
,The beez kneez organic gardens,0,4,,5/1/2021,2,Pikes Peak/Teller,,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,Beez Kneez
,RR landscaping and remodeling,2,2,,,2,Boulder,,7/1/2022,Closure,Sector 22: Utilities,7/4/2022,,
,RR landscaping and remodeling,2,2,,,2,Denver,,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,
,TTECH Services Corporation,0,252,,7/10/21,0,Arapahoe/Douglas,,6/26/21,Closure,Sector 51: Information,4/13/21,,TTECH Services Corporation
,United Airlines,983,10,,3/31/21,0,Denver,,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,United Airlines
,United Airlines Update,0,434,,11/2/21,0,Denver,,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,United Airlines Update
,Vestas Blades America Inc.,0,280,,4/17/21,0,Weld,,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,Vestas Blades America
,Walmart Store #6177,0,85,,10/8/21,0,Adams,,7/23/21,Closure,Sector 45: Retail Trade,7/6/21,,Walmart
,Zillow Group,0,20,,12/31/22,0,Arapahoe/Douglas,,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,Zillow Group
,Zillow Group Update 11-18-21,0,1,,1/17/22,0,Arapahoe/Douglas,,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,Zillow Group Update 11-18-21
,Electro Rent,1,,1,,,Boulder,,,COVID Furlough,53,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,LSG Group/Sky Chefs,,94,94,,,Denver,,,COVID -19 Permanent,72,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,Geo Reentry Services LLC,196,,196,,,Pikes Peak (Colo Springs),,3/6/2020,Furlough,92,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,Zahn Dental,,54,54,,,Jefferson (Golden),,3/9/2020,Reorganization and relocation,33,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,Molson Coors (Update),,196,196,,,Denver,,12/31/19 (for 265) Not specified for 191,Closure,31,1/15/2020,,Various: Request WARN for detail.
,XPO Logistics/Jacobson Warehouse Company,,0,169,,,Jefferson (Golden),,3/20/20,Correction: Loss of Contract with MillerCoors,48,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management"
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,169,,,Jefferson (Golden),,3/20/20,Loss of Contract with MillerCoors,48,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,Plexus Corporation,,104,104,,,Boulder (Louisville),,3/22/20,Closure-Perm,33,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,300,,,Boulder,,3/24/20- 4/7/20 in phases,Closure-Perm,72,1/23/2020,Boulder,Various: Request WARN for detail.
,S4 Inc.,,77,77,,,Pikes Peak,,Downsize 1/26/20,Loss of Contract,56,1/26/2020,S4,Various: IT positions
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,6,,,Denver,,3/30/20,Mass Layoff-Perm,54,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,"Southern Foods Group, LLC dba Dean Foods",,82,82,,,Weld,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,"Western Forge, Inc.",,164,164,,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,2/21/2020,Western Forge,Unknown- Have requested information from Company
,iQor Holdings US LLC,,82,82,,,Pueblo,,5/1/2020,Mass Layoff m- Permanent,54,3/2/2020,IQor,Unknown
,"Startek, Inc.",,371,371,,,Grand Junction (Mesa),,5/31/20,Downsize/Closure,56,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,Dels Diner,,,14,,14,Rural Consortium,,3/17/20,COVID-19-Temporary Closure,72,3/17/2020,Del's Diner,"cooks, waitresses, management"
,"Modern Mexican of Denver, LLC dba La Sandia",,,35,,35,Denver,,3/17/20,COVID-19/Temporary Closure,72,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors"
,"RS of Denver, dba Tamayo",,,66,,66,Denver,,3/17/20,COVID-19 /Temporary Closure,72,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Tacos of Snowmass dba Venga Venga,,,88,,88,Rural Resort,,3/17/20,COVID-19 /Temporary Closure,72,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
,TSA Trans States Airlines,,,329,,329,Denver,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,3/19/2020,Trans States Airlines,Undisclosed
,Uncle Julio's Hacienda,75,,75,,,Jefferson,,3/19/20,Furlough,72,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,Alsco,85,,85,,,Denver,,3/20/20,Furlough,81,3/20/2020,Alsco,"Production, Route Sales Representatives"
,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,,243,Rural Resort,,,COVID-19 Temporary Closure,72,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,Go Rentals,7,,7,,,Denver,,3/22/20,Furlough,53,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge"
,Go Rentals,11,,11,,,Rural Consortium,,3/22/20,Furlough,53,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer"
,HMSHost,,,21,,21,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,3/20/2020,HMS Host,Not disclosed
,Isis Theatre/Metro Rocky Mountain Cinemas,,,11,,11,Rural Resort,,3/21/20,COVID-19 /Mass Layoff-Temp,51,3/20/2020,Isis,2 on furlough
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,120,,120,Larimer,,3/21/20,COVID-19 /Temporary Closure,51,3/20/2020,Metrolux 14,11 furlough
,Punch Bowl Socal,,,81,,81,Denver,,3/16/20,COVID-19/Temporary Closure,72,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,Welk Resorts,,,39,,39,Rural Resort,,3/20/20,COVID-19 Temporary Closure,72,3/20/2020,,Variety of positions - Request WARN for detail
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,21,,21,Rural Resort,,3/21/20,COVID-19 /Temporary Closure,51,3/20/2020,Wildhorse,2 on furlough
,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,3/23/20,Rusty Bucket,Not disclosed
,ClearChoice,,,120,,120,ADWorks,,3/23/20,COVID-19/Temporary Closure,62,3/23/2020,Clear Choice,55 layoffs and 13 furloughs
,Holiday Inn Denver East Stapleton,,,24,,24,Denver,,3/19/20,COVID-19 - Temporary Closure,72,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,Sonder USA,,79,79,,,Adams,,3/24/20,Permanent Closure,53,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,Earls Restaurants USA Inc.,,,134,,134,Denver & Arapahoe/Douglas,,3/25/20,COVID-19 - Temporary Closure,72,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Electronic Recyclers,,,26,,26,Araphaoe/Douglas,,3/24/20,COVID-19 Temporary Closure,42,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Pappas Restaurants,,,145,,145,Arapahoe/Douglas,,3/22/20,COVID-19-Temporary Closure,72,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,Prestige Maintenance,,,76,,76,Various,,3/19/20-4/1/20,COVID-19 Temporary Closure,56,3/25/2020,Prestige Maint,Various
,Colombo,,,21,,21,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/26/2020,Columbo,undisclosed
,Einstein Brothers,,,34,,34,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/26/2020,Einstein Brothers,undisclosed
,Etias,,,32,,32,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/26/2020,Etias,undisclosed
,Que Bueno,,,24,,24,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/26/2020,Que Bueno,undisclosed
,Root Down,,,121,,121,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/26/2020,Root Down,undisclosed
,Sara Lee,,,27,,27,Denver DIA,,3/29,COVID-19 - Temporary Closure,72,3/26/2020,Sara Lee,undisclosed
,Suitsupply,14,,14,,,Denver,,3/26/20,Furlough,44,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,Timberline Steaks and Grill,,,116,,116,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/26/2020,Timberline Steaks & Grill,undisclosed
,Curtis Hotel,,,182,,182,Denver,,3/27/20,COVID-19 - Temporary Closure,72,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Dynalectric Company,,,2,,2,Boulder,,3/13/20,COVID 19- Temporary Closure,23,3/27/2020,Dynalectric,undisclosed
,Elizabeth Hotel,,,111,,111,Larimer,,3/27/20,COVID-19 - Temporary Closure,72,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Embassy Suites & Hilton Garden Inn Boulder,,,126,,126,Boulder,,3/27/20,COVID-19 - Temporary Closure,72,3/27/2020,,Variety of positions - Request WARN for detail
,Factual Data,26,,26,,,Boulder,,3/27/20,Furlough,56,3/27/2020,Factual Data,Not Disclosed
,Great Wolf Lodge,,,446,,446,Pikes Peak,,3/16/20,COVID-19 - Temporary Closure,72,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,International Car Wash Group,37,,37,,,Arapahoe/Douglas,,3/31/20,Furlough,,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,KFC-PHX,,,16,,16,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,72,3/27/2020,KFC,undisclosed
,Maven Hotel at Dairy Block,,,97,,97,Denver,,3/27/20,COVID-19 - Temporary Closure,72,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Oxford Hotel,,,186,,186,Denver,,3/27/20,COVID-19 - Temporary Closure,72,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Paper Source,,,12,,12,Denver,,3/29/20,COVID -19 - Temporary Closure,32,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail
,Paper Source,,,6,,6,Arapahoe/Douglas,,3/29/20,COVID-19 Temporary Closure,32,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail
,Paper Source,,,13,,13,Pikes Peak,,3/29/20,COVID-19 Temporary Closure,32,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail
,Septodont Inc.,,80,80,,,Boulder,,6/26/20 & 12/29/20,Closure,32,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,Town of Nederland,3,,3,,,Boulder,,3/27/20,Furlough,92,3/27/2020,Nederland,66 +14
,Stevinson Chevrolet West,,,33,,33,Jefferson (Lakewood),,3/30/20,COVID-19 Temporary Closure,44,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
,Stevinson Imports Inc.,,,32,,32,Arapahoe/Douglas,,3/30/20,COVID-19 Temporary Closure,44,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail
,Stevinson Lexus of Frederick,,,34,,34,Weld,,3/30/20,COVID-19 Temporary Closure,44,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail
,Stevinson Lexus of Lakewood,,,71,,71,Jefferson (Golden),,3/30/20,COVID-19 Temporary Closure,44,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail
,Stevinson Toyota East,,,73,,73,Arapahoe/Douglas,,3/30/20,COVID-19 Temporary Closure,44,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail
,Stevinson Toyota West,,,93,,93,Jefferson (Lakewood),,3/30/20,COVID-19 Temporary Closure,44,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail
,Colorado Athletic Club - Boulder,186,,186,,,Boulder,,3/20/20,Furlough,79,3/30/2020,Colo Athletic Boulder,Not disclosed
,Colorado Athletic Club - DTC,115,,115,,,Arapahoe/Dougless,,3/20/20,Furlough,79,3/30/2020,Colorado Athletic - DTC,Not disclosed
,Colorado Athletic Club - Flatiron,115,,115,,,Boulder,,3/20/20,Furlough,79,3/30/2020,Colorado Athletic Flatiron,Not disclosed
,Colorado Athletic Club - Inverness,135,,135,,,Arapahoe/Dougless,,3/20/20,Furlough,79,3/30/2020,Colorado Athletic Inverness,Not disclosed
,Colorado Athletic Club - Monaco,192,,192,,,Denver,,3/20/20,Furlough,79,3/30/2020,Colorado Athletic Monaco,Not disclosed
,Colorado Athletic Club - Tabor Center,144,,144,,,Denver,,3/20/20,Furlough,79,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed
,Colorado Athletic Club - Union Station,88,,88,,,Denver,,3/20/20,Furlough,79,3/30/2020,Colorado Athletic Union Station,Not disclosed
,Ebassy Suites Denver Downtown,,,118,,118,Denver,,3/19/20,COVID-19 Temporary Closure,72,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail
,JW Marriott Denver Cherry Creek,,,112,,112,Denver,,3/23/20,COVID-19 Temporary Closure,72,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail
,Mariott Denver Tech Center,,,196,,196,Denver,,3/17/20,COVID-19 Temporary Closure,72,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail
,Arapahoe Fitness LLC,97,,97,,,Arapahoe/Dougless,,3/31/20,Furlough,71,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Aurora Health & Fitness,52,,52,,,Arapahoe/Dougless,,3/31/20,Furlough,71,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Colorado Fitness Holdings,59,,59,,,Pikes Peak,,3/31/20,Furlough,79,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,North Colorado Springs Health & Fitness,107,,107,,,Pikes Peak,,3/31/20,Furlough,71,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,The Broadmoor,,,"1,411",,1411,Pikes Peak,,3/29/20,COVID-19 Temporary Closure,72,3/31/2020,Broadmoor,Variety of positions - Request WARN for detail
,Bartaco,,,53,,53,Boulder,,3/21/20,Mass Layoff- Temporary,72,4/1/2020,Bartaco,Not disclosed
,Mercedes-Benz of Little (European Motorcars of Littleton),,,61,,61,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,Mile High Honda/Acura (Braman Colorado Imports),,,63,,63,Denver,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,Outrigger Marketing,,,11,,11,Arapahoe/Douglas,,4/3/20,COVID-19 Temporary Closure,72,4/1/2020,Outrigger,Not disclosed
,Prestige Imports (Braman Colorado European Imports),,,45,,45,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,Sage Hospitality Group,,,48,,48,Denver,,3/17/20,COVID-19 Temporary Closure,72,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail
,Shamrock Foods,,,134,,134,Adams,,,COVID-19 Temporary Closure,42,4/1/2020,Shamrock Denver,Not disclosed
,Shamrock Foods,,,11,,11,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,4/1/2020,Shamrock Commerce C,Not disclosed
,Doubletree Denver Tech Center,,,87,,87,Arapahoe/Douglas,,3/13/20,COVID-19 - Temporary Closure,72,4/2/2020,Doubletree DTC,Various: Request WARN for detail.
,Doubletree Grand Junction,,,52,,52,Mesa,,3/13/20,COVID-19 - Temporary Closure,72,4/2/2020,Doubletree GJ,Various: Request WARN for detail.
,Dynalectric Company,,,1,,1,Denver,,3/30/20,COVID-19 - Temporary Closure,23,4/2/2020,Dynalectric,Various: Request WARN for detail.
,Liberty Oilfield Services,,,183,,183,Adams,,4/2/20,COVID-19 - Temporary Closure,54,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.
,Renaissance Hotel Denver Downton,,,111,,111,Denver,,3/13/20,COVID-19 - Temporary Closure,72,4/2/2020,Renaissance,Various: Request WARN for detail.
,The Jacquard Hotel & Rooftop - Update,,,102,,102,Denver,,3/13/20,COVID-19 - Temporary Closure,72,4/2/2020,Jacquard,Various: Request WARN for detail.
,Marriott Colorado Springs,,,101,,101,Pikes Peak,,3/16/20,COVID-19 - Temporary Closure,72,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,Mike Shaw Chrysler Dodge Jeep Ram,,,42,,42,Weld,,4/3/20,COVID-19 - Temporary Closure,44,4/3/2020,Mike Shaw,Unspecified
,AstraZeneca,,,210,,,Boulder & Longmont,,3/22/19,Closure,,1/8/2019,,"Quality Control, technicians, engineers & others"
,The Inn at Cherry Creek,,,18,,,Denver,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,1/2/2019,,"Front office, housekeeping, exec office, engineering & others"
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),Downsize,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,Westrock,,,61,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",Closure,,3/25/2019,,"Production workers, auditors, technicians & others"
,Pura Vida Fitness & Spa,,,134,,,Denver,,4/15/19,Closure,,1/18/2019,,"Managers/Directors, therapists, instructors, & others"
,"Conagra Brands, Inc.",,,100,,,Boulder,,5/24/19 - 3/20/20,Closure,,2/5/19,,Not reported
,Sandoz/Novartis (2nd Wave of Layoffs),,,116,,,Broomfield,,4/13/19 - 5/19/19,Closure,,2/11/2019,,"Production technicians, chemists, process & others"
,Spectrum Pharmaceuticals,,,3,,,Denver,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales"
,Resolute Natural Resources Company LLC,,,57,,,Denver,,3/1/19,Merger,,1/15/2019,,"Various: administration, engineers, & others"
,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,,,Broomfield,,5/18/19 - 6/1/19,Closure,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers"
,National Express Transit (NEXT),,,60,,,Pikes Peak,,6/30/19,Closure,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,Invesco (OppenheimerFunds OFI),,,850,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),Downsizing,,3/21/19 (received  3/22/19),,Not disclosed in WARN
,Crothall Healthcare Environmental Services,,,283,,,Arapahoe/Douglas,,6/30/19,Closure,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,Sandoz-Novartis,,,24,,,Broomfield,,7/6/19 - 7/31/19,Closure,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,Upsher-Smith Laboratories LLC,,,74,,,Denver,,8/2/19 - 3/31/20,Closure,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,Sandoz-Novartis,,,67,,,Broomfield,,9/7/19 - 12/31/19,Closure,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
