occupations,workforce_area,furloughs,reason,temporary_job_losses,end_date,naics,workforce_region,jobs,permanent_job_losses,begin_date,reduced_hours,letter,company,notice_date
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,Loss of Contract with MillerCoors,,,48,,169,169,3/20/20,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,Closure-Perm,,,33,,104,104,3/22/20,,Plexus,Plexus Corporation,1/22/2020
Various: Request WARN for detail.,Boulder,,Closure-Perm,,,72,,300,300,3/24/20- 4/7/20 in phases,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020
Various: IT positions,Pikes Peak,,Loss of Contract,,,56,,77,77,Downsize 1/26/20,,S4,S4 Inc.,1/26/2020
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,Mass Layoff-Perm,,,54,,6,6,3/30/20,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,Unforseen Business Circumstance -Perm,,,42,,82,82,3/13/20 through 4/24/20,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",2/17/2020
Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,,,33,,164,164,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,"Western Forge, Inc.",2/21/2020
Unknown,Pueblo,,Mass Layoff m- Permanent,,,54,,82,82,5/1/2020,,IQor,iQor Holdings US LLC,3/2/2020
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,Downsize/Closure,,,56,,371,371,5/31/20,,Startek,"Startek, Inc.",3/9/2020
"cooks, waitresses, management",Rural Consortium,,COVID-19-Temporary Closure,14,,72,,14,,3/17/20,,Del's Diner,Dels Diner,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,COVID-19/Temporary Closure,35,,72,,35,,3/17/20,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,COVID-19 /Temporary Closure,66,,72,,66,,3/17/20,,Tamayo,"RS of Denver, dba Tamayo",3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,COVID-19 /Temporary Closure,88,,72,,88,,3/17/20,,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/2020
Undisclosed,Denver,,COVID-19/Temporary Closure,329,,48,,329,,3/17/20 - 4/2/20,,Trans States Airlines,TSA Trans States Airlines,3/19/2020
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,75,Furlough,,,72,,75,,3/19/20,,Uncle Julio's,Uncle Julio's Hacienda,3/19/2020
"Production, Route Sales Representatives",Denver,85,Furlough,,,81,,85,,3/20/20,,Alsco,Alsco,3/20/2020
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,COVID-19 Temporary Closure,243,,72,,243,,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020
"Carwash, Manager, Carcierge",Denver,7,Furlough,,,53,,7,,3/22/20,,Go Rental Denver,Go Rentals,3/20/2020
"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,11,Furlough,,,53,,11,,3/22/20,,Go Rental RC,Go Rentals,3/20/2020
Not disclosed,Denver,,COVID-19/Temporary Closure,21,,72,,21,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,HMSHost,3/20/2020
2 on furlough,Rural Resort,,COVID-19 /Mass Layoff-Temp,11,,51,,11,,3/21/20,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020
11 furlough,Larimer,,COVID-19 /Temporary Closure,120,,51,,120,,3/21/20,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,COVID-19/Temporary Closure,81,,72,,81,,3/16/20,,Punch Bowl Social,Punch Bowl Socal,3/20/2020
Variety of positions - Request WARN for detail,Rural Resort,,COVID-19 Temporary Closure,39,,72,,39,,3/20/20,,,Welk Resorts,3/20/2020
2 on furlough,Rural Resort,,COVID-19 /Temporary Closure,21,,51,,21,,3/21/20,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020
Not disclosed,Adams,,COVID-19/Temporary Closure,65,,72,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20
55 layoffs and 13 furloughs,ADWorks,,COVID-19/Temporary Closure,120,,62,,120,,3/23/20,,Clear Choice,ClearChoice,3/23/2020
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,COVID-19 - Temporary Closure,24,,72,,24,,3/19/20,,,Holiday Inn Denver East Stapleton,3/23/2020
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,Permanent Closure,,,53,,79,79,3/24/20,,Sonder,Sonder USA,3/24/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,134,,72,,134,,3/25/20,,Earls,Earls Restaurants USA Inc.,3/25/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,COVID-19 Temporary Closure,26,,42,,26,,3/24/20,,Electronic Recyclers,Electronic Recyclers,3/25/2020
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,COVID-19-Temporary Closure,145,,72,,145,,3/22/20,,Pappas,Pappas Restaurants,3/25/2020
Various,Various,,COVID-19 Temporary Closure,76,,56,,76,,3/19/20-4/1/20,,Prestige Maint,Prestige Maintenance,3/25/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,21,,72,,21,,3/29/20,,Columbo,Colombo,3/26/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,34,,72,,34,,3/29/20,,Einstein Brothers,Einstein Brothers,3/26/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,32,,72,,32,,3/29/20,,Etias,Etias,3/26/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,24,,72,,24,,3/29/20,,Que Bueno,Que Bueno,3/26/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,121,,72,,121,,3/29/20,,Root Down,Root Down,3/26/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,27,,72,,27,,3/29,,Sara Lee,Sara Lee,3/26/2020
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,14,Furlough,,,44,,14,,3/26/20,,Suitsupply,Suitsupply,3/26/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,116,,72,,116,,3/29/20,,Timberline Steaks & Grill,Timberline Steaks and Grill,3/26/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure,182,,72,,182,,3/27/20,,Curtis Hotel,Curtis Hotel,3/27/2020
undisclosed,Boulder,,COVID 19- Temporary Closure,2,,23,,2,,3/13/20,,Dynalectric,Dynalectric Company,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,COVID-19 - Temporary Closure,111,,72,,111,,3/27/20,,Elizabeth Hotel,Elizabeth Hotel,3/27/2020
Variety of positions - Request WARN for detail,Boulder,,COVID-19 - Temporary Closure,126,,72,,126,,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020
Not Disclosed,Boulder,26,Furlough,,,56,,26,,3/27/20,,Factual Data,Factual Data,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,COVID-19 - Temporary Closure,446,,72,,446,,3/16/20,,Great Wolf,Great Wolf Lodge,3/27/2020
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,37,Furlough,,,,,37,,3/31/20,,ICWG,International Car Wash Group,3/27/2020
undisclosed,Denver DIA,,COVID-19 - Temporary Closure,16,,72,,16,,3/29/20,,KFC,KFC-PHX,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure,97,,72,,97,,3/27/20,,Maven Hotel,Maven Hotel at Dairy Block,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,COVID-19 - Temporary Closure,186,,72,,186,,3/27/20,,Oxford Hotel,Oxford Hotel,3/27/2020
Variety of postions - Request WARN for detail,Denver,,COVID -19 - Temporary Closure,12,,32,,12,,3/29/20,,Paper Source Denver,Paper Source,3/27/2020
Variety of positions - Request WARN for detail,Arapahoe/Douglas,,COVID-19 Temporary Closure,6,,32,,6,,3/29/20,,Paper Source AD,Paper Source,3/27/2020
Variety of positions - Request WARN for detail,Pikes Peak,,COVID-19 Temporary Closure,13,,32,,13,,3/29/20,,Paper Source Pikes Peak,Paper Source,3/27/2020
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,Closure,,,32,,80,80,6/26/20 & 12/29/20,,Septodont,Septodont Inc.,3/27/2020
66 +14,Boulder,3,Furlough,,,92,,3,,3/27/20,,Nederland,Town of Nederland,3/27/2020
Variety of positions - Request WARN for detail,Jefferson (Lakewood),,COVID-19 Temporary Closure,33,,44,,33,,3/30/20,,Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020
Variety of positions - Request WARN for detail,Arapahoe/Douglas,,COVID-19 Temporary Closure,32,,44,,32,,3/30/20,,Stevinson Imports,Stevinson Imports Inc.,3/28/2020
Variety of positions - Request WARN for detail,Weld,,COVID-19 Temporary Closure,34,,44,,34,,3/30/20,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/28/2020
Variety of positions - Request WARN for detail,Jefferson (Golden),,COVID-19 Temporary Closure,71,,44,,71,,3/30/20,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/28/2020
Variety of positions - Request WARN for detail,Arapahoe/Douglas,,COVID-19 Temporary Closure,73,,44,,73,,3/30/20,,Stevinson Toyota East,Stevinson Toyota East,3/28/2020
Variety of positions - Request WARN for detail,Jefferson (Lakewood),,COVID-19 Temporary Closure,93,,44,,93,,3/30/20,,Stevinson Toyota West,Stevinson Toyota West,3/28/2020
Not disclosed,Boulder,186,Furlough,,,79,,186,,3/20/20,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/30/2020
Not disclosed,Arapahoe/Dougless,115,Furlough,,,79,,115,,3/20/20,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/30/2020
Not disclosed,Boulder,115,Furlough,,,79,,115,,3/20/20,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/30/2020
Not disclosed,Arapahoe/Dougless,135,Furlough,,,79,,135,,3/20/20,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/30/2020
Not disclosed,Denver,192,Furlough,,,79,,192,,3/20/20,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/30/2020
Not disclosed,Denver,144,Furlough,,,79,,144,,3/20/20,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/30/2020
Not disclosed,Denver,88,Furlough,,,79,,88,,3/20/20,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/30/2020
Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,118,,72,,118,,3/19/20,,Embassy Suites,Ebassy Suites Denver Downtown,3/30/2020
Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,112,,72,,112,,3/23/20,,JW Marriott,JW Marriott Denver Cherry Creek,3/30/2020
Variety of postions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,196,,72,,196,,3/17/20,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,97,Furlough,,,71,,97,,3/31/20,,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,52,Furlough,,,71,,52,,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,59,Furlough,,,79,,59,,3/31/20,,Col Fitness Holdings,Colorado Fitness Holdings,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,107,Furlough,,,71,,107,,3/31/20,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/2020
Variety of positions - Request WARN for detail,Pikes Peak,,COVID-19 Temporary Closure,1411,,72,,"1,411",,3/29/20,,Broadmoor,The Broadmoor,3/31/2020
Not disclosed,Boulder,,Mass Layoff- Temporary,53,,72,,53,,3/21/20,,Bartaco,Bartaco,4/1/2020
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,,COVID-19 - Temporary Closure,61,,44,,61,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,,COVID-19 - Temporary Closure,63,,44,,63,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020
Not disclosed,Arapahoe/Douglas,,COVID-19 Temporary Closure,11,,72,,11,,4/3/20,,Outrigger,Outrigger Marketing,4/1/2020
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,,COVID-19- Temporary Closure,45,,44,,45,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),4/1/2020
Variety of positions - Request WARN for detail,Denver,,COVID-19 Temporary Closure,48,,72,,48,,3/17/20,,Sage Hospitality,Sage Hospitality Group,4/1/2020
Not disclosed,Adams,,COVID-19 Temporary Closure,134,,42,,134,,,,Shamrock Denver,Shamrock Foods,4/1/2020
Not disclosed,Denver,,COVID-19 Temporary Closure,11,,42,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Shamrock Foods,4/1/2020
Various: Request WARN for detail.,Arapahoe/Douglas,,COVID-19 - Temporary Closure,87,,72,,87,,3/13/20,,Doubletree DTC,Doubletree Denver Tech Center,4/2/2020
Various: Request WARN for detail.,Mesa,,COVID-19 - Temporary Closure,52,,72,,52,,3/13/20,,Doubletree GJ,Doubletree Grand Junction,4/2/2020
Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure,1,,23,,1,,3/30/20,,Dynalectric,Dynalectric Company,4/2/2020
Various: Request WARN for detail.,Adams,,COVID-19 - Temporary Closure,183,,54,,183,,4/2/20,,Liberty Oilfield,Liberty Oilfield Services,4/2/2020
Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure,111,,72,,111,,3/13/20,,Renaissance,Renaissance Hotel Denver Downton,4/2/2020
Various: Request WARN for detail.,Denver,,COVID-19 - Temporary Closure,102,,72,,102,,3/13/20,,Jacquard,The Jacquard Hotel & Rooftop - Update,4/2/2020
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,,COVID-19 - Temporary Closure,101,,72,,101,,3/16/20,,Marriott CS,Marriott Colorado Springs,4/3/2020
Unspecified,Weld,,COVID-19 - Temporary Closure,42,,44,,42,,4/3/20,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020
"Quality Control, technicians, engineers & others",Boulder & Longmont,,Closure,,,,,210,,3/22/19,,,AstraZeneca,1/8/2019
"Front office, housekeeping, exec office, engineering & others",Denver,,Closure (Temporary 18-24 mo),,,,,18,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,1/2/2019
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,Downsize,,,,,203,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019
"Production workers, auditors, technicians & others",Arapahoe/Douglas,,Closure,,,,,61,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,3/25/2019
"Managers/Directors, therapists, instructors, & others",Denver,,Closure,,,,,134,,4/15/19,,,Pura Vida Fitness & Spa,1/18/2019
Not reported,Boulder,,Closure,,,,,100,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",2/5/19
"Production technicians, chemists, process & others",Broomfield,,Closure,,,,,116,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019
"Application system analyst, data compliance officer, VP Sales",Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,4/12/19,,,Spectrum Pharmaceuticals,2/13/2019
"Various: administration, engineers, & others",Denver,,Merger,,,,,57,,3/1/19,,,Resolute Natural Resources Company LLC,1/15/2019
"Management, Production Technicans, administrative, Material Handlers",Broomfield,,Closure,,,,,56,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,Closure,,,,,60,,6/30/19,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19)
Not disclosed in WARN,Arapahoe/Douglas (Centennial),,Downsizing,,,,,850,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19)
"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,Closure,,,,,283,,6/30/19,,,Crothall Healthcare Environmental Services,4/26/2019
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,Closure,,,,,24,,7/6/19 - 7/31/19,,,Sandoz-Novartis,7/6/19-7/31/19
