phone,reduced_hours,reason,naics,dropdown,jobs,letter,begin_date,location,workforce_region,received_date,occupations,workforce_area,fein,permanent_job_losses,contact,end_date,temporary_job_losses,notice_date,furloughs,company,email,at_the_location
,,,"Sector:45,451 : Sporting Goods",,4,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,,
,,,"Sector:45,451 : Sporting Goods",,13,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Snowmass Mall,,
,,,"Sector:45,451 : Sporting Goods",,9,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports St. Regis Retail,,
,,,"Sector:45,451 : Sporting Goods",,4,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Viewline Retail,,
,,,"Sector:45,451 : Sporting Goods",,3,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,,
,,,"Sector:45,451 : Sporting Goods",,5,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Demo,,
,,,"Sector:45,451 : Sporting Goods",,6,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Tune - Snowmass,,
,,,"Sector:45,451 : Sporting Goods",,3,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Aspen Sports Valet - Snowmass,,
,,,"Sector:45,451 : Sporting Goods",,5,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Burton Telluride Retail,,
,,,"Sector:45,451 : Sporting Goods",,10,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Neve Sports - Telluride,,
,,,"Sector:45,451 : Sporting Goods",,7,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Patagonia Snowmass,,
,,,"Sector:45,451 : Sporting Goods",,8,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Telluride Sports Camel's Garden,,
,,,"Sector:45,451 : Sporting Goods",,10,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,,
,,,"Sector:45,451 : Sporting Goods",,14,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Telluride Sports - Franz Klammer,,
,,,"Sector:45,451 : Sporting Goods",,10,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Telluride Sports - Gondola Plaza,,
,,,"Sector:45,451 : Sporting Goods",,16,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Telluride Sports Main Street,,
,,,"Sector:45,451 : Sporting Goods",,4,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,Telluride Sports - The Peaks,,
,,,"Sector:45,451 : Sporting Goods",,6,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,The North Face - Snowmass,,
,,,"Sector:45,451 : Sporting Goods",,4,SSI Venture-Aspen Sports,,,,3/2/23,,,,,,,,2/27/23,,The North Face - Telluride Retail,,
,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,98,Friday Health Plans,4/30/23,,,3/1/23,Various: See WARN,Rural Consortium (Alamosa) & Denver,,98,,4/30/23,0,3/1/23,0,Friday Health Plans,,
,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,4,Aspiration,5/26/2023,,,3/24/23,Various (See WARN),"Denver, Broomfield",,4 (of 178),,6/1/23,0,3/24/23,0,Aspiration Partners Inc.,,
,0,Not stated,Sector 53: Real Estate and Rental & Leasing,,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,3/30/23,Various (See WARN),"Denver, Broomfield",,76,,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,0,Laramar Group LLC,,
,0,Mass layoff,Sector 33: Manufacturing,,50,Prescient LLC,3/31/2023,,,4/2/23,Not Stated,Jefferson,,50,,12/31/23,0,3/31/23,0,Prescient LLC,,
,0,Bankrupcy,Sector 44: Retail Trade,,138,David's Bridal,Multi Phase (See WARN),,,4/14/23,Various (See WARN),Multi area,,138,,Multi phase (See WARN),0,4/14/23,0,David's Bridal,,
,0,Not specified,Sector 48: Transportation & Warehousing,,198,MV Transportation,6/30/23,,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,198,,6/30/23,0,4/27/23,0,MV Transportation,,
,0,Loss of Contract,Sector 48: Transporation and Warehousing,,120,Via Mobility Services,7/1/2023,,,5/22/23,"Administrative support, operatives,  & service workers.",Denver,,120,,7/1/23,0,5/1/23,0,Via Mobility Services,,
,0,Bankrupcy,Sector 44: Retail Trade,,138,Davids Bridal Update,6/23/23,,,5/24/23,Various (See WARN),Multi area,,138,,6/30/23,0,5/24/23,0,Davids Bridal (Update),,
,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,19,Amentum,7/27/2023,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,19,,7/28/2023,0,5/26/23,0,Amentum,,
,0,Closure,Sector 72: Accommodation & Food Services,,54,Hard Rock Cafe,7/29/2023,,,5/30/23,Restaurant workers,Denver,,54,,7/29/23,0,5/30/23,0,Hard Rock Cafe International STD,,
,0,Bankrupcy,Sector 44: Retail Trade,,138,Davids Bridal Update,8/20/2023,,,6/12/23,Not disclosed,Multi Area,,138,,9/2/2023,0,6/12/23,0,Davids Bridal (Update),,
,0,Closure of production & distribution operations,Sector 2022: Publishing,,50,Gannett Pueblo Chieftain,8/14/2023,,,6/13/23,Production positions (see WARN),Pueblo,,50,,8/14/23,0,6/13/23,0,Gannett (Pueblo Chieftian),,
,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,13,Bitwise Industries,8/14/2023,,,6/14/23,Multiple (See WARN),Multi Area,,13,,8/14/23,0,6/14/23,0,Bitwise Industries,,
,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,Friday Health Plans Update 6-19-23,6/23/2023,,,6/19/23,Rural Consortium and Denver,"Rural Consortium, Denver",,323,,7/6/23,0,6/19/23,0,Friday Health Plans Update (6-19-23),,
,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,70,Autism Home Support Srvs Greeley,8/21/2023,,,6/20/23,Multiple (See WARN),Weld,,70,,9/19/23,0,6/20/23,0,Autism Home Support Services (Greeley),,
,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,68,Autism Home Support Svs Westminster,8/21/2023,,,6/20/23,Multiple (See WARN),Adams,,68,,9/19/23,0,6/20/23,0,Autism Home Support Services (Westminster),,
,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,101,Autism Home Support Services Centennial,8/21/2023,,,6/20/23,Multiple (See WARN),ADWorks,,101,,9/19/21,0,6/20/23,0,Autism Home Support Services (Centennial),,
,0,Mass Layoff,Sector 44: Retail Trade,,Date Change,Davids Bridal Update 6-29-23,7/17/2023,,,6/29/23,Bankrupcy,Multi-Area,,138,,7/31/23,0,6/29/23,0,Davids Bridal Update 6-29-23,,
,0,Mass Layoff,Sector 62: Health Care and Social Assistance,,120,Community Development Institute Head Start,8/31/2023,,,6/30/23,Rural Consortium,"Rural Consortium, Denver",,120,,8/31/33,0,6/30/23,0,CDI HS (Community Development Institute Head Start),,
,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,27,Amentum,8/31/2023,,,7/3/23,Multiple (See WARN),Rural Consortium  (Pueblo),,27,,8/31/23,0,7/3/23,0,Amentum,,
,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,56,Bank of the West,9/15/2023,,,7/11/23,Not specified in WARN,Adams,,56,,9/15/23,0,7/11/23,0,Bank of the West,,
,0,Closure,Sector: 62: Healthcare and Social Assistance,,64,Namaste Alzheimer Center,10/1/2023,,,7/20/23,Medical Professionals (see WARN),Pikes Peak,,64,,10/1/23,0,7/20/23,0,Namasté Alzheimer Center,,
,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,DePuy Spine Limited Partnership,9/22/2023,,,7/24/23,"Materials Handling, Inspector, Operators",Pikes Peak,,15,,10/5/2023,0,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,
,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Novembal,9/30/2023,,,7/28/23,Unknown,Unknown (possibly rural & remote),,Unknown,,1/31/24,0,7/28/23,0,Novembal,,
,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,Yellow Corporation,7/30/2023,,,8/1/23,Not specified in WARN,Unknown,,"22,000*",,7/30/23,0,7/30/23,0,Yellow Corporation & Operating Affiliates,,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,7/30/23,,,8/1/23,,Unknown,,*,,,0,7/30/23,0,YRC Inc dba YRC Freight,,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,7/30/23,,,8/1/23,,Unknown,,*,,,0,7/30/23,0,USF Holland,,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,7/30/23,,,8/1/23,,Unknown,,*,,,0,7/30/23,0,New Penn Motor Express LLC,,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,See WARN for Yellow Corporation,7/30/23,,,8/1/23,,Unknown,,*,,,0,7/30/23,0,"USF Reddaway, Inc.",,
,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,KeHE,11/3/2023,,,8/2/23,Not disclosed,Arapahoe/Douglas,,24,,11/3/23,0,8/2/23,0,"KeHe Distributors, Inc.",,
,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,DePuy Spine Limited Partnership,10/6/2023,,,8/7/23,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,10,,10/19/23,0,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,
,0,RIF,Sector 33: Manufacturing,,61 (all locations)*,Astra Space Ops,8/4/2023,,,8/7/23,See WARN for details.,Unknown,,61,,8/4/23,0,8/7/23,0,Astra Space Operations,,
,0,Closure,Sector 49: Transportation and Warehousing,,94,Federal Express,11/3/2023,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,94,,11/3/23,0,8/9/23,0,Federal Express - Colorado Springs,,
,0,Closure,Sector 49: Transportation and Warehousing,,53,Federal Express,11/3/2023,,,8/10/23,See WARN for details,Pueblo,,53,,11/3/23,0,8/10/23,0,Federal Express  - Pueblo,,
,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,14,Amentum,10/12/2023,,,8/11/23,See WARN for details,Pueblo,,14,,10/12/23,0,8/11/23,0,Amentum,,
,0,Closure,Sector 45: Retail Trade,,154,Ouray Sportsware,10/17/2023,,,8/18/23,See WARN for details.,Arapahoe/Douglas,,2,,12/31/23,0,8/18/23,0,Ouray Sportsware - L2 Brands,,
,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,Immunity Bio Inc.,10/17/2023,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,59,,10/17/23,0,8/18/23,0,Immunity Bio Inc.,,
,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),Chevron,10/31/2023,,,8/25/23,Not specified,"Denver, Weld",,Unknown,,10/31/23,0,8/25/23,0,Chevron USA,,
,0,Contract ending,Sector: 562212 - Solid Waste Landfill,,110,PSSI,10/26/2023,,,8/29/23,Not specified,Rural Consortium,,110,,10/26/23,0,8/29/23,0,Packers Sanitation Services (PSSI),,
,0,,Sector 33: Manufacturing/Pharmaceuticals,,70,Aktiv Pharma,8/25/23,,,8/29/23,,Larimer & Rural Consortium,,70,,8/25/23,0,8/29/23,0,Aktiv Phama,,
,0,Closure,Sector 33: Manufacturing,,60,Prescient,8/31/23,,,8/31/23,Not specified,Jefferson,,60,,8/31/23,0,8/31/23,0,Prescient LLC,,
,0,Closure,Sector 44: Retail Trade,,25,American Nursery Services,12/31/23,,,9/12/23,Not specified,Unspecified,,25,,12/31/23,0,9/5/23,0,American Nursery Services,,
,0,,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,Divvy Homes Inc.,11/7/23,,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,10,,11/7/23,0,9/7/23,0,Divvy Homes Inc.,,
,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,21,Amentum,11/17/23,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,21,,11/17/23,0,9/15/23,0,Amentum,,
,0,Reduction in Force,Sector: 52: Finance & Insurance,,135 (2 in CO),First Savings Bank,11/30/23,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,2,,11/30/23,0,9/29/23,0,First Savings Bank,,
,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,
,0,Reduction in Force,Sector 32: Manufacturing,,Not stated,Pfizer,12/4/23,,,10/3/23,Not stated,Boulder,,Not Stated,,12/4/23,0,10/3/23,0,Pfizer,,
,0,,561320/ Temporary Help Services,,84,SMX Cargo LLC,12/17/2023,,,10/11/23,,Denver,,84,,12/17/2023,0,10/9/23,0,SMX Cargo LLC,,
,0,Closure,"72,2330: Mobile Food Service",,51,Cygnus Home Services dba Yelloh,12/15/23,,,10/25/23,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,12/15/23,0,10/25/23,0,Cygnus Home Service dba Yelloh,,
,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,DePuy Spine LP,12/29/23,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,67,,1/11/23,0,10/30/23,0,Depuy Spine LP (Johnson & Johnson),,
,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,466,Dish Network LLC,1/7/24,,,11/8/23,Various (See WARN),Arapahoe/Douglas,,466,,7/21/24,0,11/8/23,0,Dish Network LLC,,
,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,33,Dish Network Supplement,1/8/23,,,11/9/23,Various (See WARN),Arapahoe/Douglas,,33,,7/22/23,0,11/9/23,0,Dish Network LLC Supplement,,
,0,Loss of Service Contract,Sector 42: Wholesale Trade,,122,DPI Specialty Foods,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,122,,5/10/22,0,3/11/21,0,DPI Specialty Foods,,
,0,Sale of Company,Sector 72: Accomodation & Food Services,,160,513 Hotel Operating,12/31/21,,,,Various,Pikes Peak/Teller,,160,,12/31/21,0,12/30/21,0,513 Hotel Operating,,
,0,Closure,Sector 62: Healthcare & Social Assistance,,143,Good Samaritan,3/5/22,,,,Healthcare workers,Weld,,143,,3/5/22,0,1/3/22,0,Good Samaritan - Bonell Community,,
,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,Twitter Boulder,1/4/2023,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,87,,1/4/23,0,1-4-22,0,Twitter (Boulder),,
,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,American Financing,11/18/2022,,,,Not provided,AdWorks,,194,,12/23/22,0,1-16-22,0,American Financing Company,,
,0,Closure,Sector 53: Real Estate Rental & Leasing,,36,Zillow Group,1/3/22,,,,Not stated,ADWorks,,36,,3/21/22,0,1/20/22,0,Zillow Group - Supplemental,,
,0,Closure,Sector: 53: Real Estate Rental & Leasing,,39,Zillow Group,3/21/22,,,,Not stated,ADWorks,,39,,4/18/22,0,2/17/22,0,Zillow Group - Supplemental,,
,0,Not disclosed,Sector 62 Healthcare  & Social Services,,1,Ready Responders Inc.,2/1/22,,,,Director Product Security,Not Disclosed,,1,,2/16/22,0,2/18/22,0,Ready Responders Inc.,,
,0,Closure,Sector 62: Healthcare & Social Assistance,,Unknown,Watsonville Community Hospital,5/16/22,,,,Not stated,Rural Consortium (Salida),,Unknown,,5/23/22,Unknown,3-17-22,Unknown,Watsonville Community Hospital,,
,0,Closure,Sector 53: Real Estate Rental & Leasing,,44,Zillow Group,1/2/22,,,,Not stated,ADWorks,,44,,5/20/22,0,3/21/22,0,Zillow Group - Supplemental,,
,9,Closure,Sector 62: Healthcare & Social Assistance,,9,Cripple Creek,3/3/2022,,,,Health care professionals,Pikes Peak/Teller,,0,,7/30/2022,0,4/15/2022,0,Cripple Creek Care Center,,
,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,95,Sparboe Farms,05/04/22,,,,Various (See WARN),Weld,,0,,6/2/22,95,5/2/22,0,Sparboe Farms,,
,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,658,Watsonville Community Hospital,7/14/22,,,,Various (See WARN),Rural Consortium (Salida),,658,,7/21/22,0,5/11/22,0,Watsonville Community Hospital (Update),,
,0,COVID/Pandemic,Sector 52: Finance and Insurance,,10,,9/26/2024,,,,Not stated,Denver,,10,,9/26/22,0,6/1/2022,0,All Money Financial Group,,
,0,Lost funding,Sector 22: Utilities,,6,Total Energy Solutions,6/13/2022,,,,Not stated,PikePeak/Teller,,0,,6/24/22,6,6/13/22,0,Total Energy Solutions,,
,0,Closure,Sector 62: Healthcare & Social Assistance,,144,Integrated Health,8/22/2022,,,,Health care professionals,Pikes Peak/Teller,,144,,8/22/2022,0,6/23/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,
,0,Closure,Sector 62: Healthcare & Social Assistance,,144,Vivage,8/22/2022,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,144,,8/22/22,0,6/23/22,0,Vivage,,
,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,673,Watsonville Community Hospital (Update),8/17/2022,,,,Various (See WARN),Rural Consortium (Salida),,673,,8/31/2022,0,7/11/2022,0,Watsonville Community Hospital (Update),,
,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,HSS Inc.,9/1/2022,,,,See WARN,Denver,,230,,9/30/22,0,7/12/22,0,HSS Inc.,,
,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,60,Metco Arvada,7/28/22,,,,See WARN,Jefferson,,60,,7/28/22,0,8/1/22,0,Metco Landscaping (Arvada),,
,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,165,Metco Aurora HQ,7/28/22,,,,See WARN,ADWorks,,165,,7/28/22,0,8/1/22,0,Metco Landscaping (Aurora HQ),,
,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,44,Metco Aurora,7/28/22,,,,See WARN,ADWorks,,44,,7/28/22,0,8/1/22,0,Metco Landscaping (Aurora),,
,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,36,Metco Colo Springs,7/28/22,,,,See WARN,El Paso,,36,,7/28/22,0,8/1/22,0,Metco Landscaping (Colo Springs),,
,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,38,Metco Englewood,7/28/22,,,,See WARN,ADWorks,,38,,7/28/22,0,8/1/22,0,Metco Landscaping (Englewood),,
,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,Chord Energy,12/1/2022,,,,Various (See WARN),Denver,,104,,6/30/2023,0,9/29/22,0,Chord Energy,,
,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,121,Platerra,11/30/2022,,,,Not stated,"Denver, Boulder",,121,,12/20/22,0,9/29/22,0,Platerra Foods,,
,0,Business Changes,Sector 51: Information,,41,Starry Inc.,10/21/2022,,,,Various (See WARN),ADWorks,,41,,10/21/22,0,10/20/22,0,Starry Inc.,,
,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),Astra Space inc.,11/9/2022,,,,Various (See WARN),Pikes Peak/Teller,,1 (of 72 in CO),,11/9/22,0,11/9/22,0,Astra Space Inc.,,
,0,Unknown,Sector 62:Healthcare & Social Assistance,,1,,1/20/2023,,,,Trainer,Denver,,1,,1/20/23,0,11/21/22,0,Rume Health,,
,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),Twitter Supplemental,1/20/2023,,,,Various (See WARN),Boulder,,38 (resigned voluntarily),,1/20/23,0,11/25/22,0,Twitter (Boulder) Supplemental,,
,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,43,Inscripta,,,,,Various (See WARN),Boulder,,43,,,0,12/2/22,0,Inscripta,,
,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,55,Centura Porter Place,2/17/2023,,,,Various (See WARN),Denver,,55,,2/17/23,0,12/14/22,0,Centura Porter Place,,
,0,Cancellation of Contract,Sector 23: Construction,,666,Wanzek Construction,1/3/2023,,,,Unknown,Pueblo,,666,,1/3/23,0,1/3/23,0,Wanzek Construction,,
,,,,,2857,,,,,,,,,,,,,TOTAL,,,,
,,Other,Sector 81: Other services (except public administration),4,,,4/21/2019,,,,SSDI,,,3,,4/21/2021,2,4/21/2019,4,SSDI,,
,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,9/15/2020,,,,Monkeys Avatar,,,0,,12/31/2020,2,9/1/2020,0,Monkey's Avatar,,
,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",House cleaning,,,10/1/2020,,,,Haley Jackson,,,1,,10/1/2021,0,10/1/2020,0,Haley A Jackson,,
,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,N/A,,,,Southwest Airlines Update,,,0,,N/A,0,1/8/2021,0,Southwest Airlines - Update,,
,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,3/15/21,,,,Strive Communities Management,,,76,,3/28/21,0,1/14/21,0,Strive Communities Management,,
,,Closure,Sector 51: Information,Not dislclosed,,,3/31/21,,,,Concentrix,,,107,,3/31/21,0,1/25/21,0,Concentrix,,
,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,3/31/21,,,,United Airlines,,,10,,3/31/21,0,1/29/21,983,United Airlines,,
,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,4/17/21,,,,Vestas Blades America,,,280,,4/17/21,0,2/17/21,0,Vestas Blades America Inc.,,
,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,4/1/21,,,,Crestview Management LLC,,,93,,4/1/21,0,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,,
,,Closure,Sector: 61 Educational Services,Not dislclosed,,,5/4/21,,,,Johnson & Wales University,,,107,,5/4/21,0,2/18/21,0,Johnson & Wales University,,
,,Other,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,12/27/2020,,,,Orion Logistics,,,87,,2/27/2021,2,2/22/2021,0,Orion Logistics LLC - Amazon Delivery Service Partner,,
,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,4/30/21,,,,Pomeroy Technologies,,,44,,4/30/21,0,2/26/21,0,PomeroyTechnologies,,
,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,,,1/17/2019,,,,Hill,,,3,,3/11/2021,3,3/11/2021,3,Hill,,
,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,12/31/21,,,,Santander Consumer USA,,,417,,12/31/21,0,3/23/21,0,Santander Consumer USA,,
,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,7/9/21,,,,Novartis,,,400,,7/29/21,0,3/24/21,0,"Novartis Gene Therapies, Inc.",,
,,Closure,Sector 51: Information,Hourly customer service positions,,,6/26/21,,,,TTECH Services Corporation,,,252,,7/10/21,0,4/13/21,0,TTECH Services Corporation,,
,,Loss of Business/COVID related,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,,,,ART Asset Adjusters,,,5,,4/23/21,0,4/23/21,0,ART Asset Adjusters,,
,,Loss of contract,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,,ABM,,,233,,5/31/21,0,5/6/21,0,ABM,,
,,Other,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,8/1/21,,,,T. Rowe Price,,,287,,8/1/21,0,5/19/21,0,T. Rowe Price,,
,,Closure,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,Katerra Inc.,,,102,,8/5/21,0,6/1/21,0,Katerra Inc.,,
