at_the_location,occupations,workforce_area,furloughs,location,letter,fein,workforce_region,reason,email,received_date,begin_date,jobs,company,permanent_job_losses,notice_date,phone,temporary_job_losses,end_date,naics,contact,dropdown,reduced_hours
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,3,Aspen Sports Snowmass Retail Store,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,5,Aspen Sports Demo,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,6,Aspen Sports Tune - Snowmass,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,3,Aspen Sports Valet - Snowmass,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,5,Burton Telluride Retail,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,10,Neve Sports - Telluride,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,7,Patagonia Snowmass,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,8,Telluride Sports Camel's Garden,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,10,Telluride Sports - Cimarron Lodge,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,14,Telluride Sports - Franz Klammer,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,10,Telluride Sports - Gondola Plaza,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,16,Telluride Sports Main Street,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,4,Telluride Sports - The Peaks,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,6,The North Face - Snowmass,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,4,The North Face - Telluride Retail,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,Various: See WARN,Rural Consortium (Alamosa) & Denver,0,,Friday Health Plans,,,Reduction in Business,,3/1/23,4/30/23,98,Friday Health Plans,98,3/1/23,,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,0
,Various (See WARN),"Denver, Broomfield",0,,Aspiration,,,Restructing and streamlining,,3/24/23,5/26/2023,4,Aspiration Partners Inc.,4 (of 178),3/24/23,,0,6/1/23,Sector:55 Management of Companies & Enterprises,,,0
,Various (See WARN),"Denver, Broomfield",0,,Laramar Group LLC,,,Not stated,,3/30/23,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,76,3/30/23,,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,,0
,Not Stated,Jefferson,0,,Prescient LLC,,,Mass layoff,,4/2/23,3/31/2023,50,Prescient LLC,50,3/31/23,,0,12/31/23,Sector 33: Manufacturing,,,0
,Various (See WARN),Multi area,0,,David's Bridal,,,Bankrupcy,,4/14/23,Multi Phase (See WARN),138,David's Bridal,138,4/14/23,,0,Multi phase (See WARN),Sector 44: Retail Trade,,,0
,"Drivers, Dispatchers, Admin, Utility Worker",Denver,0,,MV Transportation,,,Not specified,,4/28/23,6/30/23,198,MV Transportation,198,4/27/23,,0,6/30/23,Sector 48: Transportation & Warehousing,,,0
,"Administrative support, operatives,  & service workers.",Denver,0,,Via Mobility Services,,,Loss of Contract,,5/22/23,7/1/2023,120,Via Mobility Services,120,5/1/23,,0,7/1/23,Sector 48: Transporation and Warehousing,,,0
,Various (See WARN),Multi area,0,,Davids Bridal Update,,,Bankrupcy,,5/24/23,6/23/23,138,Davids Bridal (Update),138,5/24/23,,0,6/30/23,Sector 44: Retail Trade,,,0
,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,0,,Amentum,,,Closure (Phase 1),,5/26/23,7/27/2023,19,Amentum,19,5/26/23,,0,7/28/2023,"Sector: 56,2910: Remediation Services",,,0
,Restaurant workers,Denver,0,,Hard Rock Cafe,,,Closure,,5/30/23,7/29/2023,54,Hard Rock Cafe International STD,54,5/30/23,,0,7/29/23,Sector 72: Accommodation & Food Services,,,0
,Not disclosed,Multi Area,0,,Davids Bridal Update,,,Bankrupcy,,6/12/23,8/20/2023,138,Davids Bridal (Update),138,6/12/23,,0,9/2/2023,Sector 44: Retail Trade,,,0
,Production positions (see WARN),Pueblo,0,,Gannett Pueblo Chieftain,,,Closure of production & distribution operations,,6/13/23,8/14/2023,50,Gannett (Pueblo Chieftian),50,6/13/23,,0,8/14/23,Sector 2022: Publishing,,,0
,Multiple (See WARN),Multi Area,0,,Bitwise Industries,,,Mass layoff,,6/14/23,8/14/2023,13,Bitwise Industries,13,6/14/23,,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,0
,Rural Consortium and Denver,"Rural Consortium, Denver",0,,Friday Health Plans Update 6-19-23,,,Mass Layoff,,6/19/23,6/23/2023,323,Friday Health Plans Update (6-19-23),323,6/19/23,,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0
,Multiple (See WARN),Weld,0,,Autism Home Support Srvs Greeley,,,Mass Layoff,,6/20/23,8/21/2023,70,Autism Home Support Services (Greeley),70,6/20/23,,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,0
,Multiple (See WARN),Adams,0,,Autism Home Support Svs Westminster,,,Mass Layoff,,6/20/23,8/21/2023,68,Autism Home Support Services (Westminster),68,6/20/23,,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,0
,Multiple (See WARN),ADWorks,0,,Autism Home Support Services Centennial,,,Mass Layoff,,6/20/23,8/21/2023,101,Autism Home Support Services (Centennial),101,6/20/23,,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",,,0
,Bankrupcy,Multi-Area,0,,Davids Bridal Update 6-29-23,,,Mass Layoff,,6/29/23,7/17/2023,Date Change,Davids Bridal Update 6-29-23,138,6/29/23,,0,7/31/23,Sector 44: Retail Trade,,,0
,Rural Consortium,"Rural Consortium, Denver",0,,Community Development Institute Head Start,,,Mass Layoff,,6/30/23,8/31/2023,120,CDI HS (Community Development Institute Head Start),120,6/30/23,,0,8/31/33,Sector 62: Health Care and Social Assistance,,,0
,Multiple (See WARN),Rural Consortium  (Pueblo),0,,Amentum,,,Reduction in Force (End Project),,7/3/23,8/31/2023,27,Amentum,27,7/3/23,,0,8/31/23,"Sector: 56,2910: Remediation Services",,,0
,Not specified in WARN,Adams,0,,Bank of the West,,,Reduction in Force (End Project),,7/11/23,9/15/2023,56,Bank of the West,56,7/11/23,,0,9/15/23,"Sector 52,2110: Commercial Banking",,,0
,Medical Professionals (see WARN),Pikes Peak,0,,Namaste Alzheimer Center,,,Closure,,7/20/23,10/1/2023,64,Namasté Alzheimer Center,64,7/20/23,,0,10/1/23,Sector: 62: Healthcare and Social Assistance,,,0
,"Materials Handling, Inspector, Operators",Pikes Peak,0,,DePuy Spine Limited Partnership,,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,9/22/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),15,7/24/23,,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0
,Unknown,Unknown (possibly rural & remote),0,,Novembal,,,Closure,,7/28/23,9/30/2023,Unknown,Novembal,Unknown,7/28/23,,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0
,Not specified in WARN,Unknown,0,,Yellow Corporation,,,Closure,,8/1/23,7/30/2023,331,Yellow Corporation & Operating Affiliates,"22,000*",7/30/23,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0
,,Unknown,0,,See WARN for Yellow Corporation,,,,,8/1/23,7/30/23,Unknown,YRC Inc dba YRC Freight,*,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0
,,Unknown,0,,See WARN for Yellow Corporation,,,,,8/1/23,7/30/23,Unknown,USF Holland,*,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0
,,Unknown,0,,See WARN for Yellow Corporation,,,,,8/1/23,7/30/23,Unknown,New Penn Motor Express LLC,*,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0
,,Unknown,0,,See WARN for Yellow Corporation,,,,,8/1/23,7/30/23,Unknown,"USF Reddaway, Inc.",*,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0
,Not disclosed,Arapahoe/Douglas,0,,KeHE,,,Contract loss,,8/2/23,11/3/2023,24,"KeHe Distributors, Inc.",24,8/2/23,,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0
,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,0,,DePuy Spine Limited Partnership,,,Mass Layoff,,8/7/23,10/6/2023,10,DePuy Spine Limited Partnership (Johnson & Johnson),10,8/7/23,,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0
,See WARN for details.,Unknown,0,,Astra Space Ops,,,RIF,,8/7/23,8/4/2023,61 (all locations)*,Astra Space Operations,61,8/7/23,,0,8/4/23,Sector 33: Manufacturing,,,0
,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,0,,Federal Express,,,Closure,,8/9/23,11/3/2023,94,Federal Express - Colorado Springs,94,8/9/23,,0,11/3/23,Sector 49: Transportation and Warehousing,,,0
,See WARN for details,Pueblo,0,,Federal Express,,,Closure,,8/10/23,11/3/2023,53,Federal Express  - Pueblo,53,8/10/23,,0,11/3/23,Sector 49: Transportation and Warehousing,,,0
,See WARN for details,Pueblo,0,,Amentum,,,Closure (completion of milestone),,8/11/23,10/12/2023,14,Amentum,14,8/11/23,,0,10/12/23,"Sector: 56,2910: Remediation Services",,,0
,See WARN for details.,Arapahoe/Douglas,0,,Ouray Sportsware,,,Closure,,8/18/23,10/17/2023,154,Ouray Sportsware - L2 Brands,2,8/18/23,,0,12/31/23,Sector 45: Retail Trade,,,0
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,0,,Immunity Bio Inc.,,,Streamline Operations,,8/18/23,10/17/2023,59 (all locations)*,Immunity Bio Inc.,59,8/18/23,,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,,0
,Not specified,"Denver, Weld",0,,Chevron,,,Restructuring following acquisition,,8/25/23,10/31/2023,199 Max * (most all will be offered jobs),Chevron USA,Unknown,8/25/23,,0,10/31/23,"Sector 32,4110: Petroleum Refineries",,,0
,Not specified,Rural Consortium,0,,PSSI,,,Contract ending,,8/29/23,10/26/2023,110,Packers Sanitation Services (PSSI),110,8/29/23,,0,10/26/23,Sector: 562212 - Solid Waste Landfill,,,0
,,Larimer & Rural Consortium,0,,Aktiv Pharma,,,,,8/29/23,8/25/23,70,Aktiv Phama,70,8/29/23,,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,0
,Not specified,Jefferson,0,,Prescient,,,Closure,,8/31/23,8/31/23,60,Prescient LLC,60,8/31/23,,0,8/31/23,Sector 33: Manufacturing,,,0
,Not specified,Unspecified,0,,American Nursery Services,,,Closure,,9/12/23,12/31/23,25,American Nursery Services,25,9/5/23,,0,12/31/23,Sector 44: Retail Trade,,,0
,"Sales asset Mgmt, escrow and engineer positions",Unspecified,0,,Divvy Homes Inc.,,,,,9/8/23,11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,10,9/7/23,,0,11/7/23,Sector 52: Finance & Insurance,,,0
,"Operators, technicians, transporter coordinator, scheduler",Pueblo,0,,Amentum,,,Completion of Project Milestone 4,,9/15/23,11/17/23,21,Amentum,21,9/15/23,,0,11/17/23,"Sector: 56,2910: Remediation Services",,,0
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,0,,First Savings Bank,,,Reduction in Force,,9/29/23,11/30/23,135 (2 in CO),First Savings Bank,2,9/29/23,,0,11/30/23,Sector: 52: Finance & Insurance,,,0
,,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,Sector 2022: Publishing,,,
,Not stated,Boulder,0,,Pfizer,,,Reduction in Force,,10/3/23,12/4/23,Not stated,Pfizer,Not Stated,10/3/23,,0,12/4/23,Sector 32: Manufacturing,,,0
,,Denver,0,,SMX Cargo LLC,,,,,10/11/23,12/17/2023,84,SMX Cargo LLC,84,10/9/23,,0,12/17/2023,561320/ Temporary Help Services,,,0
,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,Cygnus Home Services dba Yelloh,,,Closure,,10/25/23,12/15/23,51,Cygnus Home Service dba Yelloh,51,10/25/23,,0,12/15/23,"72,2330: Mobile Food Service",,,0
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),0,,DePuy Spine LP,,,Closure,,10/30/23,12/29/23,67,Depuy Spine LP (Johnson & Johnson),67,10/30/23,,0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0
,Various (See WARN),Arapahoe/Douglas,0,,Dish Network LLC,,,Reduction in Force,,11/8/23,1/7/24,466,Dish Network LLC,466,11/8/23,,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,,,0
,Various (See WARN),Arapahoe/Douglas,0,,Dish Network Supplement,,,Reduction in Force,,11/9/23,1/8/23,33,Dish Network LLC Supplement,33,11/9/23,,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,,,0
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,,DPI Specialty Foods,,,Loss of Service Contract,,,5/10/22,122,DPI Specialty Foods,122,3/11/21,,0,5/10/22,Sector 42: Wholesale Trade,,,0
,Various,Pikes Peak/Teller,0,,513 Hotel Operating,,,Sale of Company,,,12/31/21,160,513 Hotel Operating,160,12/30/21,,0,12/31/21,Sector 72: Accomodation & Food Services,,,0
,Healthcare workers,Weld,0,,Good Samaritan,,,Closure,,,3/5/22,143,Good Samaritan - Bonell Community,143,1/3/22,,0,3/5/22,Sector 62: Healthcare & Social Assistance,,,0
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,,Twitter Boulder,,,Not disclossed,,,1/4/2023,87,Twitter (Boulder),87,1-4-22,,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0
,Not provided,AdWorks,0,,American Financing,,,Unforeseeable business circumstances,,,11/18/2022,194,American Financing Company,194,1-16-22,,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0
,Not stated,ADWorks,0,,Zillow Group,,,Closure,,,1/3/22,36,Zillow Group - Supplemental,36,1/20/22,,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,,0
,Not stated,ADWorks,0,,Zillow Group,,,Closure,,,3/21/22,39,Zillow Group - Supplemental,39,2/17/22,,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,0
,Director Product Security,Not Disclosed,0,,Ready Responders Inc.,,,Not disclosed,,,2/1/22,1,Ready Responders Inc.,1,2/18/22,,0,2/16/22,Sector 62 Healthcare  & Social Services,,,0
,Not stated,Rural Consortium (Salida),Unknown,,Watsonville Community Hospital,,,Closure,,,5/16/22,Unknown,Watsonville Community Hospital,Unknown,3-17-22,,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,,0
,Not stated,ADWorks,0,,Zillow Group,,,Closure,,,1/2/22,44,Zillow Group - Supplemental,44,3/21/22,,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,,0
,Health care professionals,Pikes Peak/Teller,0,,Cripple Creek,,,Closure,,,3/3/2022,9,Cripple Creek Care Center,0,4/15/2022,,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,,9
,Various (See WARN),Weld,0,,Sparboe Farms,,,Closure (Temporary),,,05/04/22,95,Sparboe Farms,0,5/2/22,,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0
,Various (See WARN),Rural Consortium (Salida),0,,Watsonville Community Hospital,,,Closure (Sale of Business),,,7/14/22,658,Watsonville Community Hospital (Update),658,5/11/22,,0,7/21/22,Sector 62: Healthcare & Social Assistance,,,0
,Not stated,Denver,0,,,,,COVID/Pandemic,,,9/26/2024,10,All Money Financial Group,10,6/1/2022,,0,9/26/22,Sector 52: Finance and Insurance,,,0
,Not stated,PikePeak/Teller,0,,Total Energy Solutions,,,Lost funding,,,6/13/2022,6,Total Energy Solutions,0,6/13/22,,6,6/24/22,Sector 22: Utilities,,,0
,Health care professionals,Pikes Peak/Teller,0,,Integrated Health,,,Closure,,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",144,6/23/2022,,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,0
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,,Vivage,,,Closure,,,8/22/2022,144,Vivage,144,6/23/22,,0,8/22/22,Sector 62: Healthcare & Social Assistance,,,0
,Various (See WARN),Rural Consortium (Salida),0,,Watsonville Community Hospital (Update),,,Closure (Sale of Business),,,8/17/2022,673,Watsonville Community Hospital (Update),673,7/11/2022,,0,8/31/2022,Sector 62: Healthcare & Social Assistance,,,0
,See WARN,Denver,0,,HSS Inc.,,,Loss of Contract w/City of Denver,,,9/1/2022,230,HSS Inc.,230,7/12/22,,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0
,See WARN,Jefferson,0,,Metco Arvada,,,Unforseen Business Circumstance,,,7/28/22,60,Metco Landscaping (Arvada),60,8/1/22,,0,7/28/22,Sector 561730: Landscaping,,,0
,See WARN,ADWorks,0,,Metco Aurora HQ,,,Unforseen Business Circumstance,,,7/28/22,165,Metco Landscaping (Aurora HQ),165,8/1/22,,0,7/28/22,Sector 561730: Landscaping,,,0
,See WARN,ADWorks,0,,Metco Aurora,,,Unforseen Business Circumstance,,,7/28/22,44,Metco Landscaping (Aurora),44,8/1/22,,0,7/28/22,Sector 561730: Landscaping,,,0
,See WARN,El Paso,0,,Metco Colo Springs,,,Unforseen Business Circumstance,,,7/28/22,36,Metco Landscaping (Colo Springs),36,8/1/22,,0,7/28/22,Sector 561730: Landscaping,,,0
,See WARN,ADWorks,0,,Metco Englewood,,,Unforseen Business Circumstance,,,7/28/22,38,Metco Landscaping (Englewood),38,8/1/22,,0,7/28/22,Sector 561730: Landscaping,,,0
,Various (See WARN),Denver,0,,Chord Energy,,,Merger wth Whiting & Oasis,,,12/1/2022,104,Chord Energy,104,9/29/22,,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0
,Not stated,"Denver, Boulder",0,,Platerra,,,Closure - Cease Operations,,,11/30/2022,121,Platerra Foods,121,9/29/22,,0,12/20/22,"Sector 31, 311: Food Manufacturing",,,0
,Various (See WARN),ADWorks,0,,Starry Inc.,,,Business Changes,,,10/21/2022,41,Starry Inc.,41,10/20/22,,0,10/21/22,Sector 51: Information,,,0
,Various (See WARN),Pikes Peak/Teller,0,,Astra Space inc.,,,Refocus business operations,,,11/9/2022,72 (1 in CO),Astra Space Inc.,1 (of 72 in CO),11/9/22,,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0
,Trainer,Denver,0,,,,,Unknown,,,1/20/2023,1,Rume Health,1,11/21/22,,0,1/20/23,Sector 62:Healthcare & Social Assistance,,,0
,Various (See WARN),Boulder,0,,Twitter Supplemental,,,Voluntary Resignation,,,1/20/2023,38 (voluntarily resigned),Twitter (Boulder) Supplemental,38 (resigned voluntarily),11/25/22,,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0
,Various (See WARN),Boulder,0,,Inscripta,,,Closure/Reduction in Force,,,,43,Inscripta,43,12/2/22,,0,,"Sector 54: Professional, Scientific Services",,,0
,Various (See WARN),Denver,0,,Centura Porter Place,,,Closure of Retirement Center,,,2/17/2023,55,Centura Porter Place,55,12/14/22,,0,2/17/23,Sector 62: Healthcare & Social Assistance,,,0
,Unknown,Pueblo,0,,Wanzek Construction,,,Cancellation of Contract,,,1/3/2023,666,Wanzek Construction,666,1/3/23,,0,1/3/23,Sector 23: Construction,,,0
,,,,,,,,,,,,2857,,,TOTAL,,,,,,,
,SSDI,,4,,,,,Other,,,4/21/2019,,SSDI,3,4/21/2019,,2,4/21/2021,Sector 81: Other services (except public administration),,4,
,Monkeys Avatar,,0,,,,,COVID/Pandemic Related,,,9/15/2020,,Monkey's Avatar,0,9/1/2020,,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Administrative,
,Haley Jackson,,0,,,,,COVID/Pandemic Related,,,10/1/2020,,Haley A Jackson,1,10/1/2020,,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,House cleaning,
,Southwest Airlines Update,,0,,,,,Layoffs Rescinded,,,N/A,,Southwest Airlines - Update,0,1/8/2021,,0,N/A,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,
,Strive Communities Management,,0,,,,,Closure due to sale,,,3/15/21,,Strive Communities Management,76,1/14/21,,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,
,Concentrix,,0,,,,,Closure,,,3/31/21,,Concentrix,107,1/25/21,,0,3/31/21,Sector 51: Information,,Not dislclosed,
,United Airlines,,983,,,,,COVID-19 Decrease in air travel,,,3/31/21,,United Airlines,10,1/29/21,,0,3/31/21,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",
,Vestas Blades America,,0,,,,,Reduction in Force,,,4/17/21,,Vestas Blades America Inc.,280,2/17/21,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,
,Crestview Management LLC,,0,,,,,Change of Management Company,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,93,2/18/21,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,
,Johnson & Wales University,,0,,,,,Closure,,,5/4/21,,Johnson & Wales University,107,2/18/21,,0,5/4/21,Sector: 61 Educational Services,,Not dislclosed,
,Orion Logistics,,0,,,,,Other,,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2/22/2021,,2,2/27/2021,Sector 48-49: Transportation and warehousing,,Delivery Drivers,
,Pomeroy Technologies,,0,,,,,RIF: Loss of contract,,,4/30/21,,PomeroyTechnologies,44,2/26/21,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,
,Hill,,3,,,,,COVID/Pandemic Related,,,1/17/2019,,Hill,3,3/11/2021,,3,3/11/2021,Sector 72: Accommodation and food services,,3,
,Santander Consumer USA,,0,,,,,Restructuring  & Closure,,,12/31/21,,Santander Consumer USA,417,3/23/21,,0,12/31/21,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",
,Novartis,,0,,,,,Closure of facility,,,7/9/21,,"Novartis Gene Therapies, Inc.",400,3/24/21,,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,
,TTECH Services Corporation,,0,,,,,Closure,,,6/26/21,,TTECH Services Corporation,252,4/13/21,,0,7/10/21,Sector 51: Information,,Hourly customer service positions,
,ART Asset Adjusters,,0,,,,,Loss of Business/COVID related,,,4/23/21,,ART Asset Adjusters,5,4/23/21,,0,4/23/21,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",
,ABM,,0,,,,,Loss of contract,,,5/31/21,,ABM,233,5/6/21,,0,5/31/21,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,T. Rowe Price,,0,,,,,Other,,,8/1/21,,T. Rowe Price,287,5/19/21,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,
,Katerra Inc.,,0,,,,,Closure,,,6/4/21,,Katerra Inc.,102,6/1/21,,0,8/5/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
