temporary_job_losses,workforce_region,notice_date,workforce_area,jobs,letter,begin_date,occupations,furloughs,permanent_job_losses,end_date,naics,reason,company,reduced_hours
34,,3/26/2020,Denver DIA,34,Einstein Brothers,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,Einstein Brothers,
32,,3/26/2020,Denver DIA,32,Etias,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,Etias,
24,,3/26/2020,Denver DIA,24,Que Bueno,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,Que Bueno,
121,,3/26/2020,Denver DIA,121,Root Down,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,Root Down,
27,,3/26/2020,Denver DIA,27,Sara Lee,3/29,undisclosed,,,,72,COVID-19 - Temporary Closure,Sara Lee,
,,3/26/2020,Denver,14,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,44,Furlough,Suitsupply,
116,,3/26/2020,Denver DIA,116,Timberline Steaks & Grill,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,Timberline Steaks and Grill,
182,,3/27/2020,Denver,182,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,COVID-19 - Temporary Closure,Curtis Hotel,
2,,3/27/2020,Boulder,2,Dynalectric,3/13/20,undisclosed,,,,23,COVID 19- Temporary Closure,Dynalectric Company,
111,,3/27/2020,Larimer,111,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,COVID-19 - Temporary Closure,Elizabeth Hotel,
126,,3/27/2020,Boulder,126,,3/27/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,
,,3/27/2020,Boulder,26,Factual Data,3/27/20,Not Disclosed,26,,,56,Furlough,Factual Data,
446,,3/27/2020,Pikes Peak,446,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,COVID-19 - Temporary Closure,Great Wolf Lodge,
,,3/27/2020,Arapahoe/Douglas,37,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,,Furlough,International Car Wash Group,
16,,3/27/2020,Denver DIA,16,KFC,3/29/20,undisclosed,,,,72,COVID-19 - Temporary Closure,KFC-PHX,
97,,3/27/2020,Denver,97,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,
186,,3/27/2020,Denver,186,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,COVID-19 - Temporary Closure,Oxford Hotel,
12,,3/27/2020,Denver,12,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,,,,32,COVID -19 - Temporary Closure,Paper Source,
6,,3/27/2020,Arapahoe/Douglas,6,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,,,,32,COVID-19 Temporary Closure,Paper Source,
13,,3/27/2020,Pikes Peak,13,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,,,,32,COVID-19 Temporary Closure,Paper Source,
,,3/27/2020,Boulder,80,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,32,Closure,Septodont Inc.,
,,3/27/2020,Boulder,3,Nederland,3/27/20,66 +14,3,,,92,Furlough,Town of Nederland,
33,,3/28/2020,Jefferson (Lakewood),33,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,,,,44,COVID-19 Temporary Closure,Stevinson Chevrolet West,
32,,3/28/2020,Arapahoe/Douglas,32,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,,,,44,COVID-19 Temporary Closure,Stevinson Imports Inc.,
34,,3/28/2020,Weld,34,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,,,,44,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,
71,,3/28/2020,Jefferson (Golden),71,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,,,,44,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,
73,,3/28/2020,Arapahoe/Douglas,73,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,,,,44,COVID-19 Temporary Closure,Stevinson Toyota East,
93,,3/28/2020,Jefferson (Lakewood),93,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,,,,44,COVID-19 Temporary Closure,Stevinson Toyota West,
,,3/30/2020,Boulder,186,Colo Athletic Boulder,3/20/20,Not disclosed,186,,,79,Furlough,Colorado Athletic Club - Boulder,
,,3/30/2020,Arapahoe/Dougless,115,Colorado Athletic - DTC,3/20/20,Not disclosed,115,,,79,Furlough,Colorado Athletic Club - DTC,
,,3/30/2020,Boulder,115,Colorado Athletic Flatiron,3/20/20,Not disclosed,115,,,79,Furlough,Colorado Athletic Club - Flatiron,
,,3/30/2020,Arapahoe/Dougless,135,Colorado Athletic Inverness,3/20/20,Not disclosed,135,,,79,Furlough,Colorado Athletic Club - Inverness,
,,3/30/2020,Denver,192,Colorado Athletic Monaco,3/20/20,Not disclosed,192,,,79,Furlough,Colorado Athletic Club - Monaco,
,,3/30/2020,Denver,144,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,144,,,79,Furlough,Colorado Athletic Club - Tabor Center,
,,3/30/2020,Denver,88,Colorado Athletic Union Station,3/20/20,Not disclosed,88,,,79,Furlough,Colorado Athletic Club - Union Station,
118,,3/30/2020,Denver,118,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,
112,,3/30/2020,Denver,112,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,
196,,3/30/2020,Denver,196,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,Mariott Denver Tech Center,
,,3/31/2020,Arapahoe/Dougless,97,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,71,Furlough,Arapahoe Fitness LLC,
,,3/31/2020,Arapahoe/Dougless,52,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,71,Furlough,Aurora Health & Fitness,
,,3/31/2020,Pikes Peak,59,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,79,Furlough,Colorado Fitness Holdings,
,,3/31/2020,Pikes Peak,107,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,71,Furlough,North Colorado Springs Health & Fitness,
1411,,3/31/2020,Pikes Peak,"1,411",Broadmoor,3/29/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,The Broadmoor,
53,,4/1/2020,Boulder,53,Bartaco,3/21/20,Not disclosed,,,,72,Mass Layoff- Temporary,Bartaco,
61,,4/1/2020,Arapahoe/Douglas,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,44,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),
63,,4/1/2020,Denver,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,44,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),
11,,4/1/2020,Arapahoe/Douglas,11,Outrigger,4/3/20,Not disclosed,,,,72,COVID-19 Temporary Closure,Outrigger Marketing,
45,,4/1/2020,Jefferson,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,44,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),
48,,4/1/2020,Denver,48,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,,,,72,COVID-19 Temporary Closure,Sage Hospitality Group,
134,,4/1/2020,Adams,134,Shamrock Denver,,Not disclosed,,,,42,COVID-19 Temporary Closure,Shamrock Foods,
11,,4/1/2020,Denver,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,,42,COVID-19 Temporary Closure,Shamrock Foods,
87,,4/2/2020,Arapahoe/Douglas,87,Doubletree DTC,3/13/20,Various: Request WARN for detail.,,,,72,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,
52,,4/2/2020,Mesa,52,Doubletree GJ,3/13/20,Various: Request WARN for detail.,,,,72,COVID-19 - Temporary Closure,Doubletree Grand Junction,
1,,4/2/2020,Denver,1,Dynalectric,3/30/20,Various: Request WARN for detail.,,,,23,COVID-19 - Temporary Closure,Dynalectric Company,
183,,4/2/2020,Adams,183,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,,,,54,COVID-19 - Temporary Closure,Liberty Oilfield Services,
111,,4/2/2020,Denver,111,Renaissance,3/13/20,Various: Request WARN for detail.,,,,72,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,
102,,4/2/2020,Denver,102,Jacquard,3/13/20,Various: Request WARN for detail.,,,,72,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,
101,,4/3/2020,Pikes Peak,101,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,72,COVID-19 - Temporary Closure,Marriott Colorado Springs,
42,,4/3/2020,Weld,42,Mike Shaw,4/3/20,Unspecified,,,,44,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,
,,1/8/2019,Boulder & Longmont,210,,3/22/19,"Quality Control, technicians, engineers & others",,,,,Closure,AstraZeneca,
,,1/2/2019,Denver,18,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,
,,1/9/2019,Colorado Springs,203,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,3/25/2019,Arapahoe/Douglas,61,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,,Closure,Westrock,
,,1/18/2019,Denver,134,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,,Closure,Pura Vida Fitness & Spa,
,,2/5/19,Boulder,100,,5/24/19 - 3/20/20,Not reported,,,,,Closure,"Conagra Brands, Inc.",
,,2/11/2019,Broomfield,116,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),
,,2/13/2019,Denver,3,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,
,,1/15/2019,Denver,57,,3/1/19,"Various: administration, engineers, & others",,,,,Merger,Resolute Natural Resources Company LLC,
,,3/18/2019,Broomfield,56,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",
,,3/1/19 (received on 3/22/19),Pikes Peak,60,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Closure,National Express Transit (NEXT),
,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),850,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,,Downsizing,Invesco (OppenheimerFunds OFI),
,,4/26/2019,Arapahoe/Douglas,283,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Closure,Crothall Healthcare Environmental Services,
,,7/6/19-7/31/19,Broomfield,24,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Closure,Sandoz-Novartis,
,,5/10/2019,Denver,74,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,Closure,Upsher-Smith Laboratories LLC,
,,7/8/2019,Broomfield,67,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Closure,Sandoz-Novartis,
