occupations,permanent_job_losses,jobs,reduced_hours,naics,company,temporary_job_losses,furloughs,begin_date,reason,workforce_region,notice_date,end_date,letter,workforce_area
Haley Jackson,1,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,0,10/1/2020,COVID/Pandemic Related,,10/1/2020,10/1/2021,,Boulder
Hill,3,,,Sector 72: Accommodation and food services,Hill,3,3,1/17/2019,COVID/Pandemic Related,,3/11/2021,3/11/2021,,Pikes Peak/Teller
HSS Inc.,94,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,0,12/31/21,Unforeseeable Business Circumstances,,11/29/21,12/31/21,,Denver
Johnson & Wales University,107,,,Sector: 61 Educational Services,Johnson & Wales University,0,0,5/4/21,Closure,,2/18/21,5/4/21,,Denver
Katerra Inc.,102,,,Sector 23: Construction,Katerra Inc.,0,0,6/4/21,Closure,,6/1/21,8/5/21,,Arapahoe/Douglas
Katerra Inc. Supplemental,-,,,Sector 23: Construction,Katerra Inc. Update Supplemental,0,0,6/4/21,Seeking alternative financing that may impact layoffs,,6/3/21,8/5/21,,Arapahoe/Douglas
Katerra Inc. Supplemental 2,-,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,0,6/4/21,Seeking sale or purchase,,7/2/21,8/5/21,,Arapahoe/Douglas
Monitronics International - Brinks Home,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,0,10/10/21,Eliminating Field Operations,,12/20/21,10/10/21,,"Multiple: Douglas, Teller, Denver"
Monkeys Avatar,0,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,2,0,9/15/2020,COVID/Pandemic Related,,9/1/2020,12/31/2020,,Boulder
Moore Bros,3,,,Sector 23: Construction,Moore Bros,0,3,9/13/2021,COVID/Pandemic Related,,9/13/2021,9/13/2021,,Denver
Novartis,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,0,7/9/21,Closure of facility,,3/24/21,7/29/21,,Boulder
Orion Logistics,87,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,12/27/2020,Other,,2/22/2021,2/27/2021,,Adams
Ouray Silver Mine,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,0,12/22/21,Unforeseeable Business Circumstances,,11/22/21,12/22/21,,Rural Consortium / Western
Pomeroy Technologies,44,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,0,4/30/21,RIF: Loss of contract,,2/26/21,4/30/21,,Adams
Process Solutions,0,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,2,7/15/2021,COVID/Pandemic Related,,7/15/2021,12/31/2021,,Rural Consortium
Santander Consumer USA,417,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,0,12/31/21,Restructuring  & Closure,,3/23/21,12/31/21,,Arapahoe/Douglas
Southwest Airlines Update,0,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,0,N/A,Layoffs Rescinded,,1/8/2021,N/A,,Denver
SSDI,3,,,Sector 81: Other services (except public administration),SSDI,2,4,4/21/2019,Other,,4/21/2019,4/21/2021,,Rural Consortium
Strive Communities Management,76,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,0,3/15/21,Closure due to sale,,1/14/21,3/28/21,,Arapahoe/Douglas
T. Rowe Price,287,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,0,8/1/21,Other,,5/19/21,8/1/21,,Pikes Peak
T&H Services LLC,0,,,Sector 23: Construction,T&H Services LLC,50,50,8/5/2021,Other,,6/4/2021,8/6/2021,,Pikes Peak/Teller
Beez Kneez,4,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,2,0,7/20/2020,COVID/Pandemic Related,,8/15/2021,5/1/2021,,Pikes Peak/Teller
,2,,,Sector 22: Utilities,RR landscaping and remodeling,2,2,7/1/2022,Closure,,7/4/2022,,,Boulder
,2,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,2,2,7/1/2022,Natural disaster,,7/1/2022,,,Denver
,400,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,7/6/2022,Closure,,8/4/2022,,,Pikes Peak/Teller
,1,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,0,10/14/2022,Moving to another county,,8/12/2022,10/14/2022,,Boulder
TTECH Services Corporation,252,,,Sector 51: Information,TTECH Services Corporation,0,0,6/26/21,Closure,,4/13/21,7/10/21,,Arapahoe/Douglas
United Airlines,10,,,Sector 48: Transportation & Warehousing,United Airlines,0,983,3/31/21,COVID-19 Decrease in air travel,,1/29/21,3/31/21,,Denver
United Airlines Update,434,,,Sector 48: Transportation & Warehousing,United Airlines Update,0,0,10/19/21,Outsourcing,,7/30/21,11/2/21,,Denver
Vestas Blades America,280,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,0,4/17/21,Reduction in Force,,2/17/21,4/17/21,,Weld
Walmart,85,,,Sector 45: Retail Trade,Walmart Store #6177,0,0,7/23/21,Closure,,7/6/21,10/8/21,,Adams
Zillow Group,20,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,0,1/3/22,Eliminating Zillow Offers Line of Business,,11/4/21,12/31/22,,Arapahoe/Douglas
Zillow Group Update 11-18-21,1,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,0,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,1/17/22,,Arapahoe/Douglas
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,53,Electro Rent,,1,,COVID Furlough,,5/16/2019,,Electro Rent,Boulder
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,94,,72,LSG Group/Sky Chefs,,,,COVID -19 Permanent,,8/28/2019,,LSG Group,Denver
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,92,Geo Reentry Services LLC,,196,3/6/2020,Furlough,,1/7/2020,,Geo,Pikes Peak (Colo Springs)
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,54,,33,Zahn Dental,,,3/9/2020,Reorganization and relocation,,1/7/2020,,Zahn Dental,Jefferson (Golden)
Various: Request WARN for detail.,196,196,,31,Molson Coors (Update),,,12/31/19 (for 265) Not specified for 191,Closure,,1/15/2020,,,Denver
"Various: Drivers, Conductors, Operators, Management",0,169,,48,XPO Logistics/Jacobson Warehouse Company,,,3/20/20,Correction: Loss of Contract with MillerCoors,,1/15/2020,,XPO,Jefferson (Golden)
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,169,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,3/20/20,Loss of Contract with MillerCoors,,1/20/2020,,,Jefferson (Golden)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,104,,33,Plexus Corporation,,,3/22/20,Closure-Perm,,1/22/2020,,Plexus,Boulder (Louisville)
Various: Request WARN for detail.,300,300,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,3/24/20- 4/7/20 in phases,Closure-Perm,,1/23/2020,,Boulder,Boulder
Various: IT positions,77,77,,56,S4 Inc.,,,Downsize 1/26/20,Loss of Contract,,1/26/2020,,S4,Pikes Peak
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,6,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,3/30/20,Mass Layoff-Perm,,1/28/2020,,Oakwood Worldwide,Denver
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,82,,42,"Southern Foods Group, LLC dba Dean Foods",,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,2/17/2020,,Southern Food,Weld
Unknown- Have requested information from Company,164,164,,33,"Western Forge, Inc.",,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,2/21/2020,,Western Forge,Pikes Peak (Colo Springs)
Unknown,82,82,,54,iQor Holdings US LLC,,,5/1/2020,Mass Layoff m- Permanent,,3/2/2020,,IQor,Pueblo
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,371,,56,"Startek, Inc.",,,5/31/20,Downsize/Closure,,3/9/2020,,Startek,Grand Junction (Mesa)
"cooks, waitresses, management",,14,,72,Dels Diner,14,,3/17/20,COVID-19-Temporary Closure,,3/17/2020,,Del's Diner,Rural Consortium
"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,72,"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,COVID-19/Temporary Closure,,3/17/2020,,La Sandia,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,72,"RS of Denver, dba Tamayo",66,,3/17/20,COVID-19 /Temporary Closure,,3/17/2020,,Tamayo,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,72,Tacos of Snowmass dba Venga Venga,88,,3/17/20,COVID-19 /Temporary Closure,,3/17/2020,,Venga Venga,Rural Resort
Undisclosed,,329,,48,TSA Trans States Airlines,329,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,3/19/2020,,Trans States Airlines,Denver
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,72,Uncle Julio's Hacienda,,75,3/19/20,Furlough,,3/19/2020,,Uncle Julio's,Jefferson
"Production, Route Sales Representatives",,85,,81,Alsco,,85,3/20/20,Furlough,,3/20/2020,,Alsco,Denver
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,COVID-19 Temporary Closure,,3/20/2020,,Four Seasons Vail,Rural Resort
"Carwash, Manager, Carcierge",,7,,53,Go Rentals,,7,3/22/20,Furlough,,3/20/2020,,Go Rental Denver,Denver
"Carwash, Regional Manager, Trainee, Detailer",,11,,53,Go Rentals,,11,3/22/20,Furlough,,3/20/2020,,Go Rental RC,Rural Consortium
Not disclosed,,21,,72,HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,3/20/2020,,HMS Host,Denver
2 on furlough,,11,,51,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,COVID-19 /Mass Layoff-Temp,,3/20/2020,,Isis,Rural Resort
11 furlough,,120,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,COVID-19 /Temporary Closure,,3/20/2020,,Metrolux 14,Larimer
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,72,Punch Bowl Socal,81,,3/16/20,COVID-19/Temporary Closure,,3/20/2020,,Punch Bowl Social,Denver
Variety of positions - Request WARN for detail,,39,,72,Welk Resorts,39,,3/20/20,COVID-19 Temporary Closure,,3/20/2020,,,Rural Resort
2 on furlough,,21,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,COVID-19 /Temporary Closure,,3/20/2020,,Wildhorse,Rural Resort
Not disclosed,,65,,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,3/23/20,,Rusty Bucket,Adams
55 layoffs and 13 furloughs,,120,,62,ClearChoice,120,,3/23/20,COVID-19/Temporary Closure,,3/23/2020,,Clear Choice,ADWorks
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,72,Holiday Inn Denver East Stapleton,24,,3/19/20,COVID-19 - Temporary Closure,,3/23/2020,,,Denver
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,79,,53,Sonder USA,,,3/24/20,Permanent Closure,,3/24/2020,,Sonder,Adams
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,72,Earls Restaurants USA Inc.,134,,3/25/20,COVID-19 - Temporary Closure,,3/25/2020,,Earls,Denver & Arapahoe/Douglas
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,42,Electronic Recyclers,26,,3/24/20,COVID-19 Temporary Closure,,3/25/2020,,Electronic Recyclers,Araphaoe/Douglas
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,72,Pappas Restaurants,145,,3/22/20,COVID-19-Temporary Closure,,3/25/2020,,Pappas,Arapahoe/Douglas
Various,,76,,56,Prestige Maintenance,76,,3/19/20-4/1/20,COVID-19 Temporary Closure,,3/25/2020,,Prestige Maint,Various
undisclosed,,21,,72,Colombo,21,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,Columbo,Denver DIA
undisclosed,,34,,72,Einstein Brothers,34,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,Einstein Brothers,Denver DIA
undisclosed,,32,,72,Etias,32,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,Etias,Denver DIA
undisclosed,,24,,72,Que Bueno,24,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,Que Bueno,Denver DIA
undisclosed,,121,,72,Root Down,121,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,Root Down,Denver DIA
undisclosed,,27,,72,Sara Lee,27,,3/29,COVID-19 - Temporary Closure,,3/26/2020,,Sara Lee,Denver DIA
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,44,Suitsupply,,14,3/26/20,Furlough,,3/26/2020,,Suitsupply,Denver
undisclosed,,116,,72,Timberline Steaks and Grill,116,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,Timberline Steaks & Grill,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,72,Curtis Hotel,182,,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,,Curtis Hotel,Denver
undisclosed,,2,,23,Dynalectric Company,2,,3/13/20,COVID 19- Temporary Closure,,3/27/2020,,Dynalectric,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,72,Elizabeth Hotel,111,,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,,Elizabeth Hotel,Larimer
Variety of positions - Request WARN for detail,,126,,72,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,,,Boulder
Not Disclosed,,26,,56,Factual Data,,26,3/27/20,Furlough,,3/27/2020,,Factual Data,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,72,Great Wolf Lodge,446,,3/16/20,COVID-19 - Temporary Closure,,3/27/2020,,Great Wolf,Pikes Peak
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,International Car Wash Group,,37,3/31/20,Furlough,,3/27/2020,,ICWG,Arapahoe/Douglas
undisclosed,,16,,72,KFC-PHX,16,,3/29/20,COVID-19 - Temporary Closure,,3/27/2020,,KFC,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,72,Maven Hotel at Dairy Block,97,,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,,Maven Hotel,Denver
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,72,Oxford Hotel,186,,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,,Oxford Hotel,Denver
Variety of postions - Request WARN for detail,,12,,32,Paper Source,12,,3/29/20,COVID -19 - Temporary Closure,,3/27/2020,,Paper Source Denver,Denver
Variety of positions - Request WARN for detail,,6,,32,Paper Source,6,,3/29/20,COVID-19 Temporary Closure,,3/27/2020,,Paper Source AD,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,13,,32,Paper Source,13,,3/29/20,COVID-19 Temporary Closure,,3/27/2020,,Paper Source Pikes Peak,Pikes Peak
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,32,Septodont Inc.,,,6/26/20 & 12/29/20,Closure,,3/27/2020,,Septodont,Boulder
66 +14,,3,,92,Town of Nederland,,3,3/27/20,Furlough,,3/27/2020,,Nederland,Boulder
Variety of positions - Request WARN for detail,,33,,44,Stevinson Chevrolet West,33,,3/30/20,COVID-19 Temporary Closure,,3/28/2020,,Stevinson Chevrolet West,Jefferson (Lakewood)
Variety of positions - Request WARN for detail,,32,,44,Stevinson Imports Inc.,32,,3/30/20,COVID-19 Temporary Closure,,3/28/2020,,Stevinson Imports,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,34,,44,Stevinson Lexus of Frederick,34,,3/30/20,COVID-19 Temporary Closure,,3/28/2020,,Stevison Lexus of Frederick,Weld
Variety of positions - Request WARN for detail,,71,,44,Stevinson Lexus of Lakewood,71,,3/30/20,COVID-19 Temporary Closure,,3/28/2020,,Stevinson of Lakewood,Jefferson (Golden)
Variety of positions - Request WARN for detail,,73,,44,Stevinson Toyota East,73,,3/30/20,COVID-19 Temporary Closure,,3/28/2020,,Stevinson Toyota East,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,93,,44,Stevinson Toyota West,93,,3/30/20,COVID-19 Temporary Closure,,3/28/2020,,Stevinson Toyota West,Jefferson (Lakewood)
Not disclosed,,186,,79,Colorado Athletic Club - Boulder,,186,3/20/20,Furlough,,3/30/2020,,Colo Athletic Boulder,Boulder
Not disclosed,,115,,79,Colorado Athletic Club - DTC,,115,3/20/20,Furlough,,3/30/2020,,Colorado Athletic - DTC,Arapahoe/Dougless
Not disclosed,,115,,79,Colorado Athletic Club - Flatiron,,115,3/20/20,Furlough,,3/30/2020,,Colorado Athletic Flatiron,Boulder
Not disclosed,,135,,79,Colorado Athletic Club - Inverness,,135,3/20/20,Furlough,,3/30/2020,,Colorado Athletic Inverness,Arapahoe/Dougless
Not disclosed,,192,,79,Colorado Athletic Club - Monaco,,192,3/20/20,Furlough,,3/30/2020,,Colorado Athletic Monaco,Denver
Not disclosed,,144,,79,Colorado Athletic Club - Tabor Center,,144,3/20/20,Furlough,,3/30/2020,,Colo Athletic Tabor Ctr,Denver
Not disclosed,,88,,79,Colorado Athletic Club - Union Station,,88,3/20/20,Furlough,,3/30/2020,,Colorado Athletic Union Station,Denver
Variety of positions - Request WARN for detail,,118,,72,Ebassy Suites Denver Downtown,118,,3/19/20,COVID-19 Temporary Closure,,3/30/2020,,Embassy Suites,Denver
Variety of positions - Request WARN for detail,,112,,72,JW Marriott Denver Cherry Creek,112,,3/23/20,COVID-19 Temporary Closure,,3/30/2020,,JW Marriott,Denver
Variety of postions - Request WARN for detail,,196,,72,Mariott Denver Tech Center,196,,3/17/20,COVID-19 Temporary Closure,,3/30/2020,,Denver Marriott Tech Ctr,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,71,Arapahoe Fitness LLC,,97,3/31/20,Furlough,,3/31/2020,,Arapahoe Fitness,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,71,Aurora Health & Fitness,,52,3/31/20,Furlough,,3/31/2020,,Aurora Health & Fitness,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,79,Colorado Fitness Holdings,,59,3/31/20,Furlough,,3/31/2020,,Col Fitness Holdings,Pikes Peak
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,71,North Colorado Springs Health & Fitness,,107,3/31/20,Furlough,,3/31/2020,,North Co Springs Health & Fitness,Pikes Peak
Variety of positions - Request WARN for detail,,"1,411",,72,The Broadmoor,1411,,3/29/20,COVID-19 Temporary Closure,,3/31/2020,,Broadmoor,Pikes Peak
Not disclosed,,53,,72,Bartaco,53,,3/21/20,Mass Layoff- Temporary,,4/1/2020,,Bartaco,Boulder
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,44,Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,4/1/2020,,Mercedes of Littleton,Arapahoe/Douglas
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,44,Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,4/1/2020,,Mile High Honda,Denver
Not disclosed,,11,,72,Outrigger Marketing,11,,4/3/20,COVID-19 Temporary Closure,,4/1/2020,,Outrigger,Arapahoe/Douglas
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,44,Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,4/1/2020,,Prestige Imp.,Jefferson
Variety of positions - Request WARN for detail,,48,,72,Sage Hospitality Group,48,,3/17/20,COVID-19 Temporary Closure,,4/1/2020,,Sage Hospitality,Denver
Not disclosed,,134,,42,Shamrock Foods,134,,,COVID-19 Temporary Closure,,4/1/2020,,Shamrock Denver,Adams
Not disclosed,,11,,42,Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,4/1/2020,,Shamrock Commerce C,Denver
Various: Request WARN for detail.,,87,,72,Doubletree Denver Tech Center,87,,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,,Doubletree DTC,Arapahoe/Douglas
Various: Request WARN for detail.,,52,,72,Doubletree Grand Junction,52,,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,,Doubletree GJ,Mesa
Various: Request WARN for detail.,,1,,23,Dynalectric Company,1,,3/30/20,COVID-19 - Temporary Closure,,4/2/2020,,Dynalectric,Denver
Various: Request WARN for detail.,,183,,54,Liberty Oilfield Services,183,,4/2/20,COVID-19 - Temporary Closure,,4/2/2020,,Liberty Oilfield,Adams
Various: Request WARN for detail.,,111,,72,Renaissance Hotel Denver Downton,111,,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,,Renaissance,Denver
Various: Request WARN for detail.,,102,,72,The Jacquard Hotel & Rooftop - Update,102,,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,,Jacquard,Denver
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,72,Marriott Colorado Springs,101,,3/16/20,COVID-19 - Temporary Closure,,4/3/2020,,Marriott CS,Pikes Peak
Unspecified,,42,,44,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,COVID-19 - Temporary Closure,,4/3/2020,,Mike Shaw,Weld
"Quality Control, technicians, engineers & others",,210,,,AstraZeneca,,,3/22/19,Closure,,1/8/2019,,,Boulder & Longmont
"Front office, housekeeping, exec office, engineering & others",,18,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,1/2/2019,,,Denver
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),Downsize,,1/9/2019,,,Colorado Springs
"Production workers, auditors, technicians & others",,61,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",Closure,,3/25/2019,,,Arapahoe/Douglas
"Managers/Directors, therapists, instructors, & others",,134,,,Pura Vida Fitness & Spa,,,4/15/19,Closure,,1/18/2019,,,Denver
Not reported,,100,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,Closure,,2/5/19,,,Boulder
"Production technicians, chemists, process & others",,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,Closure,,2/11/2019,,,Broomfield
"Application system analyst, data compliance officer, VP Sales",,3,,,Spectrum Pharmaceuticals,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,Denver
"Various: administration, engineers, & others",,57,,,Resolute Natural Resources Company LLC,,,3/1/19,Merger,,1/15/2019,,,Denver
"Management, Production Technicans, administrative, Material Handlers",,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,Closure,,3/18/2019,,,Broomfield
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,National Express Transit (NEXT),,,6/30/19,Closure,,3/1/19 (received on 3/22/19),,,Pikes Peak
Not disclosed in WARN,,850,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),Downsizing,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial)
"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,Crothall Healthcare Environmental Services,,,6/30/19,Closure,,4/26/2019,,,Arapahoe/Douglas
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,Closure,,7/6/19-7/31/19,,,Broomfield
