contact,reduced_hours,phone,naics,company,dropdown,notice_date,occupations,fein,end_date,at_the_location,reason,location,furloughs,jobs,email,temporary_job_losses,workforce_region,workforce_area,begin_date,permanent_job_losses,letter
,0,,Sector 62: Healthcare & Social Assistance,Vivage,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,,Closure,,0,144,,0,,Pikes Peak/Teller,8/22/2022,144,Vivage
,0,,"Sector 31, 311: Food Manufacturing",Platerra Foods,,9/29/22,Not stated,,12/20/22,,Closure - Cease Operations,,0,121,,0,,"Denver, Boulder",11/30/2022,121,Platerra
,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,9/29/22,Various (See WARN),,6/30/2023,,Merger wth Whiting & Oasis,,0,104,,0,,Denver,12/1/2022,104,Chord Energy
,0,,Sector 51: Information,Starry Inc.,,10/20/22,Various (See WARN),,10/21/22,,Business Changes,,0,41,,0,,ADWorks,10/21/2022,41,Starry Inc.
,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,11/9/22,Various (See WARN),,11/9/22,,Refocus business operations,,0,72 (1 in CO),,0,,Pikes Peak/Teller,11/9/2022,1 (of 72 in CO),Astra Space inc.
,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,1-16-22,Not provided,,12/23/22,,Unforeseeable business circumstances,,0,194,,0,,AdWorks,11/18/2022,194,American Financing
,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,,Not disclossed,,0,87,,0,,Boulder,1/4/2023,87,Twitter Boulder
,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,11/25/22,Various (See WARN),,1/20/23,,Voluntary Resignation,,0,38 (voluntarily resigned),,0,,Boulder,1/20/2023,38 (resigned voluntarily),Twitter Supplemental
,0,,"Sector 54: Professional, Scientific Services",Inscripta,,12/2/22,Various (See WARN),,,,Closure/Reduction in Force,,0,43,,0,,Boulder,,43,Inscripta
,0,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,12/14/22,Various (See WARN),,2/17/23,,Closure of Retirement Center,,0,55,,0,,Denver,2/17/2023,55,Centura Porter Place
,0,,Sector 62:Healthcare & Social Assistance,Rume Health,,11/21/22,Trainer,,1/20/23,,Unknown,,0,1,,0,,Denver,1/20/2023,1,
,0,,Sector 23: Construction,Wanzek Construction,,1/3/23,Unknown,,1/3/23,,Cancellation of Contract,,0,666,,0,,Pueblo,1/3/2023,666,Wanzek Construction
,,,,,,TOTAL,,,,,,,,2857,,,,,,,
,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/30/21,513 Hotel Operating LLC,,12/31/21,,Sale of Company,,0,,,0,,Colo Springs/Pikes Peak,12/31/21,160,
,,,Sector 56: Facilities Support Services,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,ABM,,5/31/21,,Loss of contract,,0,,,0,,Arapahoe/Douglas,5/31/21,233,
,,,Sector 56: Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,ART Asset Adjusters,,4/23/21,,Loss of Business/COVID related,,0,,,0,,Pikes Peak/Mesa/Adams,4/23/21,5,
,,,Sector 81: Other services (except public administration),Automotive Titling Company,"Title Clerks, Processors, Mail room staff",1/5/2022,,,1/5/2022,,Reduction in Force,,0,,,0,,Arapahoe/Douglas,1/5/2022,10,
,,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,Computer Task Group,,8/31/21,,Other,,0,,,0,,Boulder,8/31/2021,89,
,,,Sector 51: Information,Concentrix,Not dislclosed,1/25/21,Concentrix,,3/31/21,,Closure,,0,,,0,,Pueblo,3/31/21,107,
,,,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professional,8/2/2021,Continuum of Colorado,,10/2/21,,Closure,,0,,,0,,Arapahoe/Douglas,10/2/2021,8,
,,,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professional,9/7/2021,Contiuum of Colorado,,11/8/21,,Closure,,0,,,0,,Arapahoe/Douglas,11/8/2021,5,
,,,Sector 81: Other services (except public administration),Continuum of Colorado,Direct Support Professionals,9/7/2021,Continuum of Colorado,,11/8/21,,Closure,,0,,,0,,Arapahoe/Douglas,11/8/2021,9,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,All,9/9/2021,Crestone Peak Denver,,10/15/2021,,Acquisition of Company,,0,,,0,,Denver,10/15/2021,56,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,All,9/9/2021,Crestone Peak Weld,,10/15/2021,,Acquisition of Company,,0,,,0,,Weld,10/15/2021,90,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,All,9/9/2021,Crestone Peak ADW,,10/15/2021,,Acquisition of Company,,0,,,0,,Arapahoe/Douglas,10/15/2021,13,
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Not disclosed,2/18/21,Crestview Management LLC,,4/1/21,,Change of Management Company,,0,,,0,,Denver,4/1/21,93,
,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Unknown,10/7/2021,First Nation,,11/5/2021,,Unforeseeable Business Circumstances,,0,,,0,,Denver,10/7/21,12,
,,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,House cleaning,10/1/2020,Haley Jackson,,10/1/2021,,COVID/Pandemic Related,,0,,,0,,Boulder,10/1/2020,1,
,,,Sector 72: Accommodation and food services,Hill,3,3/11/2021,Hill,,3/11/2021,,COVID/Pandemic Related,,3,,,3,,Pikes Peak/Teller,1/17/2019,3,
,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",11/29/21,HSS Inc.,,12/31/21,,Unforeseeable Business Circumstances,,0,,,0,,Denver,12/31/21,94,
,,,Sector: 61 Educational Services,Johnson & Wales University,Not dislclosed,2/18/21,Johnson & Wales University,,5/4/21,,Closure,,0,,,0,,Denver,5/4/21,107,
,,,Sector 23: Construction,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,Katerra Inc.,,8/5/21,,Closure,,0,,,0,,Arapahoe/Douglas,6/4/21,102,
,,,Sector 23: Construction,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,Katerra Inc. Supplemental,,8/5/21,,Seeking alternative financing that may impact layoffs,,0,,,0,,Arapahoe/Douglas,6/4/21,-,
,,,Sector 23: Construction,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,Katerra Inc. Supplemental 2,,8/5/21,,Seeking sale or purchase,,0,,,0,,Arapahoe/Douglas,6/4/21,-,
,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Field Sales & Management,12/20/21,Monitronics International - Brinks Home,,10/10/21,,Eliminating Field Operations,,0,,,0,,"Multiple: Douglas, Teller, Denver",10/10/21,"61 total, 4 in CO",
,,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Administrative,9/1/2020,Monkeys Avatar,,12/31/2020,,COVID/Pandemic Related,,0,,,2,,Boulder,9/15/2020,0,
,,,Sector 23: Construction,Moore Bros,Selling and building,9/13/2021,Moore Bros,,9/13/2021,,COVID/Pandemic Related,,3,,,0,,Denver,9/13/2021,3,
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Not disclosed,3/24/21,Novartis,,7/29/21,,Closure of facility,,0,,,0,,Boulder,7/9/21,400,
,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,2/22/2021,Orion Logistics,,2/27/2021,,Other,,0,,,2,,Adams,12/27/2020,87,
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,Ouray Silver Mine,,12/22/21,,Unforeseeable Business Circumstances,,0,,,0,,Rural Consortium / Western,12/22/21,83,
,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Various:See WARN,2/26/21,Pomeroy Technologies,,4/30/21,,RIF: Loss of contract,,0,,,0,,Adams,4/30/21,44,
,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Not disclosed,7/15/2021,Process Solutions,,12/31/2021,,COVID/Pandemic Related,,2,,,0,,Rural Consortium,7/15/2021,0,
,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",3/23/21,Santander Consumer USA,,12/31/21,,Restructuring  & Closure,,0,,,0,,Arapahoe/Douglas,12/31/21,417,
,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,556 furloughs were rescinded,1/8/2021,Southwest Airlines Update,,N/A,,Layoffs Rescinded,,0,,,0,,Denver,N/A,0,
,,,Sector 81: Other services (except public administration),SSDI,4,4/21/2019,SSDI,,4/21/2021,,Other,,4,,,2,,Rural Consortium,4/21/2019,3,
,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Various: See WARN,1/14/21,Strive Communities Management,,3/28/21,,Closure due to sale,,0,,,0,,Arapahoe/Douglas,3/15/21,76,
,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Various:See WARN,5/19/21,T. Rowe Price,,8/1/21,,Other,,0,,,0,,Pikes Peak,8/1/21,287,
,,,Sector 23: Construction,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,T&H Services LLC,,8/6/2021,,Other,,50,,,50,,Pikes Peak/Teller,8/5/2021,0,
,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,Gardeners and landscapers,8/15/2021,Beez Kneez,,5/1/2021,,COVID/Pandemic Related,,0,,,2,,Pikes Peak/Teller,7/20/2020,4,
,,,Sector 22: Utilities,RR landscaping and remodeling,2,7/4/2022,,,,,Closure,,2,,,2,,Boulder,7/1/2022,2,
,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,2,7/1/2022,,,,,Natural disaster,,2,,,2,,Denver,7/1/2022,2,
,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,All - Company Closed,8/4/2022,,,,,Closure,,0,,,0,,Pikes Peak/Teller,7/6/2022,400,
,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Inventory Control Supervisor,8/12/2022,,,10/14/2022,,Moving to another county,,0,,,0,,Boulder,10/14/2022,1,
,,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,Dietary Aides and Cooks,9/12/2022,,,10/31/2022,,Closure,,0,,,0,,Denver,9/17/2022,15,
,,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,9/15/2022,,,11/30/2022,,Sale of Company,,0,,,0,,Arapahoe/Douglas,11/1/2022,19,
,,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,Stationary engineer,9/19/2022,,,9/30/2022,,Closure,,0,,,0,,Adams,9/19/2022,2,
,,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,Mortgage Lending,11/1/2022,,,,,Reduction in Force,,0,,,0,,Denver,,100,
,,,Sector 81: Other services (except public administration),HSS Security LLC,5,11/9/2022,,,1/12/2023,,Other,,0,,,0,,Arapahoe/Douglas,1/12/2023,101,
,,,Sector 61: Educational services,Flatiron School LLC,"Teachers, faculty and staff",11/8/2022,,,,,Reduction in Force,,0,,,0,,Denver,11/8/2022,21,
,,,Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC","Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",12/1/2022,,,2/1/2023,,Other,,0,,,0,,Pikes Peak/Teller,2/1/2023,149,
,,,Sector 31-33: Manufacturing,indieDwell Colorado,Production,1/5/2022,,,1/6/2022,,Reduction in Force,,0,,,0,,Rural Consortium,1/6/2022,50,
,,,Sector 51: Information,TTECH Services Corporation,Hourly customer service positions,4/13/21,TTECH Services Corporation,,7/10/21,,Closure,,0,,,0,,Arapahoe/Douglas,6/26/21,252,
,,,Sector 48: Transportation & Warehousing,United Airlines,"Front line employees, management & administration positions",1/29/21,United Airlines,,3/31/21,,COVID-19 Decrease in air travel,,983,,,0,,Denver,3/31/21,10,
,,,Sector 48: Transportation & Warehousing,United Airlines Update,Food service workers,7/30/21,United Airlines Update,,11/2/21,,Outsourcing,,0,,,0,,Denver,10/19/21,434,
,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Not dislclosed,2/17/21,Vestas Blades America,,4/17/21,,Reduction in Force,,0,,,0,,Weld,4/17/21,280,
,,,Sector 45: Retail Trade,Walmart Store #6177,Not stated,7/6/21,Walmart,,10/8/21,,Closure,,0,,,0,,Adams,7/23/21,85,
,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Unknown,11/4/21,Zillow Group,,12/31/22,,Eliminating Zillow Offers Line of Business,,0,,,0,,Arapahoe/Douglas,1/3/22,20,
,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Unknown,11/18/21,Zillow Group Update 11-18-21,,1/17/22,,Eliminating Zillow Offers Line of Business,,0,,,0,,Arapahoe/Douglas,1/17/22,1,
,,,53,Electro Rent,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,,1,1,,,,Boulder,,,Electro Rent
,,,72,LSG Group/Sky Chefs,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,COVID -19 Permanent,,,94,,,,Denver,,94,LSG Group
,,,92,Geo Reentry Services LLC,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Furlough,,196,196,,,,Pikes Peak (Colo Springs),3/6/2020,,Geo
,,,33,Zahn Dental,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Reorganization and relocation,,,54,,,,Jefferson (Golden),3/9/2020,54,Zahn Dental
,,,31,Molson Coors (Update),,1/15/2020,Various: Request WARN for detail.,,,,Closure,,,196,,,,Denver,12/31/19 (for 265) Not specified for 191,196,
,,,48,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,,Correction: Loss of Contract with MillerCoors,,,169,,,,Jefferson (Golden),3/20/20,0,XPO
,,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,Loss of Contract with MillerCoors,,,169,,,,Jefferson (Golden),3/20/20,169,
,,,33,Plexus Corporation,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Closure-Perm,,,104,,,,Boulder (Louisville),3/22/20,104,Plexus
,,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,Various: Request WARN for detail.,,,,Closure-Perm,,,300,,,,Boulder,3/24/20- 4/7/20 in phases,300,Boulder
,,,56,S4 Inc.,,1/26/2020,Various: IT positions,,,,Loss of Contract,,,77,,,,Pikes Peak,Downsize 1/26/20,77,S4
,,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Mass Layoff-Perm,,,6,,,,Denver,3/30/20,6,Oakwood Worldwide
,,,42,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Unforseen Business Circumstance -Perm,,,82,,,,Weld,3/13/20 through 4/24/20,82,Southern Food
,,,33,"Western Forge, Inc.",,2/21/2020,Unknown- Have requested information from Company,,,,Closures: Multiple locations-Perm,,,164,,,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",164,Western Forge
,,,54,iQor Holdings US LLC,,3/2/2020,Unknown,,,,Mass Layoff m- Permanent,,,82,,,,Pueblo,5/1/2020,82,IQor
,,,56,"Startek, Inc.",,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Downsize/Closure,,,371,,,,Grand Junction (Mesa),5/31/20,371,Startek
,,,72,Dels Diner,,3/17/2020,"cooks, waitresses, management",,,,COVID-19-Temporary Closure,,,14,,14,,Rural Consortium,3/17/20,,Del's Diner
,,,72,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19/Temporary Closure,,,35,,35,,Denver,3/17/20,,La Sandia
,,,72,"RS of Denver, dba Tamayo",,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19 /Temporary Closure,,,66,,66,,Denver,3/17/20,,Tamayo
,,,72,Tacos of Snowmass dba Venga Venga,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,COVID-19 /Temporary Closure,,,88,,88,,Rural Resort,3/17/20,,Venga Venga
,,,48,TSA Trans States Airlines,,3/19/2020,Undisclosed,,,,COVID-19/Temporary Closure,,,329,,329,,Denver,3/17/20 - 4/2/20,,Trans States Airlines
,,,72,Uncle Julio's Hacienda,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Furlough,,75,75,,,,Jefferson,3/19/20,,Uncle Julio's
,,,81,Alsco,,3/20/2020,"Production, Route Sales Representatives",,,,Furlough,,85,85,,,,Denver,3/20/20,,Alsco
,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,COVID-19 Temporary Closure,,,243,,243,,Rural Resort,,,Four Seasons Vail
,,,53,Go Rentals,,3/20/2020,"Carwash, Manager, Carcierge",,,,Furlough,,7,7,,,,Denver,3/22/20,,Go Rental Denver
,,,53,Go Rentals,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,,Furlough,,11,11,,,,Rural Consortium,3/22/20,,Go Rental RC
,,,72,HMSHost,,3/20/2020,Not disclosed,,,,COVID-19/Temporary Closure,,,21,,21,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host
,,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,2 on furlough,,,,COVID-19 /Mass Layoff-Temp,,,11,,11,,Rural Resort,3/21/20,,Isis
,,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,11 furlough,,,,COVID-19 /Temporary Closure,,,120,,120,,Larimer,3/21/20,,Metrolux 14
,,,72,Punch Bowl Socal,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,COVID-19/Temporary Closure,,,81,,81,,Denver,3/16/20,,Punch Bowl Social
,,,72,Welk Resorts,,3/20/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,,39,,39,,Rural Resort,3/20/20,,
,,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,2 on furlough,,,,COVID-19 /Temporary Closure,,,21,,21,,Rural Resort,3/21/20,,Wildhorse
,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,Not disclosed,,,,COVID-19/Temporary Closure,,,65,,65,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket
,,,62,ClearChoice,,3/23/2020,55 layoffs and 13 furloughs,,,,COVID-19/Temporary Closure,,,120,,120,,ADWorks,3/23/20,,Clear Choice
,,,72,Holiday Inn Denver East Stapleton,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,COVID-19 - Temporary Closure,,,24,,24,,Denver,3/19/20,,
,,,53,Sonder USA,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Permanent Closure,,,79,,,,Adams,3/24/20,79,Sonder
,,,72,Earls Restaurants USA Inc.,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,COVID-19 - Temporary Closure,,,134,,134,,Denver & Arapahoe/Douglas,3/25/20,,Earls
,,,42,Electronic Recyclers,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,COVID-19 Temporary Closure,,,26,,26,,Araphaoe/Douglas,3/24/20,,Electronic Recyclers
,,,72,Pappas Restaurants,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,COVID-19-Temporary Closure,,,145,,145,,Arapahoe/Douglas,3/22/20,,Pappas
,,,56,Prestige Maintenance,,3/25/2020,Various,,,,COVID-19 Temporary Closure,,,76,,76,,Various,3/19/20-4/1/20,,Prestige Maint
,,,72,Colombo,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,21,,21,,Denver DIA,3/29/20,,Columbo
,,,72,Einstein Brothers,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,34,,34,,Denver DIA,3/29/20,,Einstein Brothers
,,,72,Etias,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,32,,32,,Denver DIA,3/29/20,,Etias
,,,72,Que Bueno,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,24,,24,,Denver DIA,3/29/20,,Que Bueno
,,,72,Root Down,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,121,,121,,Denver DIA,3/29/20,,Root Down
,,,72,Sara Lee,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,27,,27,,Denver DIA,3/29,,Sara Lee
,,,44,Suitsupply,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Furlough,,14,14,,,,Denver,3/26/20,,Suitsupply
,,,72,Timberline Steaks and Grill,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,,116,,116,,Denver DIA,3/29/20,,Timberline Steaks & Grill
,,,72,Curtis Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,,,182,,182,,Denver,3/27/20,,Curtis Hotel
,,,23,Dynalectric Company,,3/27/2020,undisclosed,,,,COVID 19- Temporary Closure,,,2,,2,,Boulder,3/13/20,,Dynalectric
,,,72,Elizabeth Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,,,111,,111,,Larimer,3/27/20,,Elizabeth Hotel
