temporary_job_losses,notice_date,contact,furloughs,company,reason,fein,jobs,occupations,phone,email,begin_date,reduced_hours,permanent_job_losses,naics,notes,location,workforce_area,received_date,letter,dropdown,end_date,at_the_location,workforce_region
0,2/22/24,,0,Daifuku Services America Corporation -Aurora,Loss of contract,,32 *,Multiple (See WARN),,,4/22/24,0,32,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Arapahoe/Douglas,2/22/24,Daifuku Services-Aurora,,5/6/24,,
0,2/26/24,,0,Carestream Health Inc.,Facility closure,,210,Multiple (See WARN),,,4/26/24,0,210,Sector 33: Manufacturing,,,Weld,2/26/24,Carestream Health Inc,,5/10/24,,
0,2/27/24,,0,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,175,Unknown,,,4/18/24,0,175,Sector 56: Waste Management and Remediation Services,,,Weld,2/27/24,"Packers Sanitation Services, Inc",,4/18/24,,
0,3/12/24,,0,Dish Network LLC,Reduction in Force,,5,Multiple (See WARN),,,5/11/24,0,5,Sector 51: Information,,,Arapahoe/Douglas,3/12/24,Dish Network LLC,,5/11/24,,
0,3/20/24,,0,Carestream Health Inc. - Update,Reduction in Force,,19,See WARN Exhibit A,,,5/24/24,0,19,Sector 33: Manufacturing,,,Weld,3/21/24,Carestream Health Update,,5/24/24,,
0,2/23/24,,0,CommuteAir,Reduction in Force,,40,See WARN,,,5/23/24,0,40,Sector 48: Transportation and Warehousing,,,Denver,3/20/24,CommuteAir,,5/23/24,,
0,3/21/24,,0,Bionano Genomics Inc.,Reduction in Force,,76,See WARN,,,5/24/24,0,76,Sector 33: Manufacturing,,,San Diego (remote CO Workers),3/22/24,Bionano Genomics Inc.,,5/24/24,,
0,3/11/24,,0,Developmental Disabilities Resource Center,Reduction in Force,,46,See WARN,,,6/30/24,0,46,Sector 62: Healthcare and Social Assistance,,,Jefferson,3/28/24,DDRC,,6/30/24,,
0,3/27/24,,0,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,56,See WARN,,,5/31/24,0,56,Sector 72: Accommodation & Food Services,,,Denver,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,,
0,3/29/24,,0,Volta/Volta Charging Industries,Closure,,154 (1 in CO),See WARN (Various Positions),,,5/31/24,0,154 (1 in CO),Sector 33: Manufacturing,,,Not Stated,4/3/24,Volta/Volta Charging Industries,,5/31/24,,
0,4/3/24,,0,HealthHelp (a WNS Company),Reduction in Force,,75 (1 in CO),Various (See WARN),,,6/2/24,0,75 (1 in CO),Sector  55: Management of Companies & Enterprises,,,Arapahoe/Douglas,4/9/24,HealthHelp,,8/2/24,,
0,4/9/24,,0,Checkr,Reduction in Force,,92,Various (See WARN),,,6/10/24,0,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Denver,4/9/24,Checkr,,6/10/24,,
0,4/17/24,,0,Wheels Up Partners LLC,Closure (Cease Operations),,65,Various (See WARN),,,6/16/24,0,65,Sector 48: Transportation and Warehousing,,,Rural Consortium (Broomfield),4/17/24,Wheels Up Partners LLC,,6/16/24,,
0,4/25/24,,0,Carestream Health,Reduction in Force,,25,Varous (See WARN),,,6/28/24,0,25,Sector 33: Manufacturing,,,Weld,4/25/24,Carestream Health,,6/28/24,,
0,4/30/24,,0,University of Denver,Contract with Sodexo,,118,Custodian positions,,,6/30/24,0,118,Sector 61: Educational Services,,,Denver,4/30/24,University of Denver,,6/30/24,,
0,5/1/24,,0,Radial,Selling Customer Care Unit,,84,See WARN.,,,6/28/24,0,84,"Sector 54: Professional, Scientific & Technical Services",,,Remote Workforce,5/1/24,Radial,,6/28/24,,
0,5/1/24,,0,Rocky Mountain Crisis Partners,Loss of state funding,,330,All positions/ job titles not specified,,,6/30/24,0,330,Sector 62: Healthccare & Social Assistance,,,Denver,5/1/24,Rocky Mountain Crisis Partners,,6/30/24,,
0,5/2/24,,0,Newrez LLC,Reduction in Force,,103,See WARN.,,,7/1/24,0,103,Sector 52: Finance and Insurance,,,Arapahoe/Douglas,5/2/24,NewRez LLC,,7/1/24,,
0,5/13/24,,0,Walmart Store #6178,Closure,,141,Associates,,,6/7/24,0,141,Sector 45: Retail Trade,,,Arapahoe/Douglas,5/13/24,Walmart #6178,,6/7/24,,
0,5/15/24,,0,Pfizer Research,Reduction in Force,,Not Specified,Not specified,,,7/15/24,0,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Boulder,5/15/24,Pfizer,,8/24/2024,,
0,5/21/24,,0,Amentum,Closure (end of Milestone 7),,11,See WARN,,,7/1/24,0,11,"Sector: 56,2910: Remediation Services",,,Pueblo,5/21/24,Amentum,,7/31/24,,
0,5/21/24,,0,Carestream (Update),Reduction in Force,,18,See WARN.,,,7/22/24,0,18,Sector 33: Manufacturing,,,Weld,5/21/24,Carestream,,8/5/24,,
6,5/31/24,,0,Mindspring,Reduction in Force,,71,See WARN.,,,5/31/24,0,65,Sector 62: Healthcare & Social Assistance,,,Mesa,5/31/24,Mindspring,,6/3/24,,
0,6/4/24,,0,Mindspring (Update),Reduction in Force,,49*,See WARN. Updated from 65 to 49,,,6/4/24,0,49,Sector 62: Healthcare & Social Assistance,,,Mesa,6/4/24,See note below.,,6/4/24,,
0,6/3/24,,0,Newrez LLC,Reduction in Force,,271,See WARN.,,,8/2/24,0,271,Sector 52: Finance and Insurance,,,Arapahoe/Douglas,6/3/24,NewRez LLC,,8/2/24,,
0,6/3/24,,0,NewRez LLC (CORRECTION TO PREV),Reduction in Force,,317,See WARN.,,,8/2/24,0,317,Sector 52: Finance and Insurance,,,Arapahoe/Douglas,6/3/24,NewRez LLC CORRECTION,,8/2/24,,
47,6/14/24,,13,TSG Ski & Golf,Reduction in Force,,63,"Bartenders, cooks, dishwashers, supervisor",,,6/14/24,0,3,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,Rural Southwest,6/14/24,TSG Ski & Golf,,12/1/24,,
0,6/18/24,,0,Saint Paul Health Center,End of Contract,,131,Various. See WARN.,,,9/1/24,0,131,Sector 62: Healthcare and Social Assistance,,,Denver,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,,
0,6/18/24,,0,Wells Fargo,Reduction in Force,,80,Not available until layoff letters go out.,,,8/1/24,0,80,Sector 52: Finance and Insurance,,,Denver,6/18/24,Wells Fargo,,12/21/24,,
,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
0,1/3/23,,0,Wanzek Construction,Sudden Contract Loss,,666,Various construction positions,,,1/3/23,0,666,Sector 23: Construction,,,Pueblo,1/3/23,Wanzek Construction,,1/3/23,,
0,1/9/23,,0,Gymshark,Ceasing Operations in some areas of the company,,67,Not Stated,,,3/10/23,0,67,Sector 31: Manufacturing,,,Denver,1/16/23,Gymshark,,3/24/23,,
0,1/11/23,,0,Specialized Bicycle Components,Downsizing,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/13/23,0,15,Sector 42: Wholesale Trade,,,Boulder,1/1123,Specialized Bicycle Components,,1/13/23,,
0,1/25/23,,0,DCP Midstream,Not Stated,,136,Not Stated,,,3/31/23,0,136,Sector 22: Natural Gas Distribution,,,Denver,1/31/23,DCP Midstream,,4/1/24,,
0,1/26/23,,0,Curaleaf,RIF/Change in Business,,47,Various (see WARN letter),,,3/26/23,0,47,Sector 32: Manufacturing,,,Pueblo,1/31/23,Curaleaf,,3/26/23,,
0,2/1/23,,0,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,151,Electrical Assemblers & Varous,,,6/30/23,0,151,Sector  541490: Other Specialized Design Services,,,Denver,2/1/23,Pinnacle Architectural Lighting,,3/1/24,,
0,2/9/23,,0,Covercraft Industries LLC,Closure,,49,Not Stated,,,4/14/23,0,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,Arapahoe/Douglas,2/14/23,Covercraft Industries,,4/14/23,,
0,2/15/23,,0,WIX.com,Unforseen Business Circumstances,,62,Various: See WARN,,,2/15/23,0,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,Denver,2/15/23,WiX 2-15-23,,2/15/23,,
0,2/16/23,,0,Chipper Cash,Not Stated,,5,Various: See WARN,,,02/17/23,0,49 (5 in CO),Sector 51: Information,,,Various,2/16/23,Chipper Cash,,2/17/23,,
0,2/27/23,,0,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,Various: See WARN,,,5/1/2023,0,69,"Sector:45,451 : Sporting Goods",,,RR (Aspen),3/2/23,SSI Venture-Aspen Sports,,11/1/23,,
,2/27/23,,,Aspen Sports Hyatt Retail Store,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports Snowmass Mall,,,13,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports St. Regis Retail,,,9,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports Viewline Retail,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports Snowmass Retail Store,,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports Demo,,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports Tune - Snowmass,,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Aspen Sports Valet - Snowmass,,,3,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Burton Telluride Retail,,,5,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Neve Sports - Telluride,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Patagonia Snowmass,,,7,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Telluride Sports Camel's Garden,,,8,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Telluride Sports - Cimarron Lodge,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Telluride Sports - Franz Klammer,,,14,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Telluride Sports - Gondola Plaza,,,10,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Telluride Sports Main Street,,,16,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,Telluride Sports - The Peaks,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,The North Face - Snowmass,,,6,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
,2/27/23,,,The North Face - Telluride Retail,,,4,,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,SSI Venture-Aspen Sports,,,,
0,3/1/23,,0,Friday Health Plans,Reduction in Business,,98,Various: See WARN,,,4/30/23,0,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,Rural Consortium (Alamosa) & Denver,3/1/23,Friday Health Plans,,4/30/23,,
0,3/24/23,,0,Aspiration Partners Inc.,Restructing and streamlining,,4,Various (See WARN),,,5/26/2023,0,4 (of 178),Sector:55 Management of Companies & Enterprises,,,"Denver, Broomfield",3/24/23,Aspiration,,6/1/23,,
0,3/30/23,,0,Laramar Group LLC,Not stated,,76,Various (See WARN),,,P1: 6/1/23 P2: 7/14/23,0,76,Sector 53: Real Estate and Rental & Leasing,,,"Denver, Broomfield",3/30/23,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,
0,3/31/23,,0,Prescient LLC,Mass layoff,,50,Not Stated,,,3/31/2023,0,50,Sector 33: Manufacturing,,,Jefferson,4/2/23,Prescient LLC,,12/31/23,,
0,4/14/23,,0,David's Bridal,Bankrupcy,,138,Various (See WARN),,,Multi Phase (See WARN),0,138,Sector 44: Retail Trade,,,Multi area,4/14/23,David's Bridal,,Multi phase (See WARN),,
0,4/27/23,,0,MV Transportation,Not specified,,198,"Drivers, Dispatchers, Admin, Utility Worker",,,6/30/23,0,198,Sector 48: Transportation & Warehousing,,,Denver,4/28/23,MV Transportation,,6/30/23,,
0,5/1/23,,0,Via Mobility Services,Loss of Contract,,120,"Administrative support, operatives,  & service workers.",,,7/1/2023,0,120,Sector 48: Transporation and Warehousing,,,Denver,5/22/23,Via Mobility Services,,7/1/23,,
0,5/24/23,,0,Davids Bridal (Update),Bankrupcy,,138,Various (See WARN),,,6/23/23,0,138,Sector 44: Retail Trade,,,Multi area,5/24/23,Davids Bridal Update,,6/30/23,,
0,5/26/23,,0,Amentum,Closure (Phase 1),,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,7/27/2023,0,19,"Sector: 56,2910: Remediation Services",,,Pueblo,5/26/23,Amentum,,7/28/2023,,
0,5/30/23,,0,Hard Rock Cafe International STD,Closure,,54,Restaurant workers,,,7/29/2023,0,54,Sector 72: Accommodation & Food Services,,,Denver,5/30/23,Hard Rock Cafe,,7/29/23,,
0,6/12/23,,0,Davids Bridal (Update),Bankrupcy,,138,Not disclosed,,,8/20/2023,0,138,Sector 44: Retail Trade,,,Multi Area,6/12/23,Davids Bridal Update,,9/2/2023,,
0,6/13/23,,0,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,50,Production positions (see WARN),,,8/14/2023,0,50,Sector 2022: Publishing,,,Pueblo,6/13/23,Gannett Pueblo Chieftain,,8/14/23,,
0,6/14/23,,0,Bitwise Industries,Mass layoff,,13,Multiple (See WARN),,,8/14/2023,0,13,"Sector 54: Professional, Scientific, & Technical Services",,,Multi Area,6/14/23,Bitwise Industries,,8/14/23,,
0,6/19/23,,0,Friday Health Plans Update (6-19-23),Mass Layoff,,323,Rural Consortium and Denver,,,6/23/2023,0,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,"Rural Consortium, Denver",6/19/23,Friday Health Plans Update 6-19-23,,7/6/23,,
0,6/20/23,,0,Autism Home Support Services (Greeley),Mass Layoff,,70,Multiple (See WARN),,,8/21/2023,0,70,"Sector 62,1600: Home Healthcare Services",,,Weld,6/20/23,Autism Home Support Srvs Greeley,,9/19/23,,
0,6/20/23,,0,Autism Home Support Services (Westminster),Mass Layoff,,68,Multiple (See WARN),,,8/21/2023,0,68,"Sector 62,1600: Home Healthcare Services",,,Adams,6/20/23,Autism Home Support Svs Westminster,,9/19/23,,
0,6/20/23,,0,Autism Home Support Services (Centennial),Mass Layoff,,101,Multiple (See WARN),,,8/21/2023,0,101,"Sector: 62,1600 Home Healthcare Services",,,ADWorks,6/20/23,Autism Home Support Services Centennial,,9/19/21,,
0,6/29/23,,0,Davids Bridal Update 6-29-23,Mass Layoff,,Date Change,Bankrupcy,,,7/17/2023,0,138,Sector 44: Retail Trade,,,Multi-Area,6/29/23,Davids Bridal Update 6-29-23,,7/31/23,,
0,6/30/23,,0,CDI HS (Community Development Institute Head Start),Mass Layoff,,120,Rural Consortium,,,8/31/2023,0,120,Sector 62: Health Care and Social Assistance,,,"Rural Consortium, Denver",6/30/23,Community Development Institute Head Start,,8/31/33,,
0,7/3/23,,0,Amentum,Reduction in Force (End Project),,27,Multiple (See WARN),,,8/31/2023,0,27,"Sector: 56,2910: Remediation Services",,,Rural Consortium  (Pueblo),7/3/23,Amentum,,8/31/23,,
0,7/11/23,,0,Bank of the West,Reduction in Force (End Project),,56,Not specified in WARN,,,9/15/2023,0,56,"Sector 52,2110: Commercial Banking",,,Adams,7/11/23,Bank of the West,,9/15/23,,
0,7/20/23,,0,Namasté Alzheimer Center,Closure,,64,Medical Professionals (see WARN),,,10/1/2023,0,64,Sector: 62: Healthcare and Social Assistance,,,Pikes Peak,7/20/23,Namaste Alzheimer Center,,10/1/23,,
0,7/24/23,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,15,"Materials Handling, Inspector, Operators",,,9/22/2023,0,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak,7/24/23,DePuy Spine Limited Partnership,,10/5/2023,,
0,7/28/23,,0,Novembal,Closure,,Unknown,Unknown,,,9/30/2023,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown (possibly rural & remote),7/28/23,Novembal,,1/31/24,,
0,7/30/23,,0,Yellow Corporation & Operating Affiliates,Closure,,331,Not specified in WARN,,,7/30/2023,0,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,8/1/23,Yellow Corporation,,7/30/23,,
0,7/30/23,,0,YRC Inc dba YRC Freight,,,Unknown,,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,8/1/23,See WARN for Yellow Corporation,,,,
0,7/30/23,,0,USF Holland,,,Unknown,,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,8/1/23,See WARN for Yellow Corporation,,,,
0,7/30/23,,0,New Penn Motor Express LLC,,,Unknown,,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,8/1/23,See WARN for Yellow Corporation,,,,
0,7/30/23,,0,"USF Reddaway, Inc.",,,Unknown,,,,7/30/23,0,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,8/1/23,See WARN for Yellow Corporation,,,,
0,8/2/23,,0,"KeHe Distributors, Inc.",Contract loss,,24,Not disclosed,,,11/3/2023,0,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Arapahoe/Douglas,8/2/23,KeHE,,11/3/23,,
0,8/7/23,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,10,Material Handling Distribution Operators 2&3,,,10/6/2023,0,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Arapahoe/Douglas,8/7/23,DePuy Spine Limited Partnership,,10/19/23,,
0,8/7/23,,0,Astra Space Operations,RIF,,61 (all locations)*,See WARN for details.,,,8/4/2023,0,61,Sector 33: Manufacturing,,,Unknown,8/7/23,Astra Space Ops,,8/4/23,,
0,8/9/23,,0,Federal Express - Colorado Springs,Closure,,94,"Couriers, Service Agents, Handlers and Operations Leads",,,11/3/2023,0,94,Sector 49: Transportation and Warehousing,,,Pikes Peak,8/9/23,Federal Express,,11/3/23,,
0,8/10/23,,0,Federal Express  - Pueblo,Closure,,53,See WARN for details,,,11/3/2023,0,53,Sector 49: Transportation and Warehousing,,,Pueblo,8/10/23,Federal Express,,11/3/23,,
0,8/11/23,,0,Amentum,Closure (completion of milestone),,14,See WARN for details,,,10/12/2023,0,14,"Sector: 56,2910: Remediation Services",,,Pueblo,8/11/23,Amentum,,10/12/23,,
0,8/18/23,,0,Ouray Sportsware - L2 Brands,Closure,,154,See WARN for details.,,,10/17/2023,0,2,Sector 45: Retail Trade,,,Arapahoe/Douglas,8/18/23,Ouray Sportsware,,12/31/23,,
0,8/18/23,,0,Immunity Bio Inc.,Streamline Operations,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,10/17/2023,0,59,"Sector 54: Professional, Scientific, & Technical Services",,,Unknown,8/18/23,Immunity Bio Inc.,,10/17/23,,
0,8/25/23,,0,Chevron USA,Restructuring following acquisition,,199 Max * (most all will be offered jobs),Not specified,,,10/31/2023,0,Unknown,"Sector 32,4110: Petroleum Refineries",,,"Denver, Weld",8/25/23,Chevron,,10/31/23,,
0,8/29/23,,0,Packers Sanitation Services (PSSI),Contract ending,,110,Not specified,,,10/26/2023,0,110,Sector: 562212 - Solid Waste Landfill,,,Rural Consortium,8/29/23,PSSI,,10/26/23,,
0,8/29/23,,0,Aktiv Phama,,,70,,,,8/25/23,0,70,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,8/29/23,Aktiv Pharma,,8/25/23,,
0,8/31/23,,0,Prescient LLC,Closure,,60,Not specified,,,8/31/23,0,60,Sector 33: Manufacturing,,,Jefferson,8/31/23,Prescient,,8/31/23,,
0,9/5/23,,0,American Nursery Services,Closure,,25,Not specified,,,12/31/23,0,25,Sector 44: Retail Trade,,,Unspecified,9/12/23,American Nursery Services,,12/31/23,,
0,9/7/23,,0,Divvy Homes Inc.,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,,11/7/23,0,10,Sector 52: Finance & Insurance,,,Unspecified,9/8/23,Divvy Homes Inc.,,11/7/23,,
0,9/15/23,,0,Amentum,Completion of Project Milestone 4,,21,"Operators, technicians, transporter coordinator, scheduler",,,11/17/23,0,21,"Sector: 56,2910: Remediation Services",,,Pueblo,9/15/23,Amentum,,11/17/23,,
0,9/29/23,,0,First Savings Bank,Reduction in Force,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,11/30/23,0,2,Sector: 52: Finance & Insurance,,,Remote workers,9/29/23,First Savings Bank,,11/30/23,,
,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,,,,,Sector 2022: Publishing,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,
0,10/3/23,,0,Pfizer,Reduction in Force,,Not stated,Not stated,,,12/4/23,0,Not Stated,Sector 32: Manufacturing,,,Boulder,10/3/23,Pfizer,,12/4/23,,
0,10/9/23,,0,SMX Cargo LLC,,,84,,,,12/17/2023,0,84,561320/ Temporary Help Services,,,Denver,10/11/23,SMX Cargo LLC,,12/17/2023,,
0,10/25/23,,0,Cygnus Home Service dba Yelloh,Closure,,51,"Various including route sales people, material handlers, service operation",,,12/15/23,0,51,"72,2330: Mobile Food Service",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,Cygnus Home Services dba Yelloh,,12/15/23,,
0,10/30/23,,0,Depuy Spine LP (Johnson & Johnson),Closure,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,12/29/23,0,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak (El Paso),10/30/23,DePuy Spine LP,,1/11/23,,
0,11/8/23,,0,Dish Network LLC,Reduction in Force,,466,Various (See WARN),,,1/7/24,0,466,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,11/8/23,Dish Network LLC,,7/21/24,,
0,11/9/23,,0,Dish Network LLC Supplement,Reduction in Force,,33,Various (See WARN),,,1/8/24,0,33,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,11/9/23,Dish Network Supplement,,7/22/23,,
0,11/21/23,,0,Amentum,Completion of PCAPP Milestones,,54,Various (See WARN),,,1/1/24,0,54,"Sector: 56,2910: Remediation Services",,,Pueblo,11/21/23,Amentum,,1/31/2024,,
0,11/27/23,,0,Broadcom / VM Ware,Merger Related,,184,Not specified,,,1/26/24,0,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broomfield,11/27/23,Broadcomm - VM Ware,,1/26/24,,
0,12/1/23,,0,Matheson Flight Extenders Inc.,Closure,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,1/31/24,0,60,Sector 49: Transportation and Warehousing,,,Denver,12/1/23,Matheson Flight Extenders Inc,,1/31/24,,
0,12/1/23,,0,FSC Edge,Closure,,1,Not specified,,,12/1/23,0,1,Sector  51: Information,,,Broomfield,12/1/23,FSC Edge,,12/1/23,,
0,12/28/23,,0,Ascent Classical Academies,Unforseen - Contracts ending*,,313 total all locations,Not specified,,,12/31/23,0,313,Sector 61: Educational Services,,,Multiple locations & Local Areas,12/28/23,Ascent Classical Academies,,12/31/23,,
0,12/28/23,,0,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,149,Not specified,,,12/31/23,0,149,Sector 61: Educational Services,,,Arapahoe/Douglas,12/28/23,Ascent Classical Academies,,12/31/23,,
