workforce_area,reduced_hours,permanent_job_losses,workforce_region,reason,notes,company,occupations,phone,dropdown,location,jobs,fein,furloughs,at_the_location,received_date,naics,contact,begin_date,notice_date,temporary_job_losses,letter,email,end_date
Adams,0,75,,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,,,75 *,,0,,2/22/24,Sector 33: Manufacturing,,4/22/24,2/22/24,0,Daifuku Services-Thornton,,5/6/24
Pikes Peak-Colo Springs,0,89,,Loss of contract,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,,,89 *,,0,,2/22/24,Sector 33: Manufacturing,,4/22/24,2/22/24,0,Daifuku Services-Colo Springs,,5/6/24
Arapahoe/Douglas,0,32,,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,Multiple (See WARN),,,,32 *,,0,,2/22/24,Sector 33: Manufacturing,,4/22/24,2/22/24,0,Daifuku Services-Aurora,,5/6/24
Weld,0,210,,Facility closure,,Carestream Health Inc.,Multiple (See WARN),,,,210,,0,,2/26/24,Sector 33: Manufacturing,,4/26/24,2/26/24,0,Carestream Health Inc,,5/10/24
Weld,0,175,,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,,,175,,0,,2/27/24,Sector 56: Waste Management and Remediation Services,,4/18/24,2/27/24,0,"Packers Sanitation Services, Inc",,4/18/24
Arapahoe/Douglas,0,5,,Reduction in Force,,Dish Network LLC,Multiple (See WARN),,,,5,,0,,3/12/24,Sector 51: Information,,5/11/24,3/12/24,0,Dish Network LLC,,5/11/24
Pueblo,0,666,,Sudden Contract Loss,,Wanzek Construction,Various construction positions,,,,666,,0,,1/3/23,Sector 23: Construction,,1/3/23,1/3/23,0,Wanzek Construction,,1/3/23
Denver,0,67,,Ceasing Operations in some areas of the company,,Gymshark,Not Stated,,,,67,,0,,1/16/23,Sector 31: Manufacturing,,3/10/23,1/9/23,0,Gymshark,,3/24/23
Boulder,0,15,,Downsizing,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,,0,,1/1123,Sector 42: Wholesale Trade,,1/13/23,1/11/23,0,Specialized Bicycle Components,,1/13/23
Denver,0,136,,Not Stated,,DCP Midstream,Not Stated,,,,136,,0,,1/31/23,Sector 22: Natural Gas Distribution,,3/31/23,1/25/23,0,DCP Midstream,,4/1/24
Pueblo,0,47,,RIF/Change in Business,,Curaleaf,Various (see WARN letter),,,,47,,0,,1/31/23,Sector 32: Manufacturing,,3/26/23,1/26/23,0,Curaleaf,,3/26/23
Denver,0,151,,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,,151,,0,,2/1/23,Sector  541490: Other Specialized Design Services,,6/30/23,2/1/23,0,Pinnacle Architectural Lighting,,3/1/24
Arapahoe/Douglas,0,49,,Closure,,Covercraft Industries LLC,Not Stated,,,,49,,0,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,2/9/23,0,Covercraft Industries,,4/14/23
Denver,0,62,,Unforseen Business Circumstances,,WIX.com,Various: See WARN,,,,62,,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,2/15/23,0,WiX 2-15-23,,2/15/23
Various,0,49 (5 in CO),,Not Stated,,Chipper Cash,Various: See WARN,,,,5,,0,,2/16/23,Sector 51: Information,,02/17/23,2/16/23,0,Chipper Cash,,2/17/23
RR (Aspen),0,69,,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,,,,0,,3/2/23,"Sector:45,451 : Sporting Goods",,5/1/2023,2/27/23,0,SSI Venture-Aspen Sports,,11/1/23
,,,,,,Aspen Sports Hyatt Retail Store,,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports Snowmass Mall,,,,,13,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports St. Regis Retail,,,,,9,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports Viewline Retail,,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports Snowmass Retail Store,,,,,3,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports Demo,,,,,5,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports Tune - Snowmass,,,,,6,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Aspen Sports Valet - Snowmass,,,,,3,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Burton Telluride Retail,,,,,5,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Neve Sports - Telluride,,,,,10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Patagonia Snowmass,,,,,7,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Telluride Sports Camel's Garden,,,,,8,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Telluride Sports - Cimarron Lodge,,,,,10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Telluride Sports - Franz Klammer,,,,,14,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Telluride Sports - Gondola Plaza,,,,,10,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Telluride Sports Main Street,,,,,16,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,Telluride Sports - The Peaks,,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,The North Face - Snowmass,,,,,6,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,,,The North Face - Telluride Retail,,,,,4,,,,3/2/23,"Sector:45,451 : Sporting Goods",,,2/27/23,,SSI Venture-Aspen Sports,,
Rural Consortium (Alamosa) & Denver,0,98,,Reduction in Business,,Friday Health Plans,Various: See WARN,,,,98,,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,3/1/23,0,Friday Health Plans,,4/30/23
"Denver, Broomfield",0,4 (of 178),,Restructing and streamlining,,Aspiration Partners Inc.,Various (See WARN),,,,4,,0,,3/24/23,Sector:55 Management of Companies & Enterprises,,5/26/2023,3/24/23,0,Aspiration,,6/1/23
"Denver, Broomfield",0,76,,Not stated,,Laramar Group LLC,Various (See WARN),,,,76,,0,,3/30/23,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,3/30/23,0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23
Jefferson,0,50,,Mass layoff,,Prescient LLC,Not Stated,,,,50,,0,,4/2/23,Sector 33: Manufacturing,,3/31/2023,3/31/23,0,Prescient LLC,,12/31/23
Multi area,0,138,,Bankrupcy,,David's Bridal,Various (See WARN),,,,138,,0,,4/14/23,Sector 44: Retail Trade,,Multi Phase (See WARN),4/14/23,0,David's Bridal,,Multi phase (See WARN)
Denver,0,198,,Not specified,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,,0,,4/28/23,Sector 48: Transportation & Warehousing,,6/30/23,4/27/23,0,MV Transportation,,6/30/23
Denver,0,120,,Loss of Contract,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,,120,,0,,5/22/23,Sector 48: Transporation and Warehousing,,7/1/2023,5/1/23,0,Via Mobility Services,,7/1/23
Multi area,0,138,,Bankrupcy,,Davids Bridal (Update),Various (See WARN),,,,138,,0,,5/24/23,Sector 44: Retail Trade,,6/23/23,5/24/23,0,Davids Bridal Update,,6/30/23
Pueblo,0,19,,Closure (Phase 1),,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,,0,,5/26/23,"Sector: 56,2910: Remediation Services",,7/27/2023,5/26/23,0,Amentum,,7/28/2023
Denver,0,54,,Closure,,Hard Rock Cafe International STD,Restaurant workers,,,,54,,0,,5/30/23,Sector 72: Accommodation & Food Services,,7/29/2023,5/30/23,0,Hard Rock Cafe,,7/29/23
Multi Area,0,138,,Bankrupcy,,Davids Bridal (Update),Not disclosed,,,,138,,0,,6/12/23,Sector 44: Retail Trade,,8/20/2023,6/12/23,0,Davids Bridal Update,,9/2/2023
Pueblo,0,50,,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),Production positions (see WARN),,,,50,,0,,6/13/23,Sector 2022: Publishing,,8/14/2023,6/13/23,0,Gannett Pueblo Chieftain,,8/14/23
Multi Area,0,13,,Mass layoff,,Bitwise Industries,Multiple (See WARN),,,,13,,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,6/14/23,0,Bitwise Industries,,8/14/23
"Rural Consortium, Denver",0,323,,Mass Layoff,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,,323,,0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,6/19/23,0,Friday Health Plans Update 6-19-23,,7/6/23
Weld,0,70,,Mass Layoff,,Autism Home Support Services (Greeley),Multiple (See WARN),,,,70,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",,8/21/2023,6/20/23,0,Autism Home Support Srvs Greeley,,9/19/23
Adams,0,68,,Mass Layoff,,Autism Home Support Services (Westminster),Multiple (See WARN),,,,68,,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",,8/21/2023,6/20/23,0,Autism Home Support Svs Westminster,,9/19/23
ADWorks,0,101,,Mass Layoff,,Autism Home Support Services (Centennial),Multiple (See WARN),,,,101,,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,6/20/23,0,Autism Home Support Services Centennial,,9/19/21
Multi-Area,0,138,,Mass Layoff,,Davids Bridal Update 6-29-23,Bankrupcy,,,,Date Change,,0,,6/29/23,Sector 44: Retail Trade,,7/17/2023,6/29/23,0,Davids Bridal Update 6-29-23,,7/31/23
"Rural Consortium, Denver",0,120,,Mass Layoff,,CDI HS (Community Development Institute Head Start),Rural Consortium,,,,120,,0,,6/30/23,Sector 62: Health Care and Social Assistance,,8/31/2023,6/30/23,0,Community Development Institute Head Start,,8/31/33
Rural Consortium  (Pueblo),0,27,,Reduction in Force (End Project),,Amentum,Multiple (See WARN),,,,27,,0,,7/3/23,"Sector: 56,2910: Remediation Services",,8/31/2023,7/3/23,0,Amentum,,8/31/23
Adams,0,56,,Reduction in Force (End Project),,Bank of the West,Not specified in WARN,,,,56,,0,,7/11/23,"Sector 52,2110: Commercial Banking",,9/15/2023,7/11/23,0,Bank of the West,,9/15/23
Pikes Peak,0,64,,Closure,,Namasté Alzheimer Center,Medical Professionals (see WARN),,,,64,,0,,7/20/23,Sector: 62: Healthcare and Social Assistance,,10/1/2023,7/20/23,0,Namaste Alzheimer Center,,10/1/23
Pikes Peak,0,15,,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,,15,,0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,7/24/23,0,DePuy Spine Limited Partnership,,10/5/2023
Unknown (possibly rural & remote),0,Unknown,,Closure,,Novembal,Unknown,,,,Unknown,,0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,7/28/23,0,Novembal,,1/31/24
Unknown,0,"22,000*",,Closure,,Yellow Corporation & Operating Affiliates,Not specified in WARN,,,,331,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,7/30/23,0,Yellow Corporation,,7/30/23
Unknown,0,*,,,,YRC Inc dba YRC Freight,,,,,Unknown,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
Unknown,0,*,,,,USF Holland,,,,,Unknown,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
Unknown,0,*,,,,New Penn Motor Express LLC,,,,,Unknown,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
Unknown,0,*,,,,"USF Reddaway, Inc.",,,,,Unknown,,0,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
Arapahoe/Douglas,0,24,,Contract loss,,"KeHe Distributors, Inc.",Not disclosed,,,,24,,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,8/2/23,0,KeHE,,11/3/23
Arapahoe/Douglas,0,10,,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,,10,,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,8/7/23,0,DePuy Spine Limited Partnership,,10/19/23
Unknown,0,61,,RIF,,Astra Space Operations,See WARN for details.,,,,61 (all locations)*,,0,,8/7/23,Sector 33: Manufacturing,,8/4/2023,8/7/23,0,Astra Space Ops,,8/4/23
Pikes Peak,0,94,,Closure,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,,0,,8/9/23,Sector 49: Transportation and Warehousing,,11/3/2023,8/9/23,0,Federal Express,,11/3/23
Pueblo,0,53,,Closure,,Federal Express  - Pueblo,See WARN for details,,,,53,,0,,8/10/23,Sector 49: Transportation and Warehousing,,11/3/2023,8/10/23,0,Federal Express,,11/3/23
Pueblo,0,14,,Closure (completion of milestone),,Amentum,See WARN for details,,,,14,,0,,8/11/23,"Sector: 56,2910: Remediation Services",,10/12/2023,8/11/23,0,Amentum,,10/12/23
Arapahoe/Douglas,0,2,,Closure,,Ouray Sportsware - L2 Brands,See WARN for details.,,,,154,,0,,8/18/23,Sector 45: Retail Trade,,10/17/2023,8/18/23,0,Ouray Sportsware,,12/31/23
Unknown,0,59,,Streamline Operations,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59 (all locations)*,,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,8/18/23,0,Immunity Bio Inc.,,10/17/23
"Denver, Weld",0,Unknown,,Restructuring following acquisition,,Chevron USA,Not specified,,,,199 Max * (most all will be offered jobs),,0,,8/25/23,"Sector 32,4110: Petroleum Refineries",,10/31/2023,8/25/23,0,Chevron,,10/31/23
Rural Consortium,0,110,,Contract ending,,Packers Sanitation Services (PSSI),Not specified,,,,110,,0,,8/29/23,Sector: 562212 - Solid Waste Landfill,,10/26/2023,8/29/23,0,PSSI,,10/26/23
Larimer & Rural Consortium,0,70,,,,Aktiv Phama,,,,,70,,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,8/29/23,0,Aktiv Pharma,,8/25/23
Jefferson,0,60,,Closure,,Prescient LLC,Not specified,,,,60,,0,,8/31/23,Sector 33: Manufacturing,,8/31/23,8/31/23,0,Prescient,,8/31/23
Unspecified,0,25,,Closure,,American Nursery Services,Not specified,,,,25,,0,,9/12/23,Sector 44: Retail Trade,,12/31/23,9/5/23,0,American Nursery Services,,12/31/23
Unspecified,0,10,,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,,10 in CO / 95 total all states,,0,,9/8/23,Sector 52: Finance & Insurance,,11/7/23,9/7/23,0,Divvy Homes Inc.,,11/7/23
Pueblo,0,21,,Completion of Project Milestone 4,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,,,21,,0,,9/15/23,"Sector: 56,2910: Remediation Services",,11/17/23,9/15/23,0,Amentum,,11/17/23
Remote workers,0,2,,Reduction in Force,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,135 (2 in CO),,0,,9/29/23,Sector: 52: Finance & Insurance,,11/30/23,9/29/23,0,First Savings Bank,,11/30/23
,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,10/2/23,Sector 2022: Publishing,,,10/2/23,,Gannett-Pueblo Chieftain Update,,
Boulder,0,Not Stated,,Reduction in Force,,Pfizer,Not stated,,,,Not stated,,0,,10/3/23,Sector 32: Manufacturing,,12/4/23,10/3/23,0,Pfizer,,12/4/23
Denver,0,84,,,,SMX Cargo LLC,,,,,84,,0,,10/11/23,561320/ Temporary Help Services,,12/17/2023,10/9/23,0,SMX Cargo LLC,,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,51,,Closure,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,,51,,0,,10/25/23,"72,2330: Mobile Food Service",,12/15/23,10/25/23,0,Cygnus Home Services dba Yelloh,,12/15/23
Pikes Peak (El Paso),0,5,,Closure,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,67,,0,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,10/30/23,0,DePuy Spine LP,,1/11/23
Arapahoe/Douglas,0,466,,Reduction in Force,,Dish Network LLC,Various (See WARN),,,,466,,0,,11/8/23,Sector 517111: Wired Telecommunications Carriers,,1/7/24,11/8/23,0,Dish Network LLC,,7/21/24
Arapahoe/Douglas,0,33,,Reduction in Force,,Dish Network LLC Supplement,Various (See WARN),,,,33,,0,,11/9/23,Sector 517111: Wired Telecommunications Carriers,,1/8/24,11/9/23,0,Dish Network Supplement,,7/22/23
Pueblo,0,54,,Completion of PCAPP Milestones,,Amentum,Various (See WARN),,,,54,,0,,11/21/23,"Sector: 56,2910: Remediation Services",,1/1/24,11/21/23,0,Amentum,,1/31/2024
Broomfield,0,184,,Merger Related,,Broadcom / VM Ware,Not specified,,,,184,,0,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,11/27/23,0,Broadcomm - VM Ware,,1/26/24
Denver,0,60,,Closure,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,,0,,12/1/23,Sector 49: Transportation and Warehousing,,1/31/24,12/1/23,0,Matheson Flight Extenders Inc,,1/31/24
Broomfield,0,1,,Closure,,FSC Edge,Not specified,,,,1,,0,,12/1/23,Sector  51: Information,,12/1/23,12/1/23,0,FSC Edge,,12/1/23
Multiple locations & Local Areas,0,313,,Unforseen - Contracts ending*,,Ascent Classical Academies,Not specified,,,,313 total all locations,,0,,12/28/23,Sector 61: Educational Services,,12/31/23,12/28/23,0,Ascent Classical Academies,,12/31/23
Arapahoe/Douglas,0,149,,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,Not specified,,,,149,,0,,12/28/23,Sector 61: Educational Services,,12/31/23,12/28/23,0,Ascent Classical Academies,,12/31/23
Larimer,0,87,,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,Not specified,,,,87,,0,,12/28/23,Sector 61: Educational Services,,12/31/23,12/28/23,0,Ascent Classical Academies,,12/31/23
Adams,0,33,,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,Not specified,,,,33,,0,,12/28/23,Sector 61: Educational Services,,12/31/23,12/28/23,0,Ascent Classical Academies,,12/31/23
Mesa,0,37,,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,Not specified,,,,37,,0,,12/28/23,Sector 61: Educational Services,,12/31/23,12/28/23,0,Ascent Classical Academies,,12/31/23
Jefferson,0,7,,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,Not specified,,,,7,,0,,12/28/23,Sector 61: Educational Services,,12/31/23,12/28/23,0,Ascent Classical Academies,,12/31/23
,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,
Adams,0,122,,Loss of Service Contract,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,0,,,Sector 42: Wholesale Trade,,5/10/22,3/11/21,0,DPI Specialty Foods,,5/10/22
Pikes Peak/Teller,0,160,,Sale of Company,,513 Hotel Operating,Various,,,,160,,0,,,Sector 72: Accomodation & Food Services,,12/31/21,12/30/21,0,513 Hotel Operating,,12/31/21
Weld,0,143,,Closure,,Good Samaritan - Bonell Community,Healthcare workers,,,,143,,0,,,Sector 62: Healthcare & Social Assistance,,3/5/22,1/3/22,0,Good Samaritan,,3/5/22
Boulder,0,87,,Not disclossed,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,1-4-22,0,Twitter Boulder,,1/4/23
AdWorks,0,194,,Unforeseeable business circumstances,,American Financing Company,Not provided,,,,194,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,1-16-22,0,American Financing,,12/23/22
ADWorks,0,36,,Closure,,Zillow Group - Supplemental,Not stated,,,,36,,0,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,1/20/22,0,Zillow Group,,3/21/22
ADWorks,0,39,,Closure,,Zillow Group - Supplemental,Not stated,,,,39,,0,,,Sector: 53: Real Estate Rental & Leasing,,3/21/22,2/17/22,0,Zillow Group,,4/18/22
Not Disclosed,0,1,,Not disclosed,,Ready Responders Inc.,Director Product Security,,,,1,,0,,,Sector 62 Healthcare  & Social Services,,2/1/22,2/18/22,0,Ready Responders Inc.,,2/16/22
Rural Consortium (Salida),0,Unknown,,Closure,,Watsonville Community Hospital,Not stated,,,,Unknown,,Unknown,,,Sector 62: Healthcare & Social Assistance,,5/16/22,3-17-22,Unknown,Watsonville Community Hospital,,5/23/22
ADWorks,0,44,,Closure,,Zillow Group - Supplemental,Not stated,,,,44,,0,,,Sector 53: Real Estate Rental & Leasing,,1/2/22,3/21/22,0,Zillow Group,,5/20/22
Pikes Peak/Teller,9,0,,Closure,,Cripple Creek Care Center,Health care professionals,,,,9,,0,,,Sector 62: Healthcare & Social Assistance,,3/3/2022,4/15/2022,0,Cripple Creek,,7/30/2022
Weld,0,0,,Closure (Temporary),,Sparboe Farms,Various (See WARN),,,,95,,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,5/2/22,95,Sparboe Farms,,6/2/22
Rural Consortium (Salida),0,658,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Various (See WARN),,,,658,,0,,,Sector 62: Healthcare & Social Assistance,,7/14/22,5/11/22,0,Watsonville Community Hospital,,7/21/22
Denver,0,10,,COVID/Pandemic,,All Money Financial Group,Not stated,,,,10,,0,,,Sector 52: Finance and Insurance,,9/26/2024,6/1/2022,0,,,9/26/22
PikePeak/Teller,0,0,,Lost funding,,Total Energy Solutions,Not stated,,,,6,,0,,,Sector 22: Utilities,,6/13/2022,6/13/22,6,Total Energy Solutions,,6/24/22
Pikes Peak/Teller,0,144,,Closure,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,,,144,,0,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,6/23/2022,0,Integrated Health,,8/22/2022
Pikes Peak/Teller,0,144,,Closure,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,0,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,6/23/22,0,Vivage,,8/22/22
Rural Consortium (Salida),0,673,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Various (See WARN),,,,673,,0,,,Sector 62: Healthcare & Social Assistance,,8/17/2022,7/11/2022,0,Watsonville Community Hospital (Update),,8/31/2022
Denver,0,230,,Loss of Contract w/City of Denver,,HSS Inc.,See WARN,,,,230,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,7/12/22,0,HSS Inc.,,9/30/22
Jefferson,0,60,,Unforseen Business Circumstance,,Metco Landscaping (Arvada),See WARN,,,,60,,0,,,Sector 561730: Landscaping,,7/28/22,8/1/22,0,Metco Arvada,,7/28/22
ADWorks,0,165,,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),See WARN,,,,165,,0,,,Sector 561730: Landscaping,,7/28/22,8/1/22,0,Metco Aurora HQ,,7/28/22
