contact,workforce_region,email,notice_date,reduced_hours,received_date,end_date,naics,begin_date,fein,notes,permanent_job_losses,reason,at_the_location,workforce_area,furloughs,company,dropdown,jobs,letter,temporary_job_losses,occupations,phone,location
,,,4/30/24,0,4/30/24,6/30/24,Sector 61: Educational Services,6/30/24,,,118,Contract with Sodexo,,Denver,0,University of Denver,,118,University of Denver,0,Custodian positions,,
,,,5/1/24,0,5/1/24,6/28/24,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,,84,Selling Customer Care Unit,,Remote Workforce,0,Radial,,84,Radial,0,See WARN.,,
,,,5/1/24,0,5/1/24,6/30/24,Sector 62: Healthccare & Social Assistance,6/30/24,,,330,Loss of state funding,,Denver,0,Rocky Mountain Crisis Partners,,330,Rocky Mountain Crisis Partners,0,All positions/ job titles not specified,,
,,,5/2/24,0,5/2/24,7/1/24,Sector 52: Finance and Insurance,7/1/24,,,103,Reduction in Force,,Arapahoe/Douglas,0,Newrez LLC,,103,NewRez LLC,0,See WARN.,,
,,,5/13/24,0,5/13/24,6/7/24,Sector 45: Retail Trade,6/7/24,,,141,Closure,,Arapahoe/Douglas,0,Walmart Store #6178,,141,Walmart #6178,0,Associates,,
,,,5/15/24,0,5/15/24,8/24/2024,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,,,Not specified,Reduction in Force,,Boulder,0,Pfizer Research,,Not Specified,Pfizer,0,Not specified,,
,,,5/21/24,0,5/21/24,7/31/24,"Sector: 56,2910: Remediation Services",7/1/24,,,11,Closure (end of Milestone 7),,Pueblo,0,Amentum,,11,Amentum,0,See WARN,,
,,,5/21/24,0,5/21/24,8/5/24,Sector 33: Manufacturing,7/22/24,,,18,Reduction in Force,,Weld,0,Carestream (Update),,18,Carestream,0,See WARN.,,
,,,5/31/24,0,5/31/24,6/3/24,Sector 62: Healthcare & Social Assistance,5/31/24,,,65,Reduction in Force,,Mesa,0,Mindspring,,71,Mindspring,6,See WARN.,,
,,,6/4/24,0,6/4/24,6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,,,49,Reduction in Force,,Mesa,0,Mindspring (Update),,49**,See note below.,0,See WARN. Updated from 65 to 49,,
,,,6/3/24,0,6/3/24,8/2/24,Sector 52: Finance and Insurance,8/2/24,,,317,Reduction in Force,,Arapahoe/Douglas,0,NewRez LLC,,317,NewRez LLC CORRECTION,0,See WARN.,,
,,,6/14/24,0,6/14/24,12/1/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,,3,Reduction in Force,,Rural Southwest,13,TSG Ski & Golf,,63,TSG Ski & Golf,47,"Bartenders, cooks, dishwashers, supervisor",,
,,,6/18/24,0,6/18/24,9/1/24,Sector 62: Healthcare and Social Assistance,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,End of Contract,,Denver,0,Saint Paul Health Center,,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Various. See WARN.,,
,,,6/18/24,0,6/18/24,12/21/24,Sector 52: Finance and Insurance,8/1/24,,,80,Reduction in Force,,Denver,0,Wells Fargo,,80,Wells Fargo,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,
,,,6/27/24,0,6/27/24,8/26/24,Sector 52: Finance and Insurance,8/26/24,,,187,Reduction in Force,,Arapahoe/Douglas,0,Newrez LLC,,187,NewRez LLC Update,0,See WARN.,,
,,,7/8/24,,7/8/24,,,,,,,,,,,Sodexo & Affiliates,,,,,,,
,,,7/8/24,0,7/8/24,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,7,Closure (Cease Operations),,Pikes Peak,0,Sodexo - St. Francis Interquest,,7,Sodexo-St Francis Interquest,0,Various (See WARN),,
,,,7/8/24,0,7/8/24,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,48,Closure (Cease Operations),,Pikes Peak,0,Sodexo - St. Francis Medical Center,,48,Sodexo-St Francis Medical Center,0,Various (See WARN),,
,,,7/8/24,0,7/8/24,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,52,Closure (Cease Operations),,Pikes Peak,0,Sodexo - Penrose Hospital,,52,Sodexo-Penrose Hospital,0,Various (See WARN),,
,,,7/16/24,0,7/17/24,9/14/24,"Sector 54: Professional, Scientific & Technical Services",9/9/24,,,80,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,0,LogRhythm,,80,LogRhythm,0,Not disclosed,,
,,,7/17/24,0,7/17/24,9/16/24,Sector 33: Manufacturing,9/16/24,,,21,Reduction in Force,,Weld,0,Carestream Health,,21,Carestream Health,0,Various (See WARN),,
,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
,,,1/3/23,0,1/3/23,1/3/23,Sector 23: Construction,1/3/23,,,666,Sudden Contract Loss,,Pueblo,0,Wanzek Construction,,666,Wanzek Construction,0,Various construction positions,,
,,,1/9/23,0,1/16/23,3/24/23,Sector 31: Manufacturing,3/10/23,,,67,Ceasing Operations in some areas of the company,,Denver,0,Gymshark,,67,Gymshark,0,Not Stated,,
,,,1/11/23,0,1/1123,1/13/23,Sector 42: Wholesale Trade,1/13/23,,,15,Downsizing,,Boulder,0,Specialized Bicycle Components,,15,Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,
,,,1/25/23,0,1/31/23,4/1/24,Sector 22: Natural Gas Distribution,3/31/23,,,136,Not Stated,,Denver,0,DCP Midstream,,136,DCP Midstream,0,Not Stated,,
,,,1/26/23,0,1/31/23,3/26/23,Sector 32: Manufacturing,3/26/23,,,47,RIF/Change in Business,,Pueblo,0,Curaleaf,,47,Curaleaf,0,Various (see WARN letter),,
,,,2/1/23,0,2/1/23,3/1/24,Sector  541490: Other Specialized Design Services,6/30/23,,,151,Restructuring & Reorganization,,Denver,0,Pinnacle Architectural Lighting Inc.,,151,Pinnacle Architectural Lighting,0,Electrical Assemblers & Varous,,
,,,2/9/23,0,2/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,49,Closure,,Arapahoe/Douglas,0,Covercraft Industries LLC,,49,Covercraft Industries,0,Not Stated,,
,,,2/15/23,0,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,62,Unforseen Business Circumstances,,Denver,0,WIX.com,,62,WiX 2-15-23,0,Various: See WARN,,
,,,2/16/23,0,2/16/23,2/17/23,Sector 51: Information,02/17/23,,,49 (5 in CO),Not Stated,,Various,0,Chipper Cash,,5,Chipper Cash,0,Various: See WARN,,
,,,2/27/23,0,3/2/23,11/1/23,"Sector:45,451 : Sporting Goods",5/1/2023,,,69,Strategic Business Decision,,RR (Aspen),0,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,0,Various: See WARN,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Hyatt Retail Store,,4,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Snowmass Mall,,13,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports St. Regis Retail,,9,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Viewline Retail,,4,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Snowmass Retail Store,,3,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Demo,,5,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Tune - Snowmass,,6,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Valet - Snowmass,,3,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Burton Telluride Retail,,5,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Neve Sports - Telluride,,10,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Patagonia Snowmass,,7,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports Camel's Garden,,8,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - Cimarron Lodge,,10,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - Franz Klammer,,14,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - Gondola Plaza,,10,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports Main Street,,16,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - The Peaks,,4,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,The North Face - Snowmass,,6,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,,The North Face - Telluride Retail,,4,SSI Venture-Aspen Sports,,,,
,,,3/1/23,0,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,98,Reduction in Business,,Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,,98,Friday Health Plans,0,Various: See WARN,,
,,,3/24/23,0,3/24/23,6/1/23,Sector:55 Management of Companies & Enterprises,5/26/2023,,,4 (of 178),Restructing and streamlining,,"Denver, Broomfield",0,Aspiration Partners Inc.,,4,Aspiration,0,Various (See WARN),,
,,,3/30/23,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,,76,Not stated,,"Denver, Broomfield",0,Laramar Group LLC,,76,Laramar Group LLC,0,Various (See WARN),,
,,,3/31/23,0,4/2/23,12/31/23,Sector 33: Manufacturing,3/31/2023,,,50,Mass layoff,,Jefferson,0,Prescient LLC,,50,Prescient LLC,0,Not Stated,,
,,,4/14/23,0,4/14/23,Multi phase (See WARN),Sector 44: Retail Trade,Multi Phase (See WARN),,,138,Bankrupcy,,Multi area,0,David's Bridal,,138,David's Bridal,0,Various (See WARN),,
,,,4/27/23,0,4/28/23,6/30/23,Sector 48: Transportation & Warehousing,6/30/23,,,198,Not specified,,Denver,0,MV Transportation,,198,MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",,
,,,5/1/23,0,5/22/23,7/1/23,Sector 48: Transporation and Warehousing,7/1/2023,,,120,Loss of Contract,,Denver,0,Via Mobility Services,,120,Via Mobility Services,0,"Administrative support, operatives,  & service workers.",,
,,,5/24/23,0,5/24/23,6/30/23,Sector 44: Retail Trade,6/23/23,,,138,Bankrupcy,,Multi area,0,Davids Bridal (Update),,138,Davids Bridal Update,0,Various (See WARN),,
,,,5/26/23,0,5/26/23,7/28/2023,"Sector: 56,2910: Remediation Services",7/27/2023,,,19,Closure (Phase 1),,Pueblo,0,Amentum,,19,Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,
,,,5/30/23,0,5/30/23,7/29/23,Sector 72: Accommodation & Food Services,7/29/2023,,,54,Closure,,Denver,0,Hard Rock Cafe International STD,,54,Hard Rock Cafe,0,Restaurant workers,,
,,,6/12/23,0,6/12/23,9/2/2023,Sector 44: Retail Trade,8/20/2023,,,138,Bankrupcy,,Multi Area,0,Davids Bridal (Update),,138,Davids Bridal Update,0,Not disclosed,,
,,,6/13/23,0,6/13/23,8/14/23,Sector 2022: Publishing,8/14/2023,,,50,Closure of production & distribution operations,,Pueblo,0,Gannett (Pueblo Chieftian),,50,Gannett Pueblo Chieftain,0,Production positions (see WARN),,
,,,6/14/23,0,6/14/23,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,,13,Mass layoff,,Multi Area,0,Bitwise Industries,,13,Bitwise Industries,0,Multiple (See WARN),,
,,,6/19/23,0,6/19/23,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,,323,Mass Layoff,,"Rural Consortium, Denver",0,Friday Health Plans Update (6-19-23),,323,Friday Health Plans Update 6-19-23,0,Rural Consortium and Denver,,
,,,6/20/23,0,6/20/23,9/19/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,70,Mass Layoff,,Weld,0,Autism Home Support Services (Greeley),,70,Autism Home Support Srvs Greeley,0,Multiple (See WARN),,
,,,6/20/23,0,6/20/23,9/19/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,,,68,Mass Layoff,,Adams,0,Autism Home Support Services (Westminster),,68,Autism Home Support Svs Westminster,0,Multiple (See WARN),,
,,,6/20/23,0,6/20/23,9/19/21,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,,101,Mass Layoff,,ADWorks,0,Autism Home Support Services (Centennial),,101,Autism Home Support Services Centennial,0,Multiple (See WARN),,
,,,6/29/23,0,6/29/23,7/31/23,Sector 44: Retail Trade,7/17/2023,,,138,Mass Layoff,,Multi-Area,0,Davids Bridal Update 6-29-23,,Date Change,Davids Bridal Update 6-29-23,0,Bankrupcy,,
,,,6/30/23,0,6/30/23,8/31/33,Sector 62: Health Care and Social Assistance,8/31/2023,,,120,Mass Layoff,,"Rural Consortium, Denver",0,CDI HS (Community Development Institute Head Start),,120,Community Development Institute Head Start,0,Rural Consortium,,
,,,7/3/23,0,7/3/23,8/31/23,"Sector: 56,2910: Remediation Services",8/31/2023,,,27,Reduction in Force (End Project),,Rural Consortium  (Pueblo),0,Amentum,,27,Amentum,0,Multiple (See WARN),,
,,,7/11/23,0,7/11/23,9/15/23,"Sector 52,2110: Commercial Banking",9/15/2023,,,56,Reduction in Force (End Project),,Adams,0,Bank of the West,,56,Bank of the West,0,Not specified in WARN,,
,,,7/20/23,0,7/20/23,10/1/23,Sector: 62: Healthcare and Social Assistance,10/1/2023,,,64,Closure,,Pikes Peak,0,Namasté Alzheimer Center,,64,Namaste Alzheimer Center,0,Medical Professionals (see WARN),,
,,,7/24/23,0,7/24/23,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,,15,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,0,DePuy Spine Limited Partnership (Johnson & Johnson),,15,DePuy Spine Limited Partnership,0,"Materials Handling, Inspector, Operators",,
,,,7/28/23,0,7/28/23,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,,Unknown,Closure,,Unknown (possibly rural & remote),0,Novembal,,Unknown,Novembal,0,Unknown,,
,,,7/30/23,0,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,,"22,000*",Closure,,Unknown,0,Yellow Corporation & Operating Affiliates,,331,Yellow Corporation,0,Not specified in WARN,,
,,,7/30/23,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,,,Unknown,0,YRC Inc dba YRC Freight,,,See WARN for Yellow Corporation,0,,,
,,,7/30/23,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,,,Unknown,0,USF Holland,,,See WARN for Yellow Corporation,0,,,
,,,7/30/23,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,,,Unknown,0,New Penn Motor Express LLC,,,See WARN for Yellow Corporation,0,,,
,,,7/30/23,0,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,,,Unknown,0,"USF Reddaway, Inc.",,,See WARN for Yellow Corporation,0,,,
,,,8/2/23,0,8/2/23,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,,24,Contract loss,,Arapahoe/Douglas,0,"KeHe Distributors, Inc.",,24,KeHE,0,Not disclosed,,
,,,8/7/23,0,8/7/23,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,,10,Mass Layoff,,Arapahoe/Douglas,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10,DePuy Spine Limited Partnership,0,Material Handling Distribution Operators 2&3,,
,,,8/7/23,0,8/7/23,8/4/23,Sector 33: Manufacturing,8/4/2023,,,61,RIF,,Unknown,0,Astra Space Operations,,61 (all locations)*,Astra Space Ops,0,See WARN for details.,,
,,,8/9/23,0,8/9/23,11/3/23,Sector 49: Transportation and Warehousing,11/3/2023,,,94,Closure,,Pikes Peak,0,Federal Express - Colorado Springs,,94,Federal Express,0,"Couriers, Service Agents, Handlers and Operations Leads",,
,,,8/10/23,0,8/10/23,11/3/23,Sector 49: Transportation and Warehousing,11/3/2023,,,53,Closure,,Pueblo,0,Federal Express  - Pueblo,,53,Federal Express,0,See WARN for details,,
,,,8/11/23,0,8/11/23,10/12/23,"Sector: 56,2910: Remediation Services",10/12/2023,,,14,Closure (completion of milestone),,Pueblo,0,Amentum,,14,Amentum,0,See WARN for details,,
,,,8/18/23,0,8/18/23,12/31/23,Sector 45: Retail Trade,10/17/2023,,,2,Closure,,Arapahoe/Douglas,0,Ouray Sportsware - L2 Brands,,154,Ouray Sportsware,0,See WARN for details.,,
,,,8/18/23,0,8/18/23,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,,59,Streamline Operations,,Unknown,0,Immunity Bio Inc.,,59 (all locations)*,Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,
,,,8/25/23,0,8/25/23,10/31/23,"Sector 32,4110: Petroleum Refineries",10/31/2023,,,Unknown,Restructuring following acquisition,,"Denver, Weld",0,Chevron USA,,199 Max * (most all will be offered jobs),Chevron,0,Not specified,,
,,,8/29/23,0,8/29/23,10/26/23,Sector: 562212 - Solid Waste Landfill,10/26/2023,,,110,Contract ending,,Rural Consortium,0,Packers Sanitation Services (PSSI),,110,PSSI,0,Not specified,,
,,,8/29/23,0,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,70,,,Larimer & Rural Consortium,0,Aktiv Phama,,70,Aktiv Pharma,0,,,
,,,8/31/23,0,8/31/23,8/31/23,Sector 33: Manufacturing,8/31/23,,,60,Closure,,Jefferson,0,Prescient LLC,,60,Prescient,0,Not specified,,
,,,9/5/23,0,9/12/23,12/31/23,Sector 44: Retail Trade,12/31/23,,,25,Closure,,Unspecified,0,American Nursery Services,,25,American Nursery Services,0,Not specified,,
,,,9/7/23,0,9/8/23,11/7/23,Sector 52: Finance & Insurance,11/7/23,,,10,,,Unspecified,0,Divvy Homes Inc.,,10 in CO / 95 total all states,Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",,
,,,9/15/23,0,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services",11/17/23,,,21,Completion of Project Milestone 4,,Pueblo,0,Amentum,,21,Amentum,0,"Operators, technicians, transporter coordinator, scheduler",,
,,,9/29/23,0,9/29/23,11/30/23,Sector: 52: Finance & Insurance,11/30/23,,,2,Reduction in Force,,Remote workers,0,First Savings Bank,,135 (2 in CO),First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,
,,,10/2/23,,10/2/23,,Sector 2022: Publishing,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,
,,,10/3/23,0,10/3/23,12/4/23,Sector 32: Manufacturing,12/4/23,,,Not Stated,Reduction in Force,,Boulder,0,Pfizer,,Not stated,Pfizer,0,Not stated,,
,,,10/9/23,0,10/11/23,12/17/2023,561320/ Temporary Help Services,12/17/2023,,,84,,,Denver,0,SMX Cargo LLC,,84,SMX Cargo LLC,0,,,
,,,10/25/23,0,10/25/23,12/15/23,"72,2330: Mobile Food Service",12/15/23,,,51,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Service dba Yelloh,,51,Cygnus Home Services dba Yelloh,0,"Various including route sales people, material handlers, service operation",,
,,,10/30/23,0,10/30/23,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,,5,Closure,,Pikes Peak (El Paso),0,Depuy Spine LP (Johnson & Johnson),,67,DePuy Spine LP,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,
,,,11/8/23,0,11/8/23,7/21/24,Sector 517111: Wired Telecommunications Carriers,1/7/24,,,466,Reduction in Force,,Arapahoe/Douglas,0,Dish Network LLC,,466,Dish Network LLC,0,Various (See WARN),,
,,,11/9/23,0,11/9/23,7/22/23,Sector 517111: Wired Telecommunications Carriers,1/8/24,,,33,Reduction in Force,,Arapahoe/Douglas,0,Dish Network LLC Supplement,,33,Dish Network Supplement,0,Various (See WARN),,
